year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2047,40211,Wind,1150.0,0.0,0.0,True
2047,40229,Coal,424.0,0.0,0.0,True
2047,40229,Gas,2136.0,0.0,0.0,True
2047,40229,Nuclear,227.29040000000003,0.0,0.0,True
2047,40229,Oil,26.0,0.0,0.0,True
2047,40229,Purchases,0.0,0.0,0.0,True
2047,40230,Coal,612.54375,0.0,0.0,True
2047,40230,Purchases,0.0,0.0,0.0,True
2047,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0,True
2047,4110,Purchases,0.0,31920265.893288333,3.7921255977104065,True
2047,4176,Demand Response/ Demand-Side Management,512.6469999999999,1855302.0631604237,0.0,True
2047,4176,Purchases,0.0,10804045.363712322,0.643714272745178,True
2047,4226,Battery Storage,2.0,76.73090244796819,0.0,True
2047,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0,True
2047,4226,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117,True
2047,4226,Oil,69.6,350.4922150857627,0.000465650145113832,True
2047,4226,Purchases,0.0,22523922.550173257,1.6561435597003622,True
2047,4247,Hydro,27.4,169138.88017926534,0.0,True
2047,4247,Purchases,0.0,553441.5568732049,0.08597250057596838,True
2047,4254,Battery Storage,476.15,-15912.060764617201,0.0,True
2047,4254,Coal,135.46608000000015,427434.20232618257,0.43488495842492886,True
2047,4254,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0,True
2047,4254,Gas,3714.5,13540645.191004483,5.524087018894299,True
2047,4254,Hydro,132.2,392229.99088487,0.0,True
2047,4254,Pumped Storage,840.99,-253959.29925241182,0.0,True
2047,4254,Purchases,0.0,12855339.766286608,1.2283936684415204,True
2047,4254,Solar,6822.8,7925756.7619445175,0.0,True
2047,4254,Wind,631.7,1362198.5860283384,0.0,True
2047,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2047,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0,True
2047,4922,Purchases,0.0,3900205.396871934,0.42596519120489024,True
2047,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0,True
2047,5027,Purchases,0.0,6583823.321137264,0.7065999860750284,True
2047,5109,Battery Storage,1810.0,-142979.0875569507,0.0,True
2047,5109,Coal,1824.0905000000002,4508887.442860043,4.479994511464874,True
2047,5109,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0,True
2047,5109,Gas,3802.5,2885398.8464814415,1.728299042012469,True
2047,5109,Nuclear,1217.0,7442371.291569288,0.0,True
2047,5109,Oil,239.60000000000002,1835.588935431489,0.006420966635514299,True
2047,5109,Pumped Storage,808.01,-257311.9918216485,0.0,True
2047,5109,Purchases,0.0,1641652.458094601,0.19818112158324194,True
2047,5109,Solar,6553.4,7750235.6146714315,0.0,True
2047,5109,Wind,10062.6,23598410.796624698,0.0,True
2047,5416,Battery Storage,1630.0,-126816.04131728616,0.0,True
2047,5416,Coal,456.89999999999964,835995.5652710525,0.7364701415890555,True
2047,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0,True
2047,5416,Gas,3255.2,18380292.965047132,6.813972028303867,True
2047,5416,Hydro,1084.8,1885184.8283040735,0.0,True
2047,5416,Nuclear,6471.2635,46177451.5964084,0.0,True
2047,5416,Pumped Storage,4102.0,-1209314.0800035312,0.0,True
2047,5416,Purchases,0.0,22240845.633052777,1.5815442160348439,True
2047,5416,Solar,8557.5,11726072.3178708,0.0,True
2047,5416,Wind,300.0,766594.3537618424,0.0,True
2047,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0,True
2047,5487,Purchases,0.0,4804238.0162231745,0.6991821299361267,True
2047,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2047,54913,Purchases,0.0,4781077.602270914,0.359613163200475,True
2047,54913,Solar,45.1,37007.1562233539,0.0,True
2047,55729,Coal,772.0,0.0,0.0,True
2047,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2047,55729,Gas,571.8,0.0,0.0,True
2047,55729,Purchases,0.0,0.0,0.0,True
2047,55729,Solar,6.7,0.0,0.0,True
2047,55937,Coal,293.33500000000004,296300.55127618747,0.31354519865867947,True
2047,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2047,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2047,55937,Purchases,0.0,8349967.309348707,1.1307540350941432,True
2047,56146,Battery Storage,50.0,-3250.4733480020186,0.0,True
2047,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2047,56146,Gas,60.0,35185.27286315116,0.022677924001266368,True
2047,56146,Purchases,0.0,1258902.8083358267,0.1757347973043371,True
2047,56146,Solar,258.0,365916.4755057767,0.0005804553594814331,True
2047,56146,Wind,224.3,558857.4959771498,0.0,True
2047,56211,Coal,483.3,0.0,0.0,True
2047,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2047,56211,Gas,930.3,0.0,0.0,True
2047,56211,Oil,64.9,0.0,0.0,True
2047,56211,Purchases,0.0,0.0,0.0,True
2047,56211,Solar,3.0,0.0,0.0,True
2047,56211,Unspecified,1.6,0.0,0.0,True
2047,56505,Gas,2805.2,0.0,0.0,True
2047,56505,Oil,1140.2,0.0,0.0,True
2047,56505,Purchases,0.0,0.0,0.0,True
2047,56815,Gas,203.10000000000002,0.0,0.0,True
2047,56815,Oil,4.7,0.0,0.0,True
2047,56815,Purchases,0.0,0.0,0.0,True
2047,56815,Wind,49.7,0.0,0.0,True
2047,5701,Battery Storage,1683.0,-104466.27769714124,0.0,True
2047,5701,Coal,57.26700000000001,154612.4038817799,0.14715059609806114,True
2047,5701,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0,True
2047,5701,Gas,1561.4,3407379.363862763,1.7311305428818797,True
2047,5701,Nuclear,43.11680000000001,233168.4228429845,0.0,True
2047,5701,Purchases,0.0,6054043.112408968,0.8100923908946386,True
2047,5701,Solar,2040.0,2662306.4536484517,0.0,True
2047,5701,Wind,300.0,611605.0079391048,0.0,True
2047,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2047,57222,Oil,15.0,0.0,0.0,True
2047,57222,Purchases,0.0,0.0,0.0,True
2047,57222,Solar,60.0,0.0,0.0,True
2047,5860,Battery Storage,294.0,-21209.955182688722,0.0,True
2047,5860,Coal,251.064,691797.9824765574,0.6635796943390064,True
2047,5860,Demand Response/ Demand-Side Management,65.121,125082.9439619449,0.0,True
2047,5860,Gas,941.7,3886783.512463876,1.5000083258254886,True
2047,5860,Hydro,16.0,38219.53176110934,0.0,True
2047,5860,Purchases,0.0,323259.3906519844,0.05742791239146998,True
2047,5860,RICE,30.0,30214.52333331015,0.013573989250444288,True
2047,5860,Solar,865.3,390392.6087952387,0.0,True
2047,5860,Wind,599.8,628992.2721597631,0.0,True
2047,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2047,61029,Purchases,0.0,0.0,0.0,True
2047,61029,RICE,188.0,0.0,0.0,True
2047,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2047,61576,Purchases,0.0,0.0,0.0,True
2047,6371,Hydro,192.0,0.0,0.0,True
2047,6371,Purchases,0.0,0.0,0.0,True
2047,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2047,6374,Purchases,0.0,189656.23078292178,0.009377628649353017,True
2047,6452 and 7801,Battery Storage,2302.25,-122898.91597750579,0.0,True
2047,6452 and 7801,Coal,0.40599999999994907,777.9117437922265,0.0008134033232153477,True
2047,6452 and 7801,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0,True
2047,6452 and 7801,Gas,27331.850000000002,119509817.16144475,44.74338651088405,True
2047,6452 and 7801,Nuclear,3636.388,24818640.007953007,0.0,True
2047,6452 and 7801,Oil,165.8,447.2177553491458,0.0004360821121319623,True
2047,6452 and 7801,Purchases,0.0,0.0,0.0,True
2047,6452 and 7801,Solar,12554.2,22222807.13938454,0.0,True
2047,6452 and 7801,Unspecified,3.2,21012.161203013144,0.0,True
2047,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2047,6455,Battery Storage,123.19999999999999,0.0,0.0,True
2047,6455,Coal,1478.4,3213348.69899728,3.1039875617391925,True
2047,6455,Demand Response/ Demand-Side Management,2046.1,793910.7194854057,0.0,True
2047,6455,Gas,9363.0,43164609.834378265,19.190181104551964,True
2047,6455,Oil,575.4049500000001,4580.7594888901285,0.004708790819625705,True
2047,6455,Purchases,0.0,0.0,0.0,True
2047,6455,Solar,3732.0,3936924.3268904956,0.0,True
2047,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2047,6458,Purchases,0.0,21704541.191256832,2.2039687857444648,True
2047,7140,Battery Storage,2470.7,-47988.34006824991,0.0,True
2047,7140,Bioenergy,140.0,626868.9815474185,0.0364263652659008,True
2047,7140,Coal,554.0779999999995,798242.3100285173,0.7679032152237057,True
2047,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2047,7140,Gas,18848.0,60831957.243777774,22.78806394700474,True
2047,7140,Hydro,661.3,1607682.2933232645,0.0,True
2047,7140,Nuclear,2515.958,19750662.948067583,0.0,True
2047,7140,Oil,533.9430500000001,127.27909498842105,0.00044672318631874635,True
2047,7140,Pumped Storage,424.05642000000006,-181094.912644304,0.0,True
2047,7140,Purchases,0.0,0.0,0.0,True
2047,7140,RICE,0.4,0.0,0.0,True
2047,7140,Solar,13815.0,23400741.025830094,0.0,True
2047,7140,Unspecified,0.2,859.1053963870563,9.69932702260038e-05,True
2047,733,Battery Storage,400.0,-16832.565454702686,0.0,True
2047,733,Coal,4232.6,10566947.17857249,9.773002885593234,True
2047,733,Demand Response/ Demand-Side Management,151.6,385391.6859999654,0.0,True
2047,733,Gas,1672.3,4418601.919413788,1.707574805169648,True
2047,733,Hydro,501.9,716607.3634004798,0.0,True
2047,733,Pumped Storage,247.3,-242340.7378056148,0.0,True
2047,733,Purchases,0.0,4547788.206407891,0.5903838860184015,True
2047,733,Solar,1785.0,2686215.288110342,0.004261158392907604,True
2047,733,Wind,1154.0,2614451.112969886,0.0,True
2047,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2047,7349,Gas,1592.5,0.0,0.0,True
2047,7349,Purchases,0.0,0.0,0.0,True
2047,7349,RICE,167.4,0.0,0.0,True
2047,7349,Wind,78.2,0.0,0.0,True
2047,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2047,7601,Bioenergy,18.445,74440.21117228232,0.00019327554208712402,True
2047,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2047,7601,Gas,22.439999999999998,150922.8555288686,0.09774786351680449,True
2047,7601,Hydro,106.9,308969.5450864062,0.0,True
2047,7601,Nuclear,21.676900000000003,150254.62207220308,0.0,True
2047,7601,Oil,137.27088,747.7749003173176,0.0008415712693352388,True
2047,7601,Purchases,0.0,5184477.111365723,0.3455322506486165,True
2047,7601,Solar,2.0,2580.7801166553904,0.0,True
2047,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2047,803,Battery Storage,4852.0,0.0,0.0,True
2047,803,Coal,99.70600000000013,291156.9889904044,0.28468454237821117,True
2047,803,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0,True
2047,803,Gas,6152.5,23685864.97653916,10.31171926728624,True
2047,803,Nuclear,1224.9935999999998,8214763.223882023,0.0,True
2047,803,Oil,98.5,156.21393085952653,0.00018356998916598286,True
2047,803,Purchases,0.0,17316775.389595576,2.276474393399374,True
2047,803,Solar,5077.4800000000005,11286647.078163778,0.0,True
2047,803,Wind,1612.4,4076247.864114695,0.0,True
2047,814,Coal,115.5,215143.3279277316,0.2492871842920501,True
2047,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2047,814,Gas,2604.9,10389751.337908566,4.021007680683167,True
2047,814,Hydro,65.0,106500.29972099837,0.0,True
2047,814,Nuclear,1845.0,9917640.46737991,0.0,True
2047,814,Purchases,0.0,0.0,0.0,True
2047,814,Solar,6230.0,8597505.025047056,0.013638270490715669,True
2047,814,Wind,4900.0,10180112.849595405,0.0,True
2047,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2047,9191,Battery Storage,1685.0,-135046.29005161198,0.0,True
2047,9191,Coal,257.38526999999976,636485.1589931779,0.6664054062360301,True
2047,9191,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0,True
2047,9191,Gas,762.2,2635253.733101709,1.0721642198413677,True
2047,9191,Hydro,1651.1000000000001,6145407.784289849,0.0,True
2047,9191,Oil,5.0,8.184688071940236,7.029605943210114e-06,True
2047,9191,Purchases,0.0,9336590.667702613,0.2849844828403042,True
2047,9191,Solar,1405.0,2456658.16413557,0.003897010638330217,True
2047,9191,Wind,700.0,1842631.8191588332,0.0,True
2047,9269,Coal,1303.8000000000002,0.0,0.0,True
2047,9269,Purchases,0.0,0.0,0.0,True
2047,9273,Battery Storage,747.5,0.0,0.0,True
2047,9273,Coal,378.0999999999999,1032428.405207126,1.0294360465529406,True
2047,9273,Demand Response/ Demand-Side Management,727.3499999999999,3163136.1683678916,0.0,True
2047,9273,Gas,2096.0,3110827.6602432225,1.3574240724835995,True
2047,9273,Oil,26.79999999999999,56.27705101149043,3.808690479043798e-05,True
2047,9273,Purchases,0.0,0.0,0.0,True
2047,9273,Solar,2590.5,4601173.675735403,0.007298867634461945,True
2047,9273,Wind,2500.0,6684934.542545267,0.0,True
2047,9324,Battery Storage,315.0,-618.3649304458321,0.0,True
2047,9324,Demand Response/ Demand-Side Management,220.70000000000002,577704.2085574626,0.0,True
2047,9324,Gas,2570.0,6484113.799543547,2.6323108157457904,True
2047,9324,Hydro,22.6,71282.40827452923,0.0,True
2047,9324,Nuclear,174.30000000000018,910133.1790747709,0.0,True
2047,9324,Purchases,0.0,6857869.587556439,1.2298537520022756,True
2047,9324,Solar,2234.7,2155373.724597621,0.0,True
2047,9324,Wind,1600.0,3209480.896374463,0.0,True
2047,9417,Battery Storage,77.8,-257.38754791614735,0.0,True
2047,9417,Coal,122.72829999999988,270937.870801908,0.2842978441175591,True
2047,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2047,9417,Gas,947.6,4761753.773497038,1.6576559235992174,True
2047,9417,Oil,22.200000000000003,47.557619122532614,8.93261625460037e-05,True
2047,9417,Purchases,0.0,6258513.578999134,0.49280434369892456,True
2047,9417,Solar,406.4,269471.5990497562,0.0,True
2047,9417,Wind,1301.5,3162415.269986274,0.0,True
2047,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2047,963,Purchases,0.0,5493800.671811426,0.6585358034837042,True
2047,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2047,9726,Purchases,0.0,11938322.41889771,1.2743354082113034,True
2048,10000,Coal,1229.2029000000002,2684100.088271489,2.640627727495538,True
2048,10000,Demand Response/ Demand-Side Management,609.061,1287081.8083529356,0.0,True
2048,10000,Gas,1405.1999999999998,4068966.595588362,2.049864434480614,True
2048,10000,Nuclear,1191.638,6285159.529615107,0.0,True
2048,10000,Oil,490.20000000000005,5280.4218726318795,0.015818047140691717,True
2048,10000,Purchases,0.0,3910508.0656401636,0.15181963921774425,True
2048,10000,Solar,828.0,1143593.0808208112,0.0018140881246486652,True
2048,10000,Unspecified,50.0,170588.80682305124,0.020294026204739437,True
2048,10000,Wind,1006.5,1615684.3059277427,0.0,True
2048,10005 and 22500,Coal,282.64999999999964,516455.5812432463,0.5656124494562952,True
2048,10005 and 22500,Demand Response/ Demand-Side Management,719.712,7779.99341601323,0.0,True
2048,10005 and 22500,Gas,4242.3,6412010.623218733,2.5612584552248823,True
2048,10005 and 22500,Oil,75.6,976.9318849559746,0.000920630302879856,True
2048,10005 and 22500,Purchases,0.0,7721368.147109481,0.6086687631343453,True
2048,10005 and 22500,Solar,2710.0,3544798.948443134,0.005623134473690793,True
2048,10005 and 22500,Wind,1349.6,3091715.058879992,0.0,True
2048,10171 and 11249,Battery Storage,200.0,-15844.274646713855,0.0,True
2048,10171 and 11249,Coal,3224.135,9270740.570177093,9.231564544648549,True
2048,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1125948.3639070154,0.0,True
2048,10171 and 11249,Gas,4528.2,7049322.9140427485,2.955675211015465,True
2048,10171 and 11249,Hydro,137.79999999999998,346198.45674777095,0.0,True
2048,10171 and 11249,Purchases,0.0,10390776.417376192,2.8556503438869765,True
2048,10171 and 11249,Solar,2374.7,3280195.496549772,0.0,True
2048,10331,Purchases,0.0,2397188.7670212826,0.3988549936784618,True
2048,11118,Hydro,19.1,37656.771091898816,0.0,True
2048,11118,Oil,12.6,-11.53967598028685,8.812645092960142e-06,True
2048,11118,Purchases,0.0,176907.10929170193,0.009913873870854975,True
2048,11118,Unspecified,4.800000000000001,12980.698404344026,0.0,True
2048,11479,Coal,328.11658,1067922.8316158517,1.1725713163502443,True
2048,11479,Gas,452.375,1107995.0619191742,0.5600195400023743,True
2048,11479,Oil,54.0,255.8785921658161,0.00019052177119433384,True
2048,11479,Purchases,0.0,695395.6746712154,0.10534015767915127,True
2048,11479,Solar,137.845,59105.90175016618,0.0,True
2048,11479,Wind,106.7,258324.20506700638,0.0,True
2048,1167,Demand Response/ Demand-Side Management,822.561,2415126.066564393,0.0,True
2048,1167,Purchases,0.0,15126505.955042755,1.6264243867000021,True
2048,1179,Purchases,0.0,1236075.8121018545,0.04071844302944885,True
2048,11804,Demand Response/ Demand-Side Management,830.48,5707283.403398057,0.0,True
2048,11804,Purchases,0.0,5876131.4189481,0.5816103949417555,True
2048,11804,Solar,3.0,3624.070274288299,0.0,True
2048,12087,Demand Response/ Demand-Side Management,0.1,39.420187454938706,0.0,True
2048,12087,Purchases,0.0,5367969.530588214,0.7228003666388587,True
2048,12199,Coal,158.5,552227.7023399868,0.6635769631287216,True
2048,12199,Demand Response/ Demand-Side Management,69.758,5557.179761255708,0.0,True
2048,12199,Gas,283.0,649266.8681923187,0.2742502589501686,True
2048,12199,Oil,4.0,0.0,0.0,True
2048,12199,Purchases,0.0,2162770.957319017,0.36169639395850706,True
2048,12199,RICE,18.6,2995.578555979923,0.0,True
2048,12199,Solar,20.0,37250.06497641848,5.908998720734668e-05,True
2048,12199,Unspecified,5.3,38714.23179192206,0.0,True
2048,12199,Wind,205.0,677250.030513859,0.0,True
2048,12341,Battery Storage,1.1,-34.456315810155836,0.0,True
2048,12341,Coal,2919.28993,5396151.930252751,5.250849927605124,True
2048,12341,Demand Response/ Demand-Side Management,809.717,1979458.9328564028,0.0,True
2048,12341,Gas,1485.8,2751490.4507218953,1.1313203671960113,True
2048,12341,Hydro,3.6,4925.701041153936,0.0,True
2048,12341,Nuclear,504.6499999999999,2481096.2882405315,0.0,True
2048,12341,Oil,54.0,218.25414351423427,0.00018123973265232577,True
2048,12341,Purchases,0.0,4717735.15202147,0.6179549055971796,True
2048,12341,Wind,7070.9,13195164.55311424,0.0,True
2048,12390,Demand Response/ Demand-Side Management,117.764,632301.1717549096,0.0,True
2048,12390,Purchases,0.0,5876457.58064726,0.6259204933308201,True
2048,12465,Nuclear,1296.0,0.0,0.0,True
2048,12465,Purchases,0.0,0.0,0.0,True
2048,12524,Gas,16.0,59.52867035842191,0.00010371172750946203,True
2048,12524,Oil,2.0,21.080920198564517,2.1652295554389656e-05,True
2048,12524,Purchases,0.0,1517601.647755437,0.34971467110716437,True
2048,12524,RICE,103.5,96068.8329514026,0.04730147961688626,True
2048,12524,Solar,1.0,835.1461977375815,0.0,True
2048,12647,Battery Storage,25.0,-1262.2875911254228,0.0,True
2048,12647,Bioenergy,72.8,48538.67060437738,0.004028299779727758,True
2048,12647,Coal,46.89999999999998,85037.62921269424,0.08657773346684176,True
2048,12647,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0,True
2048,12647,Gas,409.5,1178957.6450635744,0.47160892009106287,True
2048,12647,Hydro,121.5,314977.6726525232,0.0,True
2048,12647,Oil,0.6400000000000001,0.0,0.0,True
2048,12647,Purchases,0.0,6364900.154387711,0.7529446767797758,True
2048,12647,Solar,500.0,550774.6735023797,0.0008736969568238141,True
2048,12647,Wind,821.8,1522598.183628176,0.0,True
2048,12685,Battery Storage,680.0,-44249.003559086035,0.0,True
2048,12685,Coal,37.0,43427.77081346499,0.044252044420690605,True
2048,12685,Demand Response/ Demand-Side Management,46.36,147453.86521792202,0.0,True
2048,12685,Gas,2485.1,9126607.411107264,3.444697966905044,True
2048,12685,Purchases,0.0,2335588.6713481075,0.12329317310280766,True
2048,12685,Solar,1700.0,2413399.1591342203,0.0038283886358249724,True
2048,12685,Wind,200.0,427447.07737163163,0.0,True
2048,12686,Coal,46.299999999999955,42574.262991127594,0.04666784075153914,True
2048,12686,Demand Response/ Demand-Side Management,127.03300000000002,52461.0254399132,0.0,True
2048,12686,Gas,3517.26,9202233.231590161,3.904010691542358,True
2048,12686,Purchases,0.0,0.0,0.0,True
2048,12825,Coal,222.0,530349.8448187291,0.5572061206168948,True
2048,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1230064.6705066473,0.0,True
2048,12825,Purchases,0.0,-860859.3348289668,0.0,True
2048,12825,Unspecified,921.0,3755188.5553734135,0.44673443918002664,True
2048,13032,Purchases,0.0,92935.04354157223,0.013802685480531441,True
2048,1307,Coal,2844.4876,324447.7081607834,0.3424000615708908,True
2048,1307,Gas,1440.6,163332.9683476232,0.07034960573536618,True
2048,1307,Oil,75.80000000000001,75.74742162447102,8.680700595391905e-05,True
2048,1307,Purchases,0.0,1548989.0695936517,0.18675436262457545,True
2048,1307,RICE,111.60000000000001,8312.583451499828,0.0015067403538564239,True
2048,1307,Solar,318.0,19939.519768689755,3.163017215670366e-05,True
2048,1307,Wind,427.7,40404.40747202964,0.0,True
2048,13206,Purchases,0.0,23552.0,0.002286540589214259,True
2048,13214,Demand Response/ Demand-Side Management,287.406,1880956.569586076,0.0,True
2048,13214,Purchases,0.0,4293015.77376985,0.32407210675892045,True
2048,13407,Battery Storage,6811.5,0.0,0.0,True
2048,13407,Demand Response/ Demand-Side Management,729.0,2255781.275344513,0.0,True
2048,13407,Gas,2978.425,3141.5092749935,0.0020434179480511693,True
2048,13407,Purchases,0.0,-1819999.9481078659,0.0,True
2048,13407,Solar,10093.0,24475097.916205697,0.0,True
2048,13407,Unspecified,7.5,24152.07903313407,0.0,True
2048,13407,Wind,730.0,1931625.8646703635,0.0,True
2048,13433,Battery Storage,6.0,0.0,0.0,True
2048,13433,Oil,16.4,0.0,0.0,True
2048,13478,Battery Storage,350.5,0.0,0.0,True
2048,13478,Demand Response/ Demand-Side Management,467.172,1544302.89528203,0.0,True
2048,13478,Gas,362.0,663662.9432616448,0.30537973385012535,True
2048,13478,Purchases,0.0,5057093.586143115,0.2708811793740588,True
2048,13478,Solar,799.5,483635.8598304522,0.0,True
2048,13478,Wind,100.0,199498.5220567863,0.0,True
2048,13511,Demand Response/ Demand-Side Management,191.683,221696.0348318247,0.0,True
2048,13511,Hydro,29.2,83426.30492365359,0.0,True
2048,13511,Oil,4.2,0.2939715676996931,2.6200089120872987e-05,True
2048,13511,Purchases,0.0,8342661.376618528,0.5126621203393568,True
2048,13573,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0,True
2048,13573,Purchases,0.0,16839320.438080247,0.9530348338080354,True
2048,13697,Oil,5.6,-26.66770796141196,8.424218465505776e-06,True
2048,13697,Purchases,0.0,43953.66770796141,0.004267231880905649,True
2048,13756,Battery Storage,500.0,-43329.54205347155,0.0,True
2048,13756,Coal,196.0,300436.3466904938,0.32726274640290104,True
2048,13756,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0,True
2048,13756,Gas,1075.4,4993523.69504835,1.883885444050164,True
2048,13756,Hydro,19.1,40531.856953869785,0.0,True
2048,13756,Purchases,0.0,4769380.496894734,0.6431800534757819,True
2048,13756,Solar,3530.0,6673819.44850587,0.010586717260386104,True
2048,13756,Wind,204.0,580633.428815552,0.0,True
2048,13780,Demand Response/ Demand-Side Management,75.887,5904.470984958633,0.0,True
2048,13780,Purchases,0.0,6722226.838214391,0.5732210248643214,True
2048,13781,Battery Storage,250.0,-70545.08600346858,0.0,True
2048,13781,Bioenergy,50.4,114068.17888103634,0.0069063961551817914,True
2048,13781,Coal,387.83299999999963,546889.0972847744,0.5363779828031141,True
2048,13781,Demand Response/ Demand-Side Management,2926.5280000000002,3867155.034396598,0.0,True
2048,13781,Gas,1186.0,3476026.7812331766,1.3073724499788946,True
2048,13781,Hydro,270.7,668796.482519352,0.0,True
2048,13781,Nuclear,205.20000000000005,911400.0283324503,0.0,True
2048,13781,Oil,441.1,2985.2329813229176,0.004443719361744082,True
2048,13781,Purchases,0.0,11002653.576779548,0.8357929947502218,True
2048,13781,Solar,3170.0,3643478.1842346895,0.005779669899447637,True
2048,13781,Unspecified,2985.0,8567878.220522087,0.1306326489480469,True
2048,13781,Wind,4669.2,9586814.829309909,0.0,True
2048,13809,Coal,210.70412000000002,285560.74753180525,0.29282930457900486,True
2048,13809,Demand Response/ Demand-Side Management,13.700000000000001,8297.58959365541,0.0,True
2048,13809,Gas,97.2,17358.65524255509,0.012069519173972771,True
2048,13809,Oil,39.134,240.12092028459904,5.762145187333934e-05,True
2048,13809,Purchases,0.0,1785077.9853752698,0.2708190696482739,True
2048,13809,RICE,8.7,-98.67625521407967,1.969089830719045e-05,True
2048,13809,Wind,80.0,162759.38308163898,0.0,True
2048,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2048,13815,Oil,27.900000000000002,21.40001256162688,2.8474352644503247e-06,True
2048,13815,Purchases,0.0,200224.75741842642,0.026442117275014766,True
2048,13902,Coal,247.11,0.0,0.0,True
2048,13902,Hydro,414.5,0.0,0.0,True
2048,13902,Purchases,0.0,0.0,0.0,True
2048,13998,Demand Response/ Demand-Side Management,520.52,1914499.919097734,0.0,True
2048,13998,Purchases,0.0,4253087.125071314,0.4279342325819708,True
2048,14006,Demand Response/ Demand-Side Management,685.866,3379158.482924057,0.0,True
2048,14006,Purchases,0.0,11277275.97504514,1.4491558165570326,True
2048,14015,Coal,1086.5,38352.74772493015,0.03844371436231221,True
2048,14015,Purchases,0.0,86621.37800832363,0.021078597978886674,True
2048,14063,Coal,1029.0,2431317.6365645104,2.517513900715886,True
2048,14063,Demand Response/ Demand-Side Management,732.6669999999999,1317319.9952116334,0.0,True
2048,14063,Gas,4246.037,12429491.966474244,5.38842882708209,True
2048,14063,Purchases,0.0,13802149.819031859,2.704577617534625,True
2048,14063,Solar,960.5,1712265.5928013555,0.0,True
2048,14063,Wind,448.7,1239687.925874408,0.0,True
2048,14154,Battery Storage,3.0,-0.9099076098646935,0.0,True
2048,14154,Demand Response/ Demand-Side Management,213.042,178760.89926648873,0.0,True
2048,14154,Purchases,0.0,1845734.4758423257,0.11526661198472468,True
2048,14232,Coal,251.05,644742.5199667125,0.685430058956147,True
2048,14232,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0,True
2048,14232,Gas,399.0,380879.48189192376,0.20718294849143673,True
2048,14232,Hydro,1.0,4486.011223403069,0.0,True
2048,14232,Oil,74.139,877.3639299336093,0.0019074335977667493,True
2048,14232,Purchases,0.0,2847676.693151463,0.43657570235751,True
2048,14232,Solar,200.0,352157.12897223537,0.0005586288308253595,True
2048,14232,Wind,388.0,1103959.492432678,0.0,True
2048,14328,Battery Storage,2263.20957,-590737.4988785251,0.0,True
2048,14328,Bioenergy,129.8954,242376.9333686857,0.014084140333634924,True
2048,14328,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0,True
