year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2046,55729,Purchases,0.0,0.0,0.0,True
2046,55729,Solar,6.7,0.0,0.0,True
2046,55937,Coal,293.33500000000004,300441.56202135386,0.3179272156044754,True
2046,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2046,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2046,55937,Purchases,0.0,8345826.298603538,1.1821381159978825,True
2046,56146,Battery Storage,50.0,-3250.4733480020186,0.0,True
2046,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2046,56146,Gas,240.0,140741.09145260465,0.09071169600506547,True
2046,56146,Purchases,0.0,1146443.0531852862,0.1673915603247296,True
2046,56146,Solar,258.0,365916.4755057767,0.0005804553594814331,True
2046,56146,Wind,224.3,558857.4959771498,0.0,True
2046,56211,Coal,483.3,0.0,0.0,True
2046,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2046,56211,Gas,930.3,0.0,0.0,True
2046,56211,Oil,64.9,0.0,0.0,True
2046,56211,Purchases,0.0,0.0,0.0,True
2046,56211,Solar,3.0,0.0,0.0,True
2046,56211,Unspecified,1.6,0.0,0.0,True
2046,56505,Gas,2805.2,0.0,0.0,True
2046,56505,Oil,1140.2,0.0,0.0,True
2046,56505,Purchases,0.0,0.0,0.0,True
2046,56815,Gas,203.10000000000002,0.0,0.0,True
2046,56815,Oil,4.7,0.0,0.0,True
2046,56815,Purchases,0.0,0.0,0.0,True
2046,56815,Wind,49.7,0.0,0.0,True
2046,5701,Battery Storage,1683.0,-104466.27769714124,0.0,True
2046,5701,Coal,57.26700000000001,156773.22208833694,0.1492071302387342,True
2046,5701,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0,True
2046,5701,Gas,1561.4,3407379.363862763,1.7311305428818797,True
2046,5701,Nuclear,250.1168,1349985.6409554323,0.0,True
2046,5701,Purchases,0.0,4736278.531633588,0.6628904863684161,True
2046,5701,Solar,2040.0,2662306.4536484517,0.0,True
2046,5701,Wind,300.0,611605.0079391048,0.0,True
2046,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2046,57222,Oil,15.0,0.0,0.0,True
2046,57222,Purchases,0.0,0.0,0.0,True
2046,57222,Solar,60.0,0.0,0.0,True
2046,5860,Battery Storage,294.0,-21209.955182688722,0.0,True
2046,5860,Coal,251.064,701466.3508497556,0.6728536920845278,True
2046,5860,Demand Response/ Demand-Side Management,65.121,125082.9439619449,0.0,True
2046,5860,Gas,941.7,3886783.512463876,1.5000083258254886,True
2046,5860,Hydro,16.0,40106.803584998226,0.0,True
2046,5860,Purchases,0.0,326396.4168332771,0.06065027435857204,True
2046,5860,RICE,30.0,30214.52333331015,0.013573989250444288,True
2046,5860,Solar,865.3,390392.6087952387,0.0,True
2046,5860,Wind,599.8,628992.2721597631,0.0,True
2046,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2046,61029,Purchases,0.0,0.0,0.0,True
2046,61029,RICE,188.0,0.0,0.0,True
2046,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2046,61576,Purchases,0.0,0.0,0.0,True
2046,6371,Hydro,192.0,0.0,0.0,True
2046,6371,Purchases,0.0,0.0,0.0,True
2046,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2046,6374,Purchases,0.0,189656.23078292178,0.009808634212598746,True
2046,6452 and 7801,Battery Storage,2302.25,-122898.91597750579,0.0,True
2046,6452 and 7801,Coal,0.40599999999994907,788.7836131693176,0.0008247712126339846,True
2046,6452 and 7801,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0,True
2046,6452 and 7801,Gas,27331.850000000002,118885567.80415845,44.51585011436463,True
2046,6452 and 7801,Nuclear,3636.388,23619311.008339763,0.0,True
2046,6452 and 7801,Oil,165.8,466.05094312288,0.00045444635685238055,True
2046,6452 and 7801,Purchases,0.0,0.0,0.0,True
2046,6452 and 7801,Solar,12554.2,22222807.13938454,0.0,True
2046,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0,True
2046,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2046,6455,Battery Storage,123.19999999999999,0.0,0.0,True
2046,6455,Coal,1478.4,3258257.530361928,3.1473679935023586,True
2046,6455,Demand Response/ Demand-Side Management,2046.1,793910.7194854057,0.0,True
2046,6455,Gas,9363.0,42756963.76030592,19.01397891315497,True
2046,6455,Oil,575.4049500000001,4773.663957840005,0.004907086930709248,True
2046,6455,Purchases,0.0,0.0,0.0,True
2046,6455,Solar,3732.0,3936924.3268904956,0.0,True
2046,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2046,6458,Purchases,0.0,21704541.191256832,2.305265482744867,True
2046,7140,Battery Storage,2470.7,-47988.34006824991,0.0,True
2046,7140,Bioenergy,140.0,622735.4274505351,0.036186170973613825,True
2046,7140,Coal,554.0779999999995,809398.3135149686,0.7786352083023322,True
2046,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2046,7140,Gas,18848.0,55778440.54926024,20.91875112504361,True
2046,7140,Hydro,661.3,1548424.3177170965,0.0,True
2046,7140,Nuclear,3054.558,24040038.37941185,0.0,True
2046,7140,Oil,533.9430500000001,132.63905904824796,0.0004655355468527183,True
2046,7140,Pumped Storage,424.05642000000006,-185451.32098500832,0.0,True
2046,7140,Purchases,0.0,0.0,0.0,True
2046,7140,RICE,0.4,0.0,0.0,True
2046,7140,Solar,13815.0,23400741.025830094,0.0,True
2046,7140,Unspecified,0.2,859.1053963870563,9.69932702260038e-05,True
2046,733,Battery Storage,400.0,-16832.565454702686,0.0,True
2046,733,Coal,4232.6,10714627.773905866,9.909587545282445,True
2046,733,Demand Response/ Demand-Side Management,151.6,385391.6859999654,0.0,True
2046,733,Gas,1672.3,4418601.919413788,1.707574805169648,True
2046,733,Hydro,501.9,717209.5196813279,0.0,True
2046,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2046,733,Purchases,0.0,4512099.307533308,0.6126725487338393,True
2046,733,Solar,1785.0,2686215.288110342,0.004261158392907604,True
2046,733,Wind,1154.0,2614451.112969886,0.0,True
2046,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2046,7349,Gas,1592.5,0.0,0.0,True
2046,7349,Purchases,0.0,0.0,0.0,True
2046,7349,RICE,167.4,0.0,0.0,True
2046,7349,Wind,78.2,0.0,0.0,True
2046,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2046,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
2046,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2046,7601,Gas,22.439999999999998,150922.8555288686,0.09774786351680449,True
2046,7601,Hydro,106.9,314660.8984303509,0.0,True
2046,7601,Nuclear,21.676900000000003,151082.6012030154,0.0,True
2046,7601,Oil,137.27088,779.2651194370097,0.0008770114314280803,True
2046,7601,Purchases,0.0,5102691.088561053,0.35571191530538365,True
2046,7601,Solar,2.0,2580.7801166553904,0.0,True
2046,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2046,803,Battery Storage,4852.0,0.0,0.0,True
2046,803,Coal,99.70600000000013,295226.1147977868,0.28866321114508803,True
2046,803,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0,True
2046,803,Gas,6152.5,23685864.97653916,10.31171926728624,True
2046,803,Nuclear,1224.9935999999998,8198947.808783539,0.0,True
2046,803,Oil,98.5,162.79239572940574,0.00019130046952870066,True
2046,803,Purchases,0.0,15498048.733600691,2.131023681774862,True
2046,803,Solar,5077.4800000000005,11286647.078163778,0.0,True
2046,803,Wind,1612.4,4076247.864114695,0.0,True
2046,814,Coal,115.5,218150.10880904415,0.2527711498275156,True
2046,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2046,814,Gas,2604.9,9588878.08400653,3.7112534497384932,True
2046,814,Hydro,65.0,102480.70080566338,0.0,True
2046,814,Nuclear,1845.0,9923438.690438705,0.0,True
2046,814,Purchases,0.0,0.0,0.0,True
2046,814,Solar,6230.0,8597505.025047056,0.013638270490715669,True
2046,814,Wind,4900.0,10180112.849595405,0.0,True
2046,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2046,9191,Battery Storage,1685.0,-135046.29005161198,0.0,True
2046,9191,Coal,257.38526999999976,645380.4913547871,0.6757188953131669,True
2046,9191,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0,True
2046,9191,Gas,762.2,2635253.733101709,1.0721642198413677,True
2046,9191,Hydro,1651.1000000000001,6125650.733809497,0.0,True
2046,9191,Oil,5.0,8.529360807949907,7.3256359803012755e-06,True
2046,9191,Purchases,0.0,9111491.440712076,0.29089608363917907,True
2046,9191,Solar,1405.0,2456658.16413557,0.003897010638330217,True
2046,9191,Wind,700.0,1842631.8191588332,0.0,True
2046,9269,Coal,1303.8000000000002,0.0,0.0,True
2046,9269,Purchases,0.0,0.0,0.0,True
2046,9273,Battery Storage,747.5,0.0,0.0,True
2046,9273,Coal,378.0999999999999,1046857.325778363,1.0438231467857173,True
2046,9273,Demand Response/ Demand-Side Management,727.3499999999999,3163136.1683678916,0.0,True
2046,9273,Gas,2096.0,3011883.1757515203,1.323712762470623,True
2046,9273,Oil,26.79999999999999,58.64698435240612,3.9690816578507884e-05,True
2046,9273,Purchases,0.0,0.0,0.0,True
2046,9273,Solar,2590.5,4601173.675735403,0.007298867634461945,True
2046,9273,Wind,2500.0,6684934.542545267,0.0,True
2046,9324,Battery Storage,315.0,-618.3649304458321,0.0,True
2046,9324,Demand Response/ Demand-Side Management,220.70000000000002,577704.2085574626,0.0,True
2046,9324,Gas,2570.0,6484113.799543547,2.6323108157457904,True
2046,9324,Hydro,22.6,70400.37342234571,0.0,True
2046,9324,Nuclear,174.30000000000018,909650.7955250182,0.0,True
2046,9324,Purchases,0.0,6809407.530804279,1.277288738409933,True
2046,9324,Solar,2234.7,2155373.724597621,0.0,True
2046,9324,Wind,1600.0,3209480.896374463,0.0,True
2046,9417,Battery Storage,77.8,-257.38754791614735,0.0,True
2046,9417,Coal,122.72829999999988,274724.4200655893,0.28827110850146864,True
2046,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2046,9417,Gas,947.6,4761753.773497038,1.6576559235992174,True
2046,9417,Oil,22.200000000000003,49.56036065122514,9.308785664739869e-05,True
2046,9417,Purchases,0.0,6224772.5707818465,0.5126752183118579,True
2046,9417,Solar,406.4,269471.5990497562,0.0,True
2046,9417,Wind,1301.5,3162415.269986274,0.0,True
2046,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2046,963,Purchases,0.0,5493800.671811426,0.6888027937336918,True
2046,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2046,9726,Purchases,0.0,11938322.41889771,1.3329051885808836,True
2047,10000,Coal,1229.2029000000002,2714176.1950706257,2.670216714097026,True
2047,10000,Demand Response/ Demand-Side Management,609.061,1283565.1913902226,0.0,True
2047,10000,Gas,1405.1999999999998,4057849.200518448,2.0442637119820333,True
2047,10000,Nuclear,1191.638,6065617.47752574,0.0,True
2047,10000,Oil,490.20000000000005,5487.755504800217,0.016439136373066814,True
2047,10000,Purchases,0.0,4055272.512220031,0.1646761834156764,True
2047,10000,Solar,828.0,1140468.509561738,0.001809131599717931,True
2047,10000,Unspecified,50.0,167255.78880236653,0.01989751510701656,True
2047,10000,Wind,1006.5,1611269.8679334046,0.0,True
2047,10005 and 22500,Coal,282.64999999999964,522242.61328663246,0.5719502982239708,True
2047,10005 and 22500,Demand Response/ Demand-Side Management,719.712,7758.736603401173,0.0,True
2047,10005 and 22500,Gas,4242.3,6394491.468510485,2.554260481303502,True
2047,10005 and 22500,Oil,75.6,1015.2907208548244,0.0009567784798976101,True
2047,10005 and 22500,Purchases,0.0,7646109.133034629,0.6304392260968587,True
2047,10005 and 22500,Solar,2710.0,3535113.705414601,0.005607770718298196,True
2047,10005 and 22500,Wind,1349.6,3083267.749975948,0.0,True
2047,10171 and 11249,Battery Storage,200.0,-15800.98427882666,0.0,True
2047,10171 and 11249,Coal,3224.135,9374621.861606617,9.335006857541876,True
2047,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2047,10171 and 11249,Gas,4528.2,7030062.468922414,2.947599595684821,True
2047,10171 and 11249,Hydro,137.79999999999998,336632.83769365406,0.0,True
2047,10171 and 11249,Purchases,0.0,10389422.243502302,2.986512982507916,True
2047,10171 and 11249,Solar,2374.7,3271233.2137723137,0.0,True
2047,10331,Purchases,0.0,2397188.7670212826,0.4171872373461999,True
2047,11118,Hydro,19.1,36589.88727270966,0.0,True
2047,11118,Oil,12.6,-11.992776697000242,9.158670043277833e-06,True
2047,11118,Purchases,0.0,177493.98097216742,0.01040393699722586,True
2047,11118,Unspecified,4.800000000000001,13461.16364378438,0.0,True
2047,11479,Coal,328.11658,1079889.2114379988,1.1857103122819739,True
2047,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2047,11479,Oil,54.0,265.9255617427785,0.00019800253159221048,True
2047,11479,Purchases,0.0,687313.8521656562,0.1089012979544806,True
2047,11479,Solar,137.845,58944.410215329655,0.0,True
2047,11479,Wind,106.7,257618.4012280255,0.0,True
2047,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2047,1167,Purchases,0.0,15126505.955042755,1.7011783916308576,True
2047,1179,Purchases,0.0,1236075.8121018545,0.04258995129991702,True
2047,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2047,11804,Purchases,0.0,5876141.32077945,0.6083434997557714,True
2047,11804,Solar,3.0,3614.1684429377847,0.0,True
2047,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2047,12087,Purchases,0.0,5367969.530588214,0.756021844755881,True
2047,12199,Coal,158.5,558415.571199868,0.6710125322044481,True
2047,12199,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0,True
2047,12199,Gas,283.0,647492.9150005364,0.2735009413027637,True
2047,12199,Oil,4.0,0.0,0.0,True
2047,12199,Purchases,0.0,2120674.348991057,0.3709570364837391,True
2047,12199,RICE,18.6,2987.3939151165896,0.0,True
2047,12199,Solar,20.0,37148.28884260313,5.89285391548676e-05,True
2047,12199,Unspecified,5.3,40719.57222665043,0.0,True
2047,12199,Wind,205.0,675399.6205944222,0.0,True
2047,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2047,12341,Coal,2919.28993,5456617.351221151,5.309687198204298,True
2047,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2047,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2047,12341,Hydro,3.6,4516.9563199574595,0.0,True
2047,12341,Nuclear,504.6499999999999,2473266.7861766852,0.0,True
2047,12341,Oil,54.0,226.82380431068148,0.00018835603755568684,True
2047,12341,Purchases,0.0,4709069.409673273,0.6451702004553843,True
2047,12341,Wind,7070.9,13159112.19094726,0.0,True
2047,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2047,12390,Purchases,0.0,5876457.58064726,0.654689161599323,True
2047,12465,Nuclear,1296.0,0.0,0.0,True
2047,12465,Purchases,0.0,0.0,0.0,True
2047,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2047,12524,Oil,2.0,21.90865401598406,2.2502464194388185e-05,True
2047,12524,Purchases,0.0,1517865.747638613,0.36585197472232467,True
2047,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2047,12524,Solar,1.0,832.8643775251837,0.0,True
2047,12647,Battery Storage,25.0,-1258.8387179256267,0.0,True
2047,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928,True
2047,12647,Coal,46.89999999999998,85990.50009456716,0.0875478616560081,True
2047,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2047,12647,Gas,409.5,1175736.4493120345,0.47032037112906544,True
2047,12647,Hydro,121.5,278647.2128068465,0.0,True
2047,12647,Oil,0.6400000000000001,0.0,0.0,True
2047,12647,Purchases,0.0,6374777.872277607,0.7887738580444494,True
2047,12647,Solar,500.0,549269.8246676738,0.0008713098066685577,True
2047,12647,Wind,821.8,1518438.079301323,0.0,True
2047,12685,Battery Storage,680.0,-44128.10464225794,0.0,True
2047,12685,Coal,37.0,43914.39136787038,0.04474790119588782,True
2047,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2047,12685,Gas,2485.1,9101671.325284567,3.435286223826069,True
2047,12685,Purchases,0.0,2350880.5063781035,0.12980433743195194,True
2047,12685,Solar,1700.0,2406805.17236063,0.0038179285575850133,True
2047,12685,Wind,200.0,426279.1891820917,0.0,True
2047,12686,Coal,46.299999999999955,43051.319747025365,0.047190767213432856,True
2047,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2047,12686,Gas,3517.26,9215638.531166295,3.907892946667524,True
2047,12686,Purchases,0.0,0.0,0.0,True
2047,12825,Coal,222.0,536292.5660471115,0.5634497740730515,True
2047,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
2047,12825,Purchases,0.0,-802147.0792842936,0.0,True
2047,12825,Unspecified,921.0,3681818.494586768,0.43800600052114086,True
2047,13032,Purchases,0.0,92935.04354157223,0.014437086948505134,True
2047,1307,Coal,2844.4876,328083.2372396053,0.346236751888378,True
2047,1307,Gas,1440.6,162886.70340678268,0.07015739369783786,True
2047,1307,Oil,75.80000000000001,78.72161354163318,9.021544798302417e-05,True
2047,1307,Purchases,0.0,1495749.7187077084,0.18862415734738427,True
2047,1307,RICE,111.60000000000001,8289.871474856385,0.0015026235769333189,True
2047,1307,Solar,318.0,19885.040206480222,3.154375092130283e-05,True
2047,1307,Wind,427.7,40294.01291609514,0.0,True
2047,13206,Purchases,0.0,23552.0,0.002391634971638968,True
2047,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0,True
2047,13214,Purchases,0.0,4293015.77376985,0.3389671661694368,True
2047,13407,Battery Storage,6131.5,0.0,0.0,True
2047,13407,Demand Response/ Demand-Side Management,728.0,2246532.042863358,0.0,True
2047,13407,Gas,3704.425,264570.1920367016,0.17209163863705576,True
2047,13407,Purchases,0.0,-254213.01327626873,0.0,True
2047,13407,Solar,9303.0,22497743.690990318,0.0,True
2047,13407,Unspecified,7.5,24086.089746158294,0.0,True
2047,13407,Wind,730.0,1926348.19837345,0.0,True
2047,13433,Battery Storage,6.0,0.0,0.0,True
2047,13433,Oil,16.4,0.0,0.0,True
2047,13478,Battery Storage,350.5,0.0,0.0,True
2047,13478,Demand Response/ Demand-Side Management,467.172,1540083.4884643194,0.0,True
2047,13478,Gas,362.0,661849.6565314218,0.30454536299261137,True
2047,13478,Purchases,0.0,5054964.6989902835,0.28321219379896245,True
2047,13478,Solar,799.5,482314.45037736354,0.0,True
2047,13478,Wind,100.0,198953.44412766944,0.0,True
2047,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0,True
2047,13511,Hydro,29.2,91100.65627764464,0.0,True
2047,13511,Oil,4.2,0.30551424257597504,2.722882503849338e-05,True
2047,13511,Purchases,0.0,8334987.013721862,0.5357319170118007,True
2047,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0,True
2047,13573,Purchases,0.0,16839320.438080247,0.9968383891705535,True
2047,13697,Oil,5.6,-27.714804743943883,8.754992001174496e-06,True
2047,13697,Purchases,0.0,43954.71480474394,0.004463469475859492,True
2047,13756,Battery Storage,500.0,-43211.1553265495,0.0,True
2047,13756,Coal,196.0,303802.8216177477,0.33092981878786987,True
2047,13756,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0,True
2047,13756,Gas,1075.4,4979880.187684829,1.8787382160609558,True
2047,13756,Hydro,19.1,36050.49771190655,0.0,True
2047,13756,Purchases,0.0,4777621.575790712,0.6739044489698839,True
2047,13756,Solar,3530.0,6655584.969138369,0.010557791803390514,True
2047,13756,Wind,204.0,579046.9986821763,0.0,True
2047,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0,True
2047,13780,Purchases,0.0,6722226.838214391,0.599567510855054,True
2047,13781,Battery Storage,250.0,-70352.33986684708,0.0,True
2047,13781,Bioenergy,50.4,113933.36219299602,0.006898233515389786,True
2047,13781,Coal,387.83299999999963,553017.1455528302,0.5423882510363979,True
2047,13781,Demand Response/ Demand-Side Management,2926.5280000000002,3856589.037034859,0.0,True
2047,13781,Gas,1186.0,3466529.4403008455,1.3038003941046352,True
2047,13781,Hydro,270.7,624002.3794986178,0.0,True
2047,13781,Nuclear,205.20000000000005,876727.476143157,0.0,True
2047,13781,Oil,441.1,3102.4469486565354,0.004618200207750418,True
2047,13781,Purchases,0.0,11126688.103087224,0.8840629333266568,True
2047,13781,Solar,3170.0,3633523.3258078187,0.005763878451634939,True
2047,13781,Unspecified,2985.0,8423005.598303817,0.12842380634859304,True
2047,13781,Wind,4669.2,9560621.346169718,0.0,True
2047,13809,Coal,210.70412000000002,288760.53712904756,0.2961105404304247,True
2047,13809,Demand Response/ Demand-Side Management,13.700000000000001,8274.91858383668,0.0,True
2047,13809,Gas,97.2,17311.22722276669,0.012036542345628584,True
2047,13809,Oil,39.134,249.54917123936517,5.98839349089529e-05,True
2047,13809,Purchases,0.0,1760725.5773107973,0.2794021225413263,True
2047,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05,True
2047,13809,Wind,80.0,162314.68531365634,0.0,True
2047,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2047,13815,Oil,27.900000000000002,22.240275411806817,2.9592386600847804e-06,True
2047,13815,Purchases,0.0,200223.91715557623,0.02765733847235974,True
2047,13902,Coal,247.11,0.0,0.0,True
2047,13902,Hydro,414.5,0.0,0.0,True
2047,13902,Purchases,0.0,0.0,0.0,True
2047,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0,True
2047,13998,Purchases,0.0,4253087.125071314,0.4476030213643508,True
2047,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0,True
2047,14006,Purchases,0.0,11277275.97504514,1.5157621721566819,True
2047,14015,Coal,1086.5,38782.50119860118,0.03887448714309217,True
2047,14015,Purchases,0.0,86191.6245346526,0.02193803267367587,True
2047,14063,Coal,1029.0,2458561.243917108,2.545723361785203,True
2047,14063,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0,True
2047,14063,Gas,4246.037,12395531.605910107,5.373706343947985,True
2047,14063,Purchases,0.0,13733005.777352968,2.8147141426113325,True
2047,14063,Solar,960.5,1707587.2715095484,0.0,True
2047,14063,Wind,448.7,1236300.8003938769,0.0,True
2047,14154,Battery Storage,3.0,-0.907421523498943,0.0,True
2047,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0,True
2047,14154,Purchases,0.0,1845734.4733562395,0.1205645162014911,True
2047,14232,Coal,251.05,651967.0437365961,0.693110498201533,True
2047,14232,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0,True
2047,14232,Gas,399.0,379838.8275698147,0.2066168748616787,True
2047,14232,Hydro,1.0,4241.3264924145415,0.0,True
2047,14232,Oil,74.139,911.8132702920824,0.0019823282076074185,True
2047,14232,Purchases,0.0,2836905.845117259,0.45491450319932586,True
2047,14232,Solar,200.0,351194.9510242238,0.0005571025225444158,True
2047,14232,Wind,388.0,1100943.2096664684,0.0,True
2047,14328,Battery Storage,2263.20957,-589123.4619963433,0.0,True
2047,14328,Bioenergy,129.8954,240120.84226911567,0.01395304244733782,True
2047,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0,True
2047,14328,Gas,1332.1,3970105.0775973275,1.5247565193593884,True
2047,14328,Geothermal,200.0,336166.7935720605,0.023510122934139413,True
2047,14328,Hydro,2549.8,2869035.773674802,0.0,True
2047,14328,Nuclear,105.0,316598.5375772533,0.0,True
2047,14328,Offshore Wind,842.3178273000001,1247374.2581609325,0.0,True
2047,14328,Pumped Storage,702.0,-85335.0053432777,0.0,True
2047,14328,Purchases,0.0,29127022.886952132,1.4349920648918209,True
2047,14328,RICE,167.0,180106.5470209813,0.08443514294563864,True
2047,14328,Solar,3019.20867987,2246127.4819094487,0.0,True
2047,14328,Wind,1793.888132,2054357.6051141815,0.0,True
2047,14354,Battery Storage,5047.0,-403038.7909543101,0.0,True
2047,14354,Coal,865.49197,2797461.5788222724,2.8802678423096584,True
2047,14354,Demand Response/ Demand-Side Management,1934.1190000000001,7791620.678867285,0.0,True
2047,14354,Gas,1877.1999999999998,8463301.24285436,3.47032750562798,True
2047,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457,True
2047,14354,Hydro,1059.2,3182095.7526336894,0.0,True
2047,14354,Nuclear,1500.0,10490209.89132982,0.0,True
2047,14354,Pumped Storage,500.0,-118665.80297681567,0.0,True
2047,14354,Purchases,0.0,31813284.661153506,2.413832010913942,True
2047,14354,Solar,4900.0,8149762.425910946,0.0,True
2047,14354,Unspecified,1236.0,1266384.2705388675,0.1506548761915183,True
2047,14354,Wind,6569.719059999999,14742412.016538015,0.0,True
2047,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0,True
2047,14711,Purchases,0.0,4815104.00737151,0.5283096830129249,True
2047,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0,True
2047,14715,Purchases,0.0,12258999.918321382,1.3577073622912756,True
2047,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0,True
2047,14716,Purchases,0.0,1750169.5630272438,0.18850843506178414,True
2047,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0,True
2047,14940,Purchases,0.0,14756829.903702151,1.5172956070394852,True
2047,15086,Purchases,0.0,15326.008652732922,0.0015563102186445948,True
2047,15248,Battery Storage,12.0,-795.9697383193867,0.0,True
2047,15248,Coal,33.48000000000002,104706.61729348192,0.10869913008411342,True
2047,15248,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0,True
2047,15248,Gas,1889.7,10256933.733949175,3.8807637521954597,True
2047,15248,Hydro,397.74940999999995,980824.9148212204,0.0,True
2047,15248,Purchases,0.0,8854792.421334881,0.32754321342407483,True
2047,15248,RICE,225.60000000000002,281850.4658642349,0.13726509332407336,True
2047,15248,Solar,1.4,1244.1535571931163,0.0,True
2047,15248,Unspecified,401.0,1366547.0718993878,0.1625707020502395,True
2047,15248,Wind,1406.5,2632936.6570603014,0.0,True
2047,15263 and 12796,Coal,3204.0,8239323.269280816,7.895736046441263,True
2047,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2047,15263 and 12796,Purchases,0.0,12001619.983572036,1.8558413340757811,True
2047,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2047,15270,Purchases,0.0,9882862.49427571,1.1183107490672626,True
2047,15466,Battery Storage,401.0,-68634.94986802181,0.0,True
2047,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0,True
2047,15466,Gas,4124.9,14369462.650344266,6.018365826719547,True
2047,15466,Hydro,24.4,69100.93616774857,0.0,True
2047,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2047,15466,Purchases,0.0,31572694.445577867,1.5041183086250507,True
2047,15466,Solar,4009.3,4034746.7872582516,0.0,True
2047,15466,Unspecified,1276.0,4726878.1010137675,0.562331080421274,True
2047,15466,Wind,3398.4,6549728.738171496,0.0,True
2047,15470,Battery Storage,415.0,-711.9652684444651,0.0,True
2047,15470,Coal,987.3839499999995,1939290.5049121007,1.8614658278279574,True
2047,15470,Demand Response/ Demand-Side Management,1921.465,1298396.7987939885,0.0,True
