year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2038,24590,Purchases,0.0,745981.7360586012,0.09162637168649947
2038,30151,Battery Storage,450.0,0.0,0.0
2038,30151,Coal,602.4568,0.0,0.0
2038,30151,Gas,1265.3,0.0,0.0
2038,30151,Oil,129.4,0.0,0.0
2038,30151,Purchases,0.0,0.0,0.0
2038,30151,Solar,1650.0,0.0,0.0
2038,30151,Wind,1300.0,0.0,0.0
2038,3046,Battery Storage,3063.7,-29174.268724179954,0.0
2038,3046,Coal,146.4,142162.7015686126,0.14717189335537376
2038,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0
2038,3046,Gas,10229.0,21824001.319200393,8.72455543876211
2038,3046,Hydro,221.6,441358.5812766204,0.0
2038,3046,Nuclear,3865.10672,19187387.978382505,0.0
2038,3046,Offshore Wind,800.0,1916384.9245185992,0.0
2038,3046,Oil,233.0,239.52096286199674,0.0014047107931378716
2038,3046,Purchases,0.0,0.0,0.0
2038,3046,Solar,9282.4,10605309.853370545,0.0
2038,3046,Wind,1650.0,3043128.784419353,0.0
2038,3249,Demand Response/ Demand-Side Management,55.433,572189.0248271526,0.0
2038,3249,Gas,21.3,557.9335562242492,0.00043407336308225273
2038,3249,Hydro,22.4,60642.32417520744,0.0
2038,3249,Oil,21.3,168.6491577755201,0.00021438293238335498
2038,3249,Purchases,0.0,2876894.4870071993,0.34630311509702144
2038,3265,Battery Storage,150.0,-9536.101977615046,0.0
2038,3265,Coal,20.4,18404.31242197787,0.03066311251874147
2038,3265,Demand Response/ Demand-Side Management,80.4,166155.359566898,0.0
2038,3265,Gas,2096.6,2806210.267418475,1.158850437646777
2038,3265,Oil,703.8,2030580.6411492408,1.4281106915750332
2038,3265,Purchases,0.0,0.0,0.0
2038,3265,Solar,740.0,1053750.5580253855,0.0014626669602572295
2038,3265,Unspecified,550.9,1238267.9819518619,0.0
2038,3265,Wind,1000.0,2128501.8197815423,0.0
2038,3266,Purchases,0.0,4889347.0,0.6492954850821815
2038,343,Coal,910.0,0.0,0.0
2038,343,Purchases,0.0,0.0,0.0
2038,3461,Battery Storage,10.0,-787.4555158520941,0.0
2038,3461,Coal,95.0,438608.6004395752,0.5104295843622842
2038,3461,Demand Response/ Demand-Side Management,10.649,30389.408182644715,0.0
2038,3461,Gas,122.0,202944.39963146613,0.08558167785759577
2038,3461,Purchases,0.0,1127893.7210223917,0.535123395882822
2038,3461,Solar,30.0,52914.38518344657,7.34482390929253e-05
2038,3461,Wind,119.95,270082.0918431555,0.0
2038,3522,Gas,758.4300000000001,1650752.7350509926,0.7415286410755745
2038,3522,Hydro,32.72,75865.88525230231,0.0
2038,3522,Oil,2.0,0.0,0.0
2038,3522,Purchases,0.0,18331.599093767254,0.003927960188506714
2038,3542,Battery Storage,4.0,-817.5266568292127,0.0
2038,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0
2038,3542,Purchases,0.0,4009286.0171702374,1.1019770316784927
2038,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0
2038,3755,Purchases,0.0,2291310.0,0.5302109218355672
2038,40211,Coal,41.5,0.0,0.0
2038,40211,Demand Response/ Demand-Side Management,179.159,0.0,0.0
2038,40211,Gas,873.0,0.0,0.0
2038,40211,Purchases,0.0,0.0,0.0
2038,40211,RICE,3.2,0.0,0.0
2038,40211,Solar,1397.0,0.0,0.0
2038,40211,Unspecified,49.6,0.0,0.0
2038,40211,Wind,650.0,0.0,0.0
2038,40229,Coal,424.0,0.0,0.0
2038,40229,Gas,2136.0,0.0,0.0
2038,40229,Nuclear,227.2904,0.0,0.0
2038,40229,Oil,26.0,0.0,0.0
2038,40229,Purchases,0.0,0.0,0.0
2038,40230,Coal,612.54375,0.0,0.0
2038,40230,Purchases,0.0,0.0,0.0
2038,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0
2038,4110,Purchases,0.0,31443782.37590852,7.332169487543834
2038,4176,Demand Response/ Demand-Side Management,512.647,1855302.063160424,0.0
2038,4176,Purchases,0.0,10593625.779832877,0.9585359248982065
2038,4226,Battery Storage,2.0,76.73090244796819,0.0
2038,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0
2038,4226,Gas,733.3,2908454.0597733273,1.2414596312710202
2038,4226,Oil,69.6,568.9927808334785,0.0007559413863129613
2038,4226,Purchases,0.0,22492253.043342598,2.923066772537052
2038,4247,Hydro,27.4,159440.37643415734,0.0
2038,4247,Purchases,0.0,554958.7235658427,0.1944008468857419
2038,4254,Battery Storage,392.805,-13126.823540156378,0.0
2038,4254,Coal,135.46608,447720.02995616494,0.4555369584724898
2038,4254,Demand Response/ Demand-Side Management,1282.4,5036413.514434824,0.0
2038,4254,Gas,3714.5,10565400.67424465,4.355433561150534
2038,4254,Hydro,132.2,385560.98880103865,0.0
2038,4254,Pumped Storage,840.99,-263174.5065457878,0.0
2038,4254,Purchases,0.0,16124850.630077142,3.016471125320425
2038,4254,Solar,5822.8,6764099.266203104,0.0
2038,4254,Wind,631.7,1362198.5860283384,0.0
2038,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0
2038,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0
2038,4922,Purchases,0.0,3841985.844684682,0.8453904803096131
2038,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0
2038,5027,Purchases,0.0,6485544.587985412,1.4019508707838204
2038,5109,Battery Storage,1580.0,-121898.43650319906,0.0
2038,5109,Coal,1824.0905,4722877.135240936,4.701613207339753
2038,5109,Demand Response/ Demand-Side Management,1547.45,15003795.27162669,0.0
2038,5109,Gas,5072.5,3769436.5675642365,2.2997098395885804
2038,5109,Nuclear,1217.0,7015515.312978345,0.0
2038,5109,Oil,239.6,2979.914554115736,0.010471660631507779
2038,5109,Pumped Storage,808.01,-266648.85544778086,0.0
2038,5109,Purchases,0.0,6962359.837533177,1.8930820954520178
2038,5109,Solar,6653.4,7868498.434195212,0.0
2038,5109,Wind,6562.6,15390349.481637873,0.0
2038,5416,Battery Storage,3523.9,-267767.1310246426,0.0
2038,5416,Coal,456.9,875671.5243876261,0.7457989587996451
2038,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0
2038,5416,Gas,10847.4,26858301.039427295,10.666008445585529
2038,5416,Hydro,1084.8,1866276.7555932596,0.0
2038,5416,Nuclear,7941.2635,56224127.51850327,0.0
2038,5416,Pumped Storage,4062.0,-1205026.9669559482,0.0
2038,5416,Purchases,0.0,10879404.465743484,1.5210352805174012
2038,5416,Solar,8058.0,11041623.223768963,0.0
2038,5416,Wind,600.0,1526438.5947894265,0.0
2038,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0
2038,5487,Purchases,0.0,4732523.694169825,1.3724374312904812
2038,54913,Demand Response/ Demand-Side Management,838.141,4076918.384422757,0.0
2038,54913,Purchases,0.0,4688199.328840983,0.4853772942045379
2038,54913,Solar,45.1,37007.1562233539,0.0
2038,55729,Battery Storage,30.0,0.0,0.0
2038,55729,Coal,172.0,0.0,0.0
2038,55729,Demand Response/ Demand-Side Management,237.651,0.0,0.0
2038,55729,Gas,1176.8,0.0,0.0
2038,55729,Purchases,0.0,0.0,0.0
2038,55729,Solar,156.7,0.0,0.0
2038,55729,Wind,150.0,0.0,0.0
2038,55937,Coal,293.335,510944.8759827259,0.5539082345592733
2038,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0
2038,55937,Gas,3527.6,10535182.504690368,5.245702477362698
2038,55937,Purchases,0.0,9447729.148234375,2.5990196523801106
2038,56146,Battery Storage,50.0,-3174.6343525241286,0.0
2038,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0
2038,56146,Gas,240.0,140741.09145260465,0.09071169600506547
2038,56146,Oil,28.0,263.6380755523615,2.9887041295263504e-05
2038,56146,Purchases,0.0,1079046.908854595,0.43855318616829275
2038,56146,Solar,258.0,366918.73139599443,0.0005093045042064775
2038,56146,Wind,224.3,558857.4959771498,0.0
2038,56505,Gas,2805.2,0.0,0.0
2038,56505,Oil,1140.2,0.0,0.0
2038,56505,Purchases,0.0,0.0,0.0
2038,56815,Gas,203.1,0.0,0.0
2038,56815,Oil,4.7,0.0,0.0
2038,56815,Purchases,0.0,0.0,0.0
2038,56815,Wind,49.7,0.0,0.0
2038,5701,Battery Storage,1017.0,-61653.82981622001,0.0
2038,5701,Coal,57.267,161950.2363657831,0.15413429466932452
2038,5701,Demand Response/ Demand-Side Management,139.522,383634.89378864586,0.0
2038,5701,Gas,1319.4,2564588.2894030293,1.3124998913450914
2038,5701,Nuclear,665.1168,3589915.309800166,0.0
2038,5701,Purchases,0.0,3155738.273662463,0.9019533507441786
2038,5701,Solar,1107.0,1444692.7667592335,0.0
2038,5701,Wind,203.0,412030.66809629323,0.0
2038,5860 and 26510 and 57222,Battery Storage,38.0,-2717.766573377859,0.0
2038,5860 and 26510 and 57222,Coal,261.144,765070.0247982161,0.7338629861077111
2038,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,182.896,197850.3016679396,0.0
2038,5860 and 26510 and 57222,Gas,968.3,3155482.2752493154,1.2738424538888222
2038,5860 and 26510 and 57222,Hydro,16.0,40710.560797801816,0.0
2038,5860 and 26510 and 57222,Oil,15.0,0.0,0.0
2038,5860 and 26510 and 57222,Purchases,0.0,1549013.756882909,0.47989543569810406
2038,5860 and 26510 and 57222,RICE,30.0,30867.16773545309,0.0147897178823471
2038,5860 and 26510 and 57222,Solar,443.3,888564.469674438,0.0
2038,5860 and 26510 and 57222,Wind,599.8,638460.95545459,0.0
2038,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0
2038,61029,Purchases,0.0,0.0,0.0
2038,61029,RICE,188.0,0.0,0.0
2038,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0
2038,61576,Purchases,0.0,0.0,0.0
2038,6371,Hydro,192.0,0.0,0.0
2038,6371,Purchases,0.0,0.0,0.0
2038,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2038,6374,Purchases,0.0,185968.00286731173,0.01579399558400475
2038,6452 and 7801,Battery Storage,2493.0,-133081.54958493734,0.0
2038,6452 and 7801,Coal,734.774,1474671.6403936418,1.5419523133822146
2038,6452 and 7801,Demand Response/ Demand-Side Management,572.791,642091.7349943154,0.0
2038,6452 and 7801,Gas,25495.85,88157515.75968003,33.745826373996906
2038,6452 and 7801,Nuclear,3636.388,23619311.008339763,0.0
2038,6452 and 7801,Oil,165.8,726.0180491939071,0.000562103007478598
2038,6452 and 7801,Purchases,0.0,0.0,0.0
2038,6452 and 7801,Solar,23133.2,40949215.57063058,0.0
2038,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0
2038,6452 and 7801,Wind,228.3,439784.3771038408,0.0
2038,6455,Battery Storage,413.175,0.0,0.0
2038,6455,Coal,1478.4,3365852.727612997,3.2513013618524567
2038,6455,Demand Response/ Demand-Side Management,2082.1,807879.1403355474,0.0
2038,6455,Gas,9513.5,36992158.14876026,14.93257403817134
2038,6455,Oil,575.40495,7436.453557963238,0.007644300978743242
2038,6455,Purchases,0.0,0.0,0.0
2038,6455,Solar,4331.6,4569448.396130458,0.0
2038,6458,Pumped Storage,1144.8,-333854.3912568306,0.0
2038,6458,Purchases,0.0,21704541.191256832,5.2781758000936145
2038,7140,Battery Storage,2470.7,-47988.34006824991,0.0
2038,7140,Bioenergy,140.0,624848.8271210897,0.03535228994656481
2038,7140,Coal,554.078,836126.5172821073,0.7928575670313794
2038,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0
2038,7140,Gas,17405.0,54804000.2633759,20.53392824723553
2038,7140,Hydro,661.3,1548424.3177170965,0.0
2038,7140,Nuclear,3054.558,24040038.37941185,0.0
2038,7140,Oil,533.94305,206.62623328654902,0.0007366652717737284
2038,7140,Pumped Storage,424.05642,-185451.3209850083,0.0
2038,7140,Purchases,0.0,0.0,0.0
2038,7140,RICE,0.4,0.0,0.0
2038,7140,Solar,10335.0,17506091.820626423,0.0
2038,7140,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2038,733,Battery Storage,400.0,-16832.565454702686,0.0
2038,733,Coal,4232.6,11068449.556887252,10.236825038536384
2038,733,Demand Response/ Demand-Side Management,151.6,385391.6859999654,0.0
2038,733,Gas,1672.3,4327726.35452758,1.6748115798535594
2038,733,Hydro,501.9,717209.5196813279,0.0
2038,733,Pumped Storage,247.3,-244074.7353536426,0.0
2038,733,Purchases,0.0,5031575.28883365,1.262321206157804
2038,733,Solar,1785.0,2693572.910068141,0.0037388356006978975
2038,733,Wind,1154.0,2602940.566574552,0.0
2038,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0
2038,7349,Gas,1592.5,0.0,0.0
2038,7349,Purchases,0.0,0.0,0.0
2038,7349,RICE,167.4,0.0,0.0
2038,7349,Wind,78.2,0.0,0.0
2038,7601,Battery Storage,18.88,4834.384194575101,0.0
2038,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626
2038,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0
2038,7601,Gas,22.44,48427.39659428293,0.03551634425496409
2038,7601,Hydro,106.9,314660.8984303509,0.0
2038,7601,Nuclear,21.6769,151082.6012030154,0.0
2038,7601,Oil,137.27088,1859.2115181636952,0.0014398765608280098
2038,7601,Purchases,0.0,4581914.787306787,0.5221918758028173
2038,7601,Solar,2.0,2580.7801166553904,0.0
2038,7601,Wind,71.0,156252.80328479898,0.0
2038,803,Battery Storage,4852.0,0.0,0.0
2038,803,Coal,99.706,304975.16371713503,0.2981955378113694
2038,803,Demand Response/ Demand-Side Management,992.8,4172090.8715956043,0.0
2038,803,Gas,6379.7,17237637.43090638,7.410340879522611
2038,803,Nuclear,1224.9936,8198947.8087835405,0.0
2038,803,Oil,98.5,253.59935284993807,0.0002980094681634112
2038,803,Purchases,0.0,9302767.58185387,2.445463524558121
2038,803,Solar,5072.08,11274643.506663334,0.0
2038,803,Wind,1612.4,4058301.519688512,0.0
2038,814,Battery Storage,200.0,-12355.941294113163,0.0
2038,814,Coal,115.5,225353.92979892276,0.22392783062158814
2038,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0
2038,814,Gas,3932.9,5880927.432092054,2.3631305126972553
2038,814,Hydro,65.0,102480.70080566338,0.0
2038,814,Nuclear,1845.0,9923438.690438705,0.0
2038,814,Purchases,0.0,0.0,0.0
2038,814,Solar,5830.0,8067535.136127731,0.011198207208013709
2038,814,Wind,4500.0,9307922.36921033,0.0
2038,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0
2038,9191,Battery Storage,1575.0,-123285.04919308789,0.0
2038,9191,Coal,257.38527,666692.4473994644,0.6980326956036617
2038,9191,Demand Response/ Demand-Side Management,880.723,3059091.9898869693,0.0
2038,9191,Gas,762.2,2424837.5861173724,0.9938170347456663
2038,9191,Hydro,1651.1,6125650.733809496,0.0
2038,9191,Oil,5.0,13.28710945881733,1.1411936875151278e-05
2038,9191,Purchases,0.0,7530656.923419138,0.4537660919086888
2038,9191,Solar,1405.0,2463387.0224408796,0.0034193242229950092
2038,9191,Wind,700.0,1834519.332779291,0.0
2038,9269,Coal,1303.8,0.0,0.0
2038,9269,Purchases,0.0,0.0,0.0
2038,9273,Battery Storage,747.5,0.0,0.0
2038,9273,Coal,378.1,1081426.9751726326,1.0782926005741555
2038,9273,Demand Response/ Demand-Side Management,712.35,3097903.4158752565,0.0
2038,9273,Gas,2238.0,5919053.63074304,2.499305711133183
2038,9273,Oil,26.8,91.3607617341804,8.257769903439124e-05
2038,9273,Purchases,0.0,537681.6634513098,0.1805262761237799
2038,9273,Solar,2493.0,4440125.314162678,0.006163151750635699
2038,9273,Wind,1000.0,2662201.2122338726,0.0
2038,9324,Battery Storage,315.0,-618.3649304458321,0.0
2038,9324,Coal,1300.0,1229147.7080178624,1.224302308002076
2038,9324,Demand Response/ Demand-Side Management,203.5,532681.4972426081,0.0
2038,9324,Gas,2570.0,875046.6362419499,0.4322345652219511
2038,9324,Hydro,22.6,70400.37342234571,0.0
2038,9324,Nuclear,174.3,909650.7955250174,0.0
2038,9324,Purchases,0.0,12313671.047471285,4.543819496023086
2038,9324,Solar,1884.7,1817797.851500934,0.0
2038,9324,Unspecified,600.0,1996571.1034838,0.23778472777676557
2038,9324,Wind,1600.0,3195350.634546506,0.0
2038,9417,Battery Storage,75.0,-248.12424284975646,0.0
2038,9417,Coal,197.05,455657.67292686517,0.47812619802952755
2038,9417,Demand Response/ Demand-Side Management,453.157,1311155.9819147205,0.0
2038,9417,Gas,1639.0,6348926.258991394,2.3912967913650305
2038,9417,Oil,22.2,77.20554348896988,0.0001450130400636637
2038,9417,Purchases,0.0,5458970.28285307,0.8520414193841944
2038,9417,Solar,403.8,267747.6173629221,0.0
2038,9417,Wind,769.5,1869749.1742254614,0.0
2038,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0
2038,963,Purchases,0.0,5411793.038271046,1.3018304942996919
2038,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0
2038,9726,Purchases,0.0,11760115.449169217,2.537997750782412
2039,10000,Battery Storage,1.0,0.0,0.0
2039,10000,Coal,1211.2029,2750011.768616169,2.7054718856714985
2039,10000,Demand Response/ Demand-Side Management,483.061,1018026.5768423069,0.0
2039,10000,Gas,1767.1999999999998,2137905.5894492227,1.0882103362959006
2039,10000,Nuclear,1191.638,6065617.47752574,0.0
2039,10000,Oil,490.2,8606.029906247903,0.0
2039,10000,Purchases,0.0,7164012.13634813,0.5517857565762877
2039,10000,Solar,450.0,621517.5467640222,0.0008627024431430599
2039,10000,Wind,448.5,717987.6162624261,0.0
2039,10005 and 22500,Coal,74.65,141826.15127409136,0.1553253362583288
2039,10005 and 22500,Demand Response/ Demand-Side Management,160.712,1732.5292297555256,0.0
2039,10005 and 22500,Gas,4677.3,9738391.885611229,3.948905614781021
2039,10005 and 22500,Nuclear,595.819,2818994.1321534775,0.0
2039,10005 and 22500,Oil,75.6,1592.2032786573109,0.0023686239118607903
2039,10005 and 22500,Purchases,0.0,6141403.900769104,1.0205494975048168
2039,10005 and 22500,Solar,900.0,1177238.6850143753,0.0016340756508199277
2039,10005 and 22500,Wind,1128.6,2578375.802180539,0.0
2039,10171 and 11249,Battery Storage,200.0,-15432.320811395146,0.0
2039,10171 and 11249,Coal,3224.135,9639554.172106352,9.520260055792836
2039,10171 and 11249,Demand Response/ Demand-Side Management,398.388,1083501.4223452765,0.0
2039,10171 and 11249,Gas,4544.2,6702146.427728477,2.830028871187639
2039,10171 and 11249,Hydro,137.8,336632.8376936541,0.0
2039,10171 and 11249,Purchases,0.0,10841724.20958537,6.067374629000627
2039,10171 and 11249,Solar,2373.0,3268891.4036643365,0.0
2039,10171 and 11249,Wind,200.0,516684.74719985516,0.0
2039,10331,Purchases,0.0,1675182.0,0.771290138947848
2039,11118,Hydro,19.1,36589.88727270966,0.0
2039,11118,Oil,12.6,-18.807360281094446,1.4362846199135698e-05
2039,11118,Purchases,0.0,152649.63660632828,0.018920996498482952
2039,11118,Unspecified,4.8,13461.16364378438,0.0
2039,11241,Battery Storage,100.0,-7455.3410716973385,0.0
2039,11241,Coal,18.865,31673.807572697093,0.034337134315357995
2039,11241,Demand Response/ Demand-Side Management,1597.782,5573620.599060708,0.0
2039,11241,Gas,9768.6,25951742.753278434,10.515017180430815
2039,11241,Nuclear,2235.7,14214382.959044192,0.0
2039,11241,Oil,43.272,8665.793006633616,0.01022950157277698
2039,11241,Purchases,0.0,0.0,0.0
2039,11241,Solar,4789.0,7997215.95767682,0.011100600105261314
2039,11241,Unspecified,148.5,797403.5200563926,0.22537282245301368
2039,11241,Wind,4000.0,9984398.494552538,0.0
2039,11479,Coal,328.11658,1110407.5137325912,1.0501382922836104
2039,11479,Gas,452.375,625939.3128383041,0.3276745837860123
2039,11479,Oil,54.0,417.0308489859446,0.0003105123227346467
2039,11479,Purchases,0.0,1121595.8688622874,0.35628117500195283
2039,11479,Solar,137.845,58944.410215329655,0.0
2039,11479,Wind,106.7,257618.4012280255,0.0
2039,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0
2039,1167,Purchases,0.0,14900708.0,3.274509907375766
2039,1179,Purchases,0.0,1212001.9999999998,0.10715289220465259
2039,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0
2039,11804,Purchases,0.0,5780284.976061901,1.096978931292713
2039,11804,Solar,3.0,3614.1684429377847,0.0
2039,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0
2039,12087,Purchases,0.0,5270906.0,2.1378097126373055
2039,12199,Coal,156.5,566948.230565269,0.6812656871351269
2039,12199,Demand Response/ Demand-Side Management,70.447,5596.734525151944,0.0
2039,12199,Gas,283.0,7097.6730439342655,0.022150958727190792
2039,12199,Oil,4.0,0.0,0.0
2039,12199,Purchases,0.0,2380518.6767410347,0.8480310930136915
2039,12199,RICE,18.6,2987.3939151165896,0.0
2039,12199,Solar,20.0,37250.03908834582,5.17052171672503e-05
2039,12199,Unspecified,5.3,40719.57222665043,0.0
2039,12199,Wind,205.0,675399.6205944222,0.0
2039,12341,Battery Storage,1.1,-34.36217287078383,0.0
2039,12341,Coal,2919.28993,5617122.075287565,5.465677312270301
2039,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0
2039,12341,Gas,1485.8,1465320.9959684005,0.6103469809636499
2039,12341,Hydro,3.6,4516.9563199574595,0.0
2039,12341,Nuclear,504.65,2473266.7861766857,0.0
2039,12341,Oil,54.0,355.71053441414426,0.0002953844592399725
2039,12341,Purchases,0.0,5800590.618610333,1.5568623337111924
2039,12341,Wind,7070.9,13159112.19094726,0.0
2039,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0
2039,12390,Purchases,0.0,5788737.911045485,1.2620447815397486
2039,12465,Nuclear,1296.0,0.0,0.0
2039,12465,Purchases,0.0,0.0,0.0
2039,12524,Gas,16.0,59.366023718098354,0.00010342836213375312
2039,12524,Oil,2.0,34.35767710537992,3.528890448048987e-05
2039,12524,Purchases,0.0,1490129.9882657006,0.6971154590984165
2039,12524,RICE,103.5,95806.34980126216,0.04717224060153957
2039,12524,Solar,1.0,832.8643775251837,0.0
2039,12647,Battery Storage,25.0,-1229.4678990893988,0.0
2039,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2039,12647,Coal,46.9,88420.64204667971,0.09002201555898617
2039,12647,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2039,12647,Gas,409.5,26568.237366163277,0.019281089252934324
2039,12647,Hydro,121.5,278647.2128068465,0.0
2039,12647,Oil,0.64,0.0,0.0
2039,12647,Purchases,0.0,7228185.5802391805,1.959715509416324
2039,12647,Solar,500.0,550774.2907246643,0.0007645066960739572
2039,12647,Wind,821.8,1518438.079301323,0.0
2039,12685,Battery Storage,620.0,-39295.71118194622,0.0
2039,12685,Coal,37.0,45155.4378165733,0.04601250312104843
2039,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0
2039,12685,Gas,2485.1,7389614.486825077,2.7944951925061
2039,12685,Oil,10.0,3831.2094132298503,0.005937257045393181
2039,12685,Purchases,0.0,2801697.7169212736,0.32982091222544907
2039,12685,Solar,1950.0,2768308.876261058,0.003842573461295687
2039,12685,Wind,250.0,530503.0321202618,0.0
2039,12686,Coal,46.3,44267.97528567214,0.04852440596459288
2039,12686,Demand Response/ Demand-Side Management,126.973,52292.978707126225,0.0
2039,12686,Gas,3487.26,9265710.256769363,3.91145042054164
2039,12686,Purchases,0.0,0.0,0.0
2039,12698 and 56211,Coal,179.3,542063.8719980179,0.5365206278590903
2039,12698 and 56211,Demand Response/ Demand-Side Management,563.774,1173821.4040004457,0.0
2039,12698 and 56211,Gas,1496.3,70530.11961685657,0.08496618306128619
2039,12698 and 56211,Oil,64.9,3008.804520600172,0.0009561380968582036
2039,12698 and 56211,Purchases,0.0,6362147.369508308,1.503190639433652
2039,12698 and 56211,Solar,303.0,418914.66737497225,0.0
2039,12698 and 56211,Unspecified,1.6,9411.09949951987,0.0
2039,12698 and 56211,Wind,750.0,2093210.6837249422,0.0
2039,13032,Purchases,0.0,91522.70765073468,0.03110836796796711
2039,1307,Coal,2844.4876,337355.0618914451,0.3560216055082754
2039,1307,Gas,1440.6,108156.20387591326,0.04969065634803474
2039,1307,Oil,75.8,123.45312392557999,0.00014147803098522388
2039,1307,Purchases,0.0,1177829.9602685713,0.2983385513556763
2039,1307,RICE,111.6,8289.871474856385,0.003946406544795301
2039,1307,Solar,318.0,19939.50591111026,2.7677191986200686e-05
2039,1307,Wind,427.7,40294.01291609514,0.0
2039,13206,Purchases,0.0,23552.0,0.0031921675250838914
2039,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0
2039,13214,Purchases,0.0,4209405.0,0.5596401518676903
2039,13407,Battery Storage,3181.5,0.0,0.0
2039,13407,Coal,113.3509,420860.55369210785,0.40896428603322316
2039,13407,Demand Response/ Demand-Side Management,675.0,2082979.5727098442,0.0
2039,13407,Gas,5321.725,6744812.54954001,2.776141506934701
2039,13407,Geothermal,75.0,291157.8458360945,0.02084849143915156
2039,13407,Other Storage,18.0,-8900.91094292206,0.0
2039,13407,Purchases,0.0,0.0,0.0
2039,13407,Solar,6013.0,14541431.02374769,0.0
2039,13407,Unspecified,7.5,24086.089746158294,0.0
2039,13407,Wind,730.0,1917867.1370137832,0.0
2039,13433,Battery Storage,6.0,0.0,0.0
2039,13433,Oil,16.4,0.0,0.0
2039,13478,Battery Storage,350.5,0.0,0.0
2039,13478,Demand Response/ Demand-Side Management,454.172,1497227.5695521499,0.0
2039,13478,Gas,362.0,539355.0825286624,0.257007753412959
2039,13478,Purchases,0.0,4320713.7641910445,0.5668455445915435
2039,13478,Solar,799.5,482314.45037736354,0.0
2039,13478,Wind,100.0,198077.51922022615,0.0
2039,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0
2039,13511,Hydro,29.2,91100.65627764464,0.0
2039,13511,Oil,4.2,0.47911476852306245,3.8747957201736747e-07
2039,13511,Purchases,0.0,8209616.256600681,0.9849696516114219
2039,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2039,13573,Purchases,0.0,16463343.820017137,1.796669074173858
2039,13697,Oil,5.6,-43.463022043086724,1.3729788603949818e-05
2039,13697,Purchases,0.0,43970.463022043084,0.014945464120571475
2039,13756,Battery Storage,500.0,-42202.966591386066,0.0
2039,13756,Coal,234.4,373591.1060157826,0.4069496009162161
2039,13756,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2039,13756,Gas,1075.4,4476106.743826732,1.6901470164268255
2039,13756,Hydro,19.1,36050.49771190655,0.0
2039,13756,Purchases,0.0,4193510.6814547447,1.127541520911404
2039,13756,Solar,3430.0,6484754.900689699,0.009001216337554217
2039,13756,Wind,504.0,1424288.3119121725,0.0
2039,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0
2039,13780,Purchases,0.0,6108092.0,1.0986961023157304
2039,13781,Battery Storage,250.0,-70352.33986684708,0.0
2039,13781,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2039,13781,Coal,387.833,568645.7343407493,0.557716461033165
2039,13781,Demand Response/ Demand-Side Management,2926.528,3856589.037034858,0.0
2039,13781,Gas,1186.0,2848593.420373075,1.101440258750789
2039,13781,Hydro,270.7,624002.3794986178,0.0
2039,13781,Nuclear,851.2,3636795.456593836,0.0
2039,13781,Oil,441.1,4865.3317734966595,0.006537945434888084
2039,13781,Purchases,0.0,7677973.598190792,1.1996791179894581
2039,13781,Solar,3170.0,3643475.65208802,0.005057355762446416
