year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2050,10000,Coal,1229.2029000000002,2603486.8109013587,2.5613200830608114,True
2050,10000,Demand Response/ Demand-Side Management,609.061,1283565.1913902226,0.0,True
2050,10000,Gas,1405.1999999999998,4057849.200518448,2.0442637119820333,True
2050,10000,Nuclear,1191.638,6065617.47752574,0.0,True
2050,10000,Oil,490.20000000000005,4833.068522651299,0.014477954142589613,True
2050,10000,Purchases,0.0,4227171.251401953,0.1469207667038716,True
2050,10000,Solar,828.0,1279242.245417488,0.0020292691560315416,True
2050,10000,Unspecified,50.0,168050.9135449944,0.019992106790160603,True
2050,10000,Wind,1006.5,1611269.8679334046,0.0,True
2050,10005 and 22500,Coal,282.64999999999964,500944.54378155305,0.5486250526482345,True
2050,10005 and 22500,Demand Response/ Demand-Side Management,719.712,7758.736603401173,0.0,True
2050,10005 and 22500,Gas,4242.3,6394491.468510485,2.554260481303502,True
2050,10005 and 22500,Oil,75.6,894.1669540509234,0.0008426351994542151,True
2050,10005 and 22500,Purchases,0.0,7484623.37484378,0.5283157213317625,True
2050,10005 and 22500,Solar,2710.0,3965271.07623387,0.006290131770686898,True
2050,10005 and 22500,Wind,1349.6,3152807.6772498167,0.0,True
2050,10171 and 11249,Battery Storage,200.0,-18703.487426940188,0.0,True
2050,10171 and 11249,Coal,3224.135,8992306.548928846,8.954307121779028,True
2050,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2050,10171 and 11249,Gas,4528.2,7030062.468922414,2.2427313056165663,True
2050,10171 and 11249,Hydro,137.79999999999998,336632.83769365406,0.0,True
2050,10171 and 11249,Purchases,0.0,10580711.528604968,2.554157514842583,True
2050,10171 and 11249,Solar,2374.7,3271233.2137723137,0.0,True
2050,10331,Purchases,0.0,2397166.647686149,0.3462589717933493,True
2050,11118,Hydro,19.1,36612.490191646044,0.0,True
2050,11118,Oil,12.6,-10.562043353199279,8.066044461491904e-06,True
2050,11118,Purchases,0.0,177471.85522485763,0.0089007530824021,True
2050,11118,Unspecified,4.800000000000001,13463.628803545427,0.0,True
2050,11479,Coal,328.11658,1035849.2290661113,1.1373547396010244,True
2050,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2050,11479,Oil,54.0,234.20075123667092,0.0001743809107396486,True
2050,11479,Purchases,0.0,663308.0295468975,0.08980386967740403,True
2050,11479,Solar,137.845,123847.25146803823,0.0,True
2050,11479,Wind,106.7,260793.74514411017,0.0,True
2050,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2050,1167,Purchases,0.0,15126505.962099079,1.4352668197422027,True
2050,1179,Purchases,0.0,1236075.8123329435,0.036512853052852734,True
2050,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2050,11804,Purchases,0.0,5876141.321881546,0.5214357233199338,True
2050,11804,Solar,3.0,3614.1684429377847,0.0,True
2050,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2050,12087,Purchases,0.0,5367973.337715576,0.6470660869773066,True
2050,12199,Coal,158.5,535642.2981165284,0.6436473360559947,True
2050,12199,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0,True
2050,12199,Gas,283.0,647492.9150005364,0.26806221310196904,True
2050,12199,Oil,4.0,0.0,0.0,True
2050,12199,Purchases,0.0,2230175.6458892785,0.3335001703169789,True
2050,12199,RICE,18.6,2987.3939151165896,0.0,True
2050,12199,Solar,20.0,41668.542387628724,6.609904273166988e-05,True
2050,12199,Unspecified,5.3,40719.57222665043,0.0,True
2050,12199,Wind,205.0,698044.8561737927,0.0,True
2050,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2050,12341,Coal,2919.28993,5234085.882795869,5.093147827190698,True
2050,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2050,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2050,12341,Hydro,3.6,4516.9563199574595,0.0,True
2050,12341,Nuclear,504.6499999999999,2473266.7861766852,0.0,True
2050,12341,Oil,54.0,199.7638174373955,0.00016588523948733337,True
2050,12341,Purchases,0.0,3946523.9083171836,0.4625264356675261,True
2050,12341,Wind,7070.9,14144217.766483475,0.0,True
2050,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2050,12390,Purchases,0.0,5876457.583388553,0.552951072102683,True
2050,12465,Nuclear,1296.0,0.0,0.0,True
2050,12465,Purchases,0.0,0.0,0.0,True
2050,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2050,12524,Oil,2.0,19.294960572804406,1.981792944034316e-05,True
2050,12524,Purchases,0.0,1517869.4487247437,0.3133877539723662,True
2050,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2050,12524,Solar,1.0,832.8643775251837,0.0,True
2050,12647,Battery Storage,25.0,-1490.0764229490032,0.0,True
2050,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928,True
2050,12647,Coal,46.89999999999998,82483.6402535732,0.08397748958154976,True
2050,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2050,12647,Gas,409.5,1175736.4493120345,0.4605607521433418,True
2050,12647,Hydro,121.5,278647.2128068465,0.0,True
2050,12647,Oil,0.6400000000000001,0.0,0.0,True
2050,12647,Purchases,0.0,6408808.103723581,0.6775832609045652,True
2050,12647,Solar,500.0,616105.7126583535,0.0009773319510288719,True
2050,12647,Wind,821.8,1518438.079301323,0.0,True
2050,12685,Battery Storage,680.0,-52234.05300498538,0.0,True
2050,12685,Coal,37.0,42123.47707663688,0.04292299475273365,True
2050,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2050,12685,Gas,2485.1,9101780.682997106,2.9197232066018404,True
2050,12685,Purchases,0.0,2093285.4589598589,0.0988121041335107,True
2050,12685,Solar,1700.0,2699668.449553419,0.0042824992184356415,True
2050,12685,Wind,200.0,451378.7790815262,0.0,True
2050,12686,Coal,46.299999999999955,41295.603195120224,0.04526623594283339,True
2050,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2050,12686,Gas,3517.26,9175820.77665804,3.8928647646817494,True
2050,12686,Purchases,0.0,0.0,0.0,True
2050,12825,Coal,222.0,514421.5121420182,0.5404711964052756,True
2050,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
2050,12825,Purchases,0.0,-771564.7260911821,0.0,True
2050,12825,Unspecified,921.0,3699321.6554870475,0.4400882567523161,True
2050,13032,Purchases,0.0,92935.10929409026,0.01233606930937846,True
2050,1307,Coal,2844.4876,314703.3647198086,0.33211654373354416,True
2050,1307,Gas,1440.6,163535.26846813207,0.04812241045516043,True
2050,1307,Oil,75.80000000000001,69.3301573161537,7.94527820203085e-05,True
2050,1307,Purchases,0.0,1660486.9153647048,0.17915939574279338,True
2050,1307,RICE,111.60000000000001,8292.09886822768,0.0015030273146516852,True
2050,1307,Solar,318.0,22304.6785340264,3.538203678500863e-05,True
2050,1307,Wind,427.7,40294.01291609514,0.0,True
2050,13206,Purchases,0.0,23552.000000000004,0.0020374510936167056,True
2050,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0,True
2050,13214,Purchases,0.0,4293015.774572447,0.2906061794053588,True
2050,13407,Battery Storage,9561.5,0.0,0.0,True
2050,13407,Demand Response/ Demand-Side Management,730.0,2252703.8341899053,0.0,True
2050,13407,Gas,2061.5250000000005,3132.925916318655,0.002037834838903488,True
2050,13407,Purchases,0.0,-10882021.01162682,0.0,True
2050,13407,Solar,13953.0,33742988.038308926,0.0,True
2050,13407,Unspecified,7.5,24086.089746158294,0.0,True
2050,13407,Wind,730.0,2039772.8060242694,0.0,True
2050,13433,Battery Storage,6.0,0.0,0.0,True
2050,13433,Oil,16.4,0.0,0.0,True
2050,13478,Battery Storage,350.5,0.0,0.0,True
2050,13478,Demand Response/ Demand-Side Management,467.172,1540083.4884643194,0.0,True
2050,13478,Gas,362.0,673955.8258946649,0.3162894810094561,True
2050,13478,Purchases,0.0,5048504.062560596,0.24215183646101016,True
2050,13478,Solar,799.5,482314.45037736354,0.0,True
2050,13478,Wind,100.0,210667.94951149067,0.0,True
2050,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0,True
2050,13511,Hydro,29.2,91100.65627764464,0.0,True
2050,13511,Oil,4.2,0.2690665186748973,2.3980437373204868e-05,True
2050,13511,Purchases,0.0,8334992.197731491,0.44772166078500675,True
2050,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0,True
2050,13573,Purchases,0.0,16839331.01055105,0.8326635210987017,True
2050,13697,Oil,5.6,-24.40843989901085,7.710525044333364e-06,True
2050,13697,Purchases,0.0,43951.408439899016,0.0038021758318557545,True
2050,13756,Battery Storage,500.0,-51148.668088776365,0.0,True
2050,13756,Coal,196.0,291413.1516711806,0.317433857136079,True
2050,13756,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0,True
2050,13756,Gas,1075.4,4979880.187684829,1.8787382160609558,True
2050,13756,Hydro,19.1,36050.49771190655,0.0,True
2050,13756,Purchases,0.0,4032778.828905248,0.48605823941270637,True
2050,13756,Solar,3530.0,7465445.463074879,0.011842478051769911,True
2050,13756,Wind,204.0,613141.6544107549,0.0,True
2050,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0,True
2050,13780,Purchases,0.0,6721931.834855406,0.5099641646538577,True
2050,13781,Battery Storage,250.0,-70352.33986684708,0.0,True
2050,13781,Bioenergy,50.4,113933.36219299602,0.006898233515389786,True
2050,13781,Coal,387.83299999999963,530464.0307670394,0.5202686032416449,True
2050,13781,Demand Response/ Demand-Side Management,2926.5280000000002,3856589.037034859,0.0,True
2050,13781,Gas,1186.0,3467088.065392542,1.2186794468303865,True
2050,13781,Hydro,270.7,624002.3794986178,0.0,True
2050,13781,Nuclear,205.20000000000005,876727.476143157,0.0,True
2050,13781,Oil,441.1,2732.3262994555266,0.0040672508160862035,True
2050,13781,Purchases,0.0,10762616.237996794,0.7311092613730953,True
2050,13781,Solar,3170.0,4075655.3110523126,0.006465234902116165,True
2050,13781,Unspecified,2985.0,8423005.598303817,0.12842380634859304,True
2050,13781,Wind,4669.2,9925404.723714616,0.0,True
2050,13809,Coal,210.70412000000002,276984.3208004059,0.2840345766717713,True
2050,13809,Demand Response/ Demand-Side Management,13.700000000000001,8274.91858383668,0.0,True
2050,13809,Gas,97.2,17311.22722276669,0.012036542345628584,True
2050,13809,Oil,39.134,219.7780574072063,5.2739806022297643e-05,True
2050,13809,Purchases,0.0,1838069.7148280789,0.24993528240428176,True
2050,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05,True
2050,13809,Wind,80.0,162314.68531365634,0.0,True
2050,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2050,13815,Oil,27.900000000000002,19.58701967204575,2.6062027010055795e-06,True
2050,13815,Purchases,0.0,200226.71204158443,0.023632728697434754,True
2050,13902,Coal,247.11,0.0,0.0,True
2050,13902,Hydro,414.5,0.0,0.0,True
2050,13902,Purchases,0.0,0.0,0.0,True
2050,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0,True
2050,13998,Purchases,0.0,4253087.127055326,0.37795976844281026,True
2050,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0,True
2050,14006,Purchases,0.0,11277275.980305925,1.286044122313971,True
2050,14015,Coal,1086.5,37200.87536973515,0.037289109948501827,True
2050,14015,Purchases,0.0,87772.00897903045,0.019143670964423255,True
2050,14063,Coal,526.0,1205504.2487919582,1.2482423760945278,True
2050,14063,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0,True
2050,14063,Gas,4246.037,12444059.213687189,5.399754563994497,True
2050,14063,Purchases,0.0,15036152.087228155,2.6377378468549746,True
2050,14063,Solar,960.5,1861430.5745151807,0.0,True
2050,14063,Wind,448.7,1236300.8003938769,0.0,True
2050,14154,Battery Storage,3.0,-11.070542586687104,0.0,True
2050,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0,True
2050,14154,Purchases,0.0,1845745.795310541,0.1006981973077494,True
2050,14232,Coal,251.05,625378.5596503651,0.6648441040203011,True
2050,14232,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0,True
2050,14232,Gas,399.0,399518.05800667935,0.21732157590175458,True
2050,14232,Hydro,1.0,4241.3264924145415,0.0,True
2050,14232,Oil,74.139,803.0343209222176,0.0017458372650477566,True
2050,14232,Purchases,0.0,2715686.76496012,0.3722331307515454,True
2050,14232,Solar,200.0,393928.82307654136,0.0006248915037043251,True
2050,14232,Wind,388.0,1212818.4569765218,0.0,True
2050,14328,Battery Storage,2263.20957,-589123.4619963433,0.0,True
2050,14328,Bioenergy,129.8954,242585.6425569864,0.014102094887583756,True
2050,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0,True
2050,14328,Gas,1332.1,3970105.0775973275,1.5247565193593884,True
2050,14328,Geothermal,200.0,339214.6396337154,0.023723276752315326,True
2050,14328,Hydro,2549.8,2869035.773674802,0.0,True
2050,14328,Nuclear,105.0,316598.5375772533,0.0,True
2050,14328,Offshore Wind,842.3178273000001,1247542.5274731817,0.0,True
2050,14328,Pumped Storage,702.0,-85335.0053432777,0.0,True
2050,14328,Purchases,0.0,30026968.032616954,1.2713538511368596,True
2050,14328,RICE,167.0,180106.5470209813,0.08443514294563864,True
2050,14328,Solar,3019.20867987,2246127.4819094487,0.0,True
2050,14328,Wind,1793.888132,2175319.488085964,0.0,True
2050,14354,Battery Storage,5047.0,-477073.5054324657,0.0,True
2050,14354,Coal,865.49197,2683375.6547177895,2.7628049177262,True
2050,14354,Demand Response/ Demand-Side Management,1934.1190000000001,7791620.678867285,0.0,True
2050,14354,Gas,1877.1999999999998,8463301.24285436,3.47032750562798,True
2050,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457,True
2050,14354,Hydro,1059.2,3182095.7526336894,0.0,True
2050,14354,Nuclear,1500.0,10495775.810344169,0.0,True
2050,14354,Pumped Storage,500.0,-118678.76998649807,0.0,True
2050,14354,Purchases,0.0,33298118.472493637,2.161355334700957,True
2050,14354,Solar,4900.0,8149762.425910946,0.0,True
2050,14354,Unspecified,1236.0,1266384.2705388675,0.1506548761915183,True
2050,14354,Wind,6569.719059999999,16389247.812675599,0.0,True
2050,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0,True
2050,14711,Purchases,0.0,4815104.009617696,0.4468334975622017,True
2050,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0,True
2050,14715,Purchases,0.0,12258999.923616316,1.1468077604348565,True
2050,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0,True
2050,14716,Purchases,0.0,1750169.563843676,0.16025292045529552,True
2050,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0,True
2050,14940,Purchases,0.0,14756829.910586024,1.2852555273855704,True
2050,15086,Purchases,0.0,15326.008652732922,0.001325831907705918,True
2050,15248,Battery Storage,12.0,-795.9697383193867,0.0,True
2050,15248,Coal,33.48000000000002,100436.4777912227,0.10426616814501846,True
2050,15248,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0,True
2050,15248,Gas,1889.7,10256933.733949175,3.744353277714079,True
2050,15248,Hydro,397.74940999999995,981028.2150033934,0.0,True
2050,15248,Purchases,0.0,9502906.76096001,0.2912239903149945,True
2050,15248,RICE,225.60000000000002,281850.4658642349,0.13726509332407336,True
2050,15248,Solar,1.4,1244.1535571931163,0.0,True
2050,15248,Unspecified,401.0,1373043.5608796098,0.16334355415032004,True
2050,15248,Wind,1406.5,2700743.0802544653,0.0,True
2050,15263 and 12796,Coal,3204.0,7903307.641295959,7.573732573663429,True
2050,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2050,15263 and 12796,Purchases,0.0,12337635.615485279,1.6214173090974462,True
2050,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2050,15270,Purchases,0.0,9882862.498885939,0.9461772284567148,True
2050,15466,Battery Storage,401.0,-88569.28558481981,0.0,True
2050,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0,True
2050,15466,Gas,4124.9,14369462.650344266,5.451302381742634,True
2050,15466,Hydro,24.4,69100.93616774857,0.0,True
2050,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2050,15466,Purchases,0.0,32809952.90690954,1.3102582357703076,True
2050,15466,Solar,4009.3,4420180.32769104,0.0,True
2050,15466,Unspecified,1276.0,4749349.417315669,0.565004371186235,True
2050,15466,Wind,3398.4,9603796.77283432,0.0,True
2050,15470,Battery Storage,415.0,-936.094055621401,0.0,True
2050,15470,Coal,987.3839499999995,1860202.4663006493,1.7855516309130255,True
2050,15470,Demand Response/ Demand-Side Management,1921.465,1298396.7987939885,0.0,True
2050,15470,Gas,4272.9,8848043.933192845,4.207218417618439,True
2050,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2050,15470,Oil,10.4,237.16054436279987,6.0388575928755457e-05,True
2050,15470,Purchases,0.0,12297644.48399756,1.789320809712758,True
2050,15470,Solar,4498.6,5637371.031762091,0.0,True
2050,15470,Wind,2700.0,7020489.865825283,0.0,True
2050,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2050,15472,Oil,19.857359999999996,40.23715078373335,4.5637501223836473e-05,True
2050,15472,Purchases,0.0,4104118.9069509455,0.25995620536809394,True
2050,15473,Battery Storage,1530.8,1920.0403569086143,0.0,True
2050,15473,Coal,626.1655,1328128.3694544795,1.3681279847420877,True
2050,15473,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0,True
2050,15473,Gas,532.75,1572244.6275974347,0.5853369349804134,True
2050,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2050,15473,Oil,150.0,0.0,0.0,True
2050,15473,Purchases,0.0,2453859.9576803613,0.21924760723507963,True
2050,15473,Solar,2226.6,3183530.1152031734,0.0,True
2050,15473,Wind,400.0,759989.2545789834,0.0,True
2050,15474,Coal,8.0,27309.953161119975,0.024607127112782377,True
2050,15474,Demand Response/ Demand-Side Management,470.40000000000003,1125620.3618297474,0.0,True
2050,15474,Gas,3280.0,6842735.791823454,3.0011619434947026,True
2050,15474,Oil,19.4,1.8269468619966382,1.3919849602100115e-06,True
2050,15474,Purchases,0.0,3864769.318601912,0.4363779307019259,True
2050,15474,Solar,2100.0,4211822.55237372,0.006681237761516151,True
2050,15474,Wind,3287.0,7589810.795231376,0.0,True
2050,15477,Battery Storage,0.6,0.0,0.0,True
2050,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2050,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2050,15477,Purchases,0.0,24496740.354502305,2.3790707661069077,True
2050,15477,Solar,76.9,112737.78179320908,0.0,True
2050,15500,Battery Storage,452.0,2851.453377487578,0.0,True
2050,15500,Bioenergy,1071.0,3796867.654207092,0.22072117447201292,True
2050,15500,Demand Response/ Demand-Side Management,815.738,2429454.3079878343,0.0,True
2050,15500,Gas,2090.87255,7941957.52594281,3.2393825978359607,True
2050,15500,Hydro,367.5,894303.1085284557,0.0,True
2050,15500,Oil,2.7,120.20460735922649,0.00010391806815537736,True
2050,15500,Purchases,0.0,2285547.8500019573,0.20322480744581967,True
2050,15500,Solar,698.5,411154.104359996,0.0,True
2050,15500,Unspecified,575.0,0.0,0.0,True
2050,15500,Wind,4221.9,7813700.205869177,0.0,True
2050,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2050,16183,Purchases,0.0,3400255.8881526906,0.18412206798885836,True
2050,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2050,16213,Purchases,0.0,1016017.4012317284,0.09635095997729529,True
2050,16609,Battery Storage,643.0,-34543.12028737309,0.0,True
2050,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2050,16609,Gas,713.7,2341374.3316607666,0.8915206671285939,True
2050,16609,Geothermal,42.0,98119.0422417681,0.00686204226411644,True
2050,16609,Offshore Wind,115.8,236236.68770633778,0.0,True
2050,16609,Purchases,0.0,3995693.491662164,0.22085419506769638,True
2050,16609,Solar,860.8,701213.8726798366,0.0,True
2050,16609,Wind,144.0,240519.11910114918,0.0,True
2050,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2050,17166,Battery Storage,3031.5,-292274.6193656606,0.0,True
2050,17166,Coal,22.5,38904.62782305577,0.04379678629576646,True
2050,17166,Demand Response/ Demand-Side Management,281.9,1158710.2000220625,0.0,True
2050,17166,Gas,960.9000000000001,3747013.770029836,1.6665940789648381,True
2050,17166,Geothermal,161.0,637885.358197201,0.04461107841661063,True
2050,17166,Purchases,0.0,0.0,0.0,True
2050,17166,Solar,5119.9,7339714.238430578,0.0,True
2050,17166,Wind,600.0,1699617.172823684,0.0,True
2050,17539,Battery Storage,1699.5,-167102.10449908604,0.0,True
2050,17539,Demand Response/ Demand-Side Management,583.84,1051351.8787166167,0.0,True
2050,17539,Gas,5128.7,13871579.574135246,5.764969943218146,True
2050,17539,Hydro,241.8,279738.47573744407,0.0,True
2050,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2050,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2050,17539,Purchases,0.0,0.0,0.0,True
2050,17539,Solar,5376.6,10929119.515600463,0.017336923647602368,True
2050,17554,Coal,659.7,0.0,0.0,True
2050,17554,Gas,26.9,0.0,0.0,True
2050,17554,Purchases,0.0,0.0,0.0,True
2050,17609,Battery Storage,3523.5,201860.3780498222,0.0,True
2050,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2050,17609,Gas,1285.8,7263993.254575116,3.8429849741490134,True
2050,17609,Geothermal,379.0,1489565.2042104022,0.10417406400342812,True
2050,17609,Hydro,501.1,1260023.6275966014,0.0,True
2050,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2050,17609,Offshore Wind,1799.0,6174278.9615261825,0.0,True
2050,17609,Oil,11.3,7803.933051440315,0.005933532137916261,True
2050,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2050,17609,Purchases,0.0,41827761.948486805,1.6548172579046259,True
2050,17609,Solar,8287.0,9317886.873538142,0.0,True
2050,17609,Unspecified,1.4,7798.405625961597,0.0022812277910624072,True
2050,17609,Wind,460.0,1292591.3432486255,0.0,True
2050,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2050,17612,Purchases,0.0,150699.96850695845,0.00819817639389913,True
2050,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2050,17633,Battery Storage,177.0,-4173.593524010455,0.0,True
2050,17633,Coal,330.79999999999995,906214.1492315268,0.9224013752961837,True
2050,17633,Demand Response/ Demand-Side Management,178.95600000000002,331923.8295594148,0.0,True
2050,17633,Gas,648.4,69440.62896158991,0.05040506546520963,True
2050,17633,Purchases,0.0,2766015.2983009825,0.31910282539454465,True
2050,17633,Solar,1200.4,1448513.0805745667,0.0,True
2050,17633,Unspecified,3.2,9093.737053342773,0.0,True
2050,17633,Wind,300.0,691810.9178124826,0.0,True
2050,17698,Coal,1881.0244000000002,3938938.836662959,4.064533461220089,True
2050,17698,Demand Response/ Demand-Side Management,801.75,1877563.1456515524,0.0,True
2050,17698,Gas,4394.0,4426317.434130408,1.9534071099417223,True
2050,17698,Purchases,0.0,0.0,0.0,True
2050,17698,Solar,4000.0,6688369.81189666,0.010609798583523886,True
2050,17698,Wind,2450.0,5822050.969812453,0.0,True
2050,17718,Battery Storage,180.0,-13252.3042382793,0.0,True
2050,17718,Coal,125.80000000000018,199839.3040728567,0.20729578273571667,True
2050,17718,Demand Response/ Demand-Side Management,1026.775,413758.9818699208,0.0,True
2050,17718,Gas,3638.7,16924622.684573438,6.681177687096293,True
2050,17718,Oil,10.0,99.13141105224283,0.00013248765043513797,True
2050,17718,Purchases,0.0,461081.48535441875,0.03417437864053687,True
2050,17718,Solar,1820.0,2770173.5448006974,0.004394341846867347,True
2050,17718,Wind,3158.0,4616170.336547771,0.0,True
2050,18336,Purchases,0.0,816094.7788369593,0.10832721703588506,True
2050,18454,Battery Storage,250.0,-25633.704488970696,0.0,True
2050,18454,Coal,233.39999999999998,313658.5107678626,0.2560595101355754,True
2050,18454,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0,True
2050,18454,Gas,5208.8,20906766.849056434,9.68368085900765,True
2050,18454,Oil,133.4,23938.994065910458,0.0006258658842664113,True
2050,18454,Purchases,0.0,0.0,0.0,True
2050,18454,RICE,74.0,91171.9446302853,0.04095934205883144,True
2050,18454,Solar,2071.6,3751677.4651298975,0.0,True
2050,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2050,18997,Purchases,0.0,1153735.1561082273,0.10583993098873648,True
2050,19389,Purchases,0.0,0.0,0.0,True
2050,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2050,19390,Purchases,0.0,847653.6639187357,0.07752440572009345,True
2050,19436,Battery Storage,800.0,-66575.27655020726,0.0,True
2050,19436,Coal,316.8000000000002,929355.6947804361,1.2731551818568692,True
2050,19436,Demand Response/ Demand-Side Management,2755.66,11087982.124110492,0.0,True
2050,19436,Gas,2969.4,7331383.494646705,2.843390879834216,True
2050,19436,Hydro,332.8,1236648.0389762388,0.0,True
2050,19436,Nuclear,42.799999999999955,246919.33866489743,0.0,True
2050,19436,Oil,95.39999999999998,835.8012798400106,0.001004481205114248,True
2050,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2050,19436,Purchases,0.0,16971685.909560733,2.402788950890733,True
2050,19436,Solar,2700.0,4645189.688185617,0.0073686904821334345,True
2050,19436,Unspecified,1200.0,4491271.945446728,0.5343022924596167,True
2050,19436,Wind,2699.0,4424532.192702182,0.0,True
2050,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2050,19497,Purchases,0.0,2454241.5521072494,0.1625742790685452,True
2050,19497,Solar,2.2,3061.6939890710387,0.0,True
2050,19497,Unspecified,8.399999999999999,57138.504458473384,0.030112882906694664,True
2050,195,Battery Storage,600.0,-47874.344064960875,0.0,True
2050,195,Coal,2390.3624,6895588.760600498,6.849606504019737,True
2050,195,Demand Response/ Demand-Side Management,2213.723,86121.21259511907,0.0,True
2050,195,Gas,13037.439999999999,29007645.673567176,11.056722796920022,True
2050,195,Hydro,1729.5,3309673.12116195,0.0,True
2050,195,Nuclear,1776.4,11141425.433157234,0.0,True
2050,195,Oil,10.6,14.806795931151282,2.6859639060798405e-05,True
2050,195,Purchases,0.0,0.0,0.0,True
2050,195,Solar,748.0,910338.2090850376,0.0,True
2050,19545,Battery Storage,10.0,-597.382775791425,0.0,True
2050,19545,Coal,163.78,382321.29609335674,0.45356552413412304,True
2050,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2050,19545,Gas,238.0,295831.6612409542,0.13132271243625498,True
2050,19545,Oil,10.0,-74.19547267719817,1.5213015380408786e-05,True
2050,19545,Purchases,0.0,600522.7287712794,0.1060295568431908,True
2050,19545,Solar,50.0,61750.346348074105,9.795492110059008e-05,True
2050,19545,Wind,282.55,692224.2780465059,0.0,True
2050,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2050,19578,Hydro,25.6,114420.31250034472,0.0,True
2050,19578,Oil,22.6,-27.41726837412228,0.0,True
2050,19578,Purchases,0.0,282914.89311028173,0.02987242505085567,True
2050,19578,Solar,125.0,262316.8319912517,0.00041611466332870526,True
