year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2044,4922,Demand Response/ Demand-Side Management,217.26,1475131.260955647,0.0
2044,4922,Purchases,0.0,3841985.844684682,0.6530977262063344
2044,5027,Demand Response/ Demand-Side Management,286.9,458491.6493507911,0.0
2044,5027,Purchases,0.0,6485544.587985412,1.0830627352540962
2044,5109,Battery Storage,1830.0,-141572.97520567483,0.0
2044,5109,Coal,1824.0905,4246646.892455575,4.227527107892653
2044,5109,Demand Response/ Demand-Side Management,1547.45,15044901.560042107,0.0
2044,5109,Gas,3802.5,2899422.931923393,1.7560048562031925
2044,5109,Nuclear,1217.0,7034735.902876915,0.0
2044,5109,Oil,239.6,2428.1210426787948,0.008532613626802544
2044,5109,Pumped Storage,808.01,-267379.4002572269,0.0
2044,5109,Purchases,0.0,724226.8879303986,0.15219265962388603
2044,5109,Solar,7153.4,8482990.100394428,0.0
2044,5109,Wind,10062.6,23663063.97688942,0.0
2044,5416,Battery Storage,3523.9,-268500.7396027923,0.0
2044,5416,Coal,456.9,787373.3851987751,0.6705964902518148
2044,5416,Demand Response/ Demand-Side Management,3215.85,4917586.899319359,0.0
2044,5416,Gas,7694.4,25975680.251230307,10.075170864218801
2044,5416,Hydro,1084.8,1871389.842594885,0.0
2044,5416,Nuclear,7941.2635,56378166.22403342,0.0
2044,5416,Pumped Storage,4062.0,-1208328.410701033,0.0
2044,5416,Purchases,0.0,22160528.302504502,2.3935091557972323
2044,5416,Solar,8058.0,11071874.246299837,0.0
2044,5416,Wind,600.0,1530620.618336795,0.0
2044,5487,Demand Response/ Demand-Side Management,80.389,538883.784466343,0.0
2044,5487,Purchases,0.0,4732523.694169825,1.0602624309277822
2044,54913,Demand Response/ Demand-Side Management,838.141,4088088.0238321354,0.0
2044,54913,Purchases,0.0,4688097.939371877,0.37496513031244816
2044,54913,Solar,45.1,37108.54569245898,0.0
2044,55729,Battery Storage,30.0,-2244.3262862316888,0.0
2044,55729,Coal,172.0,326144.9936044072,0.3325418379548369
2044,55729,Demand Response/ Demand-Side Management,237.651,205976.53608941654,0.0
2044,55729,Gas,1176.8,65979.80432733586,0.07587240036335109
2044,55729,Purchases,0.0,3993944.5980105535,0.6987975313661758
2044,55729,Solar,156.7,169985.47734405877,0.0
2044,55729,Wind,150.0,375707.9618832706,0.0
2044,55937,Coal,293.335,459423.865511473,0.49805502358822074
2044,55937,Demand Response/ Demand-Side Management,225.09,425915.3442626434,0.0
2044,55937,Gas,3527.6,10564046.018401846,5.2600742649719106
2044,55937,Purchases,0.0,9470386.644994149,2.013248216951056
2044,56146,Battery Storage,50.0,-3183.3319808872084,0.0
2044,56146,Demand Response/ Demand-Side Management,42.82,86471.9644557307,0.0
2044,56146,Gas,240.0,141126.68348398164,0.09096022119959989
2044,56146,Purchases,0.0,1116628.781529651,0.3505997338601477
2044,56146,Solar,258.0,367923.98819433956,0.0005106998590125226
2044,56146,Wind,224.3,560388.6124044844,0.0
2044,56505,Gas,2805.2,0.0,0.0
2044,56505,Oil,1140.2,0.0,0.0
2044,56505,Purchases,0.0,0.0,0.0
2044,56815,Gas,203.1,0.0,0.0
2044,56815,Oil,4.7,0.0,0.0
2044,56815,Purchases,0.0,0.0,0.0
2044,56815,Wind,49.7,0.0,0.0
2044,5701,Battery Storage,1196.0,-72704.03375071155,0.0
2044,5701,Coal,57.267,145620.02108066983,0.13859219808921136
2044,5701,Demand Response/ Demand-Side Management,151.522,417771.9947902636,0.0
2044,5701,Gas,1453.4,2724618.518919448,1.3950424210855097
2044,5701,Nuclear,665.1168,3599750.6942105773,0.0
2044,5701,Purchases,0.0,3640495.3921914734,0.8038303572797216
2044,5701,Solar,1413.0,1849090.8957237792,0.0
2044,5701,Wind,231.0,470147.039137178,0.0
2044,5860 and 26510 and 57222,Battery Storage,294.0,-21403.973180876575,0.0
2044,5860 and 26510 and 57222,Coal,251.064,671390.7794079586,0.6440048966125131
2044,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,183.386,201937.60385286837,0.0
2044,5860 and 26510 and 57222,Gas,968.3,3212064.4924784144,1.2966842334186695
2044,5860 and 26510 and 57222,Hydro,16.0,41440.55817812227,0.0
2044,5860 and 26510 and 57222,Oil,15.0,0.0,0.0
2044,5860 and 26510 and 57222,Purchases,0.0,595225.832774678,0.14246032624723523
2044,5860 and 26510 and 57222,Solar,925.3,1887957.8139577517,0.0
2044,5860 and 26510 and 57222,Wind,599.8,649909.454708472,0.0
2044,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0
2044,61029,Purchases,0.0,1283150.8233908277,0.3472358994716785
2044,61029,RICE,188.0,687671.3385349895,0.30602640298747086
2044,61576,Demand Response/ Demand-Side Management,331.11,3065852.888841251,0.0
2044,61576,Purchases,0.0,8185037.49461911,2.2736599620364086
2044,6371,Hydro,192.0,0.0,0.0
2044,6371,Purchases,0.0,0.0,0.0
2044,6374,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2044,6374,Purchases,0.0,185968.00286731173,0.01220148894963739
2044,6452 and 7801,Battery Storage,2493.0,-133446.15657010156,0.0
2044,6452 and 7801,Coal,734.774,1325973.4606139716,1.386469902229463
2044,6452 and 7801,Demand Response/ Demand-Side Management,572.791,643850.890432656,0.0
2044,6452 and 7801,Gas,25495.85,101447218.47824016,38.66942908410486
2044,6452 and 7801,Nuclear,3636.388,23805506.981224068,0.0
2044,6452 and 7801,Oil,165.8,591.5806210542327,0.000458017877971279
2044,6452 and 7801,Purchases,0.0,0.0,0.0
2044,6452 and 7801,Solar,23133.2,41061405.20233094,0.0
2044,6452 and 7801,Unspecified,3.2,21232.70302176241,0.0
2044,6452 and 7801,Wind,228.3,440989.2658082349,0.0
2044,6455,Battery Storage,413.175,0.0,0.0
2044,6455,Coal,1478.4,3026457.7326235417,2.9234571278007526
2044,6455,Demand Response/ Demand-Side Management,2082.1,810092.507843316,0.0
2044,6455,Gas,9513.5,38574298.85787701,15.545458761725062
2044,6455,Oil,575.40495,6059.438631236953,0.00622879875445438
2044,6455,Purchases,0.0,0.0,0.0
2044,6455,Solar,4331.6,4581967.432832186,0.0
2044,6458,Pumped Storage,1144.8,-334769.0608219178,0.0
2044,6458,Purchases,0.0,21705455.860821918,4.078110503725349
2044,7140,Battery Storage,7921.2,-154274.77166816502,0.0
2044,7140,Coal,554.078,751815.8898992031,0.7129099544153035
2044,7140,Demand Response/ Demand-Side Management,1566.226,3360786.9501193557,0.0
2044,7140,Gas,15412.0,84922224.2870925,31.581050572052238
2044,7140,Hydro,661.3,1552666.5761218008,0.0
2044,7140,Nuclear,3266.358,25777380.624644246,0.0
2044,7140,Oil,533.94305,168.36506413231925,0.0006002562876623381
2044,7140,Pumped Storage,424.05642,-185959.4067959261,0.0
2044,7140,Purchases,0.0,38058950.75085392,6.283938668372292
2044,7140,RICE,0.4,0.0,0.0
2044,7140,Solar,11945.0,20288647.473432347,0.0
2044,7140,Unspecified,750.2,3231333.1208666093,1.0944555856610378
2044,7140,Wind,3600.0,9903634.109886203,0.0
2044,733,Battery Storage,400.0,-16878.682072386804,0.0
2044,733,Coal,4232.6,9952364.960825656,9.204597111818417
2044,733,Demand Response/ Demand-Side Management,151.6,386447.553632842,0.0
2044,733,Gas,1672.3,4339583.139060531,1.6794001047298706
2044,733,Hydro,501.9,719174.4772694958,0.0
2044,733,Pumped Storage,247.3,-244743.43325872108,0.0
2044,733,Purchases,0.0,5441939.976204036,1.054727983265719
2044,733,Solar,1785.0,2700952.5618765466,0.003749078985905289
2044,733,Wind,1154.0,2610071.9105925644,0.0
2044,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0
2044,7349,Gas,1592.5,0.0,0.0
2044,7349,Purchases,0.0,0.0,0.0
2044,7349,RICE,167.4,0.0,0.0
2044,7349,Wind,78.2,0.0,0.0
2044,7601,Battery Storage,18.88,4847.629082779416,0.0
2044,7601,Bioenergy,18.445,75012.81207477338,0.00019476223520749152
2044,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0
2044,7601,Gas,22.44,48560.07439317138,0.03561364930771741
2044,7601,Hydro,106.9,315522.98308358475,0.0
2044,7601,Nuclear,21.6769,151496.52613781817,0.0
2044,7601,Oil,137.27088,1514.939615905753,0.0011732532972724547
2044,7601,Purchases,0.0,4995347.340386946,0.4398145730217119
2044,7601,Solar,2.0,2587.8507471119806,0.0
2044,7601,Wind,71.0,156680.89315681212,0.0
2044,803,Battery Storage,4194.0,0.0,0.0
2044,803,Coal,99.706,274223.06238111184,0.2681270585130667
2044,803,Demand Response/ Demand-Side Management,2344.3,9878554.476292474,0.0
2044,803,Gas,7326.5,19055500.015143126,8.225282801406575
2044,803,Nuclear,1224.9936,8221410.679492537,0.0
2044,803,Oil,98.5,206.6401280580958,0.00024282678158193637
2044,803,Purchases,0.0,23751544.14596006,4.823494628471356
2044,803,Solar,5508.0,12277187.157661619,0.0
2044,803,Wind,2859.0,7215624.051261866,0.0
2044,814,Coal,115.5,202630.41749326096,0.20134811870243022
2044,814,Demand Response/ Demand-Side Management,856.876,2248196.0368979536,0.0
2044,814,Gas,2604.9,7901885.410575383,3.0587812832979018
2044,814,Hydro,65.0,102761.46984896658,0.0
2044,814,Nuclear,1845.0,9950626.19370018,0.0
2044,814,Purchases,0.0,0.0,0.0
2044,814,Solar,6230.0,8644673.167459635,0.011999308306853406
2044,814,Wind,4900.0,10163061.173176138,0.0
2044,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0
2044,9191,Battery Storage,1453.0,-114046.95384350643,0.0
2044,9191,Coal,256.38527,597137.6023444416,0.6252081778287335
2044,9191,Demand Response/ Demand-Side Management,677.723,2360443.689150077,0.0
2044,9191,Gas,1024.2,2679506.4819087875,1.1505095162431713
2044,9191,Geothermal,30.0,116494.73183062299,0.008341845040012959
2044,9191,Hydro,1651.1,6142433.338559659,0.0
2044,9191,Oil,5.0,10.826723212170924,9.298778055902843e-06
2044,9191,Purchases,0.0,8246183.562457267,0.3838619268583048
2044,9191,Solar,3325.0,5845695.582234541,0.008114164896746016
2044,9191,Wind,1800.0,4730259.633796465,0.0
2044,9269,Coal,1303.8,0.0,0.0
2044,9269,Purchases,0.0,0.0,0.0
2044,9273,Battery Storage,747.5,0.0,0.0
2044,9273,Coal,378.1,972381.5318562613,0.9695632112082194
2044,9273,Demand Response/ Demand-Side Management,727.35,3171802.294856571,0.0
2044,9273,Gas,2168.0,2858484.9415502273,1.3466565955082486
2044,9273,Oil,26.8,74.44340567938018,6.728671075634278e-05
2044,9273,Purchases,0.0,0.0,0.0
2044,9273,Solar,2590.5,4626416.907878895,0.006421735299680719
2044,9273,Wind,2500.0,6673737.285462994,0.0
2044,9324,Battery Storage,315.0,-620.0590809402044,0.0
2044,9324,Demand Response/ Demand-Side Management,220.7,579286.9598137843,0.0
2044,9324,Gas,2570.0,877444.0242864484,0.43341876992888817
2044,9324,Hydro,22.6,70593.25115774939,0.0
2044,9324,Nuclear,174.3,912142.98948536,0.0
2044,9324,Purchases,0.0,12250222.54725458,3.4921936662891184
2044,9324,Solar,2234.7,2161278.858089669,0.0
2044,9324,Wind,1600.0,3204105.019846634,0.0
2044,9417,Battery Storage,75.0,-248.80403529592016,0.0
2044,9417,Demand Response/ Demand-Side Management,453.157,1314748.19008435,0.0
2044,9417,Gas,947.6,3733360.177078044,1.3930246638212407
2044,9417,Oil,22.2,62.90932218110161,0.00011816084241579547
2044,9417,Purchases,0.0,8695335.782767491,1.0491675540646777
2044,9417,Solar,403.8,268481.1724789849,0.0
2044,9417,Wind,769.5,1874871.7747027916,0.0
2044,963,Demand Response/ Demand-Side Management,6.939,4548.742185831482,0.0
2044,963,Purchases,0.0,5411793.038271045,1.005715767489852
2044,9726,Demand Response/ Demand-Side Management,2.884,55174.33291530275,0.0
2044,9726,Purchases,0.0,11760115.449169217,1.9607040755246323
2045,10000,Coal,1211.2029,2466170.1553693335,2.426227442652484
2045,10000,Demand Response/ Demand-Side Management,508.061,1070712.8098875282,0.0
2045,10000,Gas,1767.1999999999998,2137905.5894492227,1.0882103362959006
2045,10000,Nuclear,1191.638,6065617.47752574,0.0
2045,10000,Oil,490.2,6993.28377269786,0.0
2045,10000,Purchases,0.0,7478192.337270941,0.44347910602180396
2045,10000,Solar,600.0,828690.0623520297,0.0011502699241907467
2045,10000,Wind,598.5,958117.2538083881,0.0
2045,10005 and 22500,Coal,74.65,127187.60898214867,0.13929347976781759
2045,10005 and 22500,Demand Response/ Demand-Side Management,160.712,1732.5292297555256,0.0
2045,10005 and 22500,Gas,4677.3,9738391.885611229,3.948905614781021
2045,10005 and 22500,Oil,75.6,1293.828800593266,0.0019247503607226063
2045,10005 and 22500,Purchases,0.0,6163184.566750712,0.7885603497803632
2045,10005 and 22500,Solar,1050.0,1373445.132516771,0.0019064215926232495
2045,10005 and 22500,Wind,1278.6,2921062.6445756136,0.0
2045,10171 and 11249,Battery Storage,200.0,-15432.320811395146,0.0
2045,10171 and 11249,Coal,3224.135,8644610.572803948,8.537629361770225
2045,10171 and 11249,Demand Response/ Demand-Side Management,398.388,1083501.4223452765,0.0
2045,10171 and 11249,Gas,4544.2,6702146.427728477,2.830028871187639
2045,10171 and 11249,Hydro,137.8,336632.8376936541,0.0
2045,10171 and 11249,Purchases,0.0,11445112.765072733,4.9315664679672615
2045,10171 and 11249,Solar,2373.0,3268891.4036643365,0.0
2045,10331,Purchases,0.0,1675182.0,0.5938546182025561
2045,11118,Hydro,19.1,36589.88727270966,0.0
2045,11118,Oil,12.6,-15.282913131126111,1.1671288660204369e-05
2045,11118,Purchases,0.0,152646.1121591783,0.014567879394177823
2045,11118,Unspecified,4.8,13461.16364378438,0.0
2045,11241,Battery Storage,450.0,-33549.03482263803,0.0
2045,11241,Coal,18.865,28404.605330836064,0.03079303762836494
2045,11241,Demand Response/ Demand-Side Management,1597.282,5571876.424761879,0.0
2045,11241,Gas,9768.6,20541252.228814926,8.453176612241235
2045,11241,Nuclear,2235.7,14214382.959044192,0.0
2045,11241,Oil,43.272,7041.847433838534,0.008312521352006073
2045,11241,Purchases,0.0,0.0,0.0
2045,11241,Solar,4889.0,8164207.3119820375,0.011332393801341108
2045,11241,Unspecified,148.5,797403.5200563926,0.22537282245301368
2045,11241,Wind,6600.0,16474257.516011685,0.0
2045,11479,Coal,328.11658,995797.1460039223,0.941748593586412
2045,11479,Gas,452.375,625939.3128383041,0.3276745837860123
2045,11479,Oil,54.0,338.8804246207099,0.00025232317473431446
2045,11479,Purchases,0.0,1236284.3870153215,0.3024975487157903
2045,11479,Solar,137.845,58944.410215329655,0.0
2045,11479,Wind,106.7,257618.4012280255,0.0
2045,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0
2045,1167,Purchases,0.0,14900708.0,2.5212079510024816
2045,1179,Purchases,0.0,1212001.9999999998,0.0825023381944162
2045,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0
2045,11804,Purchases,0.0,5780284.976061901,0.844618609162978
2045,11804,Solar,3.0,3614.1684429377847,0.0
2045,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0
2045,12087,Purchases,0.0,5270906.0,1.646005966600055
2045,12199,Coal,156.5,508430.8444843857,0.6109490601690339
2045,12199,Demand Response/ Demand-Side Management,71.247,5660.291349716816,0.0
2045,12199,Gas,283.0,7097.6730439342655,0.022150958727190792
2045,12199,Oil,4.0,0.0,0.0
2045,12199,Purchases,0.0,2649080.200690514,0.7268668032037335
2045,12199,RICE,18.6,2987.3939151165896,0.0
2045,12199,Solar,20.0,37250.03908834582,5.17052171672503e-05
2045,12199,Unspecified,5.3,40719.57222665043,0.0
2045,12199,Wind,205.0,675399.6205944222,0.0
2045,12341,Battery Storage,1.1,-34.36217287078383,0.0
2045,12341,Coal,2919.28993,5037352.559444241,4.901539120751904
2045,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0
2045,12341,Gas,1485.8,1465320.9959684005,0.6103469809636499
2045,12341,Hydro,3.6,4516.9563199574595,0.0
2045,12341,Nuclear,504.65,2473266.7861766857,0.0
2045,12341,Oil,54.0,289.05136691311674,0.00024003023089779713
2045,12341,Purchases,0.0,6380426.793621157,1.3188279208797604
2045,12341,Wind,7070.9,13159112.19094726,0.0
2045,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0
2045,12390,Purchases,0.0,5788737.911045485,0.9717110125616328
2045,12465,Nuclear,1296.0,0.0,0.0
2045,12465,Purchases,0.0,0.0,0.0
2045,12524,Gas,16.0,59.366023718098354,0.00010342836213375312
2045,12524,Oil,2.0,27.919143715060773,2.8675861663056813e-05
2045,12524,Purchases,0.0,1490136.4267990908,0.5367461641769483
2045,12524,RICE,103.5,95806.34980126216,0.04717224060153957
2045,12524,Solar,1.0,832.8643775251837,0.0
2045,12647,Battery Storage,25.0,-1229.4678990893988,0.0
2045,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2045,12647,Coal,46.9,79294.3328543813,0.0807304210954278
2045,12647,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2045,12647,Gas,409.5,26568.237366163277,0.019281089252934324
2045,12647,Hydro,121.5,278647.2128068465,0.0
2045,12647,Oil,0.64,0.0,0.0
2045,12647,Purchases,0.0,7426822.621141497,1.5510095187001194
2045,12647,Solar,500.0,550774.2907246643,0.0007645066960739572
2045,12647,Wind,821.8,1518438.079301323,0.0
2045,12685,Battery Storage,680.0,-43098.52194148941,0.0
2045,12685,Coal,37.0,40494.73328323489,0.04126333685767076
2045,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0
2045,12685,Gas,2485.1,7389614.486825077,2.7944951925061
2045,12685,Purchases,0.0,2481260.8871147814,0.22498002222233163
2045,12685,Solar,1950.0,2768308.876261058,0.003842573461295687
2045,12685,Wind,450.0,954905.4578164711,0.0
2045,12686,Coal,46.3,39698.869922687045,0.04351597442694704
2045,12686,Demand Response/ Demand-Side Management,126.973,52292.978707126225,0.0
2045,12686,Gas,3517.26,9186837.145368593,3.8970226082329287
2045,12686,Purchases,0.0,0.0,0.0
2045,12698 and 56211,Coal,179.3,486114.9172820285,0.4811438173706167
2045,12698 and 56211,Demand Response/ Demand-Side Management,592.774,1234201.6640266494,0.0
2045,12698 and 56211,Gas,1496.3,70530.11961685657,0.08496618306128619
2045,12698 and 56211,Oil,64.9,2444.9628990781516,0.0007769604695845079
2045,12698 and 56211,Purchases,0.0,6450565.748806529,1.1734659804630205
2045,12698 and 56211,Solar,453.0,626298.1660754535,0.0
2045,12698 and 56211,Unspecified,1.6,9411.09949951987,0.0
2045,12698 and 56211,Wind,750.0,2093210.6837249422,0.0
2045,13032,Purchases,0.0,91522.70765073468,0.023962101510229258
2045,1307,Coal,2844.4876,302535.06362924166,0.3192749457261434
2045,1307,Gas,1440.6,108156.20387591326,0.04969065634803474
2045,1307,Oil,75.8,100.3183509286712,0.00011496544040172557
2045,1307,Purchases,0.0,1476471.1867382748,0.28796319590505376
2045,1307,RICE,111.6,8289.871474856385,0.003946406544795301
2045,1307,Solar,318.0,19939.50591111026,2.7677191986200686e-05
2045,1307,Wind,427.7,40294.01291609514,0.0
2045,13206,Purchases,0.0,23552.0,0.0024578084577008613
2045,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0
2045,13214,Purchases,0.0,4209405.0,0.43089477219503236
2045,13407,Battery Storage,3790.0,0.0,0.0
2045,13407,Demand Response/ Demand-Side Management,723.0,2231102.5645469883,0.0
2045,13407,Gas,3259.725,5076710.121694974,2.0885457172640747
2045,13407,Purchases,0.0,0.0,0.0
2045,13407,Solar,7075.0,17109699.732748196,0.0
2045,13407,Unspecified,7.5,24086.089746158294,0.0
2045,13407,Wind,730.0,1917867.1370137832,0.0
2045,13433,Battery Storage,6.0,-6.161377457993738,0.0
2045,13433,Oil,16.4,0.18416715598536373,9.081247544943668e-07
2045,13478,Battery Storage,350.5,0.0,0.0
2045,13478,Demand Response/ Demand-Side Management,467.172,1540083.4884643194,0.0
2045,13478,Gas,362.0,539355.0825286624,0.257007753412959
2045,13478,Purchases,0.0,4350962.634367985,0.4395636869813353
2045,13478,Solar,799.5,482314.45037736354,0.0
2045,13478,Wind,100.0,198077.51922022615,0.0
2045,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0
2045,13511,Hydro,29.2,91100.65627764464,0.0
2045,13511,Oil,4.2,0.3893299898411611,3.148669749885147e-07
2045,13511,Purchases,0.0,8209616.346385459,0.7670882652203054
2045,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2045,13573,Purchases,0.0,16463343.820017138,1.4006650127702724
2045,13697,Oil,5.6,-35.318172267291715,1.115686430241978e-05
2045,13697,Purchases,0.0,43962.31817226729,0.01151003458823488
2045,13756,Battery Storage,500.0,-42202.966591386066,0.0
2045,13756,Coal,234.4,335031.0156785875,0.3649464238562357
2045,13756,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2045,13756,Gas,1075.4,4476106.743826732,1.6901470164268255
2045,13756,Hydro,19.1,36050.49771190655,0.0
2045,13756,Purchases,0.0,4197797.522438922,0.8694086423551863
2045,13756,Solar,3530.0,6673814.810330798,0.009263642469844426
2045,13756,Wind,504.0,1424288.3119121725,0.0
2045,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0
2045,13780,Purchases,0.0,6108092.0,0.8459407444926017
2045,13781,Battery Storage,250.0,-70352.33986684708,0.0
2045,13781,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2045,13781,Coal,387.833,509953.14093325613,0.5001519291862233
2045,13781,Demand Response/ Demand-Side Management,2926.528,3856589.037034858,0.0
2045,13781,Gas,1186.0,2848593.420373075,1.101440258750789
2045,13781,Hydro,270.7,624002.3794986178,0.0
2045,13781,Nuclear,205.2,876727.4761431569,0.0
2045,13781,Oil,441.1,3953.5820943038902,0.005312752594944311
2045,13781,Purchases,0.0,11314968.0091786,1.361618153701499
2045,13781,Solar,3170.0,3643475.65208802,0.005057355762446416
2045,13781,Unspecified,2985.0,8423005.598303817,0.12842380634859304
2045,13781,Wind,4669.2,9560621.346169718,0.0
2045,13809,Coal,210.70412,266274.46195963264,0.2730521130678278
2045,13809,Demand Response/ Demand-Side Management,13.7,8274.918583836677,0.0
2045,13809,Gas,97.2,17311.22722276669,0.010608796749135655
2045,13809,Oil,39.134,318.0112831542748,0.00012026570542553521
2045,13809,Purchases,0.0,1716041.6645489864,0.2673339049110737
2045,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2045,13809,Wind,80.0,162314.68531365634,0.0
2045,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0
2045,13815,Oil,27.9,28.341743177456305,3.7619436783454605e-06
2045,13815,Purchases,0.0,198533.65825682256,0.04576189735804567
2045,13902,Battery Storage,25.0,-1842.239161532577,0.0
2045,13902,Coal,247.11,907660.499487566,0.9632939912993194
2045,13902,Demand Response/ Demand-Side Management,2294.734,1268380.0658927015,0.0
2045,13902,Gas,100.0,72067.88908212498,0.0355983686398086
2045,13902,Hydro,414.5,2095404.2698413539,0.0
2045,13902,Pumped Storage,200.0,-44846.745338959765,0.0
2045,13902,Purchases,0.0,3831632.4137753495,0.5974264244498085
2045,13902,RICE,18.0,19082.0696882365,0.00914299704777126
2045,13902,Wind,100.0,287552.11815292656,0.0
2045,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0
2045,13998,Purchases,0.0,4189599.9999999995,0.6623289265760459
2045,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0
2045,14006,Purchases,0.0,11108934.198497675,2.2259269891719593
2045,14015,Coal,1086.5,35762.468593453545,0.035847291499383524
2045,14015,Purchases,0.0,76828.64441180082,0.03419144427529766
2045,14063,Coal,1029.0,2267110.592491619,2.347589217096338
2045,14063,Demand Response/ Demand-Side Management,882.904,1583105.7139322038,0.0
2045,14063,Gas,4246.037,10363329.71510067,4.600602961304082
2045,14063,Purchases,0.0,15547411.626630448,4.649993468516177
2045,14063,Solar,955.5,1698698.2175193892,0.0
2045,14063,Wind,448.7,1236300.8003938769,0.0
2045,14154,Battery Storage,3.0,-0.907421523498943,0.0
2045,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0
2045,14154,Purchases,0.0,1804524.2198595246,0.16979908946077524
2045,14232,Battery Storage,25.0,-1965.2586907891744,0.0
2045,14232,Coal,380.45,911076.1558874176,0.9685711177784486
2045,14232,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2045,14232,Gas,50.0,47598.850572658484,0.025891984190635108
2045,14232,Hydro,1.0,4241.3264924145415,0.0
2045,14232,Oil,76.439,1198.010373911937,0.002607587928143476
2045,14232,Purchases,0.0,1352777.9615090122,0.36108575366896084
2045,14232,Solar,449.9,792176.9110750725,0.0010995875500928788
2045,14232,Wind,678.0,1923813.1344171793,0.0
2045,14328,Battery Storage,2263.20957,-589123.4619963433,0.0
2045,14328,Bioenergy,129.8954,240935.74902819053,0.013631505875399085
2045,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2045,14328,Gas,1332.1,2943646.990727399,1.1305355531094794
2045,14328,Geothermal,200.0,336951.1686898458,0.024128081940638334
2045,14328,Hydro,2549.8,2869035.773674802,0.0
2045,14328,Nuclear,105.0,316598.5375772533,0.0
2045,14328,Offshore Wind,842.3178273,1247374.2581609322,0.0
2045,14328,Pumped Storage,702.0,-85335.0053432777,0.0
2045,14328,Purchases,0.0,29445792.702511366,2.641063662472503
2045,14328,RICE,167.0,180106.5470209813,0.08443514294563864
2045,14328,Solar,3019.20867987,2246127.4819094487,0.0
2045,14328,Wind,1793.888132,2045312.9615142436,0.0
2045,14354,Battery Storage,8260.0,-644229.6248235566,0.0
2045,14354,Coal,866.49197,2582600.94040298,2.6421769339644263
2045,14354,Demand Response/ Demand-Side Management,1885.119,7594223.61422726,0.0
2045,14354,Gas,2028.1999999999998,8688629.192819757,3.464314286894413
2045,14354,Geothermal,44.8,217646.58190870614,0.01558503327134336
2045,14354,Hydro,1059.2,3182095.7526336894,0.0
2045,14354,Nuclear,1500.0,10507897.758926172,0.0
2045,14354,Pumped Storage,35.0,-8306.606208377098,0.0
2045,14354,Purchases,0.0,25938629.54647641,2.7283485334553457
2045,14354,Solar,7857.0,13067894.567424959,0.0
2045,14354,Unspecified,1240.0,1270482.6015114852,0.15131009444649185
2045,14354,Wind,11501.71906,25809791.824034,0.0
2045,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0
2045,14711,Purchases,0.0,4743227.485363452,0.7907427991487108
2045,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0
2045,14715,Purchases,0.0,12105055.408012984,2.0142935642382165
2045,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0
2045,14716,Purchases,0.0,1724044.249654536,0.2786377465645773
2045,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0
2045,14940,Purchases,0.0,14536550.215512896,2.293165623519258
2045,15086,Purchases,0.0,15326.008652732922,0.004012592989325641
2045,15248,Battery Storage,637.0,-42252.72694245411,0.0
2045,15248,Coal,33.48,96553.00707165232,0.10023363000611328
2045,15248,Demand Response/ Demand-Side Management,365.02,752.01530593635,0.0
2045,15248,Gas,326.7,1254872.2170594404,0.4754183487306031
2045,15248,Hydro,397.74941,980824.9148212204,0.0
2045,15248,Purchases,0.0,19530494.335268293,1.134379235068373
2045,15248,RICE,0.6,749.6023028304119,0.0003650667375640249
2045,15248,Solar,1216.4,1080991.704978362,0.0
2045,15248,Wind,2667.5,4993500.556493674,0.0
2045,15263 and 12796,Coal,3204.0,7597718.830460425,7.223179049146136
