year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2049,7140,Unspecified,0.2,859.1053963870563,0.0002909798106780114,True
2049,733,Battery Storage,400.0,-16832.565454702686,0.0,True
2049,733,Coal,4232.6,9311625.954286303,8.611999831449769,True
2049,733,Demand Response/ Demand-Side Management,151.6,385391.6859999654,0.0,True
2049,733,Gas,1672.3,4418601.919413788,1.7075748051696478,True
2049,733,Hydro,501.9,717209.5196813279,0.0,True
2049,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2049,733,Purchases,0.0,5583338.231205374,0.7764564387726868,True
2049,733,Solar,1785.0,2687560.4839537907,0.0042589627870074104,True
2049,733,Wind,1154.0,2614451.987981117,0.0,True
2049,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2049,7349,Gas,1592.5,0.0,0.0,True
2049,7349,Purchases,0.0,0.0,0.0,True
2049,7349,RICE,167.4,0.0,0.0,True
2049,7349,Wind,78.2,0.0,0.0,True
2049,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2049,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
2049,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2049,7601,Gas,22.439999999999998,150922.8555288686,0.1106858611007453,True
2049,7601,Hydro,106.9,314660.8984303509,0.0,True
2049,7601,Nuclear,21.676900000000003,151082.6012030154,0.0,True
2049,7601,Oil,137.27088,1077.480348232487,0.0008344605672974119,True
2049,7601,Purchases,0.0,5331891.207453664,0.32602903412196177,True
2049,7601,Solar,2.0,2580.7801166553904,0.0,True
2049,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2049,803,Battery Storage,4852.0,0.0,0.0,True
2049,803,Coal,99.70600000000013,256568.42318210157,0.25086488356528175,True
2049,803,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0,True
2049,803,Gas,6152.5,23685864.97653916,10.037604219468692,True
2049,803,Nuclear,1224.9935999999998,8198947.808783539,0.0,True
2049,803,Oil,98.5,146.97000118102017,0.00017270726993474833,True
2049,803,Purchases,0.0,21187433.614568383,2.9809227603496984,True
2049,803,Solar,5077.4800000000005,11286647.078163778,0.0,True
2049,803,Wind,1612.4,4076249.228363826,0.0,True
2049,814,Coal,115.5,189584.95413753262,0.18838521048375295,True
2049,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2049,814,Gas,2604.9,12051213.006764356,4.6636122113913805,True
2049,814,Hydro,65.0,102480.70080566338,0.0,True
2049,814,Nuclear,1845.0,9923438.690438705,0.0,True
2049,814,Purchases,0.0,0.0,0.0,True
2049,814,Solar,6230.0,8601810.46105396,0.01363124323089644,True
2049,814,Wind,4900.0,10180116.256701786,0.0,True
2049,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2049,9191,Battery Storage,1685.0,-135046.29005161198,0.0,True
2049,9191,Coal,257.38526999999976,560872.6556348294,0.5872384683976829,True
2049,9191,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0,True
2049,9191,Gas,762.2,2635253.733101709,1.0721642198413677,True
2049,9191,Hydro,1651.1000000000001,6125650.733809497,0.0,True
2049,9191,Oil,5.0,7.700360710345576,6.6136303471214516e-06,True
2049,9191,Purchases,0.0,9910874.111089375,0.318603705047218,True
2049,9191,Solar,1405.0,2457888.402964825,0.0038950026633239668,True
2049,9191,Wind,700.0,1842632.4358555952,0.0,True
2049,9269,Coal,1303.8000000000002,0.0,0.0,True
2049,9269,Purchases,0.0,0.0,0.0,True
2049,9273,Battery Storage,747.5,0.0,0.0,True
2049,9273,Coal,378.0999999999999,909779.0470045494,0.9071421714682216,True
2049,9273,Demand Response/ Demand-Side Management,727.3499999999999,3163136.1683678916,0.0,True
2049,9273,Gas,2096.0,3401699.0949424542,1.5356487511984829,True
2049,9273,Oil,26.79999999999999,52.94686721033039,4.7856764570656776e-05,True
2049,9273,Purchases,0.0,0.0,0.0,True
2049,9273,Solar,2590.5,4603477.839415426,0.007295106817480904,True
2049,9273,Wind,2500.0,6684936.779876374,0.0,True
2049,9324,Battery Storage,315.0,-618.3649304458321,0.0,True
2049,9324,Demand Response/ Demand-Side Management,220.70000000000002,577704.2085574626,0.0,True
2049,9324,Gas,2570.0,6484144.213521679,2.563599290936494,True
2049,9324,Hydro,22.6,70400.37342234571,0.0,True
2049,9324,Nuclear,174.30000000000018,909650.7955250182,0.0,True
2049,9324,Purchases,0.0,6959622.176367497,1.343428690213552,True
2049,9324,Solar,2234.7,2155373.724597621,0.0,True
2049,9324,Wind,1600.0,3209481.9705317942,0.0,True
2049,9417,Battery Storage,77.8,-257.38754791614735,0.0,True
2049,9417,Coal,122.72829999999988,238751.27481227135,0.2505241238832738,True
2049,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2049,9417,Gas,947.6,4761753.773497038,1.7760827715703476,True
2049,9417,Oil,22.200000000000003,44.74340604673976,8.40403038490056e-05,True
2049,9417,Purchases,0.0,6350921.540013494,0.5452267778453267,True
2049,9417,Solar,406.4,269471.5990497562,0.0,True
2049,9417,Wind,1301.5,3162415.269986274,0.0,True
2049,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2049,963,Purchases,0.0,5494286.7967028,0.7040995286107525,True
2049,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2049,9726,Purchases,0.0,11939378.794262554,1.3602104235091532,True
2050,10000,Coal,1229.2029000000002,2350473.9294708963,2.312405061956262,True
2050,10000,Demand Response/ Demand-Side Management,609.061,1283565.1913902226,0.0,True
2050,10000,Gas,1405.1999999999998,4057849.200518448,2.0442637119820333,True
2050,10000,Nuclear,1191.638,6065617.47752574,0.0,True
2050,10000,Oil,490.20000000000005,4958.18611178378,0.0,True
2050,10000,Purchases,0.0,4614660.680853006,0.19476938253545978,True
2050,10000,Solar,828.0,1141039.6303894087,0.0018081994259641515,True
2050,10000,Unspecified,50.0,171806.71299552423,0.02022527624872399,True
2050,10000,Wind,1006.5,1611269.8679334046,0.0,True
2050,10005 and 22500,Coal,282.64999999999964,452261.59216131474,0.49530839868469406,True
2050,10005 and 22500,Demand Response/ Demand-Side Management,719.712,7758.736603401173,0.0,True
2050,10005 and 22500,Gas,4242.3,6394491.468510485,2.7071099887104335,True
2050,10005 and 22500,Oil,75.6,917.3149837236772,0.002035911256972605,True
2050,10005 and 22500,Purchases,0.0,8030990.495372081,0.6881096689758173,True
2050,10005 and 22500,Solar,2710.0,3536884.0103799887,0.005604881256480366,True
2050,10005 and 22500,Wind,1349.6,3083267.749975948,0.0,True
2050,10171 and 11249,Battery Storage,200.0,-15800.98427882666,0.0,True
2050,10171 and 11249,Coal,3224.135,8118413.360331199,8.01794409272845,True
2050,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2050,10171 and 11249,Gas,4528.2,7030044.212909472,2.947601002128321,True
2050,10171 and 11249,Hydro,137.79999999999998,336632.83769365406,0.0,True
2050,10171 and 11249,Purchases,0.0,11451944.549350318,3.4166600867932897,True
2050,10171 and 11249,Solar,2374.7,3271233.2137723137,0.0,True
2050,10331,Purchases,0.0,2396786.051907204,0.4329847063610176,True
2050,11118,Hydro,19.1,36589.88727270966,0.0,True
2050,11118,Oil,12.6,-10.835471589209492,8.274856737197782e-06,True
2050,11118,Purchases,0.0,177463.58644235882,0.010802610206659848,True
2050,11118,Unspecified,4.800000000000001,13461.16364378438,0.0,True
2050,11479,Coal,328.11658,935183.0005774009,0.8844243820881758,True
2050,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2050,11479,Oil,54.0,240.2636972161071,0.00017889525168892655,True
2050,11479,Purchases,0.0,832075.3302421035,0.1377638334786259,True
2050,11479,Solar,137.845,58944.410215329655,0.0,True
2050,11479,Wind,106.7,257618.4012280255,0.0,True
2050,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2050,1167,Purchases,0.0,15127844.440274298,1.7462562204926386,True
2050,1179,Purchases,0.0,1236187.0145839409,0.037904028890314086,True
2050,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2050,11804,Purchases,0.0,5877192.066462216,0.6022719256910671,True
2050,11804,Solar,3.0,3614.1684429377847,0.0,True
2050,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2050,12087,Purchases,0.0,5366540.506728247,0.7859098042823183,True
2050,12199,Coal,158.5,483584.68767643603,0.5810930112780123,True
2050,12199,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0,True
2050,12199,Gas,283.0,647492.9150005364,0.2653647935509162,True
2050,12199,Oil,4.0,0.0,0.0,True
2050,12199,Purchases,0.0,2309457.034074265,0.42164188539369535,True
2050,12199,RICE,18.6,2987.3939151165896,0.0,True
2050,12199,Solar,20.0,37166.89186521397,5.8898175616052995e-05,True
2050,12199,Unspecified,5.3,40719.57222665043,0.0,True
2050,12199,Wind,205.0,675399.6205944222,0.0,True
2050,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2050,12341,Coal,2919.28993,4730729.044978363,4.603182566637147,True
2050,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2050,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2050,12341,Hydro,3.6,4516.9563199574595,0.0,True
2050,12341,Nuclear,504.6499999999999,2473266.7861766852,0.0,True
2050,12341,Oil,54.0,204.93526640744994,0.0001701796460615512,True
2050,12341,Purchases,0.0,5443849.547645304,0.800909154234434,True
2050,12341,Wind,7070.9,13159112.19094726,0.0,True
2050,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2050,12390,Purchases,0.0,5876977.565348875,0.6772276409682721,True
2050,12465,Nuclear,1296.0,0.0,0.0,True
2050,12465,Purchases,0.0,0.0,0.0,True
2050,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2050,12524,Oil,2.0,19.794464963847307,2.0330972353257028e-05,True
2050,12524,Purchases,0.0,1517459.7036684977,0.3799290248546935,True
2050,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2050,12524,Solar,1.0,832.8643775251837,0.0,True
2050,12647,Battery Storage,25.0,-1258.8387179256267,0.0,True
2050,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928,True
2050,12647,Coal,46.89999999999998,74467.68895163249,0.07581636254016924,True
2050,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2050,12647,Gas,409.5,1175736.4493120345,0.45572032142296276,True
2050,12647,Hydro,121.5,278647.2128068465,0.0,True
2050,12647,Oil,0.6400000000000001,0.0,0.0,True
2050,12647,Purchases,0.0,6483338.668300111,0.8386204092967332,True
2050,12647,Solar,500.0,549544.8865692068,0.0008708608552858535,True
2050,12647,Wind,821.8,1518438.079301323,0.0,True
2050,12685,Battery Storage,680.0,-44128.10464225794,0.0,True
2050,12685,Coal,37.0,38029.819960186935,0.038751638655771574,True
2050,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2050,12685,Gas,2485.1,9101671.325284567,3.4352862238260995,True
2050,12685,Purchases,0.0,1519080.1751002853,0.08752432413839385,True
2050,12685,Solar,1950.0,2762129.6291658687,0.004377132114326131,True
2050,12685,Wind,450.0,959128.4966631937,0.0,True
2050,12686,Coal,46.299999999999955,37282.400780935895,0.04086715823694622,True
2050,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2050,12686,Gas,3517.26,9179864.30027915,3.894390888130756,True
2050,12686,Purchases,0.0,0.0,0.0,True
2050,12825,Coal,222.0,465832.86605698266,0.4894257106193524,True
2050,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
2050,12825,Purchases,0.0,-806765.087226996,0.0,True
2050,12825,Unspecified,921.0,3781998.44639477,0.4452210394862271,True
2050,13032,Purchases,0.0,92938.0138230979,0.01509296807791074,True
2050,1307,Coal,2844.4876,284119.76246370433,0.2998406883887429,True
2050,1307,Gas,1440.6,162886.70340678268,0.07186936679624978,True
2050,1307,Oil,75.80000000000001,71.12496367921644,8.150964103020232e-05,True
2050,1307,Purchases,0.0,1694170.5865965802,0.22220593997580437,True
2050,1307,RICE,111.60000000000001,8289.871474856385,0.003946406544795302,True
2050,1307,Solar,318.0,19894.9981847372,3.152749767764207e-05,True
2050,1307,Wind,427.7,40294.01291609514,0.0,True
2050,13206,Purchases,0.0,23552.0,0.0024523502477667596,True
2050,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0,True
2050,13214,Purchases,0.0,4293401.991188722,0.298914209504701,True
2050,13407,Battery Storage,9561.5,0.0,0.0,True
2050,13407,Demand Response/ Demand-Side Management,730.0,2252703.8341899053,0.0,True
2050,13407,Gas,2061.5250000000005,3132.925916318655,0.002037834838903488,True
2050,13407,Purchases,0.0,-10769162.479631996,0.0,True
2050,13407,Solar,13953.0,33742988.038308926,0.0,True
2050,13407,Unspecified,7.5,24086.089746158294,0.0,True
2050,13407,Wind,730.0,1926348.8430886252,0.0,True
2050,13433,Battery Storage,6.0,0.0,0.0,True
2050,13433,Oil,16.4,0.0,0.0,True
2050,13478,Battery Storage,350.5,0.0,0.0,True
2050,13478,Demand Response/ Demand-Side Management,467.172,1540083.4884643194,0.0,True
2050,13478,Gas,362.0,661849.6565314218,0.30454536299261137,True
2050,13478,Purchases,0.0,5072377.423710313,0.30593053026447675,True
2050,13478,Solar,799.5,482314.45037736354,0.0,True
2050,13478,Wind,100.0,198953.51071392046,0.0,True
2050,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0,True
2050,13511,Hydro,29.2,91100.65627764464,0.0,True
2050,13511,Oil,4.2,0.27603206323009943,2.4601238526016142e-05,True
2050,13511,Purchases,0.0,8335722.509237896,0.5517284596072843,True
2050,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0,True
2050,13573,Purchases,0.0,16837349.74889379,1.0238527363938001,True
2050,13697,Oil,5.6,-25.040321102502247,7.910133698746438e-06,True
2050,13697,Purchases,0.0,43952.04032110251,0.004576502928469359,True
2050,13756,Battery Storage,500.0,-43211.1553265495,0.0,True
2050,13756,Coal,196.0,263092.9462903318,0.2865848992995003,True
2050,13756,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0,True
2050,13756,Gas,1075.4,4979880.187684829,1.8787382160609558,True
2050,13756,Hydro,19.1,36050.49771190655,0.0,True
2050,13756,Purchases,0.0,4894064.435717552,0.7212194334379173,True
2050,13756,Solar,3530.0,6658917.935515202,0.010552351792051082,True
2050,13756,Wind,204.0,579047.192479117,0.0,True
2050,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0,True
2050,13780,Purchases,0.0,6718652.091310935,0.6220145803700542,True
2050,13781,Battery Storage,250.0,-70352.33986684708,0.0,True
2050,13781,Bioenergy,50.4,113933.36219275992,0.007346427593619372,True
2050,13781,Coal,387.83299999999963,478912.3069950571,0.4697076947427857,True
2050,13781,Demand Response/ Demand-Side Management,2926.5280000000002,3856589.037034859,0.0,True
2050,13781,Gas,1186.0,3466529.440300901,1.336086495007202,True
2050,13781,Hydro,270.7,624002.3794986178,0.0,True
2050,13781,Nuclear,205.20000000000005,876727.476143157,0.0,True
2050,13781,Oil,441.1,2803.060260231983,0.0041725430572619295,True
2050,13781,Purchases,0.0,11620191.238566132,0.9638286271888601,True
2050,13781,Solar,3170.0,3635342.912084684,0.005760908553694165,True
2050,13781,Unspecified,2985.0,8423005.598303817,0.12842380634859304,True
2050,13781,Wind,4669.2,9560621.346169718,0.0,True
2050,13809,Coal,210.70412000000002,250066.34263999134,0.2564314383079837,True
2050,13809,Demand Response/ Demand-Side Management,13.700000000000001,8274.91858383668,0.0,True
2050,13809,Gas,97.2,17311.22722276669,0.012036542345628584,True
2050,13809,Oil,39.134,225.46763134106078,5.410512442196408e-05,True
2050,13809,Purchases,0.0,1864497.005338437,0.307233676985057,True
2050,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05,True
2050,13809,Wind,80.0,162314.68531365634,0.0,True
2050,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2050,13815,Oil,27.900000000000002,20.09408483534131,2.6671900505604023e-06,True
2050,13815,Purchases,0.0,200232.4613029518,0.028912610064422736,True
2050,13902,Coal,247.11,0.0,0.0,True
2050,13902,Hydro,414.5,0.0,0.0,True
2050,13902,Purchases,0.0,0.0,0.0,True
2050,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0,True
2050,13998,Purchases,0.0,4253463.464083263,0.4597725039837008,True
2050,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0,True
2050,14006,Purchases,0.0,11278273.871512884,1.562231828908992,True
2050,14015,Coal,1086.5,33585.6080944715,0.03366526783240469,True
2050,14015,Purchases,0.0,91391.34566878871,0.024142774447738522,True
2050,14063,Coal,526.0,1088350.5523390383,1.12698517203078,True
2050,14063,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0,True
2050,14063,Gas,4246.037,12395533.901343567,5.373707962002079,True
2050,14063,Purchases,0.0,15351630.537438096,3.271487573434958,True
2050,14063,Solar,960.5,1707587.2715095484,0.0,True
2050,14063,Wind,448.7,1236300.8003938769,0.0,True
2050,14154,Battery Storage,3.0,-0.907421523498943,0.0,True
2050,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0,True
2050,14154,Purchases,0.0,1845518.4689638503,0.12382487142493079,True
2050,14232,Battery Storage,25.0,-2012.206851872715,0.0,True
2050,14232,Coal,251.05,564602.8220128888,0.6002330133261284,True
2050,14232,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0,True
2050,14232,Gas,399.0,379838.8275698147,0.20661803384126814,True
2050,14232,Hydro,1.0,4241.3264924145415,0.0,True
2050,14232,Oil,74.139,823.8231257474612,0.0017910331791128422,True
2050,14232,Purchases,0.0,1690728.4092539528,0.28301552346927,True
2050,14232,Solar,449.9,790408.6629873634,0.0012525563991174318,True
2050,14232,Wind,678.0,1923813.1344171793,0.0,True
2050,14328,Battery Storage,2263.20957,-589123.4619963433,0.0,True
2050,14328,Bioenergy,129.8954,241365.91723216852,0.013936837382031496,True
2050,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0,True
2050,14328,Gas,1332.1,3970105.0775973275,1.5247565193593884,True
2050,14328,Geothermal,200.0,336166.7935720605,0.02407137785087311,True
2050,14328,Hydro,2549.8,2869035.773674802,0.0,True
2050,14328,Nuclear,105.0,316598.5375772533,0.0,True
2050,14328,Offshore Wind,842.3178273000001,1247374.2581609325,0.0,True
2050,14328,Pumped Storage,702.0,-85335.0053432777,0.0,True
2050,14328,Purchases,0.0,30155021.351425733,1.4889337786123127,True
2050,14328,RICE,167.0,180106.5470209813,0.08443514294563864,True
2050,14328,Solar,3019.20867987,2246127.4819094487,0.0,True
2050,14328,Wind,1793.888132,2054358.292671875,0.0,True
2050,14354,Battery Storage,8260.0,-659619.6578725188,0.0,True
2050,14354,Coal,853.49197,2389009.784533237,2.444119975703297,True
2050,14354,Demand Response/ Demand-Side Management,1885.1190000000001,7594223.61422726,0.0,True
2050,14354,Gas,3461.2,19275424.284581017,7.732532819418353,True
2050,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457,True
2050,14354,Hydro,1059.2,3182095.7526336894,0.0,True
2050,14354,Nuclear,1500.0,10490208.645334287,0.0,True
2050,14354,Purchases,0.0,24417226.228998605,1.9228918092194465,True
2050,14354,Solar,7857.0,13067894.567424959,0.0,True
2050,14354,Unspecified,1240.0,1270482.6015114852,0.14956261683114044,True
2050,14354,Wind,11501.71906,25809791.824034,0.0,True
2050,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0,True
2050,14711,Purchases,0.0,4815530.077054844,0.5514410086398145,True
2050,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0,True
2050,14715,Purchases,0.0,12259934.368347296,1.404429806953626,True
2050,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0,True
2050,14716,Purchases,0.0,1750324.428673003,0.1969921856411414,True
2050,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0,True
2050,14940,Purchases,0.0,14758135.67774866,1.6021480821701564,True
2050,15086,Purchases,0.0,15326.008652732922,0.0015958195107339112,True
2050,15248,Battery Storage,637.0,-42252.72694245411,0.0,True
2050,15248,Coal,33.48000000000002,90675.8281346623,0.09413241165034716,True
2050,15248,Demand Response/ Demand-Side Management,365.02,752.01530593635,0.0,True
2050,15248,Gas,326.70000000000005,1664076.1197617827,0.6302158583349808,True
2050,15248,Hydro,397.74940999999995,980824.9148212204,0.0,True
2050,15248,Purchases,0.0,21474157.368471168,0.8192223061774064,True
2050,15248,RICE,0.6000000000000227,749.6023028304404,0.0003650667375640387,True
2050,15248,Solar,1216.4,1080991.704978362,0.0,True
2050,15248,Wind,2667.5,4993500.556493674,0.0,True
2050,15263 and 12796,Coal,3204.0,7135245.890115671,6.783504335190869,True
2050,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2050,15263 and 12796,Purchases,0.0,13106442.522095406,2.0911019709149157,True
2050,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2050,15270,Purchases,0.0,9883736.990047123,1.1503340111598885,True
2050,15466,Battery Storage,401.0,-68634.94986802181,0.0,True
2050,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0,True
2050,15466,Gas,4124.9,14368785.937261052,6.179155097121337,True
2050,15466,Hydro,24.4,69100.93616774857,0.0,True
2050,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2050,15466,Purchases,0.0,36126492.23792055,1.7907310320452856,True
2050,15466,Solar,4009.3,4034746.7872582516,0.0,True
2050,15466,Unspecified,1276.0,4855493.463519573,0.5715940600418525,True
2050,15466,Wind,3398.4,6549728.738171496,0.0,True
2050,15470,Battery Storage,415.0,-711.9652684444651,0.0,True
2050,15470,Coal,987.3839500000004,1718416.5787525845,1.6364948592826514,True
2050,15470,Demand Response/ Demand-Side Management,1921.465,1298396.7987939885,0.0,True
2050,15470,Gas,4272.9,8848043.933192845,4.207258601578438,True
2050,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2050,15470,Oil,10.4,243.30011292239115,0.00024382362385648738,True
2050,15470,Purchases,0.0,13436435.877241923,2.3897013782114875,True
2050,15470,Solar,4498.6,5447343.8598501375,0.0,True
2050,15470,Wind,2700.0,6630107.280088449,0.0,True
2050,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2050,15472,Oil,19.857359999999996,41.278802640355224,4.6818956414318644e-05,True
2050,15472,Purchases,0.0,4104487.0796156367,0.2674478331528105,True
2050,15473,Battery Storage,1530.8,1920.0403569086143,0.0,True
2050,15473,Coal,626.1655,1199057.7767945947,1.2351701367761239,True
2050,15473,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0,True
2050,15473,Gas,532.75,1572244.6275974347,0.7086192905205605,True
2050,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2050,15473,Oil,150.0,0.0,0.0,True
2050,15473,Purchases,0.0,2623910.1740425047,0.2831775670756169,True
2050,15473,Solar,2226.6,3183530.1152031734,0.0,True
2050,15473,Wind,400.0,717729.1593427551,0.0,True
2050,15474,Coal,8.000000000000057,24655.981208094072,0.022333941973195864,True
2050,15474,Demand Response/ Demand-Side Management,470.40000000000003,1125620.3618297474,0.0,True
2050,15474,Gas,3280.0,6842735.947651306,3.336001998649573,True
2050,15474,Oil,19.4,0.0,0.0,True
2050,15474,Purchases,0.0,8092101.421104267,1.1098827025754763,True
2050,15474,Solar,2100.0,3756799.359653626,0.005953379939371502,True
2050,15474,Wind,3287.0,3816105.0322804363,0.0,True
2050,15477,Battery Storage,0.6,0.0,0.0,True
2050,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2050,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2050,15477,Purchases,0.0,24498892.77279186,2.894220252398988,True
2050,15477,Solar,76.9,112737.78179320908,0.0,True
2050,15500,Battery Storage,2352.0,14837.6512032097,0.0,True
2050,15500,Demand Response/ Demand-Side Management,1043.738,3108490.447313483,0.0,True
2050,15500,Gas,2090.87255,7941957.52594281,3.239175640570083,True
2050,15500,Hydro,267.5,646539.7709129566,0.0,True
2050,15500,Oil,2.7,123.31644212939698,0.00010660827999366782,True
2050,15500,Purchases,0.0,13099449.038964232,1.4083756307341935,True
2050,15500,Solar,2692.5,1584871.0465129411,0.0,True
2050,15500,Unspecified,1588.0,3855322.552371295,0.4538528343282864,True
2050,15500,Wind,5221.9,9664454.65430926,0.0,True
2050,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2050,16183,Purchases,0.0,3399860.98572966,0.22640038565824894,True
2050,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2050,16213,Purchases,0.0,1016107.304155814,0.11722805694259546,True
2050,16609,Battery Storage,643.0,-34272.739828705584,0.0,True
2050,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2050,16609,Gas,713.7,2341374.3316607666,0.8915206671285939,True
2050,16609,Geothermal,42.0,97237.44191699187,0.006962731746241025,True
2050,16609,Offshore Wind,115.8,236204.82395492808,0.0,True
2050,16609,Purchases,0.0,4056969.5092998273,0.2595844560818789,True
2050,16609,Solar,860.8,653636.453020378,0.0,True
2050,16609,Wind,144.0,227144.7709533202,0.0,True
2050,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2050,17166,Battery Storage,3031.5,-246917.94424631377,0.0,True
2050,17166,Coal,22.5,35123.78593621587,0.039540513111786066,True
2050,17166,Demand Response/ Demand-Side Management,281.9,1158710.2000220625,0.0,True
2050,17166,Gas,960.9000000000001,3806184.9592187023,1.5763697840894906,True
2050,17166,Geothermal,161.0,632153.9535064483,0.04526567455721984,True
2050,17166,Purchases,0.0,0.0,0.0,True
2050,17166,Solar,5119.9,7339714.238430578,0.0,True
2050,17166,Wind,600.0,1605107.963442233,0.0,True
2050,17539,Battery Storage,1699.5,-141170.34250766263,0.0,True
2050,17539,Demand Response/ Demand-Side Management,583.84,1051351.8787166167,0.0,True
2050,17539,Gas,5128.7,15026975.454326231,6.188414360824337,True
2050,17539,Hydro,241.8,279738.47573744407,0.0,True
2050,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2050,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2050,17539,Purchases,0.0,0.0,0.0,True
2050,17539,Solar,5376.6,9748394.830795,0.015448229375784033,True
2050,17554,Coal,659.7,0.0,0.0,True
2050,17554,Gas,26.9,0.0,0.0,True
2050,17554,Purchases,0.0,0.0,0.0,True
2050,17609,Battery Storage,3523.5,201860.3780498222,0.0,True
2050,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2050,17609,Gas,1285.8,7263993.254575116,3.0508729638102197,True
2050,17609,Geothermal,379.0,1476181.4497647418,0.10570265158006982,True
2050,17609,Hydro,501.1,1260023.6275966014,0.0,True
2050,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2050,17609,Offshore Wind,1799.0,6173446.170938598,0.0,True
2050,17609,Oil,11.3,8005.959835164013,0.006087138326749875,True
2050,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2050,17609,Purchases,0.0,41898500.53948771,1.9379167004108968,True
2050,17609,Solar,8287.0,9317886.873538142,0.0,True
2050,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518,True
2050,17609,Wind,460.0,1220715.2832410766,0.0,True
