year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2040,12199,RICE,18.6,2995.578555979923,0.0,True
2040,12199,Solar,20.0,37352.09398995772,5.182035699180766e-05,True
2040,12199,Unspecified,5.3,40831.13269850427,0.0,True
2040,12199,Wind,205.0,677250.030513859,0.0,True
2040,12341,Battery Storage,1.1,-34.456315810155836,0.0,True
2040,12341,Coal,2919.28993,5529272.821078991,5.3801965858071705,True
2040,12341,Demand Response/ Demand-Side Management,809.717,1979458.9328564028,0.0,True
2040,12341,Gas,1485.8,1469335.5740395468,0.6120191644731394,True
2040,12341,Hydro,3.6,4529.331542751864,0.0,True
2040,12341,Nuclear,504.6499999999999,2480042.859563471,0.0,True
2040,12341,Oil,54.0,344.55984607136526,0.00028612485141950116,True
2040,12341,Purchases,0.0,5841595.728802483,1.5213193570517498,True
2040,12341,Wind,7070.9,13195164.55311424,0.0,True
2040,12390,Demand Response/ Demand-Side Management,117.764,632301.1717549096,0.0,True
2040,12390,Purchases,0.0,5788737.911045485,1.2245757722130335,True
2040,12465,Nuclear,1296.0,0.0,0.0,True
2040,12465,Purchases,0.0,0.0,0.0,True
2040,12524,Gas,16.0,59.52867035842191,0.00010371172750946203,True
2040,12524,Oil,2.0,33.28064476442069,3.4182680352300565e-05,True
2040,12524,Purchases,0.0,1489866.1376810484,0.6762989384508833,True
2040,12524,RICE,103.5,96068.8329514026,0.04730147961688626,True
2040,12524,Solar,1.0,835.1461977375815,0.0,True
2040,12647,Battery Storage,25.0,-1232.8363042923834,0.0,True
2040,12647,Bioenergy,72.8,50789.31552553207,0.004215084302815112,True
2040,12647,Coal,46.89999999999998,87037.78310996229,0.08861411186324802,True
2040,12647,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0,True
2040,12647,Gas,409.5,26641.02705757742,0.019333914154997155,True
2040,12647,Hydro,121.5,279410.62982823513,0.0,True
2040,12647,Oil,0.6400000000000001,0.0,0.0,True
2040,12647,Purchases,0.0,7254259.831618981,1.9083926699588214,True
2040,12647,Solar,500.0,552283.261384184,0.0007662091387225231,True
2040,12647,Wind,821.8,1522598.183628176,0.0,True
2040,12685,Battery Storage,660.0,-41945.523610742064,0.0,True
2040,12685,Coal,37.0,44449.22714810665,0.04529288833801973,True
2040,12685,Demand Response/ Demand-Side Management,46.36,147453.86521792202,0.0,True
2040,12685,Gas,2485.1,7409860.005967064,2.802151343718445,True
2040,12685,Purchases,0.0,2791640.66452967,0.3188800324945985,True
2040,12685,Solar,1950.0,2775893.284141225,0.003851130300593958,True
2040,12685,Wind,250.0,531956.4650849749,0.0,True
2040,12686,Coal,46.299999999999955,43575.644130670305,0.047765506154731505,True
2040,12686,Demand Response/ Demand-Side Management,127.03300000000002,52461.0254399132,0.0,True
2040,12686,Gas,3517.26,9252443.33047628,3.922961195228544,True
2040,12686,Purchases,0.0,0.0,0.0,True
2040,13032,Purchases,0.0,91522.70765073468,0.03018478764294207,True
2040,1307,Coal,2844.4876,332078.9809743087,0.3504535882733216,True
2040,1307,Gas,1440.6,108452.52224269658,0.049826795132549895,True
2040,1307,Oil,75.80000000000001,119.58315894941236,0.0001370430275815026,True
2040,1307,Purchases,0.0,1223981.3106297792,0.30082398725931,True
2040,1307,RICE,111.60000000000001,8312.583451499828,0.003957218617520769,True
2040,1307,Solar,318.0,19994.13469442837,2.7738824974206967e-05,True
2040,1307,Wind,427.7,40404.40747202964,0.0,True
2040,13206,Purchases,0.0,23552.0,0.003097394854161803,True
2040,13214,Demand Response/ Demand-Side Management,287.406,1880956.569586076,0.0,True
2040,13214,Purchases,0.0,4209405.0,0.543024923647063,True
2040,13407,Battery Storage,3531.5,0.0,0.0,True
2040,13407,Demand Response/ Demand-Side Management,699.0,2162950.7701863023,0.0,True
2040,13407,Gas,5321.725,5877330.553330135,2.4311615885879805,True
2040,13407,Purchases,0.0,0.0,0.0,True
2040,13407,Solar,6413.0,15551253.634858528,0.0,True
2040,13407,Unspecified,7.5,24152.07903313407,0.0,True
2040,13407,Wind,730.0,1923121.5675261496,0.0,True
2040,13433,Battery Storage,6.0,0.0,0.0,True
2040,13433,Oil,16.4,0.0,0.0,True
2040,13478,Battery Storage,350.5,0.0,0.0,True
2040,13478,Demand Response/ Demand-Side Management,467.172,1544302.89528203,0.0,True
2040,13478,Gas,362.0,540832.7676862752,0.25771188424422736,True
2040,13478,Purchases,0.0,4322402.039337624,0.5502313078785651,True
2040,13478,Solar,799.5,483635.8598304522,0.0,True
2040,13478,Wind,100.0,198620.19735507612,0.0,True
2040,13511,Demand Response/ Demand-Side Management,191.683,221696.0348318247,0.0,True
2040,13511,Hydro,29.2,91350.24711676147,0.0,True
2040,13511,Oil,4.2,0.46409564778484097,3.7461669220753453e-07,True
2040,13511,Purchases,0.0,8209366.680780685,0.9556977068417858,True
2040,13573,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0,True
2040,13573,Purchases,0.0,16463343.820017137,1.7433275356786009,True
2040,13697,Oil,5.6,-42.10055856126716,1.3299392034483487e-05,True
2040,13697,Purchases,0.0,43969.100558561266,0.014501296970759841,True
2040,13756,Battery Storage,500.0,-42318.59115738986,0.0,True
2040,13756,Coal,196.0,307502.85283933004,0.33496023119532387,True
2040,13756,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0,True
2040,13756,Gas,1075.4,4488370.049974201,1.6947775561978577,True
2040,13756,Hydro,19.1,36149.266198788486,0.0,True
2040,13756,Purchases,0.0,4911919.505595257,1.2814950366531797,True
2040,13756,Solar,3530.0,6692099.23446869,0.00928427122313425,True
2040,13756,Wind,204.0,578077.0956762907,0.0,True
2040,13780,Demand Response/ Demand-Side Management,75.887,5904.470984958633,0.0,True
2040,13780,Purchases,0.0,6108092.0,1.0660767728695375,True
2040,13781,Battery Storage,250.0,-70545.08600346858,0.0,True
2040,13781,Bioenergy,50.4,114245.5083905483,0.007366554792506002,True
2040,13781,Coal,387.83299999999963,559752.371689704,0.548994027284188,True
2040,13781,Demand Response/ Demand-Side Management,2926.5280000000002,3867155.034396598,0.0,True
2040,13781,Gas,1186.0,2856397.7859083437,1.104457903295312,True
2040,13781,Hydro,270.7,625711.975058888,0.0,True
2040,13781,Nuclear,205.20000000000005,879129.4692284807,0.0,True
2040,13781,Oil,441.1,4712.815069486659,0.006332996227897062,True
2040,13781,Purchases,0.0,10510784.038259871,1.5935455993954162,True
2040,13781,Solar,3170.0,3653457.7771622334,0.0050686177411618065,True
2040,13781,Unspecified,2985.0,8446082.325970404,0.1287756523933837,True
2040,13781,Wind,4669.2,9586814.829309909,0.0,True
2040,13809,Coal,210.70412000000002,292277.3675430938,0.2997168869376692,True
2040,13809,Demand Response/ Demand-Side Management,13.700000000000001,8297.58959365541,0.0,True
2040,13809,Gas,97.2,17358.65524255509,0.010637861945708628,True
2040,13809,Oil,39.134,379.0811299139439,0.0001433611381659449,True
2040,13809,Purchases,0.0,1587553.5817319467,0.3158857177430976,True
2040,13809,RICE,8.7,-98.67625521407967,1.969089830719045e-05,True
2040,13809,Wind,80.0,162759.38308163898,0.0,True
2040,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2040,13815,Oil,27.900000000000002,33.78439884546129,4.484375038881841e-06,True
2040,13815,Purchases,0.0,198528.21560115457,0.057644163038322316,True
2040,13902,Coal,469.11,0.0,0.0,True
2040,13902,Demand Response/ Demand-Side Management,2219.3340000000003,0.0,0.0,True
2040,13902,Hydro,414.5,0.0,0.0,True
2040,13902,Purchases,0.0,0.0,0.0,True
2040,13902,Unspecified,921.0,0.0,0.0,True
2040,13998,Demand Response/ Demand-Side Management,520.52,1914499.919097734,0.0,True
2040,13998,Purchases,0.0,4189599.9999999995,0.8346843312835739,True
2040,14006,Demand Response/ Demand-Side Management,685.866,3379158.482924057,0.0,True
2040,14006,Purchases,0.0,11108934.198497675,2.8051717294725975,True
2040,14015,Coal,1086.5,39254.83540709129,0.0393479416534437,True
2040,14015,Purchases,0.0,73336.27759816307,0.041130280955217195,True
2040,14063,Coal,2060.0,4981845.135062332,5.158692283936041,True
2040,14063,Demand Response/ Demand-Side Management,732.6669999999999,1317319.9952116334,0.0,True
2040,14063,Gas,4246.037,10391722.39925163,4.613207352978888,True
2040,14063,Purchases,0.0,12376549.40905279,4.664900275983289,True
2040,14063,Solar,960.5,1712265.5928013555,0.0,True
2040,14063,Wind,448.7,1239687.925874408,0.0,True
2040,14154,Battery Storage,3.0,-0.9099076098646935,0.0,True
2040,14154,Demand Response/ Demand-Side Management,213.042,178760.89926648873,0.0,True
2040,14154,Purchases,0.0,1804524.2223456108,0.21133524363933393,True
2040,14232,Battery Storage,25.0,-1970.6429611748983,0.0,True
2040,14232,Coal,251.05,659907.3861087395,0.7015519289614451,True
2040,14232,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0,True
2040,14232,Gas,399.0,380879.48189192376,0.20718411064631267,True
2040,14232,Hydro,1.0,4252.946564996499,0.0,True
2040,14232,Oil,74.139,1385.102595437216,0.0030148126308026236,True
2040,14232,Purchases,0.0,1221788.4941938329,0.41083249733781546,True
2040,14232,Solar,449.9,794347.258776648,0.0011020361679411246,True
2040,14232,Wind,678.0,1929083.8553333906,0.0,True
2040,14328,Battery Storage,2263.20957,-590737.4988785251,0.0,True
2040,14328,Bioenergy,129.8954,241595.84697073355,0.013877630220397211,True
2040,14328,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0,True
2040,14328,Gas,1332.1,2951711.7770033646,1.1336329107892311,True
2040,14328,Geothermal,200.0,337873.55960182665,0.02419359150175456,True
2040,14328,Hydro,2549.8,2876896.1456574723,0.0,True
2040,14328,Nuclear,105.0,317465.93083088956,0.0,True
2040,14328,Offshore Wind,842.3178273000001,1250791.7218819212,0.0,True
2040,14328,Pumped Storage,702.0,-85568.79987846478,0.0,True
2040,14328,Purchases,0.0,27785164.60986746,3.1406220341003532,True
2040,14328,RICE,167.0,180599.98961555932,0.0846664721043938,True
2040,14328,Solar,3019.20867987,2252281.255832488,0.0,True
2040,14328,Wind,1793.888132,2050916.558669077,0.0,True
2040,14354,Battery Storage,8260.0,-645994.6374943061,0.0,True
2040,14354,Coal,866.49197,2834803.6034703734,2.9001974622683817,True
2040,14354,Demand Response/ Demand-Side Management,1885.1190000000001,7615029.706321035,0.0,True
2040,14354,Gas,3068.2,13821311.91209503,5.4877567473209,True
2040,14354,Geothermal,44.8,218242.87391393547,0.015627380488599272,True
2040,14354,Hydro,1059.2,3190813.82318885,0.0,True
2040,14354,Nuclear,1500.0,10534677.301762404,0.0,True
2040,14354,Pumped Storage,35.0,-8329.364033605529,0.0,True
2040,14354,Purchases,0.0,12614638.444851175,1.672476950411963,True
2040,14354,Solar,7857.0,13103697.018294616,0.0,True
2040,14354,Unspecified,1240.0,1273963.3757622016,0.151616739913024,True
2040,14354,Wind,11501.71906,25880503.58245601,0.0,True
2040,14711,Demand Response/ Demand-Side Management,106.539,868082.8967777865,0.0,True
2040,14711,Purchases,0.0,4743227.485363452,0.9965148705444048,True
2040,14715,Demand Response/ Demand-Side Management,897.05,2297018.701440803,0.0,True
2040,14715,Purchases,0.0,12105055.408012984,2.538465721288606,True
2040,14716,Demand Response/ Demand-Side Management,58.026,198973.00069359783,0.0,True
2040,14716,Purchases,0.0,1724044.249654536,0.3511466158724579,True
2040,14940,Demand Response/ Demand-Side Management,445.9,3910383.761158844,0.0,True
2040,14940,Purchases,0.0,14536550.215512896,2.8899076247274333,True
2040,15086,Purchases,0.0,15326.008652732922,0.005054617902718074,True
2040,15248,Battery Storage,637.0,-42368.48783818686,0.0,True
2040,15248,Coal,33.48000000000002,105981.84492642211,0.11002189733808025,True
2040,15248,Demand Response/ Demand-Side Management,345.02,712.7586736296106,0.0,True
2040,15248,Gas,326.70000000000005,1258310.2231335759,0.4767208647545226,True
2040,15248,Hydro,397.74940999999995,983512.1063686757,0.0,True
2040,15248,Purchases,0.0,17362380.957234,1.2708746275314453,True
2040,15248,RICE,0.6000000000000227,751.6560077697019,0.0003660669204066799,True
2040,15248,Solar,1216.4,1083953.3260878918,0.0,True
2040,15248,Wind,2667.5,5007181.379936123,0.0,True
2040,15263 and 12796,Coal,3204.0,8339670.439128392,7.928555154106046,True
2040,15263 and 12796,Demand Response/ Demand-Side Management,158.674,522512.24228073057,0.0,True
2040,15263 and 12796,Purchases,0.0,16739534.408211665,4.443276046597339,True
2040,15270,Demand Response/ Demand-Side Management,619.0,1799654.8923144334,0.0,True
2040,15270,Purchases,0.0,9735338.000000002,2.0749557445976805,True
2040,15466,Battery Storage,401.0,-68822.99082656433,0.0,True
2040,15466,Demand Response/ Demand-Side Management,1294.076,2654456.377348738,0.0,True
2040,15466,Gas,4124.9,10877214.866007563,4.766328158142968,True
2040,15466,Hydro,24.4,69290.25380108488,0.0,True
2040,15466,Pumped Storage,300.0,-101642.78657605295,0.0,True
2040,15466,Purchases,0.0,23637593.137751617,2.4411614536769766,True
2040,15466,Solar,4009.3,4045800.8880452607,0.0,True
2040,15466,Unspecified,1276.0,4874109.375221126,0.5800767804713364,True
2040,15466,Wind,3398.4,6567673.2004678575,0.0,True
2040,15470,Battery Storage,415.0,-713.9158582210252,0.0,True
2040,15470,Coal,987.3839500000004,2008484.1033696674,1.9127340545686309,True
2040,15470,Demand Response/ Demand-Side Management,1921.465,1301954.0502975336,0.0,True
2040,15470,Gas,4272.9,8022877.368246982,3.842658676309765,True
2040,15470,Hydro,77.69999999999999,265539.3357631057,0.0,True
2040,15470,Oil,10.4,409.0630711212591,0.0004099432556304018,True
2040,15470,Purchases,0.0,10917679.04336936,3.4287512630848815,True
2040,15470,Solar,4498.6,5462268.089603152,0.0,True
2040,15470,Wind,2700.0,6618999.643339068,0.0,True
2040,15472,Demand Response/ Demand-Side Management,69.711,569673.1996474838,0.0,True
2040,15472,Oil,19.857359999999996,69.4024905186061,7.871721006411004e-05,True
2040,15472,Purchases,0.0,4024159.7393352953,0.45182364677186526,True
2040,15473,Battery Storage,1530.8,1925.30074144809,0.0,True
2040,15473,Coal,626.1655,1401457.8964676417,1.4436659977248554,True
2040,15473,Demand Response/ Demand-Side Management,357.186,847987.379395394,0.0,True
2040,15473,Gas,532.75,1128974.139380856,0.5161450886650756,True
2040,15473,Nuclear,315.37919999999997,1502305.4044746915,0.0,True
2040,15473,Oil,150.0,0.0,0.0,True
2040,15473,Purchases,0.0,2549980.4064067206,0.6880365742614917,True
2040,15473,Solar,2226.6,3192252.1155187986,0.0,True
2040,15473,Wind,400.0,716526.7240804539,0.0,True
2040,15474,Coal,8.000000000000057,28817.893706185067,0.026103895861681495,True
2040,15474,Demand Response/ Demand-Side Management,470.40000000000003,1128704.253232021,0.0,True
2040,15474,Gas,3280.0,4572132.606124786,2.368943208121852,True
2040,15474,Oil,19.4,0.0,0.0,True
2040,15474,Purchases,0.0,9375911.707392467,2.553649715820091,True
2040,15474,Solar,2100.0,3775519.440583907,0.005237959759181615,True
2040,15474,Wind,3287.0,3826560.1145606562,0.0,True
2040,15477,Battery Storage,0.6,0.0,0.0,True
2040,15477,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0,True
2040,15477,Nuclear,1438.2,10925410.422827045,0.0,True
2040,15477,Purchases,0.0,24103472.986774333,5.034406110651761,True
2040,15477,Solar,76.9,113046.65242825898,0.0,True
2040,15500,Battery Storage,2060.3333333333335,13033.274735135094,0.0,True
2040,15500,Demand Response/ Demand-Side Management,1019.1546666666668,3043591.4826223627,0.0,True
2040,15500,Gas,2090.87255,6398035.380283594,2.6099655120002976,True
2040,15500,Hydro,267.5,648311.1127510744,0.0,True
2040,15500,Oil,2.7,207.3332475323965,0.00017924163658352096,True
2040,15500,Purchases,0.0,11474109.770527683,2.2239411783623266,True
2040,15500,Solar,2029.1666666666665,1197689.273317814,0.0,True
2040,15500,Unspecified,1222.5833333333333,2976301.427759735,0.35421514312012803,True
2040,15500,Wind,4409.4,8183074.792800877,0.0,True
2040,16183,Demand Response/ Demand-Side Management,74.056,139821.59638508398,0.0,True
2040,16183,Purchases,0.0,3327548.3210056648,0.3865064313082343,True
2040,16213,Demand Response/ Demand-Side Management,0.742,43377.32512159372,0.0,True
2040,16213,Purchases,0.0,1000851.0,0.21152881023358833,True
2040,16609,Battery Storage,643.0,-34366.63774604451,0.0,True
2040,16609,Demand Response/ Demand-Side Management,545.6800000000001,2052223.4784001282,0.0,True
2040,16609,Gas,713.7,1767181.0927955862,0.6748788633375077,True
2040,16609,Geothermal,42.0,97731.13006781072,0.006998082479883613,True
2040,16609,Offshore Wind,115.8,236851.9604589142,0.0,True
2040,16609,Purchases,0.0,5646684.517157715,0.643838292528279,True
2040,16609,Solar,860.8,655427.2378231736,0.0,True
2040,16609,Wind,144.0,226764.22784916134,0.0,True
2040,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2040,17166,Battery Storage,1821.5,-145297.98062918033,0.0,True
2040,17166,Coal,22.5,41052.656599867296,0.046214924254135994,True
2040,17166,Demand Response/ Demand-Side Management,259.9,1071209.1030121306,0.0,True
2040,17166,Gas,829.9000000000001,3990191.377868064,1.691265705572153,True
2040,17166,Geothermal,161.0,635363.4879222738,0.04549549452770602,True
2040,17166,Purchases,0.0,2201434.6213687495,0.5395219478879189,True
2040,17166,Solar,2559.9,3679839.6476059114,0.0,True
2040,17166,Wind,300.0,801209.4366445233,0.0,True
2040,17539,Battery Storage,1399.5,-113849.34207489938,0.0,True
2040,17539,Demand Response/ Demand-Side Management,556.84,1005478.7459733259,0.0,True
2040,17539,Gas,4605.7,14018200.84300098,5.7890494300335416,True
2040,17539,Hydro,241.8,280504.88252028637,0.0,True
2040,17539,Nuclear,686.4343199999998,4786492.786882478,0.0,True
2040,17539,Pumped Storage,587.2,-175815.1495312887,0.0,True
2040,17539,Purchases,0.0,0.0,0.0,True
2040,17539,Solar,4026.6,7337068.637130623,0.010179068304757575,True
2040,17554,Coal,659.7,0.0,0.0,True
2040,17554,Gas,26.9,0.0,0.0,True
2040,17554,Purchases,0.0,0.0,0.0,True
2040,17609,Battery Storage,3523.5,202413.42018146554,0.0,True
2040,17609,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0,True
2040,17609,Gas,1285.8,5034066.978078142,2.118961023756755,True
2040,17609,Geothermal,379.0,1483676.2303332142,0.10623931828180505,True
2040,17609,Hydro,501.1,1263475.7471242633,0.0,True
2040,17609,Nuclear,665.1168,4099359.4091383046,0.0,True
2040,17609,Offshore Wind,1799.0,6190359.722091855,0.0,True
2040,17609,Oil,11.3,13460.505538237438,0.01023437049975601,True
2040,17609,Pumped Storage,635.8,512871.0969090436,0.0,True
2040,17609,Purchases,0.0,39951933.37502647,3.5316989422684317,True
2040,17609,Solar,8287.0,9343415.330725918,0.0,True
2040,17609,Unspecified,1.4,6867.23983809567,0.002008838616242542,True
2040,17609,Wind,460.0,1218670.1787853187,0.0,True
2040,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3622.932429801282,0.0,True
2040,17612,Purchases,0.0,150185.88904109588,0.022793363093342317,True
2040,17612,RICE,8.4,1603.1109589041098,0.0008247066691340842,True
2040,17633,Battery Storage,1.0,-23.63513978858052,0.0,True
2040,17633,Coal,60.799999999999955,175755.4976037096,0.17889492549084873,True
2040,17633,Demand Response/ Demand-Side Management,171.45600000000002,318884.2555660529,0.0,True
2040,17633,Gas,906.4,97337.17943949426,0.07065441334870981,True
2040,17633,Purchases,0.0,3094879.5993309407,0.8056886459561298,True
2040,17633,Solar,575.4,591642.3124304134,0.0,True
2040,17633,Unspecified,3.2,9118.651401434123,0.0,True
2040,17633,Wind,800.0,1739326.3834951706,0.0,True
2040,17698,Coal,1881.0244000000002,4156418.2072338406,4.288947247639608,True
2040,17698,Demand Response/ Demand-Side Management,786.55,1847013.7975564601,0.0,True
2040,17698,Gas,4394.0,4035403.2355071707,1.803788062234546,True
2040,17698,Purchases,0.0,592561.0710382964,0.20353472568560152,True
2040,17698,Solar,3700.0,5545856.856830015,0.007694034027213075,True
2040,17698,Wind,2450.0,5489097.488806136,0.0,True
2040,17718,Battery Storage,180.0,-10964.485800093555,0.0,True
2040,17718,Coal,125.80000000000018,210872.9676729515,0.21874113850812452,True
2040,17718,Demand Response/ Demand-Side Management,1020.7750000000001,412468.1271206894,0.0,True
2040,17718,Gas,3638.7,801985.1446207035,0.47870053305159904,True
2040,17718,Oil,10.0,170.98543755904385,0.00022851948378787025,True
2040,17718,Purchases,0.0,15260835.782150235,2.459912735987349,True
2040,17718,Solar,1820.0,2483210.995271351,0.0034450780803758916,True
2040,17718,Wind,3158.0,4628817.378565709,0.0,True
2040,18336,Purchases,0.0,803692.0,0.2650628786345425,True
2040,18454,Battery Storage,195.0,-16542.564929032553,0.0,True
2040,18454,Coal,678.9,962724.522904625,0.8029025954965011,True
2040,18454,Demand Response/ Demand-Side Management,1018.933,1354397.797332507,0.0,True
2040,18454,Gas,4908.3,19120408.122813422,7.635004513094363,True
2040,18454,Oil,133.4,41322.28342928191,0.009681640855298561,True
2040,18454,Purchases,0.0,2114573.19980941,0.45032432059413013,True
2040,18454,RICE,74.0,90312.30512192567,0.04323793245410079,True
2040,18454,Solar,1692.3,2633785.598265008,0.0,True
2040,18997,Demand Response/ Demand-Side Management,362.01700000000005,637212.5980562851,0.0,True
2040,18997,Purchases,0.0,1136513.0,0.23500334226390132,True
2040,19389,Purchases,0.0,0.0,0.0,True
2040,19390,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0,True
2040,19390,Purchases,0.0,835000.4794782418,0.17436703501826534,True
2040,19436,Battery Storage,800.0,-55082.019039643514,0.0,True
2040,19436,Coal,1502.8000000000002,4651981.504327313,4.602249786374303,True
2040,19436,Demand Response/ Demand-Side Management,2755.66,11118360.157327235,0.0,True
2040,19436,Gas,2969.4,120504.34203109496,0.07449623508213551,True
2040,19436,Hydro,332.8,1240036.1157953518,0.0,True
2040,19436,Nuclear,1235.8,7149040.343892042,0.0,True
2040,19436,Oil,95.39999999999998,1441.620229440079,0.001732565455824908,True
2040,19436,Pumped Storage,408.0,-83726.38484849471,0.0,True
2040,19436,Purchases,0.0,17580101.392717402,5.373895304111851,True
2040,19436,Solar,2700.0,4163994.032241585,0.0057769092496000075,True
2040,19436,Wind,2699.0,2432770.7585689207,0.0,True
2040,19497,Demand Response/ Demand-Side Management,80.365,779783.8136374074,0.0,True
2040,19497,Purchases,0.0,2414642.241866928,0.31392115890437683,True
2040,19497,Solar,2.2,3070.0821917808225,0.0,True
2040,19497,Unspecified,8.399999999999999,48911.40594129159,0.025777073689115505,True
2040,195,Battery Storage,600.0,-39609.53176526324,0.0,True
2040,195,Coal,2390.3624,7276312.698076393,6.896807193201785,True
2040,195,Demand Response/ Demand-Side Management,2206.723,86084.09167015825,0.0,True
2040,195,Gas,12137.44,30309500.63378487,10.928162922227147,True
2040,195,Hydro,1729.5,3318740.718754174,0.0,True
2040,195,Nuclear,1776.4,11171949.88639876,0.0,True
2040,195,Oil,10.6,25.539296316493736,4.6328475391803615e-05,True
2040,195,Purchases,0.0,0.0,0.0,True
2040,195,Solar,178.0,197339.52390243093,0.0,True
2040,19545,Battery Storage,10.0,-494.25328943670644,0.0,True
2040,19545,Coal,163.78000000000003,403430.279572945,0.47860809239723157,True
2040,19545,Demand Response/ Demand-Side Management,7.672,16481.808558042358,0.0,True
2040,19545,Gas,238.0,208529.81737418892,0.09545298019700774,True
2040,19545,Oil,10.0,-127.97503057759397,0.0002886395412090818,True
2040,19545,Purchases,0.0,933632.8648592096,0.36953418340892485,True
2040,19545,Solar,50.0,55353.62190616251,7.679474271879055e-05,True
2040,19545,Wind,282.55,399313.8621448376,0.0,True
2040,19578,Demand Response/ Demand-Side Management,4.144,36938.78231020532,0.0,True
2040,19578,Hydro,25.6,114733.79280856485,0.0,True
2040,19578,Oil,22.6,-47.29029456821162,0.0,True
2040,19578,Purchases,0.0,343045.5524010668,0.08312687375123333,True
2040,19578,Solar,125.0,235143.40560648468,0.0003262257592860393,True
2040,19728,Battery Storage,70.0,-5125.12307202487,0.0,True
2040,19728,Demand Response/ Demand-Side Management,123.297,185552.65585415048,0.0,True
2040,19728,Gas,483.75,917559.3113784107,0.3844544824011303,True
2040,19728,Purchases,0.0,1867779.1685828136,0.5958193254427748,True
2040,19728,Solar,161.33,265285.08930815395,0.0,True
2040,19728,Wind,114.94999999999999,281779.6546616122,0.0,True
2040,19876,Battery Storage,2915.7,-242793.95804066944,0.0,True
2040,19876,Bioenergy,213.29999999999998,708023.4800318955,0.0021469955969777893,True
2040,19876,Coal,2754.4,3984872.269005038,3.8215532307008315,True
2040,19876,Demand Response/ Demand-Side Management,819.083,3296297.0419395193,0.0,True
2040,19876,Gas,12287.5,47132149.507681854,18.016491203408037,True
2040,19876,Hydro,278.6,614277.1204193659,0.0,True
2040,19876,Nuclear,4499.1096,35427681.03279093,0.0,True
2040,19876,Offshore Wind,5199.0,21025122.518923387,0.0,True
2040,19876,Oil,236.39999999999986,5659.807985631202,0.005399735926160998,True
2040,19876,Pumped Storage,1717.1999999999998,-513774.7763227915,0.0,True
2040,19876,Purchases,0.0,57566717.84931467,10.822454706517016,True
2040,19876,Solar,15171.6,22301204.801532105,0.0,True
2040,19876,Wind,500.0,1393989.3016529924,0.0,True
2040,20169,Battery Storage,52.0,-14115.616965963702,0.0,True
2040,20169,Bioenergy,61.900000000000006,284075.84252184915,0.0003305958618021793,True
2040,20169,Coal,0.11000000000001364,370.5289501530441,0.0003894810122768014,True
2040,20169,Demand Response/ Demand-Side Management,2962.37,11454862.731421325,0.0,True
2040,20169,Gas,631.4,1793816.2310918998,0.7065763858388887,True
2040,20169,Hydro,1267.2,3858231.287583552,0.0,True
2040,20169,Purchases,0.0,4256624.08135463,0.39464600696627655,True
2040,20169,RICE,-3.552713678800501e-15,-5.898750516082146e-12,0.0,True
2040,20169,Wind,500.0,1122068.9329956006,0.0,True
2040,20387,Demand Response/ Demand-Side Management,147.761,618137.1923545685,0.0,True
2040,20387,Purchases,0.0,7876587.394107677,1.6791005168292537,True
2040,20521,Coal,816.3,1548417.0047092235,1.512754669242149,True
2040,20521,Demand Response/ Demand-Side Management,6.0,37015.87919802423,0.0,True
2040,20521,Purchases,0.0,3644710.6945027234,0.7671006185273067,True
2040,20521,Solar,50.0,87933.1642787721,0.00012199390924563256,True
2040,20847,Bioenergy,57.5,65561.87848706832,0.0007893644878551219,True
2040,20847,Coal,1240.0,2483946.8327478548,2.4761876974044057,True
2040,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2040,20847,Gas,1126.1,457435.2463113134,0.2766511797699257,True
2040,20847,Hydro,90.5,312691.8619852951,0.0,True
2040,20847,Oil,247.5,3665.1380306411734,0.005180651789283058,True
2040,20847,Purchases,0.0,9692706.205259992,0.6371834551618188,True
2040,20847,Wind,337.2,581383.0979940835,0.0,True
2040,20856,Battery Storage,5.0,-299.4525141020701,0.0,True
2040,20856,Coal,5.620000000000118,15098.504949637405,0.015084399486328112,True
2040,20856,Demand Response/ Demand-Side Management,153.47,93393.32563863165,0.0,True
2040,20856,Gas,1894.8120000000001,6489396.823048055,2.5187823982623536,True
2040,20856,Hydro,60.6,214512.7814370575,0.0,True
2040,20856,Purchases,0.0,3599325.3919675914,0.7503345583209066,True
2040,20856,Solar,1093.004,30601.111998658027,0.0,True
2040,20856,Wind,421.2,726476.5361869527,0.0,True
2040,20860,Coal,1072.8,3096918.323389272,2.8946185536946363,True
2040,20860,Gas,1165.5,4155075.3320888705,1.6307215912360866,True
2040,20860,Hydro,80.3,307230.68686346913,0.0,True
2040,20860,Purchases,0.0,3441556.9236460454,0.914958018774816,True
2040,20860,Solar,200.055,63831.67183727317,0.0,True
