year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2037,30151,Coal,473.93679999999983,0.0,0.0,True
2037,30151,Gas,1265.3,0.0,0.0,True
2037,30151,Oil,129.4,0.0,0.0,True
2037,30151,Purchases,0.0,0.0,0.0,True
2037,30151,Solar,750.0,0.0,0.0,True
2037,30151,Wind,1100.0,0.0,0.0,True
2037,3046,Battery Storage,3061.8,-29156.175859155333,0.0,True
2037,3046,Coal,146.4000000000001,144973.92716664597,0.15008217424724313,True
2037,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0,True
2037,3046,Gas,8439.0,17890903.362422,7.220969415705019,True
2037,3046,Hydro,221.6,441358.5812766204,0.0,True
2037,3046,Nuclear,3539.1067199999998,17569039.784117714,0.0,True
2037,3046,Offshore Wind,800.0,1916384.9245185992,0.0,True
2037,3046,Oil,233.0,239.69977031441712,0.0014057594393828898,True
2037,3046,Purchases,0.0,0.0,0.0,True
2037,3046,Solar,6670.9,7621623.879691627,0.0,True
2037,3046,Wind,1200.0,2213184.5704868026,0.0,True
2037,3249,Demand Response/ Demand-Side Management,55.43300000000001,572189.0248271527,0.0,True
2037,3249,Gas,21.3,557.9335562242492,0.00043407336308225273,True
2037,3249,Hydro,22.4,60642.32417520744,0.0,True
2037,3249,Oil,21.3,168.77505793012182,0.00021454297376563664,True
2037,3249,Purchases,0.0,2941797.6488901814,0.317151260572121,True
2037,3265,Coal,20.400000000000006,18768.252285415932,0.031269466547448915,True
2037,3265,Gas,1696.6,2501155.659488884,1.0349540683769936,True
2037,3265,Oil,703.8,2032096.5124410044,1.4291768063379486,True
2037,3265,Purchases,0.0,0.0,0.0,True
2037,3265,Solar,240.0,341756.9377379629,0.00047413584156137596,True
2037,3265,Unspecified,1050.9,2362127.1051610312,0.0,True
2037,3266,Purchases,0.0,4986911.961527248,0.13217180889706348,True
2037,343,Coal,909.9999999999998,0.0,0.0,True
2037,343,Purchases,0.0,0.0,0.0,True
2037,3461,Battery Storage,10.0,-787.4555158520941,0.0,True
2037,3461,Coal,95.0,447281.95647085586,0.520523179220287,True
2037,3461,Demand Response/ Demand-Side Management,11.785,33631.249453701574,0.0,True
2037,3461,Gas,122.0,304600.7469128809,0.12749287517963248,True
2037,3461,Purchases,0.0,1017972.6722957963,0.412636380142412,True
2037,3461,Wind,119.95,270082.0918431555,0.0,True
2037,3522,Gas,758.4300000000001,1824671.8563179153,0.8079909930038879,True
2037,3522,Hydro,32.72,75865.88525230231,0.0,True
2037,3522,Oil,2.0,0.0,0.0,True
2037,3522,Purchases,0.0,0.0,0.0,True
2037,3542,Battery Storage,4.0,-817.5266568292127,0.0,True
2037,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0,True
2037,3542,Purchases,0.0,4070394.544419639,0.9590013729614355,True
2037,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0,True
2037,3755,Purchases,0.0,2326237.1992287147,0.45924992905397105,True
2037,40211,Coal,83.0,0.0,0.0,True
2037,40211,Demand Response/ Demand-Side Management,183.085,0.0,0.0,True
2037,40211,Gas,773.0,0.0,0.0,True
2037,40211,Purchases,0.0,0.0,0.0,True
2037,40211,RICE,3.2,0.0,0.0,True
2037,40211,Solar,1199.0,0.0,0.0,True
2037,40211,Unspecified,49.6,0.0,0.0,True
2037,40211,Wind,550.0,0.0,0.0,True
2037,40229,Coal,424.0,0.0,0.0,True
2037,40229,Gas,2136.0,0.0,0.0,True
2037,40229,Nuclear,227.29040000000003,0.0,0.0,True
2037,40229,Oil,26.0,0.0,0.0,True
2037,40229,Purchases,0.0,0.0,0.0,True
2037,40230,Coal,612.54375,0.0,0.0,True
2037,40230,Purchases,0.0,0.0,0.0,True
2037,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0,True
2037,4110,Purchases,0.0,31923090.39252247,6.492171368826942,True
2037,4176,Demand Response/ Demand-Side Management,512.6469999999999,1855302.0631604237,0.0,True
2037,4176,Purchases,0.0,10805017.34022805,0.9436890744080929,True
2037,4226,Battery Storage,2.0,76.73090244796819,0.0,True
2037,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0,True
2037,4226,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202,True
2037,4226,Oil,69.6,569.4175459495283,0.0007565057125074232,True
2037,4226,Purchases,0.0,22516592.368690867,2.6432200486271715,True
2037,4247,Hydro,27.4,159440.37643415734,0.0,True
2037,4247,Purchases,0.0,563157.2667761821,0.15180929265984017,True
2037,4254,Battery Storage,310.515,-10376.842483093795,0.0,True
2037,4254,Coal,135.46608000000015,456573.561825476,0.4645450678034038,True
2037,4254,Demand Response/ Demand-Side Management,1284.4,5044268.18304748,0.0,True
2037,4254,Gas,3714.5,13540645.191004481,5.5614012493927785,True
2037,4254,Hydro,132.2,385560.98880103865,0.0,True
2037,4254,Pumped Storage,840.99,-263174.5065457878,0.0,True
2037,4254,Purchases,0.0,13956696.25007834,2.3060055998395312,True
2037,4254,Solar,5322.8,6183270.5183323985,0.0,True
2037,4254,Wind,631.7,1362198.5860283384,0.0,True
2037,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2037,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0,True
2037,4922,Purchases,0.0,3900550.510762691,0.7258399747860225,True
2037,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0,True
2037,5027,Purchases,0.0,6584405.897861105,1.2040536645730413,True
2037,5109,Battery Storage,1560.0,-120355.41831961427,0.0,True
2037,5109,Coal,1824.0905000000002,4816270.64107937,4.7945862252599705,True
2037,5109,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0,True
2037,5109,Gas,5072.5,3763334.402701311,2.2962421261897785,True
2037,5109,Nuclear,1217.0,7015515.312978345,0.0,True
2037,5109,Oil,239.60000000000002,2982.1391232034907,0.01047947794711038,True
2037,5109,Pumped Storage,808.01,-266648.85544778086,0.0,True
2037,5109,Purchases,0.0,9829167.943894582,2.059090315886325,True
2037,5109,Solar,6053.4,7158921.517052529,0.0,True
2037,5109,Wind,5562.6,13045189.105927352,0.0,True
2037,5416,Battery Storage,1630.0,-123857.21035505191,0.0,True
2037,5416,Coal,456.89999999999964,892987.6711523185,0.7605469137894579,True
2037,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0,True
2037,5416,Gas,7486.2,24217543.053449273,9.42795082439402,True
2037,5416,Hydro,1084.8,1866276.7555932596,0.0,True
2037,5416,Nuclear,6471.2635,45816530.86185036,0.0,True
2037,5416,Oil,68.0,0.0,0.0,True
2037,5416,Pumped Storage,4102.0,-1216893.3083341457,0.0,True
2037,5416,Purchases,0.0,9501796.12969212,1.1650679102908084,True
2037,5416,Solar,8557.5,11726072.3178708,0.0,True
2037,5416,Wind,300.0,763219.2973947133,0.0,True
2037,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0,True
2037,5487,Purchases,0.0,4804663.124417535,1.196494458922628,True
2037,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2037,54913,Purchases,0.0,4781506.62840494,0.526500811095214,True
2037,54913,Solar,45.1,37007.1562233539,0.0,True
2037,55729,Coal,772.0,0.0,0.0,True
2037,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2037,55729,Gas,571.8,0.0,0.0,True
2037,55729,Purchases,0.0,0.0,0.0,True
2037,55729,Solar,6.7,0.0,0.0,True
2037,55937,Coal,293.33500000000004,521048.66058092,0.5648616069331301,True
2037,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2037,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2037,55937,Purchases,0.0,8400285.389588688,1.990071396963404,True
2037,56146,Battery Storage,50.0,-3174.6343525241286,0.0,True
2037,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2037,56146,Gas,240.0,140741.09145260465,0.09071169600506547,True
2037,56146,Purchases,0.0,1083729.76769393,0.26085399912469465,True
2037,56146,Solar,258.0,366918.73139599443,0.00050904400843052,True
2037,56146,Wind,224.3,558857.4959771498,0.0,True
2037,56211,Coal,483.3,0.0,0.0,True
2037,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2037,56211,Gas,930.3,0.0,0.0,True
2037,56211,Oil,64.9,0.0,0.0,True
2037,56211,Purchases,0.0,0.0,0.0,True
2037,56211,Solar,3.0,0.0,0.0,True
2037,56211,Unspecified,1.6,0.0,0.0,True
2037,56505,Gas,2805.2,0.0,0.0,True
2037,56505,Oil,1140.2,0.0,0.0,True
2037,56505,Purchases,0.0,0.0,0.0,True
2037,56815,Gas,203.10000000000002,0.0,0.0,True
2037,56815,Oil,4.7,0.0,0.0,True
2037,56815,Purchases,0.0,0.0,0.0,True
2037,56815,Wind,49.7,0.0,0.0,True
2037,5701,Battery Storage,1017.0,-61653.82981622001,0.0,True
2037,5701,Coal,57.26700000000001,165152.75464276804,0.15718225499877905,True
2037,5701,Demand Response/ Demand-Side Management,158.422,435603.0385443503,0.0,True
2037,5701,Gas,1319.4,3131813.7532447525,1.588944818261832,True
2037,5701,Nuclear,665.1168,3589915.309800166,0.0,True
2037,5701,Purchases,0.0,2475386.5184858246,0.5708432624705386,True
2037,5701,Solar,1110.0,1448607.9233087166,0.0,True
2037,5701,Wind,203.0,412030.66809629323,0.0,True
2037,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2037,57222,Oil,15.0,0.0,0.0,True
2037,57222,Purchases,0.0,0.0,0.0,True
2037,57222,Solar,60.0,0.0,0.0,True
2037,5860,Battery Storage,38.0,-2677.460786888129,0.0,True
2037,5860,Coal,261.144,768628.3318452457,0.7372761505898902,True
2037,5860,Demand Response/ Demand-Side Management,64.491,123872.85421062005,0.0,True
2037,5860,Gas,968.3000000000001,3897704.971948992,1.5614315335117703,True
2037,5860,Hydro,16.0,40106.803584998226,0.0,True
2037,5860,Purchases,0.0,637957.2001027655,0.19554411497092172,True
2037,5860,Solar,323.3,145861.47049982744,0.0,True
2037,5860,Wind,599.8,628992.2721597631,0.0,True
2037,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2037,61029,Purchases,0.0,0.0,0.0,True
2037,61029,RICE,188.0,0.0,0.0,True
2037,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2037,61576,Purchases,0.0,0.0,0.0,True
2037,6371,Hydro,192.0,0.0,0.0,True
2037,6371,Purchases,0.0,0.0,0.0,True
2037,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2037,6374,Purchases,0.0,189673.29304026853,0.013755395743982025,True
2037,6452 and 7801,Battery Storage,2493.0,-133081.54958493734,0.0,True
2037,6452 and 7801,Coal,734.7739999999999,1503832.8382213823,1.5724439667237533,True
2037,6452 and 7801,Demand Response/ Demand-Side Management,572.7909999999999,642091.7349943153,0.0,True
2037,6452 and 7801,Gas,25495.85,86293265.22591333,33.055578827871315,True
2037,6452 and 7801,Nuclear,3636.3880000000004,23619311.008339766,0.0,True
2037,6452 and 7801,Oil,165.8,726.5600369858583,0.0005625226292334714,True
2037,6452 and 7801,Purchases,0.0,0.0,0.0,True
2037,6452 and 7801,Solar,23133.2,40949215.57063058,0.0,True
2037,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0,True
2037,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2037,6455,Battery Storage,413.17499999999995,0.0,0.0,True
2037,6455,Coal,1478.4,3432411.4750388046,3.315594889722344,True
2037,6455,Demand Response/ Demand-Side Management,2082.1,807879.1403355474,0.0,True
2037,6455,Gas,9513.5,36858866.17046141,14.881088434139757,True
2037,6455,Oil,575.4049500000001,7442.00502744572,0.007650007610710702,True
2037,6455,Purchases,0.0,0.0,0.0,True
2037,6455,Solar,4331.599999999999,4569448.3961304575,0.0,True
2037,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2037,6458,Purchases,0.0,21704541.191256832,3.7513942775526554,True
2037,7140,Battery Storage,2470.7,-47988.34006824991,0.0,True
2037,7140,Bioenergy,140.0,624848.8271210897,0.03589226004984194,True
2037,7140,Coal,554.0779999999995,852660.6731657682,0.8085360921539284,True
2037,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2037,7140,Gas,16655.0,56756775.307178766,21.25626137568105,True
2037,7140,Hydro,661.3,1548424.3177170965,0.0,True
2037,7140,Nuclear,3054.558,24040038.37941185,0.0,True
2037,7140,Oil,533.9430500000001,206.78048412929672,0.000737215207941981,True
2037,7140,Pumped Storage,424.05642000000006,-185451.32098500832,0.0,True
2037,7140,Purchases,0.0,0.0,0.0,True
2037,7140,RICE,0.4,0.0,0.0,True
2037,7140,Solar,9015.0,15270190.397962956,0.0,True
2037,7140,Unspecified,0.2,859.1053963870563,0.0002909798106780114,True
2037,733,Battery Storage,400.0,-16832.565454702686,0.0,True
2037,733,Coal,4232.6,11287324.890441911,10.439255241911722,True
2037,733,Demand Response/ Demand-Side Management,151.6,385391.6859999654,0.0,True
2037,733,Gas,1672.3,4418601.919413788,1.7075748051696478,True
2037,733,Hydro,501.9,717209.5196813279,0.0,True
2037,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2037,733,Purchases,0.0,4964170.163476456,1.1021152481524992,True
2037,733,Solar,1785.0,2693572.910068141,0.003736923285230555,True
2037,733,Wind,1154.0,2602940.566574552,0.0,True
2037,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2037,7349,Gas,1592.5,0.0,0.0,True
2037,7349,Purchases,0.0,0.0,0.0,True
2037,7349,RICE,167.4,0.0,0.0,True
2037,7349,Wind,78.2,0.0,0.0,True
2037,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2037,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
2037,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2037,7601,Gas,22.439999999999998,150922.8555288686,0.1106858611007453,True
2037,7601,Hydro,106.9,314660.8984303509,0.0,True
2037,7601,Nuclear,21.676900000000003,151082.6012030154,0.0,True
2037,7601,Oil,137.27088,1860.599458789439,0.0014409514590605697,True
2037,7601,Purchases,0.0,4470028.315670598,0.436357520327746,True
2037,7601,Solar,2.0,2580.7801166553904,0.0,True
2037,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2037,803,Battery Storage,4852.0,0.0,0.0,True
2037,803,Coal,99.70600000000013,311005.95785333315,0.3040922668399051,True
2037,803,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0,True
2037,803,Gas,6152.5,23685864.97653916,10.037604219468692,True
2037,803,Nuclear,1224.9935999999998,8198947.808783539,0.0,True
2037,803,Oil,98.5,253.78867011752388,0.00029823193851908594,True
2037,803,Purchases,0.0,1182441.8236610119,0.26558854751379013,True
2037,803,Solar,5077.4800000000005,11286647.078163778,0.0,True
2037,803,Wind,1612.4,4058301.519688512,0.0,True
2037,814,Coal,115.5,229810.23745963763,0.22835593759064182,True
2037,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2037,814,Gas,2604.9,10438083.626108645,4.039701188910928,True
2037,814,Hydro,65.0,102480.70080566338,0.0,True
2037,814,Nuclear,1845.0,9923438.690438705,0.0,True
2037,814,Purchases,0.0,0.0,0.0,True
2037,814,Solar,4230.0,5853460.313176725,0.008120787100925246,True
2037,814,Wind,2700.0,5584753.421526199,0.0,True
2037,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2037,9191,Battery Storage,1420.0,-111152.23482805384,0.0,True
2037,9191,Coal,257.38526999999976,679876.0944001527,0.711836086792018,True
2037,9191,Demand Response/ Demand-Side Management,848.7230000000001,2947943.599670769,0.0,True
2037,9191,Gas,762.2,2635253.733101709,1.0721642198413677,True
2037,9191,Hydro,1651.1000000000001,6125650.733809497,0.0,True
2037,9191,Oil,5.0,13.297028566372568,1.1420456126808613e-05,True
2037,9191,Purchases,0.0,7213277.114225391,0.3701934003825074,True
2037,9191,Solar,1305.0,2288056.985256475,0.0031743315334735243,True
2037,9191,Wind,700.0,1834519.332779291,0.0,True
2037,9269,Coal,1303.8000000000002,0.0,0.0,True
2037,9269,Purchases,0.0,0.0,0.0,True
2037,9273,Battery Storage,747.5,0.0,0.0,True
2037,9273,Coal,378.0999999999999,1102811.8754415805,1.0996155195075783,True
2037,9273,Demand Response/ Demand-Side Management,700.3499999999999,3045717.213881148,0.0,True
2037,9273,Gas,2238.0,5507154.8763085455,2.3457451932210693,True
2037,9273,Oil,26.79999999999999,91.42896447043225,8.263934502902417e-05,True
2037,9273,Purchases,0.0,892527.0723891834,0.2649371674942492,True
2037,9273,Solar,2493.0,4440125.314162678,0.006159999461613384,True
2037,9273,Wind,1000.0,2662201.2122338726,0.0,True
2037,9324,Battery Storage,315.0,-618.3649304458321,0.0,True
2037,9324,Demand Response/ Demand-Side Management,201.3,526922.7783534989,0.0,True
2037,9324,Gas,2570.0,6460834.979112984,2.5509265283049634,True
2037,9324,Hydro,22.6,70400.37342234571,0.0,True
2037,9324,Nuclear,174.30000000000018,909650.7955250182,0.0,True
2037,9324,Purchases,0.0,7540803.915231117,2.323827016556298,True
2037,9324,Solar,1884.7,1817797.851500934,0.0,True
2037,9324,Wind,1200.0,2396512.97590988,0.0,True
2037,9417,Battery Storage,77.8,-257.38754791614735,0.0,True
2037,9417,Coal,319.77829999999994,754076.61638694,0.7912602092271294,True
2037,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2037,9417,Gas,1490.2,8117131.4466785295,3.0259218905203706,True
2037,9417,Oil,22.200000000000003,77.26317905614131,0.00014512129535769602,True
2037,9417,Purchases,0.0,2123297.364739861,0.29101035557678634,True
2037,9417,Solar,406.4,269471.5990497562,0.0,True
2037,9417,Wind,1301.5,3162415.269986274,0.0,True
2037,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2037,963,Purchases,0.0,5494286.7967028,1.1240645371399447,True
2037,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2037,9726,Purchases,0.0,11939378.794262554,2.17151728979498,True
2038,10000,Coal,2050.2029,4747315.718145865,4.670426997595402,True
2038,10000,Demand Response/ Demand-Side Management,602.061,1268813.0461375606,0.0,True
2038,10000,Gas,987.2,1802125.7763456148,0.9210057257260184,True
2038,10000,Nuclear,1191.638,6065617.47752574,0.0,True
2038,10000,Oil,490.20000000000005,8594.25880649484,0.0,True
2038,10000,Purchases,0.0,4570984.64127349,0.3079977479380043,True
2038,10000,Solar,828.0,1143592.286045801,0.0015865605963591629,True
2038,10000,Wind,556.5,890880.9552955187,0.0,True
2038,10005 and 22500,Coal,1832.6499999999996,3550909.9440529277,3.888889856548059,True
2038,10005 and 22500,Demand Response/ Demand-Side Management,704.712,7597.031575485815,0.0,True
2038,10005 and 22500,Gas,2876.3,3971413.0135388877,1.6993575367104046,True
2038,10005 and 22500,Oil,75.6,1590.0255051863369,0.0023653841708132055,True
2038,10005 and 22500,Purchases,0.0,7381291.670429852,1.0096661101820747,True
2038,10005 and 22500,Solar,2260.0,2956177.1423694314,0.004101246770523538,True
2038,10005 and 22500,Wind,1049.6,2397894.0651857997,0.0,True
2038,10171 and 11249,Battery Storage,200.0,-15432.320811395146,0.0,True
2038,10171 and 11249,Coal,3224.135,9830838.682401152,9.709177328328227,True
2038,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2038,10171 and 11249,Gas,4528.2,7030044.212909472,2.947601002128321,True
2038,10171 and 11249,Hydro,137.79999999999998,336632.83769365406,0.0,True
2038,10171 and 11249,Purchases,0.0,10522391.12562887,5.011801279902691,True
2038,10171 and 11249,Solar,2374.7,3271233.2137723137,0.0,True
2038,10331,Purchases,0.0,2396786.051907204,0.6912408901266243,True
2038,11118,Hydro,19.1,36589.88727270966,0.0,True
2038,11118,Oil,12.6,-18.78163607186298,1.4343201078541214e-05,True
2038,11118,Purchases,0.0,177471.53260684147,0.01724666053825671,True
2038,11118,Unspecified,4.800000000000001,13461.16364378438,0.0,True
2038,11479,Coal,328.11658,1132442.1175845654,1.070976931228403,True
2038,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2038,11479,Oil,54.0,416.46044523682957,0.00031008761220432284,True
2038,11479,Purchases,0.0,634640.0164869183,0.16774782185964784,True
2038,11479,Solar,137.845,58944.410215329655,0.0,True
2038,11479,Wind,106.7,257618.4012280255,0.0,True
2038,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2038,1167,Purchases,0.0,15127844.440274298,2.787820647032355,True
2038,1179,Purchases,0.0,1236187.0145839409,0.06051210189322497,True
2038,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2038,11804,Purchases,0.0,5877192.066462216,0.9615004315322188,True
2038,11804,Solar,3.0,3614.1684429377847,0.0,True
2038,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2038,12087,Purchases,0.0,5366540.506728247,1.2546701643045859,True
2038,12199,Coal,158.5,585587.7057278149,0.7036635608206822,True
2038,12199,Demand Response/ Demand-Side Management,68.158,5414.882560865703,0.0,True
2038,12199,Gas,283.0,647492.9150005364,0.26506809740362763,True
2038,12199,Oil,4.0,0.0,0.0,True
2038,12199,Purchases,0.0,1769772.6186443472,0.5158318989790395,True
2038,12199,RICE,18.6,2987.3939151165896,0.0,True
2038,12199,Solar,20.0,37250.03908834582,5.167877131696665e-05,True
2038,12199,Unspecified,5.3,40719.57222665043,0.0,True
2038,12199,Wind,205.0,675399.6205944222,0.0,True
2038,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2038,12341,Coal,2919.28993,5728586.6125735985,5.574136623711524,True
2038,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2038,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2038,12341,Hydro,3.6,4516.9563199574595,0.0,True
2038,12341,Nuclear,504.6499999999999,2473266.7861766852,0.0,True
2038,12341,Oil,54.0,355.2240029670753,0.0002949804402006365,True
2038,12341,Purchases,0.0,4445841.69131351,1.0442103697991252,True
2038,12341,Wind,7070.9,13159112.19094726,0.0,True
2038,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2038,12390,Purchases,0.0,5876977.565348875,1.0811639082950502,True
2038,12465,Nuclear,1296.0,0.0,0.0,True
2038,12465,Purchases,0.0,0.0,0.0,True
2038,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2038,12524,Oil,2.0,34.310683584686096,3.524063725165831e-05,True
2038,12524,Purchases,0.0,1517445.187449877,0.6065340442427875,True
2038,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2038,12524,Solar,1.0,832.8643775251837,0.0,True
2038,12647,Battery Storage,25.0,-1229.4678990893988,0.0,True
2038,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928,True
2038,12647,Coal,46.89999999999998,90175.23555918809,0.09180838626187406,True
2038,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2038,12647,Gas,409.5,1175736.4493120345,0.45518790993903435,True
2038,12647,Hydro,121.5,278647.2128068465,0.0,True
2038,12647,Oil,0.6400000000000001,0.0,0.0,True
2038,12647,Purchases,0.0,6083421.76347264,1.256236797052973,True
2038,12647,Solar,500.0,550774.2907246643,0.0007641156711303849,True
2038,12647,Wind,821.8,1518438.079301323,0.0,True
2038,12685,Battery Storage,600.0,-38028.10759543182,0.0,True
2038,12685,Coal,37.0,46051.48919568009,0.04692556185486584,True
2038,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2038,12685,Gas,2485.1,9101671.325284567,3.4350849468970415,True
2038,12685,Purchases,0.0,1868611.3581841507,0.17187943533613034,True
2038,12685,Solar,1850.0,2626344.31850408,0.003643653825803657,True
2038,12685,Wind,250.0,530503.0321202618,0.0,True
2038,12686,Coal,46.299999999999955,45146.41611634506,0.049487310168102795,True
2038,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2038,12686,Gas,3367.26,9339468.749975845,3.877925439265204,True
2038,12686,Purchases,0.0,0.0,0.0,True
2038,12825,Coal,222.0,565837.115893729,0.5944948343494881,True
2038,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
2038,12825,Purchases,0.0,-1014519.6130719234,0.0,True
2038,12825,Unspecified,921.0,3786125.642342308,0.45059382217295,True
2038,13032,Purchases,0.0,92938.0138230979,0.024095254487184904,True
2038,1307,Coal,2844.4876,344049.43765377114,0.3630863947348438,True
2038,1307,Gas,1440.6,162886.70340678268,0.07186936679624978,True
2038,1307,Oil,75.80000000000001,123.28426801264615,0.0001412845210818496,True
2038,1307,Purchases,0.0,1078245.748118705,0.22577359333129213,True
2038,1307,RICE,111.60000000000001,8289.871474856385,0.003946406544795302,True
2038,1307,Solar,318.0,19939.50591111026,2.766303583493318e-05,True
2038,1307,Wind,427.7,40294.01291609514,0.0,True
2038,13206,Purchases,0.0,23552.0,0.003915068461460009,True
2038,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0,True
2038,13214,Purchases,0.0,4293401.991188722,0.4772032850445461,True
2038,13407,Battery Storage,3001.5,0.0,0.0,True
2038,13407,Demand Response/ Demand-Side Management,675.0,2082979.5727098442,0.0,True
2038,13407,Gas,5321.725,7295885.1020085635,2.995451796094305,True
2038,13407,Purchases,0.0,0.0,0.0,True
2038,13407,Solar,5733.0,13864298.030790871,0.0,True
2038,13407,Unspecified,7.5,24086.089746158294,0.0,True
2038,13407,Wind,730.0,1917867.1370137832,0.0,True
2038,13433,Battery Storage,6.0,0.0,0.0,True
2038,13433,Oil,16.4,0.0,0.0,True
2038,13478,Battery Storage,350.5,0.0,0.0,True
2038,13478,Demand Response/ Demand-Side Management,441.172,1454371.65063998,0.0,True
2038,13478,Gas,362.0,661849.6565314218,0.30454536299261137,True
2038,13478,Purchases,0.0,5003770.49038411,0.4817985672225834,True
2038,13478,Solar,799.5,482314.45037736354,0.0,True
2038,13478,Wind,100.0,198077.51922022615,0.0,True
2038,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0,True
2038,13511,Hydro,29.2,91100.65627764464,0.0,True
2038,13511,Oil,4.2,0.478459448033256,4.264249184805803e-05,True
2038,13511,Purchases,0.0,8335722.306810512,0.880810007057509,True
2038,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0,True
2038,13573,Purchases,0.0,16837349.74889379,1.6345355077584072,True
2038,13697,Oil,5.6,-43.40357447276542,1.371100936276588e-05,True
2038,13697,Purchases,0.0,43970.40357447277,0.007309236594433032,True
2038,13756,Battery Storage,500.0,-42202.966591386066,0.0,True
2038,13756,Coal,196.0,318587.41340960324,0.34703454835054465,True
2038,13756,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0,True
2038,13756,Gas,1075.4,4979880.187684829,1.8787382160609558,True
2038,13756,Hydro,19.1,36050.49771190655,0.0,True
2038,13756,Purchases,0.0,5079411.116492269,1.1950001685045628,True
2038,13756,Solar,3230.0,6106635.0814075,0.008472028637064137,True
2038,13756,Wind,204.0,576497.6500596888,0.0,True
2038,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0,True
2038,13780,Purchases,0.0,6718652.091310935,0.9930187045642156,True
2038,13781,Battery Storage,250.0,-70352.33986684708,0.0,True
2038,13781,Bioenergy,50.4,113933.36219275992,0.007346427593619372,True
2038,13781,Coal,387.83299999999963,579929.7749594892,0.568783624330071,True
2038,13781,Demand Response/ Demand-Side Management,2926.5280000000002,3856589.037034859,0.0,True
