ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PNM,2049,11615456.45560739,27880668.794286296,,2.365485819338419,1.968194764942238,0.00863380558114479
PNM,2050,11645158.406087374,27704283.087077312,,2.3347160756448684,1.968194764942238,0.005774701930986946
PNW,2005,29361912.33998959,29361912.33998959,17.580235828381497,,,17.580235828381497
PNW,2006,29602348.83611973,29602348.83611973,18.451808213241254,,,17.19051714256603
PNW,2007,31324671.528701924,31324671.528701924,18.279436150441093,,,18.268929483340123
PNW,2008,30957881.66227214,30957881.66227214,17.919371822402375,,,17.81605499253834
PNW,2009,30259021.68152925,30259021.68152925,16.758934734883134,,,16.59749869861421
PNW,2010,29714920.342194058,29714920.342194058,16.270877444697415,,,16.49882788655552
PNW,2011,30558588.09937001,30558588.09937001,16.23975728904851,,,16.270507780350826
PNW,2012,32881439.521094024,32881439.521094024,16.145170208388503,,,16.573758963669373
PNW,2013,32695464.030964002,32695464.030964002,17.24799677271173,,,16.581989859650246
PNW,2014,28348611.03351046,28348611.03351046,12.501245390810226,,,14.273857707653573
PNW,2015,32559130.30161486,32559130.30161486,15.632985582248239,,,15.401866119255066
PNW,2016,32566755.258736763,32566755.258736763,13.866445370847718,,,14.701674469466498
PNW,2017,33664846.58651123,33664846.58651123,14.019995324769955,,,14.726378441077546
PNW,2018,33257291.957578577,33257291.957578577,13.273428178477301,,,14.146459009512913
PNW,2019,32806482.20121407,32806482.20121407,13.38284563913038,,,12.937282630728381
PNW,2020,33951440.6993288,33951440.6993288,12.35616696795244,,,12.410506271368831
PNW,2021,33744098.79165897,33744098.79165897,12.831544262911,,,12.816519910836375
PNW,2022,35353022.01577608,34478690.641746216,,12.870780568433725,12.389077219362344,11.221754071748965
PNW,2023,36326575.37489705,34816300.95086771,,12.824766928425424,11.946610175813689,9.911560638160951
PNW,2024,37341178.03394765,35351206.494870916,,12.783161845214373,11.504143132265034,8.802804786612398
PNW,2025,38464133.16529133,36194068.08762402,,11.707651149370168,11.061676088716379,7.8391699314376995
PNW,2026,39520455.71275293,37465536.86903733,,11.614216153472428,10.619209045167723,6.981112577439585
PNW,2027,40610187.81559565,39313841.298650116,,11.595889815766714,10.176742001619068,6.2016167417500165
PNW,2028,41736667.85880487,41905419.86663636,,11.547992860209654,9.734274958070413,5.482586890997608
PNW,2029,42981546.86381565,45396763.59587388,,11.475961837899947,9.291807914521758,4.8128885117140765
PNW,2030,44159885.827307604,49882123.54226701,,11.410202075306948,8.849340870973103,4.1870237917780155
PNW,2031,45480235.91632912,55323513.11549232,,9.208550403574636,8.406873827424448,3.6037707142276085
PNW,2032,46737072.326391116,61492400.184304774,,9.162634425949074,7.964406783875793,3.0646392707576084
PNW,2033,48113756.64696442,67970361.81821558,,9.150833064589314,7.521939740327137,2.572334500280289
PNW,2034,49428912.79102365,74237946.73905881,,9.137893698068636,7.079472696778481,2.1294748559387684
PNW,2035,50784993.99784264,79821227.21341246,,9.134744209477615,6.637005653229826,1.737709863150835
PNW,2036,52137005.364706635,84415964.76573566,,9.451503879433556,6.194538609681171,1.3972526440410915
PNW,2037,53502359.60648045,87927010.07239059,,9.778955781421464,5.752071566132517,1.1067609002237753
PNW,2038,54920500.876093455,90426133.36428513,,10.085800440686214,5.309604522583862,0.8634693074758296
PNW,2039,56379819.37816723,92075952.69903663,,10.382879255538555,4.867137479035206,0.6634773747907898
PNW,2040,57894282.4204739,93063442.02528743,,10.663470675683882,4.424670435486552,0.5021108918342438
PNW,2041,59426805.293995574,93559986.55221502,,10.948908916007692,3.982203391937896,0.37429351484177154
PNW,2042,61016969.113479495,93705137.57638052,,11.218422539301912,3.5397363483892406,0.2748833843925348
PNW,2043,62653305.02219644,93604808.2747269,,11.479296409064506,3.0972693048405855,0.1989472021306017
PNW,2044,64349925.358870536,93335955.06568566,,11.727892007986393,2.6548022612919304,0.1419593061477271
PNW,2045,66069894.65656307,92952988.84389125,,11.976159315760352,2.2123352177432754,0.09992543104159804
PNW,2046,67852947.60550217,92493726.41562383,,12.212646126130943,1.7698681741946198,0.0694393658621138
PNW,2047,69687773.38366608,91984167.3023515,,12.441489202111901,1.3274011306459648,0.04768549905049247
PNW,2048,71588646.95319137,91442058.86887906,,12.661779167245836,0.8849340870973101,0.03240240432679384
PNW,2049,73518800.19249468,90879455.03483477,,12.877159179182318,0.44246704354865446,0.02182180346530606
PNW,2050,75518139.99620888,90304510.54317424,,13.084426415259141,0.0,0.014595465397543937
POR,2005,18479020.957709562,18479020.957709562,7.772287557637714,,,7.772287557637714
POR,2006,19309568.994348146,19309568.994348146,7.695469867745672,,,7.87707341394234
POR,2007,18500999.35007825,18500999.35007825,8.372416287350402,,,7.579687576064118
POR,2008,18772978.945041865,18772978.945041865,7.904801409666307,,,7.589323147565538
POR,2009,18473160.477453098,18473160.477453098,7.346296404659045,,,7.118008578057621
POR,2010,18619628.44052448,18619628.44052448,7.42347408921604,,,7.262381770954161
POR,2011,19055623.10862327,19055623.10862327,6.479161323227462,,,7.1272258340715515
POR,2012,19206496.487801176,19206496.487801176,5.997703816236382,,,6.800610328130992
POR,2013,19893115.734615784,19893115.734615784,6.823133167612998,,,7.087311029398379
POR,2014,18845091.468142148,18845091.468142148,6.321317498350929,,,6.665571187985204
POR,2015,18899693.340388365,18899693.340388365,6.591521664031482,,,6.280364485089565
POR,2016,18408743.398307756,18408743.398307756,6.310182191379802,,,5.837756810557816
POR,2017,18976218.699806146,18976218.699806146,6.497165564442697,,,5.831208058822604
POR,2018,18066798.19990569,18066798.19990569,6.142074429710711,,,5.398481276830723
POR,2019,18190308.92445598,18190308.92445598,7.134635670439463,,,5.0391004992513775
POR,2020,18129511.684356876,18129511.684356876,5.839863669113089,,,4.655292143489972
POR,2021,19070360.85905932,19070360.85905932,5.301107049637799,,,5.088159737357652
POR,2022,19376910.477943342,19485512.905400254,,5.510025011941431,4.880759922601509,4.455037533404519
POR,2023,19688150.115945,19676312.205284856,,5.49620675930299,4.46041279556522,3.934890604026567
POR,2024,20004392.656920403,19978612.22558275,,5.420372253914356,4.04006566852893,3.4947144156652374
POR,2025,20325709.05134181,20454952.542960446,,5.359955675427219,3.6197185414926416,3.112151277955072
POR,2026,20652173.68427458,21173518.732334387,,5.29218047175313,3.199371414456352,2.7715024191907323
POR,2027,20983870.43444978,22218081.595540155,,5.199014334337033,2.779024287420063,2.4620424913642873
POR,2028,21320889.049699012,23682703.2703178,,5.143010179884328,2.3586771603837735,2.1765875658455904
POR,2029,21663310.774450436,25655824.117629666,,3.9585770853980966,1.9383300333474844,1.9107172396298866
POR,2030,22011235.07054673,28190709.79611848,,3.879971200223123,1.517982906311195,1.6622488807332727
POR,2031,22364750.880004317,31265892.315492198,,3.8917575703163663,1.3661846156800754,1.4306973482948342
POR,2032,22723939.27275175,34752217.531269416,,3.9075091609452057,1.214386325048956,1.2166621091744083
POR,2033,23088894.753732864,38413215.169776715,,3.9127584235403443,1.0625880344178364,1.0212170641014564
POR,2034,23459710.75287142,41955319.13566553,,3.922038770148268,0.910789743786717,0.8454017392460834
POR,2035,23836475.63994046,45110690.807632744,,3.930547807808593,0.7589914531555975,0.6898709963706803
POR,2036,24219305.418873657,47707390.86225485,,3.9435692254918306,0.607193162524478,0.5547094449808769
POR,2037,24608271.192708835,49691645.9879827,,3.9453718899300605,0.4553948718933585,0.4393841924779434
POR,2038,25003485.40746986,51104016.88287498,,3.951744393368471,0.30359658126223904,0.34279740485776716
POR,2039,25405046.561061673,52036406.58041052,,1.8858067693542035,0.15179829063111952,0.2634005867851804
POR,2040,25813046.17201607,52594482.76174055,,1.875537532356736,0.0,0.19933807627136294
POR,2041,26227604.62964472,52875103.1857609,,1.865302566185822,0.0,0.14859456431396437
POR,2042,26648833.008926425,52957134.78562636,,1.8548331110827,0.0,0.10912873218822393
POR,2043,27076809.502533518,52900434.027396455,,1.8442332683047695,0.0,0.07898205993383607
POR,2044,27511655.11172402,52748492.56509254,,1.8335923518447146,0.0,0.05635785930261606
POR,2045,27953480.220851813,52532060.52784829,,1.822683419102182,0.0,0.03967040651449263
POR,2046,28402403.16834372,52272509.953090236,,1.8117529027843413,0.0,0.02756743546807303
POR,2047,28858535.852620635,51984534.38055761,,1.8007310066900901,0.0,0.018931148081732966
POR,2048,29321996.122921266,51678163.672159426,,1.7898571111461319,0.0,0.012863757887176476
POR,2049,29792895.446799614,51360210.058931895,,1.7784479071119477,0.0,0.00866325824491746
POR,2050,30271359.54314905,51035282.16568482,,1.7672032421448645,0.0,0.005794401280568336
PPL,2005,83714249.75985837,83714249.75985837,59.23453680926883,,,59.23453680926883
PPL,2006,81405773.484845,81405773.484845,57.295570319634805,,,55.968518778756646
PPL,2007,85302870.42909771,85302870.42909771,60.371580435099006,,,59.05057225174597
PPL,2008,83290408.2088595,83290408.2088595,58.80735234864718,,,56.94681347629779
PPL,2009,79598308.44463325,79598308.44463325,54.980241973791436,,,52.05430232890058
PPL,2010,61498511.58493772,61498511.58493772,47.12640377784222,,,43.71021437043004
PPL,2011,54631890.00959192,54631890.00959192,40.2566011873313,,,37.909872017842844
PPL,2012,54310472.24008105,54310472.24008105,39.64051595735913,,,35.70817358611633
PPL,2013,54563990.099471346,54563990.099471346,40.5286144502064,,,36.331372330561706
PPL,2014,55345918.872618034,55345918.872618034,40.08290886440032,,,36.42675690327877
PPL,2015,53677073.16312728,53677073.16312728,36.05886786938045,,,33.04422955075381
PPL,2016,54770611.40829431,54770611.40829431,34.698587599037374,,,32.403746907631
PPL,2017,54019308.84772152,54019308.84772152,34.4468053502666,,,30.78799752692761
PPL,2018,56365536.609197125,56365536.609197125,35.836196495618914,,,31.42774683412761
PPL,2019,54270439.841389805,54270439.841389805,33.93427650025596,,,28.07442966311235
PPL,2020,52277941.746591724,52277941.746591724,31.734086584521624,,,24.701809816029957
PPL,2021,54803939.53399512,54803939.53399512,33.449618953018714,,,26.933849286794153
PPL,2022,54417323.43857802,55996993.3945504,,32.91840849519406,32.15630554245557,23.58245725084911
PPL,2023,54348463.34975378,56545307.785205305,,32.453087177135124,30.861783989818058,20.829092630631855
PPL,2024,54294241.66242138,57414050.23617266,,31.85237552318371,29.567262437180545,18.499048031223037
PPL,2025,54211183.279701784,58782945.46286,,31.293571783085163,28.27274088454304,16.47397444359239
PPL,2026,54142762.673168994,60847943.513220206,,30.902815855338428,26.97821933190553,14.670771420245126
PPL,2027,54074487.936539,63849782.88152933,,30.507666941519297,25.683697779268023,13.032665015058225
PPL,2028,54020850.3534542,68058777.05305608,,28.85524658973915,24.38917622663051,11.521627559680239
PPL,2029,53938374.82969609,73729083.78760198,,28.427042145329676,23.094654673993002,10.114259932530363
PPL,2030,53870535.839493595,81013776.64035924,,28.00563508489298,21.80013312135549,8.799008510307162
PPL,2031,53802841.479211956,89851161.42260343,,27.585168501455286,20.505730488996484,7.573305230782792
PPL,2032,53749783.03513714,99870078.09299944,,27.176503319309237,19.21132785663747,6.440323333574071
PPL,2033,53667885.41568859,110390964.12644547,,26.7487886960637,17.916925224278458,5.405747443749652
PPL,2034,53600623.097727574,120570176.41321656,,23.619544587406743,16.622522591919445,4.475080226839022
PPL,2035,53533504.180246055,129638006.83319648,,22.88972418708213,15.328119959560432,3.651788151845193
PPL,2036,53481019.952151105,137100340.3376948,,22.32584974982986,14.306509570904124,2.936319093793811
PPL,2037,53399695.32447772,142802644.49093527,,21.920579251327823,13.284899182247818,2.325852219676262
PPL,2038,53333004.77669709,146861481.64117625,,21.52633054951358,12.26328879359151,1.8145762151598648
PPL,2039,53266456.410405606,149540960.49233723,,21.138343799278946,11.241678404935202,1.3942942188779248
PPL,2040,53214541.51710913,151144746.25827068,,20.763900478607535,10.220068016278894,1.0551834023592443
PPL,2041,53133785.010436,151951186.41237557,,20.381261041210298,9.19848206708304,0.7865758558412642
PPL,2042,53067661.37244515,152186926.83030102,,20.012192078310495,8.176896117887186,0.5776659887535174
PPL,2043,53001678.707315214,152023981.56940484,,19.64944063806519,7.155310168691331,0.4180865005081805
PPL,2044,52950328.30912882,151587335.88795435,,19.30217319416812,6.133724219495478,0.29832673637154594
PPL,2045,52870135.094085544,150965358.7596758,,18.942848180538395,5.1121382702996225,0.2099927685764982
PPL,2046,52804573.5468101,150219468.62628084,,18.5989675154126,4.090590058157616,0.14592646269908405
PPL,2047,52739151.77404141,149391891.42514738,,18.26132624051162,3.069041846015609,0.10021082583467983
PPL,2048,52688361.07241696,148511450.72965497,,17.940551766127495,2.0474936338736014,0.06809348253184903
PPL,2049,52608726.3606857,147597723.36378503,,17.604613014497552,1.0259454217315946,0.04585840538535402
PPL,2050,52543722.12601632,146663953.481504,,17.285453413215187,0.004397209589587268,0.03067229388499534
PSD,2005,23903296.05128025,23903296.05128025,11.275970224647043,,,11.275970224647043
PSD,2006,24282682.928038996,24282682.928038996,12.106453101116632,,,11.110029444310197
PSD,2007,24913690.591584727,24913690.591584727,11.074178281948297,,,11.447757246597538
PSD,2008,25805899.434971888,25805899.434971888,11.011656174604447,,,11.700787184687071
PSD,2009,24628643.444619264,24628643.444619264,10.036233283972958,,,10.64348918671839
PSD,2010,23725534.794334944,23725534.794334944,10.39611792052849,,,10.378875524971898
PSD,2011,24634070.09485141,24634070.09485141,9.752458022541227,,,10.333793201785387
PSD,2012,24671416.424630057,24671416.424630057,8.409135008606377,,,9.797607810903092
PSD,2013,24630175.521183237,24630175.521183237,7.91806926535019,,,9.841752011430643
PSD,2014,24878710.568203494,24878710.568203494,7.676898680082628,,,9.86945603644422
PSD,2015,23674701.601108946,23674701.601108946,9.419552533132961,,,8.823498844465114
PSD,2016,22646343.12418114,22646343.12418114,8.499219942862004,,,8.054640586443131
PSD,2017,23750513.946305208,23750513.946305208,9.597299928865386,,,8.185554421530407
PSD,2018,23146372.111216918,23146372.111216918,9.377393567876812,,,7.7571031123601415
PSD,2019,23354034.27135455,23354034.27135455,10.190920527143525,,,7.256063693129334
PSD,2020,22562893.979871914,22562893.979871914,7.86524177201241,,,6.498032278284075
PSD,2021,23648729.514141954,23648729.514141954,8.510004691283171,,,7.076782822115983
PSD,2022,24260876.00170921,24163550.31505487,,8.652986938334456,8.155421162479707,6.196215275397704
PSD,2023,24662139.20394098,24400156.274837494,,8.637634214467019,7.800837633676242,5.472777520923858
PSD,2024,25287484.586533915,24775031.7931866,,8.154178469955472,7.446254104872776,4.860565749027399
PSD,2025,25891322.1724722,25365730.805418164,,6.728119250539855,7.09167057606931,4.328484135817662
PSD,2026,26525915.106504865,26256808.723455537,,6.227748933055775,6.737087047265845,3.8546983042964214
PSD,2027,27096584.26137814,27552147.851804335,,6.247977886752527,6.3825035184623795,3.4242910815639203
PSD,2028,27688256.187548555,29368392.551280595,,6.087014147055885,6.027919989658915,3.027270819293582
PSD,2029,28174756.857795697,31815215.742600877,,5.916750818596457,5.673336460855449,2.65748947307139
PSD,2030,28679559.027102336,34958670.982011124,,5.7493378915081745,5.318752932051983,2.3119113652991596
PSD,2031,29192468.90519939,38772136.29316906,,5.685752583729725,4.964169403248517,1.9898617458338044
PSD,2032,29721535.67517094,43095450.499731734,,5.668440331661907,4.609585874445052,1.692174373243275
PSD,2033,30240215.085638158,47635372.085108705,,5.656859779561415,4.255002345641587,1.4203428645968459
PSD,2034,30742339.955579292,52027856.27664309,,5.577449395156226,3.900418816838121,1.1758130276764003
PSD,2035,31253167.165016294,55940762.36889935,,5.503466350828818,3.5458352880346555,0.9594956661339783
PSD,2036,31781007.41771874,59160872.23860555,,5.4322005811790595,3.19125175923119,0.7715084577012031
PSD,2037,32301552.77890364,61621502.80045965,,5.370762766728199,2.8366682304277244,0.6111102375201722
PSD,2038,32839430.25428151,63372952.47222018,,5.311559041540751,2.4820847016242586,0.4767741013223748
PSD,2039,33386648.310908534,64529188.157624945,,5.25681546642416,2.1275011728207933,0.36634634998009113
PSD,2040,33951689.51696956,65221245.99324212,,5.204074766939851,1.772917644017328,0.2772460667053286
PSD,2041,34509776.122415386,65569237.12738202,,5.159850634063476,1.4183341152138622,0.20667029230158693
PSD,2042,35086028.34933095,65670962.68628296,,5.117222992718292,1.0637505864103967,0.1517798923801032
PSD,2043,35672306.20879204,65600649.3395909,,5.078242027995834,0.7091670576069313,0.1098508918443214
PSD,2044,36277264.96902475,65412230.11823665,,5.040834213014781,0.35458352880346566,0.07838439655809658
PSD,2045,36875657.91525684,65143837.572085515,,5.010499689190676,0.0,0.055174928826804234
PSD,2046,37478456.393991694,64821974.688469574,,5.05086117859268,0.0,0.03834171170725906
PSD,2047,38092015.7991889,64464862.59857071,,5.088820433033527,0.0,0.026330074223910857
PSD,2048,38725044.64295089,64084939.11062461,,5.123554615362007,0.0,0.017891344915029073
PSD,2049,39352189.21793619,63690651.9205272,,5.1578735300616945,0.0,0.012049149455953315
PSD,2050,39999197.78042211,63287716.08120093,,5.189131275995784,0.0,0.00805904719258434
SO,2005,151025012.984385,151025012.984385,107.1425311237289,,,107.1425311237289
SO,2006,158879475.52600476,158879475.52600476,111.76285436510861,,,109.42294898360176
SO,2007,165448782.6518546,165448782.6518546,117.65251782287837,,,114.46869654250537
SO,2008,162886520.2813579,162886520.2813579,112.5538445175101,,,111.22894072859759
SO,2009,152619157.04558966,152619157.04558966,96.61368786141298,,,99.49197048279525
SO,2010,166200233.08103883,166200233.08103883,108.34362302587945,,,109.58633111892533
SO,2011,162581492.15901992,162581492.15901992,100.61972966945687,,,102.805960432462
SO,2012,156725015.017968,156725015.017968,83.6118328272905,,,93.83734554271962
SO,2013,156329232.07975784,156329232.07975784,81.50262729467974,,,94.1643706755931
SO,2014,161800963.1859415,161800963.1859415,87.72118052957987,,,96.73160855696489
SO,2015,159414216.1688895,159414216.1688895,79.77395673137549,,,89.55807300325765
SO,2016,159144616.42528006,159144616.42528006,77.5180391224199,,,85.36519827222435
SO,2017,155768011.63344586,155768011.63344586,72.46057753701372,,,80.95129596873718
SO,2018,162622945.80889648,162622945.80889648,74.92076981312613,,,82.19797977426651
SO,2019,161387536.60653216,161387536.60653216,69.97736148504359,,,75.60131753927554
SO,2020,153487112.6806727,153487112.6806727,58.533224806739184,,,66.64008825134368
SO,2021,154445419.04875344,154445419.04875344,62.572321002966966,,,69.74222289359776
SO,2022,155012446.75692707,157807617.18647844,,61.63494375462048,63.10983549715728,61.064163998788814
SO,2023,155601764.83186084,159352846.35349172,,56.021989149215415,63.647349991347596,53.9346309340631
SO,2024,156201193.5318876,161801088.08622092,,55.555095025676835,64.18486448553791,47.901238229082395
SO,2025,156786420.17949104,165658832.59724134,,55.29010821019796,64.72237897972823,42.657534218541215
SO,2026,157389931.05830106,171478295.43029013,,55.020694332276946,65.25989347391855,37.98833948749491
SO,2027,157995583.7527909,179937912.4413622,,54.098098229761646,65.79740796810887,33.74664418366064
SO,2028,158615532.7823723,191799466.08372352,,48.292211177702875,66.33492246229918,29.83397986704488
SO,2029,159223362.98970017,207779209.6422806,,47.79315543662795,66.8724369564895,26.18975710108304
SO,2030,159845807.24353534,228308526.50986922,,47.292741580170045,67.40995145067981,22.784059056474653
SO,2031,160473985.3945631,253213553.54979822,,47.08326300719652,64.67949408257726,19.610236020199054
SO,2032,161117492.0517937,281448308.1446574,,46.6261740274134,61.94903671447469,16.676504745171677
SO,2033,161747715.61074597,311097684.9233435,,46.153284917672934,59.218579346372124,13.997584939087577
SO,2034,162393432.43413764,339784175.72281194,,45.31985834996135,56.48812197826956,11.587725145546306
SO,2035,163045018.15971193,365338631.86201173,,43.731047816607436,53.757664610167,9.455901402517316
SO,2036,163712151.7817367,386368565.74968195,,44.36331008954835,51.02720724206443,7.603273432828727
SO,2037,164366129.58756793,402438482.6567389,,44.21262170334843,48.29674987396186,6.022537001488445
SO,2038,165035706.0815054,413876872.12016,,43.54040780779633,45.5662925058593,4.69864435296851
SO,2039,165711214.1629662,421428030.6229739,,42.9291809243917,42.83583513775673,3.610370621622101
SO,2040,166402377.28473482,425947730.60786957,,42.28111823476454,40.10537776965417,2.7322806798746493
SO,2041,167080597.38299537,428220395.46732205,,41.78644926199027,37.374920401551606,2.0367511556434263
SO,2042,167774331.6258353,428884746.0220963,,41.95716277076468,34.64446303344904,1.4958021676259872
SO,2043,168474338.12367338,428425542.73643637,,42.131808757998954,31.914005665346476,1.082588737939597
SO,2044,169190225.80752972,427195012.12457013,,42.262239560954015,29.18354829724391,0.7724840783654805
SO,2045,169893356.92528862,425442190.7209896,,42.49285014122626,26.453090929141347,0.5437530416154273
SO,2046,170612464.6712269,423340164.56746715,,42.67922321353063,23.722633561038784,0.37786043054097596
SO,2047,171338035.5621938,421007932.4558511,,44.43745661910049,20.992176192936213,0.2594848466439018
SO,2048,172079680.01650947,418526723.38002264,,44.586867161192245,18.26171882483365,0.17632053947320417
SO,2049,172808761.78086376,415951707.6581956,,46.40019702943045,15.531261456731084,0.11874526718683523
SO,2050,173554015.55993345,413320209.22961015,,46.60206685703854,12.80080408862852,0.07942251157669178
SRE,2005,16937548.00433625,16937548.00433625,2.990313307106247,,,2.990313307106247
SRE,2006,17305302.842946216,17305302.842946216,3.351399628353586,,,2.9632464248635197
SRE,2007,18155654.372436408,18155654.372436408,3.6553021102986767,,,3.1222255680509567
SRE,2008,18700867.848819237,18700867.848819237,4.158895025383295,,,3.173422273051776
SRE,2009,17851980.361138545,17851980.361138545,3.6691991363238756,,,2.887353491209346
SRE,2010,17270791.57233592,17270791.57233592,4.14620722090697,,,2.8275908022506884
SRE,2011,18080529.126570158,18080529.126570158,3.3683943990966028,,,2.8386036296940294
SRE,2012,17568378.9133615,17568378.9133615,4.721237938500828,,,2.6111251113773224
SRE,2013,16869291.105889082,16869291.105889082,4.293198504168254,,,2.5227357868275875
SRE,2014,18255738.926052693,18255738.926052693,4.479642481803687,,,2.710408744751563
SRE,2015,17644024.691853337,17644024.691853337,4.227159121900144,,,2.4610701934531223
SRE,2016,17461773.664359055,17461773.664359055,3.5477535023500697,,,2.324376425316014
SRE,2017,17119900.394828185,17119900.394828185,3.312412728688011,,,2.2082403756978297
SRE,2018,16301612.559157522,16301612.559157522,3.058426677163802,,,2.044641752710339
SRE,2019,15546476.836611895,15546476.836611895,2.661007833652705,,,1.807761702438549
SRE,2020,16077124.675187401,16077124.675187401,3.1277921423252577,,,1.7328679352266754
SRE,2021,12941519.662211513,12941519.662211513,2.4280981403550497,,,1.4493836394793556
SRE,2022,12693484.757180683,13223249.956160108,,2.480100143712315,2.3269273845069227,1.2690361245490707
SRE,2023,12553763.921174552,13352730.090764891,,2.3889115211134144,2.2257566286587958,1.1208700903676572
SRE,2024,12420753.094507735,13557876.793833889,,2.316096336246994,2.124585872810669,0.9954840571393434
SRE,2025,12279673.19538549,13881130.644603007,,2.2196358849348874,2.023415116962542,0.8865093430017421
SRE,2026,12145257.668878518,14368763.707087277,,2.140647890852363,1.9222443611144144,0.78947408699841
SRE,2027,12263854.266504208,15077624.484945688,,2.036312496648212,1.8210736052662873,0.701323128770232
SRE,2028,12138470.387856642,16071545.383554786,,1.9645356431277547,1.7199028494181605,0.62001009611956
SRE,2029,12003551.556121044,17410543.760676507,,1.8857442002346476,1.6187320935700336,0.5442758187125782
SRE,2030,11875897.744535051,19130766.733491268,,1.7718387641169628,1.5175613377219062,0.4734985646753346
SRE,2031,11749880.530477349,21217645.70413531,,1.7155534432573218,1.416390581873779,0.40754013959905516
SRE,2032,11631086.099771336,23583534.145486504,,1.6644870314542484,1.315219826025652,0.34657130413275794
SRE,2033,11502672.23534894,26067958.707360744,,1.610383200933851,1.2140490701775248,0.2908979634028638
SRE,2034,11381439.993539535,28471699.698888507,,1.5615010504712994,1.1128783143293979,0.24081623079840367
SRE,2035,11261762.020927645,30612996.59600256,,1.5193766201437122,1.011707558481271,0.19651264643869865
SRE,2036,11149225.55883468,32375168.01279531,,1.4799903365574374,0.9105368026331438,0.15801131169625535
SRE,2037,11026989.43215845,33721722.32890056,,1.4408066696243527,0.8093660467850168,0.1251604298795259
SRE,2038,10911855.725835595,34680184.82689261,,1.4041943689813672,0.7081952909368895,0.09764727836843558
SRE,2039,10798198.10187056,35312922.70179063,,1.3692586993096878,0.6070245350887625,0.07503076177281336
SRE,2040,10691604.803986378,35691644.107592635,,1.3368604264162678,0.5058537792406355,0.056782286993025864
SRE,2041,10575235.646631103,35882078.61283968,,1.3041222237434913,0.4046830233925085,0.04232778480812152
SRE,2042,10465893.691605005,35937746.860044196,,1.2737819042840441,0.3035122675443813,0.031085777018642756
SRE,2043,10357953.565252177,35899268.61713533,,1.2448389136100104,0.20234151169625436,0.022498371000421548
SRE,2044,10257004.463271905,35796158.17069734,,1.2182713630079312,0.10117075584812714,0.01605377257116357
SRE,2045,10146207.139883593,35649283.15945714,,1.1908981906464613,0.0,0.011300281662041556
SRE,2046,10042365.584610425,35473147.06578831,,1.1657838002989076,0.0,0.00785269960305482
SRE,2047,9939855.339625467,35277721.212984,,1.1418331917483373,0.0,0.005392616922925835
SRE,2048,9844266.504715491,35069812.061397225,,1.1201279297558278,0.0,0.0036642953810997
SRE,2049,9738760.726596463,34854042.52417315,,1.0972170714880145,0.0,0.0024677654423028573
SRE,2050,9640142.875845794,34633540.10419611,,1.0764540544556058,0.0,0.0016505595048388409
UGI,2005,1824851.4222470466,1824851.4222470466,1.3835233267950826,,,1.3835233267950826
UGI,2006,1853165.8974689408,1853165.8974689408,1.3211640605979473,,,1.3626856609108458
UGI,2007,1859210.3612940656,1859210.3612940656,1.36370341224522,,,1.3730100670355827
UGI,2008,1704921.4068372059,1704921.4068372059,1.20133708040898,,,1.2424052824238054
UGI,2009,1677535.1326443115,1677535.1326443115,1.1480271046051205,,,1.1651397041044984
UGI,2010,1618156.5645022152,1618156.5645022152,1.0742468209844998,,,1.137673593557712
UGI,2011,1228030.2166006996,1228030.2166006996,0.7233842697158603,,,0.8279335697931799
UGI,2012,1170663.982919448,1170663.982919448,0.6462931909943896,,,0.7471728280460905
UGI,2013,1208617.453240922,1208617.453240922,0.6515848154283885,,,0.7761695804869522
UGI,2014,1258620.1608417742,1258620.1608417742,0.7135691323439652,,,0.8024590490468746
UGI,2015,1238010.4249328487,1238010.4249328487,0.6732469348810897,,,0.7415551693282606
UGI,2016,1187027.564197641,1187027.564197641,0.5936686409317673,,,0.6785341847150352
UGI,2017,1240426.3685155748,1240426.3685155748,0.6804787038683586,,,0.6870825576371608
UGI,2018,961255.4645696246,961255.4645696246,0.38852684026428674,,,0.5177478461956887
UGI,2019,945478.4331768408,945478.4331768408,0.3054951343863004,,,0.47212135564167007
UGI,2020,957405.3790471054,957405.3790471054,0.2876345125498022,,,0.4431449151408914
UGI,2021,1016214.314898983,1016214.314898983,0.31083285563036295,,,0.4887381130127337
UGI,2022,1057234.7425658319,1038336.7831348606,,0.3016250112268746,0.31083285563036295,0.4279241906441703
UGI,2023,1057234.7425658319,1048504.0254460269,,0.2926899320636852,0.31083285563036295,0.3779619956904473
UGI,2024,1057475.9364369554,1064612.8767829975,,0.2840195379785924,0.31083285563036295,0.33568131057096356
UGI,2025,1057234.7425658319,1089995.9229067834,,0.2756059881691492,0.31083285563036295,0.2989345896180175
UGI,2026,1057234.7425658319,1128286.6114386327,,0.267441674102077,0.31083285563036295,0.2662139029599206
UGI,2027,1057234.7425658319,1183948.8897901883,,0.2595192126327245,0.31083285563036295,0.23648903798201854
UGI,2028,1057475.9364369554,1261995.1062629782,,0.25183143932834884,0.31083285563036295,0.20906994957882133
UGI,2029,1057234.7425658319,1367138.0380031192,,0.2443714019891833,0.31083285563036295,0.18353204034481935
UGI,2030,1057234.7425658319,1502216.0856683282,,0.2371323543614302,0.31083285563036295,0.1596656597398808
