ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PCG,2038,53413414.92216489,76308482.67585464,,6.651632279145503,1.1135931591669226,-0.1049225008472773
PCG,2039,53845989.37383981,78992239.19672038,,6.604381984878379,0.5567965795834613,-0.1391120086762161
PCG,2040,54282067.07758193,81675995.71758612,,6.5563291431283695,0.0,-0.17537394709837822
PCG,2041,54721676.40486579,83242993.97463529,,6.510626098812442,0.0,-0.18186113300547083
PCG,2042,55164845.956935465,84809992.23168446,,6.464131012900149,0.0,-0.18846587877193532
PCG,2043,55611604.56666537,86376990.48873362,,6.417897735496842,0.0,-0.19518818439777166
PCG,2044,56061981.300436154,87943988.7457828,,6.371400352007125,0.0,-0.20202804988298
PCG,2045,56516005.46002574,89510987.00283195,,6.326234820927445,0.0,-0.20898547522756017
PCG,2046,56973706.58451578,90625493.90294683,,6.280813693316369,0.0,-0.21147034342789278
PCG,2047,57435114.45221341,91740000.80306171,,6.235671407554322,0.0,-0.21395232842464765
PCG,2048,57900259.0825887,92854507.70317659,,6.190756019397134,0.0,-0.21643143021782488
PCG,2049,58369170.738227725,93969014.60329147,,6.146237902032335,0.0,-0.2189076488074244
PCG,2050,58841879.92680147,95083521.50340636,,6.101953423352145,0.0,-0.22138098419344637
PEG,2005,48283333.85129368,48283333.85129368,27.43503199435433,,,27.43503199435433
PEG,2006,44939595.01049698,44939595.01049698,24.677672033110895,,,24.781107858515007
PEG,2007,45284560.42123987,45284560.42123987,23.439558665317776,,,25.087375041842574
PEG,2008,43457269.81051327,43457269.81051327,21.670174429169663,,,23.72118346304827
PEG,2009,38605727.67568675,38605727.67568675,17.17144493255433,,,20.055010777008093
PEG,2010,35914127.457823075,35914127.457823075,15.958014488622965,,,18.902317609290822
PEG,2011,31677390.838859137,31677390.838859137,13.61613812823022,,,16.0032773429915
PEG,2012,28555385.14695694,28555385.14695694,11.271756892609243,,,13.655455323134833
PEG,2013,28479172.746961378,28479172.746961378,10.826793712650923,,,13.726780442607586
PEG,2014,28947371.681481387,28947371.681481387,10.399354477477976,,,13.858122050569577
PEG,2015,31408844.083206516,31408844.083206516,9.452137742103853,,,14.089050225901891
PEG,2016,32564279.29691117,32564279.29691117,9.04327481037211,,,13.918416989259182
PEG,2017,31944704.875188034,31944704.875188034,8.206910537009614,,,13.272038807219555
PEG,2018,33280241.709499102,33280241.709499102,8.407510410400375,,,13.461638976123542
PEG,2019,33609483.12481967,33609483.12481967,8.181290130873288,,,12.593677774172077
PEG,2020,33568084.065585956,33568084.065585956,7.813539377103951,,,11.701595727319
PEG,2021,35141930.06202964,35141930.06202964,8.873273239817697,,,12.728781285808209
PEG,2022,36356520.78883141,36356520.78883141,9.27673019193264,,,12.716380759977673
PEG,2023,36356520.78883142,37411062.551645294,,9.142511024038702,9.27673019193264,11.822397914001037
PEG,2024,36356520.78883142,38465604.31445916,,8.933537757718723,9.27673019193264,10.857221918795364
PEG,2025,36356520.78883142,39520146.07727304,,8.749998777196762,9.27673019193264,9.820852774360668
PEG,2026,36356520.78883142,40574687.840086915,,8.560107962449932,9.27673019193264,8.713290480696939
PEG,2027,36356520.78883142,41629229.602900796,,8.374338122167599,9.27673019193264,7.534535037804177
PEG,2028,36356520.78883142,42683771.36571467,,8.182923226844434,9.27673019193264,6.284586445682385
PEG,2029,36356520.78883142,43738313.128528535,,8.014805575419402,9.27673019193264,4.963444704331559
PEG,2030,36356520.78883142,44792854.89134242,,7.840869784168764,9.27673019193264,3.5711098137517046
PEG,2031,36356520.78883142,46406323.44262588,,7.670708714487266,9.27673019193264,2.953068965675694
PEG,2032,36356520.78883142,48019791.99390934,,7.495376899098607,9.27673019193264,2.2831069176446954
PEG,2033,36356520.78883142,49633260.545192786,,7.341384844439209,9.27673019193264,1.5612236696587103
PEG,2034,36356520.78883142,51246729.09647625,,7.182063502233581,9.27673019193264,0.7874192217177394
PEG,2035,36356520.78883142,52860197.647759706,,7.026199721594342,9.27673019193264,-0.03830642617821783
PEG,2036,36356520.78883142,54938569.934891276,,6.865599652119176,9.27673019193264,-0.11076213264914077
PEG,2037,36356520.78883142,57016942.22202284,,6.724546332035188,9.27673019193264,-0.18858600238891127
PEG,2038,36356520.78883142,59095314.50915441,,6.578611502293182,9.27673019193264,-0.2717780353975294
PEG,2039,36356520.78883142,61173686.796285965,,6.435843722561727,9.27673019193264,-0.3603382316749951
PEG,2040,36356520.78883142,63252059.083417535,,6.288737606890399,9.27673019193264,-0.45426659122130847
PEG,2041,36356520.78883142,64465584.12792636,,6.159535881835671,9.27673019193264,-0.47107018079314333
PEG,2042,36356520.78883142,65679109.17243518,,6.025862801776245,9.27673019193264,-0.48817828262272767
PEG,2043,36356520.78883142,66892634.216944,,5.895090669560188,9.27673019193264,-0.5055908967100613
PEG,2044,36356520.78883142,68106159.26145282,,5.760344717465485,9.27673019193264,-0.5233080230551442
PEG,2045,36356520.78883142,69319684.30596165,,5.641998791632776,9.27673019193264,-0.5413296616579765
PEG,2046,36356520.78883142,70182788.03277381,,5.5195572033966895,9.27673019193264,-0.5477661513742403
PEG,2047,36356520.78883142,71045891.75958598,,5.399772819297551,9.27673019193264,-0.5541951728029808
PEG,2048,36356520.78883142,71908995.48639813,,5.276348503978983,9.27673019193264,-0.5606167259441979
PEG,2049,36356520.78883142,72772099.2132103,,5.167946250407922,9.27673019193264,-0.5670308107978917
PEG,2050,36356520.78883142,73635202.94002247,,5.055792460556514,9.27673019193264,-0.5734374273640626
PNM,2005,8173345.336306258,8173345.336306258,6.307590804646258,,,6.307590804646258
PNM,2006,8086519.147754211,8086519.147754211,6.263251782906391,,,6.056317346923776
PNM,2007,9495018.799228543,9495018.799228543,7.510188837003524,,,7.14424493856156
PNM,2008,9469981.876136085,9469981.876136085,6.366026327447019,,,7.020669076566468
PNM,2009,9104650.570259165,9104650.570259165,6.245429784353455,,,6.42376848395787
PNM,2010,9403567.646092754,9403567.646092754,6.173618733080294,,,6.721989513211317
PNM,2011,11668878.668049028,11668878.668049028,7.6355326512654145,,,8.006525549349664
PNM,2012,9664513.51688245,9664513.51688245,6.127995232429045,,,6.277021298706462
PNM,2013,9616588.306489605,9616588.306489605,6.175919023316531,,,6.295319586361906
PNM,2014,9152570.457458049,9152570.457458049,5.6639063674623875,,,5.951052288923166
PNM,2015,9436814.643487034,9436814.643487034,5.866231753974802,,,5.749242527263298
PNM,2016,9365450.27420566,9365450.27420566,5.778725881273169,,,5.4366637826747795
PNM,2017,9265538.544123871,9265538.544123871,6.206642557429237,,,5.228352623543125
PNM,2018,9575239.861377116,9575239.861377116,5.329786905752376,,,5.260373365691973
PNM,2019,9937090.604560478,9937090.604560478,5.186843118666303,,,5.057145327282205
PNM,2020,10144401.886570135,10144401.886570135,5.207702498783125,,,4.80286547773802
PNM,2021,9958442.484853106,9958442.484853106,5.1672724748430126,,,4.899007163553249
PNM,2022,10778020.903967572,10778020.903967572,4.4122571605468845,,,5.1200673050720065
PNM,2023,10892356.58758783,11090643.589447597,,3.5166600912659853,4.26764444611831,4.760118006024103
PNM,2024,11007905.170001417,11403266.274927618,,3.221486299728625,4.123031731689735,4.371503812255534
PNM,2025,11124679.517913079,11715888.960407643,,3.1530043591404087,3.9784190172611584,3.954224723766297
PNM,2026,11242692.634520471,12028511.645887665,,3.053733420903506,3.833806302832583,3.5082807405563936
PNM,2027,11361957.66096212,12341134.33136769,,3.0416197044147295,3.6891935884040077,3.033671862625823
PNM,2028,11482487.87778071,12653757.016847711,,2.965900937831498,3.5445808739754323,2.530398089974585
PNM,2029,11604296.706401935,12966379.702327732,,2.894323299537874,3.399968159546857,1.9984594226026797
PNM,2030,11727397.710629005,13279002.387807757,,2.7916498136866696,3.2553554451182816,1.4378558605101088
PNM,2031,11851804.598153021,13757320.923143778,,2.35178415682559,3.110742730689706,1.189010627014716
PNM,2032,11977531.222079378,14235639.458479797,,2.289398794825212,2.966130016261131,0.9192600712151731
PNM,2033,12104591.582470339,14713957.993815813,,2.2294756234052366,2.8215173018325554,0.628604193111479
PNM,2034,12232999.827903993,15192276.529151835,,2.1695368680082447,2.6769045874039796,0.31704299270363473
PNM,2035,12362770.257049758,15670595.064487854,,2.1118082877161997,2.5322918729754043,-0.015423530008360008
PNM,2036,12493917.320260555,16286735.978714509,,2.0536562110680876,2.387679158546829,-0.044596775192653954
PNM,2037,12626455.621181933,16902876.892941162,,2.002698539791227,2.2430664441182535,-0.07593143389231068
PNM,2038,12760399.918378206,17519017.807167817,,1.9511809803282603,2.098453729689678,-0.10942750610733021
PNM,2039,12895765.126975875,18135158.721394468,,1.872173481645179,1.9538410152611025,-0.1450849918377125
PNM,2040,13032566.320324488,18751299.63562112,,1.5401217210494638,1.8092283008325272,-0.18290389108345756
PNM,2041,13170818.731675083,19111053.484818432,,1.491534740908691,1.8092283008325272,-0.18966961406694832
PNM,2042,13310537.755876474,19470807.33401575,,1.5367865102337819,1.8092283008325272,-0.19655794451905184
PNM,2043,13451738.951089516,19830561.183213063,,1.537905699700792,1.8092283008325272,-0.20356888243976803
PNM,2044,13594438.04051955,20190315.032410376,,1.535401407658214,1.8092283008325272,-0.21070242782909684
PNM,2045,13738650.91416724,20550068.88160769,,1.5390851704522275,1.8092283008325272,-0.21795858068703838
PNM,2046,13884393.630597964,20805939.075125534,,1.5391684876554736,1.8092283008325272,-0.22055014043801685
PNM,2047,14031682.418730004,21061809.26864338,,1.538929049091423,1.8092283008325272,-0.22313869319073887
PNM,2048,14180533.679641664,21317679.46216122,,1.5354434072467948,1.8092283008325272,-0.22572423894520446
PNM,2049,14330963.98839761,21573549.655679066,,1.5375247323715335,1.8092283008325272,-0.22830677770141367
PNM,2050,14482990.095894542,21829419.84919691,,1.5363805674987931,1.8092283008325272,-0.2308863094593666
PNW,2005,29350563.116923127,29350563.116923127,17.571636628150408,,,17.571636628150408
PNW,2006,29444530.35662929,29444530.35662929,18.37204622015058,,,17.107389737451733
PNW,2007,30927382.195230182,30927382.195230182,18.218068752934087,,,18.05243464668854
PNW,2008,30720246.325913172,30720246.325913172,17.906726664070376,,,17.667950014600205
PNW,2009,30060764.823210184,30060764.823210184,16.748404174317116,,,16.45351672547604
PNW,2010,29417028.18081969,29417028.18081969,16.256525357990906,,,16.313084557575145
PNW,2011,30186742.51239605,30186742.51239605,16.228401464246236,,,16.068055876067273
PNW,2012,30675721.536033962,30675721.536033962,16.132943466741537,,,15.456120837612891
PNW,2013,29739132.63220853,29739132.63220853,17.23627833941545,,,15.102789501199815
PNW,2014,25390621.863180958,25390621.863180958,12.470414276180666,,,12.80725734917525
PNW,2015,29440520.66241437,29440520.66241437,15.61678721253528,,,13.914346182547531
PNW,2016,29646284.82282373,29646284.82282373,13.850567451940563,,,13.350766600669878
PNW,2017,30241276.831764348,30241276.831764348,14.00894002735912,,,13.238123874937802
PNW,2018,29688482.61486459,29688482.61486459,13.263229867883402,,,12.652811055925557
PNW,2019,29779575.99931023,29779575.99931023,13.373315471765963,,,11.757007838012136
PNW,2020,30914069.323469292,30914069.323469292,12.346257764786523,,,11.354349713596163
PNW,2021,30887327.493439663,30887327.493439663,12.81756578281736,,,11.787700726841551
PNW,2022,32271130.061000206,32271130.061000206,14.000050257892513,,,11.89276768268754
PNW,2023,33456168.00358014,33207172.719762463,,14.179145404663135,13.500048462967781,11.056686214211076
PNW,2024,34684722.083422676,34143215.37852471,,13.855668193307082,13.000046668043048,10.154022626155072
PNW,2025,35958390.26978622,35079258.037286974,,12.231802306126419,12.500044873118314,9.184776918519534
PNW,2026,37278829.21144232,36015300.696049236,,12.020305392038125,12.000043078193581,8.148949091304457
PNW,2027,38647756.39146395,36951343.35481149,,11.921798916574213,11.50004128326885,7.04653914450984
PNW,2028,40066952.36114024,37887386.01357374,,12.293511221265405,11.000039488344118,5.877547078135686
PNW,2029,41538263.05592358,38823428.672336,,12.55008207183639,10.500037693419387,4.6419728921819905
PNW,2030,43063602.19642128,39759471.33109826,,11.820203058076245,10.000035898494652,3.3398165866487606
PNW,2031,44644953.77755478,41191634.04463815,,8.948895690932288,9.50003410356992,2.761804936689949
PNW,2032,46284374.64912404,42623796.75817803,,8.887710134493366,9.000032308645187,2.1352349130455632
PNW,2033,47983997.191133544,44055959.47171791,,9.580367564601923,8.500030513720455,1.4601065157156048
PNW,2034,49746032.087359905,45488122.1852578,,9.919482758809353,8.000028718795722,0.7364197447000752
PNW,2035,51572771.20076837,46920284.89879768,,10.498100859895647,7.500026923870989,-0.03582540000102709
PNW,2036,53466590.55451831,48765110.00686483,,10.629541737461826,7.000025128946257,-0.10358830366114051
PNW,2037,55429953.42243537,50609935.11493197,,10.842479187385472,6.500023334021524,-0.17637168601280678
PNW,2038,57465413.53296949,52454760.22299912,,11.335009411866366,6.000021539096791,-0.254175547056026
PNW,2039,59575618.390806586,54299585.33106625,,11.824572743337745,5.500019744172058,-0.33699988679079806
PNW,2040,61763312.720454104,56144410.43913339,,12.301372124193989,5.000017949247326,-0.424844705217123
PNW,2041,64031342.03627968,57221571.39111468,,12.795515568877756,4.500016154322593,-0.44055996184438795
PNW,2042,66382656.343645856,58298732.34309598,,13.277247264393324,4.00001435939786,-0.4565600081147361
PNW,2043,68820313.97595581,59375893.29507727,,13.756716640371508,3.5000125644731286,-0.47284484402816734
PNW,2044,71347485.57260005,60453054.24705856,,14.226844820732605,3.0000107695483953,-0.48941446958468177
PNW,2045,73967458.20297854,61530215.199039854,,14.709547292217316,2.5000089746236633,-0.5062688847842793
PNW,2046,76683639.64196245,62296331.75859375,,15.1832426044576,2.00000717969893,-0.5122884966795485
PNW,2047,79499562.80235627,63062448.31814765,,15.655343825822339,1.5000053847741972,-0.5183011239924762
PNW,2048,82418890.33012581,63828564.87770155,,16.12125948221333,1.0000035898494652,-0.5243067667230625
PNW,2049,85445419.36836879,64594681.43725544,,16.59541000519676,0.5000017949247316,-0.5303054248713075
PNW,2050,88583086.49622494,65360797.996809356,,17.063693331494292,0.0,-0.5362970984372115
POR,2005,18472835.113979556,18472835.113979556,7.761786571322887,,,7.761786571322887
POR,2006,19302756.07831562,19302756.07831562,7.6811705702454836,,,7.871016224996794
POR,2007,18459566.572958197,18459566.572958197,8.340175634671574,,,7.562170882238838
POR,2008,18748992.22174859,18748992.22174859,7.876913527395596,,,7.567836908728292
POR,2009,18466950.485154565,18466950.485154565,7.343593824015224,,,7.093919613971448
POR,2010,18614500.656834573,18614500.656834573,7.421194969131741,,,7.244710712887393
POR,2011,19045481.351071928,19045481.351071928,6.45937437847599,,,7.114942644736161
POR,2012,19179526.86398686,19179526.86398686,5.956186737835766,,,6.782284044739145
POR,2013,19598622.311100658,19598622.311100658,6.632035769988741,,,6.985327659037875
POR,2014,18684055.0696147,18684055.0696147,6.212872785113602,,,6.614336786731402
POR,2015,18831871.598294944,18831871.598294944,6.55243742503394,,,6.246592412200655
POR,2016,18336650.214983076,18336650.214983076,6.271634207958622,,,5.795465095680056
POR,2017,18908783.32749172,18908783.32749172,6.4735660922749565,,,5.809279463792512
POR,2018,18034140.764841482,18034140.764841482,6.131310235289479,,,5.394197505138618
POR,2019,18152465.29908054,18152465.29908054,7.12367545484799,,,5.029748618863188
POR,2020,18096149.80628919,18096149.80628919,5.828921160663087,,,4.664709898042788
POR,2021,19031477.08800119,19031477.08800119,5.286250564053022,,,5.097457715075492
POR,2022,19856481.96538449,19856481.96538449,5.3790104462877695,,,5.135744791936931
POR,2023,20175378.580597594,20432430.627157733,,5.791367974838887,4.84496404772092,4.774693339329001
POR,2024,20499396.699779607,21008379.28893097,,5.7123771117650595,4.310917649154069,4.384889220984186
POR,2025,20828618.57467499,21584327.950704217,,5.647522386743969,3.7768712505872193,3.9663324369024884
POR,2026,21163127.77799751,22160276.61247746,,5.575823908853102,3.2428248520203686,3.5190229870839067
POR,2027,21503009.224645052,22736225.2742507,,5.477105931477486,2.708778453453519,3.0429608715284386
POR,2028,21848349.19325528,23312173.93602394,,5.4166378039742344,2.1747320548866687,2.5381460902360877
POR,2029,22199235.348107334,23888122.597797178,,4.159309666166165,1.6406856563198184,2.004578643206851
POR,2030,22555756.76137539,24464071.259570424,,4.079328036811466,1.1066392577529685,1.4422585304407307
POR,2031,22918003.93573951,25345283.446411937,,4.0969588662399925,0.9959753319776715,1.1926513405789332
POR,2032,23286068.827359714,26226495.633253448,,4.118605560456139,0.8853114062023748,0.9220748169662005
POR,2033,23660044.86921898,27107707.820094958,,4.130367460026713,0.7746474804270779,0.6305289596025326
POR,2034,24040026.994841095,27988920.006936472,,4.1461757282062734,0.663983554651781,0.3180137684879304
POR,2035,24426111.662389502,28870132.193777982,,4.161406372700387,0.5533196288764842,-0.015470756377606622
POR,2036,24818396.87915309,30005256.263445858,,4.181040101264461,0.4426557031011874,-0.04473332913142899
POR,2037,25216982.226425312,31140380.333113723,,4.190191867943703,0.3319917773258905,-0.07616393358158279
POR,2038,25621968.88478276,32275504.4027816,,4.203774409262802,0.22132785155059365,-0.1097625697280681
POR,2039,26033459.65976982,33410628.472449463,,2.1909089671701034,0.11066392577529682,-0.14552923757088485
POR,2040,26451559.00799576,34545752.542117335,,2.189936595844217,0.0,-0.18346393711003303
POR,2041,26876373.06365097,35208531.53301115,,2.1893952534886156,0.0,-0.1902503765268997
POR,2042,27308009.66544902,35871310.52390497,,2.1883296965480916,0.0,-0.19715979883263507
POR,2043,27746578.384001464,36534089.51479879,,2.187066452755161,0.0,-0.2041922040272392
POR,2044,28192190.549632218,37196868.50569261,,2.185428307966299,0.0,-0.21134759211071208
POR,2045,28644959.28063871,37859647.496586435,,2.183970311801218,0.0,-0.21862596308305376
POR,2046,29104999.512006857,38331040.33654615,,2.182148744328276,0.0,-0.2212254581093977
POR,2047,29572428.02458719,38802433.17650587,,2.180152157395323,0.0,-0.22382193693015004
POR,2048,30047363.474739637,39273826.0164656,,2.1779284064395714,0.0,-0.22641539954531087
POR,2049,30529926.424454316,39745218.856425315,,2.175655024571843,0.0,-0.2290058459548801
POR,2050,31020239.37195609,40216611.69638504,,2.173164692915917,0.0,-0.23159327615885797
PPL,2005,82243111.33882165,82243111.33882165,59.13650854488577,,,59.13650854488577
PPL,2006,79881190.81006955,79881190.81006955,57.18466964687288,,,55.875607751531035
PPL,2007,83564131.0194856,83564131.0194856,60.23667248769624,,,58.88456451860137
PPL,2008,81462217.26772133,81462217.26772133,58.68786108755571,,,56.56686297025216
PPL,2009,77235187.16967687,77235187.16967687,54.87716145234289,,,51.3428619361448
PPL,2010,59630422.01450914,59630422.01450914,47.04967946957592,,,43.15211721743252
PPL,2011,51751254.39820771,51751254.39820771,40.155005987367154,,,36.82223650198644
PPL,2012,50664276.186807856,50664276.186807856,39.52160250796513,,,34.27021173681321
PPL,2013,50868224.34889901,50868224.34889901,40.427967470253094,,,34.861639701061264
PPL,2014,51034804.261117004,51034804.261117004,40.0000294365939,,,34.74007790461091
PPL,2015,49251056.24440719,49251056.24440719,35.97981823872546,,,31.45194839637701
PPL,2016,48666243.585369945,48666243.585369945,34.63654922889797,,,29.87716777685867
PPL,2017,47504069.84380539,47504069.84380539,34.37699309019419,,,28.266905724448144
PPL,2018,50291486.90211244,50291486.90211244,35.73424344487857,,,29.1013848699477
PPL,2019,48263197.28425683,48263197.28425683,33.87539960440562,,,25.95033033775553
PPL,2020,46228226.72490463,46228226.72490463,31.671759454356145,,,22.932819394345387
PPL,2021,48302334.47957142,48302334.47957142,32.88403730061386,,,24.908359726091334
PPL,2022,50099319.49711551,50099319.49711551,33.15045672583213,,,24.752944044379042
PPL,2023,50030405.83395642,51552479.028114796,,33.28759231557118,32.43175024459049,23.012770658509673
PPL,2024,49961639.09187648,53005638.55911407,,32.89867481652072,31.002721799164576,21.134016958597208
PPL,2025,49893018.95764601,54458798.09011334,,32.41339036267062,29.573693353738662,19.116682944641642
PPL,2026,49824545.11870315,55911957.62111262,,32.08758196153846,28.14466490831274,16.96076861664298
PPL,2027,49756217.263152406,57365117.15211191,,31.752662690754306,26.715636462886827,14.666273974601214
PPL,2028,49688035.079763204,58818276.683111176,,30.43411494003584,25.286608017460907,12.233199018516347
PPL,2029,49619998.25796854,60271436.21411045,,30.067658797371212,23.85757957203499,9.66154374838838
PPL,2030,49552106.4878635,61724595.74510973,,29.694125404684385,22.428551126609072,6.951308164217318
PPL,2031,49484359.460203886,63947956.911014535,,29.317297718122987,20.999659128293697,5.74826692014616
PPL,2032,49416756.866404794,66171318.07691933,,28.938392162075765,19.570767129978318,4.444158982535302
PPL,2033,49349298.3985392,68394679.2428241,,28.55619212529742,18.14187513166294,3.0389843513847423
PPL,2034,49281983.749336585,70618040.40872891,,25.787839780508232,16.71298313334756,1.5327430266944855
PPL,2035,49214812.6121815,72841401.5746337,,25.215392105818008,15.28409113503218,-0.07456499153547108
PPL,2036,49147784.68111219,75705400.52139051,,24.731936219409697,14.265461635365018,-0.21560292377601667
PPL,2037,49080899.65081921,78569399.46814731,,24.354464514697597,13.246832135697858,-0.3670902006471572
PPL,2038,49014157.216644034,81433398.41490412,,23.976235067098045,12.228202636030696,-0.5290268221488931
PPL,2039,48947557.07457762,84297397.36166091,,23.601237281099507,11.209573136363533,-0.7014127882812238
PPL,2040,48881098.92125909,87161396.30841771,,23.22820910666416,10.190943636696371,-0.8842480990441497
PPL,2041,48814782.453974284,88833634.94961561,,22.861642231378827,9.17232505084724,-0.9169569586062528
PPL,2042,48748607.37065446,90505873.59081352,,22.497359259821295,8.153706464998109,-0.9502585634642993
PPL,2043,48682573.36987484,92178112.23201144,,22.136938259243927,7.135087879148978,-0.9841529136182885
PPL,2044,48616680.150853306,93850350.87320934,,21.78097863363423,6.116469293299846,-1.0186400090682206
PPL,2045,48550927.41344894,95522589.51440725,,21.42815961554601,5.097850707450714,-1.0537198498140958
PPL,2046,48485314.85816077,96711947.25355585,,21.08001026337852,4.079267494161846,-1.0662487346277951
PPL,2047,48419842.18612633,97901304.99270444,,20.736140870843244,3.0606842808729793,-1.0787630821209573
PPL,2048,48354509.09912028,99090662.73185305,,20.398669817828544,2.0421010675841114,-1.0912628922935834
PPL,2049,48289315.29955314,100280020.47100164,,20.06153945119005,1.023517854295244,-1.1037481651456729
PPL,2050,48224260.49046984,101469378.21015026,,19.730932291425923,0.004934641006376179,-1.1162189006772265
PSD,2005,21871882.32379362,21871882.32379362,11.19419217111292,,,11.194192171112919
PSD,2006,22339615.178059895,22339615.178059895,12.00832603982665,,,11.095979032026484
PSD,2007,23001495.33408269,23001495.33408269,10.866415479612474,,,11.47782271811278
PSD,2008,23967066.885732062,23967066.885732062,10.680059306196922,,,11.783849248846408
PSD,2009,23022552.50386397,23022552.50386397,9.854704634859976,,,10.772661285839007
PSD,2010,22050991.09781197,22050991.09781197,10.295328668805633,,,10.453849093575549
PSD,2011,22733506.29075415,22733506.29075415,9.617219064650364,,,10.34485312344505
PSD,2012,22464533.343219697,22464533.343219697,8.216574510274947,,,9.67640285574096
PSD,2013,22440808.42972692,22440808.42972692,7.882459034188429,,,9.742674468314078
PSD,2014,21962750.820895217,21962750.820895217,7.615682593779007,,,9.47066238198381
PSD,2015,21672434.29828953,21672434.29828953,9.391921050813416,,,8.756606514276882
PSD,2016,21310167.23279838,21310167.23279838,8.474052538891963,,,8.204150272753811
PSD,2017,22335671.344513804,22335671.344513804,9.575209535964344,,,8.358650170403049
PSD,2018,21698327.889510497,21698327.889510497,9.35825965190788,,,7.905623199570005
PSD,2019,21666408.36027903,21666408.36027903,10.171924588376928,,,7.312671153417767
PSD,2020,21120550.37819194,21120550.37819194,7.847042466427826,,,6.63165833234308
PSD,2021,22071085.548614077,22071085.548614077,9.622122622780847,,,7.200842041310275
PSD,2022,22641970.625984006,22641970.625984006,10.29455737120768,,,7.133354480689188
PSD,2023,23046166.3720992,23298713.98589429,,10.324632750144193,8.652982575665431,6.631867724325508
PSD,2024,23457577.665124,23955457.34580457,,9.678156053400777,8.259665185862458,6.090444607166023
PSD,2025,23876333.314225003,24612200.70571485,,7.102816442055198,7.866347796059483,5.509085129210735
PSD,2026,24302564.428020515,25268944.065625135,,6.5846491205425535,7.473030406256509,4.887789290459646
PSD,2027,24736404.455629393,25925687.425535418,,6.646910229728038,7.0797130164535345,4.22655709091275
PSD,2028,25177989.228452843,26582430.785445698,,6.486409043071863,6.68639562665056,3.5253885305700527
PSD,2029,25627457.00270196,27239174.145355977,,6.3214303059175325,6.293078236847586,2.78428360943155
PSD,2030,26084948.502684504,27895917.50526626,,6.155846645130594,5.899760847044613,2.0032423274972446
PSD,2031,26550606.964864448,28900747.086080596,,6.1094091021081525,5.506443457241638,1.656547419874826
PSD,2032,27024578.182707958,29905576.666894928,,6.1176479240004165,5.113126067438665,1.2807269040048674
PSD,2033,27507010.552330088,30910406.247709256,,6.134898689652667,4.719808677635689,0.8757807798873687
PSD,2034,27998055.118956205,31915235.82852359,,6.064027894839446,4.326491287832716,0.4417090475223307
PSD,2035,28497865.624212924,32920065.409337923,,5.997991402030017,3.9331738980297417,-0.021488293090247128
PSD,2036,29006598.554263208,34214425.90517361,,5.932102547350075,3.5398565082267672,-0.062132895368322213
PSD,2037,29524413.188800782,35508786.401009284,,5.879722428642932,3.1465391184237936,-0.10578881133931727
PSD,2038,30051471.650919165,36803146.896844976,,5.827153866858935,2.753221728620819,-0.15245604100323237
PSD,2039,30587938.957870945,38097507.39268065,,5.7787471449189765,2.3599043388178447,-0.20213458436006745
PSD,2040,31133983.0727332,39391867.88851633,,5.729632095643696,1.966586949014871,-0.2548244414098225
PSD,2041,31689774.95699524,40147622.22956718,,5.6938026743619545,1.5732695592118968,-0.26425054803767417
PSD,2042,32255488.624085058,40903376.570618026,,5.656968574560507,1.1799521694089234,-0.27384747322775993
PSD,2043,32831301.19385141,41659130.911668874,,5.623703343214585,0.7866347796059484,-0.28361521698007985
PSD,2044,33417392.94801845,42414885.252719715,,5.589114459135239,0.3933173898029742,-0.2935537792946338
PSD,2045,34013947.38663026,43170639.59377056,,5.56733637462308,0.0,-0.30366316017142186
PSD,2046,34621151.28550311,43708159.928655356,,5.642176899800927,0.0,-0.30727376004445545
PSD,2047,35239194.75470327,44245680.263540134,,5.714853163265293,0.0,-0.3108801705224657
PSD,2048,35868271.2980687,44783200.59842492,,5.781521762783177,0.0,-0.314482391605453
PSD,2049,36508577.8737935,45320720.933309704,,5.8539088564137405,0.0,-0.3180804232934171
PSD,2050,37160314.956093565,45858241.2681945,,5.9203835880700435,0.0,-0.3216742655863584
SO,2005,150606145.58038336,150606145.58038336,107.10145540111762,,,107.1014554011176
SO,2006,158411161.4353692,158411161.4353692,111.73067968919204,,,109.43439796958879
SO,2007,164031599.49910298,164031599.49910298,117.6198625343886,,,113.903701832894
SO,2008,161313783.21147424,161313783.21147424,112.49204487283603,,,110.3954719992278
SO,2009,151408040.9820357,151408040.9820357,96.52965887667136,,,98.75797414136728
SO,2010,164999722.83177638,164999722.83177638,108.30403643505585,,,108.94786188732436
SO,2011,161582101.45707005,161582101.45707005,100.54858520978533,,,102.4009435239553
SO,2012,155316910.396725,155316910.396725,83.48538348362231,,,93.18761865678368
SO,2013,154787497.91782564,154787497.91782564,81.44618552911986,,,93.58837053237573
SO,2014,159795995.49172023,159795995.49172023,87.60789547583502,,,95.93811653764536
SO,2015,156928536.9585325,156928536.9585325,79.703377694392,,,88.29684088437816
SO,2016,156222516.14490595,156222516.14490595,77.45980644885121,,,83.79231823189356
SO,2017,153270257.07968554,153270257.07968554,72.40396167354112,,,79.90229367956908
SO,2018,159854648.63505095,159854648.63505095,74.87735602975792,,,81.14873480784462
SO,2019,158357906.14495176,158357906.14495176,69.93869394487712,,,74.44390251243215
SO,2020,150303771.21523204,150303771.21523204,58.49027314990701,,,65.7231750801856
