ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PEG,2037,35547987.136685774,93130743.15729395,,5.517706928507627,8.873273241769548,1.0907935217116922
PEG,2038,35547987.136685774,95777770.60908858,,5.353891020078375,8.873273241769548,0.8510119273287308
PEG,2039,35547987.136685774,97525230.24173366,,5.194938663157422,8.873273241769548,0.6539053033746911
PEG,2040,35549099.62182181,98571161.5743005,,5.034406110651761,8.873273241769548,0.4948668749347166
PEG,2041,35547987.136685774,99097092.80709666,,4.891051312373182,8.873273241769548,0.3688935352934443
PEG,2042,35547987.136685774,99250834.21988262,,4.7458402628752685,8.873273241769548,0.27091760728169667
PEG,2043,35547987.136685774,99144567.18753657,,4.604940402843502,8.873273241769548,0.19607696585852435
PEG,2044,35549099.62182181,98859802.59543206,,4.462639812800421,8.873273241769548,0.13991124140843686
PEG,2045,35547987.136685774,98454171.50652672,,4.33556606942473,8.873273241769548,0.09848379429774339
PEG,2046,35547987.136685774,97967728.81714657,,4.206846892523838,8.873273241769548,0.06843755540952623
PEG,2047,35547987.136685774,97428012.76331338,,4.081949275769125,8.873273241769548,0.046997534366591154
PEG,2048,35549099.62182181,96853821.04179846,,3.9558100123577686,8.873273241769548,0.031934930769964294
PEG,2049,35547987.136685774,96257920.95234302,,3.843168256034197,8.873273241769548,0.02150697756598455
PEG,2050,35547987.136685774,95648949.8553109,,3.729067940945699,8.873273241769548,0.014384894785123968
PNM,2005,8173345.336306258,8173345.336306258,6.309209310777298,,,6.309209310777298
PNM,2006,8086519.147754211,8086519.147754211,6.2630577802243454,,,6.06021985989551
PNM,2007,9499325.983214144,9499325.983214144,7.508936778814123,,,7.14860131157103
PNM,2008,9490368.772133881,9490368.772133881,6.366026231489279,,,7.045223038407951
PNM,2009,9153460.769765865,9153460.769765865,6.245429783372414,,,6.469461426261101
PNM,2010,9504974.289418755,9504974.289418755,6.173618670232843,,,6.808531970367331
PNM,2011,11723243.616545811,11723243.616545811,7.635532622314331,,,8.057152100839811
PNM,2012,9881654.803924417,9881654.803924417,6.127995957936647,,,6.4313871323726675
PNM,2013,9882710.390033487,9882710.390033487,6.175918999920114,,,6.4746593749542125
PNM,2014,9447670.506014552,9447670.506014552,5.663906345169991,,,6.145231421284475
PNM,2015,9824990.202155402,9824990.202155402,5.866231753974802,,,6.002282296580926
PNM,2016,9805356.658183763,9805356.658183763,5.778725892165047,,,5.714095861769199
PNM,2017,9739670.019634595,9739670.019634595,6.207054107374292,,,5.501083881189008
PNM,2018,10157868.147536114,10157868.147536114,5.330195056561278,,,5.580127564917838
PNM,2019,10437177.827634644,10437177.827634644,5.187929990660706,,,5.31282536434775
PNM,2020,10563747.562791072,10563747.562791072,5.2091203985821855,,,4.989178672886252
PNM,2021,10340214.858821938,10340214.858821938,5.166717705105008,,,5.070095576608594
PNM,2022,10528525.619042683,10565316.071639607,,4.649609446098852,4.997964914888996,4.4392211050098584
PNM,2023,10603417.538742151,10668770.105378166,,4.800179040031045,4.829212124672983,3.9209208192575837
PNM,2024,10689627.811521746,10832681.380304119,,4.290514302591459,4.66045933445697,3.482307359630198
PNM,2025,10772370.176333077,11090959.72458962,,4.246700799797756,4.491706544240957,3.1011024108081533
PNM,2026,10816711.895976843,11480576.305173716,,4.200859580740227,4.322953754024944,2.7616629354085926
PNM,2027,10861130.198479451,12046952.815766219,,4.148715737438446,4.154200963808931,2.4533016629251803
PNM,2028,10907689.22494552,12841091.055520298,,4.094326718431166,3.9854481735929177,2.1688601693597533
PNM,2029,10947829.806151815,13910944.61804129,,4.0420681031280505,3.8166953833769046,1.9039337451752498
PNM,2030,10992479.12680791,15285394.884181553,,3.9742487680624823,3.6479425931608915,1.6563475072433553
PNM,2031,11037205.878654469,16952801.61106119,,3.922193626856272,3.4791898029448785,1.4256180370670246
PNM,2032,11084249.342028052,18843135.625466585,,3.625510647440887,3.3104370127288654,1.2123426732581082
PNM,2033,11110319.39144172,20828179.456549734,,3.581360372043122,3.1416842225128527,1.0175915039465406
PNM,2034,11138706.581245203,22748757.4849501,,3.5377115466565594,2.9729314322968396,0.8424003647406506
PNM,2035,11167172.059968008,24459643.885512456,,3.4943130036275223,2.8041786420808266,0.687421792489942
PNM,2036,11214573.65542811,25867610.766010784,,3.4520072169608196,2.6354258518648135,0.5527400963164502
PNM,2037,11240911.887672782,26943501.48912722,,3.4084075418751256,2.466673061648801,0.43782427551518727
PNM,2038,11269613.531013267,27709308.629404545,,3.3659418948960953,2.2979202714327878,0.34158039365030723
PNM,2039,11303129.513147514,28214863.289640013,,3.299975350116643,2.1291674812167747,0.2624654529083587
PNM,2040,11341409.366466004,28517459.956016257,,2.6478476606514225,1.9604146910007616,0.19863037933591962
PNM,2041,11368032.228362154,28669616.252354283,,2.6156427391974026,1.9604146910007616,0.14806701875038938
PNM,2042,11397051.80853713,28714094.926569764,,2.583084647889985,1.9604146910007616,0.10874129958737308
PNM,2043,11426151.421698347,28683350.98695119,,2.5506964683543414,1.9604146910007616,0.07870165509189268
PNM,2044,11457648.193976652,28600966.2131235,,2.5184460485581015,1.9604146910007616,0.05615777568054724
PNM,2045,11484591.630478878,28483613.75272813,,2.486508827232875,1.9604146910007616,0.03952956726469532
PNM,2046,11513932.669371374,28342881.82166695,,2.4547451272591347,1.9604146910007616,0.027469564604845537
PNM,2047,11543354.62779985,28186737.461521555,,2.423223025066844,1.9604146910007616,0.018863938064798583
PNM,2048,11575174.63434016,28020619.002898797,,2.3922793793893025,1.9604146910007616,0.012818088528841516
PNM,2049,11602442.19655089,27848220.132200465,,2.3609604396528727,1.9604146910007616,0.008632501645749038
PNM,2050,11632108.255056916,27672039.70988806,,2.3302453983942955,1.9604146910007616,0.005773829796656729
PNW,2005,29350563.116923127,29350563.116923127,17.571636685870324,,,17.571636685870324
PNW,2006,29444530.35662929,29444530.35662929,18.372046222178987,,,17.1140218938136
PNW,2007,31165179.744840607,31165179.744840607,18.218068752889998,,,18.18940997090338
PNW,2008,30940711.95286505,30940711.95286505,17.906729088636364,,,17.814049363947404
PNW,2009,30243105.92417911,30243105.92417911,16.74840417157992,,,16.577914072361125
PNW,2010,29694757.31454312,29694757.31454312,16.256526262027407,,,16.496925207021963
PNW,2011,30540849.861503128,30540849.861503128,16.22840145500743,,,16.279294534323792
PNW,2012,32860899.13157261,32860899.13157261,16.132943467366324,,,16.58727735790762
PNW,2013,32662407.67999062,32662407.67999062,17.236278339460867,,,16.596241376806404
PNW,2014,28326845.34364157,28326845.34364157,12.470414270502513,,,14.290005826760382
PNW,2015,32569671.302874364,32569671.302874364,15.616787255730973,,,15.431862935677989
PNW,2016,32544921.060357597,32544921.060357597,13.850567454860268,,,14.709165678754328
PNW,2017,33641270.75118306,33641270.75118306,14.008940037814629,,,14.736593595689827
PNW,2018,33228590.596445788,33228590.596445788,13.263229957332415,,,14.157095686587995
PNW,2019,32793258.339330703,32793258.339330703,13.373310359254027,,,12.946361167688451
PNW,2020,33942742.29031895,33942742.29031895,12.346257765514565,,,12.433078049314158
PNW,2021,33736131.12829621,33736131.12829621,12.817234828393861,,,12.829287860612627
PNW,2022,35344823.0028761,34470549.52640874,,12.860459772958205,12.375261213621659,11.232933299291725
PNW,2023,36318138.2949812,34808080.11891645,,12.814104745334339,11.933287598849457,9.921434637445683
PNW,2024,37332495.974488206,35342859.36091551,,12.77224077624371,11.491313984077255,8.811574231843048
PNW,2025,38455199.01304799,36185521.937020585,,11.694742080739434,11.049340369305051,7.84697939365275
PNW,2026,39511262.147944964,37456690.49897066,,11.605024143302618,10.60736675453285,6.988067234038351
PNW,2027,40600727.305904716,39304558.506571464,,11.590330513473436,10.16539313976065,6.207794856530089
PNW,2028,41726932.65320381,41895525.15050736,,11.542855972346363,9.723419524988447,5.488048700798958
PNW,2029,42971528.986218035,45386044.50296451,,11.470690932831848,9.281445910216245,4.817683161059123
PNW,2030,44149577.07003288,49870345.36526907,,11.404890210995971,8.839472295444041,4.191194948211846
PNW,2031,45469627.83337806,55310450.1164989,,9.199115704397762,8.39749868067184,3.607360827909364
PNW,2032,46726156.22652593,61477880.58646157,,9.153341267676943,7.9555250658996375,3.0676922961157858
PNW,2033,48102523.586588085,67954312.64277439,,9.14138331158923,7.5135514511274355,2.5748970865311422
PNW,2034,49417353.566852294,74220417.66021124,,9.12837646955412,7.0715778363552335,2.131596260828674
PNW,2035,50773099.13936533,79802379.80926143,,9.125120112395626,6.6296042215830315,1.7394409877004597
PNW,2036,52124765.12642613,84396032.45123385,,9.440507036344687,6.1876306068108295,1.3986446015855702
PNW,2037,53489763.95992866,87906248.72916801,,9.76631968983403,5.745656992038628,1.1078634668866985
PNW,2038,54907539.50161515,90404781.92757049,,10.07165912876347,5.303683377266425,0.8643295045361772
PNW,2039,56366481.656465024,92054211.70665036,,10.367234208230265,4.861709762494223,0.6641383378180346
PNW,2040,57880557.423907906,93041467.86672375,,10.646449694509775,4.419736147722021,0.5026110999011488
PNW,2041,59412681.77763029,93537895.14945821,,10.930263504656308,3.9777625329498183,0.3746663899149055
PNW,2042,61002435.50587085,93683011.90053482,,11.198281727861183,3.5357889181776168,0.27515722606489723
PNW,2043,62638349.4159112,93582706.288656,,11.457664143101542,3.0938153034054143,0.19914539539231402
PNW,2044,64334535.50073057,93313916.56128831,,11.704890797138214,2.6518416886332123,0.1421007274776806
PNW,2045,66054057.93760623,92931040.76555486,,11.951558042971682,2.2098680738610104,0.10002497779015268
PNW,2046,67836651.05065177,92471886.77842395,,12.186568252871846,1.7678944590888075,0.06950854207702942
PNW,2047,69671003.64110036,91962447.98235148,,12.413940580566184,1.3259208443166057,0.047733003838154646
PNW,2048,71571390.28340428,91420467.55163088,,12.632876592522367,0.883947229544404,0.03243468393732404
PNW,2049,73501042.45703904,90857996.55971652,,12.846688196407591,0.44197361477220176,0.021843542571756996
PNW,2050,75499866.6461128,90283187.82406448,,13.052504541945815,0.0,0.014610005551224756
POR,2005,18472835.113979556,18472835.113979556,7.7617816318745785,,,7.7617816318745785
POR,2006,19302756.07831562,19302756.07831562,7.681164771123091,,,7.874062607010572
POR,2007,18459566.572958197,18459566.572958197,8.34016538009644,,,7.561406121497573
POR,2008,18748992.22174859,18748992.22174859,7.876895638647204,,,7.576041883150707
POR,2009,18466950.485154565,18466950.485154565,7.343593857281562,,,7.104454999399064
POR,2010,18614500.656834573,18614500.656834573,7.421195698081393,,,7.25782855388459
POR,2011,19045481.351071924,19045481.351071924,6.45938368048851,,,7.124895605494901
POR,2012,19179526.86398686,19179526.86398686,5.956189872838359,,,6.794627351587999
POR,2013,19598793.209920492,19598793.209920492,6.632036477621627,,,6.989127566004553
POR,2014,18684413.311448056,18684413.311448056,6.212873918463826,,,6.615242199172385
POR,2015,18832545.205637306,18832545.205637306,6.552444563700485,,,6.262476216686
POR,2016,18336777.664911162,18336777.664911162,6.271634208026037,,,5.816475802679879
POR,2017,18908927.33322852,18908927.33322852,6.473566096265366,,,5.813312863147486
POR,2018,18034140.764841482,18034140.764841482,6.131310236406735,,,5.392495496119199
POR,2019,18152465.29908054,18152465.29908054,7.123669221625456,,,5.029569950721141
POR,2020,18096149.80628919,18096149.80628919,5.82892116099366,,,4.652110323247418
POR,2021,19031477.08800119,19031477.08800119,5.286008609976022,,,5.079393507605292
POR,2022,19337402.23055558,19445782.65444363,,5.496183926076903,4.867287321245431,4.447362089906454
POR,2023,19648007.363090117,19636192.92150659,,5.48224156648589,4.448566032514841,3.9281113052494403
POR,2024,19963605.20839218,19937876.56307589,,5.406995859251369,4.029844743784251,3.488693482544432
POR,2025,20284266.55327855,20413245.639899537,,5.346793650715137,3.611123455053661,3.1067894507847598
POR,2026,20610065.616530787,21130346.69899072,,5.279430664913429,3.1924021663230704,2.7667274851831647
POR,2027,20941086.107925598,22172779.736571852,,5.186933882333907,2.7736808775924806,2.4578007160951447
POR,2028,21277417.603626836,23634415.10111081,,5.131365435117832,2.35495958886189,2.172837591854357
POR,2029,21619141.17363791,25603512.826895826,,3.946539326816402,1.9362383001313002,1.907425325228809
POR,2030,21966356.10257546,28133229.965832118,,3.8687041702034284,1.5175170114007097,1.659385044622326
POR,2031,22319151.152383614,31202142.300077774,,3.8803645678921224,1.3657653102606386,1.4282324450078634
POR,2032,22677607.21002666,34681359.0257469,,3.8960360404446535,1.2140136091205678,1.214565960442735
POR,2033,23041818.59454574,38334892.02343947,,3.9011325922520834,1.062261907980497,1.0194576414667431
POR,2034,23411878.546976317,41869773.76838073,,3.9103057812873065,0.9105102068404258,0.8439452232831776
POR,2035,23787875.245169565,45018711.75245904,,3.918713635512735,0.7587585057003549,0.6886824394137765
POR,2036,24169924.498055026,47610117.230267584,,3.9316755734977606,0.6070068045602839,0.5537537535931235
POR,2037,24558097.210534595,49590326.53208051,,3.933352695078684,0.4552551034202129,0.43862719132632133
POR,2038,24952505.627314128,50999817.6541708,,3.9396410758787503,0.30350340228014194,0.3422068100327988
POR,2039,25353248.041747402,51930306.243080035,,1.868180449758168,0.15175170114007097,0.2629467822311072
POR,2040,25760415.7645299,52487244.52740705,,1.8579834565444548,0.0,0.19899464299387393
POR,2041,26174128.97379916,52767292.77660583,,1.8477869860760516,0.0,0.1483385554309955
POR,2042,26594498.529968332,52849157.11702758,,1.8373763536820125,0.0,0.10894071774128708
POR,2043,27021602.407698188,52792571.969578095,,1.82683753178871,0.0,0.07884598423664221
POR,2044,27455561.38673389,52640940.310380585,,1.8162761542757053,0.0,0.056260762126328426
POR,2045,27896485.626358956,52424949.570175655,,1.8054160165934796,0.0,0.039602059623705714
POR,2046,28344493.2363152,52165928.2095841,,1.7945526660076934,0.0,0.027519940403949512
POR,2047,28799695.882665787,51878539.808752924,,1.7835998390122607,0.0,0.01889853220445577
POR,2048,29262211.17856005,51572793.779068075,,1.7728117298466803,0.0,0.012841595324887059
POR,2049,29732150.351670973,51255488.461674854,,1.7614603091640044,0.0,0.0086483325908305
POR,2050,30209638.877158403,50931223.084564984,,1.7502900091528448,0.0,0.005784418289560822
PPL,2005,82983212.0776993,82983212.0776993,59.13650844443139,,,59.13650844443139
PPL,2006,80536923.169956,80536923.169956,57.18466964687288,,,55.84834233687293
PPL,2007,84264563.45141287,84264563.45141287,60.236672487761595,,,58.83860590108175
PPL,2008,82024459.92543916,82024459.92543916,58.687861072822514,,,56.57671343046553
PPL,2009,78111491.59004837,78111491.59004837,54.877161580490124,,,51.49471301343489
PPL,2010,60618742.48932841,60618742.48932841,47.04967948480707,,,43.39022388494792
PPL,2011,53615172.58705084,53615172.58705084,40.15500095745227,,,37.544749300581636
PPL,2012,53186687.04188982,53186687.04188982,39.521935213050355,,,35.32154874498397
PPL,2013,54060894.89146347,54060894.89146347,40.42022119898336,,,36.23115757416049
PPL,2014,54656654.93315241,54656654.93315241,40.0000294365939,,,36.25197988304492
PPL,2015,53063051.52562495,53063051.52562495,35.97981823872546,,,32.91336873304191
PPL,2016,53527287.94168909,53527287.94168909,34.636549785395374,,,31.982733880910224
PPL,2017,52642705.889622755,52642705.889622755,34.37699493233532,,,30.318368672281533
PPL,2018,55686468.8213672,55686468.8213672,35.73424264274636,,,31.248861576161218
PPL,2019,53685936.57069932,53685936.57069932,33.87539931705938,,,27.949243713505187
PPL,2020,51573918.22011535,51573918.22011535,31.671759426935417,,,24.556005213593828
PPL,2021,53909375.405951485,53909375.405951485,33.364596674313134,,,26.682097736988172
PPL,2022,53523589.21079708,55082955.060901254,,32.77513540781764,32.07545041150011,23.362031269478322
PPL,2023,53455557.252922505,55622319.3215301,,32.336777548112906,30.78535996938948,20.634402436334785
PPL,2024,53402161.93099884,56476881.29861634,,31.88424634373339,29.495269527278843,18.326136838240345
PPL,2025,53319928.15191111,57823432.06293005,,31.34353345984205,28.20517908516821,16.319991678133317
PPL,2026,53252330.39098935,59854723.17185427,,30.98066580052,26.915088643057583,14.533643251056663
PPL,2027,53184876.74569759,62807563.54775752,,30.611053446577323,25.62499820094695,12.910848278775681
PPL,2028,53132058.50341826,66947854.351734266,,29.127083471758255,24.334907758836316,11.413934538769968
PPL,2029,53050400.5736649,72525604.72914854,,28.717497211877777,23.044817316725688,10.019721621795718
PPL,2030,52983377.434390575,79691389.61716267,,28.307258434507432,21.754726874615052,8.716763896637628
PPL,2031,52916497.185676664,88384521.8606453,,27.896579139317236,20.464755352782923,7.502517304827547
PPL,2032,52864251.11751739,98239899.85970847,,27.491394888404663,19.174783830950787,6.380125425610212
PPL,2033,52783164.142032534,108589053.58119327,,27.07600367744883,17.88481230911865,5.355219749682137
PPL,2034,52716710.73977584,118602110.692973,,24.023538575787196,16.59484078728652,4.433251508982298
PPL,2035,52650399.01342379,127521927.0124727,,23.347820702529503,15.304869265454382,3.6176547713171856
PPL,2036,52598720.25556023,134862452.9257397,,22.802094490061265,14.284808503977278,2.908873225410269
PPL,2037,52518199.38088901,140471678.42832005,,22.39426384016219,13.264747742500175,2.3041124046691928
PPL,2038,52452310.87254241,144464263.22248864,,21.993340403924872,12.244686981023069,1.7976153133020099
PPL,2039,52386562.83577004,147100004.96857136,,21.598447311855114,11.224626219545964,1.381261706267106
PPL,2040,52335446.56572326,148677612.156332,,21.213610736280017,10.204565458068862,1.045320569384838
PPL,2041,52255486.97966809,149470888.79629153,,20.82697466719288,9.184529111869505,0.7792237061860311
PPL,2042,52190158.56329342,149702781.22585702,,20.45047590953182,8.164492765670147,0.5722665263005138
PPL,2043,52124969.42440006,149542495.71873897,,20.080170802240275,7.144456419470789,0.4141786326302868
PPL,2044,52074410.86068514,149112977.40014985,,19.722441650754714,6.124420073271431,0.2955382668352988
PPL,2045,51995007.791954994,148501152.7979881,,19.358187100428886,5.104383727072075,0.20802995945945518
PPL,2046,51930234.70643343,147767437.8213879,,19.006508741500078,4.084385117926564,0.14456248338996197
PPL,2047,51865599.71445078,146953369.15419587,,18.661025855564525,3.064386508781054,0.09927415204391991
PPL,2048,51815594.11622827,146087299.8829068,,18.329981453458096,2.0443878996355442,0.0674570105750729
PPL,2049,51736742.83409098,145188487.27921036,,17.988561930688483,1.0243892904900338,0.04542976540506518
PPL,2050,51672520.358776085,144269959.31288716,,17.661522280615912,0.004390681344523601,0.030385598974088626
PSD,2005,23679238.909563396,23679238.909563396,11.194192074282924,,,11.194192074282924
PSD,2006,24015149.32285211,24015149.32285211,12.008326133307726,,,11.022039952082782
PSD,2007,24614727.710108433,24614727.710108433,10.959266646312624,,,11.344183672068162
PSD,2008,25553539.39179167,25553539.39179167,10.680084622058374,,,11.61749913940369
PSD,2009,24486297.44424254,24486297.44424254,9.854704634969064,,,10.598779385748264
PSD,2010,23574242.24984576,23574242.24984576,10.295328669030292,,,10.341658801218502
PSD,2011,24476073.086008877,24476073.086008877,9.617231325237547,,,10.302092429646102
PSD,2012,24374717.045502223,24374717.045502223,8.216583447361758,,,9.71548498977346
PSD,2013,24570282.142108284,24570282.142108284,7.882459036074158,,,9.85827500267149
PSD,2014,24797610.196699604,24797610.196699604,7.615854800568922,,,9.878096426372279
PSD,2015,23612792.057635326,23612792.057635326,9.391923576144482,,,8.834491601202748
PSD,2016,22587510.913549814,22587510.913549814,8.474052538994796,,,8.061250755040321
PSD,2017,23683555.839138206,23683555.839138206,9.575209541183035,,,8.192205918597399
PSD,2018,23178243.623340845,23178243.623340845,9.358259653024101,,,7.797798487363703
PSD,2019,23433281.127776787,23433281.127776787,10.171919598195021,,,7.3050886202342955
PSD,2020,22532703.029852837,22532703.029852837,7.847042466810737,,,6.51739831659379
PSD,2021,23636343.38306068,23636343.38306068,8.487627901519708,,,7.09768632803595
PSD,2022,24248268.758182533,24150894.54420628,,8.631181318415154,8.133976738956386,6.21451774785537
PSD,2023,24649306.900754616,24387376.580526937,,8.61551300237745,7.780325576393065,5.488943092226933
PSD,2024,25274423.206009433,24762055.75609549,,8.13328024548321,7.426674413829745,4.874922960130679
PSD,2025,25878027.625209115,25352445.38699683,,6.705703652757355,7.073023251266424,4.341269676370748
PSD,2026,26512383.230100296,26243056.59886761,,6.2077227456749196,6.719372088703102,3.866084369242732
PSD,2027,27082810.819123574,27537717.287377648,,6.227670701529364,6.365720926139781,3.4344058032806117
PSD,2028,27674236.867103413,29353010.72032139,,6.067640124136298,6.01206976357646,3.0362128166789883
PSD,2029,28160487.26983714,31798552.37671768,,5.897983674590589,5.658418601013139,2.6653392048391917
PSD,2030,28665034.703951024,34940361.216957934,,5.7312226218816384,5.304767438449818,2.318740323333585
PSD,2031,29177685.299420707,38751829.20808268,,5.667799023706301,4.951116275886496,1.9957394289321133
PSD,2032,29706488.158151194,43072879.05890329,,5.650463575075174,4.597465113323175,1.6971727429711359
PSD,2033,30224898.94613544,47610422.839425184,,5.63875558847729,4.243813950759854,1.4245382943881484
PSD,2034,30726750.398248404,52000606.44711906,,5.55971415023642,3.890162788196533,1.1792861616134762
PSD,2035,31237299.308907397,55911463.13677471,,5.48608486173965,3.536511625633212,0.9623298386444775
PSD,2036,31764856.29474915,59129886.459095,,5.415212328729181,3.1828604630698907,0.7737873508110017
PSD,2037,32285113.332302365,61589228.254351154,,5.354044278374269,2.8292093005065695,0.6129153439914115
PSD,2038,32822697.337006044,63339760.59627357,,5.295150357010555,2.475558137943248,0.47818240372475074
PSD,2039,33369616.68403333,64495390.69790895,,5.240702510496733,2.1219069753799267,0.3674284692549169
PSD,2040,33934353.84804581,65187086.06504499,,5.188301075119336,1.768255812816606,0.2780650002436803
PSD,2041,34492130.98380144,65534894.93722447,,5.144288126093144,1.4146046502532847,0.20728075807214957
PSD,2042,35068068.216492996,65636567.21689509,,5.101915828704861,1.0609534876899638,0.1522282220743513
PSD,2043,35654025.458574414,65566290.69714243,,5.063177379822752,0.7073023251266428,0.11017537103574226
PSD,2044,36258657.877889365,65377970.16122381,,5.026058997973738,0.3536511625633214,0.07861592954966512
PSD,2045,36856718.65749124,65109718.18690574,,4.995882887764458,0.0,0.05533790534881371
PSD,2046,37459179.03988501,64788023.880458586,,5.035911574798595,0.0,0.03845496602321033
PSD,2047,38072394.313175365,64431098.829662755,,5.073546547716157,0.0,0.026407848387149654
PSD,2048,38705072.88172015,64051374.32839455,,5.108021499333258,0.0,0.017944192634642385
PSD,2049,39331860.928509854,63657293.648030244,,5.141976519492214,0.0,0.012084740412086086
PSD,2050,39978506.59819604,63254568.848206975,,5.172935343243003,0.0,0.008082852125550913
SO,2005,150834305.4598759,150834305.4598759,107.10148870180919,,,107.10148870180919
SO,2006,158646207.1093964,158646207.1093964,111.7306796895424,,,109.46763200843074
SO,2007,165200578.05594385,165200578.05594385,117.6198625379595,,,114.49536617328191
SO,2008,162555024.80063832,162555024.80063832,112.4921324089469,,,111.161473765933
SO,2009,152261162.86622408,152261162.86622408,96.52974230741592,,,99.28995355815768
SO,2010,165885792.22710514,165885792.22710514,108.30403804795884,,,109.54671241042286
SO,2011,162179674.55251956,162179674.55251956,100.54862802236595,,,102.76574032448525
SO,2012,156155301.41796517,156155301.41796517,83.48549208166789,,,93.71973913695244
SO,2013,155941986.45633894,155941986.45633894,81.44621607844908,,,94.1979916517034
SO,2014,161278162.38849467,161278162.38849467,87.6080213298325,,,96.6988319589781
SO,2015,158794920.88941997,158794920.88941997,79.70338674766387,,,89.4453218907498
SO,2016,158458828.93632126,158458828.93632126,77.45980698443572,,,85.18095435494004
SO,2017,155071430.8179683,155071430.8179683,72.40396065269888,,,80.78122217732752
SO,2018,161939818.51046014,161939818.51046014,74.87735585809006,,,82.0642056630193
SO,2019,160778295.39580965,160778295.39580965,69.93869578805214,,,75.47467692806302
SO,2020,152840652.84972674,152840652.84972674,58.49027256793307,,,66.5618382517298
SO,2021,153815688.83177173,153815688.83177173,62.52971223562119,,,69.60973350602757
SO,2022,154380445.9014813,157164178.06329644,,61.55992806486236,63.0672267298115,60.94816033049409
SO,2023,154966027.14074475,158703106.76827833,,55.89573871447021,63.60474122400181,53.83217124859853
SO,2024,155561688.26848802,161141366.12790078,,55.38812090035654,64.14225571819215,47.81024018724328
SO,2025,156143116.37191886,164983381.20969665,,55.13928850729579,64.67977021238246,42.57649764773258
SO,2026,156742797.4975647,170779115.97353405,,54.87760276848726,65.21728470657277,37.91617299172398
SO,2027,157344588.99095565,179204240.04536077,,53.96914176314224,65.75479920076309,33.68253564173385
SO,2028,157960645.1307052,191017429.8139669,,48.18614101270859,66.2923136949534,29.77730421838659
SO,2029,158564550.51680106,206932018.13878238,,47.68853233839096,66.82982818914373,26.140004386945606
SO,2030,159183037.7734527,227377629.50545594,,47.18828626760107,67.36734268333404,22.740776151148268
SO,2031,159807226.50489587,252181109.68061945,,46.95680708972,64.63688531523148,19.572982430442007
SO,2032,160446711.07177827,280300740.89890355,,46.49943956835645,61.90642794712892,16.644824368366507
SO,2033,161072879.61932823,309829226.37121606,,46.02836596233475,59.17597057902635,13.970993709569832
SO,2034,161714508.25803027,338398751.90109706,,45.199018134942584,56.445513210923785,11.565711929675523
SO,2035,162361972.37143648,363849013.21659464,,43.57594650763433,53.71505584282122,9.437938014862539
SO,2036,163024950.6976506,384793200.405452,,44.11088825944655,50.98459847471865,7.588829484832099
SO,2037,163674739.26587638,400797594.4091876,,43.95864743697922,48.25414110661608,6.0110959804564175
SO,2038,164340092.3202576,412189345.39331234,,43.28486845835208,45.523683738513526,4.689718332447418
SO,2039,165011342.4980361,419709715.0730474,,42.67206374807874,42.79322637041096,3.6035119960619455
SO,2040,165698212.98778653,424210986.5951909,,42.02241039005054,40.0627690023084,2.7270901628689224
SO,2041,166372105.45943248,426474384.9723878,,41.52613780884572,37.33231163420583,2.0328819369399187
SO,2042,167061476.81273443,427136026.7280174,,41.69523466989851,34.60185426610327,1.4929605903878014
SO,2043,167757084.88770178,426678695.7813786,,41.8682508700883,31.871396898000697,1.080532142767705
SO,2044,168468538.34284687,425453182.49093235,,41.99703864586796,29.140939529898134,0.7710165894010621
SO,2045,169167199.1514312,423707507.97852933,,42.22599285724358,26.41048216179557,0.5427200732859984
SO,2046,169881800.23097777,421614052.5511179,,42.41069611655149,23.680024793693008,0.3771426086111278
SO,2047,170602827.81943431,419291329.7991367,,44.167246161852006,20.949567425590438,0.2589919029580081
SO,2048,171339892.05405515,416820237.5162784,,44.31495969242796,18.219110057487875,0.17598558312507503
SO,2049,172064356.3982833,414255721.0712782,,46.12657879312356,15.488652689385308,0.11851968665507553
SO,2050,172804955.2713508,411634952.2200841,,46.32672399156886,12.758195321282745,0.07927163253267083
SRE,2005,16901819.34422621,16901819.34422621,2.9591611838145497,,,2.9591611838145497
SRE,2006,17260901.214597855,17260901.214597855,3.3191237544929666,,,2.9339337814945337
SRE,2007,18111498.95381613,18111498.95381613,3.5863902219324424,,,3.0913114303536435
SRE,2008,18672913.4553883,18672913.4553883,4.137798840658808,,,3.1440093007336283
SRE,2009,17822082.051448636,17822082.051448636,3.6509138773930454,,,2.8569413278604388
SRE,2010,17230540.104198623,17230540.104198623,4.119206743768056,,,2.7993777414561207
SRE,2011,18047377.74950648,18047377.74950648,3.346865465368885,,,2.8132476216031725
SRE,2012,17529811.78187466,17529811.78187466,4.697475002724065,,,2.5876903507823483
SRE,2013,16832626.757261213,16832626.757261213,4.272138578501696,,,2.5012253982499444
SRE,2014,18149312.161823712,18149312.161823712,4.39884045790443,,,2.677526352309899
SRE,2015,17580270.01836264,17580270.01836264,4.189521526871816,,,2.435958649514948
SRE,2016,17402024.18090993,17402024.18090993,3.5161923453723105,,,2.3000854677861415
SRE,2017,17020188.319923915,17020188.319923915,3.2620872665433605,,,2.180361297596826
SRE,2018,16232605.410209522,16232605.410209522,3.0261630541470996,,,2.022506226402656
SRE,2019,15483545.725036388,15483545.725036388,2.631849284647704,,,1.787610751852257
