ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PCG,2050,48769640.60540338,107435874.24265733,,3.8573883204713133,0.0,0.004564721367001782
PEG,2005,49309058.02361795,49309058.02361795,27.43503199435433,,,27.43503199435433
PEG,2006,45701755.199411005,45701755.199411005,24.67767220307044,,,24.686878992222287
PEG,2007,45957043.39244676,45957043.39244676,23.439558665317776,,,24.92809620823969
PEG,2008,44067207.23510413,44067207.23510413,21.670174440202988,,,23.580180349614512
PEG,2009,38833826.419362746,38833826.419362746,17.171446032416124,,,19.78410838312885
PEG,2010,36669729.31721507,36669729.31721507,15.958014488553568,,,18.933322802173507
PEG,2011,32411430.590282667,32411430.590282667,13.61613656400749,,,16.05644948953746
PEG,2012,28864326.918737836,28864326.918737836,11.272206656212061,,,13.541191385998093
PEG,2013,28803286.248586673,28803286.248586673,10.824478690773661,,,13.60206802200732
PEG,2014,29312348.27192155,29312348.27192155,10.399354477477976,,,13.743280675100781
PEG,2015,31789024.33188266,31789024.33188266,9.452137742103853,,,13.998246822831586
PEG,2016,32914466.768137824,32914466.768137824,9.043275437665171,,,13.820464511164683
PEG,2017,32196562.23572051,32196562.23572051,8.206910537351295,,,13.101856717880496
PEG,2018,33567064.931553945,33567064.931553945,8.407510416902143,,,13.291414517389406
PEG,2019,33862561.74677552,33862561.74677552,8.181290157562183,,,12.42454769516284
PEG,2020,33800826.53895699,33800826.53895699,7.813539377103951,,,11.506801275807751
PEG,2021,35741156.159558035,35741156.159558035,8.873273241769548,,,12.63192978419882
PEG,2022,35547987.136685774,36519222.93175457,,8.6715659044098,8.873273241769548,11.060132584823467
PEG,2023,35547987.136685774,36876813.83539342,,8.41416042087356,8.873273241769548,9.768809232467195
PEG,2024,35549099.62182181,37443376.38302197,,8.154192706158835,8.873273241769548,8.676022254253315
PEG,2025,35547987.136685774,38336120.56307781,,7.922045005067307,8.873273241769548,7.726266165014027
PEG,2026,35547987.136685774,39682837.9416948,,7.686888189377514,8.873273241769548,6.880566995354464
PEG,2027,35547987.136685774,41640529.497100115,,7.458711733926773,8.873273241769548,6.112297860518511
PEG,2028,35549099.62182181,44385483.951804824,,7.228263994972974,8.873273241769548,5.4036238483346
PEG,2029,35547987.136685774,48083453.84585388,,7.022477238419105,8.873273241769548,4.743570810337232
PEG,2030,35547987.136685774,52834268.240561925,,6.81402305965789,8.873273241769548,4.1267201167292775
PEG,2031,35547987.136685774,58597692.40732941,,6.6117566039988995,8.873273241769548,3.55186735066715
PEG,2032,35549099.62182181,65131669.13073813,,6.407476774685502,8.873273241769548,3.0205007561668213
PEG,2033,35547987.136685774,71993012.19942492,,6.225057612342538,8.873273241769548,2.535286412775707
PEG,2034,35547987.136685774,78631527.95242293,,6.0402739201686595,8.873273241769548,2.098805061324953
PEG,2035,35547987.136685774,84545240.46697412,,5.860975319863761,8.873273241769548,1.7126824699169558
PEG,2036,35549099.62182181,89411905.69883274,,5.679891969453119,8.873273241769548,1.3771286911816156
PEG,2037,35547987.136685774,93130743.15729395,,5.518186953313281,8.873273241769548,1.0908207592064725
PEG,2038,35547987.136685774,95777770.60908858,,5.354385905541893,8.873273241769548,0.8510331773934473
PEG,2039,35547987.136685774,97525230.24173366,,5.195447103917292,8.873273241769548,0.6539216316182429
PEG,2040,35549099.62182181,98571161.5743005,,5.034926214967283,8.873273241769548,0.4948792319332271
PEG,2041,35547987.136685774,99097092.80709666,,4.89158320259436,8.873273241769548,0.3689027466937158
PEG,2042,35547987.136685774,99250834.21988262,,4.746382168155904,8.873273241769548,0.27092437218886506
PEG,2043,35547987.136685774,99144567.18753657,,4.605491259811351,8.873273241769548,0.19608186196876687
PEG,2044,35549099.62182181,98859802.59543206,,4.463197914062721,8.873273241769548,0.1399147350409454
PEG,2045,35547987.136685774,98454171.50652672,,4.336131854600625,8.873273241769548,0.09848625347244486
PEG,2046,35547987.136685774,97967728.81714657,,4.207418756065242,8.873273241769548,0.0684392643191605
PEG,2047,35547987.136685774,97428012.76331338,,4.082526358165843,8.873273241769548,0.04699870791142024
PEG,2048,35549099.62182181,96853821.04179846,,3.9563907730916497,8.873273241769548,0.03193572819632671
PEG,2049,35547987.136685774,96257920.95234302,,3.8437533783561477,8.873273241769548,0.02150751460271748
PEG,2050,35547987.136685774,95648949.8553109,,3.7296559699000036,8.873273241769548,0.014385253980965186
PNM,2005,8173345.336306258,8173345.336306258,6.309209310777298,,,6.309209310777298
PNM,2006,8086519.147754211,8086519.147754211,6.2630577802243454,,,6.060259897381589
PNM,2007,9499325.983214144,9499325.983214144,7.508936778814123,,,7.1486847291121824
PNM,2008,9490368.772133881,9490368.772133881,6.366026231489279,,,7.045486783548482
PNM,2009,9153460.769765865,9153460.769765865,6.245429783372414,,,6.4697566217672
PNM,2010,9504974.289418755,9504974.289418755,6.173618670232843,,,6.808734559563797
PNM,2011,11723243.616545811,11723243.616545811,7.635532622314331,,,8.057409357738374
PNM,2012,9881654.803924417,9881654.803924417,6.127995957936647,,,6.4316357692896595
PNM,2013,9882710.390033487,9882710.390033487,6.175918999920114,,,6.474933199673979
PNM,2014,9447670.506014552,9447670.506014552,5.663906345169991,,,6.145551525938931
PNM,2015,9824990.202155402,9824990.202155402,5.866231753974802,,,6.002399479702478
PNM,2016,9805356.658183763,9805356.658183763,5.778725892165047,,,5.712096467836932
PNM,2017,9739670.019634595,9739670.019634595,6.207054107374292,,,5.4987491504945565
PNM,2018,10157868.147536114,10157868.147536114,5.330195056561278,,,5.580289454778499
PNM,2019,10437177.827634644,10437177.827634644,5.187929990660706,,,5.313004482570695
PNM,2020,10563747.562791072,10563747.562791072,5.2091203985821855,,,4.989323096838461
PNM,2021,10340214.858821938,10340214.858821938,5.166717705105008,,,5.070222178663936
PNM,2022,10528525.619042683,10565316.071639607,,4.649615956287308,4.997964914888996,4.439331953909553
PNM,2023,10603417.538742151,10668770.105378166,,4.800193704023455,4.829212124672983,3.921018726018326
PNM,2024,10689627.811521746,10832681.380304119,,4.2905387231293615,4.66045933445697,3.482394314059834
PNM,2025,10772370.176333077,11090959.72458962,,4.246732562369889,4.491706544240957,3.101179846417227
PNM,2026,10816711.895976843,11480576.305173716,,4.2008983322067515,4.322953754024944,2.7617318950955467
PNM,2027,10861130.198479451,12046952.815766219,,4.148761653606524,4.154200963808931,2.4533629227235827
PNM,2028,10907689.22494552,12841091.055520298,,4.094379544484363,3.9854481735929177,2.168914326554829
PNM,2029,10947829.806151815,13910944.61804129,,4.042127957594299,3.8166953833769046,1.9039812870650887
PNM,2030,10992479.12680791,15285394.884181553,,3.974316511874902,3.6479425931608915,1.656388866818458
PNM,2031,11037205.878654469,16952801.61106119,,3.922267793987532,3.4791898029448785,1.425653635246763
PNM,2032,11084249.342028052,18843135.625466585,,3.6255759371233456,3.3104370127288654,1.2123729458776071
PNM,2033,11110319.39144172,20828179.456549734,,3.5814311648073196,3.1416842225128527,1.0176169135613997
PNM,2034,11138706.581245203,22748757.4849501,,3.5377872768823595,2.9729314322968396,0.842421399771645
PNM,2035,11167172.059968008,24459643.885512456,,3.4943935004621793,2.8041786420808266,0.6874389576519202
PNM,2036,11214573.65542811,25867610.766010784,,3.4520918361401587,2.6354258518648135,0.5527538984294886
PNM,2037,11240911.887672782,26943501.48912722,,3.408497055514529,2.466673061648801,0.43783520814008986
PNM,2038,11269613.531013267,27709308.629404545,,3.366035656529962,2.2979202714327878,0.34158892303190336
PNM,2039,11303129.513147514,28214863.289640013,,3.300070851184667,2.1291674812167747,0.2624720067622836
PNM,2040,11341409.366466004,28517459.956016257,,2.647918741685341,1.9604146910007616,0.1986353392057875
PNM,2041,11368032.228362154,28669616.252354283,,2.6157175113540667,1.9604146910007616,0.14807071603550348
PNM,2042,11397051.80853713,28714094.926569764,,2.583162399189346,1.9604146910007616,0.10874401489556018
PNM,2043,11426151.421698347,28683350.98695119,,2.5507770899885687,1.9604146910007616,0.07870362029967683
PNM,2044,11457648.193976652,28600966.2131235,,2.5185287893366253,1.9604146910007616,0.05615917795979764
PNM,2045,11484591.630478878,28483613.75272813,,2.48659485804423,1.9604146910007616,0.03953055433178052
PNM,2046,11513932.669371374,28342881.82166695,,2.4548336953620566,1.9604146910007616,0.027470250529456983
PNM,2047,11543354.62779985,28186737.461521555,,2.4233140184862236,1.9604146910007616,0.01886440910391309
PNM,2048,11575174.63434016,28020619.002898797,,2.3923720270691557,1.9604146910007616,0.012818408600983905
PNM,2049,11602442.19655089,27848220.132200465,,2.361055948319708,1.9604146910007616,0.00863271720232674
PNM,2050,11632108.255056916,27672039.70988806,,2.3303429979455603,1.9604146910007616,0.005773973971201057
PNW,2005,29350563.116923127,29350563.116923127,17.571636685870324,,,17.571636685870324
PNW,2006,29444530.35662929,29444530.35662929,18.372046222178987,,,17.114134959416692
PNW,2007,31165179.744840607,31165179.744840607,18.218068752889998,,,18.18962222443224
PNW,2008,30940711.95286505,30940711.95286505,17.906729088636364,,,17.814716251131426
PNW,2009,30243105.92417911,30243105.92417911,16.74840417157992,,,16.578670507157195
PNW,2010,29694757.31454312,29694757.31454312,16.256526262027407,,,16.497416076248452
PNW,2011,30540849.861503128,30540849.861503128,16.22840145500743,,,16.279814316099074
PNW,2012,32860899.13157261,32860899.13157261,16.132943467366324,,,16.587918620736104
PNW,2013,32662407.67999062,32662407.67999062,17.236278339460867,,,16.59694326101081
PNW,2014,28326845.34364157,28326845.34364157,12.470414270502513,,,14.29075019211683
PNW,2015,32569671.302874364,32569671.302874364,15.616787255730973,,,15.432164213388836
PNW,2016,32544921.060357597,32544921.060357597,13.850567454860268,,,14.704018859849246
PNW,2017,33641270.75118306,33641270.75118306,14.008940037814629,,,14.730339195985588
PNW,2018,33228590.596445788,33228590.596445788,13.263229957332415,,,14.157506410217765
PNW,2019,32793258.339330703,32793258.339330703,13.373310359254027,,,12.946797645277478
PNW,2020,33942742.29031895,33942742.29031895,12.346257765514565,,,12.433437955099805
PNW,2021,33736131.12829621,33736131.12829621,12.817234828393861,,,12.829608212406237
PNW,2022,35344823.0028761,34470549.52640874,,12.8604710184586,12.375261213621659,11.233213789555023
PNW,2023,36318138.2949812,34808080.11891645,,12.814127899955013,11.933287598849457,9.921682379129853
PNW,2024,37332495.974488206,35342859.36091551,,12.772276071978911,11.491313984077255,8.811794259925698
PNW,2025,38455199.01304799,36185521.937020585,,11.694800604415967,11.049340369305051,7.84717533546577
PNW,2026,39511262.147944964,37456690.49897066,,11.60506762903157,10.60736675453285,6.988241728515101
PNW,2027,40600727.305904716,39304558.506571464,,11.590349185717713,10.16539313976065,6.207949867333359
PNW,2028,41726932.65320381,41895525.15050736,,11.542873069120782,9.723419524988447,5.488185739289622
PNW,2029,42971528.986218035,45386044.50296451,,11.470711721062553,9.281445910216245,4.81780346028839
PNW,2030,44149577.07003288,49870345.36526907,,11.404913767841999,8.839472295444041,4.191299603811878
PNW,2031,45469627.83337806,55310450.1164989,,9.19919881016746,8.39749868067184,3.6074509049677306
PNW,2032,46726156.22652593,61477880.58646157,,9.15342906347026,7.9555250658996375,3.0677688974626407
PNW,2033,48102523.586588085,67954312.64277439,,9.141480078237588,7.5135514511274355,2.5749613826096933
PNW,2034,49417353.566852294,74220417.66021124,,9.128480805618633,7.0715778363552335,2.1316494875309533
PNW,2035,50773099.13936533,79802379.80926143,,9.125232675632166,6.6296042215830315,1.7394844221487586
PNW,2036,52124765.12642613,84396032.45123385,,9.440652127803988,6.1876306068108295,1.3986795262292147
PNW,2037,53489763.95992866,87906248.72916801,,9.7665051147412,5.745656992038628,1.1078911306239652
PNW,2038,54907539.50161515,90404781.92757049,,10.071884882848764,5.303683377266425,0.8643510871454425
PNW,2039,56366481.656465024,92054211.70665036,,10.367502707166448,4.861709762494223,0.6641549215840267
PNW,2040,57880557.423907906,93041467.86672375,,10.646760355534914,4.419736147722021,0.5026236502756585
PNW,2041,59412681.77763029,93537895.14945821,,10.930624224889733,3.9777625329498183,0.37467574546537097
PNW,2042,61002435.50587085,93683011.90053482,,11.198691680328928,3.5357889181776168,0.2751640968368257
PNW,2043,62638349.4159112,93582706.288656,,11.4581252546345,3.0938153034054143,0.19915036812231243
PNW,2044,64334535.50073057,93313916.56128831,,11.705401808863511,2.6518416886332123,0.14210427578242016
PNW,2045,66054057.93760623,92931040.76555486,,11.95212681967519,2.2098680738610104,0.10002747544874363
PNW,2046,67836651.05065177,92471886.77842395,,12.187193330471253,1.7678944590888075,0.06951027772957441
PNW,2047,69671003.64110036,91962447.98235148,,12.414623475114647,1.3259208443166057,0.047734195747913016
PNW,2048,71571390.28340428,91420467.55163088,,12.633615528648,0.883947229544404,0.03243549384269739
PNW,2049,73501042.45703904,90857996.55971652,,12.84749090946777,0.44197361477220176,0.021844088012635533
PNW,2050,75499866.6461128,90283187.82406448,,13.053369084610019,0.0,0.014610370368160337
POR,2005,18472835.113979556,18472835.113979556,7.7617816318745785,,,7.7617816318745785
POR,2006,19302756.07831562,19302756.07831562,7.681164771123091,,,7.874114627841384
POR,2007,18459566.572958197,18459566.572958197,8.34016538009644,,,7.5614943560876435
POR,2008,18748992.22174859,18748992.22174859,7.876895638647204,,,7.576325500038385
POR,2009,18466950.485154565,18466950.485154565,7.343593857281562,,,7.104779169071146
POR,2010,18614500.656834573,18614500.656834573,7.421195698081393,,,7.258044511988513
POR,2011,19045481.351071924,19045481.351071924,6.45938368048851,,,7.1251230963655106
POR,2012,19179526.86398686,19179526.86398686,5.956189872838359,,,6.794890031343089
POR,2013,19598793.209920492,19598793.209920492,6.632036477621627,,,6.989423148487945
POR,2014,18684413.311448056,18684413.311448056,6.212873918463826,,,6.6155867866538225
POR,2015,18832545.205637306,18832545.205637306,6.552444563700485,,,6.262598479597916
POR,2016,18336777.664911162,18336777.664911162,6.271634208026037,,,5.8144405854367
POR,2017,18908927.33322852,18908927.33322852,6.473566096265366,,,5.81084561846059
POR,2018,18034140.764841482,18034140.764841482,6.131310236406735,,,5.3926519424251875
POR,2019,18152465.29908054,18152465.29908054,7.123669221625456,,,5.02973951918424
POR,2020,18096149.80628919,18096149.80628919,5.82892116099366,,,4.65224498993367
POR,2021,19031477.08800119,19031477.08800119,5.286008609976022,,,5.079520341833216
POR,2022,19337402.23055558,19445782.65444363,,5.496188966875497,4.867287321245431,4.4474731420893825
POR,2023,19648007.363090117,19636192.92150659,,5.4822517967503614,4.448566032514841,3.9282093915591254
POR,2024,19963605.20839218,19937876.56307589,,5.407010217711491,4.029844743784251,3.488780596437785
POR,2025,20284266.55327855,20413245.639899537,,5.346812333752872,3.611123455053661,3.1068670284012057
POR,2026,20610065.616530787,21130346.69899072,,5.279452897570971,3.1924021663230704,2.7667965713336935
POR,2027,20941086.107925598,22172779.736571852,,5.186958380588185,2.7736808775924806,2.457862088236474
POR,2028,21277417.603626836,23634415.10111081,,5.131392399656197,2.35495958886189,2.1728918483670596
POR,2029,21619141.17363791,25603512.826895826,,3.9465719243782136,1.9362383001313002,1.90747295430462
POR,2030,21966356.10257546,28133229.965832118,,3.8687371543208213,1.5175170114007097,1.6594264800457967
POR,2031,22319151.152383614,31202142.300077774,,3.8804019825819527,1.3657653102606386,1.4282681084702804
POR,2032,22677607.21002666,34681359.0257469,,3.8960777533950086,1.2140136091205678,1.2145962885784907
POR,2033,23041818.59454574,38334892.02343947,,3.90117915231457,1.062261907980497,1.0194830976797071
POR,2034,23411878.546976317,41869773.76838073,,3.910357031701346,0.9105102068404258,0.8439662968898288
POR,2035,23787875.245169565,45018711.75245904,,3.918769639498956,0.7587585057003549,0.6886996360545481
POR,2036,24169924.498055026,47610117.230267584,,3.9317361042694507,0.6070068045602839,0.5537675810175379
POR,2037,24558097.210534595,49590326.53208051,,3.9334183538491034,0.4552551034202129,0.4386381440003119
POR,2038,24952505.627314128,50999817.6541708,,3.9397116162794026,0.30350340228014194,0.34221535505623046
POR,2039,25353248.041747402,51930306.243080035,,1.86830578771901,0.15175170114007097,0.26295334810399323
POR,2040,25760415.7645299,52487244.52740705,,1.858114750556844,0.0,0.19899961195953242
POR,2041,26174128.97379916,52767292.77660583,,1.8479244749789294,0.0,0.14834225949647523
POR,2042,26594498.529968332,52849157.11702758,,1.8375197541088166,0.0,0.10894343802901503
POR,2043,27021602.407698188,52792571.969578095,,1.8269867323641098,0.0,0.07884795304837547
POR,2044,27455561.38673389,52640940.310380585,,1.8164308563043021,0.0,0.05626216697718629
POR,2045,27896485.626358956,52424949.570175655,,1.8055764782666173,0.0,0.03960304850095041
POR,2046,28344493.2363152,52165928.2095841,,1.794718586541499,0.0,0.02752062758646224
POR,2047,28799695.882665787,51878539.808752924,,1.7837711028358991,0.0,0.018899004107398018
POR,2048,29262211.17856005,51572793.779068075,,1.7729880273562675,0.0,0.012841915984002346
POR,2049,29732150.351670973,51255488.461674854,,1.7616419104541272,0.0,0.008648548542712426
POR,2050,30209638.877158403,50931223.084564984,,1.7504766037801027,0.0,0.005784562728503513
PPL,2005,82983212.0776993,82983212.0776993,59.13650844443139,,,59.13650844443139
PPL,2006,80536923.169956,80536923.169956,57.18466964687288,,,55.84871130487748
PPL,2007,84264563.45141287,84264563.45141287,60.236672487761595,,,58.839292492991845
PPL,2008,82024459.92543916,82024459.92543916,58.687861072822514,,,56.57883143768164
PPL,2009,78111491.59004837,78111491.59004837,54.877161580490124,,,51.497062669282236
PPL,2010,60618742.48932841,60618742.48932841,47.04967948480707,,,43.39151496952087
PPL,2011,53615172.58705084,53615172.58705084,40.15500095745227,,,37.5459480672974
PPL,2012,53186687.04188982,53186687.04188982,39.521935213050355,,,35.32291427326001
PPL,2013,54060894.89146347,54060894.89146347,40.42022119898336,,,36.23268985346586
PPL,2014,54656654.93315241,54656654.93315241,40.0000294365939,,,36.253868246020744
PPL,2015,53063051.52562495,53063051.52562495,35.97981823872546,,,32.914011303833874
PPL,2016,53527287.94168909,53527287.94168909,34.636549785395374,,,31.971542944390126
PPL,2017,52642705.889622755,52642705.889622755,34.37699493233532,,,30.305501166991
PPL,2018,55686468.8213672,55686468.8213672,35.73424264274636,,,31.249768163651822
PPL,2019,53685936.57069932,53685936.57069932,33.87539931705938,,,27.95018600287539
PPL,2020,51573918.22011535,51573918.22011535,31.671759426935417,,,24.556716047090866
PPL,2021,53909375.405951485,53909375.405951485,33.364596674313134,,,26.6827639982772
PPL,2022,53523589.21079708,55082955.060901254,,32.775175189011215,32.07545041150011,23.362614627549394
PPL,2023,53455557.252922505,55622319.3215301,,32.33685692076295,30.78535996938948,20.63491768456231
PPL,2024,53402161.93099884,56476881.29861634,,31.884382783247126,29.495269527278843,18.3265944482706
PPL,2025,53319928.15191111,57823432.06293005,,31.343713637997954,28.20517908516821,16.320399194019043
PPL,2026,53252330.39098935,59854723.17185427,,30.980891411592896,26.915088643057583,14.53400616119897
PPL,2027,53184876.74569759,62807563.54775752,,30.611324200382974,25.62499820094695,12.91117066716139
PPL,2028,53132058.50341826,66947854.351734266,,29.127447988259753,24.334907758836316,11.41421954869736
PPL,2029,53050400.5736649,72525604.72914854,,28.717911783598137,23.044817316725688,10.019971817740176
PPL,2030,52983377.434390575,79691389.61716267,,28.307719633204286,21.754726874615052,8.71698155727313
PPL,2031,52916497.185676664,88384521.8606453,,27.897085483650145,20.464755352782923,7.502704645302039
PPL,2032,52864251.11751739,98239899.85970847,,27.491942162832306,19.174783830950787,6.380284739567912
PPL,2033,52783164.142032534,108589053.58119327,,27.07659564047072,17.88481230911865,5.355353471387553
PPL,2034,52716710.73977584,118602110.692973,,24.02421541637555,16.59484078728652,4.4333622088191
PPL,2035,52650399.01342379,127521927.0124727,,23.348572961541578,15.304869265454382,3.61774510541891
PPL,2036,52598720.25556023,134862452.9257397,,22.802899802652302,14.284808503977278,2.9089458609895207
PPL,2037,52518199.38088901,140471678.42832005,,22.395106488044505,13.264747742500175,2.3041699391597694
PPL,2038,52452310.87254241,144464263.22248864,,21.994215403762613,12.244686981023069,1.797660200383514
PPL,2039,52386562.83577004,147100004.96857136,,21.59935253896561,11.224626219545964,1.3812961968537896
PPL,2040,52335446.56572326,148677612.156332,,21.214541086428227,10.204565458068862,1.0453466714041346
PPL,2041,52255486.97966809,149470888.79629153,,20.827934202120456,9.184529111869505,0.779243163673821
PPL,2042,52190158.56329342,149702781.22585702,,20.45145964118943,8.164492765670147,0.5722808159953211
PPL,2043,52124969.42440006,149542495.71873897,,20.081176837804144,7.144456419470789,0.4141889748152374
PPL,2044,52074410.86068514,149112977.40014985,,19.723465010349145,6.124420073271431,0.29554564652892557
PPL,2045,51995007.791954994,148501152.7979881,,19.359232303533492,5.104383727072075,0.2080351540401179
PPL,2046,51930234.70643343,147767437.8213879,,19.007570927604522,4.084385117926564,0.1445660931656055
PPL,2047,51865599.71445078,146953369.15419587,,18.662103370225903,3.064386508781054,0.09927663095413003
PPL,2048,51815594.11622827,146087299.8829068,,18.331069534722747,2.0443878996355442,0.06745869500016057
PPL,2049,51736742.83409098,145188487.27921036,,17.98966537544183,1.0243892904900338,0.045430899802156345
PPL,2050,51672520.358776085,144269959.31288716,,17.662636443799634,0.004390681344523601,0.03038635771309558
PSD,2005,23679238.909563396,23679238.909563396,11.194192074282924,,,11.194192074282924
PSD,2006,24015149.32285211,24015149.32285211,12.008326133307726,,,11.022112770360227
PSD,2007,24614727.710108433,24614727.710108433,10.959266646312624,,,11.34431604816064
PSD,2008,25553539.39179167,25553539.39179167,10.680084622058374,,,11.617934052383228
PSD,2009,24486297.44424254,24486297.44424254,9.854704634969064,,,10.599262998191195
PSD,2010,23574242.24984576,23574242.24984576,10.295328669030292,,,10.341966519292795
PSD,2011,24476073.086008877,24476073.086008877,9.617231325237547,,,10.30242136526926
PSD,2012,24374717.045502223,24374717.045502223,8.216583447361758,,,9.71586058965343
PSD,2013,24570282.142108284,24570282.142108284,7.882459036074158,,,9.85869192644055
PSD,2014,24797610.196699604,24797610.196699604,7.615854800568922,,,9.878610975691334
PSD,2015,23612792.057635326,23612792.057635326,9.391923576144482,,,8.83466407781281
PSD,2016,22587510.913549814,22587510.913549814,8.474052538994796,,,8.05843007855256
PSD,2017,23683555.839138206,23683555.839138206,9.575209541183035,,,8.18872904112625
PSD,2018,23178243.623340845,23178243.623340845,9.358259653024101,,,7.798024715975127
PSD,2019,23433281.127776787,23433281.127776787,10.171919598195021,,,7.305334906231363
PSD,2020,22532703.029852837,22532703.029852837,7.847042466810737,,,6.517586978593032
PSD,2021,23636343.38306068,23636343.38306068,8.487627901519708,,,7.097863559739718
PSD,2022,24248268.758182533,24150894.54420628,,8.631203330845615,8.133976738956386,6.214672926531583
PSD,2023,24649306.900754616,24387376.580526937,,8.615557251633852,7.780325576393065,5.489080153050864
PSD,2024,25274423.206009433,24762055.75609549,,8.133341341204705,7.426674413829745,4.875044688657699
PSD,2025,25878027.625209115,25352445.38699683,,6.705791388510815,7.073023251266424,4.341378079389098
PSD,2026,26512383.230100296,26243056.59886761,,6.2078170163148085,6.719372088703102,3.866180906718186
PSD,2027,27082810.819123574,27537717.287377648,,6.227784477689564,6.365720926139781,3.4344915615916745
PSD,2028,27674236.867103413,29353010.72032139,,6.067763873756595,6.01206976357646,3.036288631972259
PSD,2029,28160487.26983714,31798552.37671768,,5.89811805855706,5.658418601013139,2.665405759288989
PSD,2030,28665034.703951024,34940361.216957934,,5.731365644243061,5.304767438449818,2.318798223088393
PSD,2031,29177685.299420707,38751829.20808268,,5.667954489851015,4.951116275886496,1.9957892632419039
PSD,2032,29706488.158151194,43072879.05890329,,5.6506330917591825,4.597465113323175,1.6972151219666176
PSD,2033,30224898.94613544,47610422.839425184,,5.638940254927833,4.243813950759854,1.4245738656063356
PSD,2034,30726750.398248404,52000606.44711906,,5.5599071270347205,3.890162788196533,1.1793156088003474
PSD,2035,31237299.308907397,55911463.13677471,,5.486285471804859,3.536511625633212,0.9623538683562747
PSD,2036,31764856.29474915,59129886.459095,,5.415419124969605,3.1828604630698907,0.7738066725511015
PSD,2037,32285113.332302365,61589228.254351154,,5.354258388223053,2.8292093005065695,0.6129306487013777
PSD,2038,32822697.337006044,63339760.59627357,,5.295370454239041,2.475558137943248,0.47819434410619444
PSD,2039,33369616.68403333,64495390.69790895,,5.240928160248123,2.1219069753799267,0.36743764407197826
PSD,2040,33934353.84804581,65187086.06504499,,5.188530830403059,1.768255812816606,0.27807194362374454
PSD,2041,34492130.98380144,65534894.93722447,,5.14452377320665,1.4146046502532847,0.20728593394499228
PSD,2042,35068068.216492996,65636567.21689509,,5.102156010045965,1.0609534876899638,0.15223202326616408
PSD,2043,35654025.458574414,65566290.69714243,,5.063421839720387,0.7073023251266428,0.11017812215319374
PSD,2044,36258657.877889365,65377970.16122381,,5.026306246340571,0.3536511625633214,0.07861789261685256
PSD,2045,36856718.65749124,65109718.18690574,,4.996135281003408,0.0,0.055339287155615896
PSD,2046,37459179.03988501,64788023.880458586,,5.036179927186944,0.0,0.03845592625712764
PSD,2047,38072394.313175365,64431098.829662755,,5.073830956271803,0.0,0.02640850780033674
PSD,2048,38705072.88172015,64051374.32839455,,5.108320677990575,0.0,0.017944640707392632
PSD,2049,39331860.928509854,63657293.648030244,,5.142293227184577,0.0,0.01208504217227016
PSD,2050,39978506.59819604,63254568.848206975,,5.173268245350446,0.0,0.008083053957188339
SO,2005,150834305.4598759,150834305.4598759,107.10148870180919,,,107.10148870180919
SO,2006,158646207.1093964,158646207.1093964,111.7306796895424,,,109.4683552179667
SO,2007,165200578.05594385,165200578.05594385,117.6198625379595,,,114.4967022279174
SO,2008,162555024.80063832,162555024.80063832,112.4921324089469,,,111.16563520956083
SO,2009,152261162.86622408,152261162.86622408,96.52974230741592,,,99.29448406636538
SO,2010,165885792.22710514,165885792.22710514,108.30403804795884,,,109.54997199421263
SO,2011,162179674.55251956,162179674.55251956,100.54862802236595,,,102.76902153294495
SO,2012,156155301.41796517,156155301.41796517,83.48549208166789,,,93.72336233464227
SO,2013,155941986.45633894,155941986.45633894,81.44621607844908,,,94.20197545025908
SO,2014,161278162.38849467,161278162.38849467,87.6080213298325,,,96.70386899404947
SO,2015,158794920.88941997,158794920.88941997,79.70338674766387,,,89.44706814017783
SO,2016,158458828.93632126,158458828.93632126,77.45980698443572,,,85.15114906510908
SO,2017,155071430.8179683,155071430.8179683,72.40396065269888,,,80.74693758850357
SO,2018,161939818.51046014,161939818.51046014,74.87735585809006,,,82.06658649798504
SO,2019,160778295.39580965,160778295.39580965,69.93869578805214,,,75.47722150445722
SO,2020,152840652.84972674,152840652.84972674,58.49027256793307,,,66.56376504657457
SO,2021,153815688.83177173,153815688.83177173,62.52971223562119,,,69.61147168535784
SO,2022,154380445.9014813,157164178.06329644,,61.55998817242552,63.0672267298115,60.94968222732044
SO,2023,154966027.14074475,158703106.76827833,,55.89581416535792,63.60474122400181,53.83351545669494
SO,2024,155561688.26848802,161141366.12790078,,55.38817682617167,64.14225571819215,47.81143402562023
SO,2025,156143116.37191886,164983381.20969665,,55.13936831013265,64.67977021238246,42.57756079773243
SO,2026,156742797.4975647,170779115.97353405,,54.87770734076995,65.21728470657277,37.917119771791334
SO,2027,157344588.99095565,179204240.04536077,,53.969269793827806,65.75479920076309,33.683376706399585
SO,2028,157960645.1307052,191017429.8139669,,48.186334259049666,66.2923136949534,29.778047768061274
SO,2029,158564550.51680106,206932018.13878238,,47.68874522332662,66.82982818914373,26.140657111974562
SO,2030,159183037.7734527,227377629.50545594,,47.18851330130574,67.36734268333404,22.741343996262295
SO,2031,159807226.50489587,252181109.68061945,,46.95703772882406,64.63688531523148,19.573471174641682
SO,2032,160446711.07177827,280300740.89890355,,46.49967471795367,61.90642794712892,16.645239995437837
SO,2033,161072879.61932823,309829226.37121606,,46.02861415188552,59.17597057902635,13.9713425701568
