ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PCG,2020,67780040.07406291,67780040.07406291,8.205344260920217,,,21.543828783502494
PCG,2021,40182184.308578245,40182184.308578245,4.648233311633728,,,13.216197223087216
PCG,2022,40135299.83492216,41056930.00245588,,4.675042138839969,4.536435009777588,11.571699340615938
PCG,2023,40412746.35139319,41458953.471784666,,4.580565335150835,4.424636707921446,10.22064812397073
PCG,2024,40708540.53165877,42095914.41981656,,4.484743669426132,4.312838406065305,9.077316228240742
PCG,2025,40974398.3753079,43099586.79748868,,4.843428734181897,4.201040104209165,8.083630860790725
PCG,2026,41258640.424166024,44613640.95056572,,4.652181198862638,4.089241802353024,7.198815380609459
PCG,2027,41545184.43871211,46814586.06122372,,4.960394982533039,3.977443500496883,6.3950113237579425
PCG,2028,41850149.79414767,49900615.660411745,,4.849949161025256,3.8656451986407427,5.653558855931934
PCG,2029,42125253.0867438,54058077.920079455,,4.739447887369792,3.753846896784602,4.962976238952609
PCG,2030,42418815.45984036,59399206.19169399,,4.155369054865137,3.4430088596006763,4.317594213941777
PCG,2031,42714755.28030215,65878766.3683066,,4.0808761459362195,2.919572211845602,3.716152655897512
PCG,2032,43029192.5346274,73224624.34211917,,4.013015749619836,2.595175299418313,3.1602086449150306
PCG,2033,43313844.43533458,80938525.6652757,,3.941697381495832,2.270778386991024,2.652551575308032
PCG,2034,43617032.747001655,88401912.19735996,,3.8729597189245384,1.9463814745637347,2.195881555483451
PCG,2035,43922676.46276273,95050434.84578286,,3.7806339704729464,1.6219845621364457,1.7918995505548765
PCG,2036,44246896.200457186,100521809.035294,,3.7134860774776026,1.2975876497091565,1.4408253287629051
PCG,2037,44541409.80905773,104702731.76488991,,3.645090500074705,0.9731907372818672,1.1412747327604653
PCG,2038,44854539.69475087,107678666.41185667,,3.5804425458293894,0.6487938248545783,0.890396202953224
PCG,2039,45170205.497475415,109643257.16872191,,3.51779769172785,0.32439691242728935,0.6841676133064276
PCG,2040,45504528.487113714,110819151.01478817,,3.459248258136769,0.0,0.5177689903739656
PCG,2041,45809227.16996202,111410431.9916964,,3.3982878099477865,0.0,0.38596568693260525
PCG,2042,46132624.614853844,111583276.5901433,,3.34131162502299,0.0,0.28345549702691164
PCG,2043,46458641.12974148,111463805.3156106,,3.286116177891766,0.0,0.20515127964778743
PCG,2044,46803398.65793079,111143657.21314245,,3.2351877185605984,0.0,0.14638624219002558
PCG,2045,47118616.38459528,110687624.31082334,,3.180860412780031,0.0,0.10304155991137376
PCG,2046,47452618.0629437,110140738.53821506,,3.130699888779973,0.0,0.07160480073095889
PCG,2047,47789324.69084611,109533959.90317012,,3.082119640600483,0.0,0.04917254953115585
PCG,2048,48144858.90711342,108888421.81594734,,3.0379356061542193,0.0,0.033412858487665405
PCG,2049,48470940.59805691,108218477.98097171,,2.989513698013732,0.0,0.022502306426964585
PCG,2050,48815894.22370129,107533838.99642678,,2.9453979519928546,0.0,0.015050618311261825
PEG,2005,72818403.34026134,72818403.34026134,29.072173073572632,,,29.072173073572632
PEG,2006,70632573.0230398,70632573.0230398,26.068706081041828,,,27.578338413965646
PEG,2007,70404881.8546374,70404881.8546374,26.163630680152316,,,27.789327866832718
PEG,2008,67547408.18781154,67547408.18781154,16.64195526451548,,,26.94604361170473
PEG,2009,57458243.69286905,57458243.69286905,13.150287291658827,,,21.769625355333662
PEG,2010,52918395.78660136,52918395.78660136,12.15769151067975,,,19.937965224905223
PEG,2011,45369813.564865395,45369813.564865395,9.708314943457598,,,16.493610135058727
PEG,2012,39463553.543703154,39463553.543703154,8.463226564707252,,,13.830530153624121
PEG,2013,38499244.66438815,38499244.66438815,7.969657656134999,,,13.50165101533598
PEG,2014,29764916.27947671,29764916.27947671,10.187221498738445,,,15.768317756811916
PEG,2015,32256290.14925734,32256290.14925734,10.112965603169517,,,16.190855666682392
PEG,2016,33376862.918412197,33376862.918412197,9.00434782215681,,,16.0372582251875
PEG,2017,32639780.044380877,32639780.044380877,8.094914907214113,,,15.19159462634808
PEG,2018,33999858.621125415,33999858.621125415,8.54304863144388,,,15.517223494342245
PEG,2019,34232220.1724168,34232220.1724168,7.8777877857932435,,,14.530365514481678
PEG,2020,34184994.44027039,34184994.44027039,7.82670964323776,,,13.348389658217593
PEG,2021,36104263.797153816,36104263.797153816,8.994047727261028,,,14.588268831527515
PEG,2022,35911094.77428156,36890235.237746716,,8.661332714046578,8.994047727261028,12.773043407949526
PEG,2023,35911094.77428156,37251459.039763734,,8.280966249583471,8.994047727261028,11.28172952840539
PEG,2024,35912207.2594176,37823777.5060677,,7.907561901558765,8.994047727261028,10.019699855495222
PEG,2025,35911094.77428156,38725591.40476247,,7.569611669894347,8.994047727261028,8.922852628594512
PEG,2026,35911094.77428156,40085990.58381356,,7.2371886440975235,8.994047727261028,7.946177880684977
PEG,2027,35911094.77428156,42063571.052511185,,6.919364130470014,8.994047727261028,7.058924953743318
PEG,2028,35912207.2594176,44836412.51576442,,6.607356983717826,8.994047727261028,6.240496797454148
PEG,2029,35911094.77428156,48571951.45503782,,6.324974392075163,8.994047727261028,5.47821966910778
PEG,2030,35911094.77428156,53371031.13203884,,6.047210192642936,8.994047727261028,4.76583574194856
PEG,2031,35911094.77428156,59193008.05866431,,5.781644137535672,8.994047727261028,4.101954068037452
PEG,2032,35912207.2594176,65793365.87062962,,5.520938925774186,8.994047727261028,3.4882933795209086
PEG,2033,35911094.77428156,72724415.86377299,,5.284987236467435,8.994047727261028,2.92793265845697
PEG,2034,35911094.77428156,79430374.75603187,,5.052894557865256,8.994047727261028,2.4238523315636806
PEG,2035,35911094.77428156,85404166.86540626,,4.830994337456551,8.994047727261028,1.977929953778457
PEG,2036,35912207.2594176,90320274.35110302,,4.613155713735586,8.994047727261028,1.5904081091154705
PEG,2037,35911094.77428156,94076892.85610108,,4.4160005018549615,8.994047727261028,1.2597589405714273
PEG,2038,35911094.77428156,96750812.43976691,,4.222069780866285,8.994047727261028,0.9828348469680858
PEG,2039,35911094.77428156,98516025.16176845,,4.036655617909563,8.994047727261028,0.7551961354892125
PEG,2040,35912207.2594176,99572582.49796988,,3.854635221523861,8.994047727261028,0.5715224354407432
PEG,2041,35911094.77428156,100103856.86087145,,3.6898973563875757,8.994047727261028,0.4260356519863409
PEG,2042,35911094.77428156,100259160.1895884,,3.527853793575962,8.994047727261028,0.3128831177836266
PEG,2043,35911094.77428156,100151813.55111833,,3.372926449377645,8.994047727261028,0.2264495579262174
PEG,2044,35912207.2594176,99864155.93009645,,3.220834849942796,8.994047727261028,0.16158368540193022
PEG,2045,35911094.77428156,99454403.88478526,,3.0831840927003595,8.994047727261028,0.11373906967589364
PEG,2046,35911094.77428156,98963019.2440318,,2.947784625742184,8.994047727261028,0.07903862700129839
PEG,2047,35911094.77428156,98417820.01499283,,2.8183312895051555,8.994047727261028,0.054277517169537014
PEG,2048,35912207.2594176,97837794.86720051,,2.691247429245703,8.994047727261028,0.03688169553011461
PEG,2049,35911094.77428156,97235840.8081208,,2.5762299683010634,8.994047727261028,0.02483843801245023
PEG,2050,35911094.77428156,96620682.9482593,,2.463093628082035,8.994047727261028,0.01661313479961143
PNM,2005,6356247.161142609,6356247.161142609,1.6480684581910556,,,1.6480684581910556
PNM,2006,5874990.725227265,5874990.725227265,1.4714821416355615,,,1.489732809751898
PNM,2007,8126737.995979482,8126737.995979482,2.9797029345847355,,,2.0831937079344
PNM,2008,5478657.931894645,5478657.931894645,0.8379408815392995,,,1.4193798389044905
PNM,2009,3643812.6121472395,3643812.6121472395,0.5356423665674952,,,0.8965876882231893
PNM,2010,3721842.617841064,3721842.617841064,0.7228134985434798,,,0.9106894314794949
PNM,2011,3504713.4354966315,3504713.4354966315,0.5959671995412922,,,0.8274454489337818
PNM,2012,3094767.1127494294,3094767.1127494294,0.48208918264109346,,,0.7043827953337652
PNM,2013,3054033.6217857013,3054033.6217857013,0.4544890099250943,,,0.6955792393076301
PNM,2014,9439758.417548481,9439758.417548481,5.624254531513265,,,3.247728420147168
PNM,2015,10164371.808911987,10164371.808911987,5.824316538344626,,,3.3134014298902734
PNM,2016,9835577.235113734,9835577.235113734,5.76536348946623,,,3.0691816158506753
PNM,2017,9737184.219884621,9737184.219884621,6.16184769817114,,,2.9432533996005694
PNM,2018,10163937.423564095,10163937.423564095,5.353004219694521,,,3.012569082880453
PNM,2019,10442947.52997358,10442947.52997358,5.144754029090566,,,2.878741683995294
PNM,2020,10569816.236050181,10569816.236050181,5.248719420678402,,,2.6803957897851625
PNM,2021,10350769.744407222,10350769.744407222,4.597898211420823,,,2.7161643195020075
PNM,2022,10539109.613905488,10576100.731710125,,4.377398466324608,4.42914542120481,2.3781906651695635
PNM,2023,10614030.723162837,10679660.367266862,,4.487357605414601,4.260392630988797,2.1005255360459625
PNM,2024,10700270.266002081,10843738.9563905,,3.928503797115025,4.091639840772784,1.8655504332905752
PNM,2025,10783041.981596846,11102280.941075189,,3.897387062935331,3.9228870505567706,1.6613303619402395
PNM,2026,10827413.132970454,11492295.226976471,,3.8645007781688028,3.7541342603407575,1.4794849947711504
PNM,2027,10871860.948372556,12059249.872486781,,3.8197702930693493,3.5853814701247444,1.3142889204210235
PNM,2028,10918449.56913163,12854198.737394586,,3.773972358881932,3.4166286799087313,1.1619072100302579
PNM,2029,10958619.826248912,13925144.364451915,,3.726652092488132,3.2478758896927182,1.0199801615574295
PNM,2030,11003298.904659078,15300997.615491414,,3.6565623196555714,3.079123099476705,0.8873426411578289
PNM,2031,11048055.496328497,16970106.365730006,,3.613003655493087,2.9103703092606925,0.7637356706616724
PNM,2032,11095128.881820071,18862369.95892196,,3.4253284375229756,2.7416175190446794,0.6494792578083907
PNM,2033,11121228.935873821,20849440.044856183,,3.3860084380194646,2.572864728828667,0.5451466728950293
PNM,2034,11149646.213067066,22771978.52394584,,3.3505874118316417,2.4041119386126537,0.4512928363718441
PNM,2035,11178141.862157527,24484611.330211934,,3.3155258186350283,2.2353591483966406,0.36826732691659386
PNM,2036,11225573.711192023,25894015.40805427,,3.2849233287392456,2.0666063581806275,0.2961153108236063
PNM,2037,11251942.280447306,26971004.35820368,,3.2465696412973952,1.8978535679646145,0.23455231906330856
PNM,2038,11280674.344464721,27737593.20436008,,3.21270034872595,1.7291007777486014,0.18299230526439422
PNM,2039,11314220.831172965,28243663.914955113,,3.1663067369546196,1.5603479875325885,0.1406086507679761
PNM,2040,11352531.273193896,28546569.46013472,,2.572222278261231,1.3915951973165754,0.10641076503773839
PNM,2041,11379184.808152951,28698881.071649544,,2.5418821089057997,1.3915951973165754,0.07932283467797237
PNM,2042,11408235.14598395,28743405.147950355,,2.514650735288758,1.3915951973165754,0.058255161768186646
PNM,2043,11437365.60162761,28712629.826124586,,2.487657077007696,1.3915951973165754,0.042162248071335506
PNM,2044,11468893.301448718,28630160.95715249,,2.464148929871078,1.3915951973165754,0.030084984446808075
PNM,2045,11495867.750788694,28512688.707970377,,2.434436918416471,1.3915951973165754,0.021176878926124583
PNM,2046,11525239.888049128,28371813.12327619,,2.4082337560213776,1.3915951973165754,0.014716064051369394
PNM,2047,11554693.030611608,28215509.37709495,,2.382315194324398,1.3915951973165754,0.010105836216045192
PNM,2048,11586544.307288518,28049221.351268,,2.360182444638717,1.3915951973165754,0.006866938537980358
PNM,2049,11613843.225875642,27876646.50256727,,2.3313645984024416,1.3915951973165754,0.0046246254343611185
PNM,2050,11643540.727235684,27700286.242192958,,2.3063462164511312,1.3915951973165754,0.0030931705810261553
PNW,2005,23883141.62492101,23883141.62492101,7.828901394726101,,,7.828901394726102
PNW,2006,16912054.03008289,16912054.03008289,5.798978964052233,,,5.421662169565306
PNW,2007,11549427.217208324,11549427.217208324,2.737262599269673,,,3.7429044536791047
PNW,2008,11491957.704514818,11491957.704514818,2.0498099540235097,,,3.7640324896777066
PNW,2009,10437907.206580095,10437907.206580095,1.8955979417730344,,,3.247020762620057
PNW,2010,10577912.347578846,10577912.347578846,1.9680603665019978,,,3.2722551045804926
PNW,2011,10243000.771170568,10243000.771170568,1.5353233029449158,,,3.0573767693933385
PNW,2012,12156875.212886669,12156875.212886669,1.6753605002965266,,,3.4981435178912514
PNW,2013,12938488.581440218,12938488.581440218,1.3884402809845293,,,3.725557255192938
PNW,2014,28226711.94438642,28226711.94438642,12.95560612877737,,,12.277615117563887
PNW,2015,32520864.991936926,32520864.991936926,15.375624246721458,,,13.402644511373461
PNW,2016,32565035.128763683,32565035.128763683,13.359378394582539,,,12.847220671195261
PNW,2017,33651539.857153036,33651539.857153036,13.755000730746964,,,12.859796833190876
PNW,2018,33266167.808539852,33266167.808539852,13.509533808553625,,,12.465586135040263
PNW,2019,32802089.47419828,32802089.47419828,13.15657495955497,,,11.431836571735674
PNW,2020,33943824.57745912,33943824.57745912,12.364154672038936,,,10.88246207653398
PNW,2021,33670693.83858454,33670693.83858454,12.66580012360234,,,11.170441945416904
PNW,2022,35277485.67221096,34403687.70021705,,12.950823844047717,12.229048395202259,9.780498392409347
PNW,2023,36248845.75366287,34740563.59147629,,12.9659885519621,11.792296666802178,8.638578449321905
PNW,2024,37261191.45090632,35274305.53301972,,12.984561484452527,11.355544938402097,7.672224637403539
PNW,2025,38381824.08716844,36115333.613606855,,11.8986400063529,10.918793210002017,6.832353339953436
PNW,2026,39435756.70344609,37384036.515664145,,11.973461792872875,10.482041481601936,6.084499794267455
PNW,2027,40523029.48092387,39228320.25114725,,11.893044830420381,10.045289753201857,5.405117790428601
PNW,2028,41646978.78965369,41814261.249603294,,11.850527348656236,9.608538024801776,4.778435878277034
PNW,2029,42889253.57763141,45298010.11242599,,11.807981528826788,9.171786296401695,4.194749595357019
PNW,2030,44064912.70789291,49773612.86724558,,11.768098361368565,8.735034568001613,3.64926723599835
PNW,2031,45382505.15189029,55203165.55756143,,9.818807384968627,8.298282839601534,3.1409237318655343
PNW,2032,46636503.8457867,61358633.18765651,,9.812787651281903,7.861531111201453,2.671035140256625
PNW,2033,48010268.05410264,67822503.03998822,,9.865614794560301,7.424779382801372,2.2419590808952172
PNW,2034,49322419.29735501,74076453.82053791,,9.91149012718479,6.988027654401291,1.8559777082995024
PNW,2035,50675408.35289237,79647588.75075504,,9.972925709937236,6.55127592600121,1.5145286926049832
PNW,2036,52024237.784590125,84232331.17781204,,10.510289320596971,6.1145241976011295,1.2177977837918985
PNW,2037,53386317.70034297,87735738.76038466,,10.871083355040518,5.677772469201049,0.9646150803350372
PNW,2038,54801089.57041405,90229425.60458796,,11.135906901175687,5.241020740800968,0.75257041988855
PNW,2039,56256940.838864654,91875656.0181596,,11.384411714857398,4.804269012400887,0.5782642674265921
PNW,2040,57767835.97275085,92860997.21747117,,11.623034457827496,4.367517284000806,0.4376227405267544
PNW,2041,59296687.33985542,93356461.590268,,11.835605707975816,3.930765555600726,0.32622147097442494
PNW,2042,60883073.046848185,93501296.86132407,,12.03977616910287,3.494013827200645,0.23957898934174487
PNW,2043,62515521.14157974,93401185.8102074,,12.230593630964506,3.0572620988005643,0.17339560091690945
PNW,2044,64208140.777475245,93132917.44882546,,12.418178744887888,2.620510370400484,0.12372689302297259
PNW,2045,65923993.20980848,92750784.30951203,,12.574773973244426,2.1837586420004036,0.0870916000666588
PNW,2046,67702809.75584602,92292520.93406282,,12.72936495256118,1.747006913600322,0.06052098467334165
PNW,2047,69533276.12266715,91784070.28609668,,12.87306177305299,1.3102551852002418,0.04156105576923327
PNW,2048,71429663.7007281,91243141.12383151,,13.019057104674195,0.8735034568001614,0.02824083128200408
PNW,2049,73355200.69305776,90681761.14549877,,13.129930943439376,0.4367517284000803,0.019019140176062942
PNW,2050,75349790.21218246,90108067.35469979,,13.24412060104668,0.0,0.012720910202133518
POR,2005,23211952.0738109,23211952.0738109,4.597465102001236,,,4.597465102001236
POR,2006,25682301.229385197,25682301.229385197,4.913557002994342,,,4.974706208870431
POR,2007,21293739.17866077,21293739.17866077,4.143269318508694,,,4.169631084489663
POR,2008,18076384.81036494,18076384.81036494,3.0244527999225843,,,3.5774068108403636
POR,2009,17464668.428053748,17464668.428053748,2.952605689407745,,,3.282686323826336
POR,2010,15024358.42488477,15024358.42488477,2.542590061288244,,,2.8082808115565827
POR,2011,16768396.14999714,16768396.14999714,2.6206269682434606,,,3.0242012493573505
POR,2012,16253013.601188755,16253013.601188755,2.6691153872991324,,,2.8258361082365138
POR,2013,14503281.738525849,14503281.738525849,2.0443551691989943,,,2.5233145142034683
POR,2014,18589437.493905123,18589437.493905123,5.550049031536954,,,4.885594060469617
POR,2015,18809608.0062955,18809608.0062955,6.475297851861514,,,4.6838778646322865
POR,2016,18272137.74694281,18272137.74694281,6.090075603518194,,,4.355564008215957
POR,2017,18878631.883482426,18878631.883482426,6.310343196920506,,,4.359102595864901
POR,2018,18039451.55524076,18039451.55524076,6.004795462586908,,,4.084422563742063
POR,2019,18121053.581133083,18121053.581133083,7.009686503203427,,,3.815885632123651
POR,2020,18112911.850077417,18112911.850077417,5.699643006490411,,,3.5087471151757805
POR,2021,19051615.670101233,19051615.670101233,5.199619937028128,,,3.8189810977402536
POR,2022,19236458.23799467,19466359.64322255,,6.07852648117162,4.797646390778156,3.3437834124741257
POR,2023,19423061.96780266,19656971.397157926,,5.9848699096991504,4.395672844528184,2.9533807140766073
POR,2024,19611245.900778484,19958974.272003543,,5.979603278457646,3.9936992982782122,2.6230010424862953
POR,2025,19801243.412371714,20434846.371221997,,5.927422791307561,3.5917257520282413,2.3358635572221162
POR,2026,19993064.355243836,21152706.246798404,,5.914626566737866,3.189752205778269,2.0801853513992397
POR,2027,20186743.582353048,22196242.358156417,,5.901053468984868,2.7877786595282976,1.8479163826795209
POR,2028,20382300.665264357,23659424.38476753,,5.898053541216399,2.385805113278326,1.633664664753133
POR,2029,20579749.072926655,25630605.75524446,,5.871853450358527,1.9838315670283542,1.434112409580599
POR,2030,20779111.86590041,28162999.770812914,,5.856354414914637,1.5818580207783823,1.247621415784582
POR,2031,20980406.005525358,31235159.543116856,,5.840334736978695,1.4236722187005442,1.0738275549034748
POR,2032,21183651.771165837,34718057.879590526,,5.835594148396318,1.2654864166227058,0.9131807641885854
POR,2033,21388863.34642691,38375456.94474014,,5.806947800496209,1.1073006145448676,0.7664870730883508
POR,2034,21596064.513448555,41914079.20366806,,4.712169131503226,0.9491148124670294,0.6345267108013727
POR,2035,21805272.96214038,45066349.306731515,,4.706244802512639,0.7909290103891912,0.51779119190685
POR,2036,22016509.70749466,47660496.938064344,,4.7092810449569775,0.6327432083113529,0.4163440211136299
POR,2037,22229789.67587092,49642801.642531276,,4.693645100486485,0.4745574062335147,0.329785229303854
POR,2038,22445137.39935904,51053784.24910016,,4.687024779941209,0.31637160415567644,0.2572908236143698
POR,2039,22662571.325083792,51985257.455270275,,4.680224562722673,0.15818580207783822,0.19769856175715966
POR,2040,22882113.23258819,52542785.07626895,,4.682895782312675,0.0,0.14961565372072547
POR,2041,23103778.820189167,52823129.664770894,,4.666175871662201,0.0,0.11152948445692432
POR,2042,23327593.399412416,52905080.63177096,,4.658969339864259,0.0,0.08190791699940118
POR,2043,23553576.204369396,52848435.60748521,,4.651666963323141,0.0,0.05928096001650858
POR,2044,23781749.80921381,52696643.495864406,,4.65425279168481,0.0,0.04230008696573802
POR,2045,24012130.714571133,52480424.20023867,,4.636843716362884,0.0,0.029775113290211944
POR,2046,24244745.04204809,52221128.750415266,,4.629354371992613,0.0,0.02069107897552331
POR,2047,24479612.843684852,51933436.2431357,,4.621832370680155,0.0,0.014209006873712064
POR,2048,24716757.519487645,51627366.68146791,,4.6245379087109875,0.0,0.009655052268965531
POR,2049,24956196.403934978,51309725.60037356,,4.606741701614079,0.0,0.006502315412637488
POR,2050,25197956.460564636,50985117.09462008,,4.599196322538573,0.0,0.004349059405651466
PPL,2005,61754311.36137363,61754311.36137363,20.323567212623328,,,20.323567212623328
PPL,2006,59881129.24310462,59881129.24310462,17.294831229344688,,,19.259084943000683
PPL,2007,60989366.29291691,60989366.29291691,18.349690620271897,,,19.881604035606227
PPL,2008,61361890.94330247,61361890.94330247,15.046369265245708,,,20.199415128757867
PPL,2009,57786708.77937124,57786708.77937124,13.458513034670002,,,18.18928620343676
PPL,2010,36561830.89254205,36561830.89254205,7.435992158003482,,,10.611091422215647
PPL,2011,29644740.599969454,29644740.599969454,5.931627580267572,,,8.022503671659997
PPL,2012,35013965.49687942,35013965.49687942,5.056729464231884,,,10.236879762728194
PPL,2013,32210187.130304594,32210187.130304594,5.090271795129243,,,8.962355561593917
PPL,2014,55114778.89146071,55114778.89146071,40.05201911071637,,,24.149024544674234
PPL,2015,53495040.74469268,53495040.74469268,37.795812660281136,,,22.21752973611024
PPL,2016,53908538.948470056,53908538.948470056,34.802583437349725,,,21.605432829886325
PPL,2017,51250078.905662455,51250078.905662455,32.77698090740383,,,19.825627515584323
PPL,2018,55399193.786255285,55399193.786255285,36.247715105290396,,,21.120781910552786
PPL,2019,46302035.03341101,46302035.03341101,25.971273115702356,,,16.301915490943717
PPL,2020,51937311.67317019,51937311.67317019,31.670241489623272,,,16.846460093350757
PPL,2021,54289179.51256314,54289179.51256314,33.379559836725896,,,18.280452013290535
PPL,2022,53903092.19512917,55471027.30953884,,32.723292403344544,31.84587889962626,16.005806431128764
PPL,2023,53834759.756955296,56014191.51701559,,32.19989273777877,30.31111183133315,14.137052014371402
PPL,2024,53781064.595343895,56874774.082279816,,31.570112472677717,28.77634476304004,12.555611944859919
PPL,2025,53698531.61581424,58230811.61037433,,30.951120049496318,27.241577694746926,11.181160779418262
PPL,2026,53630635.29233351,60276413.638300754,,30.50884325510507,25.70681062645382,9.957296860543426
PPL,2027,53562883.72100582,63250057.46244453,,30.06718906792339,24.17204355816071,8.845486765602212
PPL,2028,53509768.187856525,67419517.57951525,,28.296750875637308,22.6372764898676,7.819920482847915
PPL,2029,53427813.601045065,73036564.50753957,,27.80966938529272,21.102509421574492,6.8647166388215775
PPL,2030,53360494.437173195,80252834.01918492,,27.3374229832761,19.567742353281375,5.972033596997623
PPL,2031,53293318.79497394,89007211.40417643,,26.87215630477648,18.033094205266767,5.140128370778654
PPL,2032,53240777.96309601,98932022.8368134,,26.42883174580228,16.498446057252153,4.371154690733379
PPL,2033,53159396.852316566,109354088.75684951,,25.96328137938507,14.96379790923754,3.668970806556245
PPL,2034,53092649.94184954,119437690.18827964,,22.611220252747785,13.429149761222927,3.0373114689724776
PPL,2035,53026045.333034545,128420348.6914043,,21.76045436171015,11.894501613208314,2.4785294282180472
PPL,2036,52974074.31712132,135812590.3195271,,21.121168882797694,11.105349518235517,1.9929286645308735
PPL,2037,52893261.80748252,141461334.1223057,,20.67918695344386,10.316197423262718,1.5785946315755122
PPL,2038,52827082.28592202,145482047.6063246,,20.259215612291452,9.527045328289917,1.2315830935443886
PPL,2039,52761043.85636388,148136358.7669404,,19.85089063397901,8.737893233317122,0.9463307041338278
PPL,2040,52709637.81263675,149725080.56480396,,19.467570865138303,7.948741138344322,0.7161705460907307
PPL,2041,52629389.07068672,150523946.02346647,,19.0679758814992,7.159613478342971,0.5338621314172596
PPL,2042,52563772.11488559,150757472.18921196,,18.692792765739625,6.370485818341619,0.39207152585859095
PPL,2043,52498295.051719904,150596057.43336168,,18.32807011867234,5.581358158340268,0.2837622698695238
PPL,2044,52447449.17757529,150163513.05817226,,17.9898800543259,4.792230498338916,0.2024793237109087
PPL,2045,52367759.4109494,149547378.0091786,,17.628865367482156,4.003102838337564,0.1425255888315552
PPL,2046,52302700.23876015,148808493.8396672,,17.293824721095483,3.2140129153900596,0.09904272020070223
PPL,2047,52237779.770034745,147988689.86909735,,16.968127898700256,2.424922992442555,0.06801475620424119
PPL,2048,52187489.30369411,147116518.9380623,,16.669847698011267,1.6358330694950505,0.04621618048674637
PPL,2049,52108353.76076572,146211373.9902163,,16.343705321180206,0.8467431465475459,0.031124863369010478
PPL,2050,52043847.630691975,145286374.7804216,,16.044462990698868,0.05765322360004175,0.02081779661465317
PSD,2005,26384981.846683636,26384981.846683636,7.514500766139652,,,7.514500766139654
PSD,2006,26933931.77873958,26933931.77873958,7.371099009582563,,,7.501874857075257
PSD,2007,25452091.263872623,25452091.263872623,7.016752981946807,,,7.166477316052622
PSD,2008,24791953.301419348,24791953.301419348,5.530528873867232,,,7.055114295420234
PSD,2009,25706824.139148843,25706824.139148843,3.890159978173138,,,6.947907449787542
PSD,2010,23802637.747597657,23802637.747597657,3.6465752700001857,,,6.397440291050071
PSD,2011,27908795.714337762,27908795.714337762,4.118741412580424,,,7.237637323584035
PSD,2012,25790338.572041217,25790338.572041217,3.9505970582106653,,,6.447727463614158
PSD,2013,20650602.01598093,20650602.01598093,2.6205904134445035,,,5.166237605388304
PSD,2014,24829031.338922065,24829031.338922065,6.7113310338846155,,,9.383124189365477
PSD,2015,23663566.23013526,23663566.23013526,8.951991766697489,,,8.473104645918774
PSD,2016,22641038.200471718,22641038.200471718,8.157448747624555,,,7.760468394390077
PSD,2017,23728364.851036333,23728364.851036333,9.396293000151935,,,7.8782714621422345
PSD,2018,23119224.206970263,23119224.206970263,9.211540349617621,,,7.5269174134528924
PSD,2019,23359751.91902835,23359751.91902835,10.03191521241095,,,7.073212222758878
PSD,2020,22547401.300946783,22547401.300946783,7.694197923659283,,,6.280537987692127
PSD,2021,23599419.997430727,23599419.997430727,8.351062595328637,,,6.802265573661638
PSD,2022,23854792.14795112,24113167.355270486,,7.875216773199583,8.00310165385661,5.955856342392557
PSD,2023,23892307.104458332,24349279.97246061,,7.731509633271348,7.6551407123845845,5.260481642385424
PSD,2024,23934771.24590934,24723373.844987027,,7.595833201034472,7.307179770912558,4.672018330109226
PSD,2025,24053897.04928202,25312841.201928288,,6.7433369476538605,6.959218829440531,4.160576827537759
PSD,2026,24091603.622784376,26202061.150324453,,6.622094885031286,6.611257887968505,3.7051697404396764
PSD,2027,24129374.28586801,27494699.391661208,,6.5053398868908054,6.263296946496479,3.2914585516917367
PSD,2028,24172331.19490636,29307157.073813476,,6.395539830909827,5.915336005024452,2.9098392014909997
PSD,2029,24205108.316694595,31748878.44057402,,6.284626717956886,5.567375063552425,2.5544021357485507
PSD,2030,24243071.902858473,34885779.321173325,,6.180351435421773,5.219414122080399,2.2222294345934657
PSD,2031,24778464.205215357,38691293.2482463,,5.4570666422646745,4.8714531806083725,1.9126725222838408
PSD,2032,24823041.64295853,43005592.994476594,,5.392253335195438,4.5234922391363455,1.6265328148509541
PSD,2033,24854714.448548738,47536048.47559,,5.325207532847806,4.175531297664318,1.3652459900916163
PSD,2034,24892936.79920418,51919373.981770195,,5.2626013024090215,3.8275703561922922,1.130201771097244
PSD,2035,24931224.11610347,55824121.34785768,,4.715122233786087,3.4796094147202656,0.9222756303081211
PSD,2036,24976061.19872591,59037517.02763932,,4.66137142229646,3.131648473248239,0.7415806805896169
PSD,2037,25007994.090511844,61493016.975447655,,4.605334940975828,2.7836875317762124,0.5874045077947888
PSD,2038,25046476.969429575,63240814.73276572,,4.553631070641002,2.4357265903041863,0.4582794381796422
PSD,2039,25085025.257409103,64394639.573105104,,4.5039446862276495,2.087765648832159,0.352135317296774
PSD,2040,25130123.75468237,65085254.41207462,,4.45954757597438,1.739804707360133,0.26649134534537877
PSD,2041,25162318.50544366,65432519.95651067,,4.410315781346964,1.3918437658881064,0.1986532934186223
PSD,2042,25201063.688416492,65534033.409380995,,4.366226271270111,1.0438828244160792,0.14589216069831845
PSD,2043,25239874.726287358,65463866.67171255,,4.323860049727036,0.695921882944053,0.10558963848564587
PSD,2044,25285236.420046,65275840.31969779,,4.28743222463063,0.3479609414720265,0.07534376787049062
PSD,2045,25380237.616952065,65008007.393746614,,3.696446709049372,0.0,0.05303462439385432
