ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PEG,2010,36966447.17932416,36966447.17932416,15.409905015144547,,,21.097627058512046
PEG,2011,32718201.06353267,32718201.06353267,13.255682978317985,,,18.00864556437697
PEG,2012,29207493.349233445,29207493.349233445,11.079604592916894,,,15.472652576114605
PEG,2013,29144682.332398985,29144682.332398985,10.672775964875996,,,15.585356636441318
PEG,2014,29727300.560057465,29727300.560057465,10.246605452078915,,,15.815173085083492
PEG,2015,32258226.687067073,32258226.687067073,9.361882368610368,,,16.027821347801396
PEG,2016,33378833.08307119,33378833.08307119,8.871086279867393,,,15.837709548084266
PEG,2017,32642953.637795776,32642953.637795776,8.018555440486105,,,15.12097436219445
PEG,2018,33993316.129543945,33993316.129543945,8.214035745063702,,,15.42758944064766
PEG,2019,34270239.87245567,34270239.87245567,8.090876855374779,,,14.429662004429451
PEG,2020,34186289.20493247,34186289.20493247,7.8881203803601965,,,13.47065751560021
PEG,2021,36106416.226790704,36106416.226790704,8.901300995568626,,,14.772184512375953
PEG,2022,35913247.20391844,36892434.524680905,,8.621390358319355,8.901300995568626,12.934074370705218
PEG,2023,35913247.20391844,37253679.861794755,,8.291767285186767,8.901300995568626,11.423959356449174
PEG,2024,35914359.68905448,37826032.44803634,,7.964929318521949,8.901300995568626,10.146019156441875
PEG,2025,35913247.20391844,38727900.11021382,,7.669846907905885,8.901300995568626,9.035343873117762
PEG,2026,35913247.20391844,40088380.392248414,,7.376604356163541,8.901300995568626,8.046356094559854
PEG,2027,35913247.20391844,42066078.75845627,,7.0945733964105635,8.901300995568626,7.1479174862993435
PEG,2028,35914359.68905448,44839085.53033281,,6.814925419871277,8.901300995568626,6.319171329065185
PEG,2029,35913247.20391844,48574847.17141139,,6.562448022942226,8.901300995568626,5.547284101078203
PEG,2030,35913247.20391844,53374212.95537708,,6.3115448397326,8.901300995568626,4.825919082570721
PEG,2031,35913247.20391844,59196536.971081905,,6.070234480287009,8.901300995568626,4.153667789791861
PEG,2032,35914359.68905448,65797288.27689738,,5.830963040739972,8.901300995568626,3.53227062310633
PEG,2033,35913247.20391844,72728751.47878262,,5.614939199037631,8.901300995568626,2.9648453815893223
PEG,2034,35913247.20391844,79435110.16051635,,5.400262280661763,8.901300995568626,2.454410066479574
PEG,2035,35913247.20391844,85409258.40974317,,5.193793141150403,8.901300995568626,2.0028659032266543
PEG,2036,35914359.68905448,90325658.97925712,,4.989068535267662,8.901300995568626,1.6104585341242772
PEG,2037,35913247.20391844,94082501.44276185,,4.804234959068554,8.901300995568626,1.2756408403318285
PEG,2038,35913247.20391844,96756580.43762054,,4.620553832771902,8.901300995568626,0.9952255385661911
PEG,2039,35913247.20391844,98521898.39639409,,4.443895417988125,8.901300995568626,0.7647169643851294
PEG,2040,35914359.68905448,99578518.7214252,,4.268729655065532,8.901300995568626,0.5787276726795223
PEG,2041,35913247.20391844,100109824.75733611,,4.1105829865250065,8.901300995568626,0.43140672362655097
PEG,2042,35913247.20391844,100265137.34477909,,3.953422373204971,8.901300995568626,0.3168276647547378
PEG,2043,35913247.20391844,100157784.3066193,,3.8022705081476755,8.901300995568626,0.22930442885742908
PEG,2044,35914359.68905448,99870109.53629915,,3.6523957807403207,8.901300995568626,0.16362078616130693
PEG,2045,35913247.20391844,99460333.06278051,,3.517082872313308,8.901300995568626,0.1151729888530137
PEG,2046,35913247.20391844,98968919.12712522,,3.3826136490614913,8.901300995568626,0.08003507442533093
PEG,2047,35913247.20391844,98423687.39491749,,3.2532856103249133,8.901300995568626,0.05496179894692136
PEG,2048,35914359.68905448,97843627.66773795,,3.125050311710336,8.901300995568626,0.03734666654364615
PEG,2049,35913247.20391844,97241637.72193407,,3.009274346551227,8.901300995568626,0.025151578542764494
PEG,2050,35913247.20391844,96626443.18817674,,2.894220252398988,8.901300995568626,0.01682257815666653
PNM,2005,8114027.876296511,8114027.876296511,6.6172692825910655,,,6.6172692825910655
PNM,2006,8014909.570204082,8014909.570204082,6.458239470018471,,,6.335671465109929
PNM,2007,9415987.546747249,9415987.546747249,7.77427924251251,,,7.512996780233441
PNM,2008,9376080.141906966,9376080.141906966,6.396620020741816,,,7.395755969778712
PNM,2009,9185767.719725916,9185767.719725916,6.375626854877106,,,6.953718561164565
PNM,2010,9494524.403115699,9494524.403115699,6.244030335770074,,,7.3290752215927375
PNM,2011,12151000.327306535,12151000.327306535,7.642698443871021,,,9.045940607831401
PNM,2012,9865826.626158472,9865826.626158472,6.154968614434158,,,7.068935720382611
PNM,2013,10257568.379969215,10257568.379969215,6.141926852277374,,,7.419111621309658
PNM,2014,9440051.802215962,9440051.802215962,5.70251848572203,,,6.792707571246623
PNM,2015,10164514.333028043,10164514.333028043,5.824881811501631,,,6.830786349408103
PNM,2016,9835462.084507722,9835462.084507722,5.765018803709771,,,6.311986460119864
PNM,2017,9740636.980152199,9740636.980152199,6.163510149624216,,,6.10278053990733
PNM,2018,10162660.395974947,10162660.395974947,5.285266990502319,,,6.238239131337843
PNM,2019,10445805.89219194,10445805.89219194,5.147624522369865,,,5.9488227821799855
PNM,2020,10569388.690277819,10569388.690277819,5.1630575381781725,,,5.632961299106259
PNM,2021,10349590.202479864,10349590.202479864,4.579265134850569,,,5.727084079690996
PNM,2022,10537926.818924079,10574895.511755565,,4.367482502119245,4.410512344634556,5.014460207422029
PNM,2023,10612844.666155795,10678443.34597432,,4.474063283102656,4.241759554418543,4.428998006526658
PNM,2024,10699080.937973073,10842503.237205913,,3.9179407664341728,4.07300676420253,3.9335485374161627
PNM,2025,10781849.373524737,11101015.759240149,,3.8863690883438764,3.904253973986517,3.5029466364242885
PNM,2026,10826217.235809226,11490985.600311352,,3.8526842009419946,3.7355011837705048,3.1195222243583074
PNM,2027,10870661.75305124,12057875.637411676,,3.8071170564839685,3.5667483935544917,2.7712031625677
PNM,2028,10917247.066554245,12852733.912388548,,3.7602031967714082,3.3979956033384786,2.4499034306814353
PNM,2029,10957414.00729439,13923557.49777166,,3.712004160683033,3.2292428131224655,2.1506475521065718
PNM,2030,11002089.760181192,15299253.960800648,,3.6413662211922695,3.0604900229064524,1.8709788199918977
PNM,2031,11046843.017155807,16968172.50453278,,3.596505597653137,2.8917372326904394,1.6103511739453715
PNM,2032,11093913.05875583,18860220.461177804,,3.3991123304810706,2.7229844424744263,1.3694393563663072
PNM,2033,11120009.759695921,20847064.10670838,,3.358098541745294,2.554231652258413,1.1494521185691946
PNM,2034,11148423.674527973,22769383.499218095,,3.320557297241303,2.3854788620424,0.9515595208678873
PNM,2035,11176915.951984195,24481821.13911,,3.2833342176307787,2.216726071826387,0.776498656547066
PNM,2036,11224344.420085838,25891064.60559265,,3.2500542486077846,2.0479732816103744,0.6243647595965606
PNM,2037,11250709.599084003,26967930.825389307,,3.20995157769784,1.8792204913943613,0.49455802166209284
PNM,2038,11279438.263494326,27734432.313435398,,3.1738262367881402,1.7104677011783482,0.38584275283382485
PNM,2039,11312981.341219716,28240445.353766665,,3.1238854879784155,1.5417149109623354,0.2964760119622475
PNM,2040,11351288.36485617,28543316.380760726,,2.51601073238782,1.3729621207463223,0.22436912007853224
PNM,2041,11377938.472003197,28695610.635312133,,2.4837490345314635,1.3729621207463223,0.16725370419543228
PNM,2042,11406985.372568622,28740129.637785964,,2.4540366137559686,1.3729621207463223,0.12283211554136562
PNM,2043,11436112.381467085,28709357.823021345,,2.424589352289823,1.3729621207463223,0.08889990121716916
PNM,2044,11467636.625037234,28626898.351948254,,2.3980176564806053,1.3729621207463223,0.06343476137506136
PNM,2045,11494607.60859427,28509439.48954284,,2.366548907439277,1.3729621207463223,0.04465185161462843
PNM,2046,11523976.27051349,28368579.958597574,,2.3379813462038257,1.3729621207463223,0.031029100684071616
PNM,2047,11553425.928150129,28212294.024311163,,2.3097303818130643,1.3729621207463223,0.02130834769064654
PNM,2048,11585273.710290136,28046024.948156875,,2.2846248993199247,1.3729621207463223,0.01447907039154919
PNM,2049,11612569.124702789,27873469.76555583,,2.2542153288962625,1.3729621207463223,0.00975111060457476
PNM,2050,11642263.112224206,27697129.602655098,,2.2269669943723014,1.3729621207463223,0.006522008945913607
PNW,2005,29229318.111913767,29229318.111913767,19.400548332599357,,,19.400548332599357
PNW,2006,30113670.746452056,30113670.746452056,20.08752869681287,,,19.37361781760018
PNW,2007,31130196.497857302,31130196.497857302,19.488150345491057,,,20.21539341360947
PNW,2008,30766835.49538147,30766835.49538147,19.060728986680314,,,19.75136431662566
PNW,2009,30074672.47457044,30074672.47457044,18.022744016226042,,,18.52915289383759
PNW,2010,29529519.308824167,29529519.308824167,17.44958385377528,,,18.551769930143855
PNW,2011,30391723.020697873,30391723.020697873,17.27063876755847,,,18.414080199644857
PNW,2012,32753850.29392367,32753850.29392367,17.345717323448078,,,19.100112324791713
PNW,2013,32554530.673582677,32554530.673582677,16.95354065093728,,,19.163372049289304
PNW,2014,28224137.317943804,28224137.317943804,12.181089187669606,,,16.528834290619784
PNW,2015,32519402.737282835,32519402.737282835,15.36982181822602,,,17.78605529521445
PNW,2016,32560491.66003435,32560491.66003435,13.34797825526341,,,17.006512101523324
PNW,2017,33652571.66865689,33652571.66865689,13.733481087510974,,,17.159777833070372
PNW,2018,33262173.364176102,33262173.364176102,13.05980139558627,,,16.617214911153113
PNW,2019,32809587.122947305,32809587.122947305,13.134854894842292,,,15.206975754311351
PNW,2020,33942672.42467248,33942672.42467248,12.197524113792468,,,14.72264835328513
PNW,2021,33669940.84952601,33669940.84952601,12.63930342527587,,,15.163720358738495
PNW,2022,35276710.8193183,34402918.3189701,,12.762391805664988,12.203465376128426,13.27689122026511
PNW,2023,36248048.4020965,34739786.676560394,,12.766134751409709,11.767627326980982,11.726750699983457
PNW,2024,37260370.94739346,35273516.68185315,,12.773347160748433,11.331789277833538,10.414938773191851
PNW,2025,38380979.75946782,36114525.95424627,,11.698383876422644,10.895951228686092,9.274825109462597
PNW,2026,39434887.859797195,37383200.48387356,,11.72795714248485,10.46011317953865,8.259624270365439
PNW,2027,40522135.40948021,39227442.97501878,,11.64072609066972,10.024275130391207,7.337372601782305
PNW,2028,41646058.75789954,41813326.14320595,,11.594214531006056,9.588437081243763,6.486660578374427
PNW,2029,42888306.831781685,45296997.09778034,,11.544032126972672,9.152599032096319,5.6943145266533435
PNW,2030,44063938.472275585,49772499.763189204,,11.496931557960822,8.716760982948875,4.95382977248178
PNW,2031,45381502.628310874,55201931.03059086,,9.568371837502605,8.280922933801431,4.26376050033325
PNW,2032,46635472.21287426,61357261.00389165,,9.561877209175167,7.845084884653987,3.6258932397776027
PNW,2033,48009206.466636896,67820986.30252637,,9.61234454841422,7.4092468355065435,3.0434284269636955
PNW,2034,49321326.88557381,74074797.22386993,,9.656180106509222,6.9734087863591,2.5194640550683793
PNW,2035,50674284.2217791,79645807.56492159,,9.715143416120275,6.537570737211656,2.055951741405398
PNW,2036,52023081.01314041,84230447.46184066,,10.236283692671254,6.101732688064212,1.6531436390024261
PNW,2037,53385127.3408101,87733776.69653039,,10.607422450973761,5.665894638916769,1.3094516227286708
PNW,2038,54799864.64753249,90227407.77357553,,10.89892099970225,5.230056589769325,1.0216039305526758
PNW,2039,56255680.349051,91873601.37194237,,11.175947896754348,4.794218540621881,0.7849857407213228
PNW,2040,57766538.88328158,92858920.53573707,,11.441368644388488,4.3583804914744375,0.5940668142226141
PNW,2041,59295352.58802081,93354373.82829738,,11.688928567983602,3.9225424423269937,0.4428411324318365
PNW,2042,60881699.53908162,93499205.86035354,,11.925996237673552,3.48670439317955,0.3252251626174871
PNW,2043,62514107.75256169,93399097.048054,,12.150821812735787,3.050866344032106,0.23538212870961786
PNW,2044,64206686.349211395,93130834.68604772,,12.36989707569279,2.6150282948846626,0.1679575450840309
PNW,2045,65922496.55068088,92748710.09250629,,12.565742270773061,2.179190245737219,0.11822564187334994
PNW,2046,67701269.63963687,92290456.96535517,,12.75678628991089,1.7433521965897745,0.08215639917439276
PNW,2047,69531691.2875541,91782017.688042,,12.937487993478204,1.307514147442331,0.05641855806404869
PNW,2048,71428032.84825045,91241100.62275773,,13.117435983041076,0.8716760982948876,0.038336537654566516
PNW,2049,73353522.48705262,90679733.19875439,,13.269564570653607,0.43583804914744356,0.025818219592627156
PNW,2050,75348063.27769005,90106052.23766273,,13.421747976535105,0.0,0.017268459561075762
POR,2005,18468815.46155797,18468815.46155797,5.94986373712615,,,5.94986373712615
POR,2006,19284691.403923817,19284691.403923817,6.189758606774144,,,6.0218839376180275
POR,2007,18471414.77272622,18471414.77272622,7.646734798856132,,,5.8220127578241545
POR,2008,18752495.287370708,18752495.287370708,7.331854161728342,,,5.843135963649296
POR,2009,18449278.750694267,18449278.750694267,6.916422412798172,,,5.517047307656228
POR,2010,18607152.460626937,18607152.460626937,6.750908975318778,,,5.673898274297165
POR,2011,19048176.295597613,19048176.295597613,5.882238899844248,,,5.601711867106238
POR,2012,19220098.85684369,19220098.85684369,5.44004708807636,,,5.440036773361018
POR,2013,19207814.55135625,19207814.55135625,6.561109592554895,,,5.4879620998400345
POR,2014,18590435.404321242,18590435.404321242,6.2315301719101,,,5.284255005693163
POR,2015,18810034.484330706,18810034.484330706,6.556529444343814,,,4.993434138525288
POR,2016,18273668.569550753,18273668.569550753,6.261975131279401,,,4.63257755815861
POR,2017,18877326.412342977,18877326.412342977,6.307136890707109,,,4.672039921492092
POR,2018,18031851.26858756,18031851.26858756,5.996810961503324,,,4.372407062906064
POR,2019,18128405.598887287,18128405.598887287,7.003948845779608,,,4.078254785031027
POR,2020,18114270.68648664,18114270.68648664,5.6934184618427714,,,3.81358487391554
POR,2021,19052793.950646076,19052793.950646076,5.193698400125001,,,4.164805658984298
POR,2022,19359061.443640802,19467563.57433494,,6.078104135264434,4.770004576784915,3.6465768544731487
POR,2023,19670014.42478987,19658187.116988145,,6.067700745512081,4.34631075344483,3.2208215742150665
POR,2024,19985965.70518175,19960208.66973059,,6.005696528605314,3.9226169301047444,2.8605246545296326
POR,2025,20306986.161352437,20436110.20009263,,5.950741379425251,3.49892310676466,2.5473856803036563
POR,2026,20633150.103243615,21154014.472970553,,5.893070934842642,3.075229283424574,2.268554753614819
POR,2027,20964541.333256148,22197615.12364739,,5.814045097727937,2.6515354600844887,2.015252867438235
POR,2028,21301249.521665595,23660887.643314075,,5.7711304193622155,2.2278416367444036,1.781599768763585
POR,2029,21643355.834098507,25632190.924955886,,4.572980249723361,1.804147813404318,1.5639772300981223
POR,2030,21990959.652330387,28164741.56086836,,4.509967453474751,1.380453990064233,1.3605987041423793
POR,2031,22344149.837024607,31237091.336275086,,4.522392890715563,1.2424085910578095,1.1710670890938892
POR,2032,22703007.375450138,34720205.078697555,,4.541275908443668,1.1043631920513863,0.995873065886251
POR,2033,23067626.68856369,38377830.342099205,,4.54377391855786,0.966317793044963,0.8358956532740073
POR,2034,23438101.120953094,41916671.45331953,,4.552848872756676,0.8282723940385397,0.6919857334423474
POR,2035,23814518.955684926,45069136.5140495,,4.560921956674451,0.6902269950321165,0.5646793296520648
POR,2036,24196996.10859391,47663444.5849869,,4.5761967958595005,0.5521815960256932,0.4540456972265069
POR,2037,24585603.59320402,49645871.888560794,,4.5742730783948735,0.41413619701926985,0.3596486481870363
POR,2038,24980453.76458769,51056941.75982067,,4.579650534056134,0.2760907980128466,0.2805895737027658
POR,2039,25381645.028237738,51988472.574582934,,1.7165367575346602,0.1380453990064233,0.21560098563108343
POR,2040,25789268.808789678,52546034.67685397,,1.7011577498061659,0.0,0.16316397105432698
POR,2041,26203445.400150944,52826396.60375809,,1.6844652945093683,0.0,0.12162894136466144
POR,2042,26624285.780363873,52908352.63915928,,1.6685061596914745,0.0,0.08932501824546193
POR,2043,27051868.043607548,52851704.111562766,,1.652612412344927,0.0,0.06464909655951621
POR,2044,27486313.091064915,52699902.61209291,,1.6376485147999285,0.0,0.04613053509866204
POR,2045,27927731.205407575,52483669.94400607,,1.621059860010586,0.0,0.03247137316321108
POR,2046,28376240.62174706,52224358.45760136,,1.6054188171951607,0.0,0.022564741904258473
POR,2047,28831953.1335297,51936648.15747471,,1.5898787495093853,0.0,0.015495691317037189
POR,2048,29294986.48333373,51630559.66639873,,1.575450548102097,0.0,0.010529357254837036
POR,2049,29765452.030339744,51312898.94023528,,1.5591305698785014,0.0,0.007091127013715145
POR,2050,30243475.383327182,50988270.35850013,,1.5439356429002984,0.0,0.004742884753903033
PPL,2005,83405568.80750355,83405568.80750355,62.715171181808174,,,62.715171181808174
PPL,2006,81002366.12460989,81002366.12460989,61.33387162473413,,,59.10218489878254
PPL,2007,84709413.18875085,84709413.18875085,59.262026787749164,,,62.5087612811848
PPL,2008,82629154.80562198,82629154.80562198,57.880430931283456,,,60.40096669354655
PPL,2009,78754135.11856034,78754135.11856034,53.979431683052205,,,55.47778676192347
PPL,2010,60855857.68872985,60855857.68872985,46.60868254323601,,,45.763894450456114
PPL,2011,53817523.51545112,53817523.51545112,39.86664823044266,,,39.5392931741324
PPL,2012,53457796.85282728,53457796.85282728,39.340081332168744,,,37.807552854397194
PPL,2013,54310016.17862594,54310016.17862594,40.26400849521167,,,38.875270939267516
PPL,2014,55086463.458749436,55086463.458749436,39.97050264430703,,,39.08133810944227
PPL,2015,53496889.94738641,53496889.94738641,35.99980066384576,,,35.32267849731342
PPL,2016,53909151.900176466,53909151.900176466,34.578057588134506,,,34.3456465975857
PPL,2017,53028101.59804702,53028101.59804702,34.30487740892303,,,32.81360185915879
PPL,2018,56182204.07556026,56182204.07556026,35.685275108550655,,,34.172379982085815
PPL,2019,54057290.78804678,54057290.78804678,33.76576701181415,,,30.499922471125334
PPL,2020,51938148.21372074,51938148.21372074,31.55790249697958,,,27.082238964334415
PPL,2021,54290742.63531342,54290742.63531342,33.20212313154792,,,29.464267941766956
PPL,2022,53904654.80146496,55472624.460675545,,32.402456004465606,31.915127120396406,25.798014675346383
PPL,2023,53836321.84797754,56015804.30722324,,31.91305904224862,30.6270515661016,22.785973134323903
PPL,2024,53782626.17215124,56876411.65083553,,31.339800253088097,29.338976011806785,20.237022270961436
PPL,2025,53700092.679502964,58232488.222679265,,30.747737189488774,28.05090045751198,18.021694259268727
PPL,2026,53632195.84399757,60278149.148660436,,30.328208298775323,26.762824903217172,16.04908141557252
PPL,2027,53564443.761736825,63251878.59152888,,29.904267237262637,25.47474934892236,14.257075916261421
PPL,2028,53511327.718743764,67421458.757899,,28.236371837816183,24.186673794627552,12.604077416818123
PPL,2029,53429372.623175494,73038667.41490729,,27.768489013909292,22.898598240332742,11.064488462511312
PPL,2030,53362052.95163147,80255144.70119847,,27.308277687235236,21.610522686037932,9.625669974202058
PPL,2031,53294876.8028424,89009774.14685063,,26.850939869020348,20.32256605202162,8.284812621788056
PPL,2032,53242335.46545468,98934871.33990401,,26.4081313965004,19.03460941800531,7.045387768805869
PPL,2033,53160953.85024318,109357237.3375705,,25.946816921948347,17.746652783988996,5.913614107369934
PPL,2034,53094206.43641952,119441129.10138258,,22.74454643202442,16.458696149972685,4.895511275068193
PPL,2035,53027601.325321026,128424046.23795852,,21.95602333377654,15.17073951595637,3.994871413544753
PPL,2036,52975629.808195144,135816500.70740932,,21.345715831088587,14.159621107095202,3.212184475409788
PPL,2037,52894816.79841226,141465407.15180504,,20.90642377424198,13.148502698234037,2.544364612120084
PPL,2038,52828636.77777397,145486236.4023317,,20.48295331140092,12.137384289372868,1.9850545399183606
PPL,2039,52762597.85020204,148140623.9872773,,20.068714854336065,11.1262658805117,1.5252873073296116
PPL,2040,52711191.30952287,149729391.5284586,,19.673358716504556,10.11514747165053,1.1543172371600745
PPL,2041,52630942.07168027,150528279.98847762,,19.26756552409083,9.104053499377486,0.8604741760545515
PPL,2042,52565324.621043816,150761812.87803188,,18.880448027559105,8.09295952710444,0.6319373548223068
PPL,2043,52499847.064097755,150600393.47464263,,18.502151312670524,7.081865554831396,0.45736547133085126
PPL,2044,52449000.69722549,150167836.64540696,,18.144742298272693,6.070771582558351,0.3263543506554738
PPL,2045,52369310.43892243,149551683.85632735,,17.77152939621436,5.059677610285306,0.2297214606530478
PPL,2046,52304250.77610424,148812778.4124724,,17.41894546495413,4.048621375066107,0.15963616455180077
PPL,2047,52239329.8177959,147992950.83767334,,17.074666327760095,3.037565139846909,0.10962557158535996
PPL,2048,52189038.86291608,147120754.79463187,,16.75256421048651,2.026508904627711,0.07449082353743408
PPL,2049,52109902.83249008,146215583.7853741,,16.41046165219514,1.0154526694085133,0.05016677450254889
PPL,2050,52045396.21595803,145290557.9425133,,16.090248991945764,0.00439643418931571,0.03355393712176265
PSD,2005,23918309.60362456,23918309.60362456,9.508362395072147,,,9.508362395072147
PSD,2006,24286031.488114387,24286031.488114387,9.279396230515891,,,9.358010019175929
PSD,2007,24936388.58172301,24936388.58172301,9.078444834991995,,,9.698706433146645
PSD,2008,25817800.632635422,25817800.632635422,9.174424146163897,,,9.926895145816674
PSD,2009,24543778.030343853,24543778.030343853,8.132082106154527,,,9.056825385362385
PSD,2010,23671874.245765798,23671874.245765798,7.9913497836338525,,,8.907206868998335
PSD,2011,24633963.095975664,24633963.095975664,6.5647397135149514,,,8.939411223017006
PSD,2012,24668176.09752147,24668176.09752147,6.112138263808635,,,8.61569910354726
PSD,2013,24627502.2525644,24627502.2525644,7.517851176309163,,,8.682819674882928
PSD,2014,24869962.799816478,24869962.799816478,7.353110245438468,,,8.723215599651382
PSD,2015,23660535.480103876,23660535.480103876,8.951775416853994,,,7.750711440415531
PSD,2016,22643816.14036788,22643816.14036788,8.161140437612103,,,7.083596910177323
PSD,2017,23725652.639222857,23725652.639222857,9.378107776173557,,,7.2458859203430785
PSD,2018,23107614.092848428,23107614.092848428,9.197927092303818,,,6.914211202367788
PSD,2019,23376798.297694825,23376798.297694825,10.028904575356558,,,6.489437281171739
PSD,2020,22549680.17643689,22549680.17643689,7.687076088578449,,,5.8581463144684465
PSD,2021,23598953.295872018,23598953.295872018,8.344098465531605,,,6.36555207985969
PSD,2022,24210211.19754652,24112690.493856464,,8.596914269198923,7.996427696134454,5.573483322153561
PSD,2023,24610569.95119214,24348798.441689182,,8.566898764090624,7.648756926737304,4.922752500197507
PSD,2024,25234994.73933083,24722884.91614423,,8.088179184188919,7.301086157340154,4.372069228452725
PSD,2025,25837895.29671696,25312340.615793306,,6.624235145998609,6.953415387943004,3.893462875148016
PSD,2026,26471534.474724352,26201542.978997294,,6.150813744162738,6.605744618545854,3.4672934615801823
PSD,2027,27041232.84748683,27494155.65715147,,6.157428651740149,6.258073849148703,3.080143020381212
PSD,2028,27631916.66151781,29306577.496184483,,6.006101966572679,5.910403079751553,2.723024083744729
PSD,2029,28117411.580227867,31748250.575522374,,5.840804629137901,5.562732310354403,2.390406497942629
PSD,2030,28621190.04370803,34885089.420845784,,5.681781535555851,5.215061540957253,2.0795596770102676
PSD,2031,29133057.941176154,38690528.09016743,,5.616704078693747,4.867390771560102,1.7898766845353407
PSD,2032,29661064.129481584,43004742.51691037,,5.594540482848667,4.519720002162952,1.5221074846922098
PSD,2033,30178664.025186934,47535108.403845824,,5.573749024889956,4.1720492327658025,1.2775955830653782
PSD,2034,30679690.1092841,51918347.2254869,,5.499055515704244,3.824378463368652,1.0576414808803862
PSD,2035,31189398.917775102,55823017.37138497,,5.430230297901929,3.476707693971502,0.8630644442115681
PSD,2036,31716100.80426827,59036349.50313143,,5.36702637161069,3.1290369245743515,0.6939703239445754
PSD,2037,32235487.47756841,61491800.89103222,,5.308826065578264,2.7813661551772015,0.5496924437631594
PSD,2038,32772185.580611307,63239564.083944134,,5.2556130177396625,2.433695385780051,0.42885735631327776
PSD,2039,33318203.211202305,64393366.10627141,,5.206998386147447,2.086024616382901,0.32952781351109767
PSD,2040,33882022.561683685,65083967.28765857,,5.163436597113929,1.738353846985751,0.24938228583667824
PSD,2041,34438865.49945426,65431225.964579634,,5.122476580675855,1.3906830775886008,0.1858995170650463
PSD,2042,35013851.857217856,65532737.40992237,,5.086062356846135,1.0430123081914502,0.13652571145770445
PSD,2043,35598841.24971803,65462572.05986962,,5.053230962703626,0.6953415387943006,0.09881065883055885
PSD,2044,36202488.54177349,65274549.42625946,,5.02520692669509,0.34767076939714997,0.07050660887594508
PSD,2045,36799546.60800314,65006721.79696574,,4.997449024064772,0.0,0.04962973879203465
PSD,2046,37400986.37697144,64685536.375415504,,5.023152505851548,0.0,0.03448829345741416
PSD,2047,38013162.81723824,64329175.94066679,,5.046281293369434,0.0,0.023683849420259757
PSD,2048,38644784.00791211,63950052.121660635,,5.069535858019869,0.0,0.016093229183101795
PSD,2049,39270495.80092806,63556594.83344965,,5.085336933581727,0.0,0.01083818598193896
PSD,2050,39916046.00397232,63154507.09982289,,5.101510713912557,0.0,0.007249096928355881
SO,2005,150509370.00880837,150509370.00880837,106.90246388159719,,,106.90246388159719
SO,2006,158191078.1545199,158191078.1545199,111.43430632014744,,,109.01011209021883
SO,2007,164485462.1471045,164485462.1471045,117.1201404092622,,,114.43483243644627
SO,2008,161968629.57025066,161968629.57025066,112.04039135369248,,,111.42287472985842
SO,2009,151757949.81718072,151757949.81718072,96.18941328135494,,,100.35723310503275
SO,2010,165036931.1324798,165036931.1324798,107.83102438203296,,,111.19450220488585
SO,2011,161006078.40940848,161006078.40940848,99.78430825670205,,,104.61794435697101
SO,2012,155822514.28558815,155822514.28558815,83.17812786067131,,,97.48537846515694
SO,2013,154888001.97086543,154888001.97086543,80.75887456032106,,,97.78529520843219
SO,2014,160320768.39443475,160320768.39443475,86.93839372640166,,,100.67028032704718
SO,2015,157949682.5304845,157949682.5304845,79.06946640775436,,,92.65177350909576
SO,2016,157878342.61472702,157878342.61472702,76.95194204451585,,,88.48538572191983
SO,2017,154760394.49061114,154760394.49061114,72.04345640941511,,,84.66959065181125
SO,2018,161363833.6568175,161363833.6568175,74.38114836160561,,,86.51015874717322
SO,2019,160260954.16577804,160260954.16577804,69.50184652986425,,,79.68921567346963
SO,2020,152722828.34344223,152722828.34344223,58.274201156571436,,,71.06336302728512
SO,2021,153660589.26912525,153660589.26912525,62.29613976253836,,,74.32380326019384
SO,2022,154677313.40887335,157005702.06213915,,61.49659427753796,62.83365425672868,65.07565608022543
SO,2023,155266544.3793317,158543078.99323574,,55.8812880408407,63.371168750919,57.477762138012636
SO,2024,155865881.32434285,160978879.7417557,,55.48973303218281,63.90868324510932,51.04801737520785
SO,2025,156451011.53667212,164817020.73981282,,55.24121271061345,64.44619773929963,45.45983837740407
SO,2026,157054421.2699912,170606911.39285815,,54.9885151055186,64.98371223348995,40.48390993441095
SO,2027,157659968.07857284,179023540.01751235,,54.073960328913124,65.52122672768027,35.96356466619601
SO,2028,158279806.45138466,190824817.99363172,,48.18516276949531,66.05874122187059,31.793865439158242
SO,2029,158887521.2003917,206723358.89371687,,47.685995268702825,66.59625571606091,27.910242510951704
SO,2030,159509845.1634171,227148353.99292707,,47.194777638515504,67.13377021025121,24.28081372407061
SO,2031,160137898.15995914,251926823.6574171,,46.941967301424825,64.40331284214867,20.898492525466068
SO,2032,160781274.7675895,280018100.5346267,,46.506713870177144,61.672855474046095,17.77203545173507
SO,2033,161411363.3501352,309516811.05214006,,46.039341463662595,58.94239810594353,14.91712919328387
SO,2034,162056940.2383668,338057528.5914425,,45.19363591429042,56.21194073784096,12.348958324209736
SO,2035,162708381.037823,363482127.2165524,,43.960306744025615,53.4814833697384,10.077088545925942
SO,2036,163375364.71030796,384405195.4005953,,44.334045587000816,50.75102600163583,8.102755767007489
SO,2037,164029187.51045266,400393451.42432857,,44.18721134734584,48.02056863353326,6.418175914879762
SO,2038,164698603.90956867,411773715.57243,,43.518912776204125,45.290111265430696,5.007312700836073
