ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PNW,2025,34634004.180713296,33129882.686884318,,11.699027872835819,11.049340369305051,7.224748471236842
PNW,2026,35639639.14230332,34293709.07595668,,11.609269463303889,10.60736675453285,6.433944264828415
PNW,2027,36674473.779180534,35985536.27743278,,11.59460336678737,10.16539313976065,5.715544051988424
PNW,2028,37739355.93481641,38357712.11915822,,11.547020175126866,9.723419524988447,5.05287059798353
PNW,2029,38835158.07071486,41553479.11305354,,11.474692582774232,9.281445910216245,4.435662094502204
PNW,2030,39962777.98122275,45659109.03209724,,11.408750789970075,8.839472295444041,3.858851639044983
PNW,2031,41123139.529095896,50639831.22608105,,9.202467828565418,8.39749868067184,3.321312994363036
PNW,2032,42317193.40242287,56286461.06618672,,9.15655733127248,7.9555250658996375,2.8244378014443345
PNW,2033,43545917.89352693,62215999.25631313,,9.144418075497232,7.5135514511274355,2.370719082626319
PNW,2034,44810319.70048419,67952971.20030475,,9.131252787181147,7.0715778363552335,1.9625700609298218
PNW,2035,46111434.75191468,73063571.82899056,,9.127836927743846,6.6296042215830315,1.601510974638317
PNW,2036,47450329.05572219,77269319.45915374,,9.442917889569515,6.1876306068108295,1.2877382417089827
PNW,2037,48828099.57247802,80483120.0973193,,9.768358286981734,5.745656992038628,1.0200147709325085
PNW,2038,50245875.1141645,82770667.91537838,,10.073337645232662,5.303683377266425,0.7957919797258212
PNW,2039,51704817.26901438,84280813.74597542,,10.368539743274708,4.861709762494223,0.611475091258913
PNW,2040,53206121.35320397,85184702.34600893,,10.647396986974442,4.419736147722021,0.462756252243344
PNW,2041,54751017.39017965,85639209.473699,,10.930787407048529,3.9777625329498183,0.34495699452850215
PNW,2042,56340771.1184202,85772072.02981848,,11.198398413144298,3.5357889181776168,0.2533384693185431
PNW,2043,57976685.02846056,85680236.59463626,,11.45736358135423,3.0938153034054143,0.18335404220358614
PNW,2044,59660099.430026636,85434144.46556239,,11.70419090454855,2.6518416886332123,0.13083276533597685
PNW,2045,61392393.550155595,85083600.11751142,,11.950395431807742,2.2098680738610104,0.09209343737533515
PNW,2046,63174986.66320113,84663218.79054487,,12.184962036699602,1.7678944590888075,0.06399682067664456
PNW,2047,65009339.25364971,84196798.88980657,,12.411883126438802,1.3259208443166057,0.04394798676114774
PNW,2048,66896954.21270034,83700585.29035617,,12.630388091294192,0.883947229544404,0.0298627562831092
PNW,2049,68839378.0695884,83185611.42845276,,12.843707478545031,0.44197361477220176,0.02011144580414607
PNW,2050,70838202.25866215,82659341.66750547,,13.049052794504043,0.0,0.013451496426300403
POR,2005,18472835.113979556,18472835.113979556,7.7617816318745785,,,7.76178163187458
POR,2006,19302756.07831562,19302756.07831562,7.681164771123091,,,7.871047318526703
POR,2007,18459566.572958197,18459566.572958197,8.34016538009644,,,7.56226445632012
POR,2008,18748992.22174859,18748992.22174859,7.876895638647204,,,7.568151978603765
POR,2009,18466950.485154565,18466950.485154565,7.343593857281562,,,7.094742333515192
POR,2010,18614500.656834573,18614500.656834573,7.421195698081393,,,7.246142045366599
POR,2011,19045481.351071924,19045481.351071924,6.45938368048851,,,7.11690115015507
POR,2012,19179526.86398686,19179526.86398686,5.956189872838359,,,6.785086633288463
POR,2013,19598622.311100658,19598622.311100658,6.632036477621627,,,6.989092065426592
POR,2014,18684055.0696147,18684055.0696147,6.212873918463826,,,6.619356185772875
POR,2015,18831871.598294944,18831871.598294944,6.552444563700485,,,6.253274497396289
POR,2016,18336650.214983076,18336650.214983076,6.271634208026037,,,5.802856537025821
POR,2017,18908783.32749172,18908783.32749172,6.473566096265366,,,5.818250427929128
POR,2018,18034140.764841482,18034140.764841482,6.131310236406735,,,5.403543349204657
POR,2019,18152465.29908054,18152465.29908054,7.123669221625456,,,5.038476827749771
POR,2020,18096149.80628919,18096149.80628919,5.82892116099366,,,4.672977206026107
POR,2021,19031477.08800119,19031477.08800119,5.286008609976022,,,5.107954527007
POR,2022,19337124.061943974,19445782.65444363,,5.496150980096145,4.867287321245431,4.472369247699222
POR,2023,19647679.749606058,19636192.92150659,,5.482174704224828,4.448566032514841,3.950198757822925
POR,2024,19963222.98530426,19937876.56307589,,5.40690201813475,4.029844743784251,3.508310124195128
POR,2025,20283833.869440533,20413245.639899537,,5.346671548401202,3.611123455053661,3.1242586769134353
POR,2026,20609593.788835414,21130346.69899072,,5.279285367164942,3.1924021663230704,2.7822845703480055
POR,2027,20940585.43738796,22172779.736571852,,5.186773781443584,2.7736808775924806,2.4716207309911793
POR,2028,21276892.837067578,23634415.10111081,,5.131189220187932,2.35495958886189,2.185055282120881
POR,2029,21618601.359242916,25603512.826895826,,3.9463263040931174,1.9362383001313002,1.9181506237589587
POR,2030,21965797.746353295,28133229.965832118,,3.8684886257829056,1.5175170114007097,1.6687156326902524
POR,2031,22318570.133928243,31202142.300077774,,3.8801200756010443,1.3657653102606386,1.4362632806796702
POR,2032,22677008.07296062,34681359.0257469,,3.8957634660648206,1.2140136091205678,1.2213953667308917
POR,2033,23041202.55263905,38334892.02343947,,3.9008283505222288,1.062261907980497,1.0251899694373081
POR,2034,23411246.023445472,41869773.76838073,,3.9099708978191394,0.9105102068404258,0.8486906591034344
POR,2035,23787232.420623627,45018711.75245904,,3.9183476984702748,0.7587585057003549,0.6925548451417954
POR,2036,24169257.18802443,47610117.230267584,,3.9312800659757525,0.6070068045602839,0.5568674662197317
POR,2037,24557417.302334316,49590326.53208051,,3.9329236900471516,0.4552551034202129,0.4410935565927317
POR,2038,24951811.29769272,50999817.6541708,,3.9391801844138135,0.30350340228014194,0.3441310112836194
POR,2039,25352539.29070486,51930306.243080035,,1.8673615429686792,0.15175170114007097,0.26442531074788284
POR,2040,25759703.00585627,52487244.52740705,,1.8571256529312157,0.0,0.20011357379749728
POR,2041,26173405.80133549,52767292.77660583,,1.8468887268212257,0.0,0.14917265114603365
POR,2042,26593752.695271455,52849157.11702758,,1.8364394917303406,0.0,0.10955328259738382
POR,2043,27020850.39239225,52792571.969578095,,1.8258627963430645,0.0,0.07928932883716545
POR,2044,27454807.311112046,52640940.310380585,,1.815265498241272,0.0,0.05657711184726241
POR,2045,27895733.61105302,52424949.570175655,,1.804367754733242,0.0,0.039824738806085794
POR,2046,28343741.221009262,52165928.2095841,,1.7934687647792142,0.0,0.027674682805898528
POR,2047,28798943.86735985,51878539.808752924,,1.7824810548446204,0.0,0.019004797124499297
POR,2048,29261457.102938205,51572793.779068075,,1.7716600866211047,0.0,0.012913802578110069
POR,2049,29731398.336365037,51255488.461674854,,1.7602740439012985,0.0,0.00869696146641364
POR,2050,30208886.861852467,50931223.084564984,,1.749071151124523,0.0,0.005816943606362599
PPL,2005,82243111.33882165,82243111.33882165,59.13650844443139,,,59.1365084444314
PPL,2006,79881190.81006955,79881190.81006955,57.18466964687288,,,55.875863943479835
PPL,2007,83564131.0194856,83564131.0194856,60.236672487761595,,,58.885330525830476
PPL,2008,81462217.26772133,81462217.26772133,58.687861072822514,,,56.56925390684407
PPL,2009,77235187.16967687,77235187.16967687,54.877161580490124,,,51.348849029620254
PPL,2010,59630422.01450914,59630422.01450914,47.04967948480707,,,43.16067012078379
PPL,2011,51751254.39820771,51751254.39820771,40.15500095745227,,,36.832395780733705
PPL,2012,50664276.186807856,50664276.186807856,39.521935213050355,,,34.28439467372206
PPL,2013,50868224.34889901,50868224.34889901,40.42022119898336,,,34.880448816229695
PPL,2014,51034804.261117004,51034804.261117004,40.0000294365939,,,34.766463026466354
PPL,2015,49251056.24440719,49251056.24440719,35.97981823872546,,,31.48561303440113
PPL,2016,48666243.585369945,48666243.585369945,34.636549785395374,,,29.915291590888103
PPL,2017,47504069.84380539,47504069.84380539,34.37699493233532,,,28.310574763685217
PPL,2018,50291486.90211244,50291486.90211244,35.73424264274636,,,29.151823640339845
PPL,2019,48263197.28425683,48263197.28425683,33.87539931705938,,,25.995378868716017
PPL,2020,46228226.72490463,46228226.72490463,31.671759426935417,,,22.973478003421775
PPL,2021,48302334.47957142,48302334.47957142,32.884037229150124,,,24.959667464084138
PPL,2022,48234157.17049415,49353851.70834542,,32.77486733860849,32.07545041150011,21.85392383760658
PPL,2023,48166125.21261957,49837117.424689546,,32.336374373156026,30.78535996938948,19.30237375665724
PPL,2024,48098238.29606494,50602797.57104468,,31.883590831495283,29.495269527278843,17.143115428652703
PPL,2025,48030496.11160818,51809295.418994576,,31.34270787496823,28.20517908516821,15.266474522284243
PPL,2026,47962898.350686416,53629314.698197834,,30.97965626740769,26.915088643057583,13.595441638950843
PPL,2027,47895444.70539467,56275034.15659683,,30.609858516617667,25.62499820094695,12.07740421663935
PPL,2028,47828134.86848436,59984698.93661764,,29.125384030459294,24.334907758836316,10.677121917202026
PPL,2029,47760968.53336197,64982315.07193047,,28.71557201840626,23.044817316725688,9.372910714438623
PPL,2030,47693945.39408764,71402796.40496601,,28.305128703782508,21.754726874615052,8.154063835895693
PPL,2031,47627065.14537373,79191767.7691842,,27.89425158839785,20.464755352782923,7.018201451696279
PPL,2032,47560327.48258349,88022101.286289,,27.488897135424384,19.174783830950787,5.968264211161479
PPL,2033,47493732.10172961,97294853.58347985,,27.073302479587593,17.88481230911865,5.009520070975119
PPL,2034,47427278.69947291,106266466.22291774,,24.020371568419808,16.59484078728652,4.147068365447703
PPL,2035,47360966.97312087,114258544.56024621,,23.344247078422267,15.304869265454382,3.3841214803273068
PPL,2036,47294796.62062633,120835592.34179853,,22.798261747124535,14.284808503977278,2.721094462553065
PPL,2037,47228767.34058608,125861409.91725254,,22.390264401281026,13.264747742500175,2.1553732389148332
PPL,2038,47162878.83223949,129438731.38895875,,21.989208334707683,12.244686981023069,1.6815724494616973
PPL,2039,47097130.79546711,131800333.21540105,,21.59419416542963,11.224626219545964,1.2920960416657257
PPL,2040,47031522.93078937,133213855.62197259,,21.209272355322316,10.204565458068862,0.9778411750978669
PPL,2041,46966054.93936516,133924624.63588932,,20.822512812999147,9.184529111869505,0.7289218703210525
PPL,2042,46900726.522990495,134132398.24876848,,20.44592579688362,8.164492765670147,0.5353245587391245
PPL,2043,46835537.38409713,133988783.81957611,,20.075542731946616,7.144456419470789,0.3874418362110361
PPL,2044,46770487.22575124,133603939.1180123,,19.717771658829587,6.124420073271431,0.27646015451382855
PPL,2045,46705575.75165206,133055749.56185606,,19.353432702593718,5.104383727072075,0.19460083917903412
PPL,2046,46640802.666130506,132398347.2835781,,19.001705310253506,4.084385117926564,0.13523042861033044
PPL,2047,46576167.674147844,131668948.7929455,,18.65618236707786,3.064386508781054,0.09286563025216116
PPL,2048,46511670.48129438,130892958.21043052,,18.32513341137779,2.0443878996355442,0.06310240554066272
PPL,2049,46447310.79378805,130087629.885046,,17.983663926636382,1.0243892904900338,0.042497102314031726
PPL,2050,46383088.31847316,129264636.76512784,,17.65660915772901,0.004390681344523601,0.02842409369631059
PSD,2005,21871882.32379362,21871882.32379362,11.194192074282924,,,11.194192074282926
PSD,2006,22339615.178059895,22339615.178059895,12.008326133307726,,,11.09602983070945
PSD,2007,23001495.334082685,23001495.334082685,10.959266646312624,,,11.477971949426287
PSD,2008,23967066.885732062,23967066.885732062,10.680084622058374,,,11.784347240309117
PSD,2009,23022552.50386397,23022552.50386397,9.854704634969064,,,10.773917411712153
PSD,2010,22050991.09781197,22050991.09781197,10.295328669030292,,,10.455921016801172
PSD,2011,22733506.29075415,22733506.29075415,9.617231325237547,,,10.347707210613224
PSD,2012,22464533.343219697,22464533.343219697,8.216583447361758,,,9.680407434356086
PSD,2013,22440808.42972692,22440808.42972692,7.882459036074158,,,9.747930933225273
PSD,2014,21962750.820895217,21962750.820895217,7.615854800568922,,,9.477855300557263
PSD,2015,21672434.29828953,21672434.29828953,9.391923576144482,,,8.765979106537033
PSD,2016,21310167.23279838,21310167.23279838,8.474052538994796,,,8.214618868323873
PSD,2017,22335671.344513804,22335671.344513804,9.575209541183035,,,8.371563248458346
PSD,2018,21698327.889510494,21698327.889510494,9.358259653024101,,,7.919325244635124
PSD,2019,21666408.36027903,21666408.36027903,10.171919598195021,,,7.325365555215762
PSD,2020,21120550.37819194,21120550.37819194,7.847042466810737,,,6.643415851286081
PSD,2021,22071085.548614077,22071085.548614077,9.62190631671793,,,7.2156747241505625
PSD,2022,22465090.07402657,22551561.843645494,,9.74526620567108,8.133976738956386,6.317824790151527
PSD,2023,22866128.21659865,22772383.44746786,,9.723940279111822,7.780325576393065,5.58018854347463
PSD,2024,23274325.537757047,23122250.429988693,,9.120614944337435,7.426674413829745,4.955961247068795
PSD,2025,23689809.84040276,23673542.981440485,,6.705178992546983,7.073023251266424,4.413436777386852
PSD,2026,24112711.208924986,24505175.689139348,,6.20720412319043,6.719372088703102,3.9303522268076563
PSD,2027,24543162.049929384,25714100.70556177,,6.227024619270288,6.365720926139781,3.4914976517517355
PSD,2028,24981297.13369338,27409180.862632602,,6.066978014096779,6.01206976357646,3.0866853036199147
PSD,2029,25427253.636361517,29692772.627918277,,5.897251685880185,5.658418601013139,2.709646473904913
PSD,2030,25881171.182894103,32626523.02096894,,5.730434201028081,5.304767438449818,2.357285905529258
PSD,2031,26343191.890782483,36185586.05938319,,5.666929306101574,4.951116275886496,2.028915605421101
PSD,2032,26813460.414544772,40220485.17096219,,5.649502465211009,4.597465113323175,1.7253856958430638
PSD,2033,27292123.991015874,44457541.44220647,,5.637695106231898,4.243813950759854,1.4482191082182545
PSD,2034,27779332.485446014,48556996.10019628,,5.558614418659738,3.890162788196533,1.1988900263573044
PSD,2035,28275238.438422177,52208866.06869656,,5.484950307186686,3.536511625633212,0.9783271297259949
PSD,2036,28779997.113627218,55214157.341012955,,5.414052932594318,3.1828604630698907,0.7866504056483702
PSD,2037,29293766.546451498,57510635.36541336,,5.352851627690951,2.8292093005065695,0.6231041428547721
PSD,2038,29816707.593472343,59145243.07304527,,5.293933643014405,2.475558137943248,0.48613146941434815
PSD,2039,30348983.982816808,60224344.456130914,,5.23946457596559,2.1219069753799267,0.37353641679875144
PSD,2040,30890762.36542345,60870234.024336316,,5.187052064144346,1.768255812816606,0.28268741406672687
PSD,2041,31442212.36721926,61195010.12223062,,5.143014991802666,1.4146046502532847,0.21072648997125448
PSD,2042,32003506.64222799,61289949.40899614,,5.100628130902306,1.0609534876899638,0.1547587880835852
PSD,2043,32574820.926626578,61224326.77632482,,5.061876790033872,0.7073023251266428,0.11200687143165185
PSD,2044,33156334.093766574,61048477.297771394,,5.024756105411035,0.3536511625633214,0.07992280153694707
PSD,2045,33748228.21017776,60797989.64078459,,4.994560592403601,0.0,0.05625781507639047
PSD,2046,34350688.59257152,60497598.73669975,,5.034485057631816,0.0,0.03909422219120952
PSD,2047,34963903.865861885,60164310.15636021,,5.072015179242504,0.0,0.02684683928249679
PSD,2048,35588066.02222224,59809731.96223896,,5.106394579543399,0.0,0.01824248793971527
PSD,2049,36223370.48119637,59441748.29114328,,5.140234241054557,0.0,0.01228563110699484
PSD,2050,36870016.15088256,59065692.93582051,,5.171087323360522,0.0,0.008217217426333268
SO,2005,150606145.5803834,150606145.5803834,107.10148870180919,,,107.10148870180919
SO,2006,158411161.4353692,158411161.4353692,111.7306796895424,,,109.43493466064736
SO,2007,164031599.49910298,164031599.49910298,117.61986253795949,,,113.90522005241942
SO,2008,161313783.21147424,161313783.21147424,112.4921324089469,,,110.4001736214872
SO,2009,151408040.98203567,151408040.98203567,96.52974230741592,,,98.76952261527079
SO,2010,164999722.83177638,164999722.83177638,108.30403804795884,,,108.96949108717277
SO,2011,161582101.45707005,161582101.45707005,100.54862802236595,,,102.42922914512258
SO,2012,155316910.396725,155316910.396725,83.48549208166789,,,93.22621502232276
SO,2013,154787497.91782564,154787497.91782564,81.44621607844908,,,93.63889495536279
SO,2014,159795995.49172023,159795995.49172023,87.6080213298325,,,96.01101245686479
SO,2015,156928536.95853254,156928536.95853254,79.70338674766387,,,88.39137791812652
SO,2016,156222516.14490592,156222516.14490592,77.45980698443572,,,83.89926591157277
SO,2017,153270257.07968554,153270257.07968554,72.40396065269888,,,80.02575917674193
SO,2018,159854648.63505092,159854648.63505092,74.87735585809007,,,81.28940890886653
SO,2019,158357906.14495176,158357906.14495176,69.93869578805214,,,74.57315771693398
SO,2020,150303771.21523204,150303771.21523204,58.49027256793307,,,65.83971986643758
SO,2021,150783589.63578808,150783589.63578808,62.585100058347734,,,68.71435758574265
SO,2022,150909192.83939183,154066071.61159152,,61.55953520992429,63.06722672981151,60.16419647376043
SO,2023,151488510.64134726,155574664.11014032,,55.89524558773185,63.60474122400181,53.13973891988584
SO,2024,152073239.96944153,157964859.1643589,,55.387755391736874,64.14225571819215,47.195266739557425
SO,2025,152663421.28563166,161731138.33827084,,55.13876695875652,64.67977021238245,42.02884477156482
SO,2026,153259095.36753383,167412624.40061986,,54.87691935413612,65.21728470657277,37.428464928839254
SO,2027,153860303.310865,175671667.80721495,,53.96776508743066,65.7547992007631,33.24928399963216
SO,2028,154467086.5319026,187251989.5018851,,48.18433668641577,66.2923136949534,29.394284778068908
SO,2029,155079486.76996407,202852860.73561203,,47.68660118053558,66.82982818914373,25.80377079854685
SO,2030,155697546.08990526,222895437.00061864,,47.18626267895112,67.36734268333404,22.448266147894714
SO,2031,156321306.88463795,247209977.3747261,,46.954759971402474,64.63688531523148,19.321219116984413
SO,2032,156950811.87766746,274775299.0043338,,46.49736152760662,61.90642794712892,16.430725359705367
SO,2033,157586104.12564933,303721702.78043425,,46.02620422425642,59.17597057902635,13.7912876437663
SO,2034,158227227.02096623,331728050.1582899,,45.196690389355496,56.445513210923785,11.416944516826764
SO,2035,158874224.29432464,356676621.9682606,,43.57507267194926,53.715055842821215,9.316539727438872
SO,2036,159527140.01737148,377207945.85547316,,44.11034680997312,50.98459847471865,7.491215906362095
SO,2037,160186018.60533163,392896852.4693365,,43.958107466875944,48.25414110661608,5.933776468883284
SO,2038,160850904.81966504,404064043.0119214,,43.2843284882488,45.523683738513526,4.629395434250595
SO,2039,161521843.770745,411436167.041082,,42.671523777975466,42.79322637041096,3.557160750234345
SO,2040,162198880.92055708,415848707.0309166,,42.02186894057712,40.06276900230839,2.692012153784643
SO,2041,162882062.08541894,418067488.0582722,,41.52559783874244,37.33231163420583,2.0067333878298936
SO,2042,163571433.4387209,418716087.1688341,,41.694694699795235,34.60185426610327,1.4737569403342952
SO,2043,164267041.51368827,418267771.3805717,,41.86771089998503,31.871396898000697,1.0666334764031182
SO,2044,164968933.2061648,417066416.0800605,,41.99649719639454,29.140939529898134,0.7610991589855278
SO,2045,165677155.77741766,415355153.26080596,,42.22545288714031,26.41048216179557,0.5357391747736737
SO,2046,166391756.85696423,413302965.17462933,,42.410156146448216,23.680024793693004,0.37229149953118
SO,2047,167112784.4454208,411026029.2070929,,44.16670619174872,20.949567425590438,0.25566054250340603
SO,2048,167840286.91737312,408603648.4502237,,44.314418242954545,18.219110057487875,0.17372191617059882
SO,2049,168574313.02426982,406089685.1595216,,46.12603882302028,15.488652689385308,0.11699519190174512
SO,2050,169314911.89733726,403520578.3408998,,46.326184021465586,12.758195321282745,0.07825197755977426
SRE,2005,16540803.08875328,16540803.08875328,2.9591611838145497,,,2.95916118381455
SRE,2006,17137769.904887535,17137769.904887535,3.3191237544929666,,,2.975443251740299
SRE,2007,17700877.617779545,17700877.617779545,3.5863902219324424,,,3.0875167624660422
SRE,2008,18356951.61659769,18356951.61659769,4.137798840658808,,,3.1549802330239824
SRE,2009,17367103.83867334,17367103.83867334,3.6509138773930454,,,2.840880770916499
SRE,2010,17005338.638674345,17005338.638674345,4.119206743768056,,,2.8185445323765697
SRE,2011,17000323.38000968,17000323.38000968,3.346865465368885,,,2.7048321913936557
SRE,2012,16231940.011333726,16231940.011333726,4.697475002724065,,,2.444961924893967
SRE,2013,15505095.037035627,15505095.037035627,4.272138578501696,,,2.3542566934074167
SRE,2014,16580872.543446843,16580872.543446843,4.39884045790443,,,2.501129374311954
SRE,2015,15968660.180261258,15968660.180261258,4.189521526871816,,,2.2577021749895634
SRE,2016,15719366.369032962,15719366.369032962,3.5161923453723105,,,2.1180735300177607
SRE,2017,15739299.489876527,15739299.489876527,3.2620872665433605,,,2.0620461819270095
SRE,2018,15048236.387815915,15048236.387815915,3.0261630541470996,,,1.9197865867513502
SRE,2019,14120794.061895734,14120794.061895734,2.631849284647704,,,1.6688101525043415
SRE,2020,14352048.470145788,14352048.470145788,3.102907370343011,,,1.5779946837537129
SRE,2021,10984608.091556625,10984608.091556625,2.4001599774924647,,,1.2552876504477597
SRE,2022,10843778.904958079,11223737.416961947,,2.45437466906494,2.300153311763612,1.099091594335072
SRE,2023,10704755.232004875,11333638.616465475,,2.3642195148399665,2.200146646034759,0.9707673964777258
SRE,2024,10567513.924941903,11507764.700055785,,2.292296433946584,2.1001399803059067,0.8621725877860297
SRE,2025,10432032.132781994,11782138.727022145,,2.1968977375530394,2.000133314577054,0.7677913562460184
SRE,2026,10298287.29750118,12196035.87540077,,2.118897908809507,1.9001266488482014,0.6837506956499216
SRE,2027,10166257.15028273,12797708.47950668,,2.0157141854840623,1.8001199831193486,0.6074045811879719
SRE,2028,10035919.707809344,13641336.726435684,,1.9448197602174093,1.7001133173904963,0.5369806831070539
SRE,2029,9907253.268602883,14777862.636206545,,1.8669403538661813,1.6001066516616433,0.4713884544140909
SRE,2030,9780236.409411017,16237967.452307686,,1.754286629863774,1.5000999859327906,0.41008942322213493
SRE,2031,9654847.981640209,18009285.522006355,,1.6987289668546919,1.4000933202039378,0.3529639015962805
SRE,2032,9531067.107834421,20017423.514677428,,1.6483569275313688,1.300086654475085,0.30015978256364373
SRE,2033,9408873.178198993,22126173.55775871,,1.5949389544003871,1.2000799887462323,0.2519420055901773
SRE,2034,9288245.84716903,24166440.345177874,,1.5467089368360027,1.1000733230173798,0.20856702967697563
SRE,2035,9169165.030021848,25983947.70415867,,1.505169538317654,1.000066657288527,0.17019641419432413
SRE,2036,9051610.899532812,27479657.86099072,,1.4663570773647256,0.9000599915596744,0.13685103294984877
SRE,2037,8935563.882674053,28622597.16197561,,1.427706082488326,0.8000533258308217,0.1083994172922631
SRE,2038,8821004.657355532,29436128.73985044,,1.3916166747592902,0.7000466601019689,0.08457072323499057
SRE,2039,8707914.149207845,29973189.12857232,,1.3571845787848198,0.6000399943731162,0.06498292521842838
SRE,2040,8596273.528406316,30294643.35707113,,1.3252806661513739,0.5000333286442638,0.04917821733666748
SRE,2041,8486064.206535783,30456281.901990727,,1.2929999181093281,0.400026662915411,0.03665940755308358
SRE,2042,8377267.833495578,30503532.448653426,,1.2631091017574807,0.30001999718655825,0.026922887034996686
SRE,2043,8269866.294444207,30470872.573349927,,1.2345988198504578,0.2000133314577055,0.019485474033752854
SRE,2044,8163841.706783179,30383353.65178355,,1.2084564775092237,0.10000666572885271,0.013903911913147859
SRE,2045,8059176.417179516,30258687.887713548,,1.1814754435575103,0.0,0.009786990573481012
SRE,2046,7955852.998626428,30109185.66461843,,1.156746801662409,0.0,0.006801095697431563
SRE,2047,7853854.247541685,29943310.523209672,,1.1331673693042816,0.0,0.004670458008878897
SRE,2048,7753163.180903179,29766839.706146557,,1.1118272459530651,0.0,0.003173586767641128
SRE,2049,7653763.033421208,29583697.08716776,,1.0892519159304732,0.0,0.0021372916042003208
SRE,2050,7555637.2547470275,29396537.25355409,,1.0688193644941497,0.0,0.0014295228028775322
UGI,2005,1810184.4006408397,1810184.4006408397,1.3824928400652787,,,1.382492840065279
UGI,2006,1835440.3857200067,1835440.3857200067,1.3200515034593123,,,1.3603970774266554
UGI,2007,1838353.5208097887,1838353.5208097887,1.362147213317602,,,1.368899606464274
UGI,2008,1677152.0519780486,1677152.0519780486,1.1999976280324356,,,1.2305423362176406
UGI,2009,1643460.4226196958,1643460.4226196958,1.1467754219167128,,,1.147659084991542
UGI,2010,1588553.087739465,1588553.087739465,1.0732747055339922,,,1.124007973473655
UGI,2011,1187479.0826584992,1187479.0826584992,0.7213661984083839,,,0.8065608819442153
UGI,2012,1129023.590015831,1129023.590015831,0.6444163150916775,,,0.725993496539479
UGI,2013,1153500.324704275,1153500.324704275,0.6494999051901388,,,0.7476961512994506
UGI,2014,1193379.8550207848,1193379.8550207848,0.7116314768100619,,,0.7684852231187347
UGI,2015,1162233.292343178,1162233.292343178,0.6716530329741845,,,0.7014868380674314
UGI,2016,1072405.4540169304,1072405.4540169304,0.5920898158466739,,,0.6168691528822573
UGI,2017,1137088.365073762,1137088.365073762,0.6786854302247569,,,0.6359679751479396
UGI,2018,845902.8101089799,845902.8101089799,0.38672696291936476,,,0.4606975033288056
UGI,2019,823788.1349986995,823788.1349986995,0.3036364073988366,,,0.41561516828810047
UGI,2020,820878.7754070411,820878.7754070411,0.28582474609018643,,,0.3852997372104992
UGI,2021,835000.4794782418,835000.4794782418,0.30914151541398804,,,0.4073553805708408
UGI,2022,835000.4794782418,853178.0147809561,,0.29995271378225297,0.30914151541398804,0.35666795139175766
UGI,2023,835000.4794782418,861532.2094427773,,0.29103703650042695,0.30914151541398804,0.3150252630119421
UGI,2024,835000.4794782418,874768.4907989904,,0.2823863653270351,0.30914151541398804,0.2797849899105184
UGI,2025,835000.4794782418,895625.1697231466,,0.2739928233240402,0.30914151541398804,0.24915718720807634
UGI,2026,835000.4794782418,927087.7685223226,,0.2658487676844341,0.30914151541398804,0.22188501953532305
UGI,2027,835000.4794782418,972824.212529235,,0.25794678277301847,0.30914151541398804,0.1971098211967915
UGI,2028,835000.4794782418,1036953.0357713288,,0.25027967337403834,0.30914151541398804,0.1742564506615189
UGI,2029,835000.4794782418,1123346.621385691,,0.2428404581395211,0.30914151541398804,0.15297101280018022
UGI,2030,835000.4794782418,1234337.2194453594,,0.23562236323235367,0.30914151541398804,0.13307876724919743
UGI,2031,835000.4794782418,1368984.848671544,,0.22861881615831106,0.30914151541398804,0.11454087388753874
UGI,2032,835000.4794782418,1521634.4628191525,,0.22182343978141897,0.30914151541398804,0.0974053257153129
UGI,2033,835000.4794782418,1681932.1523130627,,0.2152300465172014,0.30914151541398804,0.08175809865759422
UGI,2034,835000.4794782418,1837024.052866896,,0.20883263269852606,0.30914151541398804,0.06768241663039447
UGI,2035,835000.4794782418,1975182.7840255182,,0.202625373108917,0.30914151541398804,0.05523070752045658
UGI,2036,835000.4794782418,2088879.9398735478,,0.19660261567835707,0.30914151541398804,0.04440974512010329
UGI,2037,835000.4794782418,2175761.0426295465,,0.19075887633675023,0.30914151541398804,0.03517686632939982
UGI,2038,835000.4794782418,2237602.0525166737,,0.18508883402035753,0.30914151541398804,0.027444179137946924
UGI,2039,835000.4794782418,2278426.9666468594,,0.17958732582665968,0.30914151541398804,0.021087711827258993
UGI,2040,835000.4794782418,2302862.470643869,,0.17424934231323513,0.30914151541398804,0.015958901078830776
UGI,2041,835000.4794782418,2315149.5055007404,,0.1690700229363716,0.30914151541398804,0.011896402318593022
UGI,2042,835000.4794782418,2318741.27944389,,0.16404465162525936,0.30914151541398804,0.008736788647840872
UGI,2043,835000.4794782418,2316258.622683556,,0.1591686524877349,0.30914151541398804,0.0063232619932103405
UGI,2044,835000.4794782418,2309605.8280765717,,0.1544375856436659,0.30914151541398804,0.004511980442716463
UGI,2045,835000.4794782418,2300129.2976527885,,0.1498471431821823,0.30914151541398804,0.0031759917882419274
UGI,2046,835000.4794782418,2288764.8113709847,,0.145393145239074,0.30914151541398804,0.002207034320092069
UGI,2047,835000.4794782418,2276155.729512498,,0.14107153619078164,0.30914151541398804,0.0015156177143687834
UGI,2048,835000.4794782418,2262741.2120683226,,0.1368783809615161,0.30914151541398804,0.0010298656607080489
UGI,2049,835000.4794782418,2248819.534263746,,0.13280986144014376,0.30914151541398804,0.0006935758784126723
