ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PCG,2039,45127878.980333716,109543370.70701593,,4.513153381210763,0.39711711329172,0.20787274416211285
PCG,2040,45461859.18398893,110718193.29819012,,4.455774373731084,0.0,0.15731534024379062
PCG,2041,45766212.30476394,111308935.610285,,4.399821790441617,0.0,0.11726913834367819
PCG,2042,46089261.389009774,111481622.74500991,,4.344462499721751,0.0,0.08612315296548424
PCG,2043,46414926.72201418,111362260.31039311,,4.289961799689548,0.0,0.06233174245512614
PCG,2044,46759330.224234894,111042403.8670931,,4.2364438903674335,0.0,0.04447698090320348
PCG,2045,47074191.05781233,110586786.41679731,,4.183498585741782,0.0,0.03130743315662995
PCG,2046,47407832.95273553,110040398.86438234,,4.1315171630183,0.0,0.021755906204316448
PCG,2047,47744176.883466825,109434173.01272291,,4.080356529176271,0.0,0.0149402465268561
PCG,2048,48099345.46521984,108789223.01926069,,4.030503994146494,0.0,0.010151931265154056
PCG,2049,48425058.56051748,108119889.51200557,,3.980459467536967,0.0,0.006836944771974828
PCG,2050,48769640.60540338,107435874.24265733,,3.931703917663854,0.0,0.004572875518878566
PEG,2005,49309058.02361795,49309058.02361795,27.43503199435433,,,27.43503199435433
PEG,2006,45701755.199411005,45701755.199411005,20.9594811388965,,,24.70825032166089
PEG,2007,45957043.39244676,45957043.39244676,23.439558665317776,,,24.933757689816368
PEG,2008,44067207.235104136,44067207.235104136,19.41134494952841,,,23.577964450765773
PEG,2009,38833826.41936274,38833826.41936274,15.844865820070085,,,19.77609973115331
PEG,2010,36669729.31721507,36669729.31721507,15.958014488553568,,,18.900646239102525
PEG,2011,32411430.590282667,32411430.590282667,11.546507653300068,,,16.083735369776594
PEG,2012,28864326.918737836,28864326.918737836,11.272206656212061,,,13.571694402634627
PEG,2013,28803286.248586673,28803286.248586673,10.824478690773661,,,13.638130497144827
PEG,2014,29312348.27192155,29312348.27192155,10.399354477477976,,,13.776477045587031
PEG,2015,31789024.331882652,31789024.331882652,9.321519859954298,,,14.026688927671758
PEG,2016,32914466.768137824,32914466.768137824,9.043275437665171,,,13.849682127316848
PEG,2017,32196562.23572051,32196562.23572051,8.206910537351295,,,13.134516509343706
PEG,2018,33567064.931553945,33567064.931553945,8.603977528375289,,,13.316340485457731
PEG,2019,33862561.74677552,33862561.74677552,8.181290157562183,,,12.442487430993827
PEG,2020,33800826.53895699,33800826.53895699,7.813539377103951,,,11.525011086118502
PEG,2021,35741156.159558035,35741156.159558035,8.873273241769548,,,12.654494726432056
PEG,2022,35547987.136685774,36519222.93175457,,8.679976439284559,8.873273241769548,11.079889760261592
PEG,2023,35547987.136685774,36876813.83539342,,8.430490091688664,8.873273241769548,9.786259663223534
PEG,2024,35549099.62182181,37443376.38302197,,8.177941932453919,8.873273241769548,8.691520594121098
PEG,2025,35547987.136685774,38336120.56307781,,7.952824051758081,8.873273241769548,7.740067916026787
PEG,2026,35547987.136685774,39682837.9416948,,7.724238059661833,8.873273241769548,6.892858038721115
PEG,2027,35547987.136685774,41640529.497100115,,7.50222225639946,8.873273241769548,6.123216512734855
PEG,2028,35549099.62182181,44385483.951804824,,7.277481772700711,8.873273241769548,5.413276566650081
PEG,2029,35547987.136685774,48083453.84585388,,7.077151263263921,8.873273241769548,4.752044448422874
PEG,2030,35547987.136685774,52834268.240561925,,6.873734510648759,8.873273241769548,4.134091848732032
PEG,2031,35547987.136685774,58597692.40732941,,6.676164513840451,8.873273241769548,3.558212199234008
PEG,2032,35549099.62182181,65131669.13073813,,6.476169846818548,8.873273241769548,3.0258964024570347
PEG,2033,35547987.136685774,71993012.19942492,,6.297897410674629,8.873273241769548,2.5398153004774535
PEG,2034,35547987.136685774,78631527.95242293,,6.116878552672707,8.873273241769548,2.102554244211234
PEG,2035,35547987.136685774,84545240.46697412,,5.941062673508898,8.873273241769548,1.7157419059380374
PEG,2036,35549099.62182181,89411905.69883274,,5.763089100706513,8.873273241769548,1.3795887135135254
PEG,2037,35547987.136685774,93130743.15729395,,5.60444595854091,8.873273241769548,1.0927693377561332
PEG,2038,35547987.136685774,95777770.60908858,,5.443358798653389,8.873273241769548,0.8525534133997043
PEG,2039,35547987.136685774,97525230.24173366,,5.286901725891801,8.873273241769548,0.6550897590615247
PEG,2040,35549099.62182181,98571161.5743005,,5.128524539701249,8.873273241769548,0.49576325531459275
PEG,2041,35547987.136685774,99097092.80709666,,4.987349341220998,8.873273241769548,0.3695617330331775
PEG,2042,35547987.136685774,99250834.21988262,,4.84399923191718,8.873273241769548,0.27140833567761596
PEG,2043,35547987.136685774,99144567.18753657,,4.704769398221001,8.873273241769548,0.19643213116467745
PEG,2044,35549099.62182181,98859802.59543206,,4.563830871727023,8.873273241769548,0.14016467055893148
PEG,2045,35547987.136685774,98454171.50652672,,4.438200249477162,8.873273241769548,0.09866218356850617
PEG,2046,35547987.136685774,97967728.81714657,,4.310634192370154,8.873273241769548,0.06856152022718326
PEG,2047,35547987.136685774,97428012.76331338,,4.18673473388671,8.873273241769548,0.04708266366063478
PEG,2048,35549099.62182181,96853821.04179846,,4.0613147240477,8.873273241769548,0.03199277631757479
PEG,2049,35547987.136685774,96257920.95234302,,3.9495170895000467,8.873273241769548,0.021545934371737872
PEG,2050,35547987.136685774,95648949.8553109,,3.8359971277444638,8.873273241769548,0.014410950959228709
PNM,2005,8173345.336306258,8173345.336306258,6.309209310777298,,,6.309209310777298
PNM,2006,8086519.147754211,8086519.147754211,5.689114910559864,,,6.0655062394077035
PNM,2007,9499325.983214144,9499325.983214144,7.509013409712544,,,7.150308284579606
PNM,2008,9490368.772133881,9490368.772133881,5.990989091336978,,,7.044824698449004
PNM,2009,9153460.769765865,9153460.769765865,6.235649381685412,,,6.467137649602937
PNM,2010,9504974.289418755,9504974.289418755,6.173618670232843,,,6.796983529562681
PNM,2011,11723243.616545811,11723243.616545811,7.461306374772083,,,8.071101893371251
PNM,2012,9881654.803924417,9881654.803924417,5.836253086203424,,,6.446123733256673
PNM,2013,9882710.390033487,9882710.390033487,6.175918999920114,,,6.492099862651438
PNM,2014,9447670.506014552,9447670.506014552,5.663906345169991,,,6.160395871340901
PNM,2015,9824990.202155402,9824990.202155402,5.530105882960101,,,6.014595355189963
PNM,2016,9805356.658183763,9805356.658183763,5.778725892165047,,,5.724172316798923
PNM,2017,9739670.019634595,9739670.019634595,6.207054107374292,,,5.512456215411437
PNM,2018,10157868.147536114,10157868.147536114,5.023563505974946,,,5.590754414439478
PNM,2019,10437177.827634644,10437177.827634644,5.187929990660706,,,5.320675900414201
PNM,2020,10563747.562791072,10563747.562791072,5.2091203985821855,,,4.997218829544256
PNM,2021,10340214.858821938,10340214.858821938,5.166717705105008,,,5.079279327692293
PNM,2022,10528525.619042683,10565316.071639607,,4.650777283626945,4.997964914888996,4.447262117455859
PNM,2023,10603417.538742151,10668770.105378166,,4.802810832584598,4.829212124672983,3.9280230050603704
PNM,2024,10689627.811521746,10832681.380304119,,4.294899258663174,4.66045933445697,3.488615060048179
PNM,2025,10772370.176333077,11090959.72458962,,4.252406859542132,4.491706544240957,3.106719613126255
PNM,2026,10816711.895976843,11480576.305173716,,4.207824554047365,4.322953754024944,2.7666652917927377
PNM,2027,10861130.198479451,12046952.815766219,,4.156972459172396,4.154200963808931,2.4577454670833268
PNM,2028,10907689.22494552,12841091.055520298,,4.1038305976401475,3.9854481735929177,2.1727887485413073
PNM,2029,10947829.806151815,13910944.61804129,,4.05284168391127,3.8166953833769046,1.9073824481299275
PNM,2030,10992479.12680791,15285394.884181553,,3.9864483218143802,3.6479425931608915,1.6593477432319645
PNM,2031,11037205.878654469,16952801.61106119,,3.935556400983568,3.4791898029448785,1.428200339707089
PNM,2032,11084249.342028052,18843135.625466585,,3.6372796748037834,3.3104370127288654,1.214538658160388
PNM,2033,11110319.39144172,20828179.456549734,,3.5941275758319224,3.1416842225128527,1.019434725032993
PNM,2034,11138706.581245203,22748757.4849501,,3.551375837916643,2.9729314322968396,0.8439262522008966
PNM,2035,11167172.059968008,24459643.885512456,,3.5088444095614997,2.8041786420808266,0.6886669584905327
PNM,2036,11214573.65542811,25867610.766010784,,3.467290218196824,2.6354258518648135,0.5537413057378209
PNM,2037,11240911.887672782,26943501.48912722,,3.424582385685596,2.466673061648801,0.43861733140614206
PNM,2038,11269613.531013267,27709308.629404545,,3.3828925748331984,2.2979202714327878,0.3421991175506671
PNM,2039,11303129.513147514,28214863.289640013,,3.3172488879662465,2.1291674812167747,0.2629408714386723
PNM,2040,11341409.366466004,28517459.956016257,,2.660710532671435,1.9604146910007616,0.19899016978442674
PNM,2041,11368032.228362154,28669616.252354283,,2.62918014036164,1.9604146910007616,0.1483352209219979
PNM,2042,11397051.80853713,28714094.926569764,,2.5971682666691933,1.9604146910007616,0.10893826885803849
PNM,2043,11426151.421698347,28683350.98695119,,2.565307115437524,1.9604146910007616,0.07884421185424914
PNM,2044,11457648.193976652,28600966.2131235,,2.5334480339698278,1.9604146910007616,0.05625949743814956
PNM,2045,11484591.630478878,28483613.75272813,,2.5021149303244568,1.9604146910007616,0.03960116940724273
PNM,2046,11513932.669371374,28342881.82166695,,2.470819319071022,1.9604146910007616,0.027519321781982863
PNM,2047,11543354.62779985,28186737.461521555,,2.439745426702319,1.9604146910007616,0.018898107383508216
PNM,2048,11575174.63434016,28020619.002898797,,2.409110349841332,1.9604146910007616,0.012841306658093517
PNM,2049,11602442.19655089,27848220.132200465,,2.3783196052884374,1.9604146910007616,0.008648138184576817
PNM,2050,11632108.255056916,27672039.70988806,,2.347993233041322,1.9604146910007616,0.005784288261364334
PNW,2005,29350563.116923127,29350563.116923127,17.571636685870324,,,17.571636685870324
PNW,2006,29444530.356629293,29444530.356629293,17.891630667998808,,,17.128950595544275
PNW,2007,31165179.744840607,31165179.744840607,17.79972751429323,,,18.193753314518304
PNW,2008,30940711.95286505,30940711.95286505,17.906729088636364,,,17.813042149888513
PNW,2009,30243105.924179114,30243105.924179114,16.500267233553984,,,16.57195942370892
PNW,2010,29694757.314543117,29694757.314543117,15.998155891125467,,,16.468943585573868
PNW,2011,30540849.861503128,30540849.861503128,16.224088598304775,,,16.3074797762641
PNW,2012,32860899.13157261,32860899.13157261,16.132943467366324,,,16.625284724148322
PNW,2013,32662407.67999062,32662407.67999062,15.343628923720402,,,16.64094589742907
PNW,2014,28326845.34364157,28326845.34364157,12.470414270502513,,,14.325268954348287
PNW,2015,32569671.302874364,32569671.302874364,14.361490242574696,,,15.463519799414946
PNW,2016,32544921.060357597,32544921.060357597,13.850567454860268,,,14.735104383681977
PNW,2017,33641270.75118306,33641270.75118306,14.008940037814629,,,14.76705840431479
PNW,2018,33228590.596445788,33228590.596445788,13.263229957332415,,,14.18405659810383
PNW,2019,32793258.339330703,32793258.339330703,13.373318496933178,,,12.965491454928507
PNW,2020,33942742.29031895,33942742.29031895,12.346257765514565,,,12.453114191896287
PNW,2021,33736131.12829621,33736131.12829621,12.817234828393861,,,12.852526275848147
PNW,2022,35344823.0028761,34470549.52640874,,12.862477059780753,12.375261213621659,11.253280147157167
PNW,2023,36318138.2949812,34808080.11891645,,12.818260377481984,11.933287598849457,9.939405893554516
PNW,2024,37332495.974488206,35342859.36091551,,12.77857848465138,11.491313984077255,8.82753513498147
PNW,2025,38455199.01304799,36185521.937020585,,11.705255700145244,11.049340369305051,7.861193071564998
PNW,2026,39511262.147944964,37456690.49897066,,11.612840026637155,10.60736675453285,7.000725115741736
PNW,2027,40600727.305904716,39304558.506571464,,11.593688187504107,10.16539313976065,6.219039386712926
PNW,2028,41726932.65320381,41895525.15050736,,11.545931834900845,9.723419524988447,5.497989514032516
PNW,2029,42971528.986218035,45386044.50296451,,11.474432736858773,9.281445910216245,4.826409703248076
PNW,2030,44149577.07003288,49870345.36526907,,11.409132414070498,8.839472295444041,4.198786696841836
PNW,2031,45469627.83337806,55310450.1164989,,9.21408896290562,8.39749868067184,3.6138950447524256
PNW,2032,46726156.22652593,61477880.58646157,,9.169167215284073,7.9555250658996375,3.0732489808021435
PNW,2033,48102523.586588085,67954312.64277439,,9.158834805870624,7.5135514511274355,2.5795611433623287
PNW,2034,49417353.566852294,74220417.66021124,,9.14720222055908,7.0715778363552335,2.1354573417835794
PNW,2035,50773099.13936533,79802379.80926143,,9.145440191941052,6.6296042215830315,1.7425917356132856
PNW,2036,52124765.12642613,84396032.45123385,,9.46671188693696,6.1876306068108295,1.4011780457152596
PNW,2037,53489763.95992866,87906248.72916801,,9.799825409543985,5.745656992038628,1.1098702026889886
PNW,2038,54907539.50161515,90404781.92757049,,10.112472040041917,5.303683377266425,0.8658951134885172
PNW,2039,56366481.656465024,92054211.70665036,,10.415798340890479,4.861709762494223,0.6653413291793419
PNW,2040,57880557.423907906,93041467.86672375,,10.702667123937779,4.419736147722021,0.5035215078340274
PNW,2041,59412681.77763029,93537895.14945821,,10.995571431106825,3.9777625329498183,0.37534504435295635
PNW,2042,61002435.50587085,93683011.90053482,,11.272539191348063,3.5357889181776168,0.27565563392227965
PNW,2043,62638349.4159112,93582706.288656,,11.54122903159138,3.0938153034054143,0.1995061187185538
PNW,2044,64334535.50073057,93313916.56128831,,11.797543907065972,2.6518416886332123,0.14235812256821667
PNW,2045,66054057.93760623,92931040.76555486,,12.054734890094636,2.2098680738610104,0.10020615869380575
PNW,2046,67836651.05065177,92471886.77842395,,12.300013352165111,1.7678944590888075,0.0696344468334548
PNW,2047,69671003.64110036,91962447.98235148,,12.53793919586522,1.3259208443166057,0.047819465329679456
PNW,2048,71571390.28340428,91420467.55163088,,12.767116458174918,0.883947229544404,0.032493434716132454
PNW,2049,73501042.45703904,90857996.55971652,,12.992585206921627,0.44197361477220176,0.021883109016754745
PNW,2050,75499866.6461128,90283187.82406448,,13.20971592305119,0.0,0.014636469481201335
POR,2005,18472835.113979556,18472835.113979556,7.7617816318745785,,,7.7617816318745785
POR,2006,19302756.07831562,19302756.07831562,7.681164771123091,,,7.880931216434941
POR,2007,18459566.572958197,18459566.572958197,8.34016538009644,,,7.5632116657703214
POR,2008,18748992.22174859,18748992.22174859,7.876895638647204,,,7.575613530464601
POR,2009,18466950.485154565,18466950.485154565,7.343503946623448,,,7.1019031383384865
POR,2010,18614500.656834573,18614500.656834573,7.420981298551987,,,7.24551802882726
POR,2011,19045481.351071924,19045481.351071924,6.461225225528452,,,7.137231330855533
POR,2012,19179526.86398686,19179526.86398686,9.51348147468359,,,6.810196265319207
POR,2013,19598793.20992049,19598793.20992049,9.561766803376583,,,7.007953852650727
POR,2014,18684413.311448056,18684413.311448056,6.2133994742247225,,,6.631566484307206
POR,2015,18832545.205637306,18832545.205637306,6.564872652862625,,,6.275323036092956
POR,2016,18336777.664911162,18336777.664911162,6.271634208026037,,,5.826732798410266
POR,2017,18908927.33322852,18908927.33322852,6.473566096265366,,,5.82533066513835
POR,2018,18034140.764841482,18034140.764841482,7.48345856712299,,,5.402765017293527
POR,2019,18152465.29908054,18152465.29908054,7.123669221625456,,,5.037001932310794
POR,2020,18096149.80628919,18096149.80628919,5.82892116099366,,,4.659607287826477
POR,2021,19031477.08800119,19031477.08800119,7.145759987517538,,,5.088594100557667
POR,2022,19337402.23055558,19445782.65444363,,7.126161618705644,6.520394785581345,4.455417848579175
POR,2023,19648007.363090117,19636192.92150659,,7.138781872505366,5.895029583645151,3.935226515586483
POR,2024,19963605.20839218,19937876.56307589,,6.9593621814617705,5.269664381708957,3.4950127505083004
POR,2025,20284266.55327855,20413245.639899537,,6.864043812763391,4.644299179772764,3.1124169543602553
POR,2026,20610065.616530787,21130346.69899072,,6.726045095974957,4.0189339778365705,2.771739015272968
POR,2027,20941086.107925598,22172779.736571852,,6.5173168239175645,3.393568775900377,2.4622526696429423
POR,2028,21277417.603626836,23634415.10111081,,6.388404359664252,2.7682035739641835,2.1767733755663965
POR,2029,21619141.17363791,25603512.826895826,,5.278248954924196,2.14283837202799,1.9108803526800595
POR,2030,21966356.10257546,28133229.965832118,,5.0683057718240345,1.5174731700917956,1.6623907826743134
POR,2031,22319151.152383614,31202142.300077774,,5.106890502381038,1.3657258530826162,1.4308194832730061
POR,2032,22677607.21002666,34681359.0257469,,5.141044653314058,1.2139785360734365,1.2167659725109297
POR,2033,23041818.59454574,38334892.02343947,,5.176941488637877,1.062231219064257,1.0213042427937087
POR,2034,23411878.546976317,41869773.76838073,,5.2085792114113945,0.9104839020550775,0.8454739090331402
POR,2035,23787875.245169565,45018711.75245904,,5.238068168794596,0.7587365850458978,0.6899298888954926
POR,2036,24169924.498055026,47610117.230267584,,5.264624988630359,0.6069892680367183,0.5547567991092922
POR,2037,24558097.210534595,49590326.53208051,,5.2909133089232885,0.4552419510275387,0.4394217015841295
POR,2038,24952505.627314128,50999817.6541708,,5.314419982754322,0.3034946340183592,0.34282666859660726
POR,2039,25353248.041747402,51930306.243080035,,4.178707278579705,0.1517473170091796,0.26342307262046616
POR,2040,25760415.7645299,52487244.52740705,,4.1543906404096465,0.0,0.1993550932537619
POR,2041,26174128.97379916,52767292.77660583,,4.135763457075135,0.0,0.14860724945236248
POR,2042,26594498.529968332,52849157.11702758,,4.11352711596619,0.0,0.10913804822934167
POR,2043,27021602.407698188,52792571.969578095,,4.090821312014528,0.0,0.07898880243054754
POR,2044,27455561.38673389,52640940.310380585,,4.0650663157514595,0.0,0.056362670429108974
POR,2045,27896485.626358956,52424949.570175655,,4.044115240160853,0.0,0.039673793075766045
POR,2046,28344493.2363152,52165928.2095841,,4.020169330913054,0.0,0.027569788829623017
POR,2047,28799695.882665787,51878539.808752924,,3.9958627442626242,0.0,0.018932764185488584
POR,2048,29262211.17856005,51572793.779068075,,3.9690564236413515,0.0,0.012864856033329214
POR,2049,29732150.351670973,51255488.461674854,,3.946265523748279,0.0,0.008663997805145133
POR,2050,30209638.877158403,50931223.084564984,,3.9210216044363926,0.0,0.00579489593380493
PPL,2005,82983212.0776993,82983212.0776993,59.184092519430436,,,59.184092519430436
PPL,2006,80536923.169956,80536923.169956,54.336472283539806,,,55.940979458012905
PPL,2007,84264563.45141289,84264563.45141289,58.75051612127427,,,58.89867734135299
PPL,2008,82024459.92543916,82024459.92543916,58.61601511435643,,,56.618601568622104
PPL,2009,78111491.59004837,78111491.59004837,54.3096364641292,,,51.51739489663932
PPL,2010,60618742.48932841,60618742.48932841,44.356430322715376,,,43.335698562299626
PPL,2011,53615172.58705084,53615172.58705084,39.30621546747444,,,37.62266186824519
PPL,2012,53186687.04188982,53186687.04188982,39.00362220447626,,,35.41407593820505
PPL,2013,54060894.89146347,54060894.89146347,40.46391946533505,,,36.34074103564453
PPL,2014,54656654.93315241,54656654.93315241,41.3294429558505,,,36.35304870747076
PPL,2015,53063051.52562495,53063051.52562495,35.361796465719785,,,32.99187235167722
PPL,2016,53527287.94168909,53527287.94168909,34.48026623480051,,,32.05004267796422
PPL,2017,52642705.889622755,52642705.889622755,34.37699493233532,,,30.39153478411472
PPL,2018,55686468.8213672,55686468.8213672,36.64832983908924,,,31.3195941213745
PPL,2019,53685936.57069932,53685936.57069932,33.87539931705938,,,28.00014730560174
PPL,2020,51573918.22011535,51573918.22011535,31.460248320598215,,,24.604671543521658
PPL,2021,53909375.405951485,53909375.405951485,33.21454635074093,,,26.74058374829057
PPL,2022,53523589.21079708,55082955.060901254,,32.67502881456045,31.869338298564415,23.413239837797878
PPL,2023,53455557.252922505,55622319.3215301,,32.23261043635992,30.524951819938774,20.679632159499945
PPL,2024,53402161.93099884,56476881.29861634,,31.702133092362025,29.180565341313134,18.36630694243589
PPL,2025,53319928.15191111,57823432.06293005,,31.16320121168605,27.8361788626875,16.35576439837259
PPL,2026,53252330.39098935,59854723.17185427,,30.796005540824012,26.491792384061863,14.565500372330453
PPL,2027,53184876.74569759,62807563.54775752,,30.423310338822986,25.147405905436223,12.939148303226506
PPL,2028,53132058.50341826,66947854.351734266,,28.853706080036385,23.803019426810586,11.438953392647932
PPL,2029,53050400.5736649,72525604.72914854,,28.44582831699371,22.458632948184952,10.041684420890292
PPL,2030,52983377.434390575,79691389.61716267,,28.041275236802896,21.114246469559312,8.73587066840664
PPL,2031,52916497.185676664,88384521.8606453,,27.636748653898284,19.76997891121217,7.518962500262023
PPL,2032,52864251.11751739,98239899.85970847,,27.2408571757204,18.425711352865033,6.394110386291757
PPL,2033,52783164.142032534,108589053.58119327,,26.82962925726434,17.08144379451789,5.366958161177893
PPL,2034,52716710.73977584,118602110.692973,,23.74697197248508,15.737176236170752,4.44296900572549
PPL,2035,52650399.01342379,127521927.0124727,,23.0537079264503,14.392908677823613,3.6255845150700576
PPL,2036,52598720.25556023,134862452.9257397,,22.50938485639903,13.433645288855226,2.9152493504816777
PPL,2037,52518199.38088901,140471678.42832005,,22.113359534824685,12.474381899886842,2.3091629200173416
PPL,2038,52452310.87254241,144464263.22248864,,21.725902981151147,11.515118510918455,1.8015556087977944
PPL,2039,52386562.83577004,147100004.96857136,,21.344153034061048,10.555855121950067,1.3842893725533407
PPL,2040,52335446.56572326,148677612.156332,,20.973712845968638,9.596591732981683,1.0476118671395462
PPL,2041,52255486.97966809,149470888.79629153,,20.597973322419072,8.637352759291042,0.7809317310548521
PPL,2042,52190158.56329342,149702781.22585702,,20.23361656734806,7.678113785600403,0.5735209099271353
PPL,2043,52124969.42440006,149542495.71873897,,19.875113933346146,6.718874811909764,0.4150864943894335
PPL,2044,52074410.86068514,149112977.40014985,,19.530108771318186,5.759635838219125,0.2961860740124106
PPL,2045,51995007.791954994,148501152.7979881,,19.17571317718882,4.800396864528485,0.20848595218836705
PPL,2046,51930234.70643343,147767437.8213879,,18.83481586590544,3.841195627891692,0.1448793581394959
PPL,2047,51865599.71445078,146953369.15419587,,18.499775481906177,2.8819943912549,0.09949175671787427
PPL,2048,51815594.11622827,146087299.8829068,,18.17983922663075,1.922793154618108,0.06760487344259586
PPL,2049,51736742.83409098,145188487.27921036,,17.847190374469395,0.9635919179813158,0.045529345498022504
PPL,2050,51672520.358776085,144269959.31288716,,17.52959328954305,0.004390681344523601,0.03045220290090676
PSD,2005,23679238.909563396,23679238.909563396,11.194187913677485,,,11.194187913677485
PSD,2006,24015149.32285211,24015149.32285211,14.943176304062467,,,11.031650467782395
PSD,2007,24614727.710108433,24614727.710108433,10.959266646312624,,,11.346888266472249
PSD,2008,25553539.39179167,25553539.39179167,10.680084622058374,,,11.616837963281537
PSD,2009,24486297.44424254,24486297.44424254,9.854704634969064,,,10.594968454583176
PSD,2010,23574242.24984576,23574242.24984576,10.295328669030292,,,10.324113732642203
PSD,2011,24476073.086008877,24476073.086008877,9.617231325237547,,,10.31992517572209
PSD,2012,24374717.045502227,24374717.045502227,11.424116462898553,,,9.737743010438082
PSD,2013,24570282.142108284,24570282.142108284,7.882459036074158,,,9.884826103877657
PSD,2014,24797610.196699604,24797610.196699604,7.636638358014244,,,9.902468703360297
PSD,2015,23612792.057635326,23612792.057635326,9.391923576144482,,,8.852611352689017
PSD,2016,22587510.913549814,22587510.913549814,8.474052538994796,,,8.075463271262889
PSD,2017,23683555.839138206,23683555.839138206,10.527327542040666,,,8.209138530639606
PSD,2018,23178243.623340845,23178243.623340845,9.358259653024101,,,7.812645787315117
PSD,2019,23433281.127776787,23433281.127776787,10.171919598195021,,,7.315880319842013
PSD,2020,22532703.029852837,22532703.029852837,7.847042466810737,,,6.527898802116124
PSD,2021,23636343.38306068,23636343.38306068,8.487627901519708,,,7.1105401261951116
PSD,2022,24248268.758182533,24150894.54420628,,8.635130043179693,8.133976738956386,6.22577214162478
PSD,2023,24649306.900754616,24387376.580526937,,8.623454554735398,7.780325576393065,5.498883481722017
PSD,2024,25274423.206009433,24762055.75609549,,8.144250603957836,7.426674413829745,4.883751368836692
PSD,2025,25878027.625209115,25352445.38699683,,6.72146514237713,7.073023251266424,4.349131647384335
PSD,2026,26512383.230100296,26243056.59886761,,6.224666426762537,6.719372088703102,3.8730857871487676
PSD,2027,27082810.819123574,27537717.287377648,,6.2481301199443715,6.365720926139781,3.4406254581021622
PSD,2028,27674236.867103413,29353010.72032139,,6.089903787087893,6.01206976357646,3.041711350272914
PSD,2029,28160487.26983714,31798552.37671768,,5.922172287562999,5.658418601013139,2.6701660921629355
PSD,2030,28665034.703951024,34940361.216957934,,5.756978612334112,5.304767438449818,2.3229395255414804
PSD,2031,29177685.299420707,38751829.20808268,,5.695809531069544,4.951116275886496,1.999353681607164
PSD,2032,29706488.158151194,43072879.05890329,,5.6810204167908145,4.597465113323175,1.7002462960800142
PSD,2033,30224898.94613544,47610422.839425184,,5.672059475304897,4.243813950759854,1.4271181108043425
PSD,2034,30726750.398248404,52000606.44711906,,5.594533684320114,3.890162788196533,1.1814218302796717
PSD,2035,31237299.308907397,55911463.13677471,,5.5222992831437825,3.536511625633212,0.9640726028266047
PSD,2036,31764856.29474915,59129886.459095,,5.452561629711351,3.1828604630698907,0.7751886675170035
PSD,2037,32285113.332302365,61589228.254351154,,5.3927332802452685,2.8292093005065695,0.6140253240266237
PSD,2038,32822697.337006044,63339760.59627357,,5.334940594458946,2.475558137943248,0.47904838452703874
PSD,2039,33369616.68403333,64495390.69790895,,5.281516394592819,2.1219069753799267,0.368093876426135
PSD,2040,33934353.84804581,65187086.06504499,,5.2298777468071975,1.768255812816606,0.2785685715798975
PSD,2041,34492130.98380144,65534894.93722447,,5.186951727773982,1.4146046502532847,0.20765614026056964
PSD,2042,35068068.216492996,65636567.21689509,,5.145421499655621,1.0609534876899638,0.15250390498709748
PSD,2043,35654025.458574414,65566290.69714243,,5.1074795987567505,0.7073023251266428,0.11037489689754464
PSD,2044,36258657.877889365,65377970.16122381,,5.070888360936636,0.3536511625633214,0.07875830175996336
PSD,2045,36856718.65749124,65109718.18690574,,5.041667355498971,0.0,0.05543812142388803
PSD,2046,37459179.03988501,64788023.880458586,,5.084614749205572,0.0,0.03852460736105408
PSD,2047,38072394.313175365,64431098.829662755,,5.12518887984307,0.0,0.026455672584683624
PSD,2048,38705072.88172015,64051374.32839455,,5.162372208915601,0.0,0.017976689284902023
PSD,2049,39331860.928509854,63657293.648030244,,5.19953968597701,0.0,0.012106625686650736
PSD,2050,39978506.59819604,63254568.848206975,,5.233471395714437,0.0,0.008097490043454074
SO,2005,150834305.4598759,150834305.4598759,107.10148870180919,,,107.10148870180919
SO,2006,158646207.1093964,158646207.1093964,111.28444133541586,,,109.56312152209134
SO,2007,165200578.05594385,165200578.05594385,117.05671074308586,,,114.52270585710909
SO,2008,162555024.80063832,162555024.80063832,112.4921324089469,,,111.15518864810845
SO,2009,152261162.86622408,152261162.86622408,95.6546715132931,,,99.25428943385637
SO,2010,165885792.22710514,165885792.22710514,108.08066943279755,,,109.36090235193713
SO,2011,162179674.55251956,162179674.55251956,100.47274847778903,,,102.94366432777132
SO,2012,156155301.41796517,156155301.41796517,83.43810782706635,,,93.9344844729411
SO,2013,155941986.45633894,155941986.45633894,81.44621607844908,,,94.45172838430432
SO,2014,161278162.38849467,161278162.38849467,87.6080213298325,,,96.93745350261564
SO,2015,158794920.88941997,158794920.88941997,79.70338674766387,,,89.62880967694943
SO,2016,158458828.93632126,158458828.93632126,77.45980698443572,,,85.3311657053812
SO,2017,155071430.8179683,155071430.8179683,72.39071761436412,,,80.94822036847279
SO,2018,161939818.51046014,161939818.51046014,74.39686270492604,,,82.22048953906838
SO,2019,160778295.39580965,160778295.39580965,69.97431234475754,,,75.58620264793772
SO,2020,152840652.84972674,152840652.84972674,58.541720656973574,,,66.66910392451418
SO,2021,153815688.83177173,153815688.83177173,62.52971223562119,,,69.7358215562157
SO,2022,154380445.9014813,157164178.06329644,,61.57071052814295,63.0672267298115,61.05855918294712
