ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PCG,2037,44543818.24397726,104708247.5981276,,3.5573712604292798,0.944889692936719,0.3661999923416751
PCG,2038,44856967.634647116,107684339.01998422,,3.4987331131983526,0.6299264619578127,0.2857007811903976
PCG,2039,45172653.10031161,109649033.2732417,,3.441585413312077,0.31496323097890633,0.21952836382107183
PCG,2040,45506995.91213234,110824989.06644392,,3.3872569740916303,0.0,0.16613615886429903
PCG,2041,45811714.57769521,111416301.19256106,,3.331625540139787,0.0,0.12384452887781094
PCG,2042,46135132.16713382,111589154.89661548,,3.2787469756639034,0.0,0.09095215889813883
PCG,2043,46461168.9897111,111469677.32822953,,3.2272260715509775,0.0,0.06582674169451923
PCG,2044,46805946.990054116,111149512.36007398,,3.1787424100094652,0.0,0.04697084692241682
PCG,2045,47121185.354668304,110693455.43353508,,3.128131079013091,0.0,0.03306287028641248
PCG,2046,47455207.83810516,110146540.85049681,,3.080495394093461,0.0,0.02297578026272471
PCG,2047,47791935.4395883,109539730.24981254,,3.034094168029508,0.0,0.015777960157038966
PCG,2048,48147490.79929322,108894158.1550679,,2.9909073976677876,0.0,0.010721159569266166
PCG,2049,48473593.80490678,108224179.02685389,,2.9448783423999547,0.0,0.007220298675405767
PCG,2050,48818568.91784045,107539503.97491698,,2.902006806117525,0.0,0.004829280936580882
PEG,2005,49520603.22497198,49520603.22497198,29.859200379687415,,,29.859200379687415
PEG,2006,45940020.51417188,45940020.51417188,27.476477026397692,,,26.83187653273393
PEG,2007,46256455.580924876,46256455.580924876,22.747078845193762,,,27.055156824081617
PEG,2008,44478258.70852869,44478258.70852869,21.058090211174196,,,25.50348177543465
PEG,2009,39228784.14267012,39228784.14267012,16.574069031698198,,,21.46734775332249
PEG,2010,36966447.17932416,36966447.17932416,15.409905015144547,,,20.52471089044092
PEG,2011,32718201.06353267,32718201.06353267,13.255682978317985,,,17.416290251844078
PEG,2012,29207493.349233445,29207493.349233445,11.079604592916894,,,14.720173556892872
PEG,2013,29144682.332398985,29144682.332398985,10.672775964875996,,,14.78681499826317
PEG,2014,29727300.560057465,29727300.560057465,10.246605452078915,,,14.933931471949467
PEG,2015,32258226.687067073,32258226.687067073,9.361882368610368,,,15.169296044826785
PEG,2016,33378833.08307119,33378833.08307119,8.871086279867393,,,14.949853142565916
PEG,2017,32642953.637795776,32642953.637795776,8.018555440486105,,,14.177949146122376
PEG,2018,33993316.129543945,33993316.129543945,8.214035745063702,,,14.363845197653221
PEG,2019,34270239.87245567,34270239.87245567,8.090876855374779,,,13.398694110407147
PEG,2020,34186289.20493247,34186289.20493247,7.8881203803601965,,,12.461369620846684
PEG,2021,36106416.226790704,36106416.226790704,8.901300995568626,,,13.677641624950953
PEG,2022,35913247.20391844,36892434.524680905,,8.621383828105007,8.901300995568626,11.975725989934524
PEG,2023,35913247.20391844,37253679.861794755,,8.291754724104404,8.901300995568626,10.577502730527797
PEG,2024,35914359.68905448,37826032.44803634,,7.964911219588662,8.901300995568626,9.394251325891327
PEG,2025,35913247.20391844,38727900.11021382,,7.669823670035736,8.901300995568626,8.3658713679866
PEG,2026,35913247.20391844,40088380.392248414,,7.376576419408201,8.901300995568626,7.450162496679269
PEG,2027,35913247.20391844,42066078.75845627,,7.094541154049186,8.901300995568626,6.618293567915766
PEG,2028,35914359.68905448,44839085.53033281,,6.81488928651628,8.901300995568626,5.850953238040553
PEG,2029,35913247.20391844,48574847.17141139,,6.562408257589455,8.901300995568626,5.136258883225412
PEG,2030,35913247.20391844,53374212.95537708,,6.311501814126904,8.901300995568626,4.468343302042727
PEG,2031,35913247.20391844,59196536.971081905,,6.070188501859478,8.901300995568626,3.8459023721426218
PEG,2032,35914359.68905448,65797288.27689738,,5.830914458061324,8.901300995568626,3.270547539175024
PEG,2033,35913247.20391844,72728751.47878262,,5.6148881632734575,8.901300995568626,2.745165589340944
PEG,2034,35913247.20391844,79435110.16051635,,5.400209105801284,8.901300995568626,2.2725509055112783
PEG,2035,35913247.20391844,85409258.40974317,,5.193738065368274,8.901300995568626,1.8544638421092778
PEG,2036,35914359.68905448,90325658.97925712,,4.98901185152032,8.901300995568626,1.4911318405982223
PEG,2037,35913247.20391844,94082501.44276185,,4.804176736430153,8.901300995568626,1.1811224156855413
PEG,2038,35913247.20391844,96756580.43762054,,4.620494336404346,8.901300995568626,0.9214844453846968
PEG,2039,35913247.20391844,98521898.39639409,,4.443834830399775,8.901300995568626,0.7080553708638908
PEG,2040,35914359.68905448,99578518.7214252,,4.268668222391616,8.901300995568626,0.5358469289847286
PEG,2041,35913247.20391844,100109824.75733611,,4.110520716302399,8.901300995568626,0.399441704469285
PEG,2042,35913247.20391844,100265137.34477909,,3.9533594893223793,8.901300995568626,0.2933523644898215
PEG,2043,35913247.20391844,100157784.3066193,,3.8022071485566804,8.901300995568626,0.21231415017178984
PEG,2044,35914359.68905448,99870109.53629915,,3.6523321521682286,8.901300995568626,0.15149732753691011
PEG,2045,35913247.20391844,99460333.06278051,,3.5170189370898126,8.901300995568626,0.10663926280410524
PEG,2046,35913247.20391844,98968919.12712522,,3.382549596192728,8.901300995568626,0.07410488709363433
PEG,2047,35913247.20391844,98423687.39491749,,3.2532215422675748,8.901300995568626,0.050889412356634994
PEG,2048,35914359.68905448,97843627.66773795,,3.124986402032443,8.901300995568626,0.03457947065598753
PEG,2049,35913247.20391844,97241637.72193407,,3.0092105252726276,8.901300995568626,0.023287975947059687
PEG,2050,35913247.20391844,96626443.18817674,,2.8941566790488684,8.901300995568626,0.015576111646983802
PNM,2005,8114027.876296511,8114027.876296511,6.6172692825910655,,,6.6172692825910655
PNM,2006,8014909.570204082,8014909.570204082,6.458239470018471,,,6.331528331482258
PNM,2007,9415987.546747249,9415987.546747249,7.77427924251251,,,7.448925747304076
PNM,2008,9376080.141906966,9376080.141906966,6.396620020741816,,,7.271484371567422
PNM,2009,9185767.719725916,9185767.719725916,6.375626854877106,,,6.798906500624764
PNM,2010,9494524.403115699,9494524.403115699,6.244030335770074,,,7.130050673485285
PNM,2011,12151000.327306535,12151000.327306535,7.642698443871021,,,8.748394023511619
PNM,2012,9865826.626158472,9865826.626158472,6.154968614434158,,,6.725153308695402
PNM,2013,10257568.379969215,10257568.379969215,6.141926852277374,,,7.038981112518175
PNM,2014,9440051.802215962,9440051.802215962,5.70251848572203,,,6.414209242747203
PNM,2015,10164514.333028043,10164514.333028043,5.824881811501631,,,6.464897387151555
PNM,2016,9835462.084507722,9835462.084507722,5.765018803709771,,,5.958138727709566
PNM,2017,9740636.980152199,9740636.980152199,6.163510149624216,,,5.722178351223284
PNM,2018,10162660.395974947,10162660.395974947,5.285266990502319,,,5.80810771074796
PNM,2019,10445805.89219194,10445805.89219194,5.147624522369865,,,5.523792362633543
PNM,2020,10569388.690277819,10569388.690277819,5.1630575381781725,,,5.210912141949751
PNM,2021,10349590.202479864,10349590.202479864,4.579265134850569,,,5.302736608275444
PNM,2022,10537926.818924079,10574895.511755565,,4.318772824051693,4.410512344634556,4.642914499357575
PNM,2023,10612844.666155793,10678443.34597432,,4.418382608015603,4.241759554418543,4.1008320360568264
PNM,2024,10699080.937973075,10842503.237205913,,3.856682016435974,4.07300676420253,3.6420928241218404
PNM,2025,10781849.373524737,11101015.759240149,,3.8191577959986085,3.904253973986517,3.2433963090698374
PNM,2026,10826217.235809226,11490985.600311352,,3.7795461656747764,3.7355011837705048,2.8883816736851813
PNM,2027,10870661.75305124,12057875.637411676,,3.7282413761472797,3.5667483935544917,2.565871262694871
PNM,2028,10917247.066554245,12852733.912388548,,3.6755436482138486,3.3979956033384786,2.2683781882446157
PNM,2029,10957414.00729439,13923557.49777166,,3.622204282260203,3.2292428131224655,1.991295630964231
PNM,2030,11002089.760181192,15299253.960800648,,3.5463714798633275,3.0604900229064524,1.7323489133434073
PNM,2031,11046843.017155806,16968172.50453278,,3.4964888449978493,2.8917372326904394,1.4910324352563358
PNM,2032,11093913.058755828,18860220.461177804,,3.2946460645765625,2.7229844424744263,1.267970944161271
PNM,2033,11120009.759695921,20847064.10670838,,3.2492025315542534,2.554231652258413,1.0642836291178568
PNM,2034,11148423.674527973,22769383.499218095,,3.2071075872988657,2.3854788620424,0.8810538549892278
PNM,2035,11176915.951984195,24481821.13911,,3.1654881281257925,2.216726071826387,0.71896410023912
PNM,2036,11224344.420085838,25891064.60559265,,3.127630603274027,2.0479732816103744,0.5781025425085804
PNM,2037,11250709.599084003,26967930.825389307,,3.0837684676925883,1.8792204913943613,0.45791381615709675
PNM,2038,11279438.263494326,27734432.313435398,,3.0436944817859732,1.7104677011783482,0.35725378954102743
PNM,2039,11312981.341219716,28240445.353766665,,2.989946603437474,1.5417149109623354,0.27450866448472716
PNM,2040,11351288.364856169,28543316.380760726,,2.4212020949635336,1.3729621207463223,0.20774452238724164
PNM,2041,11377938.4720032,28695610.635312133,,2.3866171854015112,1.3729621207463223,0.15486106503165628
PNM,2042,11406985.372568622,28740129.637785964,,2.3544159725941434,1.3729621207463223,0.1137308876017517
PNM,2043,11436112.381467085,28709357.823021345,,2.322571015590517,1.3729621207463223,0.08231287581896099
PNM,2044,11467636.625037234,28626898.351948254,,2.29340467680123,1.3729621207463223,0.05873457185194741
PNM,2045,11494607.608594272,28509439.48954284,,2.2599993451153453,1.3729621207463223,0.04134337908951188
PNM,2046,11523976.27051349,28368579.958597574,,2.2292937356723765,1.3729621207463223,0.02873000393040655
PNM,2047,11553425.928150129,28212294.024311163,,2.198986789877683,1.3729621207463223,0.019729508732330214
PNM,2048,11585273.710290136,28046024.948156875,,2.1715964408014172,1.3729621207463223,0.013406245752761416
PNM,2049,11612569.124702789,27873469.76555583,,2.1395971982158386,1.3729621207463223,0.009028603466392855
PNM,2050,11642263.112224206,27697129.602655098,,2.1105259900019506,1.3729621207463223,0.006038761630833613
PNW,2005,29229318.111913767,29229318.111913767,19.400548332599357,,,19.400548332599357
PNW,2006,30113670.746452056,30113670.746452056,20.08752869681287,,,19.360948680964587
PNW,2007,31130196.497857302,31130196.497857302,19.488150345491057,,,20.04299601015375
PNW,2008,30766835.49538147,30766835.49538147,19.060728986680314,,,19.419480244123747
PNW,2009,30074672.47457044,30074672.47457044,18.022744016226042,,,18.116634567949
PNW,2010,29529519.308824167,29529519.308824167,17.44958385377528,,,18.047987731802884
PNW,2011,30391723.020697873,30391723.020697873,17.27063876755847,,,17.808388994680335
PNW,2012,32753850.29392367,32753850.29392367,17.345717323448078,,,18.171219640199855
PNW,2013,32554530.673582677,32554530.673582677,16.95354065093728,,,18.181504847516305
PNW,2014,28224137.317943804,28224137.317943804,12.181089187669606,,,15.60782656499274
PNW,2015,32519402.737282835,32519402.737282835,15.36982181822602,,,16.833350733584073
PNW,2016,32560491.66003435,32560491.66003435,13.34797825526341,,,16.053133037522915
PNW,2017,33652571.66865689,33652571.66865689,13.733481087510974,,,16.08960187673527
PNW,2018,33262173.364176102,33262173.364176102,13.05980139558627,,,15.47144507041781
PNW,2019,32809587.122947305,32809587.122947305,13.134854894842292,,,14.120470487378697
PNW,2020,33942672.42467248,33942672.42467248,12.197524113792468,,,13.619555149076268
PNW,2021,33669940.84952601,33669940.84952601,12.63930342527587,,,14.04016667907427
PNW,2022,35276710.8193183,34402918.3189701,,12.737638250844531,12.203465376128426,12.29314187431822
PNW,2023,36248048.4020965,34739786.676560394,,12.698008357207572,11.767627326980982,10.85785879299978
PNW,2024,37260370.94739346,35273516.68185315,,12.66301019712454,11.331789277833538,9.643245382304839
PNW,2025,38380979.75946782,36114525.95424627,,11.55187692657973,10.895951228686092,8.587608276558287
PNW,2026,39434887.859797195,37383200.48387356,,11.588644635095452,10.46011317953865,7.647628597663316
PNW,2027,40522135.409480214,39227442.97501878,,11.62949870968649,10.024275130391207,6.793711033857836
PNW,2028,41646058.75789954,41813326.14320595,,11.581473890031088,9.588437081243763,6.006032395504678
PNW,2029,42888306.83178168,45296997.09778034,,11.529925025657239,9.152599032096319,5.272395110558342
PNW,2030,44063938.472275585,49772499.763189204,,11.48149827101744,8.716760982948875,4.586776467776473
PNW,2031,45381502.628310874,55201931.03059086,,9.321356488668473,8.280922933801431,3.9478377791261337
PNW,2032,46635472.212874256,61357261.00389165,,9.302034403903281,7.845084884653987,3.357233201525572
PNW,2033,48009206.466636896,67820986.30252637,,9.30375300036038,7.4092468355065435,2.8179260352673716
PNW,2034,49321326.88557381,74074797.22386993,,9.307530707031946,6.9734087863591,2.332784728169388
PNW,2035,50674284.2217791,79645807.56492159,,9.318733974844084,6.537570737211656,1.9036162927411175
PNW,2036,52023081.01314042,84230447.46184066,,9.600273798465107,6.101732688064212,1.530654198767905
PNW,2037,53385127.3408101,87733776.69653039,,9.87545316750802,5.665894638916769,1.212427993022175
PNW,2038,54799864.6475325,90227407.77357553,,10.132912622078956,5.230056589769325,0.9459083342097618
PNW,2039,56255680.349051,91873601.37194237,,10.377198576503005,4.794218540621881,0.7268223351318012
PNW,2040,57766538.88328157,92858920.53573707,,10.608853071633797,4.3583804914744375,0.5500495190407244
PNW,2041,59295352.58802082,93354373.82829738,,10.828396693521663,3.9225424423269937,0.4100288823982401
PNW,2042,60881699.53908161,93499205.86035354,,11.036329769682304,3.48670439317955,0.3011276509558651
PNW,2043,62514107.752561696,93399097.048054,,11.23313280192368,3.050866344032106,0.21794152372731318
PNW,2044,64206686.349211395,93130834.68604772,,11.422667784262135,2.6150282948846626,0.15551275493081604
PNW,2045,65922496.55068088,92748710.09250629,,11.59517706317062,2.179190245737219,0.10946572993782554
PNW,2046,67701269.63963687,92290456.96535517,,11.761287726603143,1.7433521965897745,0.07606903259042924
PNW,2047,69531691.28755409,91782017.688042,,11.91800860400065,1.307514147442331,0.052238233116438985
PNW,2048,71428032.84825045,91241100.62275773,,12.072036377518563,0.8716760982948876,0.03549599740927293
PNW,2049,73353522.48705262,90679733.19875439,,12.204837758681482,0.43583804914744356,0.023905222324185803
PNW,2050,75348063.27769005,90106052.23766273,,12.33568626017787,0.0,0.01598895553284442
POR,2005,18468815.46155797,18468815.46155797,5.94986373712615,,,5.94986373712615
POR,2006,19284691.403923817,19284691.403923817,6.189758606774144,,,6.017946001444842
POR,2007,18471414.77272622,18471414.77272622,7.646734798856132,,,5.772362480839723
POR,2008,18752495.287370708,18752495.287370708,7.331854161728342,,,5.744953188590765
POR,2009,18449278.750694267,18449278.750694267,6.916422412798172,,,5.394220153482364
POR,2010,18607152.460626937,18607152.460626937,6.750908975318778,,,5.51982084898671
POR,2011,19048176.295597613,19048176.295597613,5.882238899844248,,,5.4174557123667215
POR,2012,19220098.85684369,19220098.85684369,5.44004708807636,,,5.175472341657298
POR,2013,19207814.55135625,19207814.55135625,6.561109592554895,,,5.2067772448705245
POR,2014,18590435.404321242,18590435.404321242,6.2315301719101,,,4.989809577851421
POR,2015,18810034.484330706,18810034.484330706,6.556529444343814,,,4.725962380284781
POR,2016,18273668.569550753,18273668.569550753,6.261975131279401,,,4.3728768958510855
POR,2017,18877326.412342977,18877326.412342977,6.307136890707109,,,4.380666406073801
POR,2018,18031851.26858756,18031851.26858756,5.996810961503324,,,4.0709262088109925
POR,2019,18128405.598887287,18128405.598887287,7.003948845779608,,,3.78687237110344
POR,2020,18114270.68648664,18114270.68648664,5.6934184618427714,,,3.5278523442004444
POR,2021,19052793.950646076,19052793.950646076,5.193698400125001,,,3.856214982518705
POR,2022,19359061.443640806,19467563.57433494,,5.597822103645296,4.770004576784915,3.3763842667642465
POR,2023,19670014.42478987,19658187.116988145,,5.57821332393995,4.34631075344483,2.9821752627796374
POR,2024,19985965.705181748,19960208.66973059,,5.505975431195448,3.9226169301047444,2.64857449155298
POR,2025,20306986.161352437,20436110.20009263,,5.443842740533492,3.49892310676466,2.3586375045975707
POR,2026,20633150.10324362,21154014.472970553,,5.37794383160537,3.075229283424574,2.10046651533002
POR,2027,20964541.333256148,22197615.12364739,,5.290993260000413,2.6515354600844887,1.8659329959886612
POR,2028,21301249.521665595,23660887.643314075,,5.2389930645940135,2.2278416367444036,1.6495923900644838
POR,2029,21643355.834098507,25632190.924955886,,4.043945810480292,1.804147813404318,1.4480945621105676
POR,2030,21990959.65233039,28164741.56086836,,3.974837618374175,1.380453990064233,1.2597853387927214
POR,2031,22344149.83702461,31237091.336275086,,3.981399564541946,1.2424085910578095,1.0842970415094342
POR,2032,22703007.375450134,34720205.078697555,,3.993145090809329,1.1043631920513863,0.9220839942610817
POR,2033,23067626.688563693,38377830.342099205,,3.9917159116608207,0.966317793044963,0.7739600850339796
POR,2034,23438101.120953094,41916671.45331953,,3.995573087253046,0.8282723940385397,0.6407131500201495
POR,2035,23814518.95568493,45069136.5140495,,3.9986275597702337,0.6902269950321165,0.5228394959139487
POR,2036,24196996.10859391,47663444.5849869,,4.0075217132490675,0.5521815960256932,0.4204032465754985
POR,2037,24585603.59320402,49645871.888560794,,4.0025091085615525,0.41413619701926985,0.33300053331172164
POR,2038,24980453.764587693,51056941.75982067,,4.003421375921149,0.2760907980128466,0.2597993295838491
POR,2039,25381645.028237738,51988472.574582934,,1.620816768325502,0.1380453990064233,0.19962606160094978
POR,2040,25789268.808789678,52546034.67685397,,1.604439210249443,0.0,0.15107436007959865
POR,2041,26203445.400150947,52826396.60375809,,1.5873047975572203,0.0,0.11261686244267197
POR,2042,26624285.780363873,52908352.63915928,,1.570666675400372,0.0,0.08270649386216787
POR,2043,27051868.043607544,52851704.111562766,,1.5541201285287547,0.0,0.05985893104551335
POR,2044,27486313.09106492,52699902.61209291,,1.5382571725811476,0.0,0.04271249973340861
POR,2045,27927731.205407575,52483669.94400607,,1.5213367792771684,0.0,0.030065411437581426
POR,2046,28376240.62174706,52224358.45760136,,1.5051159410810477,0.0,0.0208928105973353
POR,2047,28831953.1335297,51936648.15747471,,1.4890186675903787,0.0,0.014347540296950284
POR,2048,29294986.483333737,51630559.66639873,,1.473777300351001,0.0,0.00974918604300419
POR,2049,29765452.030339748,51312898.94023528,,1.457220588814819,0.0,0.006565710977232072
POR,2050,30243475.38332718,50988270.35850013,,1.441531412225745,0.0,0.004391461390018576
PPL,2005,83405568.80750355,83405568.80750355,62.715171181808174,,,62.715171181808174
PPL,2006,81002366.12460989,81002366.12460989,61.33387162473413,,,59.063535759370644
PPL,2007,84709413.18875085,84709413.18875085,59.262026787749164,,,61.97568493101818
PPL,2008,82629154.80562198,82629154.80562198,57.880430931283456,,,59.38604344632392
PPL,2009,78754135.11856034,78754135.11856034,53.979431683052205,,,54.24267343266577
PPL,2010,60855857.68872985,60855857.68872985,46.60868254323601,,,44.52115397675965
PPL,2011,53817523.51545112,53817523.51545112,39.86664823044266,,,38.23873393541748
PPL,2012,53457796.85282728,53457796.85282728,39.340081332168744,,,35.96886422934732
PPL,2013,54310016.17862594,54310016.17862594,40.26400849521167,,,36.8834318518079
PPL,2014,55086463.458749436,55086463.458749436,39.97050264430703,,,36.90367611018889
PPL,2015,53496889.94738641,53496889.94738641,35.99980066384576,,,33.43063012712487
PPL,2016,53909151.900176466,53909151.900176466,34.578057588134506,,,32.420241775584486
PPL,2017,53028101.59804702,53028101.59804702,34.30487740892303,,,30.767169318362818
PPL,2018,56182204.07556026,56182204.07556026,35.685275108550655,,,31.81616791051048
PPL,2019,54057290.78804678,54057290.78804678,33.76576701181415,,,28.320769499403116
PPL,2020,51938148.21372074,51938148.21372074,31.55790249697958,,,25.05310446085008
PPL,2021,54290742.63531342,54290742.63531342,33.20212313154792,,,27.28111724514339
PPL,2022,53904654.80146495,55472624.460675545,,32.9050186996218,31.915127120396406,23.88651448734578
PPL,2023,53836321.84797754,56015804.30722324,,32.3790635120417,30.6270515661016,21.097649731218773
PPL,2024,53782626.17215124,56876411.65083553,,31.77093821217088,29.338976011806785,18.73756301557609
PPL,2025,53700092.679502964,58232488.222679265,,31.141409085759935,28.05090045751198,16.686379414378678
PPL,2026,53632195.84399757,60278149.148660436,,30.685768465285406,26.762824903217172,14.859927035703874
PPL,2027,53564443.761736825,63251878.59152888,,30.225974908076683,25.47474934892236,13.200699926200606
PPL,2028,53511327.718743764,67421458.757899,,28.52868452017787,24.186673794627552,11.670180112897063
PPL,2029,53429372.623175494,73038667.41490729,,28.026101387009373,22.898598240332742,10.244666780789716
PPL,2030,53362052.95163147,80255144.70119847,,27.53251610866627,21.610522686037932,8.912457341491129
PPL,2031,53294876.8028424,89009774.14685063,,27.042371246777932,20.32256605202162,7.6709506218089825
PPL,2032,53242335.46545468,98934871.33990401,,26.56779367340846,19.03460941800531,6.523360775097729
PPL,2033,53160953.85024318,109357237.3375705,,26.07446723175281,17.746652783988996,5.4754457203737426
PPL,2034,53094206.436419524,119441129.10138258,,22.861827440299912,16.458696149972685,4.532779071043418
PPL,2035,53027601.325321026,128424046.23795852,,22.0503283119947,15.17073951595637,3.698871990560996
PPL,2036,52975629.80819515,135816500.70740932,,21.416174347481896,14.159621107095202,2.9741781285684503
PPL,2037,52894816.79841226,141465407.15180504,,20.950917766252637,13.148502698234037,2.3558402820266746
PPL,2038,52828636.77777397,145486236.4023317,,20.50239557991822,12.137384289372868,1.8379722092043034
PPL,2039,52762597.85020204,148140623.9872773,,20.063821952308228,11.1262658805117,1.412271363606557
PPL,2040,52711191.30952287,149729391.5284586,,19.644765114031923,10.11514747165053,1.0687882674462765
PPL,2041,52630942.07168027,150528279.98847762,,19.216132284246317,9.104053499377486,0.7967174657031237
PPL,2042,52565324.621043816,150761812.87803188,,18.80679671119186,8.09295952710444,0.585114047379901
PPL,2043,52499847.064097755,150600393.47464263,,18.406972925094497,7.081865554831396,0.42347704249491536
PPL,2044,52449000.69722549,150167836.64540696,,18.02840168024401,6.070771582558351,0.3021731719685377
PPL,2045,52369310.43892243,149551683.85632735,,17.635333312047717,5.059677610285306,0.21270028205647515
PPL,2046,52304250.77610424,148812778.4124724,,17.26323859948455,4.048621375066107,0.14780794589263122
PPL,2047,52239329.817795895,147992950.83767334,,16.90009956805085,3.037565139846909,0.10150288062126255
PPL,2048,52189038.86291608,147120754.79463187,,16.559249383360033,2.026508904627711,0.06897143667809573
PPL,2049,52109902.83249007,146215583.7853741,,16.200081224082528,1.0154526694085133,0.0464496745590154
PPL,2050,52045396.21595803,145290557.9425133,,15.862890509244174,0.00439643418931571,0.031067762975280647
PSD,2005,23918309.60362456,23918309.60362456,9.508362395072147,,,9.508362395072147
PSD,2006,24286031.488114387,24286031.488114387,9.279396230515891,,,9.35189046480635
PSD,2007,24936388.58172301,24936388.58172301,9.078444834991995,,,9.615995611163425
PSD,2008,25817800.632635422,25817800.632635422,9.174424146163897,,,9.760092572815683
PSD,2009,24543778.030343853,24543778.030343853,8.132082106154527,,,8.85519142685166
PSD,2010,23671874.245765798,23671874.245765798,7.9913497836338525,,,8.665327400115391
PSD,2011,24633963.095975664,24633963.095975664,6.5647397135149514,,,8.645368691615033
PSD,2012,24668176.09752147,24668176.09752147,6.112138263808635,,,8.19669319751697
PSD,2013,24627502.2525644,24627502.2525644,7.517851176309163,,,8.237940984652992
PSD,2014,24869962.799816478,24869962.799816478,7.353110245438468,,,8.23714690186374
PSD,2015,23660535.480103876,23660535.480103876,8.951775416853994,,,7.335546974624658
PSD,2016,22643816.14036788,22643816.14036788,8.161140437612103,,,6.686492968365756
PSD,2017,23725652.639222857,23725652.639222857,9.378107776173557,,,6.793993537485186
PSD,2018,23107614.092848428,23107614.092848428,9.197927092303818,,,6.437470983835135
PSD,2019,23376798.297694825,23376798.297694825,10.028904575356558,,,6.025781134194372
PSD,2020,22549680.17643689,22549680.17643689,7.687076088578449,,,5.419225188751996
PSD,2021,23598953.295872018,23598953.295872018,8.344098465531605,,,5.893897413773799
PSD,2022,24210211.19754652,24112690.493856464,,8.473767247334504,7.996427696134454,5.160516876782249
PSD,2023,24610569.951192137,24348798.441689182,,8.425611499228943,7.648756926737304,4.558001861513656
PSD,2024,25234994.73933083,24722884.91614423,,7.930163346520983,7.301086157340154,4.048121387608774
PSD,2025,25837895.29671696,25312340.615793306,,6.454970990003929,6.953415387943004,3.604977303235733
PSD,2026,26471534.474724352,26201542.978997294,,5.967415466038883,6.605744618545854,3.2103848510894113
PSD,2027,27041232.84748683,27494155.65715147,,5.959720679934274,6.258073849148703,2.851920266164627
PSD,2028,27631916.661517806,29306577.496184483,,5.794797942243293,5.910403079751553,2.521262005789855
PSD,2029,28117411.580227867,31748250.575522374,,5.616842484270231,5.562732310354403,2.213289672182321
PSD,2030,28621190.043708026,34885089.420845784,,5.445090223563178,5.215061540957253,1.9254750017518132
PSD,2031,29133057.941176154,38690528.09016743,,5.367769773805199,4.867390771560102,1.6572560289522282
PSD,2032,29661064.129481584,43004742.51691037,,5.333116818715402,4.519720002162952,1.4093271494702624
PSD,2033,30178664.025186934,47535108.403845824,,5.301714454342363,4.1720492327658025,1.1829323220373118
PSD,2034,30679690.109284095,51918347.2254869,,5.216358609962926,3.824378463368652,0.9792756874276023
PSD,2035,31189398.917775102,55823017.37138497,,5.1372875168398995,3.476707693971502,0.7991158083134885
PSD,2036,31716100.80426827,59036349.50313143,,5.063408854975882,3.1290369245743515,0.6425506925744695
PSD,2037,32235487.477568407,61491800.89103222,,4.9965778048329685,2.7813661551772015,0.5089630611800913
PSD,2038,32772185.58061131,63239564.083944134,,4.934275098999183,2.433695385780051,0.39708123216052776
PSD,2039,33318203.2112023,64393366.10627141,,4.8769271162199965,2.086024616382901,0.30511149755017064
PSD,2040,33882022.561683685,65083967.28765857,,4.824047555229996,1.738353846985751,0.23090434122505749
PSD,2041,34438865.49945426,65431225.964579634,,4.7759535397221695,1.3906830775886008,0.17212531907768563
PSD,2042,35013851.857217856,65532737.40992237,,4.731795185206495,1.0430123081914502,0.12640985849760394
PSD,2043,35598841.24971803,65462572.05986962,,4.691524506323162,0.6953415387943006,0.0914892972720055
PSD,2044,36202488.54177348,65274549.42625946,,4.65534403263801,0.34767076939714997,0.0652824318290792
PSD,2045,36799546.60800314,65006721.79696574,,4.621732347894171,0.0,0.045952430432254006
PSD,2046,37400986.376971446,64685536.375415504,,4.640612556405743,0.0,0.03193288831258854
PSD,2047,38013162.81723824,64329175.94066679,,4.6571788905120215,0.0,0.021928998002849413
PSD,2048,38644784.00791211,63950052.121660635,,4.673038758676809,0.0,0.014900803680745856
PSD,2049,39270495.80092806,63556594.83344965,,4.683852591402035,0.0,0.010035132149976457
PSD,2050,39916046.00397232,63154507.09982289,,4.694188077682089,0.0,0.006711976133761218
SO,2005,150509370.00880837,150509370.00880837,106.90246388159719,,,106.90246388159719
SO,2006,158191078.1545199,158191078.1545199,111.43430632014744,,,108.93882628197508
SO,2007,164485462.1471045,164485462.1471045,117.1201404092622,,,113.45892919413528
SO,2008,161968629.57025066,161968629.57025066,112.04039135369248,,,109.55062545925544
SO,2009,151757949.81718072,151757949.81718072,96.18941328135494,,,98.12295946994028
SO,2010,165036931.1324798,165036931.1324798,107.83102438203296,,,108.17496223780236
SO,2011,161006078.40940848,161006078.40940848,99.78430825670205,,,101.17676412469925
SO,2012,155822514.28558815,155822514.28558815,83.17812786067131,,,92.744387764625
SO,2013,154888001.97086543,154888001.97086543,80.75887456032106,,,92.7751031642606
SO,2014,160320768.39443475,160320768.39443475,86.93839372640166,,,95.06080392405192
SO,2015,157949682.5304845,157949682.5304845,79.06946640775436,,,87.68890986113388
SO,2016,157878342.61472702,157878342.61472702,76.95194204451585,,,83.52492623947708
SO,2017,154760394.49061114,154760394.49061114,72.04345640941511,,,79.38913999389672
SO,2018,161363833.6568175,161363833.6568175,74.38114836160561,,,80.54521628601466
SO,2019,160260954.16577804,160260954.16577804,69.50184652986425,,,73.99559493350036
