ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PNM,2032,10264750.89711706,18147425.84390305,,2.7094988281321006,3.3104370127288654,1.1758181742996452
PNM,2033,10293060.0133201,20059179.62190976,,2.6734009993432117,3.1416842225128527,0.9869343138254081
PNM,2034,10321447.203123584,21908847.74724663,,2.6357859119582736,2.9729314322968396,0.8170211943763093
PNM,2035,10349912.681846388,23556566.295723554,,2.598868030381193,2.8041786420808266,0.6667116936889589
PNM,2036,10378456.665401217,24912549.453854766,,2.5610203413888435,2.6354258518648135,0.5360875808870007
PNM,2037,10407079.370296234,25948717.08019775,,2.5271262080356065,2.466673061648801,0.4246338528337284
PNM,2038,10435781.01363672,26686249.758683164,,2.4922790489606204,2.2979202714327878,0.33128953034300224
PNM,2039,10464561.813126702,27173138.771691345,,2.4342487459877002,2.1291674812167747,0.2545581018162612
PNM,2040,10493421.987070609,27464563.228470907,,1.7879978093204947,1.9604146910007616,0.19264620073427335
PNM,2041,10522361.754374944,27611101.74304517,,1.766631747543828,1.9604146910007616,0.14360617299165904
PNM,2042,10551381.334549919,27653938.214532945,,1.742801812615089,1.9604146910007616,0.10546522791957716
PNM,2043,10580480.947711138,27624329.375777707,,1.719356959599517,1.9604146910007616,0.07633059401911203
PNM,2044,10609660.814581256,27544986.34055144,,1.6939903276309014,1.9604146910007616,0.05446589873469873
PNM,2045,10638921.156491669,27431966.665113434,,1.6736143687110427,1.9604146910007616,0.038338651799756915
PNM,2046,10668262.195384163,27296430.715388037,,1.6513119633912705,1.9604146910007616,0.02664198333930882
PNM,2047,10697684.15381264,27146051.38081208,,1.6293853408391668,1.9604146910007616,0.018295620293430688
PNM,2048,10727187.254944764,26986066.202703733,,1.6060057036657251,1.9604146910007616,0.01243191531936192
PNM,2049,10756771.722563682,26820032.492404357,,1.5866478352169517,1.9604146910007616,0.00837242847970124
PNM,2050,10786437.781069703,26650356.8496339,,1.565830711406134,1.9604146910007616,0.005599880429826653
PNW,2005,29350563.116923127,29350563.116923127,17.571636685870324,,,17.571636685870324
PNW,2006,29444530.35662929,29444530.35662929,18.372046222178987,,,17.106174051970687
PNW,2007,30927382.195230182,30927382.195230182,18.218068752889998,,,18.033340261132096
PNW,2008,30720246.325913172,30720246.325913172,17.906729088636364,,,17.629340682735133
PNW,2009,30060764.823210184,30060764.823210184,16.74840417157992,,,16.417979439376726
PNW,2010,29417028.18081969,29417028.18081969,16.256526262027407,,,16.322217509381154
PNW,2011,30186742.51239605,30186742.51239605,16.22840145500743,,,16.091727414675027
PNW,2012,30675721.536033962,30675721.536033962,16.132943467366324,,,15.500522573105199
PNW,2013,29739132.63220853,29739132.63220853,17.236278339460867,,,15.130310233367007
PNW,2014,25390621.863180958,25390621.863180958,12.470414270502513,,,12.824033958215372
PNW,2015,29440520.66241437,29440520.66241437,15.616787255730973,,,13.95676526557419
PNW,2016,29646284.82282373,29646284.82282373,13.850567454860268,,,13.40387170377281
PNW,2017,30241276.831764348,30241276.831764348,14.008940037814629,,,13.27429376880892
PNW,2018,29688482.61486459,29688482.61486459,13.263229957332415,,,12.69544011492664
PNW,2019,29779575.99931023,29779575.99931023,13.373310359254027,,,11.800083940810215
PNW,2020,30914069.323469292,30914069.323469292,12.418135887765137,,,11.390278050309538
PNW,2021,30887327.49343966,30887327.49343966,12.695559078881397,,,11.828795585217113
PNW,2022,31784173.732627355,31559728.886872787,,12.865570528914585,12.375261213621659,10.356932766910052
PNW,2023,32707060.8514255,31868757.14829948,,12.819063767401875,11.933287598849457,9.147711354949166
PNW,2024,33656744.97433041,32358377.65402676,,12.777065752263873,11.491313984077255,8.124403435707203
PNW,2025,34634004.180713296,33129882.686884318,,11.699411015824948,11.049340369305051,7.235032545640996
PNW,2026,35639639.14230332,34293709.07595668,,11.60955446177577,10.60736675453285,6.443102668307109
PNW,2027,36674473.779180534,35985536.27743278,,11.594726330740606,10.16539313976065,5.723679848068366
PNW,2028,37739355.93481641,38357712.11915822,,11.54713296740996,9.723419524988447,5.060063110967352
PNW,2029,38835158.07071486,41553479.11305354,,11.474829608802368,9.281445910216245,4.4419760415126985
PNW,2030,39962777.98122275,45659109.03209724,,11.408906013284982,8.839472295444041,3.864344524718238
PNW,2031,41123139.529095896,50639831.22608105,,9.203012281017745,8.39749868067184,3.3260407201917612
PNW,2032,42317193.40242287,56286461.06618672,,9.157132516938615,7.9555250658996375,2.8284582498537967
PNW,2033,43545917.89352693,62215999.25631313,,9.14505195089889,7.5135514511274355,2.3740936847365703
PNW,2034,44810319.70048419,67952971.20030475,,9.131936190160957,7.0715778363552335,1.9653636829652903
PNW,2035,46111434.75191468,73063571.82899056,,9.128574148000972,6.6296042215830315,1.6037906468079182
PNW,2036,47450329.05572219,77269319.45915374,,9.443867706803825,6.1876306068108295,1.289571273812942
PNW,2037,48828099.57247802,80483120.0973193,,9.769571675367626,5.745656992038628,1.021466711832509
PNW,2038,50245875.1141645,82770667.91537838,,10.07481456568162,5.303683377266425,0.7969247505014835
PNW,2039,51704817.26901438,84280813.74597542,,10.370295962977192,4.861709762494223,0.6123454960016976
PNW,2040,53206121.35320397,85184702.34600893,,10.649428687753273,4.419736147722021,0.46341496302725627
PNW,2041,54751017.39017965,85639209.473699,,10.933146156511146,3.9777625329498183,0.34544802385804735
PNW,2042,56340771.1184202,85772072.02981848,,11.201078796295516,3.5357889181776168,0.2536990841798464
PNW,2043,57976685.02846056,85680236.59463626,,11.460378169012515,3.0938153034054143,0.18361503767212478
PNW,2044,59660099.430026636,85434144.46556239,,11.7075314609143,2.6518416886332123,0.13101899934793906
PNW,2045,61392393.550155595,85083600.11751142,,11.954113307018941,2.2098680738610104,0.09222452785770595
PNW,2046,63174986.66320113,84663218.79054487,,12.189047653357193,1.7678944590888075,0.0640879170058923
PNW,2047,65009339.25364971,84196798.88980657,,12.416346369812636,1.3259208443166057,0.044010544560573385
PNW,2048,66896954.21270034,83700585.29035617,,12.635217351499767,0.883947229544404,0.02990526444913757
PNW,2049,68839378.0695884,83185611.42845276,,12.848953254652569,0.44197361477220176,0.020140073458914727
PNW,2050,70838202.25866215,82659341.66750547,,13.054702352586155,0.0,0.013470643970418517
POR,2005,18472835.113979556,18472835.113979556,7.7617816318745785,,,7.7617816318745785
POR,2006,19302756.07831562,19302756.07831562,7.681164771123091,,,7.870451860315001
POR,2007,18459566.572958197,18459566.572958197,8.34016538009644,,,7.55416740563287
POR,2008,18748992.22174859,18748992.22174859,7.876895638647204,,,7.551294272597908
POR,2009,18466950.485154565,18466950.485154565,7.343593857281562,,,7.078593215639354
POR,2010,18614500.656834573,18614500.656834573,7.421195698081393,,,7.2487620591128215
POR,2011,19045481.351071924,19045481.351071924,6.45938368048851,,,7.125419855199083
POR,2012,19179526.86398686,19179526.86398686,5.956189872838359,,,6.801763572495585
POR,2013,19598622.311100658,19598622.311100658,6.632036477621627,,,6.998052045169748
POR,2014,18684055.0696147,18684055.0696147,6.212873918463826,,,6.622996867599736
POR,2015,18831871.598294944,18831871.598294944,6.552444563700485,,,6.26563167939005
POR,2016,18336650.214983076,18336650.214983076,6.271634208026037,,,5.81851389058308
POR,2017,18908783.32749172,18908783.32749172,6.473566096265366,,,5.8251481545877954
POR,2018,18034140.764841482,18034140.764841482,6.131310236406735,,,5.412367835615281
POR,2019,18152465.29908054,18152465.29908054,7.123669221625456,,,5.04817371532315
POR,2020,18096149.80628919,18096149.80628919,5.82892116099366,,,4.679467350931325
POR,2021,19031477.08800119,19031477.08800119,5.286008609976022,,,5.1152254492568066
POR,2022,19337124.061943974,19445782.65444363,,5.496183926076903,4.867287321245431,4.478735445538398
POR,2023,19647679.749606058,19636192.92150659,,5.48224156648589,4.448566032514841,3.9558216716307033
POR,2024,19963222.98530426,19937876.56307589,,5.406995859251369,4.029844743784251,3.5133040312486
POR,2025,20283833.869440533,20413245.639899537,,5.346793650715137,3.611123455053661,3.1287059056050794
POR,2026,20609593.788835414,21130346.69899072,,5.279430664913429,3.1924021663230704,2.7862450157045324
POR,2027,20940585.43738796,22172779.736571852,,5.186933882333907,2.7736808775924806,2.4751389616392845
POR,2028,21276892.837067578,23634415.10111081,,5.131365435117832,2.35495958886189,2.188165600935159
POR,2029,21618601.359242916,25603512.826895826,,3.946539326816402,1.9362383001313002,1.9208810169085118
POR,2030,21965797.746353295,28133229.965832118,,3.8687041702034284,1.5175170114007097,1.6710909673879624
POR,2031,22318570.133928243,31202142.300077774,,3.8803645678921224,1.3657653102606386,1.4383077308776622
POR,2032,22677008.07296062,34681359.0257469,,3.8960360404446535,1.2140136091205678,1.2231339630125964
POR,2033,23041202.55263905,38334892.02343947,,3.9011325922520834,1.062261907980497,1.0266492769780562
POR,2034,23411246.023445472,41869773.76838073,,3.9103057812873065,0.9105102068404258,0.8498987285495996
POR,2035,23787232.420623627,45018711.75245904,,3.918713635512735,0.7587585057003549,0.6935406629297433
POR,2036,24169257.18802443,47610117.230267584,,3.93167557349776,0.6070068045602839,0.5576601396918471
POR,2037,24557417.302334316,49590326.53208051,,3.933352695078684,0.4552551034202129,0.44172143159395166
POR,2038,24951811.29769272,50999817.6541708,,3.9396410758787503,0.30350340228014194,0.34462086486660654
POR,2039,25352539.29070486,51930306.243080035,,1.8681804497581678,0.15175170114007097,0.2648017071831218
POR,2040,25759703.00585627,52487244.52740705,,1.8579834565444546,0.0,0.20039842563564886
POR,2041,26173405.80133549,52767292.77660583,,1.8477869860760514,0.0,0.14938499108417239
POR,2042,26593752.695271455,52849157.11702758,,1.8373763536820125,0.0,0.10970922631140183
POR,2043,27020850.39239225,52792571.969578095,,1.82683753178871,0.0,0.07940219330026241
POR,2044,27454807.311112046,52640940.310380585,,1.8162761542757053,0.0,0.05665764658561708
POR,2045,27895733.61105302,52424949.570175655,,1.8054160165934794,0.0,0.03988142736467552
POR,2046,28343741.221009262,52165928.2095841,,1.7945526660076934,0.0,0.027714076356860233
POR,2047,28798943.86735985,51878539.808752924,,1.7835998390122605,0.0,0.019031849519256332
POR,2048,29261457.102938205,51572793.779068075,,1.7728117298466803,0.0,0.012932184741459086
POR,2049,29731398.336365037,51255488.461674854,,1.7614603091640042,0.0,0.008709341163667702
POR,2050,30208886.861852467,50931223.084564984,,1.7502900091528446,0.0,0.005825223739725131
PPL,2005,82243111.33882165,82243111.33882165,59.13650844443139,,,59.13650844443139
PPL,2006,79881190.81006955,79881190.81006955,57.18466964687288,,,55.8716368386646
PPL,2007,83564131.0194856,83564131.0194856,60.236672487761595,,,58.82228095797191
PPL,2008,81462217.26772133,81462217.26772133,58.687861072822514,,,56.44324852877709
PPL,2009,77235187.16967687,77235187.16967687,54.877161580490124,,,51.23196830629213
PPL,2010,59630422.01450914,59630422.01450914,47.04967948480707,,,43.17627588013886
PPL,2011,51751254.39820771,51751254.39820771,40.15500095745227,,,36.87648299075679
PPL,2012,50664276.186807856,50664276.186807856,39.521935213050355,,,34.36866165462125
PPL,2013,50868224.34889901,50868224.34889901,40.42022119898336,,,34.92516537052601
PPL,2014,51034804.261117004,51034804.261117004,40.0000294365939,,,34.785584769816076
PPL,2015,49251056.24440719,49251056.24440719,35.97981823872546,,,31.54783218863995
PPL,2016,48666243.585369945,48666243.585369945,34.636549785395374,,,29.99600947426475
PPL,2017,47504069.84380539,47504069.84380539,34.37699493233532,,,28.344137878351482
PPL,2018,50291486.90211244,50291486.90211244,35.73424264274636,,,29.199431266472228
PPL,2019,48263197.28425683,48263197.28425683,33.87539931705938,,,26.045408723955006
PPL,2020,46228226.72490463,46228226.72490463,31.671759426935417,,,23.005385114166245
PPL,2021,48302334.47957142,48302334.47957142,32.884037229150124,,,24.99519632413034
PPL,2022,48234157.17049415,49353851.70834542,,32.77512719529924,32.07545041150011,21.88503182422555
PPL,2023,48166125.21261957,49837117.424689546,,32.33689284459675,30.78535996938948,19.329849737126384
PPL,2024,48098238.29606494,50602797.57104468,,31.884482126560247,29.495269527278843,17.167517811004025
PPL,2025,48030496.11160818,51809295.418994576,,31.343884882572876,28.20517908516821,15.288205598528814
PPL,2026,47962898.350686416,53629314.698197834,,30.981130054996044,26.915088643057583,13.61479408200529
PPL,2027,47895444.70539467,56275034.15659683,,30.611627182922433,25.62499820094695,12.094595808023799
PPL,2028,47828134.86848436,59984698.93661764,,29.127765302476643,24.334907758836316,10.692320275547077
PPL,2029,47760968.53336197,64982315.07193047,,28.71828025719945,23.044817316725688,9.38625259222918
PPL,2030,47693945.39408764,71402796.40496601,,28.308141497075884,21.754726874615052,8.16567074505224
PPL,2031,47627065.14537373,79191767.7691842,,27.897559249707605,20.464755352782923,7.028191516568423
PPL,2032,47560327.48258349,88022101.286289,,27.492472108576234,19.174783830950787,5.976759741968618
PPL,2033,47493732.10172961,97294853.58347985,,27.0771693252296,17.88481230911865,5.016650876614113
PPL,2034,47427278.69947291,106266466.22291774,,24.024792881681286,16.59484078728652,4.152971513467204
PPL,2035,47360966.97312087,114258544.56024621,,23.349161034354815,15.304869265454382,3.3889386109492152
PPL,2036,47294796.62062633,120835592.34179853,,22.80352219461501,14.284808503977278,2.724967806798202
PPL,2037,47228767.34058608,125861409.91725254,,22.39576863757231,13.264747742500175,2.158441306799267
PPL,2038,47162878.83223949,129438731.38895875,,21.994923790391486,12.244686981023069,1.683966085206261
PPL,2039,47097130.79546711,131800333.21540105,,21.60010695413764,11.224626219545964,1.2939352768837684
PPL,2040,47031522.93078937,133213855.62197259,,21.215349120092313,10.204565458068862,0.9792330839567271
PPL,2041,46966054.93936516,133924624.63588932,,20.828780096416402,9.184529111869505,0.7299594547821642
PPL,2042,46900726.522990495,134132398.24876848,,20.452351002315382,8.164492765670147,0.5360865669411209
PPL,2043,46835537.38409713,133988783.81957611,,20.082113490333505,7.144456419470789,0.38799334062489077
PPL,2044,46770487.22575124,133603939.1180123,,19.724455429439356,6.124420073271431,0.27685368195774207
PPL,2045,46705575.75165206,133055749.56185606,,19.360259018185516,5.104383727072075,0.19487784391036772
PPL,2046,46640802.666130506,132398347.2835781,,19.008642411004516,4.084385117926564,0.13542292247985002
PPL,2047,46576167.674147844,131668948.7929455,,18.66321944346122,3.064386508781054,0.09299781991314439
PPL,2048,46511670.48129438,130892958.21043052,,18.332239349938277,2.0443878996355442,0.06319222871391848
PPL,2049,46447310.79378805,130087629.885046,,17.99087007140992,1.0243892904900338,0.042557594850747484
PPL,2050,46383088.31847316,129264636.76512784,,17.66388515983127,0.004390681344523601,0.028464553996846616
PSD,2005,21871882.32379362,21871882.32379362,11.194192074282924,,,11.194192074282924
PSD,2006,22339615.178059895,22339615.178059895,12.008326133307726,,,11.095190397046737
PSD,2007,23001495.334082685,23001495.334082685,10.959266646312624,,,11.465682281272239
PSD,2008,23967066.885732062,23967066.885732062,10.680084622058374,,,11.758098155749282
PSD,2009,23022552.50386397,23022552.50386397,9.854704634969064,,,10.749393721620638
PSD,2010,22050991.09781197,22050991.09781197,10.295328669030292,,,10.459701601921077
PSD,2011,22733506.29075415,22733506.29075415,9.617231325237547,,,10.360093088082817
PSD,2012,22464533.343219697,22464533.343219697,8.216583447361758,,,9.70420072912271
PSD,2013,22440808.42972692,22440808.42972692,7.882459036074158,,,9.7604277300741
PSD,2014,21962750.820895217,21962750.820895217,7.615854800568922,,,9.483068172410952
PSD,2015,21672434.29828953,21672434.29828953,9.391923576144482,,,8.783301678769883
PSD,2016,21310167.23279838,21310167.23279838,8.474052538994796,,,8.236783674766839
PSD,2017,22335671.344513804,22335671.344513804,9.575209541183035,,,8.381488011187091
PSD,2018,21698327.889510494,21698327.889510494,9.358259653024101,,,7.93225823572751
PSD,2019,21666408.36027903,21666408.36027903,10.171919598195021,,,7.339463713975094
PSD,2020,21120550.37819194,21120550.37819194,7.847042466810737,,,6.652642673853258
PSD,2021,22071085.548614077,22071085.548614077,9.62190631671793,,,7.225945882521648
PSD,2022,22465090.07402657,22551561.843645494,,9.745391916190206,8.133976738956386,6.32681790326446
PSD,2023,22866128.21659865,22772383.44746786,,9.72419488569207,7.780325576393065,5.5881316676399555
PSD,2024,23274325.537757047,23122250.429988693,,9.120969965076487,7.426674413829745,4.96301581435399
PSD,2025,23689809.84040276,23673542.981440485,,6.705752386374284,7.073023251266424,4.419719087750648
PSD,2026,24112711.208924986,24505175.689139348,,6.20782021290878,6.719372088703102,3.9359468900538497
PSD,2027,24543162.049929384,25714100.70556177,,6.227768168763223,6.365720926139781,3.496467627076896
PSD,2028,24981297.13369338,27409180.862632602,,6.067786725537363,6.01206976357646,3.091079048461138
PSD,2029,25427253.636361517,29692772.627918277,,5.898129875441379,5.658418601013139,2.7135035225007953
PSD,2030,25881171.182894103,32626523.02096894,,5.731368822732429,5.304767438449818,2.3606413861720563
PSD,2031,26343191.890782483,36185586.05938319,,5.667945224557091,4.951116275886496,2.0318036670787443
PSD,2032,26813460.414544772,40220485.17096219,,5.65061017647624,4.597465113323175,1.7278416975907438
PSD,2033,27292123.991015874,44457541.44220647,,5.638901789328081,4.243813950759854,1.450280576949204
PSD,2034,27779332.485446014,48556996.10019628,,5.559875378999328,3.890162788196533,1.200596587392964
PSD,2035,28275238.438422177,52208866.06869656,,5.486261118414661,3.536511625633212,0.9797197303173869
PSD,2036,28779997.113627218,55214157.341012955,,5.41540413738367,3.1828604630698907,0.7877701638425761
PSD,2037,29293766.546451498,57510635.36541336,,5.354250590873512,2.8292093005065695,0.6239911009810192
PSD,2038,29816707.593472343,59145243.07304527,,5.295371697421904,2.475558137943248,0.48682345367117874
PSD,2039,30348983.982816808,60224344.456130914,,5.240938878820197,2.1219069753799267,0.37406812753142427
PSD,2040,30890762.36542345,60870234.024336316,,5.188553160111725,1.768255812816606,0.2830898057085887
PSD,2041,31442212.36721926,61195010.12223062,,5.144554550240832,1.4146046502532847,0.2110264487740305
PSD,2042,32003506.64222799,61289949.40899614,,5.102197280764663,1.0609534876899638,0.15497907961313598
PSD,2043,32574820.926626578,61224326.77632482,,5.063473859794666,0.7073023251266428,0.11216630770879914
PSD,2044,33156334.093766574,61048477.297771394,,5.026371359304021,0.3536511625633214,0.08003656771730153
PSD,2045,33748228.21017776,60797989.64078459,,4.996209423560597,0.0,0.05633789531148295
PSD,2046,34350688.59257152,60497598.73669975,,5.036238110594734,0.0,0.03914987089529763
PSD,2047,34963903.865861885,60164310.15636021,,5.073873083512295,0.0,0.026885054438885524
PSD,2048,35588066.02222224,59809731.96223896,,5.108348929748016,0.0,0.018268455224809802
PSD,2049,36223370.48119637,59441748.29114328,,5.142303055288353,0.0,0.012303119099124854
PSD,2050,36870016.15088256,59065692.93582051,,5.173261879039141,0.0,0.008228914231522257
SO,2005,150606145.58038336,150606145.58038336,107.10148870180919,,,107.10148870180919
SO,2006,158411161.4353692,158411161.4353692,111.7306796895424,,,109.42665572039282
SO,2007,164031599.49910298,164031599.49910298,117.6198625379595,,,113.78325971294254
SO,2008,161313783.21147424,161313783.21147424,112.4921324089469,,,110.15426237721408
SO,2009,151408040.9820357,151408040.9820357,96.52974230741592,,,98.54470251775726
SO,2010,164999722.83177638,164999722.83177638,108.30403804795884,,,109.00889157956992
SO,2011,161582101.45707005,161582101.45707005,100.54862802236595,,,102.55183368501476
SO,2012,155316910.396725,155316910.396725,83.48549208166789,,,93.45535401559803
SO,2013,154787497.91782564,154787497.91782564,81.44621607844908,,,93.75893953255785
SO,2014,159795995.49172023,159795995.49172023,87.6080213298325,,,96.06381903478872
SO,2015,156928536.9585325,156928536.9585325,79.70338674766387,,,88.56604933932647
SO,2016,156222516.14490595,156222516.14490595,77.45980698443572,,,84.12564415497586
SO,2017,153270257.07968554,153270257.07968554,72.40396065269888,,,80.12063233823456
SO,2018,159854648.63505095,159854648.63505095,74.87735585809006,,,81.42216203730206
SO,2019,158357906.14495176,158357906.14495176,69.93869578805214,,,74.71667877520109
SO,2020,150303771.21523204,150303771.21523204,58.49027256793307,,,65.93116249575344
SO,2021,150783589.63578808,150783589.63578808,62.58510005834774,,,68.81216909694733
SO,2022,150909192.83939186,154066071.61159152,,61.55992806486236,63.0672267298115,60.24983725080139
SO,2023,151488510.64134726,155574664.11014032,,55.89573871447021,63.60474122400181,53.215380726800646
SO,2024,152073239.96944153,157964859.1643589,,55.38812090035654,64.14225571819215,47.26244688245178
SO,2025,152663421.28563166,161731138.33827084,,55.13928850729579,64.67977021238246,42.08867076668038
SO,2026,153259095.36753383,167412624.40061986,,54.87760276848726,65.21728470657277,37.48174250932442
SO,2027,153860303.310865,175671667.80721495,,53.968601793038964,65.75479920076309,33.29661272144142
SO,2028,154467086.5319026,187251989.5018851,,48.185599563235165,66.2923136949534,29.436126097931876
SO,2029,155079486.76996407,202852860.73561203,,47.68799236828768,66.82982818914373,25.840501198208017
SO,2030,155697546.08990526,222895437.00061864,,47.187746297497796,67.36734268333404,22.480220151584703
SO,2031,156321306.88463795,247209977.37472606,,46.95626711961672,64.63688531523148,19.348721922897873
SO,2032,156950811.87766746,274775299.0043338,,46.49889811888302,61.90642794712892,16.45411368980241
SO,2033,157586104.12564933,303721702.78043425,,46.02782599223148,59.17597057902635,13.810918863984167
SO,2034,158227227.02096623,331728050.1582899,,45.19847816483931,56.445513210923785,11.433195976285397
SO,2035,158874224.29432464,356676621.9682606,,43.57540653753104,53.71505584282122,9.329801363899668
SO,2036,159527140.0173715,377207945.85547316,,44.11034680997312,50.98459847471865,7.501879284065182
SO,2037,160186018.60533163,392896852.4693365,,43.958107466875944,48.25414110661608,5.942222908084116
SO,2038,160850904.81966504,404064043.0119214,,43.2843284882488,45.523683738513526,4.6359851511496135
SO,2039,161521843.770745,411436167.041082,,42.671523777975466,42.79322637041096,3.562224193753324
SO,2040,162198880.92055708,415848707.0309166,,42.02186894057712,40.0627690023084,2.695844100792435
SO,2041,162882062.08541894,418067488.0582722,,41.52559783874244,37.33231163420583,2.009589874190893
SO,2042,163571433.4387209,418716087.1688341,,41.694694699795235,34.60185426610327,1.475854760914261
SO,2043,164267041.51368827,418267771.3805717,,41.86771089998503,31.871396898000697,1.0681517767393807
SO,2044,164968933.2061648,417066416.0800605,,41.99649719639454,29.140939529898134,0.7621825462357701
SO,2045,165677155.7774177,415355153.26080596,,42.22545288714031,26.41048216179557,0.5365017731612199
SO,2046,166391756.85696423,413302965.17462933,,42.410156146448216,23.680024793693008,0.37282143818530133
SO,2047,167112784.4454208,411026029.2070929,,44.16670619174872,20.949567425590438,0.2560244627217747
SO,2048,167840286.91737312,408603648.4502237,,44.314418242954545,18.219110057487875,0.17396920078107947
SO,2049,168574313.02426982,406089685.1595216,,46.12603882302028,15.488652689385308,0.11716172880794135
SO,2050,169314911.89733726,403520578.3408998,,46.326184021465586,12.758195321282745,0.07836336540430625
SRE,2005,16540803.08875328,16540803.08875328,2.9591611838145497,,,2.9591611838145497
SRE,2006,17137769.904887535,17137769.904887535,3.3191237544929666,,,2.9752181543617677
SRE,2007,17700877.617779545,17700877.617779545,3.5863902219324424,,,3.084210903504375
SRE,2008,18356951.61659769,18356951.61659769,4.137798840658808,,,3.14795266151472
SRE,2009,17367103.83867334,17367103.83867334,3.6509138773930454,,,2.834414331927727
SRE,2010,17005338.638674345,17005338.638674345,4.119206743768056,,,2.8195636437013176
SRE,2011,17000323.38000968,17000323.38000968,3.346865465368885,,,2.7080697897733286
SRE,2012,16231940.011333726,16231940.011333726,4.697475002724065,,,2.450971351683765
SRE,2013,15505095.037035627,15505095.037035627,4.272138578501696,,,2.3572748382659556
SRE,2014,16580872.543446843,16580872.543446843,4.39884045790443,,,2.5025050090419994
SRE,2015,15968660.180261258,15968660.180261258,4.189521526871816,,,2.2621636514009498
SRE,2016,15719366.369032962,15719366.369032962,3.5161923453723105,,,2.1237885474248177
SRE,2017,15739299.489876527,15739299.489876527,3.2620872665433605,,,2.064490805288734
SRE,2018,15048236.387815915,15048236.387815915,3.0261630541470996,,,1.9229217759320896
SRE,2019,14120794.061895734,14120794.061895734,2.631849284647704,,,1.6720218898970836
SRE,2020,14352048.470145788,14352048.470145788,3.102907370343011,,,1.5801863088581576
SRE,2021,10984608.091556625,10984608.091556625,2.4001599774924647,,,1.2570744907297728
SRE,2022,10843778.904958079,11223737.416961947,,2.4544379732821793,2.300153311763612,1.1006560972071262
SRE,2023,10704755.232004875,11333638.616465475,,2.364339717647211,2.200146646034759,0.9721492361603457
SRE,2024,10567513.924941903,11507764.700055785,,2.2924688766140164,2.1001399803059067,0.8633998480951343
SRE,2025,10432032.132781994,11782138.727022145,,2.1971143657065113,2.000133314577054,0.7688842695101873
SRE,2026,10298287.29750118,12196035.87540077,,2.1191535981050698,1.9001266488482014,0.6847239811637289
SRE,2027,10166257.15028273,12797708.47950668,,2.0159990148365483,1.8001199831193486,0.6082691917597073
SRE,2028,10035919.707809344,13641336.726435684,,1.9451339658128513,1.7001133173904963,0.5377450487207015
SRE,2029,9907253.268602883,14777862.636206545,,1.8672778382672868,1.6001066516616433,0.4720594527135822
SRE,2030,9780236.409411017,16237967.452307686,,1.754630270635671,1.5000999859327906,0.41067316536313303
SRE,2031,9654847.981640209,18009285.522006355,,1.6990910498020284,1.4000933202039378,0.3534663283645545
SRE,2032,9531067.107834421,20017423.514677428,,1.6487348029185993,1.300086654475085,0.30058704526341906
SRE,2033,9408873.178198993,22126173.55775871,,1.5953291995767023,1.2000799887462323,0.25230063265398944
SRE,2034,9288245.84716903,24166440.345177874,,1.5471094235898883,1.1000733230173798,0.20886391459414477
SRE,2035,9169165.030021848,25983947.70415867,,1.505580167792063,1.000066657288527,0.17043868042599475
SRE,2036,9051610.899532812,27479657.86099072,,1.4667753573980924,0.9000599915596744,0.13704583367000456
SRE,2037,8935563.882674053,28622597.16197561,,1.4281313326326088,0.8000533258308217,0.10855371853572347
SRE,2038,8821004.657355532,29436128.73985044,,1.3920467019519718,0.7000466601019689,0.0846911055034701
SRE,2039,8707914.149207845,29973189.12857232,,1.3576178778305772,0.6000399943731162,0.06507542521903135
SRE,2040,8596273.528406316,30294643.35707113,,1.3257152383756579,0.5000333286442638,0.04924822011228901
SRE,2041,8486064.206535783,30456281.901990727,,1.2934357440560817,0.400026662915411,0.03671159041818803
SRE,2042,8377267.833495578,30503532.448653426,,1.263544412112622,0.30001999718655825,0.026961210441623893
SRE,2043,8269866.294444207,30470872.573349927,,1.2350325690544293,0.2000133314577055,0.019513210648468383
SRE,2044,8163841.706783179,30383353.65178355,,1.2088870511872125,0.10000666572885271,0.013923703448478516
SRE,2045,8059176.417179516,30258687.887713548,,1.1819033139787525,0.0,0.009800921873601858
SRE,2046,7955852.998626428,30109185.66461843,,1.1571705287639544,0.0,0.006810776722931704
SRE,2047,7853854.247541685,29943310.523209672,,1.1335862568838642,0.0,0.0046771061763349695
SRE,2048,7753163.180903179,29766839.706146557,,1.1122399783493049,0.0,0.0031781042124458007
SRE,2049,7653763.033421208,29583697.08716776,,1.0896593227219054,0.0,0.0021403339337663224
SRE,2050,7555637.2547470275,29396537.25355409,,1.0692202610626969,0.0,0.001431557658336619
UGI,2005,1810184.4006408397,1810184.4006408397,1.3824928400652787,,,1.3824928400652787
UGI,2006,1835440.3857200067,1835440.3857200067,1.3200515034593123,,,1.3602941610575692
UGI,2007,1838353.5208097887,1838353.5208097887,1.362147213317602,,,1.3674339013751011
UGI,2008,1677152.0519780486,1677152.0519780486,1.1999976280324356,,,1.2278013604826972
UGI,2009,1643460.4226196958,1643460.4226196958,1.1467754219167128,,,1.1450467728068903
UGI,2010,1588553.087739465,1588553.087739465,1.0732747055339922,,,1.1244143850955812
UGI,2011,1187479.0826584992,1187479.0826584992,0.7213661984083839,,,0.8075263097488675
UGI,2012,1129023.590015831,1129023.590015831,0.6444163150916775,,,0.7277779025553365
