ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PEG,2023,35547987.136685774,36876813.83539342,,8.414068924348534,8.873273241769548,9.768809441445907
PEG,2024,35549099.62182181,37443376.38302197,,8.154059702110045,8.873273241769548,8.67602243985464
PEG,2025,35547987.136685774,38336120.56307781,,7.921872715590564,8.873273241769548,7.72626633029775
PEG,2026,35547987.136685774,39682837.9416948,,7.6866792208689505,8.873273241769548,6.880567142546611
PEG,2027,35547987.136685774,41640529.497100115,,7.4584684159664345,8.873273241769548,6.112297991275504
PEG,2028,35549099.62182181,44385483.951804824,,7.227988895372785,8.873273241769548,5.403623963931325
PEG,2029,35547987.136685774,48083453.84585388,,7.022171790577906,8.873273241769548,4.7435709118138085
PEG,2030,35547987.136685774,52834268.240561925,,6.813689631970231,8.873273241769548,4.126720205009909
PEG,2031,35547987.136685774,58597692.40732941,,6.611397126899094,8.873273241769548,3.551867426650276
PEG,2032,35549099.62182181,65131669.13073813,,6.40709356814165,8.873273241769548,3.020500820782716
PEG,2033,35547987.136685774,71993012.19942492,,6.224651471531763,8.873273241769548,2.53528646701168
PEG,2034,35547987.136685774,78631527.95242293,,6.039846995926846,8.873273241769548,2.0988051062235242
PEG,2035,35547987.136685774,84545240.46697412,,5.8605292040920665,8.873273241769548,1.7126825065554205
PEG,2036,35549099.62182181,89411905.69883274,,5.67942875745175,8.873273241769548,1.3771287206417646
PEG,2037,35547987.136685774,93130743.15729395,,5.517706928507627,8.873273241769548,1.0908207825417953
PEG,2038,35547987.136685774,95777770.60908858,,5.353891020078375,8.873273241769548,0.8510331955991274
PEG,2039,35547987.136685774,97525230.24173366,,5.194938663157422,8.873273241769548,0.6539216456072252
PEG,2040,35549099.62182181,98571161.5743005,,5.034406110651761,8.873273241769548,0.49487924251990356
PEG,2041,35547987.136685774,99097092.80709666,,4.891051312373182,8.873273241769548,0.3689027545854473
PEG,2042,35547987.136685774,99250834.21988262,,4.7458402628752685,8.873273241769548,0.2709243779845997
PEG,2043,35547987.136685774,99144567.18753657,,4.604940402843502,8.873273241769548,0.19608186616343723
PEG,2044,35549099.62182181,98859802.59543206,,4.462639812800421,8.873273241769548,0.13991473803406362
PEG,2045,35547987.136685774,98454171.50652672,,4.33556606942473,8.873273241769548,0.09848625557930658
PEG,2046,35547987.136685774,97967728.81714657,,4.206846892523838,8.873273241769548,0.06843926578324366
PEG,2047,35547987.136685774,97428012.76331338,,4.081949275769125,8.873273241769548,0.046998708916837495
PEG,2048,35549099.62182181,96853821.04179846,,3.9558100123577686,8.873273241769548,0.031935728879509996
PEG,2049,35547987.136685774,96257920.95234302,,3.843168256034197,8.873273241769548,0.02150751506281579
PEG,2050,35547987.136685774,95648949.8553109,,3.729067940945699,8.873273241769548,0.014385254288700935
PNM,2005,8173345.336306258,8173345.336306258,6.309209310777298,,,6.309209310777298
PNM,2006,8086519.147754211,8086519.147754211,6.2630577802243454,,,6.060259897381589
PNM,2007,9499325.983214144,9499325.983214144,7.508936778814123,,,7.1486847291121824
PNM,2008,9490368.772133881,9490368.772133881,6.366026231489279,,,7.045486783548482
PNM,2009,9153460.769765865,9153460.769765865,6.245429783372414,,,6.4697566217672
PNM,2010,9504974.289418755,9504974.289418755,6.173618670232843,,,6.808734559563797
PNM,2011,11723243.616545811,11723243.616545811,7.635532622314331,,,8.057409357738374
PNM,2012,9881654.803924417,9881654.803924417,6.127995957936647,,,6.4316357692896595
PNM,2013,9882710.390033487,9882710.390033487,6.175918999920114,,,6.474933199673979
PNM,2014,9447670.506014552,9447670.506014552,5.663906345169991,,,6.145551525938931
PNM,2015,9824990.202155402,9824990.202155402,5.866231753974802,,,6.002399479702478
PNM,2016,9805356.658183763,9805356.658183763,5.778725892165047,,,5.712096467836932
PNM,2017,9739670.019634595,9739670.019634595,6.207054107374292,,,5.4987491504945565
PNM,2018,10157868.147536114,10157868.147536114,5.330195056561278,,,5.580289454778499
PNM,2019,10437177.827634644,10437177.827634644,5.187929990660706,,,5.313004482570695
PNM,2020,10563747.562791072,10563747.562791072,5.2091203985821855,,,4.989323096838461
PNM,2021,10340214.858821938,10340214.858821938,5.166717705105008,,,5.0702222871283835
PNM,2022,10528525.619042683,10565316.071639607,,4.649609446098852,4.997964914888996,4.439332048877717
PNM,2023,10603417.538742151,10668770.105378166,,4.800179040031045,4.829212124672983,3.921018809898502
PNM,2024,10689627.811521746,10832681.380304119,,4.290514302591459,4.66045933445697,3.482394388556761
PNM,2025,10772370.176333077,11090959.72458962,,4.246700799797756,4.491706544240957,3.1011799127590445
PNM,2026,10816711.895976843,11480576.305173716,,4.200859580740227,4.322953754024944,2.761731954175743
PNM,2027,10861130.198479451,12046952.815766219,,4.148715737438446,4.154200963808931,2.453362975207013
PNM,2028,10907689.22494552,12841091.055520298,,4.094326718431166,3.9854481735929177,2.1689143729532083
PNM,2029,10947829.806151815,13910944.61804129,,4.0420681031280505,3.8166953833769046,1.9039813277959035
PNM,2030,10992479.12680791,15285394.884181553,,3.9742487680624823,3.6479425931608915,1.656388902252665
PNM,2031,11037205.878654469,16952801.61106119,,3.922193626856272,3.4791898029448785,1.4256536657449794
PNM,2032,11084249.342028052,18843135.625466585,,3.625510647440887,3.3104370127288654,1.2123729718132281
PNM,2033,11110319.39144172,20828179.456549734,,3.581360372043122,3.1416842225128527,1.0176169353307132
PNM,2034,11138706.581245203,22748757.4849501,,3.5377115466565594,2.9729314322968396,0.8424214177930979
PNM,2035,11167172.059968008,24459643.885512456,,3.4943130036275223,2.8041786420808266,0.68743897235792
PNM,2036,11214573.65542811,25867610.766010784,,3.4520072169608196,2.6354258518648135,0.5527539102542457
PNM,2037,11240911.887672782,26943501.48912722,,3.4084075418751256,2.466673061648801,0.4378352175064553
PNM,2038,11269613.531013267,27709308.629404545,,3.3659418948960953,2.2979202714327878,0.3415889303393254
PNM,2039,11303129.513147514,28214863.289640013,,3.299975350116643,2.1291674812167747,0.2624720123772015
PNM,2040,11341409.366466004,28517459.956016257,,2.6478476606514225,1.9604146910007616,0.198635343455083
PNM,2041,11368032.228362154,28669616.252354283,,2.6156427391974026,1.9604146910007616,0.14807071920309806
PNM,2042,11397051.80853713,28714094.926569764,,2.583084647889985,1.9604146910007616,0.10874401722186049
PNM,2043,11426151.421698347,28683350.98695119,,2.5506964683543414,1.9604146910007616,0.07870362198333966
PNM,2044,11457648.193976652,28600966.2131235,,2.5184460485581015,1.9604146910007616,0.056159179161179754
PNM,2045,11484591.630478878,28483613.75272813,,2.486508827232875,1.9604146910007616,0.039530555177435714
PNM,2046,11513932.669371374,28342881.82166695,,2.4547451272591347,1.9604146910007616,0.027470251117112793
PNM,2047,11543354.62779985,28186737.461521555,,2.423223025066844,1.9604146910007616,0.018864409507468913
PNM,2048,11575174.63434016,28020619.002898797,,2.3922793793893025,1.9604146910007616,0.012818408875201
PNM,2049,11602442.19655089,27848220.132200465,,2.3609604396528727,1.9604146910007616,0.008632717387001661
PNM,2050,11632108.255056916,27672039.70988806,,2.3302453983942955,1.9604146910007616,0.0057739740947204765
PNW,2005,29350563.116923127,29350563.116923127,17.571636685870324,,,17.571636685870324
PNW,2006,29444530.35662929,29444530.35662929,18.372046222178987,,,17.114134959416692
PNW,2007,31165179.744840607,31165179.744840607,18.218068752889998,,,18.18962222443224
PNW,2008,30940711.95286505,30940711.95286505,17.906729088636364,,,17.814716251131426
PNW,2009,30243105.92417911,30243105.92417911,16.74840417157992,,,16.578670507157195
PNW,2010,29694757.31454312,29694757.31454312,16.256526262027407,,,16.497416076248452
PNW,2011,30540849.861503128,30540849.861503128,16.22840145500743,,,16.279814316099074
PNW,2012,32860899.13157261,32860899.13157261,16.132943467366324,,,16.587918620736104
PNW,2013,32662407.67999062,32662407.67999062,17.236278339460867,,,16.59694326101081
PNW,2014,28326845.34364157,28326845.34364157,12.470414270502513,,,14.29075019211683
PNW,2015,32569671.302874364,32569671.302874364,15.616787255730973,,,15.432164213388836
PNW,2016,32544921.060357597,32544921.060357597,13.850567454860268,,,14.704018859849246
PNW,2017,33641270.75118306,33641270.75118306,14.008940037814629,,,14.730339195985588
PNW,2018,33228590.596445788,33228590.596445788,13.263229957332415,,,14.157506410217765
PNW,2019,32793258.339330703,32793258.339330703,13.373310359254027,,,12.946797645277478
PNW,2020,33942742.29031895,33942742.29031895,12.346257765514565,,,12.433437955099805
PNW,2021,33736131.12829621,33736131.12829621,12.817234828393861,,,12.829608486862918
PNW,2022,35344823.0028761,34470549.52640874,,12.860459772958205,12.375261213621659,11.233214029860925
PNW,2023,36318138.2949812,34808080.11891645,,12.814104745334339,11.933287598849457,9.921682591378893
PNW,2024,37332495.974488206,35342859.36091551,,12.77224077624371,11.491313984077255,8.811794448431517
PNW,2025,38455199.01304799,36185521.937020585,,11.694742080739434,11.049340369305051,7.847175503336032
PNW,2026,39511262.147944964,37456690.49897066,,11.605024143302618,10.60736675453285,6.988241878010674
PNW,2027,40600727.305904716,39304558.506571464,,11.590330513473436,10.16539313976065,6.2079500001365835
PNW,2028,41726932.65320381,41895525.15050736,,11.542855972346363,9.723419524988447,5.488185856695331
PNW,2029,42971528.986218035,45386044.50296451,,11.470690932831848,9.281445910216245,4.817803563352985
PNW,2030,44149577.07003288,49870345.36526907,,11.404890210995971,8.839472295444041,4.191299693474022
PNW,2031,45469627.83337806,55310450.1164989,,9.199115704397762,8.39749868067184,3.607450982139924
PNW,2032,46726156.22652593,61477880.58646157,,9.153341267676943,7.9555250658996375,3.0677689630897165
PNW,2033,48102523.586588085,67954312.64277439,,9.14138331158923,7.5135514511274355,2.574961437694412
PNW,2034,49417353.566852294,74220417.66021124,,9.12837646955412,7.0715778363552335,2.131649533132147
PNW,2035,50773099.13936533,79802379.80926143,,9.125120112395626,6.6296042215830315,1.7394844593605823
PNW,2036,52124765.12642613,84396032.45123385,,9.440507036344687,6.1876306068108295,1.3986795561503889
PNW,2037,53489763.95992866,87906248.72916801,,9.76631968983403,5.745656992038628,1.1078911543244647
PNW,2038,54907539.50161515,90404781.92757049,,10.07165912876347,5.303683377266425,0.8643511056360254
PNW,2039,56366481.656465024,92054211.70665036,,10.367234208230265,4.861709762494223,0.664154935791924
PNW,2040,57880557.423907906,93041467.86672375,,10.646449694509775,4.419736147722021,0.502623661028007
PNW,2041,59412681.77763029,93537895.14945821,,10.930263504656308,3.9777625329498183,0.37467575348060095
PNW,2042,61002435.50587085,93683011.90053482,,11.198281727861183,3.5357889181776168,0.2751641027232584
PNW,2043,62638349.4159112,93582706.288656,,11.457664143101542,3.0938153034054143,0.19915037238262565
PNW,2044,64334535.50073057,93313916.56128831,,11.704890797138214,2.6518416886332123,0.14210427882237803
PNW,2045,66054057.93760623,92931040.76555486,,11.951558042971682,2.2098680738610104,0.10002747758857587
PNW,2046,67836651.05065177,92471886.77842395,,12.186568252871846,1.7678944590888075,0.06951027921656916
PNW,2047,69671003.64110036,91962447.98235148,,12.413940580566184,1.3259208443166057,0.04773419676906415
PNW,2048,71571390.28340428,91420467.55163088,,12.632876592522367,0.883947229544404,0.032435494536571886
PNW,2049,73501042.45703904,90857996.55971652,,12.846688196407591,0.44197361477220176,0.021844088479933972
PNW,2050,75499866.6461128,90283187.82406448,,13.052504541945815,0.0,0.014610370680711878
POR,2005,18472835.113979556,18472835.113979556,7.7617816318745785,,,7.7617816318745785
POR,2006,19302756.07831562,19302756.07831562,7.681164771123091,,,7.874114627841384
POR,2007,18459566.572958197,18459566.572958197,8.34016538009644,,,7.5614943560876435
POR,2008,18748992.22174859,18748992.22174859,7.876895638647204,,,7.576325500038385
POR,2009,18466950.485154565,18466950.485154565,7.343593857281562,,,7.104779169071146
POR,2010,18614500.656834573,18614500.656834573,7.421195698081393,,,7.258044511988513
POR,2011,19045481.351071924,19045481.351071924,6.45938368048851,,,7.1251230963655106
POR,2012,19179526.86398686,19179526.86398686,5.956189872838359,,,6.794890031343089
POR,2013,19598793.209920492,19598793.209920492,6.632036477621627,,,6.989423148487945
POR,2014,18684413.311448056,18684413.311448056,6.212873918463826,,,6.6155867866538225
POR,2015,18832545.205637306,18832545.205637306,6.552444563700485,,,6.262598479597916
POR,2016,18336777.664911162,18336777.664911162,6.271634208026037,,,5.8144405854367
POR,2017,18908927.33322852,18908927.33322852,6.473566096265366,,,5.81084561846059
POR,2018,18034140.764841482,18034140.764841482,6.131310236406735,,,5.3926519424251875
POR,2019,18152465.29908054,18152465.29908054,7.123669221625456,,,5.02973951918424
POR,2020,18096149.80628919,18096149.80628919,5.82892116099366,,,4.65224498993367
POR,2021,19031477.08800119,19031477.08800119,5.286008609976022,,,5.079520450496573
POR,2022,19337402.23055558,19445782.65444363,,5.496183926076903,4.867287321245431,4.447473237231706
POR,2023,19648007.363090117,19636192.92150659,,5.48224156648589,4.448566032514841,3.9282094755931274
POR,2024,19963605.20839218,19937876.56307589,,5.406995859251369,4.029844743784251,3.4887806710713307
POR,2025,20284266.55327855,20413245.639899537,,5.346793650715137,3.611123455053661,3.1068670948646866
POR,2026,20610065.616530787,21130346.69899072,,5.279430664913429,3.1924021663230704,2.7667966305222347
POR,2027,20941086.107925598,22172779.736571852,,5.186933882333907,2.7736808775924806,2.4578621408161525
POR,2028,21277417.603626836,23634415.10111081,,5.131365435117832,2.35495958886189,2.1728918948505282
POR,2029,21619141.17363791,25603512.826895826,,3.946539326816402,1.9362383001313002,1.9074729951101297
POR,2030,21966356.10257546,28133229.965832118,,3.8687041702034284,1.5175170114007097,1.6594265155449857
POR,2031,22319151.152383614,31202142.300077774,,3.8803645678921224,1.3657653102606386,1.4282681390244267
POR,2032,22677607.21002666,34681359.0257469,,3.8960360404446535,1.2140136091205678,1.2145963145616745
POR,2033,23041818.59454574,38334892.02343947,,3.9011325922520834,1.062261907980497,1.0194831194889427
POR,2034,23411878.546976317,41869773.76838073,,3.9103057812873065,0.9105102068404258,0.8439663149443309
POR,2035,23787875.245169565,45018711.75245904,,3.918713635512735,0.7587585057003549,0.6886996507875168
POR,2036,24169924.498055026,47610117.230267584,,3.9316755734977606,0.6070068045602839,0.5537675928639801
POR,2037,24558097.210534595,49590326.53208051,,3.933352695078684,0.4552551034202129,0.4386381533838541
POR,2038,24952505.627314128,50999817.6541708,,3.9396410758787503,0.30350340228014194,0.34221536237705347
POR,2039,25353248.041747402,51930306.243080035,,1.868180449758168,0.15175170114007097,0.2629533537292082
POR,2040,25760415.7645299,52487244.52740705,,1.8579834565444548,0.0,0.19899961621662057
POR,2041,26174128.97379916,52767292.77660583,,1.8477869860760516,0.0,0.14834226266987877
POR,2042,26594498.529968332,52849157.11702758,,1.8373763536820125,0.0,0.10894344035958149
POR,2043,27021602.407698188,52792571.969578095,,1.82683753178871,0.0,0.07884795473512594
POR,2044,27455561.38673389,52640940.310380585,,1.8162761542757053,0.0,0.05626216818077159
POR,2045,27896485.626358956,52424949.570175655,,1.8054160165934796,0.0,0.03960304934815643
POR,2046,28344493.2363152,52165928.2095841,,1.7945526660076934,0.0,0.027520628175195735
POR,2047,28799695.882665787,51878539.808752924,,1.7835998390122607,0.0,0.018899004511693913
POR,2048,29262211.17856005,51572793.779068075,,1.7728117298466803,0.0,0.01284191625872232
POR,2049,29732150.351670973,51255488.461674854,,1.7614603091640044,0.0,0.00864854872772602
POR,2050,30209638.877158403,50931223.084564984,,1.7502900091528448,0.0,0.005784562852249451
PPL,2005,82983212.0776993,82983212.0776993,59.13650844443139,,,59.13650844443139
PPL,2006,80536923.169956,80536923.169956,57.18466964687288,,,55.84871130487748
PPL,2007,84264563.45141287,84264563.45141287,60.236672487761595,,,58.839292492991845
PPL,2008,82024459.92543916,82024459.92543916,58.687861072822514,,,56.57883143768164
PPL,2009,78111491.59004837,78111491.59004837,54.877161580490124,,,51.497062669282236
PPL,2010,60618742.48932841,60618742.48932841,47.04967948480707,,,43.39151496952087
PPL,2011,53615172.58705084,53615172.58705084,40.15500095745227,,,37.5459480672974
PPL,2012,53186687.04188982,53186687.04188982,39.521935213050355,,,35.32291427326001
PPL,2013,54060894.89146347,54060894.89146347,40.42022119898336,,,36.23268985346586
PPL,2014,54656654.93315241,54656654.93315241,40.0000294365939,,,36.253868246020744
PPL,2015,53063051.52562495,53063051.52562495,35.97981823872546,,,32.914011303833874
PPL,2016,53527287.94168909,53527287.94168909,34.636549785395374,,,31.971542944390126
PPL,2017,52642705.889622755,52642705.889622755,34.37699493233532,,,30.305501166991
PPL,2018,55686468.8213672,55686468.8213672,35.73424264274636,,,31.249768163651822
PPL,2019,53685936.57069932,53685936.57069932,33.87539931705938,,,27.95018600287539
PPL,2020,51573918.22011535,51573918.22011535,31.671759426935417,,,24.556716047090866
PPL,2021,53909375.405951485,53909375.405951485,33.364596674313134,,,26.68276456908675
PPL,2022,53523589.21079708,55082955.060901254,,32.77513540781764,32.07545041150011,23.36261512733283
PPL,2023,53455557.252922505,55622319.3215301,,32.336777548112906,30.78535996938948,20.634918125993643
PPL,2024,53402161.93099884,56476881.29861634,,31.88424634373339,29.495269527278843,18.326594840321256
PPL,2025,53319928.15191111,57823432.06293005,,31.34353345984205,28.20517908516821,16.32039954315228
PPL,2026,53252330.39098935,59854723.17185427,,30.98066580052,26.915088643057583,14.53400647211689
PPL,2027,53184876.74569759,62807563.54775752,,30.611053446577323,25.62499820094695,12.911170943362892
PPL,2028,53132058.50341826,66947854.351734266,,29.127083471758255,24.334907758836316,11.41421979287542
PPL,2029,53050400.5736649,72525604.72914854,,28.717497211877777,23.044817316725688,10.01997203209187
PPL,2030,52983377.434390575,79691389.61716267,,28.307258434507432,21.754726874615052,8.716981743750676
PPL,2031,52916497.185676664,88384521.8606453,,27.896579139317236,20.464755352782923,7.502704805803233
PPL,2032,52864251.11751739,98239899.85970847,,27.491394888404663,19.174783830950787,6.380284876057802
PPL,2033,52783164.142032534,108589053.58119327,,27.07600367744883,17.88481230911865,5.355353585951656
PPL,2034,52716710.73977584,118602110.692973,,24.023538575787196,16.59484078728652,4.433362303659553
PPL,2035,52650399.01342379,127521927.0124727,,23.347820702529503,15.304869265454382,3.6177451828113214
PPL,2036,52598720.25556023,134862452.9257397,,22.802094490061265,14.284808503977278,2.908945923218984
PPL,2037,52518199.38088901,140471678.42832005,,22.39426384016219,13.264747742500175,2.304169988451597
PPL,2038,52452310.87254241,144464263.22248864,,21.993340403924872,12.244686981023069,1.7976602388398604
PPL,2039,52386562.83577004,147100004.96857136,,21.598447311855114,11.224626219545964,1.381296226403092
PPL,2040,52335446.56572326,148677612.156332,,21.213610736280017,10.204565458068862,1.0453466937666553
PPL,2041,52255486.97966809,149470888.79629153,,20.82697466719288,9.184529111869505,0.7792431803437371
PPL,2042,52190158.56329342,149702781.22585702,,20.45047590953182,8.164492765670147,0.5722808282378067
PPL,2043,52124969.42440006,149542495.71873897,,20.080170802240275,7.144456419470789,0.41418898367575213
PPL,2044,52074410.86068514,149112977.40014985,,19.722441650754714,6.124420073271431,0.29554565285136947
PPL,2045,51995007.791954994,148501152.7979881,,19.358187100428886,5.104383727072075,0.2080351584904984
PPL,2046,51930234.70643343,147767437.8213879,,19.006508741500078,4.084385117926564,0.1445660962582276
PPL,2047,51865599.71445078,146953369.15419587,,18.661025855564525,3.064386508781054,0.09927663307789986
PPL,2048,51815594.11622827,146087299.8829068,,18.329981453458096,2.0443878996355442,0.06745869644326695
PPL,2049,51736742.83409098,145188487.27921036,,17.988561930688483,1.0243892904900338,0.04543090077403435
PPL,2050,51672520.358776085,144269959.31288716,,17.661522280615912,0.004390681344523601,0.03038635836313406
PSD,2005,23679238.909563396,23679238.909563396,11.194192074282924,,,11.194192074282924
PSD,2006,24015149.32285211,24015149.32285211,12.008326133307726,,,11.022112770360227
PSD,2007,24614727.710108433,24614727.710108433,10.959266646312624,,,11.34431604816064
PSD,2008,25553539.39179167,25553539.39179167,10.680084622058374,,,11.617934052383228
PSD,2009,24486297.44424254,24486297.44424254,9.854704634969064,,,10.599262998191195
PSD,2010,23574242.24984576,23574242.24984576,10.295328669030292,,,10.341966519292795
PSD,2011,24476073.086008877,24476073.086008877,9.617231325237547,,,10.30242136526926
PSD,2012,24374717.045502223,24374717.045502223,8.216583447361758,,,9.71586058965343
PSD,2013,24570282.142108284,24570282.142108284,7.882459036074158,,,9.85869192644055
PSD,2014,24797610.196699604,24797610.196699604,7.615854800568922,,,9.878610975691334
PSD,2015,23612792.057635326,23612792.057635326,9.391923576144482,,,8.83466407781281
PSD,2016,22587510.913549814,22587510.913549814,8.474052538994796,,,8.05843007855256
PSD,2017,23683555.839138206,23683555.839138206,9.575209541183035,,,8.18872904112625
PSD,2018,23178243.623340845,23178243.623340845,9.358259653024101,,,7.798024715975127
PSD,2019,23433281.127776787,23433281.127776787,10.171919598195021,,,7.305334906231363
PSD,2020,22532703.029852837,22532703.029852837,7.847042466810737,,,6.517586978593032
PSD,2021,23636343.38306068,23636343.38306068,8.487627901519708,,,7.097863711580372
PSD,2022,24248268.758182533,24150894.54420628,,8.631181318415154,8.133976738956386,6.214673059478629
PSD,2023,24649306.900754616,24387376.580526937,,8.61551300237745,7.780325576393065,5.489080270475707
PSD,2024,25274423.206009433,24762055.75609549,,8.13328024548321,7.426674413829745,4.875044792946821
PSD,2025,25878027.625209115,25352445.38699683,,6.705703652757355,7.073023251266424,4.341378172261788
PSD,2026,26512383.230100296,26243056.59886761,,6.2077227456749196,6.719372088703102,3.8661809894252466
PSD,2027,27082810.819123574,27537717.287377648,,6.227670701529364,6.365720926139781,3.434491635063845
PSD,2028,27674236.867103413,29353010.72032139,,6.067640124136298,6.01206976357646,3.036288696925895
PSD,2029,28160487.26983714,31798552.37671768,,5.897983674590589,5.658418601013139,2.6654058163085343
PSD,2030,28665034.703951024,34940361.216957934,,5.7312226218816384,5.304767438449818,2.3187982726931553
PSD,2031,29177685.299420707,38751829.20808268,,5.667799023706301,4.951116275886496,1.9957893059367149
PSD,2032,29706488.158151194,43072879.05890329,,5.650463575075174,4.597465113323175,1.6972151582741979
PSD,2033,30224898.94613544,47610422.839425184,,5.63875558847729,4.243813950759854,1.4245738960814531
PSD,2034,30726750.398248404,52000606.44711906,,5.55971415023642,3.890162788196533,1.179315634028791
PSD,2035,31237299.308907397,55911463.13677471,,5.48608486173965,3.536511625633212,0.9623538889433766
PSD,2036,31764856.29474915,59129886.459095,,5.415212328729181,3.1828604630698907,0.7738066891047178
PSD,2037,32285113.332302365,61589228.254351154,,5.354044278374269,2.8292093005065695,0.6129306618134627
PSD,2038,32822697.337006044,63339760.59627357,,5.295150357010555,2.475558137943248,0.4781943543359405
PSD,2039,33369616.68403333,64495390.69790895,,5.240702510496733,2.1219069753799267,0.3674376519323677
PSD,2040,33934353.84804581,65187086.06504499,,5.188301075119336,1.768255812816606,0.2780719495723831
PSD,2041,34492130.98380144,65534894.93722447,,5.144288126093144,1.4146046502532847,0.20728593837934514
PSD,2042,35068068.216492996,65636567.21689509,,5.101915828704861,1.0609534876899638,0.15223202652277923
PSD,2043,35654025.458574414,65566290.69714243,,5.063177379822752,0.7073023251266428,0.1101781245101731
PSD,2044,36258657.877889365,65377970.16122381,,5.026058997973738,0.3536511625633214,0.07861789429868148
PSD,2045,36856718.65749124,65109718.18690574,,4.995882887764458,0.0,0.05533928833945853
PSD,2046,37459179.03988501,64788023.880458586,,5.035911574798595,0.0,0.038455927079793915
PSD,2047,38072394.313175365,64431098.829662755,,5.073546547716157,0.0,0.026408508365279283
PSD,2048,38705072.88172015,64051374.32839455,,5.108021499333258,0.0,0.017944641091272362
PSD,2049,39331860.928509854,63657293.648030244,,5.141976519492214,0.0,0.012085042430798757
PSD,2050,39978506.59819604,63254568.848206975,,5.172935343243003,0.0,0.008083054130104624
SO,2005,150834305.4598759,150834305.4598759,107.10148870180919,,,107.10148870180919
SO,2006,158646207.1093964,158646207.1093964,111.7306796895424,,,109.4683552179667
SO,2007,165200578.05594385,165200578.05594385,117.6198625379595,,,114.4967022279174
SO,2008,162555024.80063832,162555024.80063832,112.4921324089469,,,111.16563520956083
SO,2009,152261162.86622408,152261162.86622408,96.52974230741592,,,99.29448406636538
SO,2010,165885792.22710514,165885792.22710514,108.30403804795884,,,109.54997199421263
SO,2011,162179674.55251956,162179674.55251956,100.54862802236595,,,102.76902153294495
SO,2012,156155301.41796517,156155301.41796517,83.48549208166789,,,93.72336233464227
SO,2013,155941986.45633894,155941986.45633894,81.44621607844908,,,94.20197545025908
SO,2014,161278162.38849467,161278162.38849467,87.6080213298325,,,96.70386899404947
SO,2015,158794920.88941997,158794920.88941997,79.70338674766387,,,89.44706814017783
SO,2016,158458828.93632126,158458828.93632126,77.45980698443572,,,85.15114906510908
SO,2017,155071430.8179683,155071430.8179683,72.40396065269888,,,80.74693758850357
SO,2018,161939818.51046014,161939818.51046014,74.87735585809006,,,82.06658649798504
SO,2019,160778295.39580965,160778295.39580965,69.93869578805214,,,75.47722150445722
SO,2020,152840652.84972674,152840652.84972674,58.49027256793307,,,66.56376504657457
SO,2021,153815688.83177173,153815688.83177173,62.52971223562119,,,69.61147317451739
SO,2022,154380445.9014813,157164178.06329644,,61.55992806486236,63.0672267298115,60.94968353118313
SO,2023,154966027.14074475,158703106.76827833,,55.89573871447021,63.60474122400181,53.83351660832544
SO,2024,155561688.26848802,161141366.12790078,,55.38812090035654,64.14225571819215,47.81143504842368
SO,2025,156143116.37191886,164983381.20969665,,55.13928850729579,64.67977021238246,42.57756170857054
SO,2026,156742797.4975647,170779115.97353405,,54.87760276848726,65.21728470657277,37.91712058293122
SO,2027,157344588.99095565,179204240.04536077,,53.96914176314224,65.75479920076309,33.68337742696936
SO,2028,157960645.1307052,191017429.8139669,,48.18614101270859,66.2923136949534,29.77804840508652
SO,2029,158564550.51680106,206932018.13878238,,47.68853233839096,66.82982818914373,26.140657671187125
SO,2030,159183037.7734527,227377629.50545594,,47.18828626760107,67.36734268333404,22.74134448275524
SO,2031,159807226.50489587,252181109.68061945,,46.95680708972,64.63688531523148,19.57347159336608
SO,2032,160446711.07177827,280300740.89890355,,46.49943956835645,61.90642794712892,16.64524035152021
SO,2033,161072879.61932823,309829226.37121606,,46.02836596233475,59.17597057902635,13.97134286903797
SO,2034,161714508.25803027,338398751.90109706,,45.199018134942584,56.445513210923785,11.566000976962346
SO,2035,162361972.37143648,363849013.21659464,,43.57594650763433,53.71505584282122,9.438173885372972
SO,2036,163024950.6976506,384793200.405452,,44.11088825944655,50.98459847471865,7.589019142899506
SO,2037,163674739.26587638,400797594.4091876,,43.95864743697922,48.25414110661608,6.011246208215379
SO,2038,164340092.3202576,412189345.39331234,,43.28486845835208,45.523683738513526,4.689835536677316
SO,2039,165011342.4980361,419709715.0730474,,42.67206374807874,42.79322637041096,3.603602054103494
SO,2040,165698212.98778653,424210986.5951909,,42.02241039005054,40.0627690023084,2.727158317602266
SO,2041,166372105.45943248,426474384.9723878,,41.52613780884572,37.33231163420583,2.032932742200492
SO,2042,167061476.81273443,427136026.7280174,,41.69523466989851,34.60185426610327,1.4929979020734643
SO,2043,167757084.88770178,426678695.7813786,,41.8682508700883,31.871396898000697,1.0805591471480744
SO,2044,168468538.34284687,425453182.49093235,,41.99703864586796,29.140939529898134,0.7710358584486242
SO,2045,169167199.1514312,423707507.97852933,,42.22599285724358,26.41048216179557,0.5427336368059652
SO,2046,169881800.23097777,421614052.5511179,,42.41069611655149,23.680024793693008,0.3771520340618417
SO,2047,170602827.81943431,419291329.7991367,,44.167246161852006,20.949567425590438,0.25899837561678724
SO,2048,171339892.05405515,416820237.5162784,,44.31495969242796,18.219110057487875,0.17598998131133725
SO,2049,172064356.3982833,414255721.0712782,,46.12657879312356,15.488652689385308,0.11852264866848819
