ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
POR,2023,19670014.42478987,19658187.116988145,,6.064978581025396,4.34631075344483,3.222634198249476
POR,2024,19985965.705181748,19960208.66973059,,6.001656813640478,3.9226169301047444,2.8621345095372277
POR,2025,20306986.161352437,20436110.20009263,,5.94544248964176,3.49892310676466,2.548819305980408
POR,2026,20633150.10324362,21154014.472970553,,5.8865382049114325,3.075229283424574,2.2698314579509726
POR,2027,20964541.333256148,22197615.12364739,,5.806314825760931,2.6515354600844887,2.016387017747018
POR,2028,21301249.5216656,23660887.643314075,,5.762214181917793,2.2278416367444036,1.7826024230510533
POR,2029,21643355.834098503,25632190.924955886,,4.5719599748109765,1.804147813404318,1.5648574100929533
POR,2030,21990959.652330387,28164741.56086836,,4.508836480863393,1.380453990064233,1.3613644261345752
POR,2031,22344149.837024607,31237091.336275086,,4.521154306854841,1.2424085910578095,1.171726145891258
POR,2032,22703007.375450138,34720205.078697555,,4.539929589946718,1.1043631920513863,0.9964335264435508
POR,2033,23067626.68856369,38377830.342099205,,4.54233061858966,0.966317793044963,0.8363660812429183
POR,2034,23438101.120953094,41916671.45331953,,4.551308385515449,0.8282723940385397,0.692375171336687
POR,2035,23814518.95568493,45069136.5140495,,4.559287669202958,0.6902269950321165,0.5649971216504966
POR,2036,24196996.10859391,47663444.5849869,,4.574467370979252,0.5521815960256932,0.45430122648342136
POR,2037,24585603.59320402,49645871.888560794,,4.572461155402334,0.41413619701926985,0.35985105237758985
POR,2038,24980453.764587693,51056941.75982067,,4.577754672226947,0.2760907980128466,0.28074748478022815
POR,2039,25381645.028237738,51988472.574582934,,1.7145530505109834,0.1380453990064233,0.21572232222778465
POR,2040,25789268.808789678,52546034.67685397,,1.699090710787364,0.0,0.1632557969840371
POR,2041,26203445.400150947,52826396.60375809,,1.6823291904619708,0.0,0.12169739208051682
POR,2042,26624285.780363873,52908352.63915928,,1.6662984265073841,0.0,0.08937528885847631
POR,2043,27051868.043607544,52851704.111562766,,1.650336016166889,0.0,0.0646854799801828
POR,2044,27486313.091064915,52699902.61209291,,1.6353000072913868,0.0,0.04615649658541729
POR,2045,27927731.205407575,52483669.94400607,,1.6186547924379333,0.0,0.032489647504111284
POR,2046,28376240.62174706,52224358.45760136,,1.6029536184027249,0.0,0.022577440960248833
POR,2047,28831953.1335297,51936648.15747471,,1.587356140286801,0.0,0.015504412030638933
POR,2048,29294986.483333733,51630559.66639873,,1.5728661939791762,0.0,0.010535282999429593
POR,2049,29765452.030339748,51312898.94023528,,1.5565010555019465,0.0,0.007095117780344073
POR,2050,30243475.38332718,50988270.35850013,,1.5412565108271714,0.0,0.004745553969411953
PPL,2005,83405568.80750355,83405568.80750355,62.715171181808174,,,62.715171181808174
PPL,2006,81002366.12460989,81002366.12460989,61.33387162473413,,,59.11651013420973
PPL,2007,84709413.18875085,84709413.18875085,59.262026787749164,,,62.543608556344765
PPL,2008,82629154.80562198,82629154.80562198,57.880430931283456,,,60.42355622524025
PPL,2009,78754135.11856034,78754135.11856034,53.979431683052205,,,55.500351185585245
PPL,2010,60855857.68872985,60855857.68872985,46.60868254323601,,,45.784150183439635
PPL,2011,53817523.51545112,53817523.51545112,39.86664823044266,,,39.55673854031991
PPL,2012,53457796.85282728,53457796.85282728,39.340081332168744,,,37.82376158975113
PPL,2013,54310016.17862594,54310016.17862594,40.26400849521167,,,38.891647402994394
PPL,2014,55086463.458749436,55086463.458749436,39.97050264430703,,,39.09596021232848
PPL,2015,53496889.94738641,53496889.94738641,35.99980066384576,,,35.33644174177979
PPL,2016,53909151.900176466,53909151.900176466,34.578057588134506,,,34.360252487725575
PPL,2017,53028101.59804702,53028101.59804702,34.30487740892303,,,32.830103850620844
PPL,2018,56182204.07556026,56182204.07556026,35.685275108550655,,,34.18942602169452
PPL,2019,54057290.78804678,54057290.78804678,33.76576701181415,,,30.512073835487854
PPL,2020,51938148.21372074,51938148.21372074,31.55790249697958,,,27.096953657198224
PPL,2021,54290742.63531342,54290742.63531342,33.20212313154792,,,29.48084993458987
PPL,2022,53904654.80146495,55472624.460675545,,32.40008702314889,31.915127120396406,25.81253336269465
PPL,2023,53836321.84797754,56015804.30722324,,31.906810084925624,30.6270515661016,22.798796695517524
PPL,2024,53782626.17215124,56876411.65083553,,31.328905878965973,29.338976011806785,20.248411325619696
PPL,2025,53700092.679502964,58232488.222679265,,30.730811676941258,28.05090045751198,18.031836564703045
PPL,2026,53632195.84399757,60278149.148660436,,30.304242539120747,26.762824903217172,16.05811356778392
PPL,2027,53564443.761736825,63251878.59152888,,29.872408948483443,25.47474934892236,14.26509955801578
PPL,2028,53511327.718743764,67421458.757899,,28.20111450863367,24.186673794627552,12.611170778909395
PPL,2029,53429372.6231755,73038667.41490729,,27.725289177829666,22.898598240332742,11.070715369917844
PPL,2030,53362052.95163147,80255144.70119847,,27.256577866090833,21.610522686037932,9.631087138841732
PPL,2031,53294876.8028424,89009774.14685063,,26.790355942121785,20.32256605202162,8.289475174535173
PPL,2032,53242335.46545468,98934871.33990401,,26.338159222988516,19.03460941800531,7.049352794159559
PPL,2033,53160953.85024318,109357237.3375705,,25.867588772769547,17.746652783988996,5.916942189604312
PPL,2034,53094206.436419524,119441129.10138258,,22.676231494561453,16.458696149972685,4.898266386207832
PPL,2035,53027601.325321026,128424046.23795852,,21.88520116607503,15.17073951595637,3.997119659767562
PPL,2036,52975629.80819515,135816500.70740932,,21.27033493103964,14.159621107095202,3.2139922386307314
PPL,2037,52894816.79841226,141465407.15180504,,20.82441033592336,13.148502698234037,2.545796537590638
PPL,2038,52828636.77777397,145486236.4023317,,20.394097765177055,12.137384289372868,1.9861716951179764
PPL,2039,52762597.85020205,148140623.9872773,,19.973037528582626,11.1262658805117,1.5261457132887553
PPL,2040,52711191.30952287,149729391.5284586,,19.570621899038006,10.11514747165053,1.1549668674234086
PPL,2041,52630942.07168027,150528279.98847762,,19.158391428586864,9.104053499377486,0.8609584364013498
PPL,2042,52565324.621043816,150761812.87803188,,18.76463625696586,8.09295952710444,0.6322929985024046
PPL,2043,52499847.064097755,150600393.47464263,,18.379797172833413,7.081865554831396,0.4576228689006143
PPL,2044,52449000.69722549,150167836.64540696,,18.015602736600236,6.070771582558351,0.32653801737717864
PPL,2045,52369310.43892243,149551683.85632735,,17.636430098148193,5.059677610285306,0.22985074401482514
PPL,2046,52304250.77610424,148812778.4124724,,17.277666194665148,4.048621375066107,0.15972600509153886
PPL,2047,52239329.8177959,147992950.83767334,,16.927348283526076,3.037565139846909,0.1096872670072462
PPL,2048,52189038.86291608,147120754.79463187,,16.59893745508751,2.026508904627711,0.07453274571597632
PPL,2049,52109902.83249007,146215583.7853741,,16.251520318266426,1.0154526694085133,0.05019500751673387
PPL,2050,52045396.21595803,145290557.9425133,,15.92573562987031,0.00439643418931571,0.03357282071139173
PSD,2005,23918309.60362456,23918309.60362456,9.508362395072147,,,9.508362395072147
PSD,2006,24286031.488114387,24286031.488114387,9.279396230515891,,,9.360278221220984
PSD,2007,24936388.58172301,24936388.58172301,9.078444834991995,,,9.704113251084552
PSD,2008,25817800.632635422,25817800.632635422,9.174424146163897,,,9.93060773395544
PSD,2009,24543778.030343853,24543778.030343853,8.132082106154527,,,9.06050905871985
PSD,2010,23671874.245765798,23671874.245765798,7.9913497836338525,,,8.911149322020178
PSD,2011,24633963.095975664,24633963.095975664,6.5647397135149514,,,8.9433554336937
PSD,2012,24668176.09752147,24668176.09752147,6.112138263808635,,,8.619392799015897
PSD,2013,24627502.2525644,24627502.2525644,7.517851176309163,,,8.686477369813849
PSD,2014,24869962.799816478,24869962.799816478,7.353110245438468,,,8.726479350642698
PSD,2015,23660535.480103876,23660535.480103876,8.951775416853994,,,7.753731453078241
PSD,2016,22643816.14036788,22643816.14036788,8.161140437612103,,,7.086609293070487
PSD,2017,23725652.639222857,23725652.639222857,9.378107776173557,,,7.249529883237057
PSD,2018,23107614.092848428,23107614.092848428,9.197927092303818,,,6.917660184208685
PSD,2019,23376798.297694825,23376798.297694825,10.028904575356558,,,6.492022714527706
PSD,2020,22549680.17643689,22549680.17643689,7.687076088578449,,,5.861329242729368
PSD,2021,23598953.295872018,23598953.295872018,8.344098465531605,,,6.369134505159064
PSD,2022,24210211.197546516,24112690.493856464,,8.595492507125517,7.996427696134454,5.576619984521324
PSD,2023,24610569.951192137,24348798.441689182,,8.564059491853795,7.648756926737304,4.9255229422389855
PSD,2024,25234994.73933083,24722884.91614423,,8.085118070291891,7.301086157340154,4.374529755240997
PSD,2025,25837895.29671696,25312340.615793306,,6.62497076835411,6.953415387943004,3.8956540503565633
PSD,2026,26471534.47472435,26201542.978997294,,6.152292254237362,6.605744618545854,3.4692447958338795
PSD,2027,27041232.84748683,27494155.65715147,,6.158905671914152,6.258073849148703,3.081876472899308
PSD,2028,27631916.66151781,29306577.496184483,,6.008327493685401,5.910403079751553,2.724556555751246
PSD,2029,28117411.580227867,31748250.575522374,,5.843023624804932,5.562732310354403,2.391751778384385
PSD,2030,28621190.043708026,34885089.420845784,,5.684000341513373,5.215061540957253,2.0807300181063764
PSD,2031,29133057.941176154,38690528.09016743,,5.618922190755454,4.867390771560102,1.7908839969313428
PSD,2032,29661064.129481584,43004742.51691037,,5.596763810835851,4.519720002162952,1.5229641011008295
PSD,2033,30178664.025186934,47535108.403845824,,5.575965153055133,4.1720492327658025,1.2783145923016115
PSD,2034,30679690.109284095,51918347.2254869,,5.501500399539813,3.824378463368652,1.0582367036593754
PSD,2035,31189398.917775102,55823017.37138497,,5.43290398843115,3.476707693971502,0.8635501623175779
PSD,2036,31716100.80426827,59036349.50313143,,5.369937029338071,3.1290369245743515,0.6943608787329622
PSD,2037,32235487.477568407,61491800.89103222,,5.31195748891718,2.7813661551772015,0.5500018013950988
PSD,2038,32772185.58061131,63239564.083944134,,5.258973352544131,2.433695385780051,0.42909870999694966
PSD,2039,33318203.2112023,64393366.10627141,,5.210587653997793,2.086024616382901,0.32971326620414915
PSD,2040,33882022.561683685,65083967.28765857,,5.167265468045725,1.738353846985751,0.2495226339791157
PSD,2041,34438865.49945426,65431225.964579634,,5.126523758144515,1.3906830775886008,0.1860041381764158
PSD,2042,35013851.85721786,65532737.40992237,,5.090338501813218,1.0430123081914502,0.13660254582440273
PSD,2043,35598841.24971803,65462572.05986962,,5.057736078496997,0.6953415387943006,0.09886626780203558
PSD,2044,36202488.54177348,65274549.42625946,,5.0299541981253295,0.34767076939714997,0.07054628880570474
PSD,2045,36799546.60800314,65006721.79696574,,5.002412079007369,0.0,0.04965766957158361
PSD,2046,37400986.376971446,64685536.375415504,,5.02811418168688,0.0,0.03450770288702279
PSD,2047,38013162.81723824,64329175.94066679,,5.051241582359983,0.0,0.0236971782910765
PSD,2048,38644784.00791211,63950052.121660635,,5.074508574009954,0.0,0.01610228618093181
PSD,2049,39270495.80092806,63556594.83344965,,5.090294442117331,0.0,0.010844285530128013
PSD,2050,39916046.00397232,63154507.09982289,,5.10646683632983,0.0,0.007253176597787213
SO,2005,150509370.00880837,150509370.00880837,106.90246388159719,,,106.90246388159719
SO,2006,158191078.1545199,158191078.1545199,111.43430632014744,,,109.03653404944609
SO,2007,164485462.1471045,164485462.1471045,117.1201404092622,,,114.49862736714176
SO,2008,161968629.57025066,161968629.57025066,112.04039135369248,,,111.46454609205506
SO,2009,151757949.81718072,151757949.81718072,96.18941328135494,,,100.39805130016052
SO,2010,165036931.1324798,165036931.1324798,107.83102438203296,,,111.24371843031739
SO,2011,161006078.40940848,161006078.40940848,99.78430825670205,,,104.66410346105653
SO,2012,155822514.28558815,155822514.28558815,83.17812786067131,,,97.52717209053398
SO,2013,154888001.97086543,154888001.97086543,80.75887456032106,,,97.82648790757773
SO,2014,160320768.39443475,160320768.39443475,86.93839372640166,,,100.70794564936554
SO,2015,157949682.5304845,157949682.5304845,79.06946640775436,,,92.68787465043886
SO,2016,157878342.61472702,157878342.61472702,76.95194204451585,,,88.52301517283632
SO,2017,154760394.49061114,154760394.49061114,72.04345640941511,,,84.71217106916467
SO,2018,161363833.6568175,161363833.6568175,74.38114836160561,,,86.55331218258897
SO,2019,160260954.16577804,160260954.16577804,69.50184652986425,,,79.7209643671369
SO,2020,152722828.34344223,152722828.34344223,58.274201156571436,,,71.10197414663136
SO,2021,153660589.26912525,153660589.26912525,62.29613976253836,,,74.36563144254231
SO,2022,154677313.40887335,157005702.06213915,,61.476668446469034,62.83365425672868,65.11227956139257
SO,2023,155266544.3793317,158543078.99323574,,55.847807447357056,63.371168750919,57.51010965267458
SO,2024,155865881.32434285,160978879.7417557,,55.43994379960895,63.90868324510932,51.07674633801164
SO,2025,156451011.53667212,164817020.73981282,,55.175765193955684,64.44619773929963,45.485422407361824
SO,2026,157054421.2699912,170606911.39285815,,54.90766402558084,64.98371223348995,40.50669359580389
SO,2027,157659968.07857287,179023540.01751235,,53.98075372703936,65.52122672768027,35.983804353547484
SO,2028,158279806.45138466,190824817.99363172,,48.10442343099268,66.05874122187059,31.811758490143482
SO,2029,158887521.2003917,206723358.89371687,,47.59436709285151,66.59625571606091,27.9259499244845
SO,2030,159509845.1634171,227148353.99292707,,47.09219024610407,67.13377021025121,24.294478556324478
SO,2031,160137898.15995914,251926823.6574171,,46.82875301325657,64.40331284214867,20.91025384442203
SO,2032,160781274.7675895,280018100.5346267,,46.3826256382944,61.672855474046095,17.78203725340521
SO,2033,161411363.3501352,309516811.05214006,,45.905271166605544,58.94239810594353,14.92552430188492
SO,2034,162056940.23836684,338057528.5914425,,45.04946911997703,56.21194073784096,12.35590810958052
SO,2035,162708381.037823,363482127.2165524,,43.86365738938442,53.4814833697384,10.082759761320629
SO,2036,163375364.71030796,384405195.4005953,,44.25205552906165,50.75102600163583,8.10731586122873
SO,2037,164029187.51045266,400393451.42432857,,44.1015344150492,48.02056863353326,6.42178795598552
SO,2038,164698603.90956867,411773715.57243,,43.42948958142529,45.290111265430696,5.010130731931618
SO,2039,165373946.77381963,419286502.1112182,,42.81841924434217,42.55965389732813,3.8497122672466233
SO,2040,166064939.52246916,423783234.79047936,,42.170518070483766,39.82919652922557,2.913411268051072
SO,2041,166742984.0579112,426044350.8770916,,41.67596429780127,37.09873916112301,2.1717731310605446
SO,2042,167436537.51417154,426705325.46835256,,41.84679854208834,34.368281793020444,1.5949631097697834
SO,2043,168136357.96733385,426248455.6699253,,42.02155388151382,31.637824424917874,1.1543565970400635
SO,2044,168852054.3138075,425024178.1219238,,42.152102251363246,28.90736705681531,0.8236942254422005
SO,2045,169554988.7665881,423280263.8548862,,42.38278087091858,26.176909688712744,0.579799963505985
SO,2046,170273894.48478413,421188919.35662436,,42.56923070568441,23.44645232061018,0.4029098636159203
SO,2047,170999257.94979435,418868538.7147732,,44.32753050765497,20.715994952507614,0.27668682857850857
SO,2048,171740689.5442043,416399938.1499915,,44.4770184027021,17.98553758440505,0.18800932505720602
SO,2049,172469552.97868264,413838007.62702596,,46.2903735562886,15.255080216302483,0.1266172256745352
SO,2050,173214582.9215966,411219881.41980207,,46.49228008174293,12.524622848199922,0.08468765374978465
SRE,2005,16907110.056652557,16907110.056652557,2.3237984739447906,,,2.3237984739447906
SRE,2006,17264435.89644451,17264435.89644451,2.816489027721762,,,2.300585808670368
SRE,2007,18118564.343896084,18118564.343896084,3.078831946440774,,,2.437810379936281
SRE,2008,18675577.65985311,18675577.65985311,3.9793787946354557,,,2.4836161105795806
SRE,2009,17824259.719866373,17824259.719866373,3.5334179466158195,,,2.274974462531569
SRE,2010,17233985.263685018,17233985.263685018,4.29547738651074,,,2.2430586698630806
SRE,2011,18055933.266182493,18055933.266182493,3.3412872776667464,,,2.266417868468832
SRE,2012,17538092.54806548,17538092.54806548,4.572705046268486,,,2.118731043940986
SRE,2013,16864626.05983599,16864626.05983599,4.133391889352288,,,2.056619176507418
SRE,2014,18240155.627227344,18240155.627227344,4.424305862240025,,,2.2128211260465243
SRE,2015,17624037.70908129,17624037.70908129,4.15253169457992,,,1.9968499848783756
SRE,2016,17452294.246417683,17452294.246417683,3.481973203719957,,,1.8884054101213232
SRE,2017,17090369.34464816,17090369.34464816,3.2553850261474846,,,1.8054978060694755
SRE,2018,16296149.253781315,16296149.253781315,3.0349924592035595,,,1.6867198343421594
SRE,2019,15559727.92800923,15559727.92800923,2.645344317927124,,,1.4940008333658716
SRE,2020,16054892.783809535,16054892.783809535,3.0759218945486313,,,1.4428360344338966
SRE,2021,12919374.968909822,12919374.968909822,2.367103068991616,,,1.2055438806959162
SRE,2022,12671623.97197286,13200623.184160078,,2.51835848550294,2.2684737744502987,1.0555374661754513
SRE,2023,12532183.404190551,13329881.760714158,,2.420242959620006,2.1698444799089813,0.9322984209917009
SRE,2024,12399449.252542809,13534677.429983426,,2.3414481905759787,2.071215185367664,0.8280069408302252
SRE,2025,12258642.481301896,13857378.149623377,,2.240821391941816,1.972585890826347,0.7373657908953718
SRE,2026,12124496.581014933,14344176.805879142,,2.1589184922089784,1.8739565962850293,0.656655442095933
SRE,2027,12243359.348092673,15051824.626918804,,2.0544878717705144,1.7753273017437121,0.5833347246717765
SRE,2028,12118238.22644702,16044044.79222607,,1.9819855785936715,1.6766980072023947,0.5157015416671322
SRE,2029,11983578.783012824,17380751.961733323,,1.9032126067488218,1.5780687126610775,0.45270856161685996
SRE,2030,11856181.034216464,19098031.40000672,,1.79467447648466,1.4794394181197603,0.39383865086796427
SRE,2031,11730416.600071654,21181339.438027013,,1.7391510514628195,1.3808101235784427,0.3389768644056773
SRE,2032,11611871.708490226,23543179.52375327,,1.6896829971987992,1.2821808290371255,0.2882652346428676
SRE,2033,11483704.183952926,26023352.89864253,,1.6370830783813388,1.183551534495808,0.24195820218669034
SRE,2034,11362715.123805277,28422980.7637042,,1.5904108670137687,1.0849222399544907,0.20030206323810665
SRE,2035,11243277.2151221,30560613.611750435,,1.5502422948535532,0.9862929454131735,0.16345197499168246
SRE,2036,11130977.739195993,32319769.714531507,,1.5136994562277555,0.887663650871856,0.13142798408058678
SRE,2037,11008975.560383491,33664019.8937871,,1.4764725907593879,0.7890343563305388,0.10410383161268043
SRE,2038,10894072.802574083,34620842.33260425,,1.4426372386198705,0.6904050617892215,0.08121940644090939
SRE,2039,10780643.166225664,35252497.50728269,,1.410689026925065,0.5917757672479039,0.0624078216804355
SRE,2040,10674274.93302172,35630570.8694548,,1.3820760753857455,0.49314647270658674,0.047229413077238394
SRE,2041,10558127.954884082,35820679.51546562,,1.3520508011206838,0.3945171781652692,0.035206691016034
SRE,2042,10449005.330606356,35876252.50675791,,1.3251724496296209,0.295887883623952,0.02585600336634427
SRE,2043,10341281.723051708,35837840.10533523,,1.2998040103924322,0.19725858908263472,0.018713315609749568
SRE,2044,10240546.363970283,35734906.09483924,,1.277545238386397,0.0986292945413172,0.01335293621239048
SRE,2045,10129960.043170162,35588282.406640105,,1.2532727837274091,0.0,0.00939915770865752
SRE,2046,10026326.785306938,35412447.70568832,,1.231958655649209,0.0,0.006531586044952616
SRE,2047,9924022.167235667,35217356.25299208,,1.21185131140338,0.0,0.004485379961033485
SRE,2048,9828636.322980465,35009802.86212867,,1.1946792544755278,0.0,0.0030478258160371455
SRE,2049,9723330.933055699,34794402.53581261,,1.1749966809392824,0.0,0.0020525963222751253
SRE,2050,9624910.901403863,34574277.42534714,,1.1581278715573082,0.0,0.001372874549279255
UGI,2005,1817732.263105033,1817732.263105033,1.4347941327550116,,,1.4347941327550116
UGI,2006,1843755.4788073525,1843755.4788073525,1.34470639046841,,,1.4109770883538202
UGI,2007,1848113.1370137925,1848113.1370137925,1.361482572954246,,,1.428023279776211
UGI,2008,1690358.2439194124,1690358.2439194124,1.1875732427052315,,,1.2909807733764893
UGI,2009,1658729.37074593,1658729.37074593,1.1288209744886066,,,1.2158252342536375
UGI,2010,1598119.5661326395,1598119.5661326395,1.057606558583547,,,1.1945237215542206
UGI,2011,1204584.0856711774,1204584.0856711774,0.691271592313655,,,0.8683359062538644
UGI,2012,1142524.8355927397,1142524.8355927397,0.6149264574776339,,,0.7926650608643562
UGI,2013,1172275.5991814723,1172275.5991814723,0.6207084356261794,,,0.8209892759199838
UGI,2014,1219791.2547864513,1219791.2547864513,0.6967555342413649,,,0.8498335629975892
UGI,2015,1193776.4861325128,1193776.4861325128,0.6662893860313319,,,0.7767721393848495
UGI,2016,1107772.5229081851,1107772.5229081851,0.5842139889821465,,,0.6883731020949573
UGI,2017,1176290.2688962237,1176290.2688962237,0.6799506935569188,,,0.7136587826030883
UGI,2018,890984.3516528513,890984.3516528513,0.3917746205943207,,,0.5296129902001029
UGI,2019,878696.6379848934,878696.6379848934,0.2945222301065395,,,0.4845274649748525
UGI,2020,880960.8729662844,880960.8729662844,0.27557263324940606,,,0.45467050775522344
UGI,2021,894744.0043673345,894744.0043673345,0.29950240641055403,,,0.4794804569184815
UGI,2022,935764.4320341833,914222.1257888242,,0.2880512621581312,0.29950240641055403,0.419818469224217
UGI,2023,935764.4320341833,923174.0554807123,,0.27703793977919966,0.29950240641055403,0.37080265599575857
UGI,2024,936005.625905307,937357.3807298079,,0.2664456996372059,0.29950240641055403,0.3293228497761271
UGI,2025,935764.4320341833,959706.3360622218,,0.25625844211714127,0.29950240641055403,0.2932721836143181
UGI,2026,935764.4320341833,993420.0551908241,,0.24646068315502453,0.29950240641055403,0.2611712907807322
UGI,2027,935764.4320341833,1042428.9001699766,,0.2370375307029867,0.29950240641055403,0.23200947290328486
UGI,2028,936005.625905307,1111146.0823910572,,0.2279746620941876,0.29950240641055403,0.2051097556808821
UGI,2029,935764.4320341833,1203721.0504827502,,0.21925830227316045,0.29950240641055403,0.180055584413615
UGI,2030,935764.4320341833,1322652.9248896807,,0.2108752028584948,0.29950240641055403,0.15664127975277067
UGI,2031,935764.4320341833,1466934.469527457,,0.20281262200603442,0.29950240641055403,0.13482112466632412
UGI,2032,936005.625905307,1630506.024735311,,0.1950583050419843,0.29950240641055403,0.11465160964567088
UGI,2033,935764.4320341833,1802272.8681247104,,0.18760046583648884,0.29950240641055403,0.09623393324569642
UGI,2034,935764.4320341833,1968461.45310994,,0.1804277688893713,0.29950240641055403,0.07966605475006107
UGI,2035,935764.4320341833,2116505.315830137,,0.17352931210080447,0.29950240641055403,0.06500968476402436
UGI,2036,936005.625905307,2238337.399773622,,0.16689461020072655,0.29950240641055403,0.05227279642650352
UGI,2037,935764.4320341833,2331434.7664150475,,0.16051357881181463,0.29950240641055403,0.04140517284181986
UGI,2038,935764.4320341833,2397700.444316338,,0.1543765191217929,0.29950240641055403,0.03230336011365646
UGI,2039,935764.4320341833,2441446.34392303,,0.14847410314177803,0.29950240641055403,0.024821436476744996
UGI,2040,936005.625905307,2467630.186007384,,0.14279735952825598,0.29950240641055403,0.01878453445360571
UGI,2041,935764.4320341833,2480796.3470334327,,0.1373376599471393,0.29950240641055403,0.01400274230184889
UGI,2042,935764.4320341833,2484645.109135562,,0.1320867059591801,0.29950240641055403,0.010283697264527571
UGI,2043,935764.4320341833,2481984.820541957,,0.12703651640680452,0.29950240641055403,0.0074428390892274125
UGI,2044,936005.625905307,2474856.0245314375,,0.1221794152831979,0.29950240641055403,0.005310857662538515
UGI,2045,935764.4320341833,2464701.4569745623,,0.11750802006520185,0.29950240641055403,0.003738323013339353
UGI,2046,935764.4320341833,2452523.8520350866,,0.11301523049229042,0.29950240641055403,0.0025978049504331623
UGI,2047,935764.4320341833,2439012.6018373533,,0.10869421777456949,0.29950240641055403,0.0017839682715886241
UGI,2048,936005.625905307,2424638.2878703037,,0.10453841421339652,0.29950240641055403,0.0012122104705453254
UGI,2049,935764.4320341833,2409720.5266803196,,0.10054150321884452,0.29950240641055403,0.0008163782656385272
UGI,2050,935764.4320341833,2394475.5459228414,,0.09669740970883708,0.29950240641055403,0.0005460328128414358
UTL,2005,365784.071180716,365784.071180716,0.1578718944639896,,,0.1578718944639896
UTL,2006,326469.2819412143,326469.2819412143,0.12426255794567362,,,0.13660900137881588
UTL,2007,324387.0483691418,324387.0483691418,0.12944858446074853,,,0.1370536461995249
UTL,2008,290288.7267610396,290288.7267610396,0.11662903889903069,,,0.12122481880236172
UTL,2009,288456.8488173821,288456.8488173821,0.06986932076574254,,,0.11561037976951388
UTL,2010,274579.4372318207,274579.4372318207,0.052593169777867765,,,0.1122209330556326
UTL,2011,277848.0895306188,277848.0895306188,0.04964761802983838,,,0.10951621060851759
UTL,2012,236422.3803698307,236422.3803698307,0.035311138338086134,,,0.0896877247787451
UTL,2013,272898.792732791,272898.792732791,0.047260872286651316,,,0.10450323343332495
UTL,2014,266228.0236166787,266228.0236166787,0.0391095281165402,,,0.10141973850944044
UTL,2015,272873.2277939271,272873.2277939271,0.051530016885848046,,,0.0970849481217605
UTL,2016,249030.46223675075,249030.46223675075,0.05918069448403708,,,0.08461476114621354
UTL,2017,244047.32488472972,244047.32488472972,0.06756865076208524,,,0.08096000323318164
UTL,2018,235356.1650362062,235356.1650362062,0.04757029163461881,,,0.07649525310057885
UTL,2019,221422.1908280864,221422.1908280864,0.018530775305765832,,,0.06676070791892202
UTL,2020,223254.93506211461,223254.93506211461,0.01516259825154648,,,0.06300305184832697
UTL,2021,243259.03839143715,243259.03839143715,0.02566620317700419,,,0.07127897634213293
UTL,2022,244508.3512233611,248554.6638033264,,0.024684884200257863,0.025666203177004188,0.06240969846433381
UTL,2023,244508.3512233611,250988.47481291933,,0.023741084872502132,0.025666203177004188,0.055123067818414286
UTL,2024,244658.5842594792,254844.57448438636,,0.022833370671330178,0.025666203177004188,0.048956730726790056
UTL,2025,244508.3512233611,260920.70950924227,,0.02196036192171758,0.025666203177004188,0.04359748293391788
UTL,2026,244508.3512233611,270086.6461970458,,0.021120731698993134,0.025666203177004188,0.03882540359714623
UTL,2027,244508.3512233611,283410.9539812969,,0.02031320381198726,0.025666203177004188,0.0344902435367362
UTL,2028,244658.5842594792,302093.477235408,,0.019536550863292514,0.025666203177004188,0.03049136458382051
UTL,2029,244508.3512233611,327262.349680691,,0.018789592383687874,0.025666203177004188,0.026766842227876193
UTL,2030,244508.3512233611,359597.0211186719,,0.018071193037891325,0.025666203177004188,0.023286100429318262
UTL,2031,244508.3512233611,398823.6486623055,,0.017380260898913424,0.025666203177004188,0.020042342950266467
UTL,2032,244658.5842594792,443294.758872415,,0.016715745788389132,0.025666203177004188,0.017043967597850675
UTL,2033,244508.3512233611,489993.9677483469,,0.01607663768036517,0.025666203177004188,0.014306018425056688
UTL,2034,244508.3512233611,535176.5844273221,,0.015461965166116854,0.025666203177004188,0.011843057938784977
UTL,2035,244508.3512233611,575426.094353386,,0.014870793977660916,0.025666203177004188,0.009664259961886681
UTL,2036,244658.5842594792,608549.2619193678,,0.014302225567720239,0.025666203177004188,0.007770809771409182
UTL,2037,244508.3512233611,633860.1617694112,,0.013755395743982025,0.025666203177004188,0.006155242185263391
UTL,2038,244508.3512233611,651876.1808831941,,0.01322947335557363,0.025666203177004188,0.004802177874173892
UTL,2039,244508.3512233611,663769.6223814881,,0.01272365902975952,0.025666203177004188,0.0036899242875804194
UTL,2040,244658.5842594792,670888.3694373425,,0.01223718395693926,0.025666203177004188,0.0027924858408654224
UTL,2041,244508.3512233611,674467.927003384,,0.011769308722099718,0.025666203177004188,0.00208163048745105
UTL,2042,244508.3512233611,675514.3114031581,,0.011319322180945461,0.025666203177004188,0.0015287618159430852
UTL,2043,244508.3512233611,674791.0439188661,,0.01088654037899902,0.025666203177004188,0.0011064433256964604
UTL,2044,244658.5842594792,672852.8984225641,,0.01047030551202818,0.025666203177004188,0.0007895055830166557
UTL,2045,244508.3512233611,670092.1195549674,,0.0100699849262202,0.025666203177004188,0.0005557345117662835
