ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PNW,2011,30391723.020697873,30391723.020697873,17.27063876755847,,,18.45084303179096
PNW,2012,32753850.29392367,32753850.29392367,17.345717323448078,,,19.137251171446533
PNW,2013,32554530.673582677,32554530.673582677,16.95354065093728,,,19.199351461458928
PNW,2014,28224137.317943804,28224137.317943804,12.181089187669606,,,16.558581786642243
PNW,2015,32519402.737282835,32519402.737282835,15.36982181822602,,,17.81365205896762
PNW,2016,32560491.66003435,32560491.66003435,13.34797825526341,,,17.031594545844484
PNW,2017,33652571.66865689,33652571.66865689,13.733481087510974,,,17.181697883148562
PNW,2018,33262173.364176102,33262173.364176102,13.05980139558627,,,16.638274384288447
PNW,2019,32809587.122947305,32809587.122947305,13.134854894842292,,,15.224346653607762
PNW,2020,33942672.42467248,33942672.42467248,12.197524113792468,,,14.746012248729228
PNW,2021,33669940.84952601,33669940.84952601,12.63930342527587,,,15.189982857241294
PNW,2022,35276710.8193183,34402918.3189701,,12.762391805664988,12.203465376128426,13.299885863238266
PNW,2023,36248048.4020965,34739786.676560394,,12.766134751409709,11.767627326980982,11.747060608463372
PNW,2024,37260370.94739346,35273516.68185315,,12.773347160748433,11.331789277833538,10.432976715561319
PNW,2025,38380979.75946782,36114525.95424627,,11.698383876422644,10.895951228686092,9.29088845505249
PNW,2026,39434887.859797195,37383200.48387356,,11.72795714248485,10.46011317953865,8.273929359413666
PNW,2027,40522135.40948021,39227442.97501878,,11.64072609066972,10.024275130391207,7.350080415723081
PNW,2028,41646058.75789954,41813326.14320595,,11.594214531006056,9.588437081243763,6.497895018847968
PNW,2029,42888306.831781685,45296997.09778034,,11.544032126972672,9.152599032096319,5.704176679422767
PNW,2030,44063938.472275585,49772499.763189204,,11.496931557960822,8.716760982948875,4.9624094576715
PNW,2031,45381502.628310874,55201931.03059086,,9.568371837502605,8.280922933801431,4.27114503401675
PNW,2032,46635472.21287426,61357261.00389165,,9.561877209175167,7.845084884653987,3.632173032172092
PNW,2033,48009206.466636896,67820986.30252637,,9.61234454841422,7.4092468355065435,3.0486994312169786
PNW,2034,49321326.88557381,74074797.22386993,,9.656180106509222,6.9734087863591,2.5238275898348292
PNW,2035,50674284.2217791,79645807.56492159,,9.715143416120275,6.537570737211656,2.059512505403487
PNW,2036,52023081.01314041,84230447.46184066,,10.236283692671254,6.101732688064212,1.6560067676619563
PNW,2037,53385127.3408101,87733776.69653039,,10.607422450973761,5.665894638916769,1.3117195009582756
PNW,2038,54799864.64753249,90227407.77357553,,10.89892099970225,5.230056589769325,1.02337327679897
PNW,2039,56255680.349051,91873601.37194237,,11.175947896754348,4.794218540621881,0.7863452808838085
PNW,2040,57766538.88328158,92858920.53573707,,11.441368644388488,4.3583804914744375,0.5950956962152902
PNW,2041,59295352.58802081,93354373.82829738,,11.688928567983602,3.9225424423269937,0.44360810216632957
PNW,2042,60881699.53908162,93499205.86035354,,11.925996237673552,3.48670439317955,0.3257884297540635
PNW,2043,62514107.75256169,93399097.048054,,12.150821812735787,3.050866344032106,0.23578979402238917
PNW,2044,64206686.349211395,93130834.68604772,,12.36989707569279,2.6150282948846626,0.168248435754127
PNW,2045,65922496.55068088,92748710.09250629,,12.565742270773061,2.179190245737219,0.11843040038044692
PNW,2046,67701269.63963687,92290456.96535517,,12.75678628991089,1.7433521965897745,0.08229868828677865
PNW,2047,69531691.2875541,91782017.688042,,12.937487993478204,1.307514147442331,0.05651627104355726
PNW,2048,71428032.84825045,91241100.62275773,,13.117435983041076,0.8716760982948876,0.038402933844877106
PNW,2049,73353522.48705262,90679733.19875439,,13.269564570653607,0.43583804914744356,0.025862934935389697
PNW,2050,75348063.27769005,90106052.23766273,,13.421747976535105,0.0,0.01729836732003196
POR,2005,18468815.46155797,18468815.46155797,5.94986373712615,,,5.94986373712615
POR,2006,19284691.403923817,19284691.403923817,6.189758606774144,,,6.021373582251149
POR,2007,18471414.77272622,18471414.77272622,7.646734798856132,,,5.839883985678896
POR,2008,18752495.287370708,18752495.287370708,7.331854161728342,,,5.857251703165901
POR,2009,18449278.750694267,18449278.750694267,6.916422412798172,,,5.53008798892627
POR,2010,18607152.460626937,18607152.460626937,6.750908975318778,,,5.6862335068580325
POR,2011,19048176.295597613,19048176.295597613,5.882238899844248,,,5.61289541745839
POR,2012,19220098.85684369,19220098.85684369,5.44004708807636,,,5.450614548406883
POR,2013,19207814.55135625,19207814.55135625,6.561109592554895,,,5.4982658005589675
POR,2014,18590435.404321242,18590435.404321242,6.2315301719101,,,5.29376525620446
POR,2015,18810034.484330706,18810034.484330706,6.556529444343814,,,5.001181928574888
POR,2016,18273668.569550753,18273668.569550753,6.261975131279401,,,4.6394100213922425
POR,2017,18877326.412342977,18877326.412342977,6.307136890707109,,,4.678008026093601
POR,2018,18031851.26858756,18031851.26858756,5.996810961503324,,,4.377948339802965
POR,2019,18128405.598887287,18128405.598887287,7.003948845779608,,,4.082913367665762
POR,2020,18114270.68648664,18114270.68648664,5.6934184618427714,,,3.8196367876829074
POR,2021,19052793.950646076,19052793.950646076,5.193698400125001,,,4.172018809833554
POR,2022,19359061.443640802,19467563.57433494,,6.078104135264434,4.770004576784915,3.6528924694353924
POR,2023,19670014.42478987,19658187.116988145,,6.067700745512081,4.34631075344483,3.2263998109386054
POR,2024,19985965.70518175,19960208.66973059,,6.005696528605314,3.9226169301047444,2.8654788822969306
POR,2025,20306986.161352437,20436110.20009263,,5.950741379425251,3.49892310676466,2.5517975733636913
POR,2026,20633150.103243615,21154014.472970553,,5.893070934842642,3.075229283424574,2.2724837310959947
POR,2027,20964541.333256148,22197615.12364739,,5.814045097727937,2.6515354600844887,2.0187431438454593
POR,2028,21301249.521665595,23660887.643314075,,5.7711304193622155,2.2278416367444036,1.7846853744166045
POR,2029,21643355.834098507,25632190.924955886,,4.572980249723361,1.804147813404318,1.5666859288008248
POR,2030,21990959.652330387,28164741.56086836,,4.509967453474751,1.380453990064233,1.3629551655242234
POR,2031,22344149.837024607,31237091.336275086,,4.522392890715563,1.2424085910578095,1.173095295031905
POR,2032,22703007.375450138,34720205.078697555,,4.541275908443668,1.1043631920513863,0.9975978480823791
POR,2033,23067626.68856369,38377830.342099205,,4.54377391855786,0.966317793044963,0.8373433658289247
POR,2034,23438101.120953094,41916671.45331953,,4.552848872756676,0.8282723940385397,0.6931842041249073
POR,2035,23814518.955684926,45069136.5140495,,4.560921956674451,0.6902269950321165,0.5656573145857557
POR,2036,24196996.10859391,47663444.5849869,,4.5761967958595005,0.5521815960256932,0.4548320724801722
POR,2037,24585603.59320402,49645871.888560794,,4.5742730783948735,0.41413619701926985,0.3602715343825801
POR,2038,24980453.76458769,51056941.75982067,,4.579650534056134,0.2760907980128466,0.28107553513471895
POR,2039,25381645.028237738,51988472.574582934,,1.7165367575346602,0.1380453990064233,0.21597439139354688
POR,2040,25789268.808789678,52546034.67685397,,1.7011577498061659,0.0,0.1634465595909228
POR,2041,26203445.400150944,52826396.60375809,,1.6844652945093683,0.0,0.1218395941474164
POR,2042,26624285.780363873,52908352.63915928,,1.6685061596914745,0.0,0.08947972290252729
POR,2043,27051868.043607548,52851704.111562766,,1.652612412344927,0.0,0.06476106425355398
POR,2044,27486313.091064915,52699902.61209291,,1.6376485147999285,0.0,0.046210429945065204
POR,2045,27927731.205407575,52483669.94400607,,1.621059860010586,0.0,0.03252761130061456
POR,2046,28376240.62174706,52224358.45760136,,1.6054188171951607,0.0,0.02260382245220165
POR,2047,28831953.1335297,51936648.15747471,,1.5898787495093853,0.0,0.015522528765920831
POR,2048,29294986.48333373,51630559.66639873,,1.575450548102097,0.0,0.010547593361979517
POR,2049,29765452.030339744,51312898.94023528,,1.5591305698785014,0.0,0.007103408347594632
POR,2050,30243475.383327182,50988270.35850013,,1.5439356429002984,0.0,0.00475109909713817
PPL,2005,83405568.80750355,83405568.80750355,62.715171181808174,,,62.715171181808174
PPL,2006,81002366.12460989,81002366.12460989,61.33387162473413,,,59.0971759817111
PPL,2007,84709413.18875085,84709413.18875085,59.262026787749164,,,62.70063793316782
PPL,2008,82629154.80562198,82629154.80562198,57.880430931283456,,,60.54688222892027
PPL,2009,78754135.11856034,78754135.11856034,53.979431683052205,,,55.60891997401785
PPL,2010,60855857.68872985,60855857.68872985,46.60868254323601,,,45.86338659036539
PPL,2011,53817523.51545112,53817523.51545112,39.86664823044266,,,39.61823148559715
PPL,2012,53457796.85282728,53457796.85282728,39.340081332168744,,,37.881067024574655
PPL,2013,54310016.17862594,54310016.17862594,40.26400849521167,,,38.948259627935265
PPL,2014,55086463.458749436,55086463.458749436,39.97050264430703,,,39.15167410105075
PPL,2015,53496889.94738641,53496889.94738641,35.99980066384576,,,35.37748500710099
PPL,2016,53909151.900176466,53909151.900176466,34.578057588134506,,,34.396302061993424
PPL,2017,53028101.59804702,53028101.59804702,34.30487740892303,,,32.855518240769065
PPL,2018,56182204.07556026,56182204.07556026,35.685275108550655,,,34.21568761949985
PPL,2019,54057290.78804678,54057290.78804678,33.76576701181415,,,30.534762474184067
PPL,2020,51938148.21372074,51938148.21372074,31.55790249697958,,,27.125216734662917
PPL,2021,54290742.63531342,54290742.63531342,33.20212313154792,,,29.515297984157627
PPL,2022,53904654.80146496,55472624.460675545,,32.402456004465606,31.915127120396406,25.84269502461146
PPL,2023,53836321.84797754,56015804.30722324,,31.91305904224862,30.6270515661016,22.82543683921741
PPL,2024,53782626.17215124,56876411.65083553,,31.339800253088097,29.338976011806785,20.2720713720078
PPL,2025,53700092.679502964,58232488.222679265,,30.747737189488774,28.05090045751198,18.052906567812073
PPL,2026,53632195.84399757,60278149.148660436,,30.328208298775323,26.762824903217172,16.07687729723456
PPL,2027,53564443.761736825,63251878.59152888,,29.904267237262637,25.47474934892236,14.28176817027607
PPL,2028,53511327.718743764,67421458.757899,,28.236371837816183,24.186673794627552,12.625906793544765
PPL,2029,53429372.623175494,73038667.41490729,,27.768489013909292,22.898598240332742,11.083651379315793
PPL,2030,53362052.95163147,80255144.70119847,,27.308277687235236,21.610522686037932,9.64234095845298
PPL,2031,53294876.8028424,89009774.14685063,,26.850939869020348,20.32256605202162,8.299161335291618
PPL,2032,53242335.46545468,98934871.33990401,,26.4081313965004,19.03460941800531,7.057589885526075
PPL,2033,53160953.85024318,109357237.3375705,,25.946816921948347,17.746652783988996,5.923856071608706
PPL,2034,53094206.43641952,119441129.10138258,,22.74454643202442,16.458696149972685,4.903989956716909
PPL,2035,53027601.325321026,128424046.23795852,,21.95602333377654,15.17073951595637,4.0017902502177485
PPL,2036,52975629.808195144,135816500.70740932,,21.345715831088587,14.159621107095202,3.2177477532849004
PPL,2037,52894816.79841226,141465407.15180504,,20.90642377424198,13.148502698234037,2.548771272902236
PPL,2038,52828636.77777397,145486236.4023317,,20.48295331140092,12.137384289372868,1.9884925149435682
PPL,2039,52762597.85020204,148140623.9872773,,20.068714854336065,11.1262658805117,1.5279289978038095
PPL,2040,52711191.30952287,149729391.5284586,,19.673358716504556,10.11514747165053,1.1563164335311156
PPL,2041,52630942.07168027,150528279.98847762,,19.26756552409083,9.104053499377486,0.861964456884434
PPL,2042,52565324.621043816,150761812.87803188,,18.880448027559105,8.09295952710444,0.6330318259311281
PPL,2043,52499847.064097755,150600393.47464263,,18.502151312670524,7.081865554831396,0.45815759620007146
PPL,2044,52449000.69722549,150167836.64540696,,18.144742298272693,6.070771582558351,0.32691957346641365
PPL,2045,52369310.43892243,149551683.85632735,,17.77152939621436,5.059677610285306,0.23011932208637242
PPL,2046,52304250.77610424,148812778.4124724,,17.41894546495413,4.048621375066107,0.15991264317534104
PPL,2047,52239329.8177959,147992950.83767334,,17.074666327760095,3.037565139846909,0.10981543537482041
PPL,2048,52189038.86291608,147120754.79463187,,16.75256421048651,2.026508904627711,0.07461983641127652
PPL,2049,52109902.83249008,146215583.7853741,,16.41046165219514,1.0154526694085133,0.05025365983207847
PPL,2050,52045396.21595803,145290557.9425133,,16.090248991945764,0.00439643418931571,0.033612050183898845
PSD,2005,23918309.60362456,23918309.60362456,9.508362395072147,,,9.508362395072147
PSD,2006,24286031.488114387,24286031.488114387,9.279396230515891,,,9.357216926734084
PSD,2007,24936388.58172301,24936388.58172301,9.078444834991995,,,9.728477544920674
PSD,2008,25817800.632635422,25817800.632635422,9.174424146163897,,,9.950876355043832
PSD,2009,24543778.030343853,24543778.030343853,8.132082106154527,,,9.078233063524767
PSD,2010,23671874.245765798,23671874.245765798,7.9913497836338525,,,8.926571415714756
PSD,2011,24633963.095975664,24633963.095975664,6.5647397135149514,,,8.95725833081244
PSD,2012,24668176.09752147,24668176.09752147,6.112138263808635,,,8.632451734232857
PSD,2013,24627502.2525644,24627502.2525644,7.517851176309163,,,8.699121750899279
PSD,2014,24869962.799816478,24869962.799816478,7.353110245438468,,,8.738915062589367
PSD,2015,23660535.480103876,23660535.480103876,8.951775416853994,,,7.762737409580131
PSD,2016,22643816.14036788,22643816.14036788,8.161140437612103,,,7.094044315502554
PSD,2017,23725652.639222857,23725652.639222857,9.378107776173557,,,7.255141878303599
PSD,2018,23107614.092848428,23107614.092848428,9.197927092303818,,,6.922973780564366
PSD,2019,23376798.297694825,23376798.297694825,10.028904575356558,,,6.496850152956561
PSD,2020,22549680.17643689,22549680.17643689,7.687076088578449,,,5.867442815661923
PSD,2021,23598953.295872018,23598953.295872018,8.344098465531605,,,6.376576768920937
PSD,2022,24210211.19754652,24112690.493856464,,8.596914269198923,7.996427696134454,5.583136203764442
PSD,2023,24610569.95119214,24348798.441689182,,8.566898764090624,7.648756926737304,4.931278361734618
PSD,2024,25234994.73933083,24722884.91614423,,8.088179184188919,7.301086157340154,4.379641345245305
PSD,2025,25837895.29671696,25312340.615793306,,6.624235145998609,6.953415387943004,3.9002060793558377
PSD,2026,26471534.474724352,26201542.978997294,,6.150813744162738,6.605744618545854,3.473298570299498
PSD,2027,27041232.84748683,27494155.65715147,,6.157428651740149,6.258073849148703,3.085477611731319
PSD,2028,27631916.66151781,29306577.496184483,,6.006101966572679,5.910403079751553,2.727740170182
PSD,2029,28117411.580227867,31748250.575522374,,5.840804629137901,5.562732310354403,2.394546514085641
PSD,2030,28621190.04370803,34885089.420845784,,5.681781535555851,5.215061540957253,2.0831613282945116
PSD,2031,29133057.941176154,38690528.09016743,,5.616704078693747,4.867390771560102,1.7929766252250747
PSD,2032,29661064.129481584,43004742.51691037,,5.594540482848667,4.519720002162952,1.5247436679369628
PSD,2033,30178664.025186934,47535108.403845824,,5.573749024889956,4.1720492327658025,1.2798082888719782
PSD,2034,30679690.1092841,51918347.2254869,,5.499055515704244,3.824378463368652,1.059473241632431
PSD,2035,31189398.917775102,55823017.37138497,,5.430230297901929,3.476707693971502,0.8645592112039483
PSD,2036,31716100.80426827,59036349.50313143,,5.36702637161069,3.1290369245743515,0.69517223179848
PSD,2037,32235487.47756841,61491800.89103222,,5.308826065578264,2.7813661551772015,0.5506444724632278
PSD,2038,32772185.580611307,63239564.083944134,,5.2556130177396625,2.433695385780051,0.4296001071298081
PSD,2039,33318203.211202305,64393366.10627141,,5.206998386147447,2.086024616382901,0.33009853253678706
PSD,2040,33882022.561683685,65083967.28765857,,5.163436597113929,1.738353846985751,0.24981419843816827
PSD,2041,34438865.49945426,65431225.964579634,,5.122476580675855,1.3906830775886008,0.18622148197029983
PSD,2042,35013851.857217856,65532737.40992237,,5.086062356846135,1.0430123081914502,0.13676216439985361
PSD,2043,35598841.24971803,65462572.05986962,,5.053230962703626,0.6953415387943006,0.09898179195080942
PSD,2044,36202488.54177349,65274549.42625946,,5.02520692669509,0.34767076939714997,0.07062872136986052
PSD,2045,36799546.60800314,65006721.79696574,,4.997449024064772,0.0,0.04971569401343709
PSD,2046,37400986.37697144,64685536.375415504,,5.023152505851548,0.0,0.034548024759090884
PSD,2047,38013162.81723824,64329175.94066679,,5.046281293369434,0.0,0.023724868183810196
PSD,2048,38644784.00791211,63950052.121660635,,5.069535858019869,0.0,0.016121101525596086
PSD,2049,39270495.80092806,63556594.83344965,,5.085336933581727,0.0,0.010856956958743454
PSD,2050,39916046.00397232,63154507.09982289,,5.101510713912557,0.0,0.007261651855031106
SO,2005,150509370.00880837,150509370.00880837,106.90246388159719,,,106.90246388159719
SO,2006,158191078.1545199,158191078.1545199,111.43430632014744,,,109.00087347049026
SO,2007,164485462.1471045,164485462.1471045,117.1201404092622,,,114.78610115571222
SO,2008,161968629.57025066,161968629.57025066,112.04039135369248,,,111.69204804460975
SO,2009,151757949.81718072,151757949.81718072,96.18941328135494,,,100.59444816176244
SO,2010,165036931.1324798,165036931.1324798,107.83102438203296,,,111.43624253540969
SO,2011,161006078.40940848,161006078.40940848,99.78430825670205,,,104.82680908907642
SO,2012,155822514.28558815,155822514.28558815,83.17812786067131,,,97.67493203742598
SO,2013,154888001.97086543,154888001.97086543,80.75887456032106,,,97.96888802452864
SO,2014,160320768.39443475,160320768.39443475,86.93839372640166,,,100.85145999833884
SO,2015,157949682.5304845,157949682.5304845,79.06946640775436,,,92.79553158599384
SO,2016,157878342.61472702,157878342.61472702,76.95194204451585,,,88.61589042196397
SO,2017,154760394.49061114,154760394.49061114,72.04345640941511,,,84.77774832641767
SO,2018,161363833.6568175,161363833.6568175,74.38114836160561,,,86.61979555296836
SO,2019,160260954.16577804,160260954.16577804,69.50184652986425,,,79.78024451199995
SO,2020,152722828.34344223,152722828.34344223,58.274201156571436,,,71.1761360110469
SO,2021,153660589.26912525,153660589.26912525,62.29613976253836,,,74.45252686664827
SO,2022,154677313.40887335,157005702.06213915,,61.49659427753796,62.83365425672868,65.18836254538986
SO,2023,155266544.3793317,158543078.99323574,,55.8812880408407,63.371168750919,57.57730958457471
SO,2024,155865881.32434285,160978879.7417557,,55.48973303218281,63.90868324510932,51.13642895549096
SO,2025,156451011.53667212,164817020.73981282,,55.24121271061345,64.44619773929963,45.538571624198354
SO,2026,157054421.2699912,170606911.39285815,,54.9885151055186,64.98371223348995,40.55402522267049
SO,2027,157659968.07857284,179023540.01751235,,54.073960328913124,65.52122672768027,36.025851033977574
SO,2028,158279806.45138466,190824817.99363172,,48.18516276949531,66.05874122187059,31.84893018077442
SO,2029,158887521.2003917,206723358.89371687,,47.685995268702825,66.59625571606091,27.958581090456967
SO,2030,159509845.1634171,227148353.99292707,,47.194777638515504,67.13377021025121,24.322866387862163
SO,2031,160137898.15995914,251926823.6574171,,46.941967301424825,64.40331284214867,20.934687246529002
SO,2032,160781274.7675895,280018100.5346267,,46.506713870177144,61.672855474046095,17.80281536876077
SO,2033,161411363.3501352,309516811.05214006,,46.039341463662595,58.94239810594353,14.94296461320962
SO,2034,162056940.2383668,338057528.5914425,,45.19363591429042,56.21194073784096,12.370345852588535
SO,2035,162708381.037823,363482127.2165524,,43.960306744025615,53.4814833697384,10.094541355433698
SO,2036,163375364.71030796,384405195.4005953,,44.334045587000816,50.75102600163583,8.116789170826952
SO,2037,164029187.51045266,400393451.42432857,,44.18721134734584,48.02056863353326,6.42929174472676
SO,2038,164698603.90956867,411773715.57243,,43.518912776204125,45.290111265430696,5.015985014700854
SO,2039,165373946.77381963,419286502.1112182,,42.91142868352326,42.55965389732813,3.8542106137765892
SO,2040,166064939.52246916,423783234.79047936,,42.26754554036151,39.82919652922557,2.9168155571402856
SO,2041,166742984.05791122,426044350.8770916,,41.776006260431174,37.09873916112301,2.1743108241268807
SO,2042,167436537.51417157,426705325.46835256,,41.94997325278299,34.368281793020444,1.5968268066572882
SO,2043,168136357.96733385,426248455.6699253,,42.12771867170915,31.637824424917874,1.1557054500535255
SO,2044,168852054.3138075,425024178.1219238,,42.26141720376408,28.90736705681531,0.8246567031037896
SO,2045,169554988.7665881,423280263.8548862,,42.49451402089795,26.176909688712744,0.5804774533994768
SO,2046,170273894.48478413,421188919.35662436,,42.68354999226405,23.44645232061018,0.4033806593692303
SO,2047,170999257.94979435,418868538.7147732,,44.44430897935241,20.715994952507614,0.2770101341007972
SO,2048,171740689.5442043,416399938.1499915,,44.59645914000943,17.98553758440505,0.18822901188995136
SO,2049,172469552.97868264,413838007.62702596,,46.41170421746281,15.255080216302483,0.12676517651298952
SO,2050,173214582.92159662,411219881.41980207,,46.615710858780915,12.524622848199922,0.08478661034366244
SRE,2005,16907110.056652557,16907110.056652557,2.3237984739447906,,,2.3237984739447906
SRE,2006,17264435.89644451,17264435.89644451,2.816489027721762,,,2.29983339827334
SRE,2007,18118564.343896084,18118564.343896084,3.078831946440774,,,2.4439310348458765
SRE,2008,18675577.65985311,18675577.65985311,3.9793787946354557,,,2.4886852337614616
SRE,2009,17824259.719866373,17824259.719866373,3.5334179466158195,,,2.2794247266440655
SRE,2010,17233985.263685018,17233985.263685018,4.29547738651074,,,2.2469406226526702
SRE,2011,18055933.266182493,18055933.266182493,3.3412872776667464,,,2.269941129362018
SRE,2012,17538092.54806548,17538092.54806548,4.572705046268486,,,2.1219410579280678
SRE,2013,16864626.05983599,16864626.05983599,4.133391889352288,,,2.0596128729747267
SRE,2014,18240155.627227344,18240155.627227344,4.424305862240025,,,2.2159745175813357
SRE,2015,17624037.70908129,17624037.70908129,4.15253169457992,,,1.9991693254711524
SRE,2016,17452294.246417683,17452294.246417683,3.481973203719957,,,1.8903866589815954
SRE,2017,17090369.34464816,17090369.34464816,3.2553850261474846,,,1.8068954752898951
SRE,2018,16296149.253781315,16296149.253781315,3.0349924592035595,,,1.6880154383652182
SRE,2019,15559727.92800923,15559727.92800923,2.645344317927124,,,1.4951117655595614
SRE,2020,16054892.783809535,16054892.783809535,3.0759218945486313,,,1.4443409632582196
SRE,2021,12919374.968909822,12919374.968909822,2.367103068991616,,,1.2069525454885004
SRE,2022,12671623.97197286,13200623.184160078,,2.5183597177412764,2.2684737744502987,1.0567708501191337
SRE,2023,12532183.404190551,13329881.760714158,,2.4202452754635475,2.1698444799089813,0.9333878014637537
SRE,2024,12399449.252542809,13534677.429983426,,2.341451479744401,2.071215185367664,0.8289744578524091
SRE,2025,12258642.481301896,13857378.149623377,,2.2408254800247214,1.972585890826347,0.738227394728731
SRE,2026,12124496.581014935,14344176.805879142,,2.158943999742565,1.8739565962850293,0.6574227367725941
SRE,2027,12243359.348092673,15051824.626918804,,2.0543555823589483,1.7753273017437121,0.5840163448948934
SRE,2028,12118238.22644702,16044044.79222607,,1.9818580413610407,1.6766980072023947,0.5163041332582474
SRE,2029,11983578.783012824,17380751.961733323,,1.9030902508823533,1.5780687126610775,0.4532375466021953
SRE,2030,11856181.034216464,19098031.40000672,,1.7945564320158036,1.4794394181197603,0.39429884700874374
SRE,2031,11730416.600071654,21181339.438027013,,1.7390373914947448,1.3808101235784427,0.3393729551511367
SRE,2032,11611871.708490226,23543179.52375327,,1.6895731918327377,1.2821808290371255,0.2886020694055582
SRE,2033,11483704.183952926,26023352.89864253,,1.6369775494437127,1.183551534495808,0.2422409276902204
SRE,2034,11362715.123805277,28422980.7637042,,1.5903091087833578,1.0849222399544907,0.20053611400049168
SRE,2035,11243277.2151221,30560613.611750435,,1.5501441652454302,0.9862929454131735,0.16364296683041685
SRE,2036,11130977.739195993,32319769.714531507,,1.5136044941545745,0.887663650871856,0.13158155623743586
SRE,2037,11008975.560383491,33664019.8937871,,1.4763812156494818,0.7890343563305388,0.1042254757972797
SRE,2038,10894072.802574083,34620842.33260425,,1.4425490064431021,0.6904050617892215,0.08131431042587411
SRE,2039,10780643.166225664,35252497.50728269,,1.4106037920698478,0.5917757672479039,0.06248074453508294
SRE,2040,10674274.933021722,35630570.8694548,,1.381993441841054,0.49314647270658674,0.04728460012803071
SRE,2041,10558127.954884082,35820679.51546562,,1.351971153307442,0.3945171781652692,0.035247829648058775
SRE,2042,10449005.330606356,35876252.50675791,,1.325095405169097,0.295887883623952,0.02588621582248322
SRE,2043,10341281.723051708,35837840.10533523,,1.2997294509817892,0.19725858908263472,0.01873518191364284
SRE,2044,10240546.363970282,35734906.09483924,,1.2774728222835254,0.0986292945413172,0.013368538971793279
SRE,2045,10129960.043170162,35588282.406640105,,1.25320286290367,0.0,0.009410140521275246
SRE,2046,10026326.785306938,35412447.70568832,,1.2318908992795468,0.0,0.006539218131555673
SRE,2047,9924022.167235667,35217356.25299208,,1.2117856230539497,0.0,0.004490621078286573
SRE,2048,9828636.322980465,35009802.86212867,,1.194615337774223,0.0,0.003051387167050352
SRE,2049,9723330.933055699,34794402.53581261,,1.1749348580931933,0.0,0.0020549947585484754
SRE,2050,9624910.901403863,34574277.42534714,,1.1580678549567138,0.0,0.0013744787381214628
UGI,2005,1817732.263105033,1817732.263105033,1.4347941327550116,,,1.4347941327550116
UGI,2006,1843755.4788073525,1843755.4788073525,1.34470639046841,,,1.410515625961396
UGI,2007,1848113.1370137925,1848113.1370137925,1.361482572954246,,,1.431608643826801
UGI,2008,1690358.2439194124,1690358.2439194124,1.1875732427052315,,,1.293615697726436
UGI,2009,1658729.37074593,1658729.37074593,1.1288209744886066,,,1.2182036097018814
UGI,2010,1598119.5661326395,1598119.5661326395,1.057606558583547,,,1.1965910257916983
UGI,2011,1204584.0856711774,1204584.0856711774,0.691271592313655,,,0.8696857782184374
UGI,2012,1142524.8355927397,1142524.8355927397,0.6149264574776339,,,0.7938659994826494
UGI,2013,1172275.5991814723,1172275.5991814723,0.6207084356261794,,,0.822184340481812
UGI,2014,1219791.2547864513,1219791.2547864513,0.6967555342413649,,,0.8510446224601057
UGI,2015,1193776.4861325128,1193776.4861325128,0.6662893860313319,,,0.7776743599661933
UGI,2016,1107772.5229081851,1107772.5229081851,0.5842139889821465,,,0.6890953190599467
UGI,2017,1176290.2688962237,1176290.2688962237,0.6799506935569188,,,0.7142112390563576
UGI,2018,890984.3516528513,890984.3516528513,0.3917746205943207,,,0.5300197967762733
UGI,2019,878696.6379848934,878696.6379848934,0.2945222301065395,,,0.48488775738403056
UGI,2020,880960.8729662844,880960.8729662844,0.27557263324940606,,,0.4551447451157832
UGI,2021,894744.0043673345,894744.0043673345,0.29950240641055403,,,0.4800407245696295
UGI,2022,935764.4320341833,914222.1257888242,,0.28805148034079453,0.29950240641055403,0.4203090224975921
UGI,2023,935764.4320341833,923174.0554807123,,0.2770383594607381,0.29950240641055403,0.3712359348293721
UGI,2024,936005.625905307,937357.3807298079,,0.26644630509065154,0.29950240641055403,0.329707659911454
UGI,2025,935764.4320341833,959706.3360622218,,0.25625921852356964,0.29950240641055403,0.2936148689419259
UGI,2026,935764.4320341833,993420.0551908241,,0.24646161655710902,0.29950240641055403,0.2614764665674022
UGI,2027,935764.4320341833,1042428.9001699766,,0.2370386079607767,0.29950240641055403,0.23228057342584418
UGI,2028,936005.625905307,1111146.0823910572,,0.22797587084300933,0.29950240641055403,0.20534942417911745
UGI,2029,935764.4320341833,1203721.0504827502,,0.2192596308835419,0.29950240641055403,0.18026597738771827
UGI,2030,935764.4320341833,1322652.9248896807,,0.2108766403980213,0.29950240641055403,0.1568243133688724
UGI,2031,935764.4320341833,1466934.469527457,,0.20281415820304713,0.29950240641055403,0.13497866167070457
UGI,2032,936005.625905307,1630506.024735311,,0.19505993025103505,0.29950240641055403,0.11478557879312963
UGI,2033,935764.4320341833,1802272.8681247104,,0.1876021710054708,0.29950240641055403,0.09634638154043361
UGI,2034,935764.4320341833,1968461.45310994,,0.18042954552824753,0.29950240641055403,0.07975914366062457
UGI,2035,935764.4320341833,2116505.315830137,,0.17353115225186064,0.29950240641055403,0.065085647867127
UGI,2036,936005.625905307,2238337.399773622,,0.16689650641027642,0.29950240641055403,0.05233387661538345
UGI,2037,935764.4320341833,2331434.7664150475,,0.16051552410329126,0.29950240641055403,0.041453554331823746
