ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PEG,2005,48283333.85129368,48283333.85129368,27.43503199435433,,,27.43503199435433
PEG,2006,44939595.01049698,44939595.01049698,24.677672203070447,,,24.7811076281227
PEG,2007,45284560.42123987,45284560.42123987,23.439558665317776,,,25.087373429140655
PEG,2008,43457269.81051327,43457269.81051327,21.670174440202988,,,23.721180580371712
PEG,2009,38605727.67568675,38605727.67568675,17.171446032416124,,,20.055007664705425
PEG,2010,35914127.457823075,35914127.457823075,15.958014488553568,,,18.90230351481551
PEG,2011,31677390.838859137,31677390.838859137,13.616136564007487,,,16.003265673182472
PEG,2012,28555385.14695694,28555385.14695694,11.272206656212061,,,13.655445162068432
PEG,2013,28479172.746961378,28479172.746961378,10.824478690773661,,,13.72677121667272
PEG,2014,28947371.681481387,28947371.681481387,10.399354477477976,,,13.858085718575095
PEG,2015,31408844.083206516,31408844.083206516,9.452137742103853,,,14.089001993896188
PEG,2016,32564279.29691117,32564279.29691117,9.043275500827507,,,13.918362373885339
PEG,2017,31944704.875188034,31944704.875188034,8.206910537351295,,,13.271978215238814
PEG,2018,33280241.709499102,33280241.709499102,8.407510416902143,,,13.461571110496749
PEG,2019,33609483.12481967,33609483.12481967,8.18129015756218,,,12.593968213140789
PEG,2020,33568084.065585956,33568084.065585956,7.813539377103951,,,11.7018247306674
PEG,2021,35141930.06202964,35141930.06202964,8.873273239817697,,,12.732175730574074
PEG,2022,35141930.062029645,35906951.98717538,,8.642446670162876,8.873273239817697,11.147904879076426
PEG,2023,35141930.062029645,36258547.62304106,,8.357745576537049,8.873273239817697,9.846333691769757
PEG,2024,35141930.06202964,36815611.34352184,,8.072322582794806,8.873273239817697,8.744874446793075
PEG,2025,35141930.062029645,37693388.02759859,,7.816170465091242,8.873273239817697,7.7875811720549795
PEG,2026,35141930.062029645,39017526.724214934,,7.5586887166576755,8.873273239817697,6.93517060397414
PEG,2027,35141930.062029645,40942396.177680604,,7.309688980108641,8.873273239817697,6.160804549046941
PEG,2028,35141930.06202964,43641329.503733434,,7.060057869311924,8.873273239817697,5.446506558719026
PEG,2029,35141930.062029645,47277300.28229512,,6.836027083155227,8.873273239817697,4.781215394593482
PEG,2030,35141930.062029645,51948463.86892316,,6.610833401214533,8.873273239817697,4.159469425076828
PEG,2031,35141930.062029645,57615260.099077865,,6.3930580916367825,8.873273239817697,3.5800546751733706
PEG,2032,35141930.06202964,64039690.020032,,6.174730581787038,8.873273239817697,3.0444711994800726
PEG,2033,35141930.062029645,70785997.7548729,,5.978793130260403,8.873273239817697,2.555406235330368
PEG,2034,35141930.062029645,77313214.03366558,,5.781838609427284,8.873273239817697,2.115461004100449
PEG,2035,35141930.062029645,83127778.91974667,,5.59137220123353,8.873273239817697,1.726274175853439
PEG,2036,35141930.06202964,87912851.02121395,,5.400422838371436,8.873273239817697,1.388057470179477
PEG,2037,35141930.062029645,91569339.50451533,,5.229055833106812,8.873273239817697,1.099477422218423
PEG,2038,35141930.062029645,94171987.64404294,,5.056799298454922,8.873273239817697,0.8577869060573973
PEG,2039,35141930.062029645,95890149.86359976,,4.8902172707651514,8.873273239817697,0.6591110994142737
PEG,2040,35141930.06202964,96918545.40779147,,4.723212850650926,8.873273239817697,0.49880655244514616
PEG,2041,35141930.062029645,97435659.02655216,,4.573335171500986,8.873273239817697,0.3718303282742437
PEG,2042,35141930.062029645,97586822.85437134,,4.422679509448836,8.873273239817697,0.27307440552107753
PEG,2043,35141930.062029645,97482337.46498066,,4.27698677437606,8.873273239817697,0.19763795135145715
PEG,2044,35141930.06202964,97202347.15534422,,4.130924614651381,8.873273239817697,0.14102508676595002
PEG,2045,35141930.062029645,96803516.76234686,,3.9998415122030155,8.873273239817697,0.09926783220609554
PEG,2046,35141930.062029645,96325229.63327168,,3.8680779854709817,8.873273239817697,0.06898239264065278
PEG,2047,35141930.062029645,95794562.30587777,,3.740655037465354,8.873273239817697,0.0473716857567284
PEG,2048,35141930.06202964,95229997.32007842,,3.612908990451472,8.873273239817697,0.03218916748477401
PEG,2049,35141930.062029645,94644087.92268473,,3.498263635352942,8.873273239817697,0.021678196453579723
PEG,2050,35141930.062029645,94045326.66252396,,3.383023180793368,8.873273239817697,0.014499414162648125
PNM,2005,8173345.336306258,8173345.336306258,6.307563997421273,,,6.307563997421273
PNM,2006,8086519.147754211,8086519.147754211,6.263130053996488,,,6.056291551303639
PNM,2007,9495018.799228543,9495018.799228543,7.510152271190439,,,7.1442141163068245
PNM,2008,9469981.876136085,9469981.876136085,6.366026231489279,,,7.020638385591623
PNM,2009,9104650.570259165,9104650.570259165,6.245429783386713,,,6.42374018608905
PNM,2010,9403567.646092754,9403567.646092754,6.173618670232843,,,6.721955932577446
PNM,2011,11668878.668049028,11668878.668049028,7.635532622314331,,,8.006485683218417
PNM,2012,9664513.51688245,9664513.51688245,6.127995198213002,,,6.2769899506706555
PNM,2013,9616588.306489605,9616588.306489605,6.175918999920114,,,6.295288600147211
PNM,2014,9152570.457458049,9152570.457458049,5.663906345169991,,,5.951011395110414
PNM,2015,9436814.643487034,9436814.643487034,5.866231753974802,,,5.749198411325245
PNM,2016,9365450.27420566,9365450.27420566,5.77872589290352,,,5.436619343699786
PNM,2017,9265538.544123871,9265538.544123871,6.20705410764998,,,5.228306533727607
PNM,2018,9575239.861377116,9575239.861377116,5.330195056561278,,,5.2603244895546455
PNM,2019,9937090.604560478,9937090.604560478,5.187929990660706,,,5.057240463267573
PNM,2020,10144401.886570135,10144401.886570135,5.2091203985821855,,,4.8029390585456255
PNM,2021,9958442.484853106,9958442.484853106,4.163697046311181,,,4.900292778835395
PNM,2022,9985906.834288431,10175232.707466606,,3.71105230164686,4.997966047745969,4.290546952387924
PNM,2023,10013446.92754525,10274867.101807311,,3.8529421851755443,4.829213257529956,3.789605084692582
PNM,2024,10041062.973517148,10432726.587925864,,3.332153046447796,4.660460467313943,3.365681248063494
PNM,2025,10068755.181673817,10681469.00496141,,3.2850453946118625,4.49170767709793,2.997243251236123
PNM,2026,10096523.762062656,11056700.50274616,,3.2346015044248415,4.322954886881917,2.6691719584924147
PNM,2027,10124368.925310334,11602165.754920796,,3.1787282311810543,4.154202096665904,2.3711380271806672
PNM,2028,10152290.882624423,12366983.51679412,,3.119102756164784,3.9854493064498913,2.096222776401082
PNM,2029,10180289.845794976,13397336.8813077,,3.067538227212804,3.816696516233878,1.8401690149407532
PNM,2030,10208366.027196143,14721040.896217141,,2.998102996038855,3.647943726017865,1.6008746987795124
PNM,2031,10236519.639787778,16326885.089514667,,2.946057851371502,3.479190935801852,1.3778725996108256
PNM,2032,10264750.89711706,18147425.84390305,,2.6568031790019475,3.310438145585839,1.1717400505523707
PNM,2033,10293060.0133201,20059179.62190976,,2.617051139329011,3.141685355369826,0.9835113013646519
PNM,2034,10321447.203123584,21908847.74724663,,2.5761834643593513,2.9729325651538128,0.8141874964392987
PNM,2035,10349912.681846388,23556566.295723554,,2.536202994450374,2.8041797749377997,0.6643993184849968
PNM,2036,10378456.665401217,24912549.453854766,,2.4957211811163997,2.635426984721787,0.5342282530232035
PNM,2037,10407079.370296234,25948717.08019775,,2.458878716057444,2.466674194505774,0.4231610831172973
PNM,2038,10435781.01363672,26686249.758683164,,2.4214994373776397,2.297921404289761,0.33014050940554324
PNM,2039,10464561.813126702,27173138.771691345,,2.3625008413317365,2.129168614073748,0.2536752106832879
PNM,2040,10493421.98707061,27464563.228470907,,1.730943965059724,1.960415823857735,0.1919780404156045
PNM,2041,10522361.754374946,27611101.74304517,,1.7075531436892302,1.960415823857735,0.1431080996014588
PNM,2042,10551381.33454992,27653938.214532945,,1.6821282942935794,1.960415823857735,0.10509943985821578
PNM,2043,10580480.947711138,27624329.375777707,,1.657192747412643,1.960415823857735,0.07606585444039417
PNM,2044,10609660.814581256,27544986.34055144,,1.6307790029316676,1.960415823857735,0.05427699310294243
PNM,2045,10638921.156491667,27431966.665113434,,1.6087683216509476,1.960415823857735,0.0382056807590293
PNM,2046,10668262.195384163,27296430.715388037,,1.5852683389987137,1.960415823857735,0.026549580187779684
PNM,2047,10697684.15381264,27146051.38081208,,1.562235491878368,1.960415823857735,0.0182321650711688
PNM,2048,10727187.254944764,26986066.202703733,,1.53819124624644,1.960415823857735,0.01238879735248903
PNM,2049,10756771.72256368,26820032.492404357,,1.517547291367607,1.960415823857735,0.008343390146945615
PNM,2050,10786437.781069703,26650356.8496339,,1.4958796835180568,1.960415823857735,0.005580458204637477
PNW,2005,29350563.116923127,29350563.116923127,17.571636685870324,,,17.571636685870324
PNW,2006,29444530.35662929,29444530.35662929,18.372046222320215,,,17.107389634597656
PNW,2007,30927382.195230182,30927382.195230182,18.218068752889998,,,18.052433545515804
PNW,2008,30720246.325913172,30720246.325913172,17.906729088640862,,,17.667947925568853
PNW,2009,30060764.823210184,30060764.823210184,16.74840417175442,,,16.453514226130114
PNW,2010,29417028.18081969,29417028.18081969,16.256526262027407,,,16.313072447342016
PNW,2011,30186742.51239605,30186742.51239605,16.22840145500743,,,16.06804421180172
PNW,2012,30675721.536033962,30675721.536033962,16.132943467366324,,,15.456109387436493
PNW,2013,29739132.63220853,29739132.63220853,17.236278339460867,,,15.10277940004278
PNW,2014,25390621.863180958,25390621.863180958,12.470414270502513,,,12.807223814314188
PNW,2015,29440520.66241437,29440520.66241437,15.61678725580199,,,13.91429859432425
PNW,2016,29646284.82282373,29646284.82282373,13.850567455040764,,,13.350714256590884
PNW,2017,30241276.831764348,30241276.831764348,14.008940038026005,,,13.238063481276669
PNW,2018,29688482.61486459,29688482.61486459,13.263229957332415,,,12.652747309493234
PNW,2019,29779575.99931023,29779575.99931023,13.373310359254027,,,11.757279020082194
PNW,2020,30914069.323469292,30914069.323469292,12.346257765514565,,,11.354571958545376
PNW,2021,30887327.493439663,30887327.493439663,12.817235694594928,,,11.790844247900909
PNW,2022,32021550.402753044,31559728.88687279,,13.267008161985727,12.375262049953722,10.323703733052247
PNW,2023,33197423.455099504,31868757.148299485,,13.347787363167214,11.933288405312517,9.118361969645997
PNW,2024,34416476.097998075,32358377.654026765,,12.994763344867769,11.491314760671314,8.098337216787435
PNW,2025,35680293.942273445,33129882.68688432,,11.634393232183424,11.049341116030108,7.211819771470099
PNW,2026,36990520.82444567,34293709.07595669,,11.407337944193547,10.607367471388905,6.422430710543846
PNW,2027,38348860.94485366,35985536.27743278,,11.294803437812686,10.1653938267477,5.7053160761154995
PNW,2028,39757081.08429321,38357712.11915823,,11.670221401142577,9.723420182106498,5.043828477391843
PNW,2029,41217012.902052864,41553479.11305354,,11.922039625978066,9.281446537465293,4.4277244695849
PNW,2030,42730555.31833679,45659109.03209724,,11.154457742728441,8.839472892824087,3.8519462174259127
PNW,2031,44299676.98417319,50639831.22608105,,8.805153783558776,8.397499248182882,3.315369499069537
PNW,2032,45926418.84202102,56286461.066186726,,8.739268984391327,7.955525603541679,2.819383465159812
PNW,2033,47612896.78040548,62215999.25631314,,9.419892678221931,7.513551958900474,2.3664766767664345
PNW,2034,49361304.38603532,67952971.20030476,,9.722952092777675,7.07157831425927,1.9590580384435057
PNW,2035,51173915.79698124,73063571.82899056,,10.298699689853343,6.629604669618065,1.598645068005487
PNW,2036,53053088.660626955,77269319.45915376,,10.40140569924179,6.187631024976861,1.2854338319192866
PNW,2037,55001267.20023994,80483120.0973193,,10.573578853799594,5.745657380335657,1.0181894527524318
PNW,2038,57020985.394150674,82770667.91537839,,11.00283359490386,5.303683735694452,0.7943679086147479
PNW,2039,59114870.271675475,84280813.74597543,,11.419083254666816,4.861710091053248,0.6103808555355236
PNW,2040,61285645.33007002,85184702.34600894,,11.81616823567806,4.419736446412044,0.4619281491371588
PNW,2041,63536134.0769577,85639209.47369902,,12.214300059004605,3.977762801770839,0.34433969339581183
PNW,2042,65869263.70284062,85772072.02981849,,12.59409757889417,3.5357891571296345,0.2528851196936772
PNW,2043,68288068.88847005,85680236.59463628,,12.962551732382915,3.09381551248843,0.18302592983094004
PNW,2044,70795695.75202838,85434144.4655624,,13.31714731517258,2.651841867847226,0.13059863987826495
PNW,2045,73395405.94125682,85083600.11751144,,13.666942571527436,2.209868223206022,0.09192863601137717
PNW,2046,76090580.87585129,84663218.79054488,,14.003604181440872,1.7678945785648166,0.06388229825640411
PNW,2047,78884726.14564466,84196798.88980658,,14.330373113568756,1.3259209339236127,0.04386934176354682
PNW,2048,81781476.07029602,83700585.29035619,,14.647916450223196,0.8839472892824086,0.02980931682957959
PNW,2049,84784598.42641748,83185611.42845277,,14.955553585722377,0.4419736446412039,0.020075456337424552
PNW,2050,87897999.34828757,82659341.66750549,,15.254598060757413,0.0,0.013427424950400387
POR,2005,18472835.113979556,18472835.113979556,7.7617816318745785,,,7.7617816318745785
POR,2006,19302756.07831562,19302756.07831562,7.681164771123091,,,7.871011142859347
POR,2007,18459566.572958197,18459566.572958197,8.34016538009644,,,7.562165583700235
POR,2008,18748992.22174859,18748992.22174859,7.876895638647204,,,7.567831173037783
POR,2009,18466950.485154565,18466950.485154565,7.343593857281562,,,7.093913998648038
POR,2010,18614500.656834573,18614500.656834573,7.421195698081393,,,7.244700700495376
POR,2011,19045481.351071928,19045481.351071928,6.45938368048851,,,7.11493292861628
POR,2012,19179526.86398686,19179526.86398686,5.956189872838359,,,6.782274681911727
POR,2013,19598622.311100658,19598622.311100658,6.632036477621627,,,6.9853185187926785
POR,2014,18684055.0696147,18684055.0696147,6.212873918463826,,,6.614315236627438
POR,2015,18831871.598294944,18831871.598294944,6.552444563700485,,,6.246567052620252
POR,2016,18336650.214983076,18336650.214983076,6.271634208026036,,,5.795438666375368
POR,2017,18908783.32749172,18908783.32749172,6.473566096265366,,,5.809249245294813
POR,2018,18034140.764841482,18034140.764841482,6.131310236406734,,,5.394166878039319
POR,2019,18152465.29908054,18152465.29908054,7.123669221625456,,,5.02986141544549
POR,2020,18096149.80628919,18096149.80628919,5.82892116099366,,,4.664798219071527
POR,2021,19031477.08800119,19031477.08800119,5.286008956874614,,,5.098813833629954
POR,2022,19337124.06194397,19445782.65444363,,5.493189449215818,4.867287629599736,4.464365935268384
POR,2023,19647679.749606058,19636192.92150659,,5.476168094430137,4.448566302324857,3.943129870378305
POR,2024,19963222.98530426,19937876.56307589,,5.398504052962947,4.029844975049979,3.5020319972174314
POR,2025,20283833.869440533,20413245.639899537,,5.335766596063014,3.611123647775101,3.1186678106586068
POR,2026,20609593.78883541,21130346.69899072,,5.266349677927043,3.1924023205002228,2.7773056673427465
POR,2027,20940585.43738796,22172779.736571852,,5.172588251988261,2.7736809932253443,2.4671977614586806
POR,2028,21276892.837067578,23634415.10111081,,5.115636199205824,2.3549596659504664,2.1811451219500806
POR,2029,21618601.359242912,25603512.826895826,,3.926757477397619,1.9362383386755881,1.9147180899315592
POR,2030,21965797.7463533,28133229.965832118,,3.848729368434814,1.5175170114007097,1.6657294632067028
POR,2031,22318570.133928243,31202142.300077774,,3.8577410016039027,1.3657653102606386,1.4336930850782823
POR,2032,22677008.07296062,34681359.0257469,,3.8708528581123187,1.2140136091205678,1.219209677629627
POR,2033,23041202.552639045,38334892.02343947,,3.87306527381894,1.062261907980497,1.0233553902306407
POR,2034,23411246.023445476,41869773.76838073,,3.8794587735379142,0.9105102068404258,0.8471719257149889
POR,2035,23787232.42062363,45018711.75245904,,3.8850578620065512,0.7587585057003549,0.6913155170599266
POR,2036,24169257.18802443,47610117.230267584,,3.8953571852200755,0.6070068045602839,0.5558709509349039
POR,2037,24557417.302334316,49590326.53208051,,3.8940180850787156,0.4552551034202129,0.44030421891752586
POR,2038,24951811.297692724,50999817.6541708,,3.8974483925646366,0.30350340228014194,0.3435151882493607
POR,2039,25352539.29070486,51930306.243080035,,1.7932233150495598,0.15175170114007097,0.263952121201285
POR,2040,25759703.00585627,52487244.52740705,,1.779594253071689,0.0,0.19975547021435133
POR,2041,26173405.80133549,52767292.77660583,,1.7658334484979008,0.0,0.14890570643124465
POR,2042,26593752.695271455,52849157.11702758,,1.7520396771495805,0.0,0.10935723681048871
POR,2043,27020850.39239225,52792571.969578095,,1.7381951826296707,0.0,0.07914744044737256
POR,2044,27454807.31111205,52640940.310380585,,1.7245170901741398,0.0,0.056475867008683615
POR,2045,27895733.61105302,52424949.570175655,,1.7103962805426534,0.0,0.03975347236776441
POR,2046,28343741.221009262,52165928.2095841,,1.6964617213676583,0.0,0.027625158913604998
POR,2047,28798943.867359854,51878539.808752924,,1.6825161762196512,0.0,0.018970788007485917
POR,2048,29261457.102938205,51572793.779068075,,1.668928603530549,0.0,0.012890693306272568
POR,2049,29731398.336365037,51255488.461674854,,1.6546266216157566,0.0,0.008681398238969825
POR,2050,30208886.861852467,50931223.084564984,,1.6406987709275038,0.0,0.0058065341758134015
PPL,2005,82243111.33882165,82243111.33882165,59.1365084444314,,,59.1365084444314
PPL,2006,79881190.81006955,79881190.81006955,57.18466964687288,,,55.87560713563897
PPL,2007,83564131.0194856,83564131.0194856,60.236672487761595,,,58.88456063118642
PPL,2008,81462217.26772133,81462217.26772133,58.687861072822514,,,56.56685599893102
PPL,2009,77235187.16967687,77235187.16967687,54.877161580876475,,,51.34285387996718
PPL,2010,59630422.01450914,59630422.01450914,47.04967948480707,,,43.15208494399212
PPL,2011,51751254.39820771,51751254.39820771,40.15500095745227,,,36.822209561595436
PPL,2012,50664276.186807856,50664276.186807856,39.521935213050355,,,34.27018615200174
PPL,2013,50868224.34889901,50868224.34889901,40.42022119898336,,,34.86161618403832
PPL,2014,51034804.261117004,51034804.261117004,40.0000294365939,,,34.73998673977555
PPL,2015,49251056.24440719,49251056.24440719,35.97981823872546,,,31.45184064670956
PPL,2016,48666243.585369945,48666243.585369945,34.63654983332429,,,29.87705046566368
PPL,2017,47504069.84380539,47504069.84380539,34.3769949405666,,,28.26677660527197
PPL,2018,50291486.90211244,50291486.90211244,35.73424264274636,,,29.101238086358695
PPL,2019,48263197.28425683,48263197.28425683,33.87539931705938,,,25.950928747257386
PPL,2020,46228226.72490463,46228226.72490463,31.671759426935417,,,22.93326813964393
PPL,2021,48302334.47957142,48302334.47957142,32.88403723007045,,,24.91500209639617
PPL,2022,48234157.17049415,49353851.70834542,,32.75072422769757,32.07543797022038,21.814816203458967
PPL,2023,48166125.21261957,49837117.424689546,,32.28840102394985,30.785335085909697,19.2678321257508
PPL,2024,48098238.29606494,50602797.57104468,,31.8013126907121,29.49523220159901,17.11243779422348
PPL,2025,48030496.11160818,51809295.418994576,,31.234433175792795,28.20512931728833,15.239155139972038
PPL,2026,47962898.350686416,53629314.698197834,,30.844526433330664,26.915026432977644,13.571112572846182
PPL,2027,47895444.70539467,56275034.15659683,,30.44820931271318,25.624923548666963,12.05579168110262
PPL,2028,47828134.86848436,59984698.93661764,,28.90765880156913,24.334820664356275,10.658015189239109
PPL,2029,47760968.53336197,64982315.07193047,,28.46861561668297,23.044717780045595,9.356137874657431
PPL,2030,47693945.39408764,71402796.40496601,,28.031150302191417,21.75461489573491,8.139472124691785
PPL,2031,47627065.14537373,79191767.7691842,,27.59426745801431,20.464633282518186,7.00564236817486
PPL,2032,47560327.48258349,88022101.286289,,27.165567003955147,19.17465166930145,5.957583992130752
PPL,2033,47493732.10172962,97294853.58347985,,26.724452618055082,17.88467005608472,5.000555526225782
PPL,2034,47427278.69947291,106266466.22291774,,23.620656091713155,16.594688442867987,4.139647179502962
PPL,2035,47360966.97312087,114258544.56024621,,22.9004071865808,15.304706829651256,3.378065589140572
PPL,2036,47294796.62062633,120835592.34179853,,22.323917756063697,14.284657639590469,2.716225059350538
PPL,2037,47228767.34058608,125861409.91725254,,21.89502489344086,13.264608449529684,2.1515161948112014
PPL,2038,47162878.83223949,129438731.38895875,,21.476122521054506,12.244559259468895,1.6785632726825093
PPL,2039,47097130.79546711,131800333.21540105,,21.06458465093381,11.224510069408108,1.289783833585541
PPL,2040,47031522.93078937,133213855.62197259,,20.66623731910134,10.20446087934732,0.9760913266397884
PPL,2041,46966054.93936516,133924624.63588932,,20.26365634447252,9.184434991020117,0.7276174633853214
PPL,2042,46900726.522990495,134132398.24876848,,19.874261944910483,8.164409102692913,0.5343665945241408
PPL,2043,46835537.38409713,133988783.81957611,,19.49222612671751,7.1443832143657096,0.38674850838136976
PPL,2044,46770487.22575124,133603939.1180123,,19.125790859751806,6.124357326038507,0.2759654285936935
PPL,2045,46705575.75165206,133055749.56185606,,18.750107186576855,5.104331437711304,0.1942526006439324
PPL,2046,46640802.666130506,132398347.2835781,,18.389940783514394,4.084343286437948,0.13498843352665496
PPL,2047,46576167.674147844,131668948.7929455,,18.036967938498847,3.0643551351645915,0.0926994470477272
PPL,2048,46511670.48129438,130892958.21043052,,17.701298413025963,2.0443669838912357,0.06298948367784045
PPL,2049,46447310.79378805,130087629.885046,,17.35235669448526,1.0243788326178798,0.04242105367663458
PPL,2050,46383088.31847316,129264636.76512784,,17.02058044284015,0.004390681344523601,0.028373228731944783
PSD,2005,21871882.32379362,21871882.32379362,11.194192074282924,,,11.194192074282924
PSD,2006,22339615.178059895,22339615.178059895,12.008326133595325,,,11.09597883288567
PSD,2007,23001495.33408269,23001495.33408269,10.866415479592291,,,11.47782188099584
PSD,2008,23967066.885732062,23967066.885732062,10.680084622058374,,,11.7838477149036
PSD,2009,23022552.50386397,23022552.50386397,9.854704634976464,,,10.772659520864476
PSD,2010,22050991.09781197,22050991.09781197,10.295328669030292,,,10.453841208257934
PSD,2011,22733506.29075415,22733506.29075415,9.617231325237547,,,10.344845490353336
PSD,2012,22464533.343219697,22464533.343219697,8.216583447361758,,,9.676395571798743
PSD,2013,22440808.42972692,22440808.42972692,7.882459036074158,,,9.74266783587066
PSD,2014,21962750.820895217,21962750.820895217,7.615854800568922,,,9.470637470720487
PSD,2015,21672434.29828953,21672434.29828953,9.391923576144482,,,8.756576461444535
PSD,2016,21310167.23279838,21310167.23279838,8.474052538994796,,,8.204118008993785
PSD,2017,22335671.344513804,22335671.344513804,9.575209541183035,,,8.358611937636047
PSD,2018,21698327.889510497,21698327.889510497,9.358259653024101,,,7.905583275707238
PSD,2019,21666408.36027903,21666408.36027903,10.171919598195021,,,7.312839737057748
PSD,2020,21120550.37819194,21120550.37819194,7.847042466810737,,,6.631788058299748
PSD,2021,22071085.548614077,22071085.548614077,9.621906625283536,,,7.202762261869775
PSD,2022,22465090.074026566,22551561.843645494,,9.733744338868831,8.133977111325153,6.30651903186583
PSD,2023,22866128.21659865,22772383.44746786,,9.700637219883772,7.780325932571885,5.570202786516081
PSD,2024,23274325.537757047,23122250.429988693,,9.088152848729209,7.4266747538186175,4.947092545926594
PSD,2025,23689809.84040276,23673542.981440485,,6.651925515546726,7.07302357506535,4.405538924712602
PSD,2026,24112711.208924986,24505175.689139348,,6.150080982157835,6.719372396312083,3.9233188547642897
PSD,2027,24543162.049929384,25714100.70556177,,6.158198803181426,6.365721217558814,3.4852496107222786
PSD,2028,24981297.13369338,27409180.862632602,,5.992245649391265,6.012070038805548,3.081161674980966
PSD,2029,25427253.636361517,29692772.627918277,,5.816234456025097,5.65841886005228,2.7047975568976836
PSD,2030,25881171.182894103,32626523.02096894,,5.64435478445907,5.304767681299013,2.3530675383628017
PSD,2031,26343191.890782483,36185586.05938319,,5.573518525347127,4.951116502545744,2.0252848574692544
PSD,2032,26813460.414544772,40220485.17096219,,5.547821467398167,4.597465323792477,1.722298115184415
PSD,2033,27292123.991015874,44457541.44220647,,5.527113750012999,4.2438141450392095,1.4456275176430033
PSD,2034,27779332.485446014,48556996.10019628,,5.44325157553214,3.8901629662859425,1.196744610601195
PSD,2035,28275238.438422177,52208866.06869656,,5.365226393430568,3.536511787532675,0.9765764116512764
PSD,2036,28779997.113627218,55214157.341012955,,5.290845034602928,3.182860608779407,0.7852426933997698
PSD,2037,29293766.546451498,57510635.36541336,,5.225501123263066,2.82920943002614,0.6219890969236291
PSD,2038,29816707.593472343,59145243.07304527,,5.163242213709243,2.475558251272872,0.4852615363169888
PSD,2039,30348983.982816808,60224344.456130914,,5.105701484690506,2.121907072519605,0.37286797274094596
PSD,2040,30890762.36542345,60870234.024336316,,5.051084209837889,1.7682558937663375,0.2821815444549533
PSD,2041,31442212.36721926,61195010.12223062,,5.003794694862607,1.41460471501307,0.21034939455643348
PSD,2042,32003506.64222799,61289949.40899614,,4.958967298868618,1.0609535362598026,0.1544818469671763
PSD,2043,32574820.926626578,61224326.77632482,,4.917934424136478,0.7073023575065349,0.1118064349433343
PSD,2044,33156334.093766574,61048477.297771394,,4.87941604777182,0.35365117875326746,0.07977977954667265
PSD,2045,33748228.21017776,60797989.64078459,,4.846444960241532,0.0,0.05615714161993016
PSD,2046,34350688.59257152,60497598.73669975,,4.877267760311282,0.0,0.03902426301362198
PSD,2047,34963903.865861885,60164310.15636021,,4.905670238124426,0.0,0.02679879681760666
PSD,2048,35588066.02222224,59809731.96223896,,4.931703782205239,0.0,0.018209842976294046
PSD,2049,36223370.48119637,59441748.29114328,,4.955617574144567,0.0,0.012263645949081083
PSD,2050,36870016.15088256,59065692.93582051,,4.977354988592236,0.0,0.008202512701671076
SO,2005,150606145.58038336,150606145.58038336,107.10148870180919,,,107.10148870180919
SO,2006,158411161.4353692,158411161.4353692,111.7306796895424,,,109.43443169304557
SO,2007,164031599.49910298,164031599.49910298,117.6198625379595,,,113.90373080173396
SO,2008,161313783.21147424,161313783.21147424,112.4921324089469,,,110.39549388060948
SO,2009,151408040.9820357,151408040.9820357,96.52974230741592,,,98.75799094356964
SO,2010,164999722.83177638,164999722.83177638,108.30403804795884,,,108.94781574378106
SO,2011,161582101.45707005,161582101.45707005,100.54862802236595,,,102.40090172975573
SO,2012,155316910.396725,155316910.396725,83.48549208166789,,,93.1875791731659
SO,2013,154787497.91782564,154787497.91782564,81.44621607844908,,,93.58833749617432
SO,2014,159795995.49172023,159795995.49172023,87.6080213298325,,,95.93789558301577
SO,2015,156928536.9585325,156928536.9585325,79.70338674766387,,,88.29656674578625
SO,2016,156222516.14490595,156222516.14490595,77.45980698443572,,,83.79201633574249
SO,2017,153270257.07968554,153270257.07968554,72.40396065269888,,,79.90195452399928
SO,2018,159854648.63505095,159854648.63505095,74.87735585809006,,,81.14835187472733
SO,2019,158357906.14495176,158357906.14495176,69.93869578805214,,,74.44564328697271
SO,2020,150303771.21523204,150303771.21523204,58.49027256793307,,,65.72448236662989
SO,2021,150783589.63578808,150783589.63578808,62.58504921990152,,,68.59139312512127
SO,2022,153119526.26539144,154066071.61159152,,62.2870367366305,63.06717589136528,60.05653254109711
SO,2023,155999609.3417722,155574664.11014032,,60.6680830889948,63.6046903855556,53.044645266049486
SO,2024,158978667.83692402,157964859.1643589,,60.95699161242364,64.14220487974592,47.11081072887188
SO,2025,162059979.16793364,161731138.33827084,,61.191435864156716,64.67971937393624,41.95363408184214
SO,2026,165246929.46612144,167412624.40061986,,61.41989722159109,65.21723386812656,37.3614866267265
SO,2027,168543017.18287417,175671667.80721495,,61.148999191807064,65.75474836231687,33.189784348952024
SO,2028,171951856.81507617,187251989.5018851,,55.81643808492029,66.2922628565072,29.341683655100155
SO,2029,175477182.75410658,202852860.73561203,,56.10172626580197,66.8297773506975,25.757594906495733
SO,2030,179122853.2624999,222895437.00061864,,56.80924704864515,67.36729184488783,22.4080949371646
SO,2031,182892854.58250552,247209977.37472606,,59.14890545205586,64.63683447678525,19.286643762273382
SO,2032,186791305.18091995,274775299.0043338,,59.808512398056536,61.9063771086827,16.401322548524988
SO,2033,190822460.1347127,303721702.78043425,,60.027228837302246,59.17591974058013,13.766608110900494
SO,2034,194990715.6621143,331728050.1582899,,60.02814545897048,56.445462372477564,11.39651387505435
