ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
PNM,2031,11048058.207218708,16970110.68925442,,3.4041643600331195,2.8646993758862136,1.6567633574318594
PNM,2032,11095131.600186635,18862374.765929084,,3.209947827524528,2.6993805450712105,1.4089081814020037
PNM,2033,11121231.661737356,20849445.35700579,,3.1713545888238936,2.534061714256207,1.182580656974574
PNM,2034,11149648.94644825,22771984.3257954,,3.1361752997180474,2.368742883441204,0.9789845675616851
PNM,2035,11178144.603077093,24484617.568706136,,3.1013551587022623,2.2034240526262003,0.7988782469878378
PNM,2036,11225576.45967076,25894022.016889628,,3.0705087733067966,2.0381052218111972,0.6423596755101108
PNM,2037,11251945.03650606,26971011.235555172,,3.0328811333182695,1.8727863909961942,0.5088117564196218
PNM,2038,11280677.1081244,27737600.270787586,,2.9992527625049012,1.7074675601811906,0.39696318924578117
PNM,2039,11314223.60245453,28243671.120994527,,2.9533918699966146,1.5421487293661877,0.3050207941763807
PNM,2040,11352534.052118368,28546576.722686663,,2.43641321186418,1.3768298985511842,0.23083569713173396
PNM,2041,11379187.594741408,28698888.38589628,,2.4065432328376395,1.3768298985511842,0.17207414887352387
PNM,2042,11408237.940257529,28743412.4605896,,2.379505673461645,1.3768298985511842,0.12637228035486636
PNM,2043,11437368.403607503,28712637.14859487,,2.3527045691217143,1.3768298985511842,0.09146210038025723
PNM,2044,11468896.11115618,28630168.262694526,,2.329109244301267,1.3768298985511842,0.06526302308277579
PNM,2045,11495870.568245038,28512695.969194327,,2.299866149403914,1.3768298985511842,0.045938768806707844
PNM,2046,11525242.713275723,28371820.35914034,,2.2738523144324896,1.3768298985511842,0.03192339339040842
PNM,2047,11554695.863629885,28215516.566611234,,2.2481221109346103,1.3768298985511842,0.021922478871491385
PNM,2048,11586547.148119966,28049228.50410247,,2.22589397232499,1.3768298985511842,0.014896374747125088
PNM,2049,11613846.074541809,27876653.612216532,,2.1975453922680614,1.3768298985511842,0.010032149806393465
PNM,2050,11643543.583758175,27700293.30512305,,2.172712526957581,1.3768298985511842,0.006709979137482097
PNW,2005,29231177.91957068,29231177.91957068,17.85607792087566,,,17.856077920875663
PNW,2006,29747363.937056806,29747363.937056806,18.79094906218904,,,17.698864627076723
PNW,2007,21879522.304712158,21879522.304712158,5.3564141632356295,,,13.180011691476574
PNW,2008,21451595.929055624,21451595.929055624,5.307742838832656,,,13.045430092593836
PNW,2009,21028631.75974595,21028631.75974595,5.8389633771415586,,,12.232381909034341
PNW,2010,20730213.275326397,20730213.275326397,5.353812636482136,,,12.251296445287624
PNW,2011,21940019.6644315,21940019.6644315,13.810456230810587,,,12.513587691125997
PNW,2012,32360854.371960588,32360854.371960588,57.66878185856669,,,17.844053060862173
PNW,2013,32557598.910431456,32557598.910431456,16.499257535157184,,,18.131773427562464
PNW,2014,28226712.31693329,28226712.31693329,12.95552425053259,,,15.766351089214982
PNW,2015,32520864.72981057,32520864.72981057,15.375760823868792,,,17.09054480651306
PNW,2016,32565034.986437667,32565034.986437667,13.36003474747485,,,16.387261197216446
PNW,2017,33651540.043032326,33651540.043032326,13.757164766064644,,,16.504851173730696
PNW,2018,33266168.441164218,33266168.441164218,13.510445303964758,,,15.975172911727379
PNW,2019,32802090.112494204,32802090.112494204,13.156962953854066,,,14.666901968186952
PNW,2020,33943826.77589461,33943826.77589461,12.365372896095565,,,14.038211998821119
PNW,2021,33670698.74706753,33670698.74706753,12.66609087986318,,,14.396305041450253
PNW,2022,35277490.72321696,34403692.71829704,,12.956174003571705,12.229329125385139,12.604965765917296
PNW,2023,36248850.95133016,34740568.65871396,,12.966270728735362,11.792567370907097,11.133275752038365
PNW,2024,37261196.799493395,35274310.67883268,,12.980150216358703,11.355805616429057,9.887852846193885
PNW,2025,38381829.5910574,36115338.88190498,,11.885995854513656,10.919043861951016,8.805438788458885
PNW,2026,39435762.36714628,37384041.96806392,,11.948630046074165,10.482282107472976,7.841615889580128
PNW,2027,40523035.309075594,39228325.96699252,,11.859153666714928,10.045520352994934,6.966038126018642
PNW,2028,41646984.787031956,41814267.34500401,,11.80831127305541,9.608758598516896,6.158379488817707
PNW,2029,42889259.7491499,45298016.71389277,,11.756821396095534,9.171996844038855,5.406132996068175
PNW,2030,44064919.05860798,49773620.11932752,,11.70787882416667,8.735235089560813,4.703123167780673
PNW,2031,45382511.6870051,55203173.60421803,,9.750378299507037,8.298473335082774,4.047977363529006
PNW,2032,46636510.57065547,61358642.13606684,,9.735086864299271,7.861711580604732,3.442391697053631
PNW,2033,48010274.974235095,67822512.9269923,,9.779066920003732,7.424949826126692,2.8894046385723633
PNW,2034,49322426.41842082,74076464.61878471,,9.815882863912789,6.988188071648651,2.391957397510781
PNW,2035,50675415.68072587,79647600.36209023,,9.868259061796978,6.55142631717061,1.9519028143133625
PNW,2036,52024245.32519504,84232343.49407794,,10.405335987560562,6.114664562692569,1.5694802845829547
PNW,2037,53386325.459897324,87735751.56822275,,10.829299029001755,5.677902808214529,1.2431820531549722
PNW,2038,54801097.55527528,90229438.75565052,,11.093621538131398,5.241141053736488,0.969901945871164
PNW,2039,56256949.055574775,91875669.44392161,,11.34134237456598,4.804379299258447,0.7452586784304298
PNW,2040,57767844.42804184,92861010.71965586,,11.57913665906369,4.367617544780407,0.5640018971279838
PNW,2041,59296696.040654734,93356475.20660418,,11.790231250853909,3.930855790302366,0.4204295419523686
PNW,2042,60883082.00028442,93501310.45664287,,11.992931721570054,3.4940940358243253,0.308765961028372
PNW,2043,62515530.35498847,93401199.44841918,,12.182098769317589,3.0573322813462847,0.22346976126632884
PNW,2044,64208150.258405045,93132931.06121379,,12.36811186977893,2.620570526868244,0.15945743785887234
PNW,2045,65924002.9660271,92750797.81939095,,12.522521008891593,2.1838087723902038,0.1122424004633951
PNW,2046,67702819.79534678,92292534.41140182,,12.675042628094719,1.7470470179121622,0.07799857066594958
PNW,2047,69533286.45367543,91784083.66809316,,12.816566495804421,1.310285263434122,0.05356329123659404
PNW,2048,71429674.33170816,91243154.44546922,,12.960552738065992,0.8735235089560817,0.0363963794252901
PNW,2049,73355211.63271955,90681774.38785174,,13.068841319122066,0.4367617544780402,0.024511596747746688
PNW,2050,75349801.46948892,90108080.50761446,,13.180637886225076,0.0,0.016394522208882534
POR,2005,18470132.065945335,18470132.065945335,5.595100471428974,,,5.595100471428974
POR,2006,19283366.658180594,19283366.658180594,5.865577820146594,,,5.68954992353138
POR,2007,18513540.57832695,18513540.57832695,6.87368559748326,,,5.530515001753312
POR,2008,18783636.53540377,18783636.53540377,6.585741720094873,,,5.664695930352571
POR,2009,18451266.354365714,18451266.354365714,6.796425886371326,,,5.322606091909619
POR,2010,18610043.87480325,18610043.87480325,6.711293496825564,,,5.454108938763957
POR,2011,19053926.974131443,19053926.974131443,5.871588600909678,,,5.389239174044693
POR,2012,19244933.769144196,19244933.769144196,5.499356663169792,,,5.262451186563957
POR,2013,19207248.363800004,19207248.363800004,6.539338729310561,,,5.304582396960462
POR,2014,18589437.932347823,18589437.932347823,5.5499292984035575,,,5.149146967971487
POR,2015,18809607.721453775,18809607.721453775,6.479536556974163,,,4.901981786776808
POR,2016,18272137.63966683,18272137.63966683,5.974352871139785,,,4.559763497989677
POR,2017,18878631.774833567,18878631.774833567,6.244411772914125,,,4.591719149267637
POR,2018,18039452.477295373,18039452.477295373,5.92734966647654,,,4.295999973498592
POR,2019,18121054.205369547,18121054.205369547,6.937390335131185,,,4.018078933597191
POR,2020,18112914.277758792,18112914.277758792,5.64580383794801,,,3.714817293659261
POR,2021,19051620.80822012,19051620.80822012,4.994990578818829,,,4.039512653441643
POR,2022,19236463.425889585,19466364.89474705,,5.91005704568671,4.592475320282585,3.5368741188115513
POR,2023,19423067.20595581,19656976.700116683,,5.817393523808259,4.189960061746341,3.1239271566646054
POR,2024,19611251.18967676,19958979.656844776,,5.813028609254161,3.7874448032100974,2.774469321993853
POR,2025,19801248.752506718,20434851.88433598,,5.765637477218808,3.3849295446738537,2.4707507449079658
POR,2026,19993069.747111917,21152711.95303514,,5.752961050582207,2.98241428613761,2.2003081011540564
POR,2027,20186749.026455384,22196248.34276675,,5.739512121497066,2.579899027601366,1.9546264873791888
POR,2028,20382306.16210697,23659430.765449673,,5.736382391723151,2.177383769065122,1.7280025533043701
POR,2029,20579754.62302047,25630612.66652992,,5.710575047294261,1.7748685105288784,1.516926918464757
POR,2030,20779117.4697613,28163007.364033718,,5.69521534725553,1.3723532519926342,1.3196667820141386
POR,2031,20980411.663674206,31235167.966613818,,5.679340509033663,1.2351179267933707,1.1358369896817297
POR,2032,21183657.484128557,34718067.24490481,,5.674479977201072,1.0978826015941074,0.9659134603159101
POR,2033,21388869.114734523,38375467.294339985,,5.646260206163401,0.960647276394844,0.810748769550263
POR,2034,21596070.33763721,41914090.50735936,,4.548575034312345,0.8234119511955805,0.6711682022517619
POR,2035,21805278.842751436,45066361.46110137,,4.54294871830339,0.6861766259963171,0.5476916537962501
POR,2036,22016515.645074714,47660509.8127547,,4.545994504967151,0.5489413007970537,0.44038629708428056
POR,2037,22229795.670971863,49642815.041002356,,4.530947471216325,0.41170597559779026,0.3488290654992388
POR,2038,22445143.45253811,51053798.016617864,,4.52462765242326,0.27447065039852686,0.2721483861076588
POR,2039,22662577.436903633,51985271.493642986,,4.518128783978652,0.1372353251992634,0.20911489808940922
POR,2040,22882119.403616883,52542799.22696962,,4.520803689522708,0.0,0.1582553852154325
POR,2041,23103785.05100031,52823143.91480004,,4.504685195116045,0.0,0.11796988530788875
POR,2042,23327599.690585155,52905094.880063005,,4.497782303632339,0.0,0.08663778677480227
POR,2043,23553582.556488488,52848449.87302785,,4.490784192711207,0.0,0.06270420956612223
POR,2044,23781756.22286968,52696657.727986164,,4.493367706940974,0.0,0.04474275420406145
POR,2045,24012137.190359928,52480438.34756542,,4.476570975732614,0.0,0.03149451165553198
POR,2046,24244751.580571722,52221142.847199485,,4.469387182294171,0.0,0.021885908380538555
POR,2047,24479619.445551075,51933450.25032345,,4.462170933538929,0.0,0.015029522650931888
POR,2048,24716764.18531009,51627380.61657657,,4.464867198207159,0.0,0.01021259516275932
POR,2049,24956203.134333234,51309739.4512605,,4.4476918711117595,0.0,0.00687779988917262
POR,2050,25197963.256164283,50985130.85467683,,4.440452083648486,0.0,0.004600199823443001
PPL,2005,83386104.6148701,83386104.6148701,58.478526323584965,,,58.47852632358497
PPL,2006,80981153.60593006,80981153.60593006,56.51177382163434,,,55.44617248443306
PPL,2007,84686404.05059081,84686404.05059081,59.10666881357403,,,58.83661334086524
PPL,2008,82601860.5136418,82601860.5136418,57.90349472096027,,,57.99081361757718
PPL,2009,78749707.36726913,78749707.36726913,54.29828310171169,,,53.11170909086488
PPL,2010,60857267.5667121,60857267.5667121,46.68971766184212,,,44.803828938429085
PPL,2011,53806363.93610362,53806363.93610362,40.152398479447314,,,39.004930162648876
PPL,2012,53445514.335485786,53445514.335485786,39.559222773805615,,,37.50340434657045
PPL,2013,54319317.60730729,54319317.60730729,40.42797980458086,,,38.59266460220594
PPL,2014,55114778.84588219,55114778.84588219,40.052070747110776,,,39.14271529945976
PPL,2015,53495040.74459152,53495040.74459152,37.746571044246224,,,35.584847015350796
PPL,2016,53908538.87267523,53908538.87267523,34.16492856540803,,,34.699604422119904
PPL,2017,51250078.97224638,51250078.97224638,32.28180306521129,,,31.71380144801512
PPL,2018,55399199.96478581,55399199.96478581,35.62696070931944,,,33.816123816506554
PPL,2019,46302036.29623394,46302036.29623394,25.24605577172556,,,25.442261557750143
PPL,2020,51937315.778669894,51937315.778669894,31.038009325740134,,,27.00353305043698
PPL,2021,54289183.256759875,54289183.256759875,32.7065395329465,,,29.239093533922045
PPL,2022,53903095.93114127,55471031.13966562,,31.928856275577978,31.454717827773912,25.600858828732726
PPL,2023,53834763.4848002,56014195.38468088,,31.402939748372475,30.203859351938302,22.611836170151282
PPL,2024,53781068.315039024,56874778.01053393,,30.746595691624854,28.953000876102692,20.08236511987633
PPL,2025,53698535.32737695,58230815.631959066,,30.128046435064093,27.702142400267086,17.883967281999066
PPL,2026,53630638.99578117,60276417.79959742,,29.682507782948022,26.451283924431475,15.92642971876243
PPL,2027,53562887.416355714,63250061.82009952,,29.237966543940672,25.200425448595865,14.14811923900494
PPL,2028,53509771.875125915,67419522.22888687,,27.434091319426475,23.949566972760252,12.507753438988576
PPL,2029,53427817.280251175,73036569.54141688,,26.94672730144726,22.698708496924645,10.979930466445293
PPL,2030,53360498.10833323,80252839.54779409,,26.47376428106353,21.447850021089035,9.552107836584288
PPL,2031,53293322.45810504,89007217.54148725,,26.008067957795696,20.197110465531924,8.221497697821812
PPL,2032,53240781.61821531,98932029.66573408,,25.563712550543027,18.946370909974814,6.991544880491657
PPL,2033,53159400.49944113,109354096.29858446,,25.0991258323953,17.695631354417703,5.868420559394791
PPL,2034,53092653.580996424,119437698.4247272,,21.72985853952965,16.44489179886059,4.858098371325496
PPL,2035,53026048.96422075,128420357.54886965,,20.86935061420577,15.194152243303476,3.9643414607089196
PPL,2036,52974077.94036382,135812599.74578363,,20.225999171389095,14.181472930487478,3.1876360433068958
PPL,2037,52893265.42279824,141461343.90726393,,19.787676060935915,13.168793617671474,2.5249198476437464
PPL,2038,52827085.89332788,145482057.63584647,,19.37040096942738,12.156114304855475,1.9698841912843439
PPL,2039,52761047.45587673,148136369.03549436,,18.96487901510538,11.143434992039474,1.5136306255566336
PPL,2040,52709641.40427341,149725090.83454657,,18.583273973109712,10.130755679223475,1.145495609877223
PPL,2041,52629392.65446399,150523956.41590005,,18.187840553336233,9.118100799795139,0.8538981819414782
PPL,2042,52563775.69082023,150757482.5298205,,17.815707517089947,8.105445920366806,0.6271079133573592
PPL,2043,52498298.619828634,150596067.85552752,,17.45409528995254,7.0927910409384705,0.4538701585480709
PPL,2044,52447452.7378748,150163523.47192582,,17.11779212027276,6.080136161510134,0.3238602493355789
PPL,2045,52367762.96345633,149547388.30497664,,16.761253540316776,5.067481282081799,0.22796585902923716
PPL,2046,52302703.78349111,148808504.13975406,,16.429447607399116,4.054864139707311,0.1584161697496363
PPL,2047,52237783.30700632,147988700.07842833,,16.107010047080838,3.0422469973328234,0.10878778116622281
PPL,2048,52187492.83292283,147116529.11706614,,15.810648992056263,2.0296298549583356,0.0739215471781201
PPL,2049,52108357.28226811,146211384.1109103,,15.489150182252883,1.017012712583848,0.04978339010667047
PPL,2050,52043851.144484505,145286384.8279597,,15.193197867166612,0.004395570209360115,0.033297500082784356
PSD,2005,23911685.179890618,23911685.179890618,9.003675421086891,,,9.003675421086891
PSD,2006,24289519.909928408,24289519.909928408,8.831229794625544,,,8.908113500289172
PSD,2007,24930563.095056117,24930563.095056117,8.769426143887644,,,9.257206203169684
PSD,2008,25668497.984676052,25668497.984676052,8.52659691620478,,,9.622083923886434
PSD,2009,24536009.08966385,24536009.08966385,8.065400611674285,,,8.797794832383302
PSD,2010,23696086.130918205,23696086.130918205,7.999556431747795,,,8.632265480989169
PSD,2011,24659571.47210895,24659571.47210895,6.353138024054129,,,8.669623634790714
PSD,2012,24685389.97832168,24685389.97832168,5.960044716441242,,,8.390414373644596
PSD,2013,24626834.087119974,24626834.087119974,7.516294331782113,,,8.45408070898569
PSD,2014,24829031.8831738,24829031.8831738,6.711291975513679,,,8.54870976420372
PSD,2015,23663565.82369259,23663565.82369259,8.953425394427082,,,7.665560238065624
PSD,2016,22641038.012319263,22641038.012319263,8.154447407229203,,,7.022973843892279
PSD,2017,23728365.402529567,23728365.402529567,9.395082855711177,,,7.1737193157895405
PSD,2018,23119225.951434825,23119225.951434825,9.210282547544825,,,6.843621232349157
PSD,2019,23359753.164994374,23359753.164994374,10.030065904461678,,,6.438356366842225
PSD,2020,22547405.356872052,22547405.356872052,7.694513080191986,,,5.748009232519169
PSD,2021,23599427.85825586,23599427.85825586,8.350514525342682,,,6.219712000747513
PSD,2022,23854800.022137232,24113175.389143493,,7.877317287470556,8.002576420120072,5.4457901953006695
PSD,2023,23892314.99202814,24349288.085015107,,7.731419924822815,7.6546383148974595,4.8099681552460805
PSD,2024,23934779.14688559,24723382.082687445,,7.593753388446957,7.3067002096748475,4.271901493614242
PSD,2025,24053904.963687498,25312849.63589324,,6.73943120722527,6.958762104452236,3.804260408954784
PSD,2026,24091611.550641917,26202069.879888386,,6.6164956232143375,6.610823999229624,3.387854891463224
PSD,2027,24129382.22720047,27494708.548001617,,6.498188718113034,6.262885894007013,3.0095743876859546
PSD,2028,24172339.149736647,29307166.83568048,,6.387018432911189,5.914947788784401,2.6606373441985802
PSD,2029,24205116.285045646,31748889.014508,,6.274763066915501,5.567009683561789,2.3356403032909805
PSD,2030,24243079.88475327,34885790.93870464,,6.169311531207464,5.219071578339177,2.0319152395990296
PSD,2031,24778472.200676918,38691306.13551578,,5.4491112351956,4.871133473116565,1.748869124001233
PSD,2032,24823049.65200992,43005607.32190804,,5.383665124864709,4.523195367893953,1.487234737510202
PSD,2033,24854722.47121305,47536064.30949337,,5.315911898091401,4.175257262671342,1.248324806525055
PSD,2034,24892944.835504554,51919391.275415815,,5.252730939364422,3.8273191574487297,1.0334100373491315
PSD,2035,24931232.166063085,55824139.94280543,,4.703800854776081,3.479381052226118,0.8432909224639965
PSD,2036,24976069.26236798,59037536.718582205,,4.649655472444296,3.1314429470035066,0.6780708892212978
PSD,2037,25008002.16785963,61493037.47087985,,4.593129983380133,2.7835048417808945,0.5370985341626926
PSD,2038,25046485.060506366,63240835.79614876,,4.541064129752308,2.4355667365582825,0.4190318803966897
PSD,2039,25085033.362238236,64394661.045150585,,4.491064299922273,2.0876286313356704,0.32197805843575167
PSD,2040,25130131.873287223,65085276.06704636,,4.446476913062181,1.7396905261130589,0.24366873012979054
PSD,2041,25162326.637847643,65432541.75653797,,4.396941255607281,1.391752420890447,0.18164040425795966
PSD,2042,25201071.834643062,65534055.213692404,,4.352665061131841,1.0438143156678352,0.13339779531630733
PSD,2043,25239882.88636001,65463888.49294391,,4.310148694792297,0.6958762104452237,0.09654682586611472
PSD,2044,25285244.593988262,65275862.08760964,,4.273682431630567,0.34793810522261187,0.06889124237113063
PSD,2045,25380245.804787517,65008029.03964164,,3.6936179160731695,0.0,0.04849267941634002
PSD,2046,25419255.09362909,64686837.183239795,,3.6873761070353246,0.0,0.033698136057506656
PSD,2047,25458330.686267465,64330469.5673989,,3.6812336427878347,0.0,0.023141232722185875
PSD,2048,25504128.73459868,63951338.13737927,,3.6791068254009534,0.0,0.01572452078803911
PSD,2049,25536681.233910453,63557872.93874092,,3.6692592809020974,0.0,0.010589875111043479
PSD,2050,25575956.41488217,63155777.115274765,,3.663432497821949,0.0,0.0070830123587625905
SO,2005,150468330.01689535,150468330.01689535,104.88273051555362,,,104.88273051555362
SO,2006,158144404.27300018,158144404.27300018,108.65481536102914,,,107.51117798475858
SO,2007,164410460.61285517,164410460.61285517,114.48167766854218,,,113.17810669864795
SO,2008,161876549.0556414,161876549.0556414,109.6037647105859,,,112.52810892471271
SO,2009,151762523.9927066,151762523.9927066,96.04791641028837,,,101.08871445112518
SO,2010,165045665.33201027,165045665.33201027,107.58546002892312,,,111.59038098660216
SO,2011,161004490.73336926,161004490.73336926,99.76082618184321,,,105.05305588516498
SO,2012,155828814.17378658,155828814.17378658,82.93559767675254,,,98.31860633845028
SO,2013,154889603.35021928,154889603.35021928,80.42663710368666,,,98.66934711316551
SO,2014,160143731.72021264,160143731.72021264,92.37788576268593,,,102.29605464886535
SO,2015,157949168.2062831,157949168.2062831,82.35195299677909,,,94.94884963265702
SO,2016,157876306.4663161,157876306.4663161,77.3489091347016,,,90.93464596418286
SO,2017,154759590.55605876,154759590.55605876,71.99638157909062,,,86.86858506186579
SO,2018,161015507.91216534,161015507.91216534,77.9462953892594,,,88.53216722021354
SO,2019,160203727.9967263,160203727.9967263,72.01608356400124,,,81.98406504568902
SO,2020,152722925.403079,152722925.403079,61.638327624112634,,,72.28462137139469
SO,2021,153658938.2411079,153658938.2411079,62.25140783126096,,,75.28707128036699
SO,2022,154675651.3605173,157004015.104595,,62.86785621088053,62.6835708554523,65.91906418854278
SO,2023,155264871.22251388,158541375.51734695,,57.20101093858567,63.11573387964364,58.22269830448495
SO,2024,155864196.97026193,160977150.09755963,,56.85182180913512,63.54789690383499,51.709621315872496
SO,2025,156449315.89584345,164815249.85562223,,56.62641613291011,63.98005992802632,46.049017148002136
SO,2026,157052714.2522413,170605078.2944923,,56.396906938008314,64.41222295221768,41.00859857666677
SO,2027,157658249.59303427,179021616.46078485,,55.49748040470469,64.84438597640901,36.4296677116316
SO,2028,158278076.4064904,190822767.6481685,,49.22867135776808,65.27654900060037,32.205927438410406
SO,2029,158885779.50386983,206721137.7159474,,48.73117676476117,65.70871202479171,28.2719711102431
SO,2030,159508091.72228545,227145913.3475278,,48.25213411568336,66.14087504898305,24.595503370730135
SO,2031,160136132.88051957,251924116.7901945,,48.01966835676231,63.460106200886315,21.169345844773755
SO,2032,160779497.5554225,280015091.85684097,,47.61161380961818,60.77933735278958,18.002368546986013
SO,2033,161409574.11009437,309513485.4043708,,47.155584284135884,58.09856850469285,15.110461493813037
SO,2034,162055138.87457287,338053896.2818165,,46.3127458265068,55.41779965659612,12.509006065618493
SO,2035,162706567.45365852,363478221.7329765,,44.97490655213363,52.737030808499384,10.207691896667072
SO,2036,163373538.80841142,384401065.2730381,,45.32882661960201,50.056261960402665,8.207770932771528
SO,2037,164027349.1927127,400389149.42128587,,45.17626208289237,47.37549311230594,6.501358201348777
SO,2038,164696753.07711828,411769291.1998695,,44.4794842005266,44.694724264209206,5.072209620699518
SO,2039,165372083.32703033,419281997.1748738,,43.843058300541585,42.01395541611248,3.8974127794427194
SO,2040,166063063.3609451,423778681.2315909,,43.17226682056457,39.33318656801575,2.9495103715209408
SO,2041,166741095.08048314,426039773.21463996,,42.629227697964566,36.65241771991902,2.198682842729718
SO,2042,167434635.61889094,426700740.51169574,,42.81071386252407,33.97164887182229,1.6147257820644438
SO,2043,168134443.0514667,426243875.8845179,,42.995561797947374,31.290880023725556,1.1686598607784044
SO,2044,168850126.27382836,425019611.55156505,,43.13571074897101,28.61011117562883,0.8339003275979657
SO,2045,169553047.49817392,423275715.80867547,,43.375355368555745,25.9293423275321,0.5869840615377687
SO,2046,170271939.8828081,421184393.93753386,,43.57030803461005,23.248573479435372,0.40790216188017975
SO,2047,170997289.90831956,418864038.13049805,,45.33661974710076,20.567804631338642,0.28011516244825796
SO,2048,171738707.95647755,416395464.17436,,45.49378048588834,17.887035783241913,0.19033889628272693
SO,2049,172467557.73712814,413833561.1900703,,47.31402524975213,15.20626693514518,0.1281861092988701
SO,2050,173212573.91780943,411215463.08718014,,47.52250861709306,12.525498087048454,0.08573696921493952
SRE,2005,16938721.376919188,16938721.376919188,2.0800725517790744,,,2.0800725517790744
SRE,2006,17305029.666084573,17305029.666084573,2.17516793490318,,,2.0697951812801385
SRE,2007,18153252.4304017,18153252.4304017,2.2473994470959116,,,2.1983179653840157
SRE,2008,18712382.749775834,18712382.749775834,3.024873942920024,,,2.287631082648794
SRE,2009,17845911.562891904,17845911.562891904,3.4681459955898815,,,2.0868770111118367
SRE,2010,17271481.737700168,17271481.737700168,4.2519884853680665,,,2.0519462425025026
SRE,2011,18080940.246117342,18080940.246117342,3.291405216705684,,,2.0731176181287356
SRE,2012,17571817.438522153,17571817.438522153,4.55650879293885,,,1.9478177184133472
SRE,2013,16865731.31586652,16865731.31586652,4.118223606509572,,,1.888213920024718
SRE,2014,18246613.379398953,18246613.379398953,4.2296155839795,,,2.048855212674569
SRE,2015,17623299.03315518,17623299.03315518,4.609093158932502,,,1.861826190753694
SRE,2016,17457524.90567711,17457524.90567711,3.871385623598342,,,1.7660199277870894
SRE,2017,17099828.111305214,17099828.111305214,3.5325867891301406,,,1.6859959065222403
SRE,2018,16308392.158882728,16308392.158882728,3.158874215611053,,,1.5743889542916591
SRE,2019,15541169.866462342,15541169.866462342,2.7513186363402995,,,1.396942987378309
SRE,2020,16056108.460600168,16056108.460600168,3.2227805652169392,,,1.3349020193763212
SRE,2021,12919838.49886501,12919838.49886501,2.458423381032051,,,1.1104885850936785
SRE,2022,12672081.559199274,13201096.805978455,,2.582152731882639,2.458423381032051,0.9723099474653574
SRE,2023,12532635.124877498,13330360.020176493,,2.4689101126599855,2.458423381032051,0.8587881127651755
SRE,2024,12399895.181902803,13535163.037535684,,2.3777118783018945,2.458423381032051,0.762719856599969
SRE,2025,12259082.693583185,13857875.335201655,,2.263862671041008,2.458423381032051,0.6792256230449846
SRE,2026,12124931.149513848,14344691.456818752,,2.171723772464518,2.458423381032051,0.6048791623264128
SRE,2027,12243788.345165854,15052364.665242253,,2.0561696176190534,2.458423381032051,0.5373396715336466
SRE,2028,12118661.723523442,16044620.431076357,,1.9755789294969262,2.458423381032051,0.47503926217988646
SRE,2029,11983996.850605711,17381375.559167832,,1.8892738274468899,2.458423381032051,0.41701318250389213
SRE,2030,11856593.741935011,19098716.610434946,,1.7745992019434416,2.458423381032051,0.3627850741612188
SRE,2031,11730824.016632626,21182099.395944986,,1.7144239033395472,2.458423381032051,0.3122490557107371
SRE,2032,11612273.901729397,23544024.2230399,,1.661071639979199,2.458423381032051,0.2655359603726637
SRE,2033,11484101.220836382,26024286.58182332,,1.6050235705197384,2.458423381032051,0.22288016679369432
SRE,2034,11363107.070440553,28424000.542160977,,1.555559335844909,2.458423381032051,0.18450855120936788
SRE,2035,11243664.136769196,30561710.08598297,,1.5131953156888014,2.458423381032051,0.15056403627641243
SRE,2036,11131359.700278234,32320929.318973213,,1.4748963436078097,2.458423381032051,0.12106508826679975
SRE,2037,11009352.62449826,33665227.72078505,,1.4362002778435636,2.458423381032051,0.0958954033862877
SRE,2038,10894445.032503404,34622084.4813256,,1.4012598781980066,2.458423381032051,0.07481538050555041
SRE,2039,10781010.623946663,35253762.332269825,,1.3684999151657964,2.458423381032051,0.05748706025303989
SRE,2040,10674637.679716934,35631849.23341739,,1.339393232300417,2.458423381032051,0.04350544580213419
SRE,2041,10558486.050951652,35821964.71635945,,1.308998898006207,2.458423381032051,0.032430697031634745
SRE,2042,10449358.835670087,35877539.68537032,,1.2820159760568235,2.458423381032051,0.023817297160643215
SRE,2043,10341630.69597099,35839125.927820325,,1.2567288479452765,2.458423381032051,0.017237799441270272
SRE,2044,10240890.862849893,35736188.229286626,,1.2347819987103963,2.458423381032051,0.012300077279602022
SRE,2045,10130300.125369944,35589559.26246637,,1.210833797524152,2.458423381032051,0.00865804830609211
SRE,2046,10026662.507451344,35413718.265947856,,1.1900369419468162,2.458423381032051,0.006016580096682508
SRE,2047,9924353.585223189,35218619.80548754,,1.1705573009219252,2.458423381032051,0.0041317145841954115
SRE,2048,9828963.491992947,35011058.97498275,,1.154180956099924,2.458423381032051,0.002807509550134642
SRE,2049,9723653.90756752,34795650.92136958,,1.135231009336251,2.458423381032051,0.0018907524057332672
SRE,2050,9625229.735191006,34575517.9108808,,1.1192369044604067,2.458423381032051,0.0012646251742103143
UGI,2005,1817301.8978775647,1817301.8978775647,1.3850586666871711,,,1.3850586666871711
UGI,2006,1843363.2312986515,1843363.2312986515,1.318312649256868,,,1.3683877390207064
UGI,2007,1846748.859981487,1846748.859981487,1.3640806773145475,,,1.3879925407139013
UGI,2008,1689338.3739605623,1689338.3739605623,1.1904072957043417,,,1.2817896906084485
UGI,2009,1658630.467547682,1658630.467547682,1.1375644829457223,,,1.2037907099389284
UGI,2010,1598070.0779462697,1598070.0779462697,1.0619693224791091,,,1.1783530526173225
UGI,2011,1203990.812434803,1203990.812434803,0.7080429353753911,,,0.8567800285965963
