ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EIX,2022-04-29,2022,26277780000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,14873495603.644726,11404284396.355274,1811063313.1670685,13062432290.477657,2304165108800.0,673597589426.3445,542407674400.9925,0.011404469193479526,0.022080684131176052,0.024082314662865242,0.9813124108416548
WEC,2022-04-29,2022,31635810000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,15294925475.767696,16340884524.232304,3090473401.638464,12204452074.129232,2304165108800.0,673597589426.3445,542407674400.9925,0.013729836407633046,0.02270632454132341,0.0225005151109029,1.002404568680493
DTE,2022-04-29,2022,25421760000.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,14581346773.862064,10840413226.137936,2513503195.736987,12067843578.125076,2304165108800.0,673597589426.3445,542407674400.9925,0.01103295935821177,0.021646969945780192,0.022248659352860724,0.9911504424778761
PCG,2022-04-29,2022,26995100000.0,6503904370.0,14571000000.0,0.4463595065541143,0.0,61.45116113964229,48.11309845981439,27.607827731634185,2504219378.2142982,2004048415.2017915,1183036543.8899155,33.84333340800811,12049519515.378971,14945580484.621027,1321182834.3243828,10728336681.054588,2304165108800.0,673597589426.3445,542407674400.9925,0.011715783689676188,0.01788830557668815,0.01977910193269743,1.059463986599665
PPL,2022-04-29,2022,20841369000.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,17961130621.480064,2880238378.519934,8019261458.936909,9941869162.543156,2304165108800.0,673597589426.3445,542407674400.9925,0.009045084885802347,0.02666448173719905,0.018329145459681135,0.9912464985827866
AEE,2022-04-29,2022,24061100000.0,3282366949.0,4519000000.0,0.7263480745740208,0.0,308.12315932279137,267.83759959083744,121.53973023240549,12750893285.98838,11056475638.557539,5208158490.3075075,186.5834290903859,17476733657.132973,6584366342.867027,7542734795.680873,9933998861.452099,2304165108800.0,673597589426.3445,542407674400.9925,0.01044243743996754,0.02594536253019651,0.018314635522852257,0.9908276450511946
CMS,2022-04-29,2022,19913231000.0,2169705114.0,3910000000.0,0.5549117938618926,0.0,140.31089475650253,143.76548210677706,103.13721147329119,5848329799.85062,6049503859.057391,4419583148.441478,37.173683283211346,11050086735.79625,8863144264.20375,1428746651.4091425,9621340084.387108,2304165108800.0,673597589426.3445,542407674400.9925,0.008642276078197682,0.016404581769965697,0.01773820788028567,0.9821275378896197
LNT,2022-04-29,2022,14755429000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,10384513015.928535,4370915984.071464,1195766805.106832,9188746210.821703,2304165108800.0,673597589426.3445,542407674400.9925,0.006403807150644933,0.015416493732960494,0.01694066408807598,0.9412612035851472
ETR,2022-04-29,2022,24232146200.0,5236345560.0,7644997000.0,0.6849375558943973,0.0,282.12444926640035,261.0244043707453,92.66906926978328,11599942268.70962,10649346961.349747,3971007661.3090415,189.45537999661707,16597506992.303707,7634639207.696293,7628934607.400578,8968572384.90313,2304165108800.0,673597589426.3445,542407674400.9925,0.010516670922345494,0.02464009262034122,0.016534744636140273,1.0179871514261538
EVRG,2022-04-29,2022,15619070000.0,2761311565.0,3814400000.0,0.7239176711933725,0.0,235.02020553739234,168.56835252138225,124.02192201579801,9670852308.125856,7075057117.434021,5314524105.785898,110.99828352159433,11306920780.606268,4312149219.393732,4356328202.339958,6950592578.26631,2304165108800.0,673597589426.3445,542407674400.9925,0.006778624474586523,0.016785868830432683,0.012814333030855789,0.9928299678080187
CNP,2022-04-29,2022,19314910000.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,27.944166649733738,43.15743541394839,19.43086287902825,1156747972.442342,1798848423.9299278,832641419.2618458,8.513303770705487,5996705854.847555,13318204145.152445,324106553.1804962,5672599301.667059,2304165108800.0,673597589426.3445,542407674400.9925,0.008382606752542628,0.008902504921305503,0.01045818407332011,0.9990208877284595
AGR,2022-04-29,2022,17168518499.999998,1469581984.0,4941000000.0,0.2974260238818053,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,5106364193.396215,12062154306.603783,95434449.58085465,5010929743.815361,2304165108800.0,673597589426.3445,542407674400.9925,0.007451079974447358,0.007580734066677622,0.009238309080617596,0.9488660644095127
AES,2022-04-29,2022,14518620000.0,842362547.845,2693000000.0,0.31279708423505387,0.0,70.90090848651487,80.79326730532262,62.21306414084739,2962607804.133281,3368250298.025927,2665922473.1997094,8.687844345667472,4541382003.116737,9977237996.883263,296685330.9335718,4244696672.1831656,2304165108800.0,673597589426.3445,542407674400.9925,0.006301032831610422,0.006741980782597978,0.007825657475939649,0.7936261173727167
NI,2022-04-29,2022,12853568000.0,938330754.0,3572400000.0,0.26266116728249916,0.0,64.26135314955265,92.98277461122261,76.50083088228273,2668800010.2547975,3848216451.3221464,3278174561.629138,-12.23947773273008,3376133174.624978,9477434825.375021,-609374551.3743405,3985507725.9993186,2304165108800.0,673597589426.3445,542407674400.9925,0.005578405796924027,0.005012092126844148,0.007347808510269902,0.9157232704402516
PNW,2022-04-29,2022,8066604000.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,6329879000.5553875,1736724999.4446127,2713667978.3748627,3616211022.180525,2304165108800.0,673597589426.3445,542407674400.9925,0.003500879328999585,0.00939712240648916,0.006666961388726818,0.911651728553137
IDA,2022-04-29,2022,5328418800.0,605507683.0,914280000.0,0.662278167519797,0.0,42.81993908717543,81.69310072624187,38.79298514330208,1787592504.7161183,3301151191.8723283,1662337200.7830317,4.026953943873345,3528895438.6420355,1799523361.3579645,125255303.93308663,3403640134.708949,2304165108800.0,673597589426.3445,542407674400.9925,0.002312516051757688,0.005238877772183458,0.00627505895536555,0.911754507628294
NWE,2022-04-29,2022,3107711500.0,578666843.0,892480000.0,0.648380740184654,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,2014980282.6503613,1092731217.3496387,245645578.32705593,1769334704.3233054,2304165108800.0,673597589426.3445,542407674400.9925,0.0013487364634292565,0.0029913709821413966,0.0032620016047473313,0.9371796993581352
PNM,2022-04-29,2022,4020738900.0,495662187.0,937794000.0,0.5285405824733364,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,2125123680.1792016,1895615219.8207984,482373622.34327507,1642750057.8359265,2304165108800.0,673597589426.3445,542407674400.9925,0.001744987320849583,0.0031548861123286078,0.003028626133747271,0.9788126730317722
ALE,2022-04-29,2022,3162822000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,1930184043.7690053,1232637956.2309947,573687323.8551819,1356496719.9138234,2304165108800.0,673597589426.3445,542407674400.9925,0.0013726542372856194,0.0028654853789082096,0.002500880396671875,0.8859361003284563
POR,2022-04-29,2022,4237312900.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,3184158345.53621,1053154554.4637902,2111991544.70407,1072166800.83214,2304165108800.0,673597589426.3445,542407674400.9925,0.0018389797171292016,0.004727092845222223,0.001976680735603873,0.8582048850227085
AVA,2022-04-29,2022,2918200100.0,489976909.0,923382000.0,0.530632943895376,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1548493109.9387805,1369706990.0612195,584537467.0784018,963955642.8603787,2304165108800.0,673597589426.3445,542407674400.9925,0.0012664891456149977,0.0022988400407690335,0.0017771792110517655,0.8985603543743078
OTTR,2022-04-29,2022,2426843200.0,222068927.0,452856000.0,0.4903742624587065,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,1190061444.3029273,1236781755.6970727,442557986.95494854,747503457.3479787,2304165108800.0,673597589426.3445,542407674400.9925,0.0010532418838960244,0.0017667246186501627,0.0013781210934625577,0.9273600152850422
MGEE,2022-04-29,2022,2816635800.0,195102833.0,390161000.0,0.5000572404725229,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,1408479125.5641167,1408156674.4358833,762424966.859889,646054158.7042277,2304165108800.0,673597589426.3445,542407674400.9925,0.00122241057693426,0.0020909800564512396,0.0011910859473323217,0.9759368412029296
UTL,2022-04-29,2022,814776000.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,87658003.00465894,727117996.9953411,-6021243.752293797,93679246.75695273,2304165108800.0,673597589426.3445,542407674400.9925,0.0003536100763301342,0.00013013408061526922,0.00017271003191539894,1.0224538636730691
BKH,2022-04-29,2022,4740166000.0,324302567.0,1204537000.0,0.2692342094929421,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,1276214845.8753214,3463951154.1246786,1194054090.9007878,82160754.97453356,2304165108800.0,673597589426.3445,542407674400.9925,0.0020572162914439147,0.0018946250193118766,0.00015147417496492416,0.950921834274412
UGI,2022-04-29,2022,7406330400.0,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,74578645.59139848,7331751754.408602,-3929929.3544846177,78508574.9458831,2304165108800.0,673597589426.3445,542407674400.9925,0.003214322780825888,0.00011071691283056972,0.0001447408999745145,0.9469906080776613
BAM,2022-04-29,2022,66074037200.00001,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69996716.12426,66004040483.87575,0.0,69996716.12426,2304165108800.0,673597589426.3445,542407674400.9925,0.028675912567051716,0.00010391473666625092,0.00012904816695589864,0.881385893418581
OGE,2022-04-29,2022,7759208000.0,452710105.0,1477700000.0,0.3063613081139609,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,2377121112.8083105,5382086887.1916895,4148103730.108733,0.0,2304165108800.0,673597589426.3445,542407674400.9925,0.003367470486540335,0.0035289929033634707,0.0,0.9485041687101521
MDU,2022-04-29,2022,5239352200.0,172758804.0,5075540000.0,0.03403752191885001,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,178334565.34807503,5061017634.651925,259209886.3631152,0.0,2304165108800.0,673597589426.3445,542407674400.9925,0.0022738614433444977,0.0002647494114400706,0.0,0.9666041260429039
NFG,2022-04-29,2022,6456498200.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0028020987625155553,,,1.0208151484361927
TRP,2022-04-29,2022,66726899999.99999,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.028959252852653036,,,0.9636930931782725
SJI,2022-04-29,2022,4094149900.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0017768474508895835,,,0.9895803230873544
NWN,2022-04-29,2022,1492870000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0006479006188829414,,,0.9247873640125167
AWK,2022-04-29,2022,28042560000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.012170377848749065,,,0.9308282486558328
CLH,2022-04-29,2022,5736733000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0024897230576448005,,,0.9398960980634634
RSG,2022-04-29,2022,42590444000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.018484111159109137,,,1.0133584905660378
RUN,2022-04-29,2022,4169346499.9999995,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0018094825253956643,,,0.6578860770133589
AWR,2022-04-29,2022,2911914500.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,60182907.70589099,2851731592.294109,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0012637612161033518,8.934549150798554e-05,,0.8836216405536464
ORA,2022-04-29,2022,4379638200.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0019007484243526707,,,0.9495295082865001
VST,2022-04-29,2022,11299115900.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0049037787512911934,,,1.0761290286327958
AA,2022-04-29,2022,12746400000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.005531895241065548,,,0.753082305898034
EE,2022-04-29,2022,658443800.0,,,,0.0,35.288854005211306,29.39589840648387,9.39598183469729,1437062080.1456666,1197949826.2871158,402631818.2011756,25.892872170514018,,,1034430261.944491,,2304165108800.0,673597589426.3445,542407674400.9925,0.00028576242105450285,,,1.0
VIA,2022-04-29,2022,112783400.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,4.8947620797338236e-05,,,0.8665048133436798
AMRC,2022-04-29,2022,2705399800.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0011741345225945903,,,0.6344653994243048
CEG,2022-04-29,2022,19420880000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.00842859738038231,,,1.0526222222222221
CWT,2022-04-29,2022,2789309200.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.001210550923346227,,,0.8749999843151132
ATO,2022-04-29,2022,15564150000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.006754789377097089,,,0.9490333919156416
CWEN/A,2022-04-29,2022,3325140000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.001443099709869194,,,0.8529411764705882
WM,2022-04-29,2022,68703032000.00001,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.02981688757355599,,,1.0374763406940064
CPK,2022-04-29,2022,2223159300.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0009648437481799264,,,0.9086091722979642
NEP,2022-04-29,2022,5599440000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.002430138351897953,,,0.7996641074856046
MSEX,2022-04-29,2022,1570234400.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0006814765113849726,,,0.8457735410429793
OGS,2022-04-29,2022,4558511100.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0019783786685208743,,,0.9561423390752494
WTRG,2022-04-29,2022,11746411600.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.005097903598634685,,,0.8754156122138631
SWX,2022-04-29,2022,5361845900.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0023270233020724926,,,1.1254310716940976
NJR,2022-04-29,2022,4165630600.0000005,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0018078698371443722,,,0.9411251640732673
EMA,2022-04-29,2022,16270469000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.00706132947585236,,,1.0009682104243989
SR,2022-04-29,2022,3775725000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0016386521024816588,,,1.0137959866220736
SRCL,2022-04-29,2022,4617480000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0020039709751549727,,,0.8518329938900203
NOVA,2022-04-29,2022,1960135100.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0008506921194639695,,,0.74891586617154
YORW,2022-04-29,2022,507034100.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.00022005111442038167,,,0.8601290174611411
SJW,2022-04-29,2022,1789822500.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.000776777017048111,,,0.8479448161532548
NRG,2022-04-29,2022,8687800000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.003770476328636263,,,0.9358706986444213
HE,2022-04-29,2022,4507053700.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.0019560463279245017,,,0.9716379104148448
CNIG,2022-04-29,2022,81806100.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,3.5503575541339693e-05,,,1.0904310480420358
HES,2022-04-29,2022,31992928000.0,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,542407674400.9925,0.013884824432855764,,,0.9629110612855007
NEE,2022-05-31,2022,149412060000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,91001601304.54688,58410458695.45312,10219479932.406574,80782121372.1403,2346778459100.0,694500295430.6793,563137698931.2122,0.0636668789167684,0.1310317675935821,0.14345003278142798,1.0657561250352015
DUK,2022-05-31,2022,86640400000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,59922733934.95361,26717666065.04639,16887289329.861721,43035444605.09189,2346778459100.0,694500295430.6793,563137698931.2122,0.03691886622873937,0.08628179761650616,0.0764208197866517,1.021423384168482
SO,2022-05-31,2022,80880540000.0,9323241679.0,15310000000.0,0.6089641854343566,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,49253352158.5909,31627187841.409103,9892103262.283207,39361248896.30769,2346778459100.0,694500295430.6793,563137698931.2122,0.03446449735652425,0.07091912340807213,0.06989631305276138,1.0309306445019757
D,2022-05-31,2022,70071040000.0,6006741945.0,10987000000.0,0.5467135655775007,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,38308788122.12368,31762251877.876324,7395529427.956451,30913258694.16723,2346778459100.0,694500295430.6793,563137698931.2122,0.0298583957630464,0.0551602186120991,0.05489467097095077,1.0316021558059776
BRK-B,2022-05-31,2022,699082957200.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,42240857693.82813,656842099506.1719,11783246863.282394,30457610830.54574,2346778459100.0,694500295430.6793,563137698931.2122,0.2978904781101926,0.060821943448754585,0.05408554761713114,0.978754593977741
AEP,2022-05-31,2022,51796399000.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,35747000696.56089,16049398303.439112,9075970233.593403,26671030462.967487,2346778459100.0,694500295430.6793,563137698931.2122,0.022071277669671534,0.05147154138270476,0.04736147218271278,1.0294622140242093
SRE,2022-05-31,2022,52014735200.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,25370929784.013344,26643805415.986652,846826879.1634564,24524102904.849888,2346778459100.0,694500295430.6793,563137698931.2122,0.02216431423183758,0.036531200851801095,0.04354903419073979,1.0154933069035221
XEL,2022-05-31,2022,41060300000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,26736193065.589626,14324106934.410374,3170460649.8250923,23565732415.764534,2346778459100.0,694500295430.6793,563137698931.2122,0.017496453421405107,0.03849702187528913,0.04184719378668895,1.0283920283920285
ES,2022-05-31,2022,31911435800.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,20073894512.32938,11837541287.67062,313444491.3400011,19760450020.98938,2346778459100.0,694500295430.6793,563137698931.2122,0.01359797541871003,0.028904083474695988,0.03508990795411681,1.0562929070722862
ED,2022-05-31,2022,35247226000.0,5775931027.0,9963000000.0,0.5797381337950417,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,20434161022.692074,14813064977.307928,1606837666.6036985,18827323356.088375,2346778459100.0,694500295430.6793,563137698931.2122,0.015019409208961918,0.02942282552957054,0.03343289463983862,1.0703040759111493
NGG,2022-05-31,2022,42718080000.0,1603718792.0,3489752399.9999995,0.45955088160409324,0.0,31.66576371698752,43.82848313375636,10.345703488163483,1307235233.3073413,1771073053.2778003,443328805.7909179,21.320060228824037,19631131324.434185,23086948675.56582,863906427.5164235,18767224896.917763,2346778459100.0,694500295430.6793,563137698931.2122,0.018202860109932394,0.028266555757561432,0.03332617392253506,0.9807370184254607
EXC,2022-05-31,2022,48216150000.0,7912758851.0,18935000000.0,0.41789061795616583,0.0,305.0099689102709,390.22497985599233,242.0122133862558,12591509916.92597,15842659337.823729,10370583853.490211,62.997755524015105,20149076718.967186,28067073281.03281,2220926063.4357586,17928150655.531425,2346778459100.0,694500295430.6793,563137698931.2122,0.020545676057760948,0.029012337145907435,0.031836175574033745,1.0506626763574176
FTS,2022-05-31,2022,30370419000.0,2264933930.517,3784388700.0000005,0.5984939999733643,0.0,74.50507774943209,89.16889996672971,47.094375801321334,3079145200.5598392,3603242107.182724,2018064156.5221097,27.410701948110756,18176513548.177063,12193905451.822939,1061081044.0377295,17115432504.139334,2346778459100.0,694500295430.6793,563137698931.2122,0.012941323405383221,0.026172074609277583,0.03039297943757447,1.020476723724204
FE,2022-05-31,2022,24530160000.0,5928101793.2175,7720000000.0,0.767888833318329,0.0,402.09792092688957,333.68310187540163,270.7408940181357,16498581872.44729,13882653142.783993,11601650613.817484,131.35702690875388,18836435943.51194,5693724056.488058,4896931258.6298065,13939504684.882133,2346778459100.0,694500295430.6793,563137698931.2122,0.010452695227741022,0.027122286437374275,0.02475327919146265,0.9919187254675594
PEG,2022-05-31,2022,34338540000.0,2569543158.0,6547000000.0,0.39247642553841455,0.0,90.22976973010476,124.04480618290832,84.61165256159707,3724886524.019962,5012548870.540559,3625735352.75247,5.618117168507695,13477067437.40787,20861472562.59213,99151171.26749182,13377916266.140377,2346778459100.0,694500295430.6793,563137698931.2122,0.014632203507257769,0.019405416421097933,0.02375603034840419,0.9839219064025265
EIX,2022-05-31,2022,26705620000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,15115657474.208502,11589962525.791498,1811063313.1670685,13304594161.041433,2346778459100.0,694500295430.6793,563137698931.2122,0.011379693680264018,0.021764796319971115,0.02362582754855949,1.0162814362552697
WEC,2022-05-31,2022,33223134000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,16062347023.87718,17160786976.12282,3090473401.638464,12971873622.238716,2346778459100.0,694500295430.6793,563137698931.2122,0.014156911092809851,0.023127919641728105,0.023034994188558568,1.050174912543728
DTE,2022-05-31,2022,25745740000.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,14767174376.978285,10978565623.021715,2513503195.736987,12253671181.241299,2346778459100.0,694500295430.6793,563137698931.2122,0.010970673392781015,0.021263021015449305,0.021759635706324994,1.0127442002442002
PPL,2022-05-31,2022,22218033100.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,19147542306.912163,3070490793.087836,8019261458.936909,11128280847.975254,2346778459100.0,694500295430.6793,563137698931.2122,0.00946746081371512,0.027570243573529697,0.019761207372718595,1.06605439882572
AEE,2022-05-31,2022,24654210000.0,3282366949.0,4519000000.0,0.7263480745740208,0.0,308.12315932279137,267.83759959083744,121.53973023240549,12750893285.98838,11056475638.557539,5208158490.3075075,186.5834290903859,17907537963.64357,6746672036.35643,7542734795.680873,10364803167.962696,2346778459100.0,694500295430.6793,563137698931.2122,0.010505554925476434,0.025784780915807385,0.01840545072303669,1.0246501614639396
PCG,2022-05-31,2022,26034800000.0,6503904370.0,14571000000.0,0.4463595065541143,0.0,61.45116113964229,48.11309845981439,27.607827731634185,2504219378.2142982,2004048415.2017915,1183036543.8899155,33.84333340800811,11620880481.235056,14413919518.764942,1321182834.3243828,10299697646.910673,2346778459100.0,694500295430.6793,563137698931.2122,0.011093846502232026,0.016732722156768298,0.018289838642411314,0.9644268774703557
LNT,2022-05-31,2022,16012438000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,11269165459.557203,4743272540.442796,1195766805.106832,10073398654.45037,2346778459100.0,694500295430.6793,563137698931.2122,0.006823157055114969,0.01622629325530938,0.01788798489884238,1.0851895936065294
CMS,2022-05-31,2022,20594496000.0,2169705114.0,3910000000.0,0.5549117938618926,0.0,140.31089475650253,143.76548210677706,103.13721147329119,5848329799.85062,6049503859.057391,4419583148.441478,37.173683283211346,11428128719.041573,9166367280.958427,1428746651.4091425,9999382067.632431,2346778459100.0,694500295430.6793,563137698931.2122,0.008775645574954732,0.016455181940498192,0.01775654886293426,1.0342116756441986
ETR,2022-05-31,2022,24531862300.0,5236345560.0,7644997000.0,0.6849375558943973,0.0,282.12444926640035,261.0244043707453,92.66906926978328,11599942268.70962,10649346961.349747,3971007661.3090415,189.45537999661707,16802793805.299908,7729068494.700092,7628934607.400578,9173859197.89933,2346778459100.0,694500295430.6793,563137698931.2122,0.010453420605116717,0.024194077260802343,0.016290614560720302,1.0123685330026608
EVRG,2022-05-31,2022,16100188000.0,2761311565.0,3814400000.0,0.7239176711933725,0.0,235.02020553739234,168.56835252138225,124.02192201579801,9670852308.125856,7075057117.434021,5314524105.785898,110.99828352159433,11655210602.735481,4444977397.264519,4356328202.339958,7298882400.395523,2346778459100.0,694500295430.6793,563137698931.2122,0.006860548739728288,0.01678215355618784,0.012961097106885556,1.0308032424465734
