ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EMRAF,,1999.0,,574271990.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2000.0,,599927729.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2001.0,,634666994.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2002.0,,766394788.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2003.0,,681466036.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2004.0,,740417709.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2005.0,,574033596.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2006.0,,740874524.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2007.0,,793377653.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2008.0,,639736797.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2009.0,,977865463.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2010.0,,982160463.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2011.0,,899539402.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2012.0,,903397043.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2013.0,,873701047.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2014.0,,920603219.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2015.0,,1025444951.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2016.0,,1051107773.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2017.0,,1039997165.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2018.0,,976110066.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2019.0,,1134187192.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2020.0,,1080571498.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
EMRAF,,2021.0,,1109227651.0,,,,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268,79.05424929549542,18.83211969393517,60.22212960156027,,,1215739205.0631065,2289289539.4316955,3505028744.4948025,,,,,,,,1.0
IBDRY,,1994.0,,225686581.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,1995.0,,205495632.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,1996.0,,248606584.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,1997.0,,178417800.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,1998.0,,252701218.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,1999.0,,249460366.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2000.0,,162941618.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2001.0,,163701141.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2002.0,,153285513.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2003.0,,150318109.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2004.0,,136265865.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2005.0,,190381091.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2006.0,,198948266.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2007.0,,206029511.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2008.0,,180057257.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2009.0,,199506313.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2010.0,,261933629.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2011.0,,318224219.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2012.0,,332713816.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2013.0,,404469567.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2014.0,,423282564.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2015.0,,450341900.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2016.0,,476053642.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2017.0,,492077849.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2018.0,,478365789.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2019.0,,452216835.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2020.0,,473288365.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
IBDRY,,2021.0,,519712819.0,,,,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787,-6.2585786660279705,-3.8320325945696547,-2.4265460714583162,,,-204658646.43313763,-108403122.51180854,-313061768.94494617,,,,,,,,1.0
MCPB,,1994.0,,2017289.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,1995.0,,2048682.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,1996.0,,2195673.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,1997.0,,2038075.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,1998.0,,2560575.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,1999.0,,2934612.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2000.0,,2756634.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2001.0,,2871348.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2002.0,,2883195.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2003.0,,2553851.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2004.0,,2504270.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2005.0,,1997371.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
MCPB,,2006.0,,1938134.0,,,,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627,0.3156031616920467,0.09612149735764808,0.21948166433439853,,,6182710.640768811,8566925.621358389,14749636.26212719,,,,,,,,1.0
