ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ETR,,1997.0,,1774059883.0,8013123000.0,,0.736822128401124,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,1998.0,,1695565454.0,8013123000.0,,0.736822128401124,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,1999.0,,1417072814.0,8013123000.0,,0.736822128401124,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2000.0,,1591571409.0,4247868999.9999995,2656297590.9999995,0.3746752569347125,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2001.0,,1465658721.0,4713414000.0,3247755279.0,0.31095480282444954,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2002.0,,1277227947.0,4917790000.0,3640562053.0,0.2597158371951629,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2003.0,,1525137200.0,5318105000.0,3792967800.0,0.2867820774505204,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2004.0,,1531668756.0,5509744000.0,3978075244.0,0.27799272634082456,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2005.0,,1569590515.0,5495703000.0,3926112485.0,0.2856032276489468,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2006.0,,1434437246.0,5408985000.0,3974547754.0,0.2651952715712837,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2007.0,,1593355858.0,5649848000.0,4056492142.0,0.2820174733904346,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2008.0,,1930525795.0,6562615000.0,4632089205.0,0.2941702042554683,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2009.0,,1914179149.0,7024792000.0,5110612851.0,0.27248908565548985,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2010.0,,2118245439.0,7040616000.0,4922370561.0,0.3008608109006371,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2011.0,,2121539175.0,7309579000.0,5188039825.0,0.290240953001534,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2012.0,,2068857319.0,7171392000.0,5102534681.0,0.2884875515102228,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2013.0,,2251605507.0,7009444000.0,4757838493.0,0.32122455176188014,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2014.0,,2340707844.0,7390797000.0,5050089156.0,0.31670574147821945,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2015.0,,2654985422.0,7946949000.0,5291963578.0,0.334088644837157,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2016.0,,4344821016.0,7670275000.0,3325453984.0,0.566449184155718,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
ETR,,2017.0,,4167436209.0,7815918000.0,3648481791.0,0.5331985582499714,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,,,1818143543.6687927,9908217196.135944,11726360739.804733,,,,,,,,1.0
EVRG,,1994.0,,1380556037.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,1995.0,,1426495786.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,1996.0,,1441155647.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,1997.0,,1364956532.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,1998.0,,1472827455.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,1999.0,,1395316862.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2000.0,,1381747614.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2001.0,,1425032914.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2002.0,,1465128260.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2003.0,,1535836927.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2004.0,,1501370073.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2005.0,,1493852421.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2006.0,,1571198502.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2007.0,,1653199603.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2008.0,,1601386188.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2009.0,,1758122022.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2010.0,,2089431715.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2011.0,,2101230913.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2012.0,,2254112940.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2013.0,,2365296428.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2014.0,,2477117932.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2015.0,,2486032397.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2016.0,,2822260305.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EVRG,,2017.0,,2793944991.0,4029700000.0,,0.7120358150730823,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,,,4197807830.654701,5721869601.942039,9919677432.59674,,,,,,,,1.0
EXC,,1994.0,,8495176910.0,18983000000.0,,0.4626965082442185,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,1995.0,,9480074642.0,18983000000.0,,0.4626965082442185,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,1996.0,,9285158379.0,18983000000.0,,0.4626965082442185,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,1997.0,,8865979580.0,18983000000.0,,0.4626965082442185,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,1998.0,,9151026735.0,18983000000.0,,0.4626965082442185,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,1999.0,,8652591928.0,18983000000.0,,0.4626965082442185,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2000.0,,7618663642.0,3326000000.0,-4292663642.0,2.290638497294047,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2001.0,,5794263263.0,4893000000.0,-901263263.0,1.1841944130390354,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2002.0,,6556087875.0,9828000000.0,3271912125.0,0.6670826083638584,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2003.0,,6140494955.0,9693000000.0,3552505045.0,0.6334978804291757,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2004.0,,6300170010.0,9437000000.0,3136829990.0,0.6676030528769736,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2005.0,,6035701127.0,9433000000.0,3397298873.0,0.6398495841195802,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2006.0,,6251145011.0,9711000000.0,3459854989.0,0.6437179498506848,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2007.0,,5544945675.0,10423000000.0,4878054325.0,0.5319913340688861,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2008.0,,5543569454.0,11274000000.0,5730430546.0,0.49171274206138016,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
EXC,,2009.0,,5763173875.0,12277000000.0,6513826125.0,0.46942851470228886,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,,,1934524290.2422256,6394565213.747487,8329089503.989708,,,,,,,,1.0
