ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
WEC,,2005.0,,1433130288.0,1923500000.0,490369712.0,0.7450638357161424,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2006.0,,1437498669.0,1991500000.0,554001331.0,0.7218170569922169,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2007.0,,1538980455.0,2176100000.0,637119545.0,0.7072195464362852,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2008.0,,1179473700.0,2188700000.0,1009226300.0,0.538892356193174,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2009.0,,1481696844.0,1966200000.0,484503156.0,0.7535839914555996,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2010.0,,1630056429.5,2129199999.9999998,499143570.49999976,0.7655722475577683,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2011.0,,1827731885.0,2351100000.0,523368115.0,0.777394362213432,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2012.0,,2023430474.0,2588000000.0,564569526.0,0.7818510332302937,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2013.0,,2002153818.0,2602000000.0,599846182.0,0.7694672628747118,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2014.0,,2129583772.5,2691900000.0,562316227.5,0.7911080547197147,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2015.0,,2143580462.0,2737700000.0,594119538.0,0.7829858866932097,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2016.0,,2249030218.0,3686000000.0,1436969782.0,0.6101546983179599,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
WEC,,2017.0,,2326641265.5,4824900000.0,2498258734.5,0.4822154377292794,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,,,-1350959174.484295,2356818694.650844,1005859520.1665497,,,,,,,,1.0
XEL,,1994.0,,1822002920.0,7288000000.0,,0.6511446108671789,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,1995.0,,1970875280.0,7288000000.0,,0.6511446108671789,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,1996.0,,2036353876.0,7288000000.0,,0.6511446108671789,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,1997.0,,2035128090.0,7288000000.0,,0.6511446108671789,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,1998.0,,2131472950.0,7288000000.0,,0.6511446108671789,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,1999.0,,2120401835.0,7288000000.0,,0.6511446108671789,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2000.0,,2224827426.0,5061052000.0,2836224574.0,0.43959781997892927,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2001.0,,2309359946.0,5511884000.0,3202524054.0,0.4189783286440716,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2002.0,,2253757808.0,6427132800.0,4173374992.0,0.3506630216198427,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2003.0,,2190442453.0,6401724600.0,4211282147.0,0.34216443065982566,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2004.0,,2154112365.0,3962170000.0,1808057635.0,0.5436698488454559,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2005.0,,2203954576.0,3858727000.0,1654772424.0,0.571161052854996,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2006.0,,2338259617.0,3880191000.0,1541931383.0,0.6026145663963449,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2007.0,,2509021172.0,4092533000.0,1583511828.0,0.6130729237858314,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2008.0,,2524911998.0,4349554000.0,1824642002.0,0.5804990576045268,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2009.0,,2664775385.0,4422478000.0,1757702615.0,0.6025525474632095,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2010.0,,2938988911.0,4683266000.0,1744277089.0,0.6275511386711752,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2011.0,,3213516979.0,5107821000.0,1894304021.0,0.6291365689987961,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2012.0,,3316565039.0,5468703000.0,2152137961.0,0.6064628192461723,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2013.0,,3387677866.0,5594282000.0,2206604134.0,0.6055607968994055,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2014.0,,3527970905.0,5780176000.0,2252205095.0,0.6103570038351773,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2015.0,,3862939492.0,6069162000.0,2206222508.0,0.6364864691369253,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2016.0,,4150972821.0,6320000000.0,2169027179.0,0.6567994969936709,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
XEL,,2017.0,,4181841451.0,6620000000.0,2438158549.0,0.6316981043806646,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,,,271100025.52822876,4832385502.773695,5103485528.301926,,,,,,,,1.0
AQN,,1994.0,,90182034.0,,,,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,1995.0,,95392638.0,,,,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,1996.0,,105184668.0,,,,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,1997.0,,112154121.0,,,,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,1998.0,,130630506.0,,,,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,1999.0,,127689952.0,,,,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2000.0,,125026449.0,7895000.0,-117131449.0,15.836155668144395,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2001.0,,121118576.0,42089000.0,-79029576.0,2.8776776830050608,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2002.0,,150824549.0,24984800.0,-125839749.0,6.036652244564696,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2003.0,,154827400.0,50077800.0,-104749600.0,3.091737256828375,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2004.0,,148864949.0,96875500.0,-51989449.0,1.53666251012898,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2005.0,,157669649.0,113383100.0,-44286549.0,1.390592151740427,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2006.0,,185213920.0,136458700.00000003,-48755219.99999997,1.3572892017877933,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2007.0,,190084429.0,157424900.0,-32659529.0,1.2074610115680555,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2008.0,,195099151.0,157907500.0,-37191651.0,1.235528084479838,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2009.0,,199725336.0,185018200.0,-14707136.0,1.079490212314248,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2010.0,,224686601.0,114337200.0,-110349401.0,1.9651224710767798,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2011.0,,255634218.0,113013200.00000001,-142621018.0,2.2619854848814116,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2012.0,,254610614.0,195823000.00000003,-58787613.99999997,1.3002079122472843,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2013.0,,277313265.0,280096400.0,2783135.0,0.9900636530851521,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2014.0,,295869351.0,555595000.0,259725649.0,0.5325270223814109,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2015.0,,297845308.0,792875000.0,495029692.0,0.3756522881917074,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2016.0,,328785286.0,655704200.0,326918914.0,0.501423181367452,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
AQN,,2017.0,,402077534.0,651692800.0,249615266.0,0.6169740313227337,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587,16.08429306560464,-4.3026845139818235,20.386977579586464,,,-278631011.4976077,782562546.9755101,503931535.47790337,,,,,,,,1.0
