ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EE,,1998.0,,324656345.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,1999.0,,320016870.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2000.0,,337516368.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2001.0,,342043204.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2002.0,,290328848.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2003.0,,276977783.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2004.0,,277297413.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2005.0,,285003305.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2006.0,,297728514.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2007.0,,308205371.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2008.0,,342482750.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2009.0,,322862662.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2010.0,,368192721.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2011.0,,393264180.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2012.0,,367972299.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2013.0,,369744759.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2014.0,,368421465.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2015.0,,371609218.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2016.0,,418870653.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2017.0,,435992547.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2018.0,,434134622.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2019.0,,443437464.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2020.0,,466039912.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
EE,,2021.0,,494174334.0,,,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904,39.930856145889656,13.484150883118112,26.446705262771548,,,792992744.5038869,1055980170.866088,1848972915.369975,,,,,,,,1.0
AQN,,1994.0,,90182034.0,,,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,1995.0,,95392638.0,,,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,1996.0,,105184668.0,,,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,1997.0,,112154121.0,,,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,1998.0,,130630506.0,,,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,1999.0,,127689952.0,,,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2000.0,,125026449.0,7895000.0,15.836155668144395,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2001.0,,121118576.0,42089000.0,2.8776776830050608,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2002.0,,150824549.0,24984800.0,6.036652244564696,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2003.0,,154827400.0,50077800.0,3.091737256828375,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2004.0,,148864949.0,96875500.0,1.53666251012898,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2005.0,,157669649.0,113383100.0,1.390592151740427,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2006.0,,185213920.0,136458700.00000003,1.3572892017877933,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2007.0,,190084429.0,157424900.0,1.2074610115680555,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2008.0,,195099151.0,157907500.0,1.235528084479838,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2009.0,,199725336.0,185018200.0,1.079490212314248,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2010.0,,224686601.0,114337200.0,1.9651224710767798,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2011.0,,255634218.0,113013200.00000001,2.2619854848814116,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2012.0,,254610614.0,195823000.00000003,1.3002079122472843,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2013.0,,277313265.0,280096400.0,0.9900636530851521,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2014.0,,295869351.0,555595000.0,0.5325270223814109,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2015.0,,297845308.0,792875000.0,0.3756522881917074,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2016.0,,328785286.0,655704200.0,0.501423181367452,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2017.0,,402077534.0,651692800.0,0.6169740313227337,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2018.0,,404296106.0,941276199.9999999,0.4295190997073973,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2019.0,,388135522.0,1334981000.0,0.290742356632791,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2020.0,,358675898.0,1283815000.0,0.2793828534485109,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
AQN,,2021.0,,364437441.0,1303445000.0,0.27959556483012327,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263,6.742757851282761,-8.58442679459504,15.327184645877807,,,-540250286.9294691,570144148.7719057,29893861.84243679,,,,,,,,1.0
BEP,,1994.0,,25205700.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1995.0,,25301934.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1996.0,,25297268.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1997.0,,29024215.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1998.0,,33427512.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,1999.0,,32349518.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2000.0,,25611242.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2001.0,,38968295.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2002.0,,47518090.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2003.0,,51485483.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2004.0,,68271380.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2005.0,,52347621.199999996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2006.0,,48664675.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2007.0,,59771516.629999995,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2008.0,,77571304.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2009.0,,100501353.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2010.0,,96784342.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2011.0,,81352287.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2012.0,,57847172.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2013.0,,80714751.67,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2014.0,,69157618.03999999,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2015.0,,67937317.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2016.0,,69352614.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
BEP,,2017.0,,56214998.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,1.0
