ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PPL,2022-08-31,2022.0,21425242500.0,3626462237.4465,4208000000.0,,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8081613320306,676.2778319567493,163.53032937528133,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940648880.04537,44933130665.80684,7007518214.238533,303.0195273169794,60.63126858402654,242.38825873295286,18464313891.25091,2960928608.749089,3624683734.7356873,9575162891.232738,13199846625.968422,5264467265.28249,2255005886800.0,684580421994.5543,531189066630.12933,0.009501191382876526,0.026971723552149423,0.00991072218161481,1.0
IDA,2022-08-31,2022.0,5537047900.0,605507683.0,914280000.0,,0.662278167519797,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.06301724389294,121.4510622842039,39.611954959689044,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537810546.586489,7840379269.207948,1697431277.3785412,-16.031440948252282,-18.988062828211696,2.956621879959414,3667065936.6813397,1869981963.31866,-1175091818.0733147,78771487.96463919,-1096320330.108675,4763386266.790014,2255005886800.0,684580421994.5543,531189066630.12933,0.002455447204112372,0.005356662006192328,0.008967402693374323,0.9778016574133325
CNP,2022-08-31,2022.0,19926960000.0,1761297998.0,5673000000.0,,0.31047029754979727,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.1279334626152,71.33746030765309,17.79047315496212,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423466342.676178,4661118066.673972,762348276.0022064,27.371454784926186,16.614443976636025,10.757010808290168,6186729200.462908,13740230799.537092,998509515.0891161,451368162.88123214,1449877677.9703484,4736851522.492559,2255005886800.0,684580421994.5543,531189066630.12933,0.008836766288126038,0.009037256984997626,0.008917449209832593,0.9949510886715052
FE,2022-08-31,2022.0,22622600000.0,5928101793.2175,7720000000.0,,0.767888833318329,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.992261495095,1267.560560725436,249.43170076965893,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95643111135.09453,84954591194.91463,10688519940.179895,280.6111486456805,69.15001185806977,211.4611367876108,17371641920.62723,5250958079.37277,4972358826.965195,8126628703.169043,13098987530.134232,4272654390.493,2255005886800.0,684580421994.5543,531189066630.12933,0.010032168932429237,0.02537560433004235,0.00804356614039287,0.962287104622871
PNW,2022-08-31,2022.0,8542354100.0,2035173658.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38415880099456,264.7554958609008,78.62866294009375,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533792596.58094,17164437261.586946,3369355334.993994,72.5362935872659,-2.337719486479898,74.87401307374587,6703200979.358626,1839153120.6413734,-112723324.72261238,2923229056.65033,2810505731.927719,3892695247.4309072,2255005886800.0,684580421994.5543,531189066630.12933,0.003788173747130282,0.009791692493671619,0.0073282668864519725,1.0255886733409048
EVRG,2022-08-31,2022.0,15789312000.0,2761311565.0,3814400000.0,,0.7239176711933725,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7830030982517,400.01495413259653,112.76804896565521,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803393445.779613,25971114564.364853,4832278881.41476,163.41174273018316,45.10693971804989,118.30480301213329,11430161972.78557,4359150027.21443,2866557577.012127,4704629974.946692,7571187551.95882,3858974420.82675,2255005886800.0,684580421994.5543,531189066630.12933,0.007001893916297514,0.016696594885789028,0.0072647851080748635,1.0039554644008204
AES,2022-08-31,2022.0,17000599999.999998,842362547.845,2693000000.0,,0.31279708423505387,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1162248829088,243.85150641944048,56.26471846346834,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701466467.273823,16290439467.218412,2411027000.0554094,32.7907794557118,12.928613502992306,19.862165952719508,5317738110.246456,11682861889.753542,887139346.600441,755580254.6432848,1642719601.2437248,3675018509.0027313,2255005886800.0,684580421994.5543,531189066630.12933,0.0075390490550447985,0.0077678793307483125,0.006918475435341881,1.1453645364536453
NI,2022-08-31,2022.0,12990302000.0,938330754.0,3572400000.0,,0.26266116728249916,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.65123402486176,250.49633791167312,69.15489611318866,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295104461.572685,16331714147.566542,2963390314.0061436,-0.41759485004979524,-0.7891557243239049,0.37156087427409545,3412047886.6721835,9578254113.327816,-45079524.89447403,-85788729.37551594,-130868254.26998901,3542916140.9421725,2255005886800.0,684580421994.5543,531189066630.12933,0.005760651036895555,0.004984144706813315,0.006669783629807143,0.9707236842105263
POR,2022-08-31,2022.0,4617799600.0,1079843677.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83439863969866,110.70360444528689,31.130794194411774,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555834708.614184,7221833803.861978,1334000904.7522068,38.170177483114884,4.649230578223467,33.52094690489142,3470077731.185198,1147721868.8148022,250683567.47787857,1322232270.2461057,1572915837.7239847,1897161893.461213,2255005886800.0,684580421994.5543,531189066630.12933,0.002047799354773729,0.005068911730012638,0.003571537918686531,1.0064277519697842
NWE,2022-08-31,2022.0,2921364200.0,578666843.0,892480000.0,,0.648380740184654,22.335204695944366,32.805134225819664,10.4699295298753,34.09978141649078,11.76457672054641,30.25043326090198,23.51429602039941,6.736137240502568,1435183326.989351,1861217246.63577,426033919.646419,1910580222.4144495,1779504918.663236,1490851403.5216749,288653515.14156103,2.5547009649176857,-1.1790913244550438,3.7337922893727313,1894156282.3449495,1027207917.6550505,-55668076.53232384,137380404.50485796,81712327.97253418,1812443954.3724153,2255005886800.0,684580421994.5543,531189066630.12933,0.0012955018064922242,0.002766886433629294,0.0034120505639744893,0.9554553624452841
PNM,2022-08-31,2022.0,4089699200.0,495662187.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.191554829658,105.1177461741415,31.073808655516498,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8130972329.948773,6799413340.425884,1331558989.5228891,23.63236424796054,-1.9021387894668038,25.534503037427346,2161571997.3087378,1928127202.6912622,-131738047.90820026,980580263.494904,848842215.5867033,1312729781.7220345,2255005886800.0,684580421994.5543,531189066630.12933,0.0018136091013950962,0.003157513606671522,0.002471304219512668,0.9825978964131097
AVA,2022-08-31,2022.0,2952094500.0,489976909.0,923382000.0,,0.530632943895376,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.189964905997975,44.458457405388884,11.731507500609087,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381572366.315551,2878859794.2498794,502712572.0656717,8.898974171948588,-2.129806881432927,11.028781053381522,1566478595.192348,1385615904.807652,-173737068.52912855,449995111.5921639,276258043.0630355,1290220552.1293125,2255005886800.0,684580421994.5543,531189066630.12933,0.0013091293984111118,0.002288231659661469,0.002428929044632807,0.9614292282259942
OTTR,2022-08-31,2022.0,3168449800.0,222068927.0,452856000.0,,0.4903742624587065,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53457235522306,57.23049891490269,17.30407344032037,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425539793.664844,3684034469.9930916,741505323.6717522,17.942993751925215,4.735572365208164,13.207421386717062,1553726233.812436,1614723566.187564,276973400.510046,531764908.6462648,808738309.156311,744987924.6561251,2255005886800.0,684580421994.5543,531189066630.12933,0.001405073848608101,0.0022696036636361706,0.0014024910741900968,1.074996448570741
ALE,2022-08-31,2022.0,3319998000.0,453920863.0,743800000.0,,0.6102727386394192,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.9251275217169,142.64231743020645,36.282810091510456,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952517740.07298,9397745279.50672,1554772460.5662606,30.258517767932233,6.053132510705922,24.20538525722631,2026104271.7373946,1293893728.2626054,394921222.2465439,944222951.0682418,1339144173.314785,686960098.4226096,2255005886800.0,684580421994.5543,531189066630.12933,0.0014722790833647415,0.002959629295027534,0.0012932496950298579,0.953439664894474
MGEE,2022-08-31,2022.0,2786121500.0,195102833.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.10978445594288,39.71627720066166,10.39350725528122,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040935090.874984,2595557822.453652,445377268.4213319,19.819147902016688,2.3781311475706275,17.44101675444606,1393220228.9111662,1392901271.0888338,126167494.75743246,685888866.980978,812056361.738411,581163867.1727552,2255005886800.0,684580421994.5543,531189066630.12933,0.0012355273732582968,0.002035144716601681,0.0010940810036992417,0.9464241960696167
UTL,2022-08-31,2022.0,833440000.0,23184654.0,215500000.0,,0.10758540139211137,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598412479895947,1.6557369000925628,0.4041043478970317,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213477.66124819,109897004.38586643,17316473.27538175,-0.6744158684529791,-0.5669086771147538,-0.10750719133822528,89665976.9362413,743774023.0637587,-35112008.45625453,-5159598.15676445,-40271606.61301899,129937583.54926029,2255005886800.0,684580421994.5543,531189066630.12933,0.0003695954874790618,0.00013097946428995973,0.0002446164496072671,0.9510681029760818
UGI,2022-08-31,2022.0,8302504999.999999,34337272.0,3410000000.0,,0.010069581231671555,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031630231138653,14.410685827138053,2.620944404000599,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084300021.4349844,971988649.4729528,112311371.96203153,-0.11431536269204656,-0.9712747084444668,0.8569593457524216,83602748.52385923,8218902251.47614,-57928726.03906238,30240370.78178455,-27688355.257277966,111291103.7811372,2255005886800.0,684580421994.5543,531189066630.12933,0.0036818107875460112,0.00012212261092755042,0.00020951316729308733,0.9151992585727524
BAM,2022-08-31,2022.0,63374805500.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67137236.6211897,63307668263.37881,0.0,0.0,0.0,67137236.6211897,2255005886800.0,684580421994.5543,531189066630.12933,0.0281040532403811,9.807063489426485e-05,0.0001263904715643137,0.96898287979128
AWR,2022-08-31,2022.0,3073125800.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63514792.893126644,3009611007.1068735,0.0,0.0,0.0,63514792.893126644,2255005886800.0,684580421994.5543,531189066630.12933,0.001362801675148159,9.277915472381402e-05,0.00011957097177482465,0.951818285659916
OGE,2022-08-31,2022.0,8136378000.0,452710105.0,1477700000.0,,0.3063613081139609,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.7430828397269,362.6367331596617,109.10634968006521,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109349303.914505,23433979691.482815,4675369612.431689,120.40021864845602,-7.786080526816193,128.18629917527227,2492671407.3896527,5643706592.610347,-608482545.666645,4985659028.277968,4377176482.611324,0.0,2255005886800.0,684580421994.5543,531189066630.12933,0.0036081404698885505,0.0036411666581512045,0.0,0.9868549172346642
MDU,2022-08-31,2022.0,6132540200.0,172758804.0,5075540000.0,,0.03403752191885001,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.00153136695,42.93929018761794,14.062241179332057,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342856091.623647,2740268109.482154,602587982.1414933,10.351845694743695,-0.7017632244953234,11.05360891923902,208736471.47572884,5923803728.524271,-43489215.82624102,418430823.70272267,374941607.87648153,0.0,2255005886800.0,684580421994.5543,531189066630.12933,0.0027195229227106247,0.00030491154109778105,0.0,1.0553027682944076
BKH,2022-08-31,2022.0,4897368800.0,324302567.0,1204537000.0,,0.2692342094929421,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.5477543404219,67.44771829104886,23.10003604937304,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265874367.791057,4276003412.4524403,989870955.3386161,34.552403350778775,6.038304924002574,28.514098426776208,1318539217.4633985,3578829582.5366015,363399831.5147848,1128033682.4207842,1491433513.9355688,0.0,2255005886800.0,684580421994.5543,531189066630.12933,0.002171776503408461,0.0019260545220118597,0.0,0.9777201992682085
WM,2022-08-31,2022.0,70384092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.031212376168063848,,,1.0271633446767137
NEP,2022-08-31,2022.0,6887351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0030542496763827074,,,0.9921440657481266
AMRC,2022-08-31,2022.0,3660961100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.001623481837200497,,,1.203250612288846
SJW,2022-08-31,2022.0,1951250400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.000865297253289636,,,0.9792872446513738
HES,2022-08-31,2022.0,37550502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.016652063845955897,,,1.0738863696985863
SWX,2022-08-31,2022.0,5230741500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.002319613234989272,,,0.8952391904323828
EE,2022-08-31,2022.0,674207000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0002989823680490447,,,1.1598914991433373
AWK,2022-08-31,2022.0,27017900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.011981299099107966,,,0.9550308800823469
HE,2022-08-31,2022.0,4289977399.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0019024240358360024,,,0.9248226864123601
NOVA,2022-08-31,2022.0,2888925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0012811163895006823,,,0.9692544116311939
RSG,2022-08-31,2022.0,45242240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.020063025229704247,,,1.0292802538583585
WTRG,2022-08-31,2022.0,12904725700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.005722701557250764,,,0.9462841754347693
ATO,2022-08-31,2022.0,15898937300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0070505081131125675,,,0.9340143379609004
SJI,2022-08-31,2022.0,4144661699.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0018379826519573056,,,0.9874562332967494
OGS,2022-08-31,2022.0,4252800500.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0018859376487194014,,,0.9214739924678265
YORW,2022-08-31,2022.0,623921200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0002766827366847298,,,1.0227959856088855
VIA,2022-08-31,2022.0,134569300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,5.967580873634108e-05,,,1.050492930974051
CEG,2022-08-31,2022.0,26761520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.01186760538260782,,,1.2343419062027232
MSEX,2022-08-31,2022.0,1571051500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.000696695077026794,,,0.9333403554347738
SRCL,2022-08-31,2022.0,4618298000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0020480203741524,,,1.068700661403883
AA,2022-08-31,2022.0,9203280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0040812665074946,,,0.9722931813715858
CLH,2022-08-31,2022.0,6410779700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.002842910405478947,,,1.203197048145226
RUN,2022-08-31,2022.0,6973557800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.003092478756184505,,,1.0104007313018046
NRG,2022-08-31,2022.0,9783360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.004338507521097084,,,1.0935099337748344
NWN,2022-08-31,2022.0,1635498700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0007252746919968705,,,0.8870877669225076
CWT,2022-08-31,2022.0,3163078300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0014026918149152212,,,0.9742010655641723
CPK,2022-08-31,2022.0,2249386700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0009975081276581614,,,0.921023846854456
NFG,2022-08-31,2022.0,6568850300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.002913008049536237,,,0.9852087386782028
CWEN/A,2022-08-31,2022.0,4034160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0017889798087067238,,,0.9985519837822183
EMA,2022-08-31,2022.0,16067588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.007125297585276353,,,1.0009883050568276
TRP,2022-08-31,2022.0,62346240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.02764792782358248,,,0.9280796836091989
SR,2022-08-31,2022.0,3655247000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.001620947874857672,,,0.9288942052099947
VST,2022-08-31,2022.0,10622527500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.00471064291325379,,,0.9574468027574289
NJR,2022-08-31,2022.0,4264806800.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0018912619363721656,,,0.9556180991556615
ORA,2022-08-31,2022.0,5281433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255005886800.0,684580421994.5543,531189066630.12933,0.0023420927771921236,,,1.080194126119638
NEE,2022-09-30,2022.0,155165549000.0,8805856446.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151762685588,869.9193111963937,240.19586507216513,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142354200.89085,56849603578.37298,10292750622.517864,227.66900927444226,-23.240617568575317,250.90962684301752,94505847963.67264,60659701036.32737,-1450267977.334755,9729661327.529694,8279393350.194939,86226454613.47769,2054784773800.0,609979359857.5629,456987931963.95825,0.075514258708977,0.15493286196723252,0.18868431436013983,0.9245764743863459
SO,2022-09-30,2022.0,73984000000.0,9323241679.0,15310000000.0,,0.6089641854343566,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1660418887445,1587.5390667470526,426.62697514169184,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121807559707.63048,103525958304.32043,18281601403.310036,196.2558077520016,-85.26957470660955,281.5253824586113,45053606295.17544,28930393704.824562,-4905838032.666473,10666237078.535122,5760399045.868637,39293207249.3068,2054784773800.0,609979359857.5629,456987931963.95825,0.03600571745681095,0.07386087015419009,0.08598303040616351,0.895483656067657
BRK-B,2022-09-30,2022.0,596269540600.0,5699482589.0,94326000000.0,,0.06042324055933677,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6397996794951,1376.8179873445956,368.82181233489945,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105059467588.40376,89254903519.96043,15804564068.443329,110.72289997874282,-136.17562056583097,246.89852054457384,36028537889.87902,560241002710.121,-8608869741.197449,9755824294.033207,1146954552.8357544,34881583337.04327,2054784773800.0,609979359857.5629,456987931963.95825,0.2901858862314293,0.05906517541559454,0.07632933147082385,0.9623989703059406
DUK,2022-09-30,2022.0,71625400000.0,12004548604.45,17357000000.0,,0.691625776600219,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.331704725353,1701.2178946299875,461.11381009536575,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130915513168.14644,111156099514.27393,19759413653.872517,502.05549272636017,46.98029854539732,455.0751941809629,49537972899.30132,22087427100.698677,3128369651.2868195,17816627552.268932,20944997203.55577,28592975695.745552,2054784773800.0,609979359857.5629,456987931963.95825,0.03485786001204405,0.08121253956997661,0.06256833867114159,0.8700776353942569
SRE,2022-09-30,2022.0,47394084800.0,4381098749.11,8982000000.0,,0.4877642784580271,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02204349716532,42.23874194655807,8.783301550607252,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145921918.447008,2769544363.089785,376377555.35722303,36.6011517190988,18.378053005418636,18.223098713680155,23117141575.65055,24276943224.349445,1133444910.1831522,735355059.8292079,1868799970.0123606,21248341605.63819,2054784773800.0,609979359857.5629,456987931963.95825,0.023065230677348326,0.037898235738744776,0.04649650487338035,0.9095255658382088
XEL,2022-09-30,2022.0,35072000000.0,4745541924.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7895301563753,941.5598590461065,268.22967111026884,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72684765766.73778,61190724795.34757,11494040971.390213,65.13711146914216,-42.717710856162626,107.85482232530495,22836943792.3337,12235056207.666302,-2385613241.579384,4210058395.158396,1824445153.5790253,21012498638.754673,2054784773800.0,609979359857.5629,456987931963.95825,0.017068454296135294,0.0374388795674437,0.04598042348394418,0.8651101984435318
ES,2022-09-30,2022.0,27111579500.0,3721832019.0,5916590000.0,,0.6290501824530684,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.84474346226253,204.9619806340038,49.88276282825872,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731254786.727526,13593704092.425547,2137550694.3019786,-55.10171854346589,-41.347906804301175,-13.753811739164696,17054544031.06587,10057035468.93413,-2321657348.7185,-656703259.6547129,-2978360608.373213,20032904639.439083,2054784773800.0,609979359857.5629,456987931963.95825,0.013194364609711125,0.02795921493974534,0.043836835150865734,0.872898959470401
ED,2022-09-30,2022.0,30521984000.0,5775931027.0,9963000000.0,,0.5797381337950417,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72757049108773,120.51814048644783,38.209430004639906,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569962983.287281,7932631989.482904,1637330993.8043766,40.40642721046032,-2.1118035650950446,42.518230775555345,17694758043.882122,12827225956.117878,-168884800.6852951,1661461592.056306,1492576791.3710117,16202181252.51111,2054784773800.0,609979359857.5629,456987931963.95825,0.014854102672541421,0.029008781621748726,0.03545428690617796,0.8784171790193968
NGG,2022-09-30,2022.0,34149080000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84537244187002,30.231820871267132,9.613551570602885,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395619270.632377,1983664265.1488247,411955005.4835526,35.86238871291943,10.641960260143485,25.22042845277594,15693239819.968708,18455840180.031292,590864000.4812131,1015814397.1022886,1606678397.5835018,14086561422.385206,2054784773800.0,609979359857.5629,456987931963.95825,0.016619297765598423,0.025727493178840113,0.03082479959995133,0.8683712121212122
EIX,2022-09-30,2022.0,21670140000.0,4893725535.0,8646000000.0,,0.5660103556557946,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.90593683526913,378.5019420252979,79.40399480997118,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251242027.138004,24848662566.558247,3402579460.5797586,-17.30447085291098,-51.75168293192229,34.44721207901135,12265523648.51086,9404616351.48914,-3069579463.9903145,1281425528.0431633,-1788153935.9471512,14053677584.458012,2054784773800.0,609979359857.5629,456987931963.95825,0.010546184824955899,0.020108096200787844,0.030752841818077588,0.8348826914563966
FTS,2022-09-30,2022.0,25185152000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.6537309274559,161.9151630521752,44.73856787528071,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471616176.301636,10554501898.707788,1917114277.593848,34.425722782291814,-1.144447988335088,35.57017077062689,15073162360.417175,10111989639.582825,-63074868.07422829,1387327301.7073438,1324252433.6331158,13748909926.78406,2054784773800.0,609979359857.5629,456987931963.95825,0.012256832112603228,0.024710938356892816,0.030085936553502706,0.9087945303925976
PEG,2022-09-30,2022.0,28115000000.0,2569543158.0,6547000000.0,,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469,-27.526975929133584,-50.623858774195725,23.09688284506211,11034474704.012526,17080525295.987474,-3028634075.663847,802404020.7219067,-2226230054.9419403,13260704758.954466,2054784773800.0,609979359857.5629,456987931963.95825,0.013682698236081313,0.01808991488923363,0.029017625699578237,0.8736793039154754
