ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
DTE,,2014.0,,2483621090.0,4836000000.0,2352378910.0,0.5135692907361455,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,,,864703022.9977493,2713115747.0935564,3577818770.0913086,,,,,,,,1.0
DTE,,2015.0,,2444775575.0,5279000000.0,2834224425.0,0.4631133879522637,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,,,864703022.9977493,2713115747.0935564,3577818770.0913086,,,,,,,,1.0
DTE,,2016.0,,2703436529.0,4775000000.0,2071563471.0,0.5661647181151832,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,,,864703022.9977493,2713115747.0935564,3577818770.0913086,,,,,,,,1.0
DTE,,2017.0,,2676177807.0,5100000000.0,2423822193.0,0.5247407464705882,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,,,864703022.9977493,2713115747.0935564,3577818770.0913086,,,,,,,,1.0
DUK,,1994.0,,5646544200.2,17357000000.0,,0.691625776600219,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,1995.0,,6416835750.63,17357000000.0,,0.691625776600219,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,1996.0,,6591300399.23,17357000000.0,,0.691625776600219,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,1997.0,,6517099577.53,17357000000.0,,0.691625776600219,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,1998.0,,7068325222.97,17357000000.0,,0.691625776600219,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,1999.0,,7168514603.79,17357000000.0,,0.691625776600219,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2000.0,,7328410231.07,5698000000.0,-1630410231.0699997,1.2861372816900667,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2001.0,,7455580345.5,8143000000.0,687419654.5,0.9155815234557289,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2002.0,,7550435735.98,9015000000.0,1464564264.0200005,0.8375414016616749,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2003.0,,7357312294.98,8309000000.0,951687705.0200005,0.8854630274377181,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2004.0,,7821808771.94,8586000000.0,764191228.0600004,0.9109956640973678,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2005.0,,7928763270.44,8817000000.0,888236729.5600004,0.8992586220301689,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2006.0,,8332066386.04,8860000000.0,527933613.96000004,0.940413813322799,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2007.0,,8758907478.55,6896000000.0,-1862907478.5499992,1.2701431958454175,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2008.0,,8359626253.25,8217000000.0,-142626253.25,1.0173574605391262,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2009.0,,9059044308.46,8187000000.0,-872044308.4599991,1.1065157332918039,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2010.0,,9403893292.86,8287000000.0,-1116893292.8600006,1.1347765527766382,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2011.0,,8576254254.86,9347000000.0,770745745.1400003,0.9175408425013373,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2012.0,,8884578971.96,9384000000.0,499421028.0400009,0.9467795153410059,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2013.0,,9577183515.86,12056000000.0,2478816484.1399994,0.7943914661463173,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2014.0,,10777526925.49,14884000000.0,4106473074.51,0.724101513402983,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2015.0,,10850157374.74,14592000000.0,3741842625.26,0.7435688990364583,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2016.0,,10964488775.44,14875000000.0,3910511224.5599995,0.7371084891052101,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
DUK,,2017.0,,11207835024.41,15853000000.0,4645164975.59,0.7069851147675519,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,,,-1021425940.4368286,15799425632.227741,14777999691.790924,,,,,,,,1.0
ED,,1994.0,,3203391289.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,1995.0,,3181106377.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,1996.0,,3140141341.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,1997.0,,3190571044.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,1998.0,,3313513569.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,1999.0,,2991335842.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2000.0,,2783175265.0,4752095200.0,1968919935.0,0.5856732973278819,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2001.0,,2938157759.0,4641053700.0,1702895941.0,0.633079888517558,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2002.0,,2695223990.0,4754592000.0,2059368010.0,0.5668675650823457,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2003.0,,2691736678.0,4412000000.0,1720263322.0,0.6100944419764279,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2004.0,,2472960258.0,4531000000.0,2058039742.0,0.5457868589715295,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2005.0,,2752239009.0,4348000000.0,1595760991.0,0.6329896524839006,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2006.0,,2954072223.0,4972000000.0,2017927777.0,0.5941416377715205,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2007.0,,3179964426.0,5351000000.0,2171035574.0,0.5942747946178284,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2008.0,,3350374425.0,5895000000.0,2544625575.0,0.5683417175572519,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2009.0,,3599485605.0,5999000000.0,2399514395.0,0.6000142698783131,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2010.0,,3984186426.0,6790000000.0,2805813574.0,0.5867726695139912,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2011.0,,4279799483.0,7571000000.0,3291200517.0,0.5652885329546955,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2012.0,,4314278502.0,7885000000.0,3570721498.0,0.5471500953709575,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2013.0,,4297669453.0,8301000000.0,4003330547.0,0.5177291233586315,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2014.0,,4506588483.0,8300000000.0,3793411517.0,0.5429624678313253,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2015.0,,4730758697.0,8406000000.0,3675241303.0,0.5627835709017368,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2016.0,,4877904717.0,8838000000.0,3960095283.0,0.5519240458248472,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
ED,,2017.0,,5061609849.0,8987000000.0,3925390151.0,0.5632146265717147,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,,,-124953967.06222534,1542809968.728076,1417856001.6658516,,,,,,,,1.0
EIX,,1994.0,,3005905357.0,8646000000.0,,0.5660103556557946,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,1996.0,,3065079897.0,8646000000.0,,0.5660103556557946,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,1997.0,,2964018647.0,8646000000.0,,0.5660103556557946,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,1998.0,,2374328443.0,8646000000.0,,0.5660103556557946,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,1999.0,,2517428780.0,8646000000.0,,0.5660103556557946,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2000.0,,1532337108.0,5842000000.0,4309662892.0,0.2622966634714139,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2001.0,,2663706123.0,5000000000.0,2336293877.0,0.5327412246,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
EIX,,2002.0,,5151283361.0,6164000000.0,1012716639.0,0.8357046335171966,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,,,-3593882702.232788,1309574431.5031214,-2284308270.7296677,,,,,,,,1.0
