ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
DUK,,2015.0,,10850157374.74,14592000000.0,0.7435688990364583,1746.239577783496,2662.476159281538,916.2365814980418,2676.036374022544,929.7967962390479,2266.988354741778,1767.8409101668017,499.1474445749764,114143854964.94824,151721808097.248,37577953132.29973,152155629406.9686,136509138680.6489,115119927133.09068,21389211547.558216,395.48780453975996,-21.60133238330559,417.0891369230654,,,-976072168.1424408,16188741584.741512,15212669416.59909,,,,,,,,1.0
DUK,,2016.0,,10964488775.44,14875000000.0,0.7371084891052101,1746.239577783496,2662.476159281538,916.2365814980418,2676.036374022544,929.7967962390479,2266.988354741778,1767.8409101668017,499.1474445749764,114143854964.94824,151721808097.248,37577953132.29973,152155629406.9686,136509138680.6489,115119927133.09068,21389211547.558216,395.48780453975996,-21.60133238330559,417.0891369230654,,,-976072168.1424408,16188741584.741512,15212669416.59909,,,,,,,,1.0
DUK,,2017.0,,11207835024.41,15853000000.0,0.7069851147675519,1746.239577783496,2662.476159281538,916.2365814980418,2676.036374022544,929.7967962390479,2266.988354741778,1767.8409101668017,499.1474445749764,114143854964.94824,151721808097.248,37577953132.29973,152155629406.9686,136509138680.6489,115119927133.09068,21389211547.558216,395.48780453975996,-21.60133238330559,417.0891369230654,,,-976072168.1424408,16188741584.741512,15212669416.59909,,,,,,,,1.0
ED,,1994.0,,3203391289.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,1995.0,,3181106377.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,1996.0,,3140141341.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,1997.0,,3190571044.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,1998.0,,3313513569.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,1999.0,,2991335842.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2000.0,,2783175265.0,4752095200.0,0.5856732973278819,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2001.0,,2938157759.0,4641053700.0,0.633079888517558,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2002.0,,2695223990.0,4754592000.0,0.5668675650823457,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2003.0,,2691736678.0,4412000000.0,0.6100944419764279,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2004.0,,2472960258.0,4531000000.0,0.5457868589715295,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2005.0,,2752239009.0,4348000000.0,0.6329896524839006,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2006.0,,2954072223.0,4972000000.0,0.5941416377715205,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2007.0,,3179964426.0,5351000000.0,0.5942747946178284,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2008.0,,3350374425.0,5895000000.0,0.5683417175572519,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2009.0,,3599485605.0,5999000000.0,0.6000142698783131,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2010.0,,3984186426.0,6790000000.0,0.5867726695139912,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2011.0,,4279799483.0,7571000000.0,0.5652885329546955,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2012.0,,4314278502.0,7885000000.0,0.5471500953709575,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2013.0,,4297669453.0,8301000000.0,0.5177291233586315,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2014.0,,4506588483.0,8300000000.0,0.5429624678313253,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2015.0,,4730758697.0,8406000000.0,0.5627835709017368,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2016.0,,4877904717.0,8838000000.0,0.5519240458248472,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
ED,,2017.0,,5061609849.0,8987000000.0,0.5632146265717147,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,,,-121939871.5404377,1543727816.4465337,1421787944.9060955,,,,,,,,1.0
EIX,,1994.0,,3005905357.0,8646000000.0,0.5660103556557946,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,1996.0,,3065079897.0,8646000000.0,0.5660103556557946,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,1997.0,,2964018647.0,8646000000.0,0.5660103556557946,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,1998.0,,2374328443.0,8646000000.0,0.5660103556557946,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,1999.0,,2517428780.0,8646000000.0,0.5660103556557946,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2000.0,,1532337108.0,5842000000.0,0.2622966634714139,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2001.0,,2663706123.0,5000000000.0,0.5327412246,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2002.0,,5151283361.0,6164000000.0,0.8357046335171966,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2003.0,,3824823349.0,8286000000.0,0.46160069382090274,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2004.0,,2800737331.0,7041000000.0,0.39777550504189746,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2005.0,,3202600039.0,6438000000.0,0.49745263109661386,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2006.0,,3501069217.0,7420000000.0,0.47184221253369274,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2007.0,,3427229976.0,7456000000.0,0.45966067274678113,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2008.0,,1859993016.0,7758000000.0,0.23975161330239753,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2009.0,,4341113647.0,8120000000.0,0.5346199072660098,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2010.0,,4390900132.0,8093000000.0,0.5425553110095144,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2011.0,,3532491698.0,6703000000.0,0.5270015960017902,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2012.0,,4567115321.0,7232000000.0,0.6315148397400443,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2013.0,,4452552946.0,7723000000.0,0.5765315222063965,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2014.0,,4497870515.0,7690000000.0,0.5848986365409623,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2015.0,,5962908979.0,7820000000.0,0.7625203297953964,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2016.0,,4806553827.0,7258000000.0,0.6622421916505925,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
EIX,,2017.0,,5338163539.0,7342000000.0,0.7270721246254427,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,,,-3585001392.616184,1384386176.355238,-2200615216.2609444,,,,,,,,1.0
ES,,1994.0,,1561752698.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,1995.0,,1573435273.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,1996.0,,1214414778.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,1997.0,,1175053706.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,1998.0,,1159335518.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,1999.0,,1385002249.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2000.0,,1172926162.0,2572937000.0,0.45587053316890386,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2001.0,,1154738968.0,2555394000.0,0.4518829456436072,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2002.0,,1261189124.0,2332484000.0,0.5407064417162133,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2003.0,,1067213696.0,2190219000.0,0.4872634636079771,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2004.0,,1092434422.0,2334002000.0,0.46805205051238175,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
ES,,2005.0,,1207290612.0,2310928000.0,0.522426753235064,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,,,1051273520.065382,78274392.95134449,1129547913.0167255,,,,,,,,1.0
