ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
UGI,,2015.0,,28493047.0,3101600000.0,3073106953.0,0.00918656403146763,13.439411118693586,16.917447460659268,3.478036341965681,17.76739233448942,4.327981215795832,17.031630165921726,14.410685817989535,2.6209443479321926,914059923.4338905,1056616738.9044191,142556815.47052866,1088950094.353012,1084300018.5749438,971988649.015527,112311369.55941679,-0.11418270526245777,-0.9712746992959485,0.8570919940334885,,,-57928725.58163655,30245445.911111876,-27683279.670524716,,,,,,,,1.0
UGI,,2016.0,,28689677.0,2954600000.0,2925910323.0,0.009710172950653219,13.439411118693586,16.917447460659268,3.478036341965681,17.76739233448942,4.327981215795832,17.031630165921726,14.410685817989535,2.6209443479321926,914059923.4338905,1056616738.9044191,142556815.47052866,1088950094.353012,1084300018.5749438,971988649.015527,112311369.55941679,-0.11418270526245777,-0.9712746992959485,0.8570919940334885,,,-57928725.58163655,30245445.911111876,-27683279.670524716,,,,,,,,1.0
UGI,,2017.0,,23167387.0,3248200000.0,3225032613.0,0.007132377008804877,13.439411118693586,16.917447460659268,3.478036341965681,17.76739233448942,4.327981215795832,17.031630165921726,14.410685817989535,2.6209443479321926,914059923.4338905,1056616738.9044191,142556815.47052866,1088950094.353012,1084300018.5749438,971988649.015527,112311369.55941679,-0.11418270526245777,-0.9712746992959485,0.8570919940334885,,,-57928725.58163655,30245445.911111876,-27683279.670524716,,,,,,,,1.0
UTL,,1994.0,,21168127.0,215500000.0,,0.10758540139211137,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,1995.0,,22487341.0,215500000.0,,0.10758540139211137,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,1996.0,,24037044.0,215500000.0,,0.10758540139211137,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,1997.0,,23633497.0,215500000.0,,0.10758540139211137,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,1998.0,,24285661.0,215500000.0,,0.10758540139211137,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,1999.0,,24179787.0,215500000.0,,0.10758540139211137,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2000.0,,23461481.0,60348000.0,36886519.0,0.3887698183866905,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2001.0,,22513275.0,59169000.0,36655725.0,0.3804910510571414,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2002.0,,22263556.0,60248000.0,37984444.0,0.36953186827778517,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2003.0,,35223226.0,58673000.0,23449774.0,0.6003310892574097,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2004.0,,36527182.0,68658000.0,32130818.0,0.5320164001281715,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2005.0,,16213966.0,70711000.0,54497034.0,0.22929906238067627,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2006.0,,12002667.0,72786000.0,60783333.0,0.16490351166433107,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2007.0,,12871695.0,71123000.0,58251305.0,0.18097795368586814,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2008.0,,12057789.0,76200000.0,64142211.0,0.15823870078740157,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2009.0,,11318489.0,80800000.0,69481511.0,0.1400803094059406,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2010.0,,13580217.0,119000000.0,105419783.0,0.1141194705882353,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2011.0,,14305508.0,130199999.99999999,115894491.99999999,0.10987333333333335,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2012.0,,14824670.0,149500000.0,134675330.0,0.09916167224080268,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2013.0,,15379703.0,153600000.0,138220297.0,0.10012827473958333,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2014.0,,17584147.0,167200000.0,149615853.0,0.1051683433014354,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2015.0,,19445442.0,183900000.0,164454558.0,0.10573921696574225,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2016.0,,23867260.0,193600000.0,169732740.0,0.12328130165289256,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
UTL,,2017.0,,22304736.0,197800000.0,175495264.0,0.11276408493427705,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,,,-35112008.38572736,-5159165.181964727,-40271173.5676921,,,,,,,,1.0
WEC,,1994.0,,893020583.5,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,1995.0,,986369213.5,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,1996.0,,958347697.0,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,1997.0,,849681640.5,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,1998.0,,1019811794.5,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,1999.0,,1093358115.0,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2000.0,,1109983981.0,1510500100.0,400516119.0,0.7348453541975932,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2001.0,,1277534174.5,2085900000.0,808365825.5,0.6124618507598638,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2002.0,,1358664277.5,2444600000.0,1085935722.5,0.5557818364967684,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2003.0,,1353743002.5,2567200000.0,1213456997.5,0.5273227650747897,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2004.0,,1401637482.0,2620200000.0,1218562518.0,0.5349353034119533,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2005.0,,1433130288.0,1923500000.0,490369712.0,0.7450638357161424,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2006.0,,1437498669.0,1991500000.0,554001331.0,0.7218170569922169,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2007.0,,1538980455.0,2176100000.0,637119545.0,0.7072195464362852,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2008.0,,1179473700.0,2188700000.0,1009226300.0,0.538892356193174,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2009.0,,1481696844.0,1966200000.0,484503156.0,0.7535839914555996,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2010.0,,1630056429.5,2129199999.9999998,499143570.49999976,0.7655722475577683,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2011.0,,1827731885.0,2351100000.0,523368115.0,0.777394362213432,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2012.0,,2023430474.0,2588000000.0,564569526.0,0.7818510332302937,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2013.0,,2002153818.0,2602000000.0,599846182.0,0.7694672628747118,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2014.0,,2129583772.5,2691900000.0,562316227.5,0.7911080547197147,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2015.0,,2143580462.0,2737700000.0,594119538.0,0.7829858866932097,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2016.0,,2249030218.0,3686000000.0,1436969782.0,0.6101546983179599,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
WEC,,2017.0,,2326641265.5,4824900000.0,2498258734.5,0.4822154377292794,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,,,-1991239040.4596481,2462896726.657194,471657686.1975479,,,,,,,,1.0
XEL,,1994.0,,1822002920.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,1995.0,,1970875280.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,1996.0,,2036353876.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,1997.0,,2035128090.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,1998.0,,2131472950.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,1999.0,,2120401835.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2000.0,,2224827426.0,5061052000.0,2836224574.0,0.43959781997892927,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
XEL,,2001.0,,2309359946.0,5511884000.0,3202524054.0,0.4189783286440716,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,,,-2385613194.7660294,4210221322.213333,1824608127.4473114,,,,,,,,1.0
