ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
EIX,2022-07-29,2022,25955910000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,14691313850.469795,11264596149.530205,1453008238.2666788,13238305612.203117,2302852311900.0,689445912282.0106,554304331571.3904,0.011271200443846404,0.021308870773985338,0.02388273888222019,1.0716318785578747
PEG,2022-07-29,2022,32835000000.0,2569543158.0,6547000000.0,0.39247642553841455,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,12886963432.553843,19948036567.44616,-81637986.51683664,12968601419.070679,2302852311900.0,689445912282.0106,554304331571.3904,0.014258404601252536,0.018691768568036074,0.023396175494977918,1.0377686472819216
WEC,2022-07-29,2022,32824722000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,15869727272.758066,16954994727.241934,3133385058.791845,12736342213.96622,2302852311900.0,689445912282.0106,554304331571.3904,0.014253941440524907,0.023018088859545982,0.02297716522954119,1.0314984101748808
AEE,2022-07-29,2022,24155328000.0,3282366949.0,4519000000.0,0.7263480745740208,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,17545175983.503933,6610152016.496066,4850504051.689297,12694671931.814636,2302852311900.0,689445912282.0106,554304331571.3904,0.010489308356935106,0.02544822686007494,0.022901989410450158,1.0305444887118194
DTE,2022-07-29,2022,25278200000.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,14499004003.618948,10779195996.381052,2639798428.052473,11859205575.566475,2302852311900.0,689445912282.0106,554304331571.3904,0.010976908883550535,0.021029936859917567,0.021394755371921707,1.0280078895463511
PPL,2022-07-29,2022,21425242500.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,18464313891.25091,2960928608.749089,8394462325.698598,10069851565.552315,2302852311900.0,689445912282.0106,554304331571.3904,0.009303784871172572,0.026781381341627677,0.018166647799784316,1.0718761492520992
LNT,2022-07-29,2022,15299523000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,10767433175.341633,4532089824.658368,1185539156.1599722,9581894019.18166,2302852311900.0,689445912282.0106,554304331571.3904,0.00664372739881739,0.015617516883525051,0.017286341587874784,1.0395836887903087
PCG,2022-07-29,2022,23251260000.0,6503904370.0,14571000000.0,0.4463595065541143,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,10378420940.361416,12872839059.638582,1352983498.8258061,9025437441.53561,2302852311900.0,689445912282.0106,554304331571.3904,0.010096722173562328,0.015053277937365203,0.01628245880011349,1.088176352705411
CMS,2022-07-29,2022,19938573000.0,2169705114.0,3910000000.0,0.5549117938618926,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,11064149310.476297,8874423689.523703,2218693299.186219,8845456011.290077,2302852311900.0,689445912282.0106,554304331571.3904,0.00865820743126571,0.01604788586512153,0.015957760940121475,1.0182222222222221
ETR,2022-07-29,2022,23568520400.0,5236345560.0,7644997000.0,0.6849375558943973,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,16142964758.823244,7425555641.176757,7994105906.529065,8148858852.294179,2302852311900.0,689445912282.0106,554304331571.3904,0.010234490626346102,0.023414403466968606,0.014701055698397813,1.02210582465637
EVRG,2022-07-29,2022,15727104000.0,2761311565.0,3814400000.0,0.7239176711933725,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,11385128502.295973,4341975497.704027,4461848301.5772295,6923280200.718743,2302852311900.0,689445912282.0106,554304331571.3904,0.006829401919840937,0.016513446957154496,0.012490034456508798,1.0461302681992337
CNP,2022-07-29,2022,20028080000.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,6218123956.951143,13809956043.048857,368632492.5924665,5849491464.358677,2302852311900.0,689445912282.0106,554304331571.3904,0.008697075316773379,0.009019016352377306,0.010552851802142745,1.0713319810682893
AGR,2022-07-29,2022,18869198800.0,1469581984.0,4941000000.0,0.2974260238818053,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,5612190772.919332,13257008027.08067,176412419.70489,5435778353.214441,2302852311900.0,689445912282.0106,554304331571.3904,0.008193838007975296,0.00814014656253952,0.009806487237443413,1.0565915006242694
AES,2022-07-29,2022,14842960000.0,842362547.845,2693000000.0,0.31279708423505387,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,4642834609.417535,10200125390.582466,379736335.93630743,4263098273.4812274,2302852311900.0,689445912282.0106,554304331571.3904,0.006445467615660342,0.006734153508938976,0.007690898357939625,1.057591623036649
NI,2022-07-29,2022,13382080000.0,938330754.0,3572400000.0,0.26266116728249916,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,3514952753.4677863,9867127246.532213,-467638323.94279766,3982591077.410584,2302852311900.0,689445912282.0106,554304331571.3904,0.005811089113638786,0.005098228433661423,0.007184845671547229,1.0308579179382842
PNW,2022-07-29,2022,8329220400.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,6535954572.823649,1793265827.1763506,2799733913.656353,3736220659.1672964,2302852311900.0,689445912282.0106,554304331571.3904,0.0036169147091885635,0.009480010623589259,0.006740377886955224,1.004786646035529
IDA,2022-07-29,2022,5662751600.0,605507683.0,914280000.0,0.662278167519797,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,3750316752.7677984,1912434847.2322018,161465009.2327745,3588851743.5350237,2302852311900.0,689445912282.0106,554304331571.3904,0.002459016399244409,0.005439609817040688,0.006474515061718953,1.0547583085650765
NWE,2022-07-29,2022,3057562200.0,578666843.0,892480000.0,0.648380740184654,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,1982464442.396619,1075097757.603381,263239176.39051676,1719225266.0061023,2302852311900.0,689445912282.0106,554304331571.3904,0.0013277283064137605,0.00287544592995674,0.003101590891653854,0.940946882590221
PNM,2022-07-29,2022,4162129000.0,495662187.0,937794000.0,0.5285405824733364,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,2199854085.989165,1962274914.010835,638113127.6947598,1561740958.294405,2302852311900.0,689445912282.0106,554304331571.3904,0.0018073799081652693,0.003190756586992915,0.0028174792606564074,1.010255327202262
ALE,2022-07-29,2022,3482127000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,2125047180.580265,1357079819.419735,584306044.9029338,1540741135.6773312,2302852311900.0,689445912282.0106,554304331571.3904,0.0015120930604216748,0.003082253651409042,0.00277959425521627,1.055971418849949
POR,2022-07-29,2022,4588307100.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,3447915386.269455,1140391713.7305448,2215766729.956302,1232148656.3131528,2302852311900.0,689445912282.0106,554304331571.3904,0.001992445228158967,0.005000994747879688,0.0022228739451126966,1.0622801553696057
AVA,2022-07-29,2022,3070527100.0,489976909.0,923382000.0,0.530632943895376,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1629322834.3835316,1441204265.6164684,593462675.1150794,1035860159.2684522,2302852311900.0,689445912282.0106,554304331571.3904,0.001333358237579126,0.00236323517966856,0.0018687571073671843,0.9712709723720527
OTTR,2022-07-29,2022,2947404900.0,222068927.0,452856000.0,0.4903742624587065,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,1445331504.0046775,1502073395.9953225,477797034.92570674,967534469.0789708,2302852311900.0,689445912282.0106,554304331571.3904,0.0012798931502334178,0.0020963667754889522,0.001745493249775118,1.046774928883599
MGEE,2022-07-29,2022,2943840100.0,195102833.0,390161000.0,0.5000572404725229,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,1472088556.7983558,1471751543.2016442,769062772.6813965,703025784.1169593,2302852311900.0,689445912282.0106,554304331571.3904,0.0012783451569115798,0.002135176277898089,0.0012683028871954877,1.0456122321112455
UTL,2022-07-29,2022,876320000.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,94279238.94793503,782040761.052065,-5678258.274597567,99957497.2225326,2302852311900.0,689445912282.0106,554304331571.3904,0.00038053677844280864,0.00013674638904722535,0.00018032963397411012,0.9327316076294278
UGI,2022-07-29,2022,9071800400.0,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,91349231.0453105,8980451168.954689,-3860359.191457674,95209590.23676817,2302852311900.0,689445912282.0106,554304331571.3904,0.003939375683417226,0.00013249658808325062,0.00017176411009969868,1.1178451178451179
BKH,2022-07-29,2022,5008967600.0,324302567.0,1204537000.0,0.2692342094929421,0.0,45.82440500618694,54.53856070405722,14.590531014354,1879671807.241078,2212814903.7376003,625225988.5312297,31.233873991832944,1348585432.1617594,3660382167.8382406,1254445818.7098482,94139613.45191121,2302852311900.0,689445912282.0106,554304331571.3904,0.002175114562977459,0.001956042393083527,0.0001698338044464419,1.0608767371651247
BAM,2022-07-29,2022,65403431600.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69286298.05683579,65334145301.94316,0.0,69286298.05683579,2302852311900.0,689445912282.0106,554304331571.3904,0.028401053450986615,0.00010049562528770923,0.0001249968548151463,1.1164830215604844
MDU,2022-07-29,2022,5811166600.0,172758804.0,5075540000.0,0.03403752191885001,0.0,23.482503529175922,31.88734056009058,15.748384852593917,954901092.1473258,1288541276.5556607,674841750.2794517,7.734118676582005,197797710.5215891,5613368889.478411,280059341.867874,0.0,2302852311900.0,689445912282.0106,554304331571.3904,0.00252346473543734,0.00028689373161542805,0.0,1.0585402036105915
OGE,2022-07-29,2022,8244755999.999999,452710105.0,1477700000.0,0.3063613081139609,0.0,229.10580872631886,268.4051198828292,118.26555518576654,9331125046.444624,10873684027.496569,5067855212.224395,110.84025354055231,2525874233.2404275,5718881766.759572,4263269834.220229,0.0,2302852311900.0,689445912282.0106,554304331571.3904,0.003580236542914708,0.003663629282941118,0.0,1.0653526970954355
CWT,2022-07-29,2022,3246843400.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0014099225483205856,,,1.081548168139785
NRG,2022-07-29,2022,8946750000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.003885073286622693,,,0.9889965941839141
NOVA,2022-07-29,2022,2980564200.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0012942923801921298,,,1.4118285521430984
OGS,2022-07-29,2022,4615214900.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0020041297812069215,,,1.046187966039169
CPK,2022-07-29,2022,2442267600.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0010605402645143898,,,1.0585102177951697
RUN,2022-07-29,2022,6901774300.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.002997054680552048,,,1.3994006752014787
SJI,2022-07-29,2022,4197311800.0000005,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.00182265783103431,,,1.0041007663348804
AWK,2022-07-29,2022,28290080000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.012284799964726735,,,1.0448343079922027
VST,2022-07-29,2022,11094639900.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.004817781775526115,,,1.131291028602576
NWN,2022-07-29,2022,1843671800.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0008006035777773579,,,1.010734441348108
TRP,2022-07-29,2022,67177679999.99999,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.02917151032780479,,,1.0238452309538093
SR,2022-07-29,2022,3935052000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.001708773063589706,,,1.0116982654296087
AWR,2022-07-29,2022,3228689600.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,66729956.59995172,3161959643.4000483,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0014020393680114576,9.678780512176934e-05,,1.0694393191180176
SJW,2022-07-29,2022,1992521000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0008652404627529254,,,1.0520749709435004
HES,2022-07-29,2022,34966923000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.015184179558240996,,,1.0616386633943742
EMA,2022-07-29,2022,16051724000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.006970366235408429,,,1.006799336650083
ORA,2022-07-29,2022,4889336900.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0021231656388620013,,,1.1045309463433972
NJR,2022-07-29,2022,4462877800.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.001937978296279817,,,1.0372782393891757
MSEX,2022-07-29,2022,1683256800.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0007309443125387428,,,1.0847400043537643
EE,2022-07-29,2022,581267300.0,,,,0.0,35.69783012899783,29.396265970040496,9.25112486622628,1452404652.183587,1197964679.2289462,396424481.31749904,26.446705262771548,,,1055980170.866088,,2302852311900.0,689445912282.0106,554304331571.3904,0.0002524118880730208,,,1.1114458787379324
SRCL,2022-07-29,2022,4321414000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0018765484775854157,,,1.0688711516533638
NFG,2022-07-29,2022,6667470600.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.002895309684231948,,,1.0952308894877838
HE,2022-07-29,2022,4638702600.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.002014329176052447,,,1.0342298288508558
AMRC,2022-07-29,2022,3042559100.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0013212132989499855,,,1.2559262572403207
CWEN/A,2022-07-29,2022,4040010000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.00175435045448778,,,1.0800750703784798
WM,2022-07-29,2022,68522784000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.029755613786393593,,,1.0756961694339129
VIA,2022-07-29,2022,128101100.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,5.562714523117135e-05,,,1.0600517029365084
YORW,2022-07-29,2022,610015300.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.00026489553709013085,,,1.0633192473213307
RSG,2022-07-29,2022,43955220000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.019087294383952107,,,1.0595247191869794
NEP,2022-07-29,2022,6941886000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0030144729491021947,,,1.1156957928802589
CEG,2022-07-29,2022,21680800000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.009414759204471934,,,1.1543835137967167
WTRG,2022-07-29,2022,13637262500.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.005921900605405471,,,1.1328244258195497
CLH,2022-07-29,2022,5328121200.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0023137051266670073,,,1.113151582601051
AA,2022-07-29,2022,9465540000.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.004110354776590222,,,1.1164984642387012
SWX,2022-07-29,2022,5842842400.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.0025372197642927795,,,0.9986219568213137
ATO,2022-07-29,2022,17022155500.0,,,,,,,,,,,,,,,,2302852311900.0,689445912282.0106,554304331571.3904,0.007391770376258144,,,1.082872433417138
NEE,2022-08-31,2022,167823380000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,102215285140.58014,65608094859.41987,11231155428.391527,90984129712.18861,2255005886800.0,684580421994.5543,549464320512.5376,0.07442259063817891,0.1493108506415821,0.16558696591494615,1.0067463605160374
SO,2022-08-31,2022,82619040000.0,9323241679.0,15310000000.0,0.6089641854343566,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,50312036394.96853,32307003605.031475,10288997103.196693,40023039291.771835,2255005886800.0,684580421994.5543,549464320512.5376,0.03663805956499821,0.07349324458970395,0.07284010589520816,1.0023410066328522
DUK,2022-08-31,2022,82320700000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,56935118067.77364,25385581932.226357,17510018018.765945,39425100049.0077,2255005886800.0,684580421994.5543,549464320512.5376,0.03650575835827126,0.08316790290597377,0.07175188374785128,0.9725279723460384
D,2022-08-31,2022,66945119999.99999,6006741945.0,10987000000.0,0.5467135655775007,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,36599805253.21365,30345314746.786343,9066596671.985071,27533208581.228584,2255005886800.0,684580421994.5543,549464320512.5376,0.029687337133740024,0.053463120003605355,0.050109183714687325,0.9978043425225663
BRK-B,2022-08-31,2022,619565854700.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,37436176680.88919,582129678019.1108,11231978834.843288,26204197846.045902,2255005886800.0,684580421994.5543,549464320512.5376,0.2747513247423067,0.05468484852636786,0.0476904447983133,0.9327164046692936
AEP,2022-08-31,2022,51619253400.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,594.7432257781261,614.6816994423895,333.924541321859,24483485881.482784,25263626668.16771,14309164021.33706,260.8186844562671,35624744632.26204,15994508767.737959,10174321860.145723,25450422772.116318,2255005886800.0,684580421994.5543,549464320512.5376,0.02289096170531558,0.05203880141425579,0.04631860854655001,1.016639609914821
SRE,2022-08-31,2022,52108579000.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.68744870376338,34.323928533216375,6.40581963765278,1141297834.6512191,1387001797.9470613,274498913.80677414,21.2816290661106,25416703437.408104,26691875562.591892,866798920.844445,24549904516.56366,2255005886800.0,684580421994.5543,549464320512.5376,0.02310795697032324,0.03712741793485045,0.044679706397794186,0.9949939688278582
XEL,2022-08-31,2022,40540500000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,26397728096.860867,14142771903.139133,3752329752.3675327,22645398344.493332,2255005886800.0,684580421994.5543,549464320512.5376,0.01797800184793735,0.038560448486022955,0.041213592037004,1.014621481279038
ES,2022-08-31,2022,31059241400.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,19537821469.523895,11521419930.476103,344206183.28897524,19193615286.23492,2255005886800.0,684580421994.5543,549464320512.5376,0.013773463555820284,0.028539848411965416,0.03493150432102891,1.0166628864934186
ED,2022-08-31,2022,34746570000.0,5775931027.0,9963000000.0,0.5797381337950417,0.0,79.12416260225714,62.24290322811969,33.06347834271496,3250484368.262577,2619117452.6704826,1416819299.501015,46.060684259542185,20143911647.57878,14602658352.421219,1833665068.761562,18310246578.81722,2255005886800.0,684580421994.5543,549464320512.5376,0.015408638267152218,0.02942519388575068,0.033323813567617114,0.9845874886672711
NGG,2022-08-31,2022,39325440000.0,1603718792.0,3489752399.9999995,0.45955088160409324,0.0,32.635946791103834,44.96531336110531,9.051621165252824,1346868343.7297347,1817011430.2840238,387875450.5430841,23.584325625851008,18072040621.468872,21253399378.531128,958992893.1866505,17113047728.28222,2255005886800.0,684580421994.5543,549464320512.5376,0.01743917398628407,0.02639871086119467,0.03114496626881843,0.9527176314626602
EXC,2022-08-31,2022,43119620000.0,7912758851.0,18935000000.0,0.41789061795616583,0.0,310.09070334351986,394.8871708671248,267.54177691309394,12797280087.860722,16032010834.233845,11464563680.329973,42.54892643042592,18019284647.83505,25100335352.16495,1332716407.5307484,16686568240.3043,2255005886800.0,684580421994.5543,549464320512.5376,0.019121732786777576,0.02632164763832289,0.030368793054186216,0.9445041944504194
FTS,2022-08-31,2022,27712702000.0,2264933930.517,3784388700.0000005,0.5984939999733643,0.0,75.53977839751299,89.39504369552364,46.140077341703616,3120104921.668532,3612380389.7696977,1977171045.9676712,29.399701055809373,16585885870.049852,11126816129.950148,1142933875.7008607,15442951994.348991,2255005886800.0,684580421994.5543,549464320512.5376,0.012289414481008796,0.024227812156424465,0.028105468213011325,0.9578442717804596
EIX,2022-08-31,2022,25955910000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,14691313850.469795,11264596149.530205,1453008238.2666788,13238305612.203117,2255005886800.0,684580421994.5543,549464320512.5376,0.011510351326325415,0.021460318435146047,0.02409311236051595,1.0
PEG,2022-08-31,2022,32180000000.0,2569543158.0,6547000000.0,0.39247642553841455,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,12629891373.82618,19550108626.17382,-81637986.51683664,12711529360.343016,2255005886800.0,684580421994.5543,549464320512.5376,0.01427047272398278,0.018449098116227823,0.023134403610567043,0.9800517740216232
WEC,2022-08-31,2022,32612868000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,15767302484.46457,16845565515.53543,3133385058.791845,12633917425.672724,2255005886800.0,684580421994.5543,549464320512.5376,0.014462431424638,0.0230320674940219,0.022993153429667405,0.9935459011655909
AEE,2022-08-31,2022,24025628000.0,3282366949.0,4519000000.0,0.7263480745740208,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,17450968638.23168,6574659361.768317,4850504051.689297,12600464586.542385,2255005886800.0,684580421994.5543,549464320512.5376,0.010654352674038439,0.025491480734122572,0.02293227078837209,0.9946305841924399
FE,2022-08-31,2022,22622600000.0,5928101793.2175,7720000000.0,0.767888833318329,0.0,406.1935790042991,336.64904243926696,276.66063293441584,16664101147.509438,14005153476.545473,11855320244.611015,129.53294606988328,17371641920.62723,5250958079.37277,4808780902.898422,12562861017.72881,2255005886800.0,684580421994.5543,549464320512.5376,0.010032168932429237,0.02537560433004235,0.022863834008385174,0.962287104622871
DTE,2022-08-31,2022,25285960000.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,14503454964.17263,10782505035.82737,2639798428.052473,11863656536.120157,2255005886800.0,684580421994.5543,549464320512.5376,0.011213256758226216,0.021185903800631917,0.021591313745456298,1.000306983883346
PCG,2022-08-31,2022,26398530000.0,6503904370.0,14571000000.0,0.4463595065541143,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,11783234824.553984,14615295175.446014,1352983498.8258061,10430251325.728178,2255005886800.0,684580421994.5543,549464320512.5376,0.011706634627664423,0.017212345614884845,0.018982581646063736,1.1353591160220995
PPL,2022-08-31,2022,21425242500.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,18464313891.25091,2960928608.749089,8394462325.698598,10069851565.552315,2255005886800.0,684580421994.5543,549464320512.5376,0.009501191382876526,0.026971723552149423,0.01832667052186247,1.0
LNT,2022-08-31,2022,15327144000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,10786872165.15433,4540271834.845672,1185539156.1599722,9601333008.994358,2255005886800.0,684580421994.5543,549464320512.5376,0.006796941901446747,0.015756910099366143,0.017473988119989816,1.0018053504021007
CMS,2022-08-31,2022,19593354000.0,2169705114.0,3910000000.0,0.5549117938618926,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,10872583215.911089,8720770784.088911,2218693299.186219,8653889916.724869,2255005886800.0,684580421994.5543,549464320512.5376,0.008688826097835268,0.01588211241015826,0.015749684908844607,0.9826858722537466
ETR,2022-08-31,2022,23603321500.0,5236345560.0,7644997000.0,0.6849375558943973,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,16166801339.19968,7436520160.800321,7994105906.529065,8172695432.670615,2255005886800.0,684580421994.5543,549464320512.5376,0.010467077553174216,0.023615634949210224,0.01487393289713,1.001476592480536
