ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
MDU,,2004.0,,67958846.0,2105981000.0000002,2038022154.0000002,0.03226944877470404,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2005.0,,71929775.0,2404715000.0,2332785225.0,0.029911975015750308,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2006.0,,73470736.0,3059650000.0,2986179264.0,0.024012791005507166,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2007.0,,76497899.0,3668144000.0,3591646101.0,0.020854660831199648,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2008.0,,83172043.0,3800876000.0,3717703957.0,0.021882335282708512,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2009.0,,83031348.0,4162045000.0,4079013652.0,0.0199496516736364,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2010.0,,101195664.0,3371106000.0,3269910336.0,0.030018535163237228,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2011.0,,108514306.0,3278824000.0,3170309694.0,0.033095495824112545,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2012.0,,110557022.0,3413820000.0,3303262978.0,0.03238513512721819,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2013.0,,115456803.0,3577831000.0,3462374197.0,0.03227005495787811,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2014.0,,124811974.0,3873811000.0,3748999026.0,0.032219427845085885,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2015.0,,127757968.0,3467041000.0,3339283032.0,0.036849280986293496,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2016.0,,152719931.0,3477700000.0,3324980069.0,0.04391406130488541,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MDU,,2017.0,,166078575.0,3670563000.0,3504484425.0,0.04524607669177726,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328097,42.92693783432849,14.108263408952478,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050316,2739195557.7679777,604560103.237054,10.180276624522556,-0.7367790628038051,10.917055687326364,,,-44785073.69196129,412813204.0207766,368028130.32881546,,,,,,,,1.0
MGEE,,1994.0,,72890862.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,1995.0,,73819033.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,1996.0,,72818838.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,1997.0,,73565001.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,1998.0,,81155278.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,1999.0,,82505271.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2000.0,,96005575.0,170053000.0,74047425.0,0.5645626657571463,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2001.0,,86611356.0,191325000.0,104713644.0,0.4526923088984712,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2002.0,,85007514.0,189067000.0,104059486.0,0.4496158187309261,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2003.0,,80775010.0,190867000.0,110091990.0,0.4232005008723352,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2004.0,,84940596.0,206403000.0,121462404.0,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2005.0,,88275937.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2006.0,,113417095.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2007.0,,119023334.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2008.0,,122401661.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2009.0,,118854015.0,295024000.0,176169985.0,0.402862190872607,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2010.0,,141296862.0,288780000.0,147483138.0,0.48928894660295036,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2011.0,,154643666.0,315621000.0,160977334.0,0.4899663393753901,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2012.0,,162898501.0,332013000.0,169114499.0,0.490638923777081,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2013.0,,165193629.0,342826000.0,177632371.0,0.4818585200655726,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2014.0,,174029444.0,356680000.0,182650556.0,0.4879147807558596,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2015.0,,167753633.0,360148000.0,192394367.0,0.46579082210646733,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2016.0,,176801384.0,352837000.0,176035616.0,0.501085158302559,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
MGEE,,2017.0,,183532541.0,360925000.0,177392459.0,0.5085060358800305,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,,,165226069.98934984,678977257.6687653,844203327.6581149,,,,,,,,1.0
NEE,,1994.0,,2996418909.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,1995.0,,3273737759.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,1996.0,,3390212121.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,1997.0,,3483115474.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,1998.0,,3717860543.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,1999.0,,3343187687.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2000.0,,3400836529.0,4073000000.0,672163471.0,0.8349709130861772,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2001.0,,3551691876.0,4214000000.0,662308124.0,0.8428314845752254,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2002.0,,3626012657.0,4445000000.0,818987343.0,0.8157508789651293,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2003.0,,3793861596.0,4597000000.0,803138404.0,0.8252907539699804,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2004.0,,3854289803.0,5091000000.0,1236710197.0,0.7570791206049892,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2005.0,,3962122340.0,5305000000.0,1342877660.0,0.7468656625824693,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2006.0,,4184630855.0,5675000000.0,1490369145.0,0.7373798863436123,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2007.0,,4314189228.0,6767000000.0,2452810772.0,0.6375335049504951,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2008.0,,4420902238.0,7071000000.0,2650097762.0,0.6252159861405742,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2009.0,,4704071451.0,7998000000.0,3293928549.0,0.5881559703675919,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2010.0,,4999165762.0,8238000000.0,3238834238.0,0.6068421658169458,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2011.0,,5173054226.0,9075000000.0,3901945774.0,0.5700335235261708,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2012.0,,5286673064.0,9085000000.0,3798326936.0,0.5819122800220143,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2013.0,,6003941411.0,9135000000.0,3131058589.0,0.657245912534209,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2014.0,,6617737232.0,10178000000.0,3560262768.0,0.6502001603458439,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
NEE,,2015.0,,6952171196.0,11419000000.0,4466828804.0,0.6088248704790262,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,,,-1961830836.6765823,9396754985.77237,7434924149.095787,,,,,,,,1.0
