ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2022-07-29,2022.0,664259630900.0,5699482589.0,94326000000.0,,0.06042324055933677,1240.6423667787647,1856.3630153347683,615.7206485560037,1832.7724971057644,592.1301303269996,1641.5138405487587,1280.1891686810554,361.3246718677034,80646033778.76299,106206433420.8798,25560399642.116825,105102384893.22858,98760064671.18073,83276764239.75984,15483300431.420885,214.8491747860096,-39.54680190229078,254.39597668830027,40136719471.72695,624122911428.2731,-2630730460.9968567,10077099210.69594,7446368749.699081,32690350722.02787,2302852311900.0,689392045561.3302,492355887882.4477,0.288450817044339,0.05822045631386137,0.06639577493959582,1.1045360067549712
SRE,2022-07-29,2022.0,52370748600.0,4381098749.11,8982000000.0,,0.4877642784580271,60.61679495197671,87.62319521656333,27.006400264586627,83.71833473534168,23.101539783364974,48.42620622911686,40.72198933712111,7.704216891995749,3902989273.2729373,5014721888.470732,1111732615.1977944,4863389012.368459,3012254299.14618,2682117128.852772,330137170.2934083,39.196988987446474,19.8948056148556,19.30218337259088,25544580403.185734,26826168196.814262,1220872144.420165,781595444.9043862,2002467589.3245516,23542112813.861183,2302852311900.0,689392045561.3302,492355887882.4477,0.022741687918662396,0.03705377885871359,0.04781523567253851,1.1033473079461587
XEL,2022-07-29,2022.0,39956280000.0,4745541924.0,7288000000.0,,0.6511446108671789,899.2415057619102,1284.8764858767108,385.63498011480067,1172.7823566891516,273.5408509272413,1181.944608304192,918.6007598466989,263.34384845749304,58825079432.36651,74943869582.82385,16118790150.457338,70400945605.36545,71072720955.31097,59788044762.68479,11284676192.626177,102.93187757251894,-19.359254084788745,122.29113165730763,26017316392.30004,13938963607.699957,-962965330.3182831,4834113957.8311615,3871148627.5128784,22146167764.787163,2302852311900.0,689392045561.3302,492355887882.4477,0.01735077833412318,0.03773950767174245,0.044979999853428515,1.034200113058225
ES,2022-07-29,2022.0,30550187100.0,3721832019.0,5916590000.0,,0.6290501824530684,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,228.2802288889886,188.59550416032496,39.684724728663646,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,14330481693.99105,12629932123.61155,1700549570.3795004,-28.537203970191968,-24.981430330622345,-3.5557736395696224,19217600769.230377,11332586330.769623,-1357885379.9045029,-219702135.73223472,-1577587515.6367378,20795188284.867115,2302852311900.0,689392045561.3302,492355887882.4477,0.013266238109205599,0.027876156815216296,0.04223609140596297,1.0443944615776126
ED,2022-07-29,2022.0,35290485000.0,5775931027.0,9963000000.0,,0.5797381337950417,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,148.74400342963324,115.46659648993258,33.27740693970065,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9071552822.27041,7645566363.713026,1425986458.5573845,50.389994271914816,2.939740431420205,47.450253840494604,20459239914.62191,14831245085.378088,118180825.08458328,1872806127.303298,1990986952.3878822,18468252962.234028,2302852311900.0,689392045561.3302,492355887882.4477,0.015324684443564295,0.029677220743043516,0.03750996670652878,1.0438485804416402
D,2022-07-29,2022.0,67092432000.0,6006741945.0,10987000000.0,,0.5467135655775007,740.5912272240731,1242.5106069676276,501.91937974355454,1103.2719155388206,362.68068831474756,821.6337822523842,630.7190179546521,190.91476429773212,47590129077.38864,67876532558.36535,20286403480.97671,62569684755.40019,48789027277.81579,40608045234.33659,8180982043.479192,420.8768247152434,109.87220926942098,311.0046154458224,36680342721.98601,30412089278.013992,6982083843.052048,12105421437.49752,19087505280.54956,17592837441.436447,2302852311900.0,689392045561.3302,492355887882.4477,0.029134491887864256,0.053206797145620426,0.0357319529925817,1.027189575241198
NGG,2022-07-29,2022.0,41277120000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,36.747733446722016,28.58602852717071,8.161704919551307,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2240945067.424674,1891203853.6603167,349741213.76435727,38.960027708067436,12.287752604239905,26.672275103827523,18968936886.07795,22308183113.922054,683324411.9697211,1078028188.8214839,1761352600.791205,17207584285.286743,2302852311900.0,689392045561.3302,492355887882.4477,0.017924345294181607,0.027515456565259166,0.03494948412071216,1.075570342205323
AEP,2022-07-29,2022.0,50774387400.0,7280196465.9335,10548800000.0,,0.6901445155784071,1200.396685107688,1795.497122094003,595.1004369863151,1785.6958537588134,585.2991686511256,1382.6217044339062,1091.8534064544267,290.76829797947937,78108796323.95679,102619005875.28682,24510209551.330036,102274834824.32228,83999773321.39561,71539918614.33153,12459854707.064083,412.8754176600969,108.54327865326127,304.33213900683575,35041664995.96337,15732722404.036625,6568877709.625259,12050354844.265953,18619232553.891205,16422432442.072166,2302852311900.0,689392045561.3302,492355887882.4477,0.022048477506622165,0.05082980754068763,0.03335480055433622,1.0273087348392287
EIX,2022-07-29,2022.0,25955910000.0,4893725535.0,8646000000.0,,0.5660103556557946,326.75025909337563,440.6014659869007,113.85120689352506,416.64452780872284,89.89426871534721,446.27026837924745,365.2901718254705,80.98009655377692,21779083102.567932,26463088091.363365,4684004988.795433,25516255301.04494,27477228635.656254,24007110867.538048,3470117768.118209,-5.668802392346777,-38.539912732094876,32.87111033974814,14691313850.469795,11264596149.530205,-2228027764.9701157,1213887220.6772242,-1014140544.2928886,15705454394.762684,2302852311900.0,689392045561.3302,492355887882.4477,0.011271200443846404,0.021310535775775522,0.03189858145560034,1.0716318785578747
FTS,2022-07-29,2022.0,28932367000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,160.30242184814364,238.9466106221558,78.64418877401215,222.57192692013348,62.269505071989826,198.2717458358004,157.09918812930087,41.17255770649955,10467551706.610619,13705097318.018911,3237545611.4082923,13050182473.136461,12041130893.580727,10276825463.77283,1764305429.807897,40.674864786355386,3.2032337188427675,37.4716310675126,17315848054.527367,11616518945.472635,190726242.83778954,1473240181.6003952,1663966424.4381847,15651881630.089182,2302852311900.0,689392045561.3302,492355887882.4477,0.012563709296723832,0.025117562881695452,0.03178977242946294,0.9940838126540674
PEG,2022-07-29,2022.0,32835000000.0,2569543158.0,6547000000.0,,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,367.5741299689019,289.2914409062348,78.28268906266707,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22559036600.993366,19204506762.02191,3354529838.971453,-30.618082426169394,-52.84942978339026,22.23134735722084,12886963432.553843,19948036567.44616,-3163393368.838644,765314535.7359223,-2398078833.102722,15285042265.656565,2302852311900.0,689392045561.3302,492355887882.4477,0.014258404601252536,0.018693229078471263,0.03104470291072449,1.0377686472819216
WEC,2022-07-29,2022.0,32824722000.0,2379729875.0,4922200000.0,,0.4834687487302426,356.92860342562125,516.9782418755121,160.04963844989092,492.34321423849224,135.41461081287105,472.18950188320775,389.45845896396355,82.7310429192442,23865852578.11383,30377111903.296597,6511259325.182768,29495696697.951546,29468714009.491283,25923565581.341755,3545148428.1495304,44.788739992304386,-32.529855538342304,77.31859553064672,15869727272.758066,16954994727.241934,-2057713003.2279243,2966110897.0332375,908397893.8053131,14961329378.952753,2302852311900.0,689392045561.3302,492355887882.4477,0.014253941440524907,0.02301988741375208,0.03038722547484766,1.0314984101748808
EXC,2022-07-29,2022.0,45653180000.0,7912758851.0,18935000000.0,,0.41789061795616583,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,986.1883713172587,806.4957840872755,179.6925872299832,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,62303175877.469154,54603080838.291115,7700095039.178034,200.3742969328772,29.19821878874552,171.1760781441315,19078035601.86407,26575144398.135925,1900480384.3001251,6681251692.119167,8581732076.419289,10496303525.444782,2302852311900.0,689392045561.3302,492355887882.4477,0.019824623474152894,0.02767371008223627,0.02131852951040737,1.0258164165931156
LNT,2022-07-29,2022.0,15299523000.0,1501153661.0,2133000000.0,,0.7037757435536802,275.6444098227803,405.18119389858333,129.53678407580304,399.0530723310687,123.40866250828837,379.39614982638426,293.4498263577911,85.94632346859314,17989899308.380005,23314579096.67979,5324679788.299785,23086783156.607067,22689711043.015297,19006783053.731613,3682927989.2836823,25.78504407219907,-17.805416535010806,43.590460607209906,10767433175.341633,4532089824.658368,-1016883745.3516083,1641751799.0161023,624868053.6644936,10142565121.67714,2302852311900.0,689392045561.3302,492355887882.4477,0.00664372739881739,0.015618737182519075,0.020600068713098694,1.0395836887903087
AEE,2022-07-29,2022.0,24155328000.0,3282366949.0,4519000000.0,,0.7263480745740208,476.59034646728753,717.0188319619316,240.42848549464406,715.282068017462,238.69172155017452,540.0577448201718,436.36540759724886,103.69233722292297,30984622198.219215,40895390561.80581,9910768363.5866,40901770500.73958,33221258254.765476,28777887141.02496,4443371113.740515,176.96108714175978,40.22493887003867,136.7361482717211,17545175983.503933,6610152016.496066,2206735057.194256,5467397249.846085,7674132307.040333,9871043676.4636,2302852311900.0,689392045561.3302,492355887882.4477,0.010489308356935106,0.025450215296896787,0.020048594765297818,1.0305444887118194
PCG,2022-07-29,2022.0,23251260000.0,6503904370.0,14571000000.0,,0.4463595065541143,201.28580322579683,275.31498903671513,74.02918581091828,255.32599980410947,54.040196578312646,201.9831866984156,179.3745351198341,22.608651578581508,13317008246.468517,16324057252.567152,3007049006.098634,15571741930.57681,12896629908.140574,11927815509.358898,968814398.7816763,73.33180233829952,21.911268105962733,51.42053423233677,10378420940.361416,12872839059.638582,1389192737.1096191,2038234607.3169575,3427427344.4265785,6950993595.934837,2302852311900.0,689392045561.3302,492355887882.4477,0.010096722173562328,0.0150544541486708,0.014117823645473333,1.088176352705411
CMS,2022-07-29,2022.0,19938573000.0,2169705114.0,3910000000.0,,0.5549117938618926,367.9737274608884,529.2163177515988,161.24259029071038,514.6570955252029,146.6833680643144,422.1727527218843,333.87186373506364,88.30088898682065,24037089796.99109,30740543142.813572,6703453345.822481,30209375300.861534,25646552757.15667,21862728127.973656,3783824629.1830163,107.0435650297145,34.101863725824785,72.94170130388973,11064149310.476297,8874423689.523703,2174361669.017433,2919628716.639465,5093990385.656902,5970158924.819395,2302852311900.0,689392045561.3302,492355887882.4477,0.00865820743126571,0.016049139791665903,0.012125698243390966,1.0182222222222221
AGR,2022-07-29,2022.0,18869198800.0,1469581984.0,4941000000.0,,0.2974260238818053,69.38748689939524,102.7812151717312,33.393728272335956,110.64817911535073,41.26069221595549,99.63220063497292,75.40959763300685,24.22260300196607,4632621266.480458,6001149535.244075,1368528268.7636163,6301011618.125132,5998253026.109308,4960278404.63702,1037974621.472288,3.149014536758287,-6.022110733611612,9.171125270369885,5612190772.919332,13257008027.08067,-327657138.15656185,330553647.2913283,2896509.1347665787,5609294263.784565,2302852311900.0,689392045561.3302,492355887882.4477,0.008193838007975296,0.00814078260556323,0.011392763652953025,1.0565915006242694
CNP,2022-07-29,2022.0,20028080000.0,1761297998.0,5673000000.0,,0.31047029754979727,87.95190428428911,116.4993882475414,28.547483963252287,119.32771636825056,31.375812083961453,87.10129372721637,69.94498502185195,17.156308705364413,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5314504759.697703,4579331375.03434,735173384.6633636,29.39809452032503,18.006919262437165,11.391175257887873,6218123956.951143,13809956043.048857,1080296206.7287483,478543054.220075,1558839260.948823,4659284696.00232,2302852311900.0,689392045561.3302,492355887882.4477,0.008697075316773379,0.009019721067260214,0.009463245612926937,1.0713319810682893
IDA,2022-07-29,2022.0,5662751600.0,605507683.0,914280000.0,,0.662278167519797,102.4629994559922,145.0315902695012,42.568590813509005,161.51152912721597,59.04852967122376,153.54072339332922,117.00073920515366,36.539984188175545,6665287451.134633,8441490746.950792,1776203295.8161592,9110018722.031038,9145138263.58137,7579345509.877466,1565792753.703904,-8.509133123828008,-14.53773974916146,6.02860662533346,3750316752.7677984,1912434847.2322018,-914058058.7428331,210410542.11225533,-703647516.6305771,4453964269.3983755,2302852311900.0,689392045561.3302,492355887882.4477,0.002459016399244409,0.005440034849421772,0.009046229321140525,1.0547583085650765
ETR,2022-07-29,2022.0,23568520400.0,5236345560.0,7644997000.0,,0.6849375558943973,734.1574580978755,1231.783366189604,497.6259080917285,1140.403321647405,406.24586354952953,946.2377697579724,703.1171306222212,243.1206391357512,46446706299.85335,66815913537.394005,20369207237.540657,63247371870.417206,55106187639.11235,44688106091.12392,10418081547.988438,285.5455964316317,31.040327475654294,254.5052689559773,16142964758.823244,7425555641.176757,1758600208.7294312,9951125689.55222,11709725898.281654,4433238860.54159,2302852311900.0,689392045561.3302,492355887882.4477,0.010234490626346102,0.02341623298783351,0.009004134955323305,1.02210582465637
DTE,2022-07-29,2022.0,25278200000.0,3202856151.0,5584000000.0,,0.5735773909383954,580.6297436568598,848.9581993265781,268.3284556697183,785.4979836635706,204.86824000671083,631.7721355501218,504.2591682597097,127.51296729041205,37644720684.125916,48848191613.867134,11203470929.741215,46315347648.28554,38486480769.72749,33022360173.54999,5464120596.177497,217.1860637764563,76.37057539715005,140.81548837930626,14499004003.618948,10779195996.381052,4622360510.575924,5739350333.563718,10361710844.13964,4137293159.479307,2302852311900.0,689392045561.3302,492355887882.4477,0.010976908883550535,0.021031580066772148,0.00840305409421062,1.0280078895463511
PPL,2022-07-29,2022.0,21425242500.0,3626462237.4465,4208000000.0,,0.8618018625110503,736.4285410956129,1142.357027038862,405.9284859432491,1068.0884004287243,331.6598593331115,811.958965445286,658.7712147119761,153.18775073330994,48533786428.28438,65116839578.20185,16583053149.917473,62282702478.52027,50491221797.46828,43926898484.7057,6564323312.762574,330.398061593576,77.65732638363681,252.74073520993915,18464313891.25091,2960928608.749089,4606887943.578674,10018729837.1549,14625617780.733574,3838696110.517338,2302852311900.0,689392045561.3302,492355887882.4477,0.009303784871172572,0.02678347394655031,0.007796588209855722,1.0718761492520992
NI,2022-07-29,2022.0,13382080000.0,938330754.0,3572400000.0,,0.26266116728249916,247.83517574303974,313.6930309564437,65.85785521340394,344.0322567392226,96.19708099618283,312.60063087138275,246.70660421507506,65.89402665630772,16193034300.456594,18919875368.802223,2726841068.3456297,20198041921.476517,18941306716.209354,16117649515.935944,2823657200.2734118,1.0924000850609445,1.1285715279646809,-0.03617144290377894,3514952753.4677863,9867127246.532213,75384784.52065086,-96816131.92778206,-21431347.407131195,3536384100.8749175,2302852311900.0,689392045561.3302,492355887882.4477,0.005811089113638786,0.005098626791676677,0.0071825770502804386,1.0308579179382842
PNW,2022-07-29,2022.0,8329220400.0,2035173658.0,2593563000.0,,0.7847018399013249,262.367978747159,415.9299462805951,153.56196753343616,395.40203679359183,133.03405804643285,323.47180452058467,250.97681123924815,72.49499328133652,17049331010.384003,23344345643.734173,6295014633.350171,22543946918.49363,19465823980.79475,16359305527.607712,3106518453.187038,92.45814176001045,11.391167507910836,81.06697425209964,6535954572.823649,1793265827.1763506,690025482.7762909,3188496180.163133,3878521662.9394226,2657432909.884227,2302852311900.0,689392045561.3302,492355887882.4477,0.0036169147091885635,0.009480751358977194,0.005397382209266281,1.004786646035529
AES,2022-07-29,2022.0,14842960000.0,842362547.845,2693000000.0,,0.31279708423505387,256.7801199224328,332.9070171861946,76.1268972637618,338.20081550116095,81.42069557872816,286.4085871975576,236.8924042226422,49.51618297491542,17177578813.818853,20344186542.337452,3166607728.5186005,20572105095.624638,18027531174.288048,15905688972.772022,2121842201.5160258,46.498429988636985,19.88771569979059,26.61071428884639,4642834609.417535,10200125390.582466,1271889841.0468311,1044765527.0025747,2316655368.049404,2326179241.3681307,2302852311900.0,689392045561.3302,492355887882.4477,0.006445467615660342,0.006734679692506686,0.004724589059699672,1.057591623036649
FE,2022-07-29,2022.0,23509200000.0,5928101793.2175,7720000000.0,,0.767888833318329,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1458.6090572680173,1231.6107760198508,226.9982812481665,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,92609328173.01276,82882113676.93646,9727214496.076298,338.9943528727581,105.09979656365499,233.89455630910322,18052452160.24726,5456747839.752739,7044836344.943359,9087934147.27264,16132770492.216003,1919681668.0312576,2302852311900.0,689392045561.3302,492355887882.4477,0.010208731093399303,0.026186046497748958,0.0038989716895385046,1.0705912998176608
NWE,2022-07-29,2022.0,3057562200.0,578666843.0,892480000.0,,0.648380740184654,22.335204695944366,32.805134225819664,10.469929529875298,32.48365396875467,10.148449272810309,30.25393780498416,23.503045229890734,6.750892575093427,1435183326.989351,1861217246.6357698,426033919.646419,1849411689.540727,1779307716.914434,1490021913.7055912,289285803.2088427,2.5511964208355025,-1.167840533946368,3.7190369547818705,1982464442.396619,1075097757.603381,-54838586.71624017,136748116.4375763,81909529.72133589,1900554912.6752832,2302852311900.0,689392045561.3302,492355887882.4477,0.0013277283064137605,0.0028756706074007836,0.003860124270777584,0.940946882590221
POR,2022-07-29,2022.0,4588307100.0,1079843677.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,142.12742984027005,110.77781086132417,31.349618978945887,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8567969614.800713,7224591742.062154,1343377872.738559,37.87714628254349,4.575024162186182,33.30212212035731,3447915386.269455,1140391713.7305448,247925629.27770233,1312855302.2597535,1560780931.5374565,1887134454.7319984,2302852311900.0,689392045561.3302,492355887882.4477,0.001992445228158967,0.005001385508389535,0.0038328666340282716,1.0622801553696057
PNM,2022-07-29,2022.0,4162129000.0,495662187.0,937794000.0,,0.5285405824733364,102.21258536979808,145.8918128533234,43.679227483525295,156.82759026858685,54.615004898788754,132.93902954334357,102.80214113414317,30.136888409200402,6617524191.773853,8406427010.907419,1788902819.133566,8869838690.967104,7955882551.364813,6664471990.065791,1291410561.2990217,12.952783309979822,-0.5895557643450928,13.542339074324893,2199854085.989165,1962274914.010835,-46947798.29193783,497492257.8345442,450544459.54260635,1749309626.4465585,2302852311900.0,689392045561.3302,492355887882.4477,0.0018073799081652693,0.003191005901726001,0.003552937355883138,1.010255327202262
EVRG,2022-07-29,2022.0,15727104000.0,2748246908.0,3814400000.0,,0.7204925828439598,549.1516190358316,833.2054683330181,284.05384929718645,718.9537688345004,169.80214979866878,622.4708439915976,483.06054106242476,139.41030292917284,35473793135.516945,47198759815.640564,11724966680.123613,42597922598.17999,37282606454.19939,31308667303.213013,5973939150.986373,210.7346243414205,66.09107797340681,144.6435463680136,11331261781.615572,4395842218.384429,4165125832.303932,5751027529.13724,9916153361.441177,1415108420.1743946,2302852311900.0,689392045561.3302,492355887882.4477,0.006829401919840937,0.016436600704304923,0.00287415760632126,1.0461302681992337
AVA,2022-07-29,2022.0,3070527100.0,489976909.0,923382000.0,,0.530632943895376,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,54.02269944061254,42.05640524943949,11.966294191173047,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3244074938.535771,2731301407.0329537,512773531.50281715,11.066239637334021,0.2722452745164645,10.793994362817562,1629322834.3835316,1441204265.6164684,-26178681.31220293,439934152.15501845,413755470.8428154,1215567363.5407162,2302852311900.0,689392045561.3302,492355887882.4477,0.001333358237579126,0.0023634198347282534,0.0024688795106497003,0.9712709723720527
ALE,2022-07-29,2022.0,3482127000.0,453920863.0,743800000.0,,0.6102727386394192,148.69544994091237,209.18364857597274,60.48819863506038,206.64567868262228,57.95022874170992,181.7688108778823,144.35424984082286,37.414561037059435,9792666501.753263,12291662036.08422,2498995534.3309574,12187743690.012823,11096693255.075773,9493423580.596882,1603269674.4788923,27.41483769809045,4.341200100089509,23.073637598000943,2125047180.580265,1357079819.419735,299242921.1563816,895725859.8520651,1194968781.0084476,930078399.5718174,2302852311900.0,689392045561.3302,492355887882.4477,0.0015120930604216748,0.0030824944880963453,0.0018890368175994638,1.055971418849949
MGEE,2022-07-29,2022.0,2943840100.0,195102833.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,49.737966090200956,39.169395021002565,10.568571069198391,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3010497769.665806,2557618756.036933,452879013.62887305,20.19096626775861,2.9250133272297205,17.26595294052889,1472088556.7983558,1471751543.2016442,164106561.17415142,678387121.7734368,842493682.9475889,629594873.8507669,2302852311900.0,689392045561.3302,492355887882.4477,0.0012783451569115798,0.0021353431132204656,0.0012787394024240564,1.0456122321112455
OTTR,2022-07-29,2022.0,2947404900.0,222068927.0,452856000.0,,0.4903742624587065,62.0825590723397,95.71069725007088,33.628138177731174,96.46843153998572,34.38587246764601,71.05505887681774,55.070087787538135,15.9849710892796,3966832260.1145797,5366909750.98124,1400077490.8666606,5373497358.856168,4245372483.1672115,3560392660.2186313,684979822.94858,24.65563837325314,7.012471284801563,17.643167088451573,1445331504.0046775,1502073395.9953225,406439599.8959484,715097667.9180806,1121537267.8140287,323794236.1906488,2302852311900.0,689392045561.3302,492355887882.4477,0.0012798931502334178,0.002096530578370442,0.0006576426608468958,1.046774928883599
UTL,2022-07-29,2022.0,876320000.0,23184654.0,215500000.0,,0.10758540139211137,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,1.882428214748423,1.5409246606051656,0.34150355414325745,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,117957921.05667289,103323985.04597588,14633936.010697005,-0.49700283521180744,-0.45209643762735663,-0.04490639758445103,94279238.94793503,782040761.052065,-28538989.116363972,-2477060.8920797035,-31016050.008443683,125295288.95637871,2302852311900.0,689392045561.3302,492355887882.4477,0.00038053677844280864,0.0001367570739392114,0.0002544811426857427,0.9327316076294278
UGI,2022-07-29,2022.0,9071800400.0,34337272.0,3410000000.0,,0.010069581231671555,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,16.79022142962893,14.290113822484239,2.5001076071446895,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1072328013.3379062,965194678.1238763,107133335.21402985,0.12709343881767765,-0.8507027037906525,0.977796142608331,91349231.0453105,8980451168.954689,-51134754.68998587,35418407.52978623,-15716347.160199761,107065578.20551026,2302852311900.0,689392045561.3302,492355887882.4477,0.003939375683417226,0.00013250694091042253,0.00021745566741566554,1.1178451178451179
BAM,2022-07-29,2022.0,65403431600.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69286298.05683579,65334145301.94316,0.0,0.0,0.0,69286298.05683579,2302852311900.0,689392045561.3302,492355887882.4477,0.028401053450986615,0.00010050347766983611,0.00014072401643215084,1.1164830215604844
AWR,2022-07-29,2022.0,3228689600.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66729956.59995172,3161959643.4000483,0.0,0.0,0.0,66729956.59995172,2302852311900.0,689392045561.3302,492355887882.4477,0.0014020393680114576,9.679536778759546e-05,0.00013553195613633814,1.0694393191180176
BKH,2022-07-29,2022.0,5008967600.0,324302567.0,1204537000.0,,0.2692342094929421,73.45327146394725,125.06740866530787,51.61413720136061,130.18853518274605,56.73526371879879,89.65899112195224,66.89896546608652,22.760025655865718,4637765656.412016,6755670397.143361,2117904740.731345,6948545697.686178,5219510755.239732,4244209751.754298,975301003.4854333,35.408417543355625,6.554305997860723,28.854111545494895,1348585432.1617594,3660382167.8382406,393555904.6577177,1142603737.2459116,1536159641.9036293,0.0,2302852311900.0,689392045561.3302,492355887882.4477,0.002175114562977459,0.0019561952315009495,0.0,1.0608767371651247
MDU,2022-07-29,2022.0,5811166600.0,172758804.0,5075540000.0,,0.03403752191885001,42.190158771524686,67.2189082449038,25.028749473379108,72.72647414997806,30.536315378453374,57.088409714254745,42.96006388565974,14.128345828595,2694410484.0760164,3711913988.8145504,1017503504.7385339,3931414007.939652,3346366852.628135,2740946187.7939234,605420664.834212,10.130498530649056,-0.7699051141350566,10.900403644784108,197797710.5215891,5613368889.478411,-46535703.71790695,412082839.9043219,365547136.1864152,0.0,2302852311900.0,689392045561.3302,492355887882.4477,0.00252346473543734,0.00028691614850376524,0.0,1.0585402036105915
OGE,2022-07-29,2022.0,8244755999.999999,452710105.0,1477700000.0,,0.3063613081139609,354.02460554238286,591.3841210548404,237.35951551245762,623.4780337381723,269.4534281957894,462.13403446056446,356.6440636694404,105.48997079112407,22784194791.293037,32447964163.560425,9663769372.267387,33697442645.616104,27604973410.32995,23084571020.374077,4520402389.955873,129.25008659427596,-2.6194581270575554,131.86954472133357,2525874233.2404275,5718881766.759572,-300376229.0810394,5143366982.311515,4842990753.230476,0.0,2302852311900.0,689392045561.3302,492355887882.4477,0.003580236542914708,0.003663915546318439,0.0,1.0653526970954355
CWT,2022-07-29,2022.0,3246843400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0014099225483205856,,,1.081548168139785
NRG,2022-07-29,2022.0,8946750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.003885073286622693,,,0.9889965941839141
NOVA,2022-07-29,2022.0,2980564200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0012942923801921298,,,1.4118285521430984
OGS,2022-07-29,2022.0,4615214900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0020041297812069215,,,1.046187966039169
CPK,2022-07-29,2022.0,2442267600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0010605402645143898,,,1.0585102177951697
RUN,2022-07-29,2022.0,6901774300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.002997054680552048,,,1.3994006752014787
SJI,2022-07-29,2022.0,4197311800.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.00182265783103431,,,1.0041007663348804
AWK,2022-07-29,2022.0,28290080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.012284799964726735,,,1.0448343079922027
VST,2022-07-29,2022.0,11094639900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.004817781775526115,,,1.131291028602576
NWN,2022-07-29,2022.0,1843671800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302852311900.0,689392045561.3302,492355887882.4477,0.0008006035777773579,,,1.010734441348108
