ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
LNT,,2005.0,,910828265.0,1660500000.0,749671735.0,0.5485265070761819,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2006.0,,818777170.0,1765700000.0,946922830.0,0.4637125049555417,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2007.0,,858893626.0,1670300000.0,811406374.0,0.5142151864934443,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2008.0,,761499200.0,1793800000.0,1032300800.0,0.42451733749581894,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2009.0,,727991265.0,1851100000.0,1123108735.0,0.3932749527308087,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2010.0,,915743665.5,1681500000.0,765756334.5,0.5445992658340767,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2011.0,,891470568.0,1733700000.0,842229432.0,0.5142011697525524,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2012.0,,899149608.0,1580700000.0,681550392.0,0.5688300170810401,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2013.0,,953932067.0,1552200000.0,598267933.0,0.6145677535111455,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2014.0,,977439690.5,1640000000.0,662560309.5,0.5959998112804878,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2015.0,,1051334663.0,1697800000.0,646465337.0,0.619233515726234,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2016.0,,1106280025.0,1711500000.0,605219975.0,0.6463803827052294,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
LNT,,2017.0,,1186206410.5,1743800000.0,557593589.5,0.6802422356348206,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,,,-1007307082.3722038,1646747472.4113379,639440390.039135,,,,,,,,1.0
MDU,,1994.0,,60286802.0,5075540000.0,,0.03403752191885001,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,1995.0,,61867002.0,5075540000.0,,0.03403752191885001,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,1996.0,,62134009.0,5075540000.0,,0.03403752191885001,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,1997.0,,65981597.0,5075540000.0,,0.03403752191885001,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,1998.0,,66459711.0,5075540000.0,,0.03403752191885001,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,1999.0,,71103796.0,5075540000.0,,0.03403752191885001,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2000.0,,75366262.0,878792000.0,803425738.0,0.08576120629227393,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2001.0,,76731724.0,1185280000.0,1108548276.0,0.06473721314794817,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2002.0,,71455532.0,1636883000.0,1565427468.0,0.04365341444684807,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2003.0,,76771270.0,1882999000.0,1806227730.0,0.04077074390374079,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2004.0,,67958846.0,2105981000.0000002,2038022154.0000002,0.03226944877470404,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2005.0,,71929775.0,2404715000.0,2332785225.0,0.029911975015750308,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2006.0,,73470736.0,3059650000.0,2986179264.0,0.024012791005507166,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2007.0,,76497899.0,3668144000.0,3591646101.0,0.020854660831199648,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2008.0,,83172043.0,3800876000.0,3717703957.0,0.021882335282708512,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2009.0,,83031348.0,4162045000.0,4079013652.0,0.0199496516736364,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2010.0,,101195664.0,3371106000.0,3269910336.0,0.030018535163237228,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2011.0,,108514306.0,3278824000.0,3170309694.0,0.033095495824112545,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2012.0,,110557022.0,3413820000.0,3303262978.0,0.03238513512721819,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2013.0,,115456803.0,3577831000.0,3462374197.0,0.03227005495787811,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2014.0,,124811974.0,3873811000.0,3748999026.0,0.032219427845085885,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2015.0,,127757968.0,3467041000.0,3339283032.0,0.036849280986293496,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2016.0,,152719931.0,3477700000.0,3324980069.0,0.04391406130488541,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MDU,,2017.0,,166078575.0,3670563000.0,3504484425.0,0.04524607669177726,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,,,-44785073.69196081,412813204.02077675,368028130.3288164,,,,,,,,1.0
MGEE,,1994.0,,72890862.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,1995.0,,73819033.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,1996.0,,72818838.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,1997.0,,73565001.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,1998.0,,81155278.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,1999.0,,82505271.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2000.0,,96005575.0,170053000.0,74047425.0,0.5645626657571463,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2001.0,,86611356.0,191325000.0,104713644.0,0.4526923088984712,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2002.0,,85007514.0,189067000.0,104059486.0,0.4496158187309261,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2003.0,,80775010.0,190867000.0,110091990.0,0.4232005008723352,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2004.0,,84940596.0,206403000.0,121462404.0,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2005.0,,88275937.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2006.0,,113417095.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2007.0,,119023334.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2008.0,,122401661.0,206403000.0,,0.41152791383846166,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2009.0,,118854015.0,295024000.0,176169985.0,0.402862190872607,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2010.0,,141296862.0,288780000.0,147483138.0,0.48928894660295036,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2011.0,,154643666.0,315621000.0,160977334.0,0.4899663393753901,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2012.0,,162898501.0,332013000.0,169114499.0,0.490638923777081,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2013.0,,165193629.0,342826000.0,177632371.0,0.4818585200655726,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2014.0,,174029444.0,356680000.0,182650556.0,0.4879147807558596,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2015.0,,167753633.0,360148000.0,192394367.0,0.46579082210646733,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
MGEE,,2016.0,,176801384.0,352837000.0,176035616.0,0.501085158302559,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,,,165226069.98935032,678977257.6687653,844203327.6581159,,,,,,,,1.0
