ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PEG,,2008.0,,1106913316.0,6165000000.0,5058086684.0,0.17954798313057582,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2009.0,,1111512892.0,6027000000.0,4915487108.0,0.18442224854819977,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2010.0,,1217447977.0,6602000000.0,5384552023.0,0.1844059341108755,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2011.0,,1415896657.0,6532000000.0,5116103343.0,0.2167631134415187,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2012.0,,1398933754.0,6332000000.0,4933066246.0,0.22093078869235627,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2013.0,,1656475679.0,6062000000.0,4405524321.0,0.2732556382382052,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2014.0,,1754237464.0,6432000000.0,4677762536.0,0.2727359241293532,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2015.0,,1827725970.0,7000000000.0,5172274030.0,0.26110371,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2016.0,,1974838180.0,7154000000.0,5179161820.0,0.2760467123287671,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PEG,,2017.0,,2132125814.0,6060000000.0,3927874186.0,0.35183594290429043,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,,,-3028783397.8780766,802486927.2628474,-2226296470.6152267,,,,,,,,1.0
PNM,,1994.0,,288175137.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,1995.0,,250885017.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,1996.0,,272425145.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,1997.0,,289332507.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,1998.0,,307074775.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,1999.0,,280209703.0,937794000.0,,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2000.0,,335211989.0,625591000.0,290379011.0,0.5358324991887671,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2001.0,,475600414.0,661394000.0,185793586.0,0.7190878870990666,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2002.0,,261054228.0,815532000.0,554477772.0,0.320102985535822,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2003.0,,295899906.0,618943000.0,323043094.0,0.4780729501747334,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2004.0,,272774911.0,618943000.0,,0.4780729501747334,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2005.0,,213919949.0,659483000.0,445563051.0,0.32437522877769404,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2006.0,,256864532.0,802163000.0,545298468.0,0.3202148840073651,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2007.0,,211475659.0,528480000.0,317004341.0,0.400158301165607,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2008.0,,274218241.0,439176000.0,164957759.0,0.6243925920359947,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2009.0,,277624463.0,373068000.0,95443537.0,0.7441658437603869,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2010.0,,341671229.0,744527000.0,402855771.0,0.4589104612727275,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2011.0,,354972230.0,776871000.0,421898770.0,0.4569255770906624,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2012.0,,388882535.0,826847000.0,437964465.0,0.4703198233772391,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2013.0,,404592510.0,757136000.0,352543490.0,0.5343723056359756,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2014.0,,402966672.0,779788000.0,376821328.0,0.5167643923733117,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2015.0,,416653706.0,778659000.0,362005294.0,0.5350913634851713,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2016.0,,436296455.0,797681000.0,361384545.0,0.5469560576220318,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNM,,2017.0,,486551240.0,836168000.0,349616760.0,0.5818821576525292,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,,,-131811905.83625603,980613540.6417704,848801634.8055143,,,,,,,,1.0
PNW,,1994.0,,1023468614.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,1995.0,,1053187657.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,1996.0,,1066241770.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,1997.0,,1146680446.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,1998.0,,1149312516.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,1999.0,,1174850355.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2000.0,,1250522734.0,1627244000.0,376721266.0,0.7684912244260849,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2001.0,,1135836795.0,1757383000.0,621546205.0,0.6463228533563827,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2002.0,,1111749833.0,1898926000.0,787176167.0,0.5854624313954309,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2003.0,,1030051224.0,1908390000.0,878338776.0,0.5397488060616541,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2004.0,,1042033928.0,1897312000.0,855278072.0,0.5492159054493937,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2005.0,,1168044463.0,1940906000.0,772861537.0,0.6018037261979715,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2006.0,,1211707464.0,2099723000.0,888015536.0,0.5770796738426925,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2007.0,,1292219571.0,2150462000.0,858242429.0,0.6009032342817497,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2008.0,,1299213199.0,2075629000.0,776415801.0,0.6259371009944455,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2009.0,,1361194694.0,1980870000.0,619675306.0,0.6871701292866266,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2010.0,,1463870026.0,1975036000.0,511165974.0,0.7411865029295669,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2011.0,,1523411025.0,2142384000.0,618972975.0,0.7110821519391481,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2012.0,,1612001445.0,2231915000.0,619913555.0,0.7222503746782472,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2013.0,,1644061653.0,2307014000.0,662952347.0,0.7126361838289668,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2014.0,,1656474100.0,2358919000.0,702444900.0,0.7022174563857428,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2015.0,,1751197298.0,2311803000.0,560605702.0,0.7575028226886115,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2016.0,,1774500852.0,2394145000.0,619644148.0,0.741183533996479,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
PNW,,2017.0,,1889919691.0,2423172000.0,533252309.0,0.7799362533901845,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,,,-112946932.61046028,2923313260.6046495,2810366327.99419,,,,,,,,1.0
POR,,1994.0,,451951879.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,1995.0,,477993047.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
POR,,1996.0,,599825646.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,,,250606721.78874016,1322265608.4191618,1572872330.207902,,,,,,,,1.0
