year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2041,AEE,Solar,2700.0,4141273.929385966,0.00656932608478535
2041,AEE,Wind,2699.0,2426123.843928022,0.0
2041,AEP,Battery Storage,715.0,-17450.930385148517,0.0
2041,AEP,Coal,9526.525950000001,19662730.312904634,19.673013689531402
2041,AEP,Demand Response/ Demand-Side Management,1673.759,4118586.3219574764,0.0
2041,AEP,Gas,12038.8,22394514.78494418,9.389609509648091
2041,AEP,Hydro,524.5,787609.8931036736,0.0
2041,AEP,Nuclear,174.30000000000018,909650.7955250182,0.0
2041,AEP,Oil,19.4,2.6569528000034373,2.0243819973782403e-06
2041,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2041,AEP,Purchases,,28657007.838871963,5.296529748835816
2041,AEP,Solar,10624.7,15383181.334842144,0.020983345477797455
2041,AEP,Wind,8691.0,15625661.568471247,0.0
2041,AES,Battery Storage,523.25,0.0,0.0
2041,AES,Coal,317.9084999999999,787523.9598702149,0.7852523096270412
2041,AES,Demand Response/ Demand-Side Management,725.0049999999999,3679207.775299225,0.0
2041,AES,Gas,1566.6,1764679.410228583,0.8290992992387305
2041,AES,Oil,18.75999999999999,50.456310882241276,3.4147573017930404e-05
2041,AES,Purchases,,3904263.7621687064,0.5590590077619346
2041,AES,Solar,1813.35,3220821.573014782,0.005109207344123361
2041,AES,Wind,1750.0,4679454.1797816865,0.0
2041,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2041,AGR,Hydro,29.2,91100.65627764464,0.0
2041,AGR,Oil,4.2,0.3913069695957917,3.487506481409693e-05
2041,AGR,Purchases,,14197842.9714437,1.2391094387220425
2041,AGR,Solar,2.2,3061.6939890710387,0.0
2041,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2041,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2041,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2041,ALE,Coal,46.89999999999998,93457.84985534135,0.09515045151272863
2041,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2041,ALE,Gas,409.5,1175736.4493120345,0.47032037112906544
2041,ALE,Hydro,121.5,278647.2128068465,0.0
2041,ALE,Oil,0.6400000000000001,0.0,0.0
2041,ALE,Purchases,,6991941.895348526,1.1664500794907176
2041,ALE,Solar,500.0,549269.8246676738,0.0008713098066685577
2041,ALE,Wind,821.8,1518438.079301323,0.0
2041,AQN,Battery Storage,294.0,-21209.955182688722,0.0
2041,AQN,Coal,251.064,751873.1941949358,0.7212044513334135
2041,AQN,Demand Response/ Demand-Side Management,183.28599999999997,216368.94189816606,0.0
2041,AQN,Gas,941.7,3886783.512463876,1.5000083258254886
2041,AQN,Hydro,16.0,40106.803584998226,0.0
2041,AQN,Oil,15.0,0.0,0.0
2041,AQN,Purchases,,842121.5087193818,0.13305195559610566
2041,AQN,RICE,30.0,30214.52333331015,0.013573989250444288
2041,AQN,Solar,925.3,390392.6087952387,0.0
2041,AQN,Wind,599.8,628992.2721597631,0.0
2041,AVA,Battery Storage,50.0,-13535.624717782557,0.0
2041,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2041,AVA,Coal,25.110000000000014,90820.55213484415,0.09546698551078676
2041,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2041,AVA,Gas,803.4,1950976.834689805,0.7884425465913053
2041,AVA,Hydro,943.0,2913676.3396526948,0.0
2041,AVA,Oil,147.7,-577.6015323141677,0.0
2041,AVA,Purchases,,4211417.478534424,0.31988462569387877
2041,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2041,AVA,Solar,100.0,149315.69697308115,0.0002368603284203919
2041,AVA,Wind,400.0,899161.2403608504,0.0
2041,All,Battery Storage,50146.35957,-2507634.230091382,0.0
2041,All,Bioenergy,969.5953999999999,2921580.782145812,0.11642385202581558
2041,All,Coal,46164.32015,108569367.48770139,109.95154414756041
2041,All,Demand Response/ Demand-Side Management,67964.643515,177289822.37303606,0.0
2041,All,Gas,207774.77155,647974413.4996197,259.27795497901593
2041,All,Geothermal,826.8,2759386.2206689487,0.19334349923323182
2041,All,Hydro,14302.84941,31431924.86604294,0.0
2041,All,Nuclear,36174.65454,227343758.363026,0.0
2041,All,Offshore Wind,8756.1178273,30541087.006554034,0.0
2041,All,Oil,5700.77836,82824.11612298785,0.07988946958583719
2041,All,Pumped Storage,12417.35642,-3075196.615136454,0.0
2041,All,Purchases,,636126580.7891815,82.74588493421979
2041,All,RICE,924.9000000000001,783897.6530239017,0.36130438142920085
2041,All,Solar,176553.27267987002,255661234.49705026,0.09563199423114485
2041,All,Unspecified,6999.8,19783448.76484735,1.4896909684221824
2041,All,Wind,77817.757192,155840887.10840815,0.0
2041,BAM,Hydro,97.92,0.0,0.0
2041,BAM,Purchases,,0.0,0.0
2041,BEP,Hydro,94.08,0.0,0.0
2041,BEP,Purchases,,0.0,0.0
2041,BKH,Battery Storage,70.0,-4561.418278647974,0.0
2041,BKH,Coal,258.78,888286.324238965,1.0435305164408009
2041,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2041,BKH,Gas,600.0,741173.4996064398,0.3495272836209529
2041,BKH,Oil,10.0,-107.90344972694831,2.212448793792387e-05
2041,BKH,Purchases,,2992926.1586063015,0.7508619167779602
2041,BKH,Solar,308.0,420968.0700859149,0.0006677840130433462
2041,BKH,Wind,626.8,1227162.428483873,0.0
2041,BRK-B,Battery Storage,10401.1,-551435.6916212137,0.0
2041,BRK-B,Coal,4965.2819,13082881.578688346,13.139145442305217
2041,BRK-B,Demand Response/ Demand-Side Management,3703.736,12994080.520459563,0.0
2041,BRK-B,Gas,10807.325,32028802.465746563,13.034030787094222
2041,BRK-B,Geothermal,205.8,849800.5354151544,0.059794930272728655
2041,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2041,BRK-B,Nuclear,2004.6499999999999,12963476.677506505,0.0
2041,BRK-B,Oil,54.0,290.5191415910158,0.00024124908102331118
2041,BRK-B,Pumped Storage,500.0,-118665.80297681567,0.0
2041,BRK-B,Purchases,,18079502.480112065,2.2442214709593875
2041,BRK-B,Solar,14162.9,28029628.051792115,0.0
2041,BRK-B,Unspecified,1243.5,1290470.3602850258,0.1506548761915183
2041,BRK-B,Wind,14670.619059999999,30630426.118979096,0.0
2041,CMS,Battery Storage,476.15,-15912.060764617201,0.0
2041,CMS,Coal,135.46608000000015,464552.26403040544,0.47265003813358686
2041,CMS,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2041,CMS,Gas,3714.5000000000005,13540645.191004483,5.524087018894299
2041,CMS,Hydro,132.2,385560.98880103865,0.0
2041,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2041,CMS,Purchases,,12459029.873187283,1.5587265064489253
2041,CMS,Solar,6822.8,7925756.7619445175,0.0
2041,CMS,Wind,631.7,1362198.5860283384,0.0
2041,CNP,Battery Storage,177.0,-4171.989633992472,0.0
2041,CNP,Coal,330.79999999999995,1026783.3189139226,1.0451242085554857
2041,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2041,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2041,CNP,Purchases,,2570399.9392395695,0.453590970194752
2041,CNP,Solar,1200.4,1230912.3642290945,0.0
2041,CNP,Unspecified,3.2,9093.737053342773,0.0
2041,CNP,Wind,300.0,653341.7404169972,0.0
2041,D,Battery Storage,4170.5,-351861.9678977499,0.0
2041,D,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969
2041,D,Coal,2990.1000000000004,3620143.878063198,3.7055989836849488
2041,D,Demand Response/ Demand-Side Management,1393.423,4330385.990611813,0.0
2041,D,Gas,13992.1,63065539.700982094,24.14335102696213
2041,D,Hydro,520.4000000000001,892337.2433687788,0.0
2041,D,Nuclear,4113.54392,31686031.61228952,0.0
2041,D,Offshore Wind,5199.0,20967676.828980975,0.0
2041,D,Oil,387.5999999999999,7824.346615465281,0.007511569981085078
2041,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2041,D,Purchases,,0.0,0.0
2041,D,Solar,24181.300000000003,36894051.58299775,0.012006535189570932
2041,DTE,Battery Storage,1560.0,-123230.5948004658,0.0
2041,DTE,Coal,1824.0905000000002,4900435.806118438,4.869033834490865
2041,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2041,DTE,Gas,3802.5,2885398.8464814415,1.728299042012469
2041,DTE,Nuclear,1217.0,7015515.312978345,0.0
2041,DTE,Oil,239.60000000000002,2351.0483101901227,0.008224065021760691
2041,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2041,DTE,Purchases,,2106967.217397107,0.33302015826670367
2041,DTE,Solar,6053.4,7158921.517052529,0.0
2041,DTE,Wind,9562.6,22425830.60876944,0.0
2041,DUK,Battery Storage,5234.0,-157501.70910171515,0.0
2041,DUK,Coal,3938.868949999999,6659984.169787847,6.357291900223303
2041,DUK,Demand Response/ Demand-Side Management,9226.427,10040645.114235427,0.0
2041,DUK,Gas,25367.9,91634746.01889324,38.367305594439316
2041,DUK,Hydro,1384.1,2572449.155322158,0.0
2041,DUK,Nuclear,10010.37022,63385637.103600554,0.0
2041,DUK,Offshore Wind,800.0,1916384.9245185992,0.0
2041,DUK,Oil,818.8049500000001,6400.9809920393745,0.007227177544059647
2041,DUK,Pumped Storage,4102.0,-1216893.3083341457,0.0
2041,DUK,Purchases,,27280949.29711677,4.20679637247548
2041,DUK,Solar,23465.7,28731964.38430306,0.0
2041,DUK,Wind,4200.0,9619670.979345934,0.0
2041,ED,Battery Storage,5.0,75.82348092446925,0.0
2041,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2041,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2041,ED,Oil,69.6,448.9153939133291,0.0005964113019412568
2041,ED,Purchases,,25385576.001108438,2.475707576672034
2041,EE,Battery Storage,1196.0,-74237.47363385676,0.0
2041,EE,Coal,57.26700000000001,168038.8276828932,0.15992904217480464
2041,EE,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0
2041,EE,Gas,1453.4,3284399.6698679486,1.6676757566878089
2041,EE,Nuclear,665.1168,3589915.309800166,0.0
2041,EE,Purchases,,2583536.9095248524,0.45262172749072255
2041,EE,Solar,1416.0,1847953.8913559844,0.0
2041,EE,Wind,231.0,470935.85611311067,0.0
2041,EIX,Battery Storage,3523.5,201860.3780498222,0.0
2041,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2041,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2041,EIX,Geothermal,379.0,1476181.4497647418,0.10323805926305996
2041,EIX,Hydro,501.1,1260023.6275966014,0.0
2041,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2041,EIX,Offshore Wind,1799.0,6173446.170938598,0.0
2041,EIX,Oil,11.3,11349.362263007004,0.008629213665534624
2041,EIX,Pumped Storage,635.8,511469.8097590189,0.0
2041,EIX,Purchases,,38313372.47985346,2.3107175912084466
2041,EIX,Solar,8287.0,9317886.873538142,0.0
2041,EIX,Unspecified,1.4,6848.476887718359,0.002003349986143518
2041,EIX,Wind,460.0,1220714.874689079,0.0
2041,EMRAF,Battery Storage,250.0,-21655.734697632102,0.0
2041,EMRAF,Coal,233.39999999999998,355389.86779772956,0.29012748684120027
2041,EMRAF,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0
2041,EMRAF,Gas,5208.8,20077454.63930774,7.89087275362624
2041,EMRAF,Oil,133.4,34814.79326835697,0.006140497295899521
2041,EMRAF,Purchases,,0.0,0.0
2041,EMRAF,RICE,74.0,89488.39220286498,0.040202999742910514
2041,EMRAF,Solar,2071.6,3215294.410585705,0.0
2041,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2041,ES,Oil,19.857359999999996,58.51741649571718,6.637121702013451e-05
2041,ES,Purchases,,19689223.591901205,1.710604821749066
2041,ES,Solar,45.1,37007.1562233539,0.0
2041,ETR,Battery Storage,1030.5,-44128.10464225794,0.0
2041,ETR,Coal,445.83500000000004,603585.1612671283,0.6603420948638922
2041,ETR,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2041,ETR,Gas,8979.6,27610371.866044287,11.797211298905454
2041,ETR,Hydro,65.0,102480.70080566338,0.0
2041,ETR,Nuclear,3141.0,9923438.690438705,0.0
2041,ETR,Purchases,,15591148.913847437,2.0065662303611544
2041,ETR,Solar,8529.5,11210621.276194453,0.017018373350364383
2041,ETR,Wind,5200.0,10805345.482905166,0.0
2041,EVRG,Coal,1995.1528999999998,3517466.9612087216,3.523714334841741
2041,EVRG,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2041,EVRG,Gas,6577.8,10452340.669028932,4.598524193285535
2041,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2041,EVRG,Oil,630.7,8329.193723495933,0.022280934162233486
2041,EVRG,Purchases,,10404540.774276562,0.9355996030769955
2041,EVRG,Solar,3541.0,4675582.214976339,0.007416902318016127
2041,EVRG,Unspecified,51.6,167255.78880236653,0.01989751510701656
2041,EVRG,Wind,2356.1,4694537.617909353,0.0
2041,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2041,EXC,Purchases,,83764088.23925763,12.430179937949386
2041,FE,Coal,3294.72275,8958339.402014568,8.584923673352417
2041,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2041,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2041,FE,Purchases,,73106432.91155773,10.909696907072773
2041,FTS,Battery Storage,1470.0,-74039.91210578191,0.0
2041,FTS,Coal,75.63400000000001,198744.08624590203,0.19490307263113005
2041,FTS,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2041,FTS,Gas,1492.45,4256682.249189537,1.6886901610499727
2041,FTS,Hydro,22.4,60642.32417520744,0.0
2041,FTS,Oil,21.3,133.05828412277498,0.00016914063197461549
2041,FTS,Purchases,,10707246.148758752,1.7989771601985773
2041,FTS,RICE,188.0,158615.70833732357,0.06597377282435006
2041,FTS,Solar,1698.1299999999999,1918398.011992319,0.0
2041,FTS,Wind,864.75,790669.6823487913,0.0
2041,IBDRY,Purchases,,4986463.3587013595,0.11684484275459871
2041,IDA,Battery Storage,1685.0,-135046.29005161198,0.0
2041,IDA,Coal,257.38526999999976,691757.04710311,0.724275545906838
2041,IDA,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2041,IDA,Gas,762.2,2635253.733101709,1.0721642198413677
2041,IDA,Hydro,1651.1000000000001,6125650.733809497,0.0
2041,IDA,Oil,5.0,10.483064421198977,9.003618868623011e-06
2041,IDA,Purchases,,7921254.805782429,0.31656184040781365
2041,IDA,Solar,1405.0,2456658.16413557,0.003897010638330217
2041,IDA,Wind,700.0,1842631.8191588332,0.0
2041,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2041,LNT,Coal,128.3483,310678.10826476,0.3253184040486376
2041,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2041,LNT,Gas,2842.4120000000003,11947957.108780779,3.7758761992826604
2041,LNT,Hydro,60.6,213926.68094132785,0.0
2041,LNT,Oil,22.200000000000003,60.91247224063959,0.00011441021432185926
2041,LNT,Purchases,,8997831.337584753,1.0573850066683468
2041,LNT,Solar,1499.404,299989.10145278944,0.0
2041,LNT,Wind,1722.7,3886906.89760441,0.0
2041,MCPB,Purchases,,92935.04354157223,0.018901618045691952
2041,MDU,Coal,158.5,606907.9555612351,0.7292827511975105
2041,MDU,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2041,MDU,Gas,283.0,647492.9150005364,0.2735009413027637
2041,MDU,Oil,4.0,0.0,0.0
2041,MDU,Purchases,,1853466.4056363064,0.4244766055714415
2041,MDU,RICE,18.6,2987.3939151165896,0.0
2041,MDU,Solar,20.0,37148.28884260313,5.89285391548676e-05
2041,MDU,Unspecified,5.3,40719.57222665043,0.0
2041,MDU,Wind,205.0,675399.6205944222,0.0
2041,MGEE,Coal,328.11658,1173665.9709152197,1.2886764958374721
2041,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2041,MGEE,Oil,54.0,340.60122639862874,0.0002536044472308858
2041,MGEE,Purchases,,593462.4170237792,0.12310922322349677
2041,MGEE,Solar,137.845,58944.410215329655,0.0
2041,MGEE,Wind,106.7,257618.4012280255,0.0
2041,NEE,Battery Storage,2302.25,-122898.91597750579,0.0
2041,NEE,Coal,0.40599999999994907,845.4650091822637,0.0008840386504241122
2041,NEE,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0
2041,NEE,Gas,27331.850000000002,110062981.33109221,41.30005259590298
2041,NEE,Nuclear,3636.388,23619311.008339763,0.0
2041,NEE,Oil,165.8,572.8028360300999,0.0005585401464576737
2041,NEE,Purchases,,0.0,0.0
2041,NEE,Solar,12554.2,22222807.13938454,0.0
2041,NEE,Unspecified,3.2,21174.69017197617,0.0
2041,NEE,Wind,228.3,439784.3771038408,0.0
2041,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2041,NGG,Gas,2805.2,0.0,0.0
2041,NGG,Oil,1140.2,0.0,0.0
2041,NGG,Purchases,,16862872.438080247,1.3082323548712091
2041,NI,Battery Storage,500.0,-43211.1553265495,0.0
2041,NI,Coal,196.0,330184.82805840025,0.3596675130731804
2041,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2041,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2041,NI,Hydro,19.1,36050.49771190655,0.0
2041,NI,Purchases,,4594752.245159607,0.848531727480764
2041,NI,Solar,3530.0,6655584.969138369,0.010557791803390514
2041,NI,Wind,204.0,579046.9986821763,0.0
2041,NWE,Coal,679.81412,896700.0884344494,0.9342038798021972
2041,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2041,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2041,NWE,Hydro,414.5,0.0,0.0
2041,NWE,Oil,43.834,319.6261134651806,7.670019210599227e-05
2041,NWE,Purchases,,709522.0926096933,0.3345040860376956
2041,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2041,NWE,Unspecified,921.0,3681818.494586768,0.43800600052114086
2041,NWE,Wind,129.7,162314.68531365634,0.0
2041,OGE,Coal,2060.0,5349315.182430545,5.538961725341851
2041,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2041,OGE,Gas,4246.037,12395531.605910107,5.373706343947985
2041,OGE,Purchases,,10343352.418139542,2.7755523661041477
2041,OGE,Solar,960.5,1707587.2715095484,0.0
2041,OGE,Wind,448.7,1236300.8003938769,0.0
2041,OTTR,Coal,251.05,708583.3669667793,0.7532996877892592
2041,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2041,OTTR,Gas,399.0,379838.8275698147,0.2066168748616787
2041,OTTR,Hydro,1.0,4241.3264924145415,0.0
2041,OTTR,Oil,74.139,1167.863352709309,0.002538994048600586
2041,OTTR,Purchases,,2727681.7483076253,0.5726614773617659
2041,OTTR,Solar,200.0,351194.9510242238,0.0005571025225444158
2041,OTTR,Wind,388.0,1100943.2096664684,0.0
2041,PCG,Battery Storage,2263.20957,-589123.4619963433,0.0
2041,PCG,Bioenergy,129.8954,240120.84226911567,0.01395304244733782
2041,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2041,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2041,PCG,Geothermal,200.0,336166.7935720605,0.023510122934139413
2041,PCG,Hydro,2549.8,2869035.773674802,0.0
2041,PCG,Nuclear,105.0,316598.5375772533,0.0
2041,PCG,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2041,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2041,PCG,Purchases,,27146925.36606805,1.7510294979468688
2041,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2041,PCG,Solar,3019.20867987,2246127.4819094487,0.0
2041,PCG,Wind,1793.888132,2054357.6051141815,0.0
2041,PEG,Battery Storage,0.6,0.0,0.0
2041,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2041,PEG,Nuclear,1438.2,10895559.574677246,0.0
2041,PEG,Purchases,,24496740.343154978,3.689306878410466
2041,PEG,Solar,76.9,112737.78179320908,0.0
2041,PNM,Battery Storage,1530.8,1920.0403569086143,0.0
2041,PNM,Coal,626.1655,1504832.0049831823,1.5501534533131591
2041,PNM,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2041,PNM,Gas,532.75,1572244.6275974347,0.7086192905205605
2041,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2041,PNM,Oil,150.0,0.0,0.0
2041,PNM,Purchases,,2055057.8819940258,0.2835142166782937
2041,PNM,Solar,2226.6,3183530.1152031734,0.0
2041,PNM,Wind,400.0,717728.9191313923,0.0
2041,PNW,Battery Storage,4852.0,0.0,0.0
2041,PNW,Coal,99.70600000000013,316440.84092398087,0.30940633196062056
2041,PNW,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2041,PNW,Gas,6152.5,23685864.97653916,10.31171926728624
2041,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2041,PNW,Oil,98.5,200.0810154639082,0.00023511904244991096
2041,PNW,Purchases,,7070674.302864148,1.216993510135576
2041,PNW,Solar,5077.4800000000005,11286647.078163778,0.0
2041,PNW,Wind,1612.4,4076247.864114695,0.0
2041,POR,Battery Storage,12.0,-795.9697383193867,0.0
2041,POR,Coal,33.48000000000002,113799.26046613575,0.11813848003715836
2041,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2041,POR,Gas,1889.7,10256933.733949175,3.8807637521954597
2041,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2041,POR,Purchases,,7469865.75466654,0.36176156895625394
2041,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2041,POR,Solar,1.4,1244.1535571931163,0.0
2041,POR,Unspecified,401.0,1366547.0718993878,0.1625707020502395
2041,POR,Wind,1406.5,2632936.6570603014,0.0
2041,PPL,Battery Storage,200.0,-15800.98427882666,0.0
2041,PPL,Coal,3312.46745,10192133.731640585,10.149086718571787
2041,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2041,PPL,Gas,4528.2,7030062.468922414,2.947599595684821
2041,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2041,PPL,Purchases,,26525695.76263365,5.974663409268922
2041,PPL,Solar,2374.7,3271233.2137723137,0.0
2041,PSD,Battery Storage,202.0,1274.3220846294046,0.0
2041,PSD,Bioenergy,255.0,894830.8194353385,0.05199720394439604
2041,PSD,Demand Response/ Demand-Side Management,794.738,2366911.505681524,0.0
2041,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2041,PSD,Hydro,367.5,888236.8815346227,0.0
2041,PSD,Oil,2.7,174.81513816300492,0.00015112941043869611
2041,PSD,Purchases,,8259485.913400178,1.1220974275898876
2041,PSD,Solar,398.5,234566.80112735633,0.0
2041,PSD,Unspecified,100.0,0.0,0.0
2041,PSD,Wind,2471.9,4574879.921099038,0.0
2041,SO,Battery Storage,3070.7,-88433.29777383749,0.0
2041,SO,Bioenergy,140.0,622735.4274505351,0.036186170973613825
2041,SO,Coal,2990.7403999999997,8727377.81720165,8.646802949642598
2041,SO,Demand Response/ Demand-Side Management,3906.982,3490043.3740135157,0.0
2041,SO,Gas,35402.7,89906436.84333706,34.4942979790592
2041,SO,Hydro,2390.8,4858097.438879047,0.0
2041,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2041,SO,Oil,544.5430500000001,184.55458547048167,0.0006112317106280067
2041,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2041,SO,Purchases,,0.0,0.0
2041,SO,RICE,0.4,0.0,0.0
2041,SO,Solar,14563.0,24227744.722272683,0.0
2041,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2041,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2041,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2041,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2041,SRE,Geothermal,42.0,97237.44191699187,0.0068003867633037954
2041,SRE,Offshore Wind,115.8,236204.82395492808,0.0
2041,SRE,Purchases,,4990539.784258473,0.42003384386387843
2041,SRE,Solar,860.8,653636.453020378,0.0
2041,SRE,Wind,144.0,227144.69493194882,0.0
2041,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2041,UGI,Purchases,,847653.6635233159,0.11980974985134936
2041,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2041,UTL,Purchases,,189656.23078292178,0.012277917607724
2041,WEC,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2041,WEC,Coal,2312.8,5992520.020486029,7.304917431584135
2041,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2041,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2041,WEC,Hydro,170.8,618228.7713928933,0.0
2041,WEC,Oil,247.5,3090.298439052355,0.006592370370808462
2041,WEC,Purchases,,12992434.025319085,1.0525817849515438
2041,WEC,RICE,188.0,0.0,0.0
2041,WEC,Solar,200.055,63657.26836230794,0.0
2041,WEC,Wind,565.2,971459.056329816,0.0
2041,XEL,Battery Storage,831.0,-150183.03340274034,0.0
2041,XEL,Bioenergy,50.4,113933.36219299602,0.006898233515389786
2041,XEL,Coal,513.6329999999998,827468.0798095036,0.8243647217282006
2041,XEL,Demand Response/ Demand-Side Management,5323.2660000000005,6923440.121751226,0.0
2041,XEL,Gas,8949.599999999999,34257059.68175575,13.94264701242254
2041,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2041,XEL,Nuclear,205.20000000000005,876727.476143157,0.0
2041,XEL,Oil,451.1,4117.826111156363,0.006107734773255024
2041,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2041,XEL,Purchases,,40161015.43325276,3.297583817966877
2041,XEL,Solar,8999.3,10137931.903226193,0.009681516814934933
2041,XEL,Unspecified,4261.0,13149883.699317586,0.6907548867698671
2041,XEL,Wind,11225.6,20726520.420888983,0.0
2042,AEE,Battery Storage,800.0,-56243.78353168212,0.0
2042,AEE,Coal,316.8000000000002,1038490.1424624546,1.0348687782176769
2042,AEE,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2042,AEE,Gas,2969.4,7331383.494646706,2.904633999573952
2042,AEE,Hydro,332.8,1236648.0389762388,0.0
2042,AEE,Nuclear,1235.8,7129507.446777582,0.0
2042,AEE,Oil,95.39999999999998,1166.397558023976,0.0014017978351869868
2042,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2042,AEE,Purchases,,14635636.850078624,3.0353795348142736
2042,AEE,Solar,2700.0,4141273.929385966,0.00656932608478535
2042,AEE,Wind,2699.0,2426123.843928022,0.0
2042,AEP,Battery Storage,715.0,-17450.930385148517,0.0
2042,AEP,Coal,9526.525950000001,19391717.284756213,19.401858924757658
2042,AEP,Demand Response/ Demand-Side Management,1673.759,4118586.3219574764,0.0
2042,AEP,Gas,12038.8,22394514.78494418,9.389609509648091
2042,AEP,Hydro,524.5,787609.8931036736,0.0
2042,AEP,Nuclear,174.30000000000018,909650.7955250182,0.0
2042,AEP,Oil,19.4,2.549584943062484,1.942576420445121e-06
2042,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2042,AEP,Purchases,,28975146.43206497,5.1210844352319755
2042,AEP,Solar,10624.7,15383181.334842144,0.020983345477797455
