year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2041,XEL,US98389B1008,Solar,8999.3,10140988.240254031,0.009676528313339434
2041,XEL,US98389B1008,Unspecified,4261.0,13278499.06182339,0.7000178663904456
2041,XEL,US98389B1008,Wind,11225.6,20726520.420888983,0.0
2042,AEE,US0236081024,Battery Storage,800.0,-56243.78353168212,0.0
2042,AEE,US0236081024,Coal,316.8000000000002,964385.5520112243,0.9540758484524362
2042,AEE,US0236081024,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2042,AEE,US0236081024,Gas,2969.4,7331383.494646706,2.8130164278567666
2042,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2042,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2042,AEE,US0236081024,Oil,95.39999999999998,1185.3588182072126,0.0014245858231199415
2042,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2042,AEE,US0236081024,Purchases,,14707743.039480453,3.4768524334106754
2042,AEE,US0236081024,Solar,2700.0,4143347.7856777706,0.006565941171627448
2042,AEE,US0236081024,Wind,2699.0,2426123.843928022,0.0
2042,AEP,US0255371017,Battery Storage,765.0,-21160.24897345499,0.0
2042,AEP,US0255371017,Coal,9526.525950000001,18007963.003285784,17.27548661632604
2042,AEP,US0255371017,Demand Response/ Demand-Side Management,1719.759,4346311.241178531,0.0
2042,AEP,US0255371017,Gas,12396.3,22653866.315514054,9.783553570875483
2042,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2042,AEP,US0255371017,Nuclear,174.30000000000018,909650.7955250182,0.0
2042,AEP,US0255371017,Oil,19.4,0.0,0.0
2042,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2042,AEP,US0255371017,Purchases,,25663873.210655086,5.369619929841319
2042,AEP,US0255371017,Solar,10969.7,15948463.891975423,0.02185783653667901
2042,AEP,US0255371017,Unspecified,714.0,2882870.6705188984,0.33937472339691316
2042,AEP,US0255371017,Wind,9191.0,16843959.379608978,0.0
2042,AES,US00130H1059,Battery Storage,523.25,0.0,0.0
2042,AES,US00130H1059,Coal,317.9084999999999,721247.8654878167,0.7191673917847766
2042,AES,US00130H1059,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2042,AES,US00130H1059,Gas,1566.6,1886792.3821697258,0.9082484206791095
2042,AES,US00130H1059,Oil,18.75999999999999,49.20444905334004,4.4474127710338556e-05
2042,AES,US00130H1059,Purchases,,3904782.830867357,0.5988308089496842
2042,AES,US00130H1059,Solar,1813.35,3222434.487590798,0.005106574772236632
2042,AES,US00130H1059,Wind,1750.0,4679455.745913461,0.0
2042,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2042,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2042,AGR,US05351W1036,Oil,4.2,0.3815983276032515,3.4009786285844654e-05
2042,AGR,US05351W1036,Purchases,,14198406.559734754,1.29211159516434
2042,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2042,AGR,US05351W1036,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2042,ALE,US0185223007,Battery Storage,25.0,-1258.8387179256267,0.0
2042,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2042,ALE,US0185223007,Coal,46.89999999999998,85592.6653105951,0.08714282174356625
2042,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2042,ALE,US0185223007,Gas,409.5,1175736.4493120345,0.45572032142296276
2042,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2042,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2042,ALE,US0185223007,Purchases,,7031397.33237953,1.2792092199378704
2042,ALE,US0185223007,Solar,500.0,549544.8865692068,0.0008708608552858535
2042,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2042,AQN,US0158577090,Battery Storage,294.0,-21209.955182688722,0.0
2042,AQN,US0158577090,Coal,251.064,688597.3812402788,0.6605096449259283
2042,AQN,US0158577090,Demand Response/ Demand-Side Management,183.386,216561.01963647164,0.0
2042,AQN,US0158577090,Gas,968.3000000000001,3897704.971948992,1.5614315335117703
2042,AQN,US0158577090,Hydro,16.0,40106.803584998226,0.0
2042,AQN,US0158577090,Oil,15.0,0.0,0.0
2042,AQN,US0158577090,Purchases,,909424.3569095214,0.1527594571312799
2042,AQN,US0158577090,Solar,925.3,390392.6087952387,0.0
2042,AQN,US0158577090,Wind,599.8,628992.2721597631,0.0
2042,AVA,US05379B1070,Battery Storage,108.0,-29236.949390410322,0.0
2042,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2042,AVA,US05379B1070,Coal,25.110000000000014,83177.31612950104,0.08743172502770613
2042,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2042,AVA,US05379B1070,Gas,803.4,1950976.834689805,0.7884425465913053
2042,AVA,US05379B1070,Hydro,943.0,2913676.3396526948,0.0
2042,AVA,US05379B1070,Oil,147.7,-563.2707717417877,0.0
2042,AVA,US05379B1070,Purchases,,4086100.824429347,0.33750828017904966
2042,AVA,US05379B1070,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2042,AVA,US05379B1070,Solar,217.0,324177.3218443469,0.0005137220756035408
2042,AVA,US05379B1070,Wind,400.0,899161.5412944497,0.0
2042,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2042,BAM,CA1125851040,Purchases,,0.0,0.0
2042,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2042,BEP,BMG162581083,Purchases,,0.0,0.0
2042,BKH,US0921131092,Battery Storage,70.0,-4561.418278647974,0.0
2042,BKH,US0921131092,Coal,258.78000000000003,813530.315198228,0.955709535083052
2042,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2042,BKH,US0921131092,Gas,600.0,741173.4996064398,0.34962472837326125
2042,BKH,US0921131092,Oil,10.0,-105.22627798057961,0.00023733117673324828
2042,BKH,US0921131092,Purchases,,3081496.8787707034,0.8401162989245243
2042,BKH,US0921131092,Solar,308.0,421178.88137144764,0.0006674399304292071
2042,BKH,US0921131092,Wind,626.8,1227162.428483873,0.0
2042,BRK-B,US0846707026,Battery Storage,14514.1,-808016.5585394223,0.0
2042,BRK-B,US0846707026,Coal,3795.2819,8223751.398879537,8.145570170010496
2042,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3659.736,12816210.787453327,0.0
2042,BRK-B,US0846707026,Gas,10804.325,32157473.619316395,13.085315105736163
2042,BRK-B,US0846707026,Geothermal,205.8,849800.5354151544,0.060850357284921296
2042,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2042,BRK-B,US0846707026,Nuclear,2004.6499999999999,12963475.431510972,0.0
2042,BRK-B,US0846707026,Oil,54.0,283.311127022298,0.00023526349645500136
2042,BRK-B,US0846707026,Purchases,,17632439.805785406,2.4323279204394184
2042,BRK-B,US0846707026,Solar,17599.9,33635871.84283965,0.0
2042,BRK-B,US0846707026,Unspecified,1247.5,1294568.6912576435,0.14956261683114044
2042,BRK-B,US0846707026,Wind,19602.619059999997,41697806.83979101,0.0
2042,CMS,US1258961002,Battery Storage,476.15,-15912.060764617201,0.0
2042,CMS,US1258961002,Coal,135.46608000000015,425456.6793049453,0.4328849028071311
2042,CMS,US1258961002,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2042,CMS,US1258961002,Gas,3714.5000000000005,13540645.191004481,5.524087018894299
2042,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2042,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2042,CMS,US1258961002,Purchases,,12561000.720043601,1.7078755105864003
2042,CMS,US1258961002,Solar,6822.8,7925756.7619445175,0.0
2042,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2042,CNP,US15189T1079,Battery Storage,177.0,-4171.989633992472,0.0
2042,CNP,US15189T1079,Coal,330.79999999999995,940371.7408257766,0.9571691059590292
2042,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2042,CNP,US15189T1079,Gas,648.4,69440.62896158991,0.05040506546520963
2042,CNP,US15189T1079,Purchases,,2692660.1900211102,0.516025961358302
2042,CNP,US15189T1079,Solar,1200.4,1230912.3642290945,0.0
2042,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2042,CNP,US15189T1079,Wind,300.0,653341.9590790934,0.0
2042,D,US25746U1097,Battery Storage,4855.2,-410080.33806911024,0.0
2042,D,US25746U1097,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2042,D,US25746U1097,Coal,3414.1000000000004,3918710.0847399747,3.758102687757455
2042,D,US25746U1097,Demand Response/ Demand-Side Management,1402.923,4338642.644585263,0.0
2042,D,US25746U1097,Gas,16920.1,66408776.73674374,25.93765465979307
2042,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2042,D,US25746U1097,Nuclear,5453.54392,42208865.88169809,0.0
2042,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2042,D,US25746U1097,Oil,236.39999999999986,4653.724447064166,0.004439882616347035
2042,D,US25746U1097,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2042,D,US25746U1097,Purchases,,65586401.66040133,9.616434504741308
2042,D,US25746U1097,Solar,21298.200000000004,32723543.07659261,0.01243133378292363
2042,D,US25746U1097,Wind,500.0,1396328.6169014631,0.0
2042,DTE,US2333311072,Battery Storage,1810.0,-142979.0875569507,0.0
2042,DTE,US2333311072,Coal,1824.0905000000002,4488027.088985929,4.467820532324386
2042,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2042,DTE,US2333311072,Gas,3802.5,2885398.8464814415,1.7477393153284257
2042,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2042,DTE,US2333311072,Oil,239.60000000000002,2292.7169025630606,0.008056792532726294
2042,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2042,DTE,US2333311072,Purchases,,993440.5466022397,0.1712595354869917
2042,DTE,US2333311072,Solar,6553.4,7750235.6146714315,0.0
2042,DTE,US2333311072,Wind,10062.6,23598410.796624698,0.0
2042,DUK,US26441C2044,Battery Storage,5523.975,-157501.70910171515,0.0
2042,DUK,US26441C2044,Coal,3938.86895,6144314.334845079,5.822652707823306
2042,DUK,US26441C2044,Demand Response/ Demand-Side Management,9262.427,10054613.535085568,0.0
2042,DUK,US26441C2044,Gas,24948.4,89224849.41530608,35.8751586607916
2042,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2042,DUK,US26441C2044,Nuclear,10010.37022,63385570.64596807,0.0
2042,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2042,DUK,US26441C2044,Oil,818.8049500000001,6242.167483256338,0.007299292541842156
2042,DUK,US26441C2044,Pumped Storage,4102.0,-1216893.3083341457,0.0
2042,DUK,US26441C2044,Purchases,,28874559.00442601,4.839277154650183
2042,DUK,US26441C2044,Solar,24065.3,29364488.453543022,0.0
2042,DUK,US26441C2044,Wind,4200.0,9619674.198882189,0.0
2042,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2042,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2042,ED,US2091151041,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2042,ED,US2091151041,Oil,69.6,437.7774403804628,0.0005816138557909015
2042,ED,US2091151041,Purchases,,25378349.781916104,2.5044258720830372
2042,EE,US283677AZ52,Battery Storage,1196.0,-74237.47363385676,0.0
2042,EE,US283677AZ52,Coal,57.26700000000001,153897.09007118375,0.14646980431820575
2042,EE,US283677AZ52,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0
2042,EE,US283677AZ52,Gas,1453.4,3284399.6698679486,1.6676757566878089
2042,EE,US283677AZ52,Nuclear,665.1168,3589915.309800166,0.0
2042,EE,US283677AZ52,Purchases,,2780983.7456696364,0.5277479421214017
2042,EE,US283677AZ52,Solar,1416.0,1847953.8913559844,0.0
2042,EE,US283677AZ52,Wind,231.0,470936.01372713567,0.0
2042,EIX,US2810201077,Battery Storage,3523.5,201860.3780498222,0.0
2042,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2042,EIX,US2810201077,Gas,1285.8,7263993.254575116,3.0508729638102197
2042,EIX,US2810201077,Geothermal,379.0,1476181.4497647418,0.10570265158006982
2042,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2042,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2042,EIX,US2810201077,Offshore Wind,1799.0,6173446.170938598,0.0
2042,EIX,US2810201077,Oil,11.3,11067.775417853187,0.008415115904274838
2042,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2042,EIX,US2810201077,Purchases,,38689188.637697786,2.4443752866631168
2042,EIX,US2810201077,Solar,8287.0,9317886.873538142,0.0
2042,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2042,EIX,US2810201077,Wind,460.0,1220715.2832410766,0.0
2042,EMRAF,CA2908761018,Battery Storage,195.0,-16891.473064153037,0.0
2042,EMRAF,CA2908761018,Coal,678.9,946740.0815019864,0.7982936488723152
2042,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2042,EMRAF,CA2908761018,Gas,4908.3,21984282.837157153,8.339139039980486
2042,EMRAF,CA2908761018,Oil,133.4,33976.8630122383,0.009239936964606779
2042,EMRAF,CA2908761018,Purchases,,0.0,0.0
2042,EMRAF,CA2908761018,RICE,74.0,89491.9284903423,0.04275122425122023
2042,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2042,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2042,ES,US30040W1080,Oil,19.857359999999996,57.065551982247385,6.472449344748929e-05
2042,ES,US30040W1080,Purchases,,19690995.261499286,1.575163963479125
2042,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2042,ETR,US29364G1031,Battery Storage,1030.5,-44128.10464225794,0.0
2042,ETR,US29364G1031,Coal,445.83500000000004,743396.7927412336,0.7836982217093521
2042,ETR,US29364G1031,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2042,ETR,US29364G1031,Gas,8979.6,28068800.693074904,11.974518092543406
2042,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2042,ETR,US29364G1031,Nuclear,3141.0,9923438.690438705,0.0
2042,ETR,US29364G1031,Purchases,,14841013.720980518,2.1671993636543982
2042,ETR,US29364G1031,Solar,8979.5,11846254.540597193,0.018008375345222573
2042,ETR,US29364G1031,Wind,5450.0,11338198.2640789,0.0
2042,EVRG,US30034W1062,Coal,1995.1528999999998,3221445.5267034713,3.2271671366192667
2042,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2042,EVRG,US30034W1062,Gas,6577.8,10452340.669028932,4.751373700692467
2042,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2042,EVRG,US30034W1062,Oil,630.7,8122.539699338207,0.0028145293040169692
2042,EVRG,US30034W1062,Purchases,,10860961.775062181,1.0495035440367446
2042,EVRG,US30034W1062,Solar,3541.0,4677923.640769398,0.007413080682444517
2042,EVRG,US30034W1062,Unspecified,51.6,171806.71299552423,0.02022527624872399
2042,EVRG,US30034W1062,Wind,2356.1,4694537.617909353,0.0
2042,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2042,EXC,US30161N1019,Purchases,,83771500.19515646,13.403484556377785
2042,FE,US3379321074,Coal,3294.72275,8204427.422225001,7.800145668847299
2042,FE,US3379321074,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2042,FE,US3379321074,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2042,FE,US3379321074,Purchases,,73864639.36202076,11.888356919244982
2042,FTS,CA3495531079,Battery Storage,1470.0,-74039.91210578191,0.0
2042,FTS,CA3495531079,Coal,75.63400000000001,182018.26901470628,0.17735254854196617
2042,FTS,CA3495531079,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2042,FTS,CA3495531079,Gas,1492.45,4256682.249189537,1.7728109998342563
2042,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2042,FTS,CA3495531079,Oil,21.3,129.75700061631423,0.00016494411627255727
2042,FTS,CA3495531079,Purchases,,11040787.022120163,1.985278367352363
2042,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2042,FTS,CA3495531079,Solar,1698.1299999999999,1918398.011992319,0.0
2042,FTS,CA3495531079,Wind,864.75,790669.7768137605,0.0
2042,IBDRY,ES0144580Y14,Purchases,,4986911.961527248,0.1087659790778015
2042,IDA,US4511071064,Battery Storage,1685.0,-135046.29005161198,0.0
2042,IDA,US4511071064,Coal,257.38526999999976,633540.4623644687,0.6633222836755591
2042,IDA,US4511071064,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2042,IDA,US4511071064,Gas,762.2,2635253.733101709,1.0721642198413677
2042,IDA,US4511071064,Hydro,1651.1000000000001,6125650.733809497,0.0
2042,IDA,US4511071064,Oil,5.0,10.222971125249538,8.780231811850076e-06
2042,IDA,US4511071064,Purchases,,8203077.069637815,0.34643924771685985
2042,IDA,US4511071064,Solar,1405.0,2457888.402964825,0.0038950026633239668
2042,IDA,US4511071064,Wind,700.0,1842632.4358555952,0.0
2042,LNT,US0188021085,Battery Storage,82.8,-563.1559760678656,0.0
2042,LNT,US0188021085,Coal,128.3483,284532.1969336388,0.2978164891083493
2042,LNT,US0188021085,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2042,LNT,US0188021085,Gas,2842.4120000000003,11947957.108780779,4.562277805440641
2042,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2042,LNT,US0188021085,Oil,22.200000000000003,59.40118460250785,0.00011157160449007397
2042,LNT,US0188021085,Purchases,,9053835.332706558,1.1613730271915268
2042,LNT,US0188021085,Solar,1499.404,299989.10145278944,0.0
2042,LNT,US0188021085,Wind,1722.7,3886906.89760441,0.0
2042,MCPB,US6208741073,Purchases,,92938.0138230979,0.020616564212009036
2042,MDU,US5526901096,Coal,158.5,555829.016642398,0.6679044338404221
2042,MDU,US5526901096,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2042,MDU,US5526901096,Gas,283.0,647492.9150005364,0.2653647935509162
2042,MDU,US5526901096,Oil,4.0,0.0,0.0
2042,MDU,US5526901096,Purchases,,1940160.4451648744,0.48385267170748214
2042,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2042,MDU,US5526901096,Solar,20.0,37166.89186521397,5.8898175616052995e-05
2042,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2042,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2042,MGEE,US55277P1049,Coal,328.11658,1074893.1073256407,1.0165514895698073
2042,MGEE,US55277P1049,Gas,452.375,1104967.7530068269,0.558489431969581
2042,MGEE,US55277P1049,Oil,54.0,332.15063485220105,0.00024731231604696114
2042,MGEE,US55277P1049,Purchases,,692273.3365562278,0.15656396645166581
2042,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2042,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2042,NEE,US65339F1012,Battery Storage,2493.0,-133081.54958493734,0.0
2042,NEE,US65339F1012,Coal,734.7739999999999,1401342.037899181,1.4652771084697847
2042,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.7909999999999,642091.7349943153,0.0
2042,NEE,US65339F1012,Gas,25495.850000000002,96078925.80198844,36.678765774856544
2042,NEE,US65339F1012,Nuclear,3636.3880000000004,23619311.008339766,0.0
2042,NEE,US65339F1012,Oil,165.8,558.5911349886583,0.00043247651663291917
2042,NEE,US65339F1012,Purchases,,0.0,0.0
2042,NEE,US65339F1012,Solar,23133.2,40949215.57063058,0.0
2042,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2042,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2042,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2042,NGG,US6362744095,Gas,2805.2,0.0,0.0
2042,NGG,US6362744095,Oil,1140.2,0.0,0.0
2042,NGG,US6362744095,Purchases,,16860901.74889379,1.4019034964252244
2042,NI,US65473P1057,Battery Storage,500.0,-43211.1553265495,0.0
2042,NI,US65473P1057,Coal,196.0,302397.2787987679,0.3293987729999909
2042,NI,US65473P1057,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2042,NI,US65473P1057,Gas,1075.4,4979880.187684829,1.8787382160609558
2042,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2042,NI,US65473P1057,Purchases,,4645472.966443519,0.935124233976509
2042,NI,US65473P1057,Solar,3530.0,6658917.935515202,0.010552351792051082
2042,NI,US65473P1057,Wind,204.0,579047.192479117,0.0
2042,NWE,US6680743050,Coal,679.81412,822849.7785921509,0.8572832354058524
2042,NWE,US6680743050,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2042,NWE,US6680743050,Gas,300.3,17311.22722276669,0.012036542345628584
2042,NWE,US6680743050,Hydro,414.5,0.0,0.0
2042,NWE,US6680743050,Oil,43.834,311.69593141320763,7.47971983855243e-05
2042,NWE,US6680743050,Purchases,,710664.8607527894,0.37284524574308575
2042,NWE,US6680743050,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2042,NWE,US6680743050,Unspecified,921.0,3781998.44639477,0.4452210394862271
2042,NWE,US6680743050,Wind,129.7,162314.68531365634,0.0
2042,OGE,US6708371033,Coal,2060.0,4899129.8725507185,5.073040768299945
2042,OGE,US6708371033,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2042,OGE,US6708371033,Gas,4246.037,12395533.901343567,5.373707962002079
2042,OGE,US6708371033,Purchases,,10872185.493700357,3.1648217609839455
2042,OGE,US6708371033,Solar,960.5,1707587.2715095484,0.0
2042,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2042,OTTR,US6896481032,Battery Storage,25.0,-2012.206851872715,0.0
2042,OTTR,US6896481032,Coal,251.05,648950.7202157812,0.6899038246152932
2042,OTTR,US6896481032,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2042,OTTR,US6896481032,Gas,399.0,379838.8275698147,0.20661803384126814
2042,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2042,OTTR,US6896481032,Oil,74.139,1138.8877195909554,0.0024759995553910318
2042,OTTR,US6896481032,Purchases,,1536031.776851051,0.3512191964933438
2042,OTTR,US6896481032,Solar,449.9,790408.6629873634,0.0012525563991174318
2042,OTTR,US6896481032,Wind,678.0,1923813.1344171793,0.0
2042,PCG,US69331C1080,Battery Storage,2263.20957,-589123.4619963433,0.0
2042,PCG,US69331C1080,Bioenergy,129.8954,241365.91723216852,0.013936837382031496
2042,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2042,PCG,US69331C1080,Gas,1332.1,3970105.0775973275,1.5247565193593884
2042,PCG,US69331C1080,Geothermal,200.0,336166.7935720605,0.02407137785087311
2042,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2042,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2042,PCG,US69331C1080,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2042,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2042,PCG,US69331C1080,Purchases,,27471584.600719105,1.8528535362150755
2042,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2042,PCG,US69331C1080,Solar,3019.20867987,2246127.4819094487,0.0
2042,PCG,US69331C1080,Wind,1793.888132,2054358.292671875,0.0
2042,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2042,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2042,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2042,PEG,US7445731067,Purchases,,24498892.77279186,3.953422373204971
2042,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2042,PNM,US69349H1077,Battery Storage,1530.8,1920.0403569086143,0.0
2042,PNM,US69349H1077,Coal,626.1655,1378189.0162309934,1.4196963220839032
2042,PNM,US69349H1077,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2042,PNM,US69349H1077,Gas,532.75,1572244.6275974347,0.7086192905205605
2042,PNM,US69349H1077,Nuclear,315.37919999999997,1498200.744899624,0.0
2042,PNM,US69349H1077,Oil,150.0,0.0,0.0
2042,PNM,US69349H1077,Purchases,,2209501.1949505224,0.32572100115150493
2042,PNM,US69349H1077,Solar,2226.6,3183530.1152031734,0.0
2042,PNM,US69349H1077,Wind,400.0,717729.1593427551,0.0
2042,PNW,US7234841010,Battery Storage,4852.0,0.0,0.0
2042,PNW,US7234841010,Coal,99.70600000000013,289809.95207714563,0.2833674502192788
2042,PNW,US7234841010,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2042,PNW,US7234841010,Gas,6152.5,23685864.97653916,10.037604219468692
2042,PNW,US7234841010,Nuclear,1224.9935999999998,8198947.808783539,0.0
2042,PNW,US7234841010,Oil,98.5,195.11684385549148,0.00022928554909012485
2042,PNW,US7234841010,Purchases,,8682320.990859661,1.6047952824364917
2042,PNW,US7234841010,Solar,5077.4800000000005,11286647.078163778,0.0
2042,PNW,US7234841010,Wind,1612.4,4076249.228363826,0.0
2042,POR,US7365088472,Battery Storage,637.0,-42252.72694245411,0.0
2042,POR,US7365088472,Coal,33.48000000000002,104222.19245090525,0.1081951665036961
2042,POR,US7365088472,Demand Response/ Demand-Side Management,362.02,745.8346968798352,0.0
2042,POR,US7365088472,Gas,326.70000000000005,1664076.1197617827,0.6302158583349808
2042,POR,US7365088472,Hydro,397.74940999999995,980824.9148212204,0.0
2042,POR,US7365088472,Purchases,,17841427.581800673,0.9297300681152336
2042,POR,US7365088472,RICE,0.6000000000000227,749.6023028304404,0.0003650667375640387
2042,POR,US7365088472,Solar,1216.4,1080991.704978362,0.0
2042,POR,US7365088472,Wind,2667.5,4993500.556493674,0.0
2042,PPL,US69351T1060,Battery Storage,200.0,-15800.98427882666,0.0
2042,PPL,US69351T1060,Coal,3312.46745,9334388.632345371,9.21891736970704
2042,PPL,US69351T1060,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2042,PPL,US69351T1060,Gas,4528.2,7030044.212909472,2.947601002128321
2042,PPL,US69351T1060,Hydro,137.79999999999998,336632.83769365406,0.0
2042,PPL,US69351T1060,Purchases,,27319394.6682989,6.713929655723744
2042,PPL,US69351T1060,Solar,2374.7,3271233.2137723137,0.0
2042,SO,US8425871071,Battery Storage,3070.7,-88433.29777383749,0.0
2042,SO,US8425871071,Bioenergy,140.0,625964.436152977,0.0361441443499562
2042,SO,US8425871071,Coal,2990.7403999999997,7992903.000690639,7.582701494538167
2042,SO,US8425871071,Demand Response/ Demand-Side Management,3906.982,3490043.3740135157,0.0
2042,SO,US8425871071,Gas,35402.7,91333166.26731896,34.33023175792327
2042,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2042,SO,US8425871071,Nuclear,4830.9580000000005,35181463.81256908,0.0
2042,SO,US8425871071,Oil,544.5430500000001,179.97563713162276,0.0006048761609216724
2042,SO,US8425871071,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2042,SO,US8425871071,Purchases,,0.0,0.0
