year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2038,AVA,US05379B1070,RICE,24.6,40733.0289980297,0.019833746243745426
2038,AVA,US05379B1070,Wind,500.0,1119003.1708835908,0.0
2038,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2038,BAM,CA1125851040,Purchases,,0.0,0.0
2038,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2038,BEP,BMG162581083,Purchases,,0.0,0.0
2038,BKH,US0921131092,Battery Storage,70.0,-4454.992738989332,0.0
2038,BKH,US0921131092,Coal,325.78,1028387.3109047149,1.2100970366052386
2038,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132470.57413593424,0.0
2038,BKH,US0921131092,Gas,600.0,551645.5548588766,0.27148555356732745
2038,BKH,US0921131092,Oil,10.0,-136.76582437160832,0.000308466617445094
2038,BKH,US0921131092,Purchases,,3165507.217979857,1.300228215767879
2038,BKH,US0921131092,Solar,308.0,422121.1138980418,0.0005859286164295158
2038,BKH,US0921131092,Wind,476.8,1015754.0897844033,0.0
2038,BRK-B,US0846707026,Battery Storage,10951.1,-718245.8273468491,0.0
2038,BRK-B,US0846707026,Coal,4406.2819,10738325.857925046,10.703722439076351
2038,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3576.736,12504797.24146416,0.0
2038,BRK-B,US0846707026,Gas,11070.925,30878999.5660593,12.578523953014423
2038,BRK-B,US0846707026,Geothermal,44.8,217646.58190870614,0.01558503327134336
2038,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2038,BRK-B,US0846707026,Nuclear,2004.65,12981164.545102857,0.0
2038,BRK-B,US0846707026,Oil,54.0,368.2281706096758,0.00030577918990115345
2038,BRK-B,US0846707026,Pumped Storage,35.0,-8306.606208377098,0.0
2038,BRK-B,US0846707026,Purchases,,16540834.200168116,3.28104573435811
2038,BRK-B,US0846707026,Solar,13741.9,25743705.15725691,0.0
2038,BRK-B,US0846707026,Unspecified,1247.5,1294568.6912576435,0.15131009444649185
2038,BRK-B,US0846707026,Wind,19602.619059999997,41685791.49181814,0.0
2038,CMS,US1258961002,Battery Storage,392.805,-13126.823540156378,0.0
2038,CMS,US1258961002,Coal,135.46608,448372.50627025054,0.45620082663944006
2038,CMS,US1258961002,Demand Response/ Demand-Side Management,1282.4,5036413.514434824,0.0
2038,CMS,US1258961002,Gas,3714.5000000000005,10565400.67424465,4.355433561150534
2038,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2038,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2038,CMS,US1258961002,Purchases,,16124198.153763058,2.853115552927634
2038,CMS,US1258961002,Solar,5822.8,6764099.266203104,0.0
2038,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2038,CNP,US15189T1079,Battery Storage,1.0,-23.57056290391227,0.0
2038,CNP,US15189T1079,Coal,60.8,182146.68690172405,0.1854002772371947
2038,CNP,US15189T1079,Demand Response/ Demand-Side Management,1245.4589999999998,313376.0396244913,0.0
2038,CNP,US15189T1079,Gas,906.4,97071.23086179071,0.07046136850349476
2038,CNP,US15189T1079,Purchases,,2999164.7373658298,0.7834125175101844
2038,CNP,US15189T1079,Solar,575.4,590025.8033800571,0.0
2038,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2038,CNP,US15189T1079,Wind,800.0,1734574.1256167684,0.0
2038,D,US25746U1097,Battery Storage,3635.2,-299582.3283848475,0.0
2038,D,US25746U1097,Bioenergy,213.3,706088.9896492948,0.0021411294887893257
2038,D,US25746U1097,Coal,3414.1000000000004,4129778.535647372,3.9605205486103903
2038,D,US25746U1097,Demand Response/ Demand-Side Management,1348.923,4241401.959721778,0.0
2038,D,US25746U1097,Gas,16397.1,61117265.282106735,23.774431405039
2038,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2038,D,US25746U1097,Nuclear,4917.54392,37999732.17393467,0.0
2038,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2038,D,US25746U1097,Oil,236.4,6048.5885523624065,0.005770651759154154
2038,D,US25746U1097,Pumped Storage,2304.4,-687705.8003736048,0.0
2038,D,US25746U1097,Purchases,,47634844.07335417,8.983869845249718
2038,D,US25746U1097,Solar,17098.2,26373496.5673571,0.009399749610816133
2038,D,US25746U1097,Wind,440.0,1223358.9171883638,0.0
2038,DTE,US2333311072,Battery Storage,1580.0,-121898.43650319906,0.0
2038,DTE,US2333311072,Coal,1824.0905,4729759.930869676,4.708465014385514
2038,DTE,US2333311072,Demand Response/ Demand-Side Management,1547.45,15003795.27162669,0.0
2038,DTE,US2333311072,Gas,5072.5,3769436.5675642365,2.29970983958858
2038,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2038,DTE,US2333311072,Oil,239.6,2979.914554115736,0.010471660631507779
2038,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2038,DTE,US2333311072,Purchases,,6955477.041904445,1.787027991341577
2038,DTE,US2333311072,Solar,6653.4,7868498.434195212,0.0
2038,DTE,US2333311072,Wind,6562.6,15390349.481637873,0.0
2038,DUK,US26441C2044,Battery Storage,7389.775,-300606.1511836881,0.0
2038,DUK,US26441C2044,Coal,3358.86895,6880668.3495593965,6.546796049954735
2038,DUK,US26441C2044,Demand Response/ Demand-Side Management,9304.978,10269915.29085866,0.0
2038,DUK,US26441C2044,Gas,36039.6,93736104.63739644,38.228989377533566
2038,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2038,DUK,US26441C2044,Nuclear,11806.37022,75411515.49688578,0.0
2038,DUK,US26441C2044,Oil,818.80495,8113.136738246701,0.009487114634985168
2038,DUK,US26441C2044,Pumped Storage,4062.0,-1205026.9669559482,0.0
2038,DUK,US26441C2044,Purchases,,30259988.118244432,6.945778420395013
2038,DUK,US26441C2044,Solar,25849.3,31254437.325342596,0.0
2038,DUK,US26441C2044,Wind,4800.0,10811728.767592696,0.0
2038,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2038,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2038,ED,US2091151041,Gas,733.3,2908454.0597733273,1.241459621404773
2038,ED,US2091151041,Oil,69.6,568.9927808334785,0.0007559413863129613
2038,ED,US2091151041,Purchases,,25297628.263202123,3.218013951463752
2038,EIX,US2810201077,Battery Storage,3523.5,201860.3780498222,0.0
2038,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2038,EIX,US2810201077,Gas,1285.8,5020312.6967172725,2.113171512762884
2038,EIX,US2810201077,Geothermal,379.0,1479625.811375323,0.10595165156173895
2038,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2038,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2038,EIX,US2810201077,Offshore Wind,1799.0,6173446.170938598,0.0
2038,EIX,US2810201077,Oil,11.3,14385.12753688653,0.010937384519513161
2038,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2038,EIX,US2810201077,Purchases,,39261760.203577496,3.473215358838059
2038,EIX,US2810201077,Solar,8287.0,9317886.873538142,0.0
2038,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2038,EIX,US2810201077,Wind,460.0,1215340.4788432824,0.0
2038,EMRAF,CA2908761018,Battery Storage,195.0,-16497.366664199133,0.0
2038,EMRAF,CA2908761018,Coal,678.9,997733.1271964667,0.832099420322178
2038,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2038,EMRAF,CA2908761018,Gas,4908.3,19068166.570565294,7.614143845025798
2038,EMRAF,CA2908761018,Oil,133.4,44160.77208667969,0.010346687059722252
2038,EMRAF,CA2908761018,Purchases,,1673108.8817855115,0.35607137652526744
2038,EMRAF,CA2908761018,RICE,74.0,90065.55018989855,0.04315407463372695
2038,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2038,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2038,ES,US30040W1080,Oil,19.85736,74.16985005887351,8.412441144230499e-05
2038,ES,US30040W1080,Purchases,,19305980.080649614,1.8170549936473965
2038,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2038,ETR,US29364G1031,Battery Storage,950.5,-38028.10759543182,0.0
2038,ETR,US29364G1031,Coal,464.7,815749.6392450483,0.8609387806418043
2038,ETR,US29364G1031,Demand Response/ Demand-Side Management,3169.5,9849592.435303768,0.0
2038,ETR,US29364G1031,Gas,18748.2,51291101.15532685,21.46368525685962
2038,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2038,ETR,US29364G1031,Nuclear,5376.7,24137821.6494829,0.0
2038,ETR,US29364G1031,Oil,43.272,8970.74670833233,0.010589482981144708
2038,ETR,US29364G1031,Purchases,,16688305.69299113,3.3419035594792503
2038,ETR,US29364G1031,Solar,13268.5,19173409.862685993,0.025944325725273495
2038,ETR,US29364G1031,Unspecified,148.5,797403.5200563926,0.22537282245301368
2038,ETR,US29364G1031,Wind,8050.0,18024021.71619285,0.0
2038,EVRG,US30034W1062,Coal,3491.1529,7958709.304674601,8.070047333556259
2038,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1187.547,2151710.6089249095,0.0
2038,EVRG,US30034W1062,Gas,6662.8,9359897.99214686,4.04787021832827
2038,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2038,EVRG,US30034W1062,Oil,630.7,13671.800137943512,0.0034417620895021346
2038,EVRG,US30034W1062,Purchases,,17522168.212338556,2.741007626625292
2038,EVRG,US30034W1062,Solar,1653.0,2217670.8991533695,0.0024967780939629874
2038,EVRG,US30034W1062,Unspecified,1.6,9411.09949951987,0.0
2038,EVRG,US30034W1062,Wind,2327.1,5389574.102167907,0.0
2038,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2038,EXC,US30161N1019,Purchases,,82513716.21767788,17.647199865741918
2038,FE,US3379321074,Coal,3294.72275,8646331.96457292,8.220274902083208
2038,FE,US3379321074,Demand Response/ Demand-Side Management,1916.452,7224004.202212623,0.0
2038,FE,US3379321074,Pumped Storage,1144.8,-333854.3912568306,0.0
2038,FE,US3379321074,Purchases,,77081394.47230834,17.44848977991742
2038,FTS,CA3495531079,Battery Storage,1555.0,-80269.85093331289,0.0
2038,FTS,CA3495531079,Coal,245.634,622974.1402196034,0.6070052860175265
2038,FTS,CA3495531079,Demand Response/ Demand-Side Management,480.031,1651598.1358346445,0.0
2038,FTS,CA3495531079,Gas,2115.45,3510186.716677164,1.4818416472635045
2038,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2038,FTS,CA3495531079,Oil,21.3,168.6491577755201,0.00021438293238335498
2038,FTS,CA3495531079,Purchases,,8888626.612241874,2.116213086163676
2038,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2038,FTS,CA3495531079,Solar,2013.2,2299780.6994104898,0.0
2038,FTS,CA3495531079,Wind,874.8,813995.5119575742,0.0
2038,IBDRY,ES0144580Y14,Purchases,,4889347.0,0.6132655561837898
2038,IDA,US4511071064,Battery Storage,1333.0,-104342.20353929281,0.0
2038,IDA,US4511071064,Coal,256.38527,665070.0131913254,0.696333993108734
2038,IDA,US4511071064,Demand Response/ Demand-Side Management,677.723,2353994.3894529454,0.0
2038,IDA,US4511071064,Gas,1024.2,2672185.425947288,1.1473660476195562
2038,IDA,US4511071064,Geothermal,30.0,116176.44021359943,0.008319053113674126
2038,IDA,US4511071064,Hydro,1651.1,6125650.733809496,0.0
2038,IDA,US4511071064,Oil,5.0,13.28710945881733,1.1411936875151278e-05
2038,IDA,US4511071064,Purchases,,7378474.081683585,0.4199271637636497
2038,IDA,US4511071064,Solar,1925.0,3375103.2157997815,0.004684839237911312
2038,IDA,US4511071064,Wind,1800.0,4717335.427146748,0.0
2038,LNT,US0188021085,Battery Storage,80.0,-546.7585806837881,0.0
2038,LNT,US0188021085,Coal,202.67000000000002,471969.26540578314,0.49445591619267193
2038,LNT,US0188021085,Demand Response/ Demand-Side Management,606.627,1404294.1345324817,0.0
2038,LNT,US0188021085,Gas,3385.0119999999997,12814606.302328896,4.876956738146327
2038,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2038,LNT,US0188021085,Oil,22.2,77.20554348896988,0.0001450130400636637
2038,LNT,US0188021085,Purchases,,9077466.980187986,1.5623905421229685
2038,LNT,US0188021085,Solar,1496.8039999999999,298265.1197659554,0.0
2038,LNT,US0188021085,Wind,1190.7,2594240.8018435976,0.0
2038,MCPB,US6208741073,Purchases,,91522.70765073468,0.03029408483730011
2038,MDU,US5526901096,Coal,156.5,578375.5407443887,0.694997160136678
2038,MDU,US5526901096,Demand Response/ Demand-Side Management,69.647,5533.177700587072,0.0
2038,MDU,US5526901096,Gas,283.0,7097.6730439342655,0.022150958727190792
2038,MDU,US5526901096,Oil,4.0,0.0,0.0
2038,MDU,US5526901096,Purchases,,2335194.641200757,0.8100573127132639
2038,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2038,MDU,US5526901096,Solar,20.0,37250.03908834582,5.17052171672503e-05
2038,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2038,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2038,MGEE,US55277P1049,Coal,328.11658,1132788.694942022,1.0713046975212301
2038,MGEE,US55277P1049,Gas,452.375,625939.3128383041,0.3276745837860123
2038,MGEE,US55277P1049,Oil,54.0,431.7063785103019,0.0003214394106732243
2038,MGEE,US55277P1049,Purchases,,1099200.012123332,0.34002678823738625
2038,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2038,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2038,NEE,US65339F1012,Battery Storage,2493.0,-133081.54958493734,0.0
2038,NEE,US65339F1012,Coal,734.774,1476820.72520565,1.5441994484099462
2038,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.791,642091.7349943154,0.0
2038,NEE,US65339F1012,Gas,25495.850000000002,89527436.73111781,34.2530460699518
2038,NEE,US65339F1012,Nuclear,3636.388,23740464.612422906,0.0
2038,NEE,US65339F1012,Oil,165.8,726.0180491939071,0.000562103007478598
2038,NEE,US65339F1012,Purchases,,0.0,0.0
2038,NEE,US65339F1012,Solar,23133.2,40949215.57063058,0.0
2038,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2038,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2038,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2038,NGG,US6362744095,Gas,2805.2,0.0,0.0
2038,NGG,US6362744095,Oil,1140.2,0.0,0.0
2038,NGG,US6362744095,Purchases,,16486895.820017138,1.773897909800876
2038,NI,US65473P1057,Battery Storage,500.0,-42202.966591386066,0.0
2038,NI,US65473P1057,Coal,234.4,381121.14353675046,0.4151520064732491
2038,NI,US65473P1057,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2038,NI,US65473P1057,Gas,1075.4,4476106.743826732,1.6901470164268255
2038,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2038,NI,US65473P1057,Purchases,,4538439.24197072,1.1883433097910927
2038,NI,US65473P1057,Solar,3230.0,6106635.0814075,0.008476364072973797
2038,NI,US65473P1057,Wind,504.0,1424288.3119121725,0.0
2038,NWE,US6680743050,Coal,457.81412,1335432.882350666,1.4064299096285993
2038,NWE,US6680743050,Demand Response/ Demand-Side Management,2293.354,1268319.7389127119,0.0
2038,NWE,US6680743050,Gas,400.3,89379.11630489168,0.04620716538894425
2038,NWE,US6680743050,Hydro,414.5,2095404.2698413539,0.0
2038,NWE,US6680743050,Oil,43.834,405.1207724069764,0.00015320882640640915
2038,NWE,US6680743050,Pumped Storage,200.0,-44846.745338959765,0.0
2038,NWE,US6680743050,Purchases,,5142256.90089364,1.013387063712647
2038,NWE,US6680743050,RICE,26.7,18983.663040277104,0.009162634145809853
2038,NWE,US6680743050,Wind,179.7,306090.7443901196,0.0
2038,OGE,US6708371033,Coal,2060.0,5163005.41593939,5.346283451019655
2038,OGE,US6708371033,Demand Response/ Demand-Side Management,882.904,1583105.7139322038,0.0
2038,OGE,US6708371033,Gas,4246.037,10363329.71510067,4.600602961304082
2038,OGE,US6708371033,Purchases,,12077946.72889025,4.566887247766262
2038,OGE,US6708371033,Solar,955.5,1698698.2175193892,0.0
2038,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2038,OTTR,US6896481032,Battery Storage,25.0,-1965.2586907891744,0.0
2038,OTTR,US6896481032,Coal,380.45,1036412.6607131661,1.1018171892435438
2038,OTTR,US6896481032,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2038,OTTR,US6896481032,Gas,50.0,47598.850572658484,0.025891984190635108
2038,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2038,OTTR,US6896481032,Oil,76.439,1526.1687673997567,0.0033218570897565088
2038,OTTR,US6896481032,Purchases,,1169467.6319758312,0.39464351840809114
2038,OTTR,US6896481032,Solar,449.9,792176.9110750725,0.0010995875500928788
2038,OTTR,US6896481032,Wind,678.0,1923813.1344171793,0.0
2038,PCG,US69331C1080,Battery Storage,2263.20957,-589123.4619963433,0.0
2038,PCG,US69331C1080,Bioenergy,129.8954,240935.74902819053,0.013631505875399085
2038,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2038,PCG,US69331C1080,Gas,1332.1,2943646.990727399,1.1305355531094794
2038,PCG,US69331C1080,Geothermal,200.0,336951.1686898458,0.024128081940638334
2038,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2038,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2038,PCG,US69331C1080,Offshore Wind,842.3178273,1247374.2581609322,0.0
2038,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2038,PCG,US69331C1080,Purchases,,27184154.854502928,3.0825092518714468
2038,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2038,PCG,US69331C1080,Solar,3019.20867987,2246127.4819094487,0.0
2038,PCG,US69331C1080,Wind,1793.888132,2045312.9615142436,0.0
2038,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2038,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2038,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2038,PEG,US7445731067,Purchases,,24133632.705559187,5.056799298454922
2038,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2038,PNM,US69349H1077,Battery Storage,850.8,1067.1350507302384,0.0
2038,PNM,US69349H1077,Coal,129.1655,299605.51713729824,0.30862882068171765
2038,PNM,US69349H1077,Demand Response/ Demand-Side Management,336.73,797239.0259016681,0.0
2038,PNM,US69349H1077,Gas,1122.75,1949030.7772645256,0.902600242069989
2038,PNM,US69349H1077,Nuclear,315.3792,1498200.744899624,0.0
2038,PNM,US69349H1077,Purchases,,4471189.479097331,1.2102703746259331
2038,PNM,US69349H1077,Solar,1050.6,1502118.3593965932,0.0
2038,PNM,US69349H1077,Wind,400.0,714569.0007906165,0.0
2038,PNW,US7234841010,Battery Storage,4194.0,0.0,0.0
2038,PNW,US7234841010,Coal,99.706,305419.6135013659,0.2986301074360678
2038,PNW,US7234841010,Demand Response/ Demand-Side Management,2344.3,9851563.890291674,0.0
2038,PNW,US7234841010,Gas,7326.5,19003435.80745148,8.202809351129506
2038,PNW,US7234841010,Nuclear,1224.9936,8198947.8087835405,0.0
2038,PNW,US7234841010,Oil,98.5,253.59935284993807,0.0002980094681634112
2038,PNW,US7234841010,Purchases,,10073376.40315687,2.5010961268701233
2038,PNW,US7234841010,Solar,5508.0,12243642.930454891,0.0
2038,PNW,US7234841010,Wind,2859.0,7195909.231449675,0.0
2038,POR,US7365088472,Battery Storage,637.0,-42252.72694245411,0.0
2038,POR,US7365088472,Coal,33.48,109835.77861448706,0.1140227438686386
2038,POR,US7365088472,Demand Response/ Demand-Side Management,337.02,694.3296214088781,0.0
2038,POR,US7365088472,Gas,1889.7,7731297.998276083,2.9253817421618056
2038,POR,US7365088472,Hydro,397.74941,980824.9148212204,0.0
2038,POR,US7365088472,Purchases,,9815762.605587114,0.7207788132101194
2038,POR,US7365088472,RICE,225.6,281850.46586423484,0.13726509332407333
2038,POR,US7365088472,Solar,1216.4,1080991.704978362,0.0
2038,POR,US7365088472,Wind,2667.5,4993500.556493674,0.0
2038,PPL,US69351T1060,Battery Storage,200.0,-15432.320811395146,0.0
2038,PPL,US69351T1060,Coal,3312.46745,9837154.824840441,9.715464081811275
2038,PPL,US69351T1060,Demand Response/ Demand-Side Management,1582.844,5250061.460391207,0.0
2038,PPL,US69351T1060,Gas,4544.2,6702146.427728477,2.830028871187639
2038,PPL,US69351T1060,Hydro,137.8,336632.8376936541,0.0
2038,PPL,US69351T1060,Purchases,,27033485.659123972,8.930629568055592
2038,PPL,US69351T1060,Solar,2373.0,3268891.4036643365,0.0
2038,PSD,US7453101021,Battery Storage,1943.6666666667,12261.670091541559,0.0
2038,PSD,US7453101021,Demand Response/ Demand-Side Management,978.7083333333,2914817.2289144048,0.0
2038,PSD,US7453101021,Gas,2090.87255,6380554.4092992125,2.6028344586888212
2038,PSD,US7453101021,Hydro,267.5,646539.7709129566,0.0
2038,PSD,US7453101021,Oil,2.7,221.57527441431657,0.00019155400923462202
2038,PSD,US7453101021,Purchases,,11566365.241379546,2.248980208588521
2038,PSD,US7453101021,Solar,1763.8333333333,1038235.2389505501,0.0
2038,PSD,US7453101021,Unspecified,1076.4166666667,2613308.218355456,0.31123599242266586
2038,PSD,US7453101021,Wind,4084.4,7559221.469208667,0.0
2038,SO,US8425871071,Battery Storage,7531.2,-146278.2963216917,0.0
2038,SO,US8425871071,Coal,2990.7404,8423414.474652052,7.991118811342957
2038,SO,US8425871071,Demand Response/ Demand-Side Management,3884.922,3489162.789994839,0.0
2038,SO,US8425871071,Gas,30103.699999999997,124192416.29468226,46.23624102929265
2038,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2038,SO,US8425871071,Nuclear,4022.7580000000003,28820753.35356302,0.0
2038,SO,US8425871071,Oil,544.54305,233.9198615735001,0.0007861761185400282
2038,SO,US8425871071,Pumped Storage,424.05642,-185451.3209850083,0.0
2038,SO,US8425871071,Purchases,,26534826.91861619,5.35644632666992
2038,SO,US8425871071,RICE,0.4,0.0,0.0
2038,SO,US8425871071,Solar,7083.0,11892936.196005072,0.0
2038,SO,US8425871071,Unspecified,750.2,3222504.341847848,1.0914652698532208
2038,SO,US8425871071,Wind,2010.0,5514421.041832129,0.0
2038,SRE,US8168511090,Battery Storage,643.0,-34272.739828705584,0.0
2038,SRE,US8168511090,Demand Response/ Demand-Side Management,995.951515,2046616.310426357,0.0
2038,SRE,US8168511090,Gas,713.7,1762352.7291540683,0.6730349320169136
2038,SRE,US8168511090,Geothermal,42.0,97464.32521247254,0.006979133606092838
2038,SRE,US8168511090,Offshore Wind,115.8,236204.82395492808,0.0
2038,SRE,US8168511090,Purchases,,5879474.412386262,0.6725227475349586
2038,SRE,US8168511090,Solar,860.8,653636.453020378,0.0
2038,SRE,US8168511090,Wind,144.0,226144.65345613085,0.0
2038,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2038,UGI,US9026811052,Purchases,,835000.4794782418,0.17492374966075488
2038,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2038,UTL,US9132591077,Purchases,,185968.00286731173,0.014917574061004048
2038,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2038,WEC,US92939U1060,Coal,2762.8,6718020.344085986,6.497404627630655
2038,WEC,US92939U1060,Demand Response/ Demand-Side Management,464.0,0.0,0.0
2038,WEC,US92939U1060,Gas,2291.6000000000004,4599908.090481059,1.9021613699923348
2038,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2038,WEC,US92939U1060,Oil,247.5,3916.9017732130583,0.005536518409456013
2038,WEC,US92939U1060,Purchases,,13296790.001647666,1.8889365496042791
2038,WEC,US92939U1060,RICE,188.0,685792.4550963693,0.3051902652743903
2038,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2038,WEC,US92939U1060,Wind,566.6,973866.2700528825,0.0
2038,XEL,US98389B1008,Battery Storage,1705.0,-288032.3418260352,0.0
2038,XEL,US98389B1008,Bioenergy,69.4,184600.58794017718,0.011344591862971373
2038,XEL,US98389B1008,Coal,484.63300000000004,748269.3055537881,0.7433942687185328
2038,XEL,US98389B1008,Demand Response/ Demand-Side Management,5316.266,6792491.628989358,0.0
2038,XEL,US98389B1008,Gas,11409.6,19669937.180795975,9.426984782612411
2038,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2038,XEL,US98389B1008,Nuclear,851.2,3636795.456593836,0.0
2038,XEL,US98389B1008,Oil,451.1,5219.275974367515,0.007012235913409241
2038,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2038,XEL,US98389B1008,Purchases,,47087845.33160647,6.2735239617670855
2038,XEL,US98389B1008,Solar,8808.3,10617232.42550148,0.011985086099864853
2038,XEL,US98389B1008,Unspecified,2985.0,8423005.598303817,0.12842380634859304
2038,XEL,US98389B1008,Wind,15474.599999999999,27452821.570942424,0.0
2039,AEE,US0236081024,Battery Storage,800.0,-54931.52171986307,0.0
2039,AEE,US0236081024,Coal,2042.8,6433956.769507671,6.36517495619105
2039,AEE,US0236081024,Demand Response/ Demand-Side Management,1241.77,6721709.783166604,0.0
2039,AEE,US0236081024,Gas,4004.4,178963.34410043157,0.10922805093477286
2039,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2039,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2039,AEE,US0236081024,Oil,95.4,1488.2741215590186,0.001788634953334978
2039,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2039,AEE,US0236081024,Purchases,,23787983.148974564,7.317240331084419
2039,AEE,US0236081024,Solar,2700.0,4152616.999366608,0.005764073515612534
2039,AEE,US0236081024,Wind,2699.0,2426123.843928022,0.0
2039,AEP,US0255371017,Battery Storage,765.0,-21073.704348864376,0.0
2039,AEP,US0255371017,Coal,9559.53563,18705864.96741257,17.950386276665057
2039,AEP,US0255371017,Demand Response/ Demand-Side Management,1688.139,4270135.010687616,0.0
2039,AEP,US0255371017,Gas,12451.3,14752447.510678535,6.765432131675003
2039,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2039,AEP,US0255371017,Nuclear,174.3,909650.7955250174,0.0
2039,AEP,US0255371017,Oil,19.4,0.0,0.0
2039,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2039,AEP,US0255371017,Purchases,,30447460.22029872,9.51932322532183
2039,AEP,US0255371017,Solar,10569.7,15434435.119370217,0.01856598680736167
2039,AEP,US0255371017,Unspecified,714.0,2886016.6718505444,0.343714628340708
2039,AEP,US0255371017,Wind,8704.0,16221205.897696361,0.0
2039,AES,US00130H1059,Battery Storage,523.25,0.0,0.0
2039,AES,US00130H1059,Coal,317.9085,746227.5998900601,0.7440750709574386
2039,AES,US00130H1059,Demand Response/ Demand-Side Management,720.805,3660942.6046012873,0.0
2039,AES,US00130H1059,Gas,1566.6,3843472.7283825795,1.6377210013025234
2039,AES,US00130H1059,Oil,18.759999999999998,61.77851555734903,5.583937313624228e-05
2039,AES,US00130H1059,Purchases,,3845545.7465337305,0.7741123818720006
2039,AES,US00130H1059,Solar,1745.1,3108087.7199138743,0.004314206225444989
