year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2045,OTTR,US6896481032,Solar,449.9,792176.9110750725,0.0010990251401598646
2045,OTTR,US6896481032,Wind,678.0,1923813.1344171793,0.0
2045,PCG,US69331C1080,Battery Storage,2263.20957,-589123.4619963433,0.0
2045,PCG,US69331C1080,Bioenergy,129.8954,240935.74902819053,0.013839713197937108
2045,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2045,PCG,US69331C1080,Gas,1332.1,3970105.0775973275,1.5247565193593884
2045,PCG,US69331C1080,Geothermal,200.0,336950.40779963584,0.02412748879273337
2045,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2045,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2045,PCG,US69331C1080,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2045,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2045,PCG,US69331C1080,Purchases,,28466329.673387628,1.708009750288431
2045,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2045,PCG,US69331C1080,Solar,3019.20867987,2246127.4819094487,0.0
2045,PCG,US69331C1080,Wind,1793.888132,2045312.9615142436,0.0
2045,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2045,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2045,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2045,PEG,US7445731067,Purchases,,24498892.77279186,3.5170189370898126
2045,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2045,PNM,US69349H1077,Battery Storage,1530.8,1920.0403569086143,0.0
2045,PNM,US69349H1077,Coal,626.1655,1276223.5959947384,1.314659980635592
2045,PNM,US69349H1077,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2045,PNM,US69349H1077,Gas,532.75,1572244.6275974347,0.7086192905205605
2045,PNM,US69349H1077,Nuclear,315.37919999999997,1498200.744899624,0.0
2045,PNM,US69349H1077,Oil,150.0,0.0,0.0
2045,PNM,US69349H1077,Purchases,,2402249.0097645656,0.31504387043248794
2045,PNM,US69349H1077,Solar,2226.6,3183530.1152031734,0.0
2045,PNM,US69349H1077,Wind,400.0,714569.0007906165,0.0
2045,PNW,US7234841010,Battery Storage,4852.0,0.0,0.0
2045,PNW,US7234841010,Coal,99.70600000000013,268368.34050995385,0.26240248764694457
2045,PNW,US7234841010,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2045,PNW,US7234841010,Gas,6152.5,23685864.97653916,10.037604219468692
2045,PNW,US7234841010,Nuclear,1224.9935999999998,8198947.808783539,0.0
2045,PNW,US7234841010,Oil,98.5,189.21774686713152,0.0002223534069675628
2045,PNW,US7234841010,Purchases,,13762513.221798422,2.262992118037926
2045,PNW,US7234841010,Solar,5077.4800000000005,11286647.078163778,0.0
2045,PNW,US7234841010,Wind,1612.4,4058301.519688512,0.0
2045,POR,US7365088472,Battery Storage,637.0,-42252.72694245411,0.0
2045,POR,US7365088472,Coal,33.48000000000002,96511.30553623314,0.10019033879853036
2045,POR,US7365088472,Demand Response/ Demand-Side Management,365.02,752.01530593635,0.0
2045,POR,US7365088472,Gas,326.70000000000005,1664076.1197617827,0.6302158583349808
2045,POR,US7365088472,Hydro,397.74940999999995,980824.9148212204,0.0
2045,POR,US7365088472,Purchases,,19152577.71314999,0.887883528566858
2045,POR,US7365088472,RICE,0.6000000000000227,749.6023028304404,0.0003650667375640387
2045,POR,US7365088472,Solar,1216.4,1080991.704978362,0.0
2045,POR,US7365088472,Wind,2667.5,4993500.556493674,0.0
2045,PPL,US69351T1060,Battery Storage,200.0,-15432.320811395146,0.0
2045,PPL,US69351T1060,Coal,3312.46745,8643783.172327619,8.536855059925912
2045,PPL,US69351T1060,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2045,PPL,US69351T1060,Gas,4528.2,7030044.212909472,2.947601002128321
2045,PPL,US69351T1060,Hydro,137.79999999999998,336632.83769365406,0.0
2045,PPL,US69351T1060,Purchases,,27813617.282727834,6.151974036093959
2045,PPL,US69351T1060,Solar,2374.7,3271233.2137723137,0.0
2045,SO,US8425871071,Battery Storage,3070.7,-87489.64906912719,0.0
2045,SO,US8425871071,Bioenergy,140.0,624848.8271210897,0.03589226004984194
2045,SO,US8425871071,Coal,2990.7403999999997,7401547.458181767,7.021694741973047
2045,SO,US8425871071,Demand Response/ Demand-Side Management,3906.982,3490043.3740135157,0.0
2045,SO,US8425871071,Gas,35402.7,94043150.46389438,35.324316300546364
2045,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2045,SO,US8425871071,Nuclear,4830.9580000000005,35181463.81256908,0.0
2045,SO,US8425871071,Oil,544.5430500000001,174.53431429140892,0.0005865885386502373
2045,SO,US8425871071,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2045,SO,US8425871071,Purchases,,0.0,0.0
2045,SO,US8425871071,RICE,0.4,0.0,0.0
2045,SO,US8425871071,Solar,14563.0,24227744.722272683,0.0
2045,SO,US8425871071,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2045,SRE,US8168511090,Battery Storage,643.0,-34272.739828705584,0.0
2045,SRE,US8168511090,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2045,SRE,US8168511090,Gas,713.7,2341374.3316607666,0.8915206671285939
2045,SRE,US8168511090,Geothermal,42.0,97464.10512227027,0.006978962035949506
2045,SRE,US8168511090,Offshore Wind,115.8,236204.82395492808,0.0
2045,SRE,US8168511090,Purchases,,4562792.105358037,0.35477315456286584
2045,SRE,US8168511090,Solar,860.8,653636.453020378,0.0
2045,SRE,US8168511090,Wind,144.0,226144.65345613085,0.0
2045,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2045,UGI,US9026811052,Purchases,,847728.6690740664,0.11750802006520185
2045,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2045,UTL,US9132591077,Purchases,,189673.29304026853,0.0100699849262202
2045,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2045,WEC,US92939U1060,Coal,2312.8,5082158.95481346,4.8908709169536575
2045,WEC,US92939U1060,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2045,WEC,US92939U1060,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2045,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2045,WEC,US92939U1060,Oil,247.5,2922.5126953135596,0.004130955095715723
2045,WEC,US92939U1060,Purchases,,13903329.165995192,1.1298737618578931
2045,WEC,US92939U1060,RICE,188.0,0.0,0.0
2045,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2045,WEC,US92939U1060,Wind,565.2,971459.056329816,0.0
2045,XEL,US98389B1008,Battery Storage,831.0,-149921.8179234868,0.0
2045,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2045,XEL,US98389B1008,Coal,513.6329999999998,701762.2464755805,0.6991303388625948
2045,XEL,US98389B1008,Demand Response/ Demand-Side Management,5323.2660000000005,6923440.121751226,0.0
2045,XEL,US98389B1008,Gas,8949.599999999999,34759938.06213539,14.109165065032325
2045,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2045,XEL,US98389B1008,Nuclear,205.20000000000005,876727.476143157,0.0
2045,XEL,US98389B1008,Oil,451.1,3894.251420791095,0.00523203022848882
2045,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2045,XEL,US98389B1008,Purchases,,46171435.90797553,3.576791685098185
2045,XEL,US98389B1008,Solar,8999.3,10154648.705122346,0.008490434357544426
2045,XEL,US98389B1008,Unspecified,4261.0,13283797.734794829,0.7069156775836689
2045,XEL,US98389B1008,Wind,11225.6,20726520.420888983,0.0
2046,AEE,US0236081024,Battery Storage,800.0,-54931.52171986307,0.0
2046,AEE,US0236081024,Coal,316.8000000000002,876726.234889007,0.8673536477893063
2046,AEE,US0236081024,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2046,AEE,US0236081024,Gas,2969.4,7331383.494646706,2.8096754633878938
2046,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2046,AEE,US0236081024,Nuclear,42.799999999999955,246919.33866489743,0.0
2046,AEE,US0236081024,Oil,95.39999999999998,1108.0979307631724,0.0013317322810161994
2046,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2046,AEE,US0236081024,Purchases,,18217080.245835204,3.684596656127624
2046,AEE,US0236081024,Solar,2700.0,4152616.999366608,0.0057611253445464545
2046,AEE,US0236081024,Unspecified,1200.0,4596658.918309089,0.5470568879338338
2046,AEE,US0236081024,Wind,2699.0,2426123.843928022,0.0
2046,AEP,US0255371017,Battery Storage,765.0,-21073.704348864376,0.0
2046,AEP,US0255371017,Coal,9526.525950000001,16371101.339049853,15.705204526779022
2046,AEP,US0255371017,Demand Response/ Demand-Side Management,1719.759,4346311.241178531,0.0
2046,AEP,US0255371017,Gas,12396.3,22621496.72889622,9.766960797897156
2046,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2046,AEP,US0255371017,Nuclear,174.30000000000018,909650.7955250182,0.0
2046,AEP,US0255371017,Oil,19.4,0.0,0.0
2046,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2046,AEP,US0255371017,Purchases,,27599262.155597016,4.888838263681594
2046,AEP,US0255371017,Solar,10969.7,15979320.84794537,0.01917862691072554
2046,AEP,US0255371017,Unspecified,714.0,2886016.6718505444,0.3434701871698796
2046,AEP,US0255371017,Wind,9191.0,16786597.79021859,0.0
2046,AES,US00130H1059,Battery Storage,523.25,0.0,0.0
2046,AES,US00130H1059,Coal,317.9084999999999,655688.9246340627,0.6537975588077621
2046,AES,US00130H1059,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2046,AES,US00130H1059,Gas,1467.1999999999998,2198992.95530525,1.0070292414895778
2046,AES,US00130H1059,Oil,18.75999999999999,45.99733628574298,4.157533409407537e-05
2046,AES,US00130H1059,Purchases,,3904954.766288993,0.5124129378314579
2046,AES,US00130H1059,Solar,1813.35,3229643.4971668245,0.004480639800929255
2046,AES,US00130H1059,Wind,1750.0,4658852.1214092765,0.0
2046,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2046,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2046,AGR,US05351W1036,Oil,4.2,0.3567260062563875,3.179305137835003e-05
2046,AGR,US05351W1036,Purchases,,14198406.584607074,1.1055311447844045
2046,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2046,AGR,US05351W1036,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2046,ALE,US0185223007,Battery Storage,25.0,-1229.4678990893988,0.0
2046,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2046,ALE,US0185223007,Coal,46.89999999999998,77812.58754382456,0.07922184010897698
2046,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2046,ALE,US0185223007,Gas,409.5,1175736.4493120345,0.45518790993903435
2046,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2046,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2046,ALE,US0185223007,Purchases,,7165561.808134666,1.11477414965449
2046,ALE,US0185223007,Solar,500.0,550774.2907246643,0.0007641156711303849
2046,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2046,AQN,US0158577090,Battery Storage,294.0,-20715.0913511871,0.0
2046,AQN,US0158577090,Coal,251.064,626006.2566783386,0.6004715986216311
2046,AQN,US0158577090,Demand Response/ Demand-Side Management,183.386,216561.01963647164,0.0
2046,AQN,US0158577090,Gas,968.3000000000001,3897704.971948992,1.5614315335117703
2046,AQN,US0158577090,Hydro,16.0,40106.803584998226,0.0
2046,AQN,US0158577090,Oil,15.0,0.0,0.0
2046,AQN,US0158577090,Purchases,,912391.6339342856,0.13134142428507617
2046,AQN,US0158577090,Solar,925.3,390392.6087952387,0.0
2046,AQN,US0158577090,Wind,599.8,628992.2721597631,0.0
2046,AVA,US05379B1070,Battery Storage,273.0,-73904.51095909275,0.0
2046,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2046,AVA,US05379B1070,Coal,25.110000000000014,75616.78526426261,0.07948448308203147
2046,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2046,AVA,US05379B1070,Gas,803.4,1950976.834689805,0.7884425465913053
2046,AVA,US05379B1070,Hydro,943.0,2913676.3396526948,0.0
2046,AVA,US05379B1070,Oil,147.7,-526.5571631469829,0.00022183792704449915
2046,AVA,US05379B1070,Purchases,,3838047.769986457,0.2727683373422181
2046,AVA,US05379B1070,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2046,AVA,US05379B1070,Solar,488.0,730656.4238505652,0.0010136748084986459
2046,AVA,US05379B1070,Wind,400.0,895202.5367068725,0.0
2046,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2046,BAM,CA1125851040,Purchases,,0.0,0.0
2046,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2046,BEP,BMG162581083,Purchases,,0.0,0.0
2046,BKH,US0921131092,Battery Storage,70.0,-4454.992738989332,0.0
2046,BKH,US0921131092,Coal,258.78000000000003,739583.2182723412,0.8688388379455267
2046,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2046,BKH,US0921131092,Gas,600.0,741173.4996064398,0.34962472837326125
2046,BKH,US0921131092,Oil,10.0,-98.36770022814106,0.00022186209087426606
2046,BKH,US0921131092,Purchases,,3215018.7553614527,0.7524321235564404
2046,BKH,US0921131092,Solar,308.0,422121.1138980418,0.0005856289294478931
2046,BKH,US0921131092,Wind,626.8,1227162.428483873,0.0
2046,BRK-B,US0846707026,Battery Storage,16244.1,-835304.1908690486,0.0
2046,BRK-B,US0846707026,Coal,3795.2819,7476240.78934661,7.405165964259897
2046,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3703.736,12970430.536565766,0.0
2046,BRK-B,US0846707026,Gas,8435.325,27001105.76755618,10.969913454565923
2046,BRK-B,US0846707026,Geothermal,205.8,851274.1040169847,0.06095587262555036
2046,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2046,BRK-B,US0846707026,Nuclear,2004.6499999999999,12979160.8166228,0.0
2046,BRK-B,US0846707026,Oil,54.0,264.8450990480686,0.00021992918060050563
2046,BRK-B,US0846707026,Purchases,,23867325.34945792,2.661189177872535
2046,BRK-B,US0846707026,Solar,20379.9,39915690.348525144,0.0
2046,BRK-B,US0846707026,Unspecified,1247.5,1294568.6912576435,0.15120248652528348
2046,BRK-B,US0846707026,Wind,19902.619059999997,42484811.83164123,0.0
2046,CMS,US1258961002,Battery Storage,476.15,-15912.060764617201,0.0
2046,CMS,US1258961002,Coal,135.46608000000015,386784.13605170127,0.3935371596835916
2046,CMS,US1258961002,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2046,CMS,US1258961002,Gas,3714.5000000000005,13540645.191004481,5.5614012493927785
2046,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2046,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2046,CMS,US1258961002,Purchases,,12849727.738961786,1.4948473778760234
2046,CMS,US1258961002,Solar,6822.8,7925756.7619445175,0.0
2046,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2046,CNP,US15189T1079,Battery Storage,177.0,-4171.989633992472,0.0
2046,CNP,US15189T1079,Coal,330.79999999999995,854895.1962322729,0.8701657388680681
2046,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2046,CNP,US15189T1079,Gas,648.4,69440.62896158991,0.05040506546520963
2046,CNP,US15189T1079,Purchases,,2926754.124277463,0.4798960756740499
2046,CNP,US15189T1079,Solar,1200.4,1230912.3642290945,0.0
2046,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2046,CNP,US15189T1079,Wind,300.0,650465.2971062883,0.0
2046,D,US25746U1097,Battery Storage,6055.2,-500164.94493001146,0.0
2046,D,US25746U1097,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2046,D,US25746U1097,Coal,3414.1000000000004,3562512.867442537,3.4165041283462783
2046,D,US25746U1097,Demand Response/ Demand-Side Management,1402.923,4338642.644585263,0.0
2046,D,US25746U1097,Gas,16920.1,66305169.6020787,25.71398630087026
2046,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2046,D,US25746U1097,Nuclear,5721.54392,44313432.7355798,0.0
2046,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2046,D,US25746U1097,Oil,236.39999999999986,4350.397829691036,0.004150494065119017
2046,D,US25746U1097,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2046,D,US25746U1097,Purchases,,95347881.65413515,11.961407327277554
2046,D,US25746U1097,Solar,25498.200000000004,39108688.495872915,0.012420200907971428
2046,D,US25746U1097,Wind,620.0,1723823.9287654217,0.0
2046,DTE,US2333311072,Battery Storage,1810.0,-139643.14561442423,0.0
2046,DTE,US2333311072,Coal,1824.0905000000002,4080080.921578042,4.061711071153593
2046,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2046,DTE,US2333311072,Gas,3802.5,2885398.8464814415,1.7477393153284257
2046,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2046,DTE,US2333311072,Oil,239.60000000000002,2143.279162843131,0.007531656235202133
2046,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2046,DTE,US2333311072,Purchases,,2280161.991655944,0.33631755708362854
2046,DTE,US2333311072,Solar,6553.4,7750235.6146714315,0.0
2046,DTE,US2333311072,Wind,10062.6,23598410.796624698,0.0
2046,DUK,US26441C2044,Battery Storage,5523.975,-154542.87813948092,0.0
2046,DUK,US26441C2044,Coal,3938.86895,5585817.3751451885,5.293393679478096
2046,DUK,US26441C2044,Demand Response/ Demand-Side Management,9262.427,10054613.535085568,0.0
2046,DUK,US26441C2044,Gas,24197.4,90925535.35264584,36.40086602471372
2046,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2046,DUK,US26441C2044,Nuclear,10010.37022,63385570.64596807,0.0
2046,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2046,DUK,US26441C2044,Oil,818.8049500000001,5835.307221263997,0.006823529582277446
2046,DUK,US26441C2044,Pumped Storage,4102.0,-1216893.3083341457,0.0
2046,DUK,US26441C2044,Purchases,,33453751.23600125,4.698747575163594
2046,DUK,US26441C2044,Solar,24065.3,29364488.453543022,0.0
2046,DUK,US26441C2044,Wind,4200.0,9577318.812741514,0.0
2046,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2046,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2046,ED,US2091151041,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2046,ED,US2091151041,Oil,69.6,409.2434023936105,0.0005437046573625992
2046,ED,US2091151041,Purchases,,25378378.31595409,2.14279003010438
2046,EIX,US2810201077,Battery Storage,3523.5,201860.3780498222,0.0
2046,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2046,EIX,US2810201077,Gas,1285.8,7263993.254575116,3.0508729638102197
2046,EIX,US2810201077,Geothermal,379.0,1479622.4701410471,0.10594904692037937
2046,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2046,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2046,EIX,US2810201077,Offshore Wind,1799.0,6173446.170938598,0.0
2046,EIX,US2810201077,Oil,11.3,10346.385288822072,0.00786662433132475
2046,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2046,EIX,US2810201077,Purchases,,40277075.59296297,2.177244236791064
2046,EIX,US2810201077,Solar,8287.0,9317886.873538142,0.0
2046,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2046,EIX,US2810201077,Wind,460.0,1215340.4788432824,0.0
2046,EMRAF,CA2908761018,Battery Storage,195.0,-16497.366664199133,0.0
2046,EMRAF,CA2908761018,Coal,678.9,860684.6767278069,0.7257315123106347
2046,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2046,EMRAF,CA2908761018,Gas,4908.3,23051973.111288305,8.734848726868215
2046,EMRAF,CA2908761018,Oil,133.4,31762.274021488305,0.008637684111844254
2046,EMRAF,CA2908761018,Purchases,,0.0,0.0
2046,EMRAF,CA2908761018,RICE,74.0,90065.58857704475,0.043119832838939345
2046,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2046,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2046,ES,US30040W1080,Oil,19.857359999999996,53.34605783337801,6.05057946650546e-05
2046,ES,US30040W1080,Purchases,,19690998.98099343,1.3477111336597611
2046,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2046,ETR,US29364G1031,Battery Storage,1030.5,-43098.52194148941,0.0
2046,ETR,US29364G1031,Coal,445.83500000000004,675824.590869648,0.7124627590858534
2046,ETR,US29364G1031,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2046,ETR,US29364G1031,Gas,8979.6,31140606.00545822,13.162400807073803
2046,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2046,ETR,US29364G1031,Nuclear,3141.0,9923438.690438705,0.0
2046,ETR,US29364G1031,Purchases,,14977090.501343258,1.867885132535021
2046,ETR,US29364G1031,Solar,8979.5,11871677.168503905,0.015801010838138826
2046,ETR,US29364G1031,Wind,5450.0,11288276.223510168,0.0
2046,EVRG,US30034W1062,Coal,1995.1528999999998,2928627.2504151915,2.933828785743586
2046,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2046,EVRG,US30034W1062,Gas,6577.8,10452340.669028932,4.751373700692467
2046,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2046,EVRG,US30034W1062,Oil,630.7,7593.1180458852405,0.0017635643981632116
2046,EVRG,US30034W1062,Purchases,,11819620.949518602,0.9682384207810212
2046,EVRG,US30034W1062,Solar,3541.0,4688388.77092242,0.00650442729906659
2046,EVRG,US30034W1062,Unspecified,51.6,171994.2011660471,0.020469348303783944
2046,EVRG,US30034W1062,Wind,2356.1,4694537.617909353,0.0
2046,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2046,EXC,US30161N1019,Purchases,,83771500.19515646,11.46802617930157
2046,FE,US3379321074,Coal,3294.72275,7458673.295453653,7.0911393576691575
2046,FE,US3379321074,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2046,FE,US3379321074,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2046,FE,US3379321074,Purchases,,81425999.53321487,11.581665634881478
2046,FTS,CA3495531079,Battery Storage,1470.0,-72312.43676351362,0.0
2046,FTS,CA3495531079,Coal,75.63400000000001,165473.4367820771,0.16123181419183907
2046,FTS,CA3495531079,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2046,FTS,CA3495531079,Gas,1492.45,4256682.249189537,1.7622967286479783
2046,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2046,FTS,CA3495531079,Oil,21.3,121.29952692505191,0.00015419317014034317
2046,FTS,CA3495531079,Purchases,,12406001.889727553,1.9505234310017294
2046,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2046,FTS,CA3495531079,Solar,1698.1299999999999,1918398.011992319,0.0
2046,FTS,CA3495531079,Wind,864.75,789427.020115969,0.0
2046,IBDRY,ES0144580Y14,Purchases,,4986911.961527248,0.09306021059188495
2046,IDA,US4511071064,Battery Storage,1685.0,-131895.4335811766,0.0
2046,IDA,US4511071064,Coal,257.38526999999976,575953.8216435005,0.603028578219598
2046,IDA,US4511071064,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2046,IDA,US4511071064,Gas,762.2,2635253.733101709,1.0721642198413677
2046,IDA,US4511071064,Hydro,1651.1000000000001,6125650.733809497,0.0
2046,IDA,US4511071064,Oil,5.0,9.556644769618117,8.207942230562002e-06
2046,IDA,US4511071064,Purchases,,9179957.822064037,0.33171257697534934
2046,IDA,US4511071064,Solar,1405.0,2463387.0224408796,0.0034175753291419944
2046,IDA,US4511071064,Wind,700.0,1834519.332779291,0.0
2046,LNT,US0188021085,Battery Storage,82.8,-556.0218857501791,0.0
2046,LNT,US0188021085,Coal,128.3483,258669.2025840545,0.2707459984643021
2046,LNT,US0188021085,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2046,LNT,US0188021085,Gas,2842.4120000000003,11947957.108780779,4.562277805440641
2046,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2046,LNT,US0188021085,Oil,22.200000000000003,55.52945549641471,0.00010429944263996345
2046,LNT,US0188021085,Purchases,,9198897.821573142,1.0077242932414723
2046,LNT,US0188021085,Solar,1499.404,299989.10145278944,0.0
2046,LNT,US0188021085,Wind,1722.7,3886906.89760441,0.0
2046,MCPB,US6208741073,Purchases,,92938.0138230979,0.017639539711937834
2046,MDU,US5526901096,Coal,158.5,505306.07803763234,0.6071942267544174
2046,MDU,US5526901096,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2046,MDU,US5526901096,Gas,283.0,647492.9150005364,0.26506809740362763
2046,MDU,US5526901096,Oil,4.0,0.0,0.0
2046,MDU,US5526901096,Purchases,,2136400.8350599655,0.4558575937105928
2046,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2046,MDU,US5526901096,Solar,20.0,37250.03908834582,5.167877131696665e-05
2046,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2046,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2046,MGEE,US55277P1049,Coal,328.11658,977189.0349543374,0.9241504688271978
2046,MGEE,US55277P1049,Gas,452.375,1104967.7530068269,0.558489431969581
2046,MGEE,US55277P1049,Oil,54.0,310.50128073291836,0.00023119266626654423
2046,MGEE,US55277P1049,Purchases,,789999.0582816503,0.15286629565312834
2046,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2046,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2046,NEE,US65339F1012,Battery Storage,2493.0,-133081.54958493734,0.0
2046,NEE,US65339F1012,Coal,734.7739999999999,1273964.8848085792,1.3320884782011064
2046,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.7909999999999,642091.7349943153,0.0
2046,NEE,US65339F1012,Gas,25495.850000000002,104393015.88857187,39.757096812764914
2046,NEE,US65339F1012,Nuclear,3636.3880000000004,23619311.008339766,0.0
2046,NEE,US65339F1012,Oil,165.8,522.1825419578405,0.00040428798927687133
2046,NEE,US65339F1012,Purchases,,0.0,0.0
2046,NEE,US65339F1012,Solar,23133.2,40949215.57063058,0.0
2046,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2046,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2046,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2046,NGG,US6362744095,Gas,2805.2,0.0,0.0
2046,NGG,US6362744095,Oil,1140.2,0.0,0.0
2046,NGG,US6362744095,Purchases,,16860901.74889379,1.1994691328389617
2046,NI,US65473P1057,Battery Storage,500.0,-42202.966591386066,0.0
