year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2045,EE,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0
2045,EE,Gas,1561.4,3407379.363862763,1.7311305428818797
2045,EE,Nuclear,458.1168,2472649.1858221903,0.0
2045,EE,Purchases,,3427771.9774946515,0.5786945708940957
2045,EE,Solar,2040.0,2662306.4536484517,0.0
2045,EE,Wind,300.0,611605.2126326438,0.0
2045,EIX,Battery Storage,3523.5,201860.3780498222,0.0
2045,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2045,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2045,EIX,Geothermal,379.0,1476181.4497647418,0.10570265158006982
2045,EIX,Hydro,501.1,1260023.6275966014,0.0
2045,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2045,EIX,Offshore Wind,1799.0,6173446.170938598,0.0
2045,EIX,Oil,11.3,9802.068629224028,0.007452766296967045
2045,EIX,Pumped Storage,635.8,511469.8097590189,0.0
2045,EIX,Purchases,,39876054.356523134,2.2412991549848043
2045,EIX,Solar,8287.0,9317886.873538142,0.0
2045,EIX,Unspecified,1.4,6848.476887718359,0.002003349986143518
2045,EIX,Wind,460.0,1220715.2832410766,0.0
2045,EMRAF,Battery Storage,195.0,-16891.473064153037,0.0
2045,EMRAF,Coal,678.9,898576.4060096388,0.7576819149834427
2045,EMRAF,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2045,EMRAF,Gas,4908.3,22768166.771193113,8.62966380508253
2045,EMRAF,Oil,133.4,30091.28126276199,0.008183261119545518
2045,EMRAF,Purchases,,0.0,0.0
2045,EMRAF,RICE,74.0,89491.9284903423,0.04275122425122023
2045,EMRAF,Solar,1692.3,2626589.4627506225,0.0
2045,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2045,ES,Oil,19.857359999999996,50.53955612364957,5.732262381658553e-05
2045,ES,Purchases,,19691001.787495144,1.4013135245819344
2045,ES,Solar,45.1,37007.1562233539,0.0
2045,ETR,Battery Storage,1030.5,-44128.10464225794,0.0
2045,ETR,Coal,445.83500000000004,705577.8363167446,0.7438290035661251
2045,ETR,Demand Response/ Demand-Side Management,1595.498,4353939.540180602,0.0
2045,ETR,Gas,8979.6,30326445.60655812,12.84770877598167
2045,ETR,Hydro,65.0,102480.70080566338,0.0
2045,ETR,Nuclear,3141.0,9923438.690438705,0.0
2045,ETR,Purchases,,14935460.669088235,1.9372296807678888
2045,ETR,Solar,8979.5,11846254.540597193,0.018008375345222573
2045,ETR,Wind,5450.0,11338198.2640789,0.0
2045,EVRG,Coal,1995.1528999999998,3057560.359067738,3.0629908925110545
2045,EVRG,Demand Response/ Demand-Side Management,1632.547,1291323.9279936238,0.0
2045,EVRG,Gas,6577.8,10452340.669028932,4.751373700692467
2045,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2045,EVRG,Oil,630.7,7193.649000871509,0.0024926607520816273
2045,EVRG,Purchases,,11531650.495751895,0.9858030320660301
2045,EVRG,Solar,3541.0,4677923.640769398,0.007413080682444517
2045,EVRG,Unspecified,51.6,171806.71299552423,0.02022527624872399
2045,EVRG,Wind,2356.1,4694537.617909353,0.0
2045,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2045,EXC,Purchases,,83771500.19515646,11.9241410384228
2045,FE,Coal,3294.72275,7787042.135930102,7.403327479644423
2045,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2045,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2045,FE,Purchases,,74282024.64831567,10.65718321552499
2045,FTS,Battery Storage,1470.0,-74039.91210578191,0.0
2045,FTS,Coal,75.63400000000001,172758.42144535546,0.16833006099484082
2045,FTS,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2045,FTS,Gas,1492.45,4256682.249189537,1.7728109998342563
2045,FTS,Hydro,22.4,60642.32417520744,0.0
2045,FTS,Oil,21.3,114.9180370168809,0.00014608116686956805
2045,FTS,Purchases,,12050361.204531746,1.9598328134749312
2045,FTS,RICE,188.0,158615.70833732357,0.08492368629517402
2045,FTS,Solar,1698.1299999999999,1918398.011992319,0.0
2045,FTS,Wind,864.75,790669.7768137605,0.0
2045,IBDRY,Purchases,,4986911.961527248,0.09676147044081342
2045,IDA,Battery Storage,1685.0,-135046.29005161198,0.0
2045,IDA,Coal,257.38526999999976,601310.2464511583,0.6295769719030738
2045,IDA,Demand Response/ Demand-Side Management,953.7230000000001,3312649.2550676777,0.0
2045,IDA,Gas,762.2,2635253.733101709,1.0721642198413677
2045,IDA,Hydro,1651.1000000000001,6125650.733809497,0.0
2045,IDA,Oil,5.0,9.053875849579583,7.77612768157744e-06
2045,IDA,Purchases,,8921598.773017395,0.3351987334393894
2045,IDA,Solar,1405.0,2457888.402964825,0.0038950026633239668
2045,IDA,Wind,700.0,1842632.4358555952,0.0
2045,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2045,LNT,Coal,128.3483,270057.1401910371,0.28266561822208824
2045,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2045,LNT,Gas,2842.4120000000003,11947957.108780779,4.562277805440641
2045,LNT,Hydro,60.6,213926.68094132785,0.0
2045,LNT,Oil,22.200000000000003,52.608086643298314,9.881231620585924e-05
2045,LNT,Purchases,,9157628.155408401,1.0436384888200179
2045,LNT,Solar,1499.404,299989.10145278944,0.0
2045,LNT,Wind,1722.7,3886906.89760441,0.0
2045,MCPB,Purchases,,92938.0138230979,0.01834111259334574
2045,MDU,Coal,158.5,527552.2288419663,0.6339260135327542
2045,MDU,Demand Response/ Demand-Side Management,69.758,5541.996209995447,0.0
2045,MDU,Gas,283.0,647492.9150005364,0.2653647935509162
2045,MDU,Oil,4.0,0.0,0.0
2045,MDU,Purchases,,2077284.44216306,0.4608725603381598
2045,MDU,RICE,18.6,2987.3939151165896,0.0
2045,MDU,Solar,20.0,37166.89186521397,5.8898175616052995e-05
2045,MDU,Unspecified,5.3,40719.57222665043,0.0
2045,MDU,Wind,205.0,675399.6205944222,0.0
2045,MGEE,Coal,328.11658,1020209.8803009011,0.9648362859764119
2045,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2045,MGEE,Oil,54.0,294.16600853770535,0.00021902976914712935
2045,MGEE,Purchases,,746994.5482072817,0.15029378739156013
2045,MGEE,Solar,137.845,58944.410215329655,0.0
2045,MGEE,Wind,106.7,257618.4012280255,0.0
2045,NEE,Battery Storage,2493.0,-133081.54958493734,0.0
2045,NEE,Coal,734.7739999999999,1330051.316733047,1.3907338071586781
2045,NEE,Demand Response/ Demand-Side Management,572.7909999999999,642091.7349943153,0.0
2045,NEE,Gas,25495.850000000002,102252382.78050475,38.964517315945294
2045,NEE,Nuclear,3636.3880000000004,23619311.008339766,0.0
2045,NEE,Oil,165.8,494.7108550832001,0.00038301865881065116
2045,NEE,Purchases,,0.0,0.0
2045,NEE,Solar,23133.2,40949215.57063058,0.0
2045,NEE,Unspecified,3.2,21174.69017197617,0.0
2045,NEE,Wind,228.3,439784.3771038408,0.0
2045,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2045,NGG,Gas,2805.2,0.0,0.0
2045,NGG,Oil,1140.2,0.0,0.0
2045,NGG,Purchases,,16860901.74889379,1.2471753105186523
2045,NI,Battery Storage,500.0,-43211.1553265495,0.0
2045,NI,Coal,196.0,287013.368588981,0.31264121100348236
2045,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2045,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2045,NI,Hydro,19.1,36050.49771190655,0.0
2045,NI,Purchases,,4739042.365990376,0.8486709802670477
2045,NI,Solar,3530.0,6658917.935515202,0.010552351792051082
2045,NI,Wind,204.0,579047.192479117,0.0
2045,NWE,Coal,679.81412,780988.7963760099,0.8136705138554859
2045,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2045,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2045,NWE,Hydro,414.5,0.0,0.0
2045,NWE,Oil,43.834,276.0504975763952,6.624341786570206e-05
2045,NWE,Purchases,,840867.5848187376,0.34713147267056976
2045,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2045,NWE,Unspecified,921.0,3781998.44639477,0.4452210394862271
2045,NWE,Wind,129.7,162314.68531365634,0.0
2045,OGE,Coal,1029.0,2322690.555477521,2.4051421755732854
2045,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2045,OGE,Gas,4246.037,12395533.901343567,5.373707962002079
2045,OGE,Purchases,,13697709.609838838,3.5472332248773766
2045,OGE,Solar,960.5,1707587.2715095484,0.0
2045,OGE,Wind,448.7,1236300.8003938769,0.0
2045,OTTR,Battery Storage,25.0,-2012.206851872715,0.0
2045,OTTR,Coal,251.05,615936.5355312041,0.6548062254125803
2045,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2045,OTTR,Gas,399.0,379838.8275698147,0.20661803384126814
2045,OTTR,Hydro,1.0,4241.3264924145415,0.0
2045,OTTR,Oil,74.139,1008.644932422777,0.002192845142911177
2045,OTTR,Purchases,,1595330.7965763025,0.32451754332350974
2045,OTTR,Solar,449.9,790408.6629873634,0.0012525563991174318
2045,OTTR,Wind,678.0,1923813.1344171793,0.0
2045,PCG,Battery Storage,2263.20957,-589123.4619963433,0.0
2045,PCG,Bioenergy,129.8954,241365.91723216852,0.013936837382031496
2045,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2045,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2045,PCG,Geothermal,200.0,336166.7935720605,0.02407137785087311
2045,PCG,Hydro,2549.8,2869035.773674802,0.0
2045,PCG,Nuclear,105.0,316598.5375772533,0.0
2045,PCG,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2045,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2045,PCG,Purchases,,28457637.78825359,1.7075192681356546
2045,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2045,PCG,Solar,3019.20867987,2246127.4819094487,0.0
2045,PCG,Wind,1793.888132,2054358.292671875,0.0
2045,PEG,Battery Storage,0.6,0.0,0.0
2045,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2045,PEG,Nuclear,1438.2,10895559.574677246,0.0
2045,PEG,Purchases,,24498892.77279186,3.517082872313308
2045,PEG,Solar,76.9,112737.78179320908,0.0
2045,PNM,Battery Storage,1530.8,1920.0403569086143,0.0
2045,PNM,Coal,626.1655,1308076.1628282317,1.3474718601745177
2045,PNM,Demand Response/ Demand-Side Management,357.186,845670.47398721,0.0
2045,PNM,Gas,532.75,1572244.6275974347,0.7086192905205605
2045,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2045,PNM,Oil,150.0,0.0,0.0
2045,PNM,Purchases,,2367236.284378933,0.3104577567441988
2045,PNM,Solar,2226.6,3183530.1152031734,0.0
2045,PNM,Wind,400.0,717729.1593427551,0.0
2045,PNW,Battery Storage,4852.0,0.0,0.0
2045,PNW,Coal,99.70600000000013,275066.39916434215,0.26895164784213327
2045,PNW,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2045,PNW,Gas,6152.5,23685864.97653916,10.037604219468692
2045,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2045,PNW,Oil,98.5,172.8033522530667,0.00020306453673114565
2045,PNW,Purchases,,13737883.868863337,2.2589833389255043
2045,PNW,Solar,5077.4800000000005,11286647.078163778,0.0
2045,PNW,Wind,1612.4,4076249.228363826,0.0
2045,POR,Battery Storage,637.0,-42252.72694245411,0.0
2045,POR,Coal,33.48000000000002,98920.07843420205,0.10269093467582495
2045,POR,Demand Response/ Demand-Side Management,365.02,752.01530593635,0.0
2045,POR,Gas,326.70000000000005,1664076.1197617827,0.6302158583349808
2045,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2045,POR,Purchases,,19150168.94025202,0.8877880002622163
2045,POR,RICE,0.6000000000000227,749.6023028304404,0.0003650667375640387
2045,POR,Solar,1216.4,1080991.704978362,0.0
2045,POR,Wind,2667.5,4993500.556493674,0.0
2045,PPL,Battery Storage,200.0,-15800.98427882666,0.0
2045,PPL,Coal,3312.46745,8859518.629699565,8.749921757013732
2045,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2045,PPL,Gas,4528.2,7030044.212909472,2.947601002128321
2045,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2045,PPL,Purchases,,27598250.488823317,6.074006637072304
2045,PPL,Solar,2374.7,3271233.2137723137,0.0
2045,PSD,Battery Storage,2352.0,14837.6512032097,0.0
2045,PSD,Demand Response/ Demand-Side Management,1043.738,3108490.447313483,0.0
2045,PSD,Gas,2090.87255,7941957.52594281,3.239175640570083
2045,PSD,Hydro,267.5,646539.7709129566,0.0
2045,PSD,Oil,2.7,150.98205009160145,0.00013052547083132536
2045,PSD,Purchases,,9982921.97738709,1.3042900236955715
2045,PSD,Solar,2692.5,1584871.0465129411,0.0
2045,PSD,Unspecified,1588.0,3855322.552371295,0.4538528343282864
2045,PSD,Wind,5221.9,9664454.65430926,0.0
2045,SO,Battery Storage,3070.7,-88433.29777383749,0.0
2045,SO,Bioenergy,140.0,625964.436152977,0.0361441443499562
2045,SO,Coal,2990.7403999999997,7586278.633677116,7.196945381245829
2045,SO,Demand Response/ Demand-Side Management,3906.982,3490043.3740135157,0.0
2045,SO,Gas,35402.7,93858262.4686977,35.260597812749275
2045,SO,Hydro,2390.8,4858097.438879047,0.0
2045,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2045,SO,Oil,544.5430500000001,159.39368844680402,0.0005357027422124767
2045,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2045,SO,Purchases,,0.0,0.0
2045,SO,RICE,0.4,0.0,0.0
2045,SO,Solar,14563.0,24227744.722272683,0.0
2045,SO,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2045,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2045,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2045,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2045,SRE,Geothermal,42.0,97237.44191699187,0.006962731746241025
2045,SRE,Offshore Wind,115.8,236204.82395492808,0.0
2045,SRE,Purchases,,4562018.651066125,0.354719464028835
2045,SRE,Solar,860.8,653636.453020378,0.0
2045,SRE,Wind,144.0,227144.7709533202,0.0
2045,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2045,UGI,Purchases,,847728.6690740664,0.11751015622132147
2045,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2045,UTL,Purchases,,189673.29304026853,0.01007016798657568
2045,WEC,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2045,WEC,Coal,2312.8,5209001.781003691,5.0129394896122195
2045,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2045,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2045,WEC,Hydro,170.8,618228.7713928933,0.0
2045,WEC,Oil,247.5,2668.988501945079,0.0056936121437017985
2045,WEC,Purchases,,13776739.863998327,1.1147083828505728
2045,WEC,RICE,188.0,0.0,0.0
2045,WEC,Solar,200.055,63657.26836230794,0.0
2045,WEC,Wind,565.2,971459.056329816,0.0
2045,XEL,Battery Storage,831.0,-150183.03340274034,0.0
2045,XEL,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2045,XEL,Coal,513.6329999999998,719277.1466288433,0.7165795506729956
2045,XEL,Demand Response/ Demand-Side Management,5323.2660000000005,6923440.121751226,0.0
2045,XEL,Gas,8949.599999999999,34759938.06213539,14.124400070588779
2045,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2045,XEL,Nuclear,205.20000000000005,876727.476143157,0.0
2045,XEL,Oil,451.1,3556.4301508225158,0.005275048414983073
2045,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2045,XEL,Purchases,,46173479.182411246,3.576857653503125
2045,XEL,Solar,8999.3,10140988.240254031,0.009676528313339434
2045,XEL,Unspecified,4261.0,13278499.06182339,0.7000178663904456
2045,XEL,Wind,11225.6,20726520.420888983,0.0
2046,AEE,Battery Storage,800.0,-56243.78353168212,0.0
2046,AEE,Coal,316.8000000000002,899531.4628425026,0.8899150778765846
2046,AEE,Demand Response/ Demand-Side Management,3086.77,11087982.124110492,0.0
2046,AEE,Gas,2969.4,7331383.494646706,2.8130164278567666
2046,AEE,Hydro,332.8,1236648.0389762388,0.0
2046,AEE,Nuclear,42.799999999999955,246919.33866489743,0.0
2046,AEE,Oil,95.39999999999998,1008.1528201878681,0.0012116164262819546
2046,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2046,AEE,Purchases,,18209967.1840022,3.68322770960414
2046,AEE,Solar,2700.0,4143347.7856777706,0.006565941171627448
2046,AEE,Unspecified,1200.0,4591648.172799829,0.5405339006412666
2046,AEE,Wind,2699.0,2426123.843928022,0.0
2046,AEP,Battery Storage,765.0,-21160.24897345499,0.0
2046,AEP,Coal,9526.525950000001,16796943.161764413,16.113725174430005
2046,AEP,Demand Response/ Demand-Side Management,1719.759,4346311.241178531,0.0
2046,AEP,Gas,12396.3,22653866.315514054,9.783553570875483
2046,AEP,Hydro,524.5,787609.8931036736,0.0
2046,AEP,Nuclear,174.30000000000018,909650.7955250182,0.0
2046,AEP,Oil,19.4,0.0,0.0
2046,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2046,AEP,Purchases,,27117778.65880042,4.816599377956738
2046,AEP,Solar,10969.7,15948463.891975423,0.02185783653667901
2046,AEP,Unspecified,714.0,2882870.6705188984,0.33937472339691316
2046,AEP,Wind,9191.0,16843959.379608978,0.0
2046,AES,Battery Storage,523.25,0.0,0.0
2046,AES,Coal,317.9084999999999,672744.5741604571,0.6708040105035273
2046,AES,Demand Response/ Demand-Side Management,726.405,3685296.165531871,0.0
2046,AES,Gas,1467.1999999999998,2168591.569877284,0.9956952608904529
2046,AES,Oil,18.75999999999999,41.84859750226573,3.782543866707482e-05
2046,AES,Purchases,,3904910.0360011877,0.5124088306728335
2046,AES,Solar,1813.35,3222434.487590798,0.005106574772236632
2046,AES,Wind,1750.0,4679455.745913461,0.0
2046,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2046,AGR,Hydro,29.2,91100.65627764464,0.0
2046,AGR,Oil,4.2,0.3245510340354517,2.8925470862838122e-05
2046,AGR,Purchases,,14198406.616782047,1.105552081908432
2046,AGR,Solar,2.2,3061.6939890710387,0.0
2046,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2046,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2046,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2046,ALE,Coal,46.89999999999998,79836.63305081558,0.08128254281260866
2046,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2046,ALE,Gas,409.5,1175736.4493120345,0.45572032142296276
2046,ALE,Hydro,121.5,278647.2128068465,0.0
2046,ALE,Oil,0.6400000000000001,0.0,0.0
2046,ALE,Purchases,,7164796.537601968,1.1146795675307108
2046,ALE,Solar,500.0,549544.8865692068,0.0008708608552858535
2046,ALE,Wind,821.8,1518438.079301323,0.0
2046,AQN,Battery Storage,294.0,-21209.955182688722,0.0
2046,AQN,Coal,251.064,642289.8065662592,0.6160909460772253
2046,AQN,Demand Response/ Demand-Side Management,183.386,216561.01963647164,0.0
2046,AQN,Gas,968.3000000000001,3897704.971948992,1.5614315335117703
2046,AQN,Hydro,16.0,40106.803584998226,0.0
2046,AQN,Oil,15.0,0.0,0.0
2046,AQN,Purchases,,896602.9478778662,0.1279364368807533
2046,AQN,Solar,925.3,390392.6087952387,0.0
2046,AQN,Wind,599.8,628992.2721597631,0.0
2046,AVA,Battery Storage,273.0,-73904.51095909275,0.0
2046,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2046,AVA,Coal,25.110000000000014,77583.71400032396,0.08155201760229251
2046,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2046,AVA,Gas,803.4,1950976.834689805,0.7884425465913053
2046,AVA,Hydro,943.0,2913676.3396526948,0.0
2046,AVA,Oil,147.7,-479.0642363632477,0.0
2046,AVA,Purchases,,3833705.26961406,0.2724900070032349
2046,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2046,AVA,Solar,488.0,729025.4979725404,0.001155282824398746
2046,AVA,Wind,400.0,899161.5412944497,0.0
2046,All,Battery Storage,60375.08457,-2973590.1736974143,0.0
2046,All,Bioenergy,714.5953999999999,2035426.286170894,0.06482935325477653
2046,All,Coal,41626.78815,82600134.97436778,80.84129625073275
2046,All,Demand Response/ Demand-Side Management,68365.643515,178242706.04256466,0.0
2046,All,Gas,200925.47155000002,609335661.056755,243.91259412283955
2046,All,Geothermal,826.8,2759386.2206689487,0.19758711846210525
2046,All,Hydro,14202.84941,31190227.755421277,0.0
2046,All,Nuclear,35706.65454,227173434.87283295,0.0
2046,All,Offshore Wind,8756.1178273,30541087.006554034,0.0
2046,All,Oil,5700.77836,68714.32496153595,0.0532498239966409
2046,All,Pumped Storage,11917.35642,-2956530.8121596384,0.0
2046,All,Purchases,,701560100.4533913,84.09114389884367
2046,All,RICE,669.9000000000001,472585.8024166645,0.23232850357138096
2046,All,Solar,206385.47267987,302546349.6497442,0.10123600358347296
2046,All,Unspecified,16604.8,60526820.20600716,6.27230171118691
2046,All,Wind,88669.757192,179048239.49183568,0.0
2046,BAM,Hydro,97.92,0.0,0.0
2046,BAM,Purchases,,0.0,0.0
2046,BEP,Hydro,94.08,0.0,0.0
2046,BEP,Purchases,,0.0,0.0
2046,BKH,Battery Storage,70.0,-4561.418278647974,0.0
2046,BKH,Coal,258.78000000000003,758821.1094316219,0.8914389005029183
2046,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2046,BKH,Gas,600.0,741173.4996064398,0.34962472837326125
2046,BKH,Oil,10.0,-89.49540617957362,0.0002018511959981922
2046,BKH,Purchases,,3196820.6499743764,0.7474754195062694
2046,BKH,Solar,308.0,421178.88137144764,0.0006674399304292071
2046,BKH,Wind,626.8,1227162.428483873,0.0
2046,BRK-B,Battery Storage,16244.1,-855257.9927016727,0.0
2046,BRK-B,Coal,3795.2819,7670711.273576908,7.597787664316351
2046,BRK-B,Demand Response/ Demand-Side Management,3703.736,12970430.536565766,0.0
2046,BRK-B,Gas,8435.325,26992624.061481338,10.97577204631579
2046,BRK-B,Geothermal,205.8,849800.5354151544,0.060850357284921296
2046,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2046,BRK-B,Nuclear,2004.6499999999999,12963475.431510972,0.0
2046,BRK-B,Oil,54.0,240.9573433048048,0.00020009262494633616
2046,BRK-B,Purchases,,23702924.224733595,2.635762193700345
2046,BRK-B,Solar,20379.9,39915690.348525144,0.0
2046,BRK-B,Unspecified,1247.5,1294568.6912576435,0.14956261683114044
2046,BRK-B,Wind,19902.619059999997,42500360.82151212,0.0
2046,CMS,Battery Storage,476.15,-15912.060764617201,0.0
2046,CMS,Coal,135.46608000000015,396845.08785220457,0.40377376978787555
2046,CMS,Demand Response/ Demand-Side Management,1277.4,5016776.842903185,0.0
2046,CMS,Gas,3714.5000000000005,13540645.191004481,5.524087018894299
2046,CMS,Hydro,132.2,385560.98880103865,0.0
2046,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2046,CMS,Purchases,,12839666.787161283,1.4937052418381032
2046,CMS,Solar,6822.8,7925756.7619445175,0.0
2046,CMS,Wind,631.7,1362198.5860283384,0.0
2046,CNP,Battery Storage,177.0,-4171.989633992472,0.0
2046,CNP,Coal,330.79999999999995,877132.5595625644,0.8928003165075983
2046,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2046,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2046,CNP,Purchases,,2901640.0989743667,0.47578717099908074
2046,CNP,Solar,1200.4,1230912.3642290945,0.0
2046,CNP,Unspecified,3.2,9093.737053342773,0.0
2046,CNP,Wind,300.0,653341.9590790934,0.0
2046,D,Battery Storage,4320.5,-364616.101862558,0.0
2046,D,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2046,D,Coal,659.7,0.0,0.0
2046,D,Demand Response/ Demand-Side Management,1406.923,4354696.161827684,0.0
2046,D,Gas,13992.1,31994508.080870353,12.818565141017737
2046,D,Hydro,520.4000000000001,892337.2433687788,0.0
2046,D,Nuclear,5253.54392,40638293.60268189,0.0
2046,D,Offshore Wind,5199.0,20967676.828980975,0.0
2046,D,Oil,387.5999999999999,6489.533747186173,0.006191335219794986
2046,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2046,D,Purchases,,0.0,0.0
2046,D,Solar,30931.300000000003,47053166.87998655,0.014155274121701006
2046,D,Unspecified,6600.0,30542632.547889594,3.595512479541055
2046,DTE,Battery Storage,1810.0,-142979.0875569507,0.0
2046,DTE,Coal,1824.0905000000002,4186211.172712907,4.167363489403197
2046,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2046,DTE,Gas,3802.5,2885398.8464814415,1.7477393153284257
2046,DTE,Nuclear,1217.0,7015515.312978345,0.0
2046,DTE,Oil,239.60000000000002,1949.9656776563374,0.006852337021309168
2046,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2046,DTE,Purchases,,2177560.9959487906,0.32119027738047895
2046,DTE,Solar,6553.4,7750235.6146714315,0.0
2046,DTE,Wind,10062.6,23598410.796624698,0.0
2046,DUK,Battery Storage,5523.975,-157501.70910171515,0.0
2046,DUK,Coal,3938.86895,5731114.54258185,5.43108438006877
2046,DUK,Demand Response/ Demand-Side Management,9262.427,10054613.535085568,0.0
2046,DUK,Gas,24197.4,90837415.11563227,36.39658518045565
2046,DUK,Hydro,1384.1,2572449.155322158,0.0
2046,DUK,Nuclear,10010.37022,63385570.64596807,0.0
2046,DUK,Offshore Wind,800.0,1916384.9245185992,0.0
2046,DUK,Oil,818.8049500000001,5308.990539968118,0.0062080799909720215
2046,DUK,Pumped Storage,4102.0,-1216893.3083341457,0.0
2046,DUK,Purchases,,33357704.067081034,4.681305529789682
2046,DUK,Solar,24065.3,29364488.453543022,0.0
2046,DUK,Wind,4200.0,9619674.198882189,0.0
2046,ED,Battery Storage,5.0,75.82348092446925,0.0
2046,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2046,ED,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2046,ED,Oil,69.6,372.33161330988463,0.0004946651089690854
2046,ED,Purchases,,25378415.227743175,2.1428336574610283
2046,EE,Battery Storage,1683.0,-104466.27769714124,0.0
2046,EE,Coal,57.26700000000001,143547.6446844624,0.136619837435181
2046,EE,Demand Response/ Demand-Side Management,170.422,468598.68600828975,0.0
2046,EE,Gas,1561.4,3407379.363862763,1.7311305428818797
2046,EE,Nuclear,250.1168,1349985.6409554323,0.0
2046,EE,Purchases,,4748694.575347658,0.7710481810171187
2046,EE,Solar,2040.0,2662306.4536484517,0.0
2046,EE,Wind,300.0,611605.2126326438,0.0
2046,EIX,Battery Storage,3523.5,201860.3780498222,0.0
2046,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2046,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2046,EIX,Geothermal,379.0,1476181.4497647418,0.10570265158006982
2046,EIX,Hydro,501.1,1260023.6275966014,0.0
2046,EIX,Nuclear,665.1168,4088158.9735942115,0.0
