year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2044,ALE,US0185223007,Hydro,121.5,279410.62982823513,0.0
2044,ALE,US0185223007,Oil,0.64,0.0,0.0
2044,ALE,US0185223007,Purchases,,8190499.205540425,1.957521717434293
2044,ALE,US0185223007,Solar,500.0,552283.261384184,0.0007666012349673107
2044,ALE,US0185223007,Wind,821.8,1522598.183628176,0.0
2044,AQN,US0158577090,Battery Storage,294.0,-21084.538886932307,0.0
2044,AQN,US0158577090,Coal,251.064,660069.117756222,0.633145043059061
2044,AQN,US0158577090,Demand Response/ Demand-Side Management,183.386,198923.87386159872,0.0
2044,AQN,US0158577090,Gas,968.3,3164127.4321678067,1.277332433214545
2044,AQN,US0158577090,Hydro,16.0,40822.096580809484,0.0
2044,AQN,US0158577090,Oil,15.0,0.0,0.0
2044,AQN,US0158577090,Purchases,,587644.4253657534,0.15193972982190737
2044,AQN,US0158577090,RICE,30.0,30951.735318289946,0.014830237657367228
2044,AQN,US0158577090,Solar,925.3,1859781.8082133143,0.0
2044,AQN,US0158577090,Wind,599.8,640210.1635517259,0.0
2044,AVA,US05379B1070,Battery Storage,170.0,-46147.20931180442,0.0
2044,AVA,US05379B1070,Bioenergy,61.9,284075.84252184915,0.0003305958618021793
2044,AVA,US05379B1070,Coal,0.11,344.10096377835293,0.0003617012696105382
2044,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11454862.731421325,0.0
2044,AVA,US05379B1070,Gas,827.2,1897232.321916706,0.7723236496546875
2044,AVA,US05379B1070,Geothermal,112.0,371397.6344178706,0.026594098398574614
2044,AVA,US05379B1070,Hydro,1295.6000000000001,3995216.7418301273,0.0
2044,AVA,US05379B1070,Oil,147.7,-596.5366295608495,0.0002513201957352375
2044,AVA,US05379B1070,Pumped Storage,275.0,-56089.654236545546,0.0
2044,AVA,US05379B1070,Purchases,,4564414.044324677,0.4142775007849594
2044,AVA,US05379B1070,RICE,46.0,76376.13055026482,0.03718910254590688
2044,AVA,US05379B1070,Solar,339.0,508957.24866851023,0.0007064622136056973
2044,AVA,US05379B1070,Wind,600.0,1346482.719594721,0.0
2044,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2044,BAM,CA1125851040,Purchases,,0.0,0.0
2044,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2044,BEP,BMG162581083,Purchases,,0.0,0.0
2044,BKH,US0921131092,Battery Storage,70.0,-4467.198198548206,0.0
2044,BKH,US0921131092,Coal,258.78,768260.9423910463,0.902528515973136
2044,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132833.50721575873,0.0
2044,BKH,US0921131092,Gas,600.0,553156.9125434215,0.2722293496044982
2044,BKH,US0921131092,Oil,38.0,103.37920005073134,0.0002757004013823524
2044,BKH,US0921131092,Purchases,,3297836.281792028,1.1988350057981296
2044,BKH,US0921131092,Solar,338.0,476336.9662022594,0.0006611833674553793
2044,BKH,US0921131092,Wind,626.8,1230524.5173290342,0.0
2044,BRK-B,US0846707026,Battery Storage,15444.1,-837592.6955015665,0.0
2044,BRK-B,US0846707026,Coal,3921.6328,8227646.641470975,8.142798121148244
2044,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3659.736,12851323.693720322,0.0
2044,BRK-B,US0846707026,Gas,8006.325,19307582.294483162,7.83885952303826
2044,BRK-B,US0846707026,Geothermal,280.8,1145561.9004006218,0.08202848580503833
2044,BRK-B,US0846707026,Hydro,1062.8,3195343.154731602,0.0
2044,BRK-B,US0846707026,Nuclear,2004.65,13014720.161325876,0.0
2044,BRK-B,US0846707026,Oil,54.0,300.0430224851827,0.0002491577768183984
2044,BRK-B,US0846707026,Other Storage,18.0,-8925.29700029993,0.0
2044,BRK-B,US0846707026,Pumped Storage,35.0,-8329.364033605529,0.0
2044,BRK-B,US0846707026,Purchases,,29058555.327399265,4.258444748751318
2044,BRK-B,US0846707026,Solar,19349.9,37527341.98857138,0.0
2044,BRK-B,US0846707026,Unspecified,1415.5,2045715.0798079737,0.2407611764910665
2044,BRK-B,US0846707026,Wind,19602.619059999997,41799999.13974092,0.0
2044,CMS,US1258961002,Battery Storage,476.15,-15955.655451643552,0.0
2044,CMS,US1258961002,Coal,135.46608,401781.8921839904,0.40879676782103413
2044,CMS,US1258961002,Demand Response/ Demand-Side Management,1277.4,5030521.43699333,0.0
2044,CMS,US1258961002,Gas,3714.5000000000005,10594346.977461759,4.3673662558386175
2044,CMS,US1258961002,Hydro,132.2,386617.3202772059,0.0
2044,CMS,US1258961002,Pumped Storage,840.99,-263895.53259111865,0.0
2044,CMS,US1258961002,Purchases,,15327233.71619253,2.3929445576076445
2044,CMS,US1258961002,Solar,6822.8,7947471.164032036,0.0
2044,CMS,US1258961002,Wind,631.7,1365930.636948964,0.0
2044,CNP,US15189T1079,Battery Storage,1.0,-23.63513978858052,0.0
2044,CNP,US15189T1079,Coal,60.8,163219.73246573092,0.1661352405825222
2044,CNP,US15189T1079,Demand Response/ Demand-Side Management,1250.4589999999998,323533.9070154926,0.0
2044,CNP,US15189T1079,Gas,906.4,97337.17943949426,0.07065441334870981
2044,CNP,US15189T1079,Purchases,,3304334.736176843,0.7625197745337952
2044,CNP,US15189T1079,Solar,575.4,591642.3124304134,0.0
2044,CNP,US15189T1079,Unspecified,3.2,9118.651401434123,0.0
2044,CNP,US15189T1079,Wind,800.0,1739326.3834951706,0.0
2044,D,US25746U1097,Battery Storage,5455.2,-451572.5151124351,0.0
2044,D,US25746U1097,Bioenergy,213.3,708023.4800318956,0.0021469955969777898
2044,D,US25746U1097,Coal,4185.9,4643266.448078413,4.44132143234997
2044,D,US25746U1097,Demand Response/ Demand-Side Management,1402.923,4350529.336762209,0.0
2044,D,US25746U1097,Gas,17802.1,61127953.90882249,23.83426632016555
2044,D,US25746U1097,Hydro,520.4000000000001,894782.0029396523,0.0
2044,D,US25746U1097,Nuclear,5721.54392,44434839.40060879,0.0
2044,D,US25746U1097,Offshore Wind,5199.0,21025122.518923387,0.0
2044,D,US25746U1097,Oil,236.4,4928.565861800483,0.004702094879539758
2044,D,US25746U1097,Pumped Storage,2304.4,-689589.9258540804,0.0
2044,D,US25746U1097,Purchases,,82263727.67037459,13.709015982711035
2044,D,US25746U1097,Solar,23398.199999999997,36023314.87131586,0.011701827180294427
2044,D,US25746U1097,Wind,560.0,1561268.0178513515,0.0
2044,DTE,US2333311072,Battery Storage,1830.0,-141572.97520567483,0.0
2044,DTE,US2333311072,Coal,1824.0905,4238288.182316511,4.219206031383398
2044,DTE,US2333311072,Demand Response/ Demand-Side Management,1547.45,15044901.560042107,0.0
2044,DTE,US2333311072,Gas,3802.5,2899422.931923393,1.7560048562031925
2044,DTE,US2333311072,Nuclear,1217.0,7034735.902876915,0.0
2044,DTE,US2333311072,Oil,239.6,2428.1210426787948,0.008532613626802544
2044,DTE,US2333311072,Pumped Storage,808.01,-267379.4002572269,0.0
2044,DTE,US2333311072,Purchases,,732585.5980694598,0.1662404645837722
2044,DTE,US2333311072,Solar,7153.4,8482990.100394428,0.0
2044,DTE,US2333311072,Wind,10062.6,23663063.97688942,0.0
2044,DUK,US26441C2044,Battery Storage,7449.775,-299288.62014443625,0.0
2044,DUK,US26441C2044,Coal,3358.86895,5840191.578740438,5.534627865400174
2044,DUK,US26441C2044,Demand Response/ Demand-Side Management,9304.978,10092075.508990774,0.0
2044,DUK,US26441C2044,Gas,29583.6,98952313.44457158,39.58429261804797
2044,DUK,US26441C2044,Hydro,1384.1,2579496.9612271497,0.0
2044,DUK,US26441C2044,Nuclear,11806.37022,75618122.38865808,0.0
2044,DUK,US26441C2044,Offshore Wind,800.0,1921635.2941748144,0.0
2044,DUK,US26441C2044,Oil,653.80495,6472.610209806618,0.006919823829039608
2044,DUK,US26441C2044,Pumped Storage,4062.0,-1208328.410701033,0.0
2044,DUK,US26441C2044,Purchases,,38005670.933865115,6.801590735023739
2044,DUK,US26441C2044,Solar,26374.3,31807543.375665285,0.0
2044,DUK,US26441C2044,Wind,5200.0,11446234.520169094,0.0
2044,ED,US2091151041,Battery Storage,5.0,76.03121648864587,0.0
2044,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2044,ED,US2091151041,Gas,733.3,2916422.427060378,1.2448608905347764
2044,ED,US2091151041,Oil,69.6,463.6318656741034,0.0006159630263905183
2044,ED,US2091151041,Purchases,,25289765.04909467,2.8135043243700597
2044,EIX,US2810201077,Battery Storage,3523.5,202413.42018146554,0.0
2044,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2044,EIX,US2810201077,Gas,1285.8,5034066.978078142,2.118961023756755
2044,EIX,US2810201077,Geothermal,379.0,1483676.2303332142,0.1062393187370533
2044,EIX,US2810201077,Hydro,501.1,1263475.7471242633,0.0
2044,EIX,US2810201077,Nuclear,665.1168,4099359.4091383046,0.0
2044,EIX,US2810201077,Offshore Wind,1799.0,6190359.722091855,0.0
2044,EIX,US2810201077,Oil,11.3,11721.420275521019,0.008912098995261243
2044,EIX,US2810201077,Pumped Storage,635.8,512871.0969090436,0.0
2044,EIX,US2810201077,Purchases,,41518580.66021369,3.2533588013469052
2044,EIX,US2810201077,Solar,8287.0,9343415.330725918,0.0
2044,EIX,US2810201077,Unspecified,1.4,6867.23983809567,0.002008838616242542
2044,EIX,US2810201077,Wind,460.0,1218670.1787853187,0.0
2044,EMRAF,CA2908761018,Battery Storage,195.0,-16542.564929032553,0.0
2044,EMRAF,CA2908761018,Coal,678.9,894058.172911313,0.7456355483597333
2044,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1354397.797332507,0.0
2044,EMRAF,CA2908761018,Gas,4908.3,19120408.122813422,7.635004513094363
2044,EMRAF,CA2908761018,Oil,133.4,35983.48141107294,0.008430781525941781
2044,EMRAF,CA2908761018,Purchases,,3141553.3932038182,0.5930491856155843
2044,EMRAF,CA2908761018,RICE,74.0,90312.30512192567,0.0432723055612127
2044,EMRAF,CA2908761018,Solar,1692.3,2633785.598265008,0.0
2044,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2044,ES,US30040W1080,Oil,19.85736,60.43575088807302,6.854701700889647e-05
2044,ES,US30040W1080,Purchases,,19305892.425279684,1.6055552899242607
2044,ES,US30040W1080,Solar,45.1,37108.54569245898,0.0
2044,ETR,US29364G1031,Battery Storage,1780.5,-95442.23985243498,0.0
2044,ETR,US29364G1031,Coal,464.7,730984.6813103524,0.7714781961504776
2044,ETR,US29364G1031,Demand Response/ Demand-Side Management,3192.7799999999997,9953009.98128479,0.0
2044,ETR,US29364G1031,Gas,20076.2,47450472.28662868,20.112146070798325
2044,ETR,US29364G1031,Hydro,65.0,102761.46984896658,0.0
2044,ETR,US29364G1031,Nuclear,5376.7,24203952.667700656,0.0
2044,ETR,US29364G1031,Oil,53.272,11151.331188933284,0.014582142206931513
2044,ETR,US29364G1031,Purchases,,16248043.76332375,2.910972985365564
2044,ETR,US29364G1031,Solar,13868.5,20090777.314679053,0.027215850822264548
2044,ETR,US29364G1031,Unspecified,148.5,799588.1872346294,0.22599028224055617
2044,ETR,US29364G1031,Wind,12050.0,27838595.475794517,0.0
2044,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2044,EVRG,US30034W1062,Coal,1465.1529,3139104.476046017,3.1056612317846946
2044,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1261.547,2312966.583974465,0.0
2044,EVRG,US30034W1062,Gas,7940.8,11979558.629183272,5.1361152358755735
2044,EVRG,US30034W1062,Nuclear,1787.4569999999999,8908953.011349572,0.0
2044,EVRG,US30034W1062,Oil,630.7,11140.180365369688,0.002804447846288714
2044,EVRG,US30034W1062,Purchases,,19745990.263315253,2.646203309861355
2044,EVRG,US30034W1062,Solar,2103.0,2836182.493439992,0.003065066014120336
2044,EVRG,US30034W1062,Unspecified,51.6,181902.30148930824,0.020540036082594047
2044,EVRG,US30034W1062,Wind,2627.1,5988753.296032529,0.0
2044,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2044,EXC,US30161N1019,Purchases,,82513716.21767788,15.593191000339194
2044,FE,US3379321074,Coal,3294.72275,7747887.233485178,7.366101976022734
2044,FE,US3379321074,Demand Response/ Demand-Side Management,1916.452,7243795.994547453,0.0
2044,FE,US3379321074,Pumped Storage,1144.8,-334769.0608219178,0.0
2044,FE,US3379321074,Purchases,,79748297.81211005,16.04480261366339
2044,FE,US3379321074,Unspecified,850.0,2862773.225974764,0.3409464110931152
2044,FTS,CA3495531079,Battery Storage,1500.0,-73954.52652768901,0.0
2044,FTS,CA3495531079,Coal,75.634,171889.75539473517,0.16748366168150078
2044,FTS,CA3495531079,Demand Response/ Demand-Side Management,383.673,1375485.4977972156,0.0
2044,FTS,CA3495531079,Gas,1512.45,3213268.0263061374,1.30745233718324
2044,FTS,CA3495531079,Hydro,22.4,60808.467529112124,0.0
2044,FTS,CA3495531079,Oil,21.3,137.42023852972932,0.00017468544814221276
2044,FTS,CA3495531079,Purchases,,12512374.064705309,2.8015539825563294
2044,FTS,CA3495531079,RICE,94.0,79525.13596090469,0.04257817696442971
2044,FTS,CA3495531079,Solar,1798.1299999999999,2031564.4128109585,0.0
2044,FTS,CA3495531079,Wind,960.95,856998.9286147358,0.0
2044,IBDRY,ES0144580Y14,Purchases,,4889347.0,0.5418857962881154
2044,IDA,US4511071064,Battery Storage,1685.0,-132256.79093345377,0.0
2044,IDA,US4511071064,Coal,257.38527,598286.7307660064,0.6264113251162549
2044,IDA,US4511071064,Demand Response/ Demand-Side Management,953.723,3321725.006451424,0.0
2044,IDA,US4511071064,Gas,762.2,2431480.976764269,0.9965398211422297
2044,IDA,US4511071064,Hydro,1651.1,6142433.338559659,0.0
2044,IDA,US4511071064,Oil,5.0,10.826723212170924,9.298778055902843e-06
2044,IDA,US4511071064,Purchases,,8913210.471670281,0.44822773242610425
2044,IDA,US4511071064,Solar,1405.0,2470136.027981813,0.003428692234564858
2044,IDA,US4511071064,Wind,700.0,1839545.4131430697,0.0
2044,LNT,US0188021085,Battery Storage,80.0,-548.2565493979903,0.0
2044,LNT,US0188021085,Coal,1083.9983,2251800.7599449563,2.362132772978041
2044,LNT,US0188021085,Demand Response/ Demand-Side Management,606.627,1408141.5157229817,0.0
2044,LNT,US0188021085,Gas,2991.2120000000004,10228759.587937096,3.9381194863131954
2044,LNT,US0188021085,Hydro,60.6,214512.7814370575,0.0
2044,LNT,US0188021085,Oil,22.2,62.90932218110161,0.00011816084241579547
2044,LNT,US0188021085,Purchases,,12295738.075967558,1.7979823735622378
2044,LNT,US0188021085,Solar,1496.8039999999999,299082.28447764297,0.0
2044,LNT,US0188021085,Wind,1190.7,2601348.310889744,0.0
2044,MCPB,US6208741073,Purchases,,91522.70765073468,0.02675664857296951
2044,MDU,US5526901096,Coal,156.5,518276.2455402532,0.6227796534293021
2044,MDU,US5526901096,Demand Response/ Demand-Side Management,71.247,5675.798997250286,0.0
2044,MDU,US5526901096,Gas,283.0,7117.118723506688,0.022211646285347476
2044,MDU,US5526901096,Oil,4.0,0.0,0.0
2044,MDU,US5526901096,Purchases,,2601327.809220746,0.7970576854030972
2044,MDU,US5526901096,RICE,18.6,2995.578555979923,0.0
2044,MDU,US5526901096,Solar,20.0,37352.09398995772,5.1846875296475645e-05
2044,MDU,US5526901096,Unspecified,5.3,40831.13269850427,0.0
2044,MDU,US5526901096,Wind,205.0,677250.030513859,0.0
2044,MGEE,US55277P1049,Coal,328.11658,1015080.0482492403,0.9599848841227587
2044,MGEE,US55277P1049,Gas,452.375,627654.2150652584,0.32857232237172745
2044,MGEE,US55277P1049,Oil,54.0,351.76691240080714,0.00026191818014511197
2044,MGEE,US55277P1049,Purchases,,1214406.4006814517,0.3317989517767592
2044,MGEE,US55277P1049,Solar,137.845,59105.90175016618,0.0
2044,MGEE,US55277P1049,Wind,106.7,258324.20506700638,0.0
2044,NEE,US65339F1012,Battery Storage,2493.0,-133446.15657010156,0.0
2044,NEE,US65339F1012,Coal,734.774,1323363.5361041056,1.383740902074102
2044,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.791,643850.890432656,0.0
2044,NEE,US65339F1012,Gas,25495.850000000002,99963751.41700262,38.12016841327193
2044,NEE,US65339F1012,Nuclear,3636.388,23684021.4494585,0.0
2044,NEE,US65339F1012,Oil,165.8,591.5806210542327,0.000458017877971279
2044,NEE,US65339F1012,Purchases,,0.0,0.0
2044,NEE,US65339F1012,Solar,23133.2,41061405.20233094,0.0
2044,NEE,US65339F1012,Unspecified,3.2,21232.70302176241,0.0
2044,NEE,US65339F1012,Wind,228.3,440989.2658082349,0.0
2044,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0
2044,NGG,US6362744095,Gas,2805.2,0.0,0.0
2044,NGG,US6362744095,Oil,1140.2,0.0,0.0
2044,NGG,US6362744095,Purchases,,16486895.820017137,1.5480803999051513
2044,NI,US65473P1057,Battery Storage,500.0,-42318.59115738986,0.0
2044,NI,US65473P1057,Coal,234.4,341518.65259380155,0.37201335133663493
2044,NI,US65473P1057,Demand Response/ Demand-Side Management,155.543,766102.8858268891,0.0
2044,NI,US65473P1057,Gas,1075.4,4488370.049974201,1.6947775561978577
2044,NI,US65473P1057,Hydro,19.1,36149.266198788486,0.0
2044,NI,US65473P1057,Purchases,,4130981.2392202904,0.9553499818190992
2044,NI,US65473P1057,Solar,3530.0,6692099.23446869,0.009289022312227562
2044,NI,US65473P1057,Wind,504.0,1428190.4716708362,0.0
2044,NWE,US6680743050,Coal,679.81412,271430.6771998519,0.2783395726928062
2044,NWE,US6680743050,Demand Response/ Demand-Side Management,2224.29,8297.58959365541,0.0
2044,NWE,US6680743050,Gas,300.3,17358.65524255509,0.010637861945708628
2044,NWE,US6680743050,Hydro,422.7,0.0,0.0
2044,NWE,US6680743050,Oil,48.534,330.1041873663943,0.00012483900748352673
2044,NWE,US6680743050,Purchases,,1689599.3666082115,0.2980086884145601
2044,NWE,US6680743050,RICE,8.7,-98.67625521407967,1.969089830719045e-05
2044,NWE,US6680743050,Unspecified,921.0,0.0,0.0
2044,NWE,US6680743050,Wind,179.4,162759.38308163898,0.0
2044,OGE,US6708371033,Coal,1544.0,3467640.301273353,3.5907357175246033
2044,OGE,US6708371033,Demand Response/ Demand-Side Management,882.904,1587442.9898607852,0.0
2044,OGE,US6708371033,Gas,4246.037,10391722.39925163,4.613207352978888
2044,OGE,US6708371033,Purchases,,14227854.693135954,4.753634593916337
2044,OGE,US6708371033,Solar,955.5,1703352.1852386203,0.0
2044,OGE,US6708371033,Wind,448.7,1239687.925874408,0.0
2044,OTTR,US6896481032,Battery Storage,25.0,-1970.6429611748983,0.0
2044,OTTR,US6896481032,Coal,380.45,928718.4965212678,0.9873268073852217
2044,OTTR,US6896481032,Demand Response/ Demand-Side Management,261.915,679024.3603143488,0.0
2044,OTTR,US6896481032,Gas,50.0,47729.2583824466,0.02596292113362315
2044,OTTR,US6896481032,Hydro,1.0,4252.946564996499,0.0
2044,OTTR,US6896481032,Oil,76.439,1243.5666967981736,0.0027067457653338644
2044,OTTR,US6896481032,Purchases,,1319236.5278979987,0.3932194723430249
2044,OTTR,US6896481032,Solar,449.9,794347.258776648,0.0011026001187232704
2044,OTTR,US6896481032,Wind,678.0,1929083.8553333906,0.0
2044,PCG,US69331C1080,Battery Storage,2263.20957,-590737.4988785251,0.0
2044,PCG,US69331C1080,Bioenergy,129.8954,241595.84697073355,0.013668852466838537
2044,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0
2044,PCG,US69331C1080,Gas,1332.1,2951711.7770033646,1.1336329107892311
2044,PCG,US69331C1080,Geothermal,200.0,337873.55960182665,0.024193591605427008
2044,PCG,US69331C1080,Hydro,2549.8,2876896.1456574723,0.0
2044,PCG,US69331C1080,Nuclear,105.0,317465.93083088956,0.0
2044,PCG,US69331C1080,Offshore Wind,842.3178273,1250791.7218819212,0.0
2044,PCG,US69331C1080,Pumped Storage,702.0,-85568.79987846478,0.0
2044,PCG,US69331C1080,Purchases,,29082635.650113426,2.913936285080103
2044,PCG,US69331C1080,RICE,167.0,180599.98961555932,0.0846664721043938
2044,PCG,US69331C1080,Solar,3019.20867987,2252281.255832488,0.0
2044,PCG,US69331C1080,Unspecified,3.0,5717.0766501584785,0.0018204399883924053
2044,PCG,US69331C1080,Wind,1793.888132,2050916.558669077,0.0
2044,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2044,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0
2044,PEG,US7445731067,Nuclear,1438.2,10925410.422827045,0.0
2044,PEG,US7445731067,Purchases,,24103472.986774333,4.462639812800421
2044,PEG,US7445731067,Solar,76.9,113046.65242825898,0.0
2044,PNM,US69349H1077,Battery Storage,1530.8,1925.30074144809,0.0
2044,PNM,US69349H1077,Coal,129.1655,268473.3561955549,0.2765590437012071
2044,PNM,US69349H1077,Demand Response/ Demand-Side Management,341.73,811293.6317794874,0.0
2044,PNM,US69349H1077,Gas,682.75,1206611.7363634722,0.5612681437473004
2044,PNM,US69349H1077,Nuclear,315.3792,1502305.4044746915,0.0
2044,PNM,US69349H1077,Oil,150.0,0.0,0.0
2044,PNM,US69349H1077,Purchases,,3579630.9578426233,0.8561631401823939
2044,PNM,US69349H1077,Solar,2325.6,3334187.3348830137,0.0
2044,PNM,US69349H1077,Wind,400.0,716526.7240804539,0.0
2044,PNW,US7234841010,Battery Storage,4852.0,0.0,0.0
2044,PNW,US7234841010,Coal,99.706,273683.30686342024,0.26759930181011765
2044,PNW,US7234841010,Demand Response/ Demand-Side Management,992.8,4183521.2575451816,0.0
2044,PNW,US7234841010,Gas,6379.7,17284863.83482667,7.4306431833021245
2044,PNW,US7234841010,Nuclear,1224.9936,8221410.679492537,0.0
2044,PNW,US7234841010,Oil,98.5,206.6401280580958,0.00024282678158193637
2044,PNW,US7234841010,Purchases,,18636994.05963221,4.08874729739961
2044,PNW,US7234841010,Solar,5072.08,11305532.940928163,0.0
2044,PNW,US7234841010,Wind,1612.4,4069420.153989029,0.0
2044,POR,US7365088472,Battery Storage,637.0,-42368.48783818686,0.0
2044,POR,US7365088472,Coal,33.48,98422.68726136319,0.10217458283657421
2044,POR,US7365088472,Demand Response/ Demand-Side Management,365.02,754.075621843025,0.0
2044,POR,US7365088472,Gas,326.7,1258310.2231335759,0.4767208647545226
2044,POR,US7365088472,Hydro,397.74941,983512.106368676,0.0
2044,POR,US7365088472,Purchases,,19065044.420154832,1.237014639764202
2044,POR,US7365088472,RICE,0.6,751.6560077696734,0.000366066920406666
2044,POR,US7365088472,Solar,1216.4,1083953.3260878918,0.0
2044,POR,US7365088472,Unspecified,401.0,1409111.8392490959,0.16782035686994123
2044,POR,US7365088472,Wind,2667.5,5007181.379936123,0.0
2044,PPL,US69351T1060,Battery Storage,200.0,-15474.60114238527,0.0
2044,PPL,US69351T1060,Coal,3312.46745,8814971.087564884,8.705925291241986
2044,PPL,US69351T1060,Demand Response/ Demand-Side Management,1582.844,5264445.190419677,0.0
2044,PPL,US69351T1060,Gas,4544.2,6720508.472735953,2.8377823749443176
2044,PPL,US69351T1060,Hydro,137.8,337555.11944076006,0.0
2044,PPL,US69351T1060,Purchases,,27635079.876628347,8.180747763253052
2044,PPL,US69351T1060,Solar,2373.0,3277847.2705236906,0.0
2044,PPL,US69351T1060,Wind,200.0,518100.3218497179,0.0
2044,PSD,US7453101021,Battery Storage,2293.6666666667,14509.29678894449,0.0
2044,PSD,US7453101021,Coal,411.85,1245948.3573680178,1.3212470861361008
2044,PSD,US7453101021,Demand Response/ Demand-Side Management,1008.2083333333,3010901.4817922167,0.0
2044,PSD,US7453101021,Gas,2090.87255,6398035.380283594,2.6099655120002976
2044,PSD,US7453101021,Hydro,267.5,648311.1127510744,0.0
2044,PSD,US7453101021,Oil,2.7,180.54597760182446,0.0001560837776337158
2044,PSD,US7453101021,Purchases,,11507059.978271654,1.9770254611705897
2044,PSD,US7453101021,Solar,2559.8333333333,1510908.3818388558,0.0
2044,PSD,US7453101021,Unspecified,1514.9166666667,3687968.349481659,0.4392243023555004
2044,PSD,US7453101021,Wind,5059.4,9389361.04837319,0.0
2044,SO,US8425871071,Battery Storage,3070.7,-87729.34673780971,0.0
2044,SO,US8425871071,Bioenergy,140.0,626560.741715942,0.03544914553545951
2044,SO,US8425871071,Coal,2990.7404,7548133.212779615,7.160757610666821
2044,SO,US8425871071,Demand Response/ Demand-Side Management,3906.922,3499580.358384073,0.0
2044,SO,US8425871071,Gas,35402.7,92623495.15677926,34.79935806401111
2044,SO,US8425871071,Hydro,2390.8,4871407.294875975,0.0
2044,SO,US8425871071,Nuclear,4830.9580000000005,35277851.384658314,0.0
2044,SO,US8425871071,Oil,544.54305,190.60470623315283,0.000640599165517026
2044,SO,US8425871071,Pumped Storage,424.05642,-185959.4067959261,0.0
2044,SO,US8425871071,Purchases,,0.0,0.0
2044,SO,US8425871071,RICE,0.4,0.0,0.0
2044,SO,US8425871071,Solar,14563.0,24294122.105073426,0.0
2044,SO,US8425871071,Unspecified,0.2,861.4591098018153,0.00029177701563877305
2044,SRE,US8168511090,Battery Storage,643.0,-34366.63774604451,0.0
2044,SRE,US8168511090,Demand Response/ Demand-Side Management,995.951515,2052223.4784001277,0.0
2044,SRE,US8168511090,Gas,713.7,1767181.0927955862,0.6748788633375077
2044,SRE,US8168511090,Geothermal,42.0,97731.13006781072,0.006998082509871238
2044,SRE,US8168511090,Offshore Wind,115.8,236851.9604589142,0.0
2044,SRE,US8168511090,Purchases,,5214252.695534578,0.5270101053398336
2044,SRE,US8168511090,Solar,860.8,655427.2378231736,0.0
2044,SRE,US8168511090,Wind,144.0,226764.22784916134,0.0
2044,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2044,UGI,US9026811052,Purchases,,835000.4794782418,0.15456386620580703
2044,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2044,UTL,US9132591077,Purchases,,185968.00286731173,0.013181274273801757
2044,WEC,US92939U1060,Bioenergy,57.5,65561.87848706832,0.0007893644878551219
2044,WEC,US92939U1060,Coal,2762.8,6019947.44956667,5.822256023880716
2044,WEC,US92939U1060,Demand Response/ Demand-Side Management,464.0,0.0,0.0
2044,WEC,US92939U1060,Gas,2291.6000000000004,4612510.5784001835,1.9073727710060124
2044,WEC,US92939U1060,Hydro,170.8,619922.5488487643,0.0
2044,WEC,US92939U1060,Oil,247.5,3191.605478925127,0.004511316216973835
2044,WEC,US92939U1060,Purchases,,12693240.559199054,1.389345823033389
2044,WEC,US92939U1060,RICE,188.0,0.0,0.0
2044,WEC,US92939U1060,Solar,200.055,63831.67183727317,0.0
2044,WEC,US92939U1060,Wind,566.6,976534.3968201505,0.0
2044,XEL,US98389B1008,Battery Storage,831.0,-150332.56263012646,0.0
2044,XEL,US98389B1008,Bioenergy,50.4,114245.5083905483,0.007366554792506002
2044,XEL,US98389B1008,Coal,1856.89132,4305844.3978005815,4.4884039720800235
2044,XEL,US98389B1008,Demand Response/ Demand-Side Management,5299.983,6933000.407547805,0.0
2044,XEL,US98389B1008,Gas,8949.599999999999,14535597.79653661,6.349486594489879
2044,XEL,US98389B1008,Hydro,295.09999999999997,695002.2288599729,0.0
2044,XEL,US98389B1008,Nuclear,205.2,879129.4692284806,0.0
2044,XEL,US98389B1008,Oil,451.1,4252.817854594575,0.005713773757056407
2044,XEL,US98389B1008,Pumped Storage,300.0,-101642.78657605295,0.0
2044,XEL,US98389B1008,Purchases,,62507237.26349896,7.431144422833512
