year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2039,All,Geothermal,826.8,2782430.8261917927,0.19495514416417198
2039,All,Hydro,14327.84941,31516354.60939541,0.0
2039,All,Nuclear,36820.65454,230109392.26249105,0.0
2039,All,Offshore Wind,8756.1178273,30599981.956037156,0.0
2039,All,Oil,5700.77836,89763.27984724565,0.0809142667045569
2039,All,Pumped Storage,11917.35642,-2956530.8121596384,0.0
2039,All,Purchases,,606985772.1646079,84.16585905465968
2039,All,RICE,924.9000000000001,794614.4714518323,0.3658369118188093
2039,All,Solar,167117.02267987002,258654893.04357848,0.10411509307344236
2039,All,Unspecified,6949.8,19671974.60720396,1.4800059685969655
2039,All,Wind,73001.757192,161854847.72929138,0.0
2039,BAM,Hydro,97.92,0.0,0.0
2039,BAM,Purchases,,0.0,0.0
2039,BEP,Hydro,94.08,0.0,0.0
2039,BEP,Purchases,,0.0,0.0
2039,BKH,Battery Storage,70.0,-5399.3110757048835,0.0
2039,BKH,Coal,258.78,913288.6898898707,1.072902500257263
2039,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2039,BKH,Gas,600.0,741173.4996064398,0.3495272836209529
2039,BKH,Oil,10.0,-116.94380824952715,2.3978120084008543e-05
2039,BKH,Purchases,,2639199.982085935,0.6967203853127777
2039,BKH,Solar,308.0,472192.0287239811,0.0007490408662206266
2039,BKH,Wind,526.8,1475569.2941374897,0.0
2039,BRK-B,Battery Storage,10051.1,-652723.3118324685,0.0
2039,BRK-B,Coal,4965.2819,13451122.06609887,13.508969574147379
2039,BRK-B,Demand Response/ Demand-Side Management,3643.736,12774707.513522968,0.0
2039,BRK-B,Gas,11101.625,33287499.39245463,13.698543353666237
2039,BRK-B,Geothermal,205.8,855531.9401059072,0.06019576114431209
2039,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2039,BRK-B,Nuclear,2004.6499999999999,12969042.596520854,0.0
2039,BRK-B,Oil,54.0,314.85939395830144,0.00026146139296711295
2039,BRK-B,Purchases,,13724603.519443998,1.848840912537401
2039,BRK-B,Solar,13472.9,26360978.8905771,0.0
2039,BRK-B,Unspecified,1243.5,1290470.3602850258,0.1506548761915183
2039,BRK-B,Wind,14402.619059999999,32754476.767347053,0.0
2039,CMS,Battery Storage,475.09499999999997,-17599.223301408736,0.0
2039,CMS,Coal,135.46608000000015,477627.89657399454,0.48595359663253684
2039,CMS,Demand Response/ Demand-Side Management,1279.4,5024631.51151584,0.0
2039,CMS,Gas,3714.5000000000005,13540645.191004483,4.425404246310968
2039,CMS,Hydro,132.2,385560.98880103865,0.0
2039,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2039,CMS,Purchases,,12578982.380535172,1.6979920125945107
2039,CMS,Solar,6322.8,7506805.712720436,0.0
2039,CMS,Wind,631.7,1525662.056764748,0.0
2039,CNP,Battery Storage,177.0,-4173.593524010455,0.0
2039,CNP,Coal,330.79999999999995,1055683.9236887745,1.0745410496121175
2039,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2039,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2039,CNP,Purchases,,2214395.607687323,0.4217862309195729
2039,CNP,Solar,1200.4,1448513.0805745667,0.0
2039,CNP,Unspecified,3.2,9093.737053342773,0.0
2039,CNP,Wind,300.0,691810.9178124826,0.0
2039,D,Battery Storage,4170.5,-416495.94585146254,0.0
2039,D,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969
2039,D,Coal,2990.1000000000004,3722039.1324180025,3.809899520817603
2039,D,Demand Response/ Demand-Side Management,1366.423,4281765.64818007,0.0
2039,D,Gas,13469.1,58675452.19548423,19.93562269555715
2039,D,Hydro,520.4000000000001,892337.2433687788,0.0
2039,D,Nuclear,4113.54392,31686031.61228952,0.0
2039,D,Offshore Wind,5199.0,21025280.336752903,0.0
2039,D,Oil,387.5999999999999,8479.885421571376,0.008140903759275588
2039,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2039,D,Purchases,,0.0,0.0
2039,D,Solar,21481.3,35598303.419152945,0.012500152180243152
2039,DTE,Battery Storage,1560.0,-145866.98143566694,0.0
2039,DTE,Coal,1824.0905000000002,5038367.106567462,5.006081271758201
2039,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2039,DTE,Gas,5072.5,3763334.402701311,2.2768018528738216
2039,DTE,Nuclear,1217.0,7015515.312978345,0.0
2039,DTE,Oil,239.60000000000002,2548.023658817125,0.008913093004627384
2039,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2039,DTE,Purchases,,4015385.018377241,0.6838804243103681
2039,DTE,Solar,6053.4,7618057.661886943,0.0
2039,DTE,Wind,7562.6,18632119.936037123,0.0
2039,DUK,Battery Storage,5214.0,-189515.65054220802,0.0
2039,DUK,Coal,3938.868949999999,6847441.023392951,6.536228952727293
2039,DUK,Demand Response/ Demand-Side Management,9226.427,10040645.114235427,0.0
2039,DUK,Gas,29868.9,88981093.52898858,37.77045604683114
2039,DUK,Hydro,1384.1,2572449.155322158,0.0
2039,DUK,Nuclear,10010.37022,63385637.103600554,0.0
2039,DUK,Offshore Wind,800.0,1916643.4425785507,0.0
2039,DUK,Oil,818.8049500000001,6937.267489002007,0.007832684376973376
2039,DUK,Pumped Storage,4102.0,-1216893.3083341457,0.0
2039,DUK,Purchases,,23640036.39845583,4.10694121898606
2039,DUK,Solar,23240.7,31790141.483676713,0.0
2039,DUK,Wind,4000.0,9666047.04122523,0.0
2039,ED,Battery Storage,5.0,120.41668461288279,0.0
2039,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2039,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2039,ED,Oil,69.6,486.5263889051571,0.0006463797877506632
2039,ED,Purchases,,25385509.004509788,2.6211410859602977
2039,EE,Battery Storage,1017.0,-74722.50252463046,0.0
2039,EE,Coal,57.26700000000001,172768.57314742764,0.16443052360206784
2039,EE,Demand Response/ Demand-Side Management,158.422,435603.0385443503,0.0
2039,EE,Gas,1319.4,3131813.7532447525,1.588944818261832
2039,EE,Nuclear,665.1168,3589915.309800166,0.0
2039,EE,Purchases,,2477900.0381799396,0.46915501588558634
2039,EE,Solar,1110.0,1774908.6253118345,0.0
2039,EE,Wind,203.0,438220.6336459011,0.0
2039,EIX,Battery Storage,3523.5,201860.3780498222,0.0
2039,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2039,EIX,Gas,1285.8,7263993.254575116,3.8429849741490134
2039,EIX,Geothermal,379.0,1489565.2042104022,0.10417406400342812
2039,EIX,Hydro,501.1,1260023.6275966014,0.0
2039,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2039,EIX,Offshore Wind,1799.0,6174278.9615261825,0.0
2039,EIX,Oil,11.3,12300.233658869205,0.009352185780900524
2039,EIX,Pumped Storage,635.8,511469.8097590189,0.0
2039,EIX,Purchases,,37450141.934763126,2.4462452586060275
2039,EIX,Solar,8287.0,9317886.873538142,0.0
2039,EIX,Unspecified,1.4,7798.405625961597,0.0022812277910624072
2039,EIX,Wind,460.0,1292591.3432486255,0.0
2039,EMRAF,Battery Storage,250.0,-25633.704488970696,0.0
2039,EMRAF,Coal,233.39999999999998,365392.93458018685,0.29829363024951705
2039,EMRAF,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0
2039,EMRAF,Gas,5208.8,19248602.298034955,8.946636033221893
2039,EMRAF,Oil,133.4,37731.6435992024,0.0009864636927107968
2039,EMRAF,Purchases,,0.0,0.0
2039,EMRAF,RICE,74.0,91171.9446302853,0.04095934205883144
2039,EMRAF,Solar,2071.6,3751677.4651298975,0.0
2039,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2039,ES,Oil,19.857359999999996,63.42011818203995,7.193192521769692e-05
2039,ES,Purchases,,19682333.137829468,1.8487486136966214
2039,ES,Solar,45.1,43892.71127208802,0.0
2039,ETR,Battery Storage,970.5,-47625.16597513372,0.0
2039,ETR,Coal,445.83500000000004,620574.1168456022,0.678928573187328
2039,ETR,Demand Response/ Demand-Side Management,1582.498,4311083.621268433,0.0
2039,ETR,Gas,8979.6,25799130.647769403,10.588132935650517
2039,ETR,Hydro,65.0,102480.70080566338,0.0
2039,ETR,Nuclear,3141.0,9923438.690438705,0.0
2039,ETR,Purchases,,15648934.010846484,2.167979400712045
2039,ETR,Solar,8329.5,12206468.189359525,0.01859809089976066
2039,ETR,Wind,4600.0,10110231.148066768,0.0
2039,EVRG,Coal,1995.1528999999998,3616472.194914719,3.6228954117591767
2039,EVRG,Demand Response/ Demand-Side Management,1622.547,1287022.7866684515,0.0
2039,EVRG,Gas,4793.8,5773538.789884503,2.5276110200233104
2039,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2039,EVRG,Oil,630.7,9027.029591162463,0.02414767367384579
2039,EVRG,Purchases,,15820916.341938995,1.476137962351984
2039,EVRG,Solar,3391.0,5025033.3727823235,0.007971238651588169
2039,EVRG,Unspecified,1.6,0.0,0.0
2039,EVRG,Wind,1606.1,3342857.050465501,0.0
2039,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2039,EXC,Purchases,,83764088.27833253,13.274436723148924
2039,FE,Coal,3294.72275,9210487.466486884,8.826561301794088
2039,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2039,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2039,FE,Purchases,,72854284.76606846,11.606973080357212
2039,FTS,Battery Storage,1470.0,-87640.39889704142,0.0
2039,FTS,Coal,75.63400000000001,204338.08468951465,0.20038895905697754
2039,FTS,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2039,FTS,Gas,1492.45,4256682.249189537,1.6886901610499727
2039,FTS,Hydro,22.4,60642.32417520744,0.0
2039,FTS,Oil,21.3,144.20616304520973,0.00018331155938847927
2039,FTS,Purchases,,9818225.070937386,1.7436558769136274
2039,FTS,RICE,188.0,167080.5460439627,0.06949459233022869
2039,FTS,Solar,1698.1299999999999,1922003.9055709217,0.0
2039,FTS,Wind,864.75,1059413.8351896843,0.0
2039,IBDRY,Purchases,,4986463.3596335985,0.12632855304779123
2039,IDA,Battery Storage,1630.0,-154635.35943488154,0.0
2039,IDA,Coal,257.38526999999976,711227.7539701561,0.7446615425575087
2039,IDA,Demand Response/ Demand-Side Management,914.7230000000001,3177187.1544916825,0.0
2039,IDA,Gas,762.2,2635253.733101709,1.0721642198413677
2039,IDA,Hydro,1651.1000000000001,6126351.985265046,0.0
2039,IDA,Oil,5.0,11.361355717934607,9.757959371906102e-06
2039,IDA,Purchases,,7072025.819442792,0.30573116070227196
2039,IDA,Solar,1405.0,2755587.6201436366,0.004371204112693227
2039,IDA,Wind,700.0,1951127.153132971,0.0
2039,LNT,Battery Storage,82.8,-1032.6457243840687,0.0
2039,LNT,Coal,325.39830000000006,805518.4617889186,0.8445402652368694
2039,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2039,LNT,Gas,2842.4120000000003,11947957.108780779,3.7758761992826604
2039,LNT,Hydro,60.6,213926.68094132785,0.0
2039,LNT,Oil,22.200000000000003,66.01583630310003,0.00012399572209507724
2039,LNT,Purchases,,8232363.129900271,1.0507948463975503
2039,LNT,Solar,1499.404,336484.2798503733,0.0
2039,LNT,Wind,1722.7,4062391.3401823225,0.0
2039,MCPB,Purchases,,92935.10929409026,0.02036750895354726
2039,MDU,Coal,158.5,623990.4369721538,0.7498096843617245
2039,MDU,Demand Response/ Demand-Side Management,68.958,5478.439385430575,0.0
2039,MDU,Gas,283.0,647492.9150005364,0.26806221310196904
2039,MDU,Oil,4.0,0.0,0.0
2039,MDU,Purchases,,1738890.992405442,0.4293292364755031
2039,MDU,RICE,18.6,2987.3939151165896,0.0
2039,MDU,Solar,20.0,41668.542387628724,6.609904273166988e-05
2039,MDU,Unspecified,5.3,40719.57222665043,0.0
2039,MDU,Wind,205.0,698044.8561737927,0.0
2039,MGEE,Coal,328.11658,1206700.843744077,1.3249485401946342
2039,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2039,MGEE,Oil,54.0,369.1374521417864,0.0002748519155156283
2039,MGEE,Purchases,,492321.47816802666,0.11004991066448772
2039,MGEE,Solar,137.845,123847.25146803823,0.0
2039,MGEE,Wind,106.7,260793.74514411017,0.0
2039,NEE,Battery Storage,2302.25,-132159.5746768616,0.0
2039,NEE,Coal,0.40599999999994907,869.2620943425374,0.0009089214578976748
2039,NEE,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0
2039,NEE,Gas,27331.850000000002,105181347.46530402,38.224279482058904
2039,NEE,Nuclear,3636.388,23619311.008339763,0.0
2039,NEE,Oil,165.8,620.7933591650502,0.0006053357140322852
2039,NEE,Purchases,,0.0,0.0
2039,NEE,Solar,12554.2,23718136.072006747,0.0
2039,NEE,Unspecified,3.2,21174.69017197617,0.0
2039,NEE,Wind,228.3,439784.3771038408,0.0
2039,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2039,NGG,Gas,2805.2,0.0,0.0
2039,NGG,Oil,1140.2,0.0,0.0
2039,NGG,Purchases,,16862883.01055105,1.3781358630772975
2039,NI,Battery Storage,500.0,-51148.668088776365,0.0
2039,NI,Coal,196.0,339478.45509985037,0.3697909816319381
2039,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2039,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2039,NI,Hydro,19.1,36050.49771190655,0.0
2039,NI,Purchases,,3909085.898397735,0.7778936634592337
2039,NI,Solar,3430.0,7253959.755905621,0.01150699708713054
2039,NI,Wind,204.0,613141.6544107549,0.0
2039,NWE,Coal,679.81412,921939.274132198,0.9604986750252584
2039,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2039,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2039,NWE,Hydro,414.5,0.0,0.0
2039,NWE,Oil,43.834,346.4050039104418,8.312628169945288e-05
2039,NWE,Purchases,,609409.0100524225,0.3504440607468031
2039,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2039,NWE,Unspecified,921.0,3699321.6554870475,0.4400882567523161
2039,NWE,Wind,129.7,162314.68531365634,0.0
2039,OGE,Coal,2060.0,5499880.974702148,5.694865449855472
2039,OGE,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2039,OGE,Gas,4246.037,12444059.213687189,5.399754563994497
2039,OGE,Purchases,,9825886.739443604,2.8459534342461064
2039,OGE,Solar,960.5,1861430.5745151807,0.0
2039,OGE,Wind,448.7,1236300.8003938769,0.0
2039,OTTR,Coal,251.05,728527.679911405,0.77450261946217
2039,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2039,OTTR,Gas,399.0,399518.05800667935,0.21732157590175458
2039,OTTR,Hydro,1.0,4241.3264924145415,0.0
2039,OTTR,Oil,74.139,1265.7091902667744,0.0027517158526219345
2039,OTTR,Purchases,,2516016.8203920824,0.5693902217339191
2039,OTTR,Solar,200.0,393928.82307654136,0.0006248915037043251
2039,OTTR,Wind,388.0,1212818.4569765218,0.0
2039,PCG,Battery Storage,2263.20957,-589123.4619963433,0.0
2039,PCG,Bioenergy,129.8954,242585.6425569864,0.014102094887583756
2039,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2039,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2039,PCG,Geothermal,200.0,339214.6396337154,0.023723276752315326
2039,PCG,Hydro,2549.8,2869035.773674802,0.0
2039,PCG,Nuclear,105.0,316598.5375772533,0.0
2039,PCG,Offshore Wind,842.3178273000001,1247542.5274731817,0.0
2039,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2039,PCG,Purchases,,26381277.743192285,1.8442164973410642
2039,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2039,PCG,Solar,3019.20867987,2246127.4819094487,0.0
2039,PCG,Wind,1793.888132,2175319.488085964,0.0
2039,PEG,Battery Storage,0.6,0.0,0.0
2039,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2039,PEG,Nuclear,1438.2,10895559.574677246,0.0
2039,PEG,Purchases,,24496740.354502305,3.9279728343425124
2039,PEG,Solar,76.9,112737.78179320908,0.0
2039,PNM,Battery Storage,873.8,1095.9833184392128,0.0
2039,PNM,Coal,626.1655,1547188.1226055145,1.5937852220313757
2039,PNM,Demand Response/ Demand-Side Management,354.186,838567.7000208123,0.0
2039,PNM,Gas,972.75,2588521.8263506517,0.9709985169996379
2039,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2039,PNM,Oil,150.0,0.0,0.0
2039,PNM,Purchases,,2634302.7154305587,0.38860813096560115
2039,PNM,Solar,1011.6,1446357.2552499466,0.0
2039,PNM,Wind,400.0,759989.2545789834,0.0
2039,PNW,Battery Storage,4852.0,0.0,0.0
2039,PNW,Coal,99.70600000000013,325347.6195107611,0.31811511204120163
2039,PNW,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2039,PNW,Gas,6152.5,23720622.33912882,10.332963291287523
2039,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2039,PNW,Oil,98.5,216.84418770661767,0.00025481776797362134
2039,PNW,Purchases,,3709025.719078927,0.6900091534692818
2039,PNW,Solar,5077.4800000000005,11324864.40537418,0.0
2039,PNW,Wind,1612.4,4316259.932060195,0.0
2039,POR,Battery Storage,12.0,-795.9697383193867,0.0
2039,POR,Coal,33.48000000000002,117002.33884676332,0.12146369330987405
2039,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2039,POR,Gas,1889.7,10256933.733949175,3.744353277714079
2039,POR,Hydro,397.74940999999995,981028.2150033934,0.0
2039,POR,Purchases,,6950955.08064382,0.3517031654803049
2039,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2039,POR,Solar,1.4,1244.1535571931163,0.0
2039,POR,Unspecified,401.0,1373043.5608796098,0.16334355415032004
2039,POR,Wind,1406.5,2700743.0802544653,0.0
2039,PPL,Battery Storage,200.0,-18703.487426940188,0.0
2039,PPL,Coal,3312.46745,10479009.086318286,10.434750440095229
2039,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2039,PPL,Gas,4528.2,7030062.468922414,2.2427313056165663
2039,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2039,PPL,Purchases,,26373381.296294075,6.287397269393586
2039,PPL,Solar,2374.7,3271233.2137723137,0.0
2039,PSD,Battery Storage,202.0,1274.3220846294046,0.0
2039,PSD,Bioenergy,255.0,904016.1081445458,0.05255266058857452
2039,PSD,Demand Response/ Demand-Side Management,794.738,2366911.505681524,0.0
2039,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2039,PSD,Hydro,367.5,894303.1085284557,0.0
2039,PSD,Oil,2.7,189.46148661772932,0.00016379132307567986
2039,PSD,Purchases,,8166934.608143259,1.1989652501746624
2039,PSD,Solar,398.5,234566.80112735633,0.0
2039,PSD,Unspecified,100.0,0.0,0.0
2039,PSD,Wind,2471.9,4574879.921099038,0.0
2039,SO,Battery Storage,2470.7,-47988.34006824991,0.0
2039,SO,Bioenergy,140.0,629127.7024664918,0.03657272731837739
2039,SO,Coal,2990.7403999999997,8973025.06562262,8.890182278085502
2039,SO,Demand Response/ Demand-Side Management,3892.982,3489498.7272910792,0.0
2039,SO,Gas,32651.699999999997,91612993.30306533,34.9155438599887
2039,SO,Hydro,2390.8,4858097.438879047,0.0
2039,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2039,SO,Oil,544.5430500000001,200.01692355013617,0.0006624418787776754
2039,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2039,SO,Purchases,,0.0,0.0
2039,SO,RICE,0.4,0.0,0.0
2039,SO,Solar,11833.0,20860257.81587,0.0
2039,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2039,SRE,Battery Storage,643.0,-34543.12028737309,0.0
2039,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2039,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2039,SRE,Geothermal,42.0,98119.0422417681,0.00686204226411644
2039,SRE,Offshore Wind,115.8,236236.68770633778,0.0
2039,SRE,Purchases,,5151474.38041782,0.470117205773086
2039,SRE,Solar,860.8,701213.8726798366,0.0
2039,SRE,Wind,144.0,240519.11910114918,0.0
2039,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2039,UGI,Purchases,,847653.6639187357,0.1279969322498877
2039,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2039,UTL,Purchases,,189656.23081837874,0.013274267195383249
2039,WEC,Bioenergy,57.5,69678.74161110449,0.0008389314866426174
2039,WEC,Coal,2312.8,6161189.933141645,7.510527055069689
2039,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2039,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2039,WEC,Hydro,170.8,619778.454389462,0.0
2039,WEC,Oil,247.5,3349.2095850953715,0.007144691837977
2039,WEC,Purchases,,12739785.828772042,1.095776742272596
2039,WEC,RICE,188.0,0.0,0.0
2039,WEC,Solar,200.055,141539.07264239484,0.0
2039,WEC,Wind,565.2,971459.056329816,0.0
2039,XEL,Battery Storage,831.0,-172173.92968994618,0.0
2039,XEL,Bioenergy,50.4,113933.36219299602,0.006898233515389786
2039,XEL,Coal,854.6329999999998,1481799.8114546663,1.502154748669681
2039,XEL,Demand Response/ Demand-Side Management,5311.2660000000005,6918604.488060846,0.0
2039,XEL,Gas,8659.599999999999,32356386.592494104,12.484879758534648
2039,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2039,XEL,Nuclear,851.2,3636795.456593836,0.0
2039,XEL,Oil,451.1,4462.825501562259,0.006619452538078789
2039,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2039,XEL,Purchases,,31030072.408224117,2.779715948633847
2039,XEL,Solar,8999.3,11266009.18354405,0.010859576748983512
2039,XEL,Unspecified,4261.0,13172355.015619487,0.6934281775348281
2039,XEL,Wind,11225.6,24145371.833096705,0.0
2040,AEE,Battery Storage,800.0,-66757.67456815304,0.0
2040,AEE,Coal,1502.8000000000002,5078807.080726296,6.957626222977721
2040,AEE,Demand Response/ Demand-Side Management,3086.77,11118360.157327235,0.0
2040,AEE,Gas,2969.4,7351469.476823819,2.8511809918337616
2040,AEE,Hydro,332.8,1240036.1157953518,0.0
2040,AEE,Nuclear,1235.8,7149040.343892042,0.0
2040,AEE,Oil,95.39999999999998,1267.440144399916,0.0015232326563327416
2040,AEE,Pumped Storage,408.0,-83726.38484849471,0.0
2040,AEE,Purchases,,7475372.164608513,1.6695064820444983
2040,AEE,Solar,2700.0,4657916.235276536,0.007388878675235169
2040,AEE,Wind,2699.0,4436654.198709585,0.0
2040,AEP,Battery Storage,715.0,-17498.74115332701,0.0
2040,AEP,Coal,9526.525950000001,19992154.313134316,20.00260997463762
2040,AEP,Demand Response/ Demand-Side Management,1664.959,4110975.2977898098,0.0
2040,AEP,Gas,12038.8,21821313.000066977,8.526483351631212
2040,AEP,Hydro,524.5,789767.7284272453,0.0
2040,AEP,Nuclear,174.30000000000018,912142.9894853608,0.0
2040,AEP,Oil,19.4,2.770450166124698,2.110857761917765e-06
2040,AEP,Pumped Storage,247.3,-244743.43325872108,0.0
2040,AEP,Purchases,,23231053.684595,4.4444457412600045
2040,AEP,Solar,10224.7,16478131.51127952,0.022803195982288776
2040,AEP,Wind,8691.0,20149775.566266518,0.0
2040,AES,Battery Storage,523.25,0.0,0.0
2040,AES,Coal,317.9084999999999,800717.920678745,0.7984082118293492
2040,AES,Demand Response/ Demand-Side Management,722.2049999999999,3677077.655093753,0.0
2040,AES,Gas,1566.6,3127132.04106778,1.2939239004429486
2040,AES,Oil,18.75999999999999,52.61165906506279,3.5606258921934245e-05
2040,AES,Purchases,,3904229.1005692948,0.5683212430101575
2040,AES,Solar,1745.1,3486286.4197345083,0.005530315720889931
2040,AES,Wind,1050.0,2981135.2298710984,0.0
2040,AGR,Demand Response/ Demand-Side Management,346.104,1141301.444854316,0.0
2040,AGR,Hydro,29.2,91350.24711676147,0.0
2040,AGR,Oil,4.2,0.40802247556712745,3.6364827070958676e-05
2040,AGR,Purchases,,14189074.976145815,1.2531423980257137
2040,AGR,Solar,2.2,3070.0821917808225,0.0
2040,AGR,Unspecified,8.399999999999999,57295.04830630482,0.030195383955754104
2040,ALE,Battery Storage,25.0,-1494.1588241077677,0.0
2040,ALE,Bioenergy,72.8,50789.31552553207,0.004215084302815112
2040,ALE,Coal,46.89999999999998,95023.6170841176,0.0967445761262576
2040,ALE,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0
2040,ALE,Gas,409.5,1178957.6450635744,0.4618225624231866
2040,ALE,Hydro,121.5,279410.62982823513,0.0
2040,ALE,Oil,0.6400000000000001,0.0,0.0
2040,ALE,Purchases,,6882255.427391958,1.1826127684072252
2040,ALE,Solar,500.0,617793.6735149516,0.0009800095728125125
2040,ALE,Wind,821.8,1522598.183628176,0.0
2040,AQN,Battery Storage,202.0,-17296.987114392992,0.0
2040,AQN,Coal,251.064,764469.8718361182,0.7332873132534481
2040,AQN,Demand Response/ Demand-Side Management,183.18599999999998,216769.12954112043,0.0
2040,AQN,Gas,941.7,3897432.234415832,1.5041179376770653
2040,AQN,Hydro,16.0,40216.68523865575,0.0
2040,AQN,Oil,15.0,0.0,0.0
2040,AQN,Purchases,,636635.5744644611,0.08802230621028134
2040,AQN,RICE,30.0,30867.288480954336,0.013867246469809996
2040,AQN,Solar,783.3,391592.7062636257,0.0
2040,AQN,Wind,599.8,820269.2835338016,0.0
2040,AVA,Battery Storage,50.0,-13572.708621118947,0.0
2040,AVA,Bioenergy,50.7,232676.01318025446,0.00027077883995752004
2040,AVA,Coal,25.110000000000014,92342.13479967343,0.09706641324825578
2040,AVA,Demand Response/ Demand-Side Management,2980.37,11454862.731421325,0.0
2040,AVA,Gas,767.4,1937307.7822711268,0.778514300045109
2040,AVA,Hydro,968.0,2997776.266915061,0.0
2040,AVA,Oil,147.7,-602.2750050929003,0.0
2040,AVA,Purchases,,4277943.107769592,0.3348251726948518
2040,AVA,RICE,24.599999999999998,40844.62633775033,0.019888085274550205
2040,AVA,Solar,100.0,167943.49298590576,0.00026640970581867803
2040,AVA,Wind,300.0,716034.6987037337,0.0
2040,All,Battery Storage,50034.35957,-2858036.3025530274,0.0
2040,All,Bioenergy,969.5953999999999,2951984.671989102,0.11788874157417913
2040,All,Coal,46164.32015,110388308.94552794,113.6901718865357
2040,All,Demand Response/ Demand-Side Management,67925.443515,177714081.7109376,0.0
2040,All,Gas,207583.07155,637046984.6025348,249.36630424078663
2040,All,Geothermal,826.8,2790053.9243457434,0.19548926784681356
2040,All,Hydro,14327.84941,31602700.786407456,0.0
2040,All,Nuclear,36174.65454,227972199.14308703,0.0
2040,All,Offshore Wind,8756.1178273,30683817.523039993,0.0
2040,All,Oil,5700.77836,86362.12365976773,0.07784840214027443
2040,All,Pumped Storage,12417.35642,-3083634.8138780436,0.0
2040,All,Purchases,,606571657.1846049,80.2821698109643
2040,All,RICE,924.9000000000001,796791.4974010154,0.3668392047279019
2040,All,Solar,172743.02267987002,268516710.79974663,0.10571418868122522
2040,All,Unspecified,6974.8,19810126.091548998,1.494084219312572
2040,All,Wind,74667.757192,166465632.5142513,0.0
2040,BAM,Hydro,97.92,0.0,0.0
2040,BAM,Purchases,,0.0,0.0
2040,BEP,Hydro,94.08,0.0,0.0
2040,BEP,Purchases,,0.0,0.0
