year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2022,14715,Utility/Parent,14549742.617676133,15241490.261282166,,4.109525157936749,5.356338270223472,0.0,4.235464344105435,True,PPL,1.0,PPL Electric Utilities Corp.
2023,14715,Utility/Parent,14549742.617676133,15390732.710549653,,3.9264057628609828,4.730960170065517,0.0,4.169743827630021,True,PPL,1.0,PPL Electric Utilities Corp.
2024,14715,Utility/Parent,14556018.62505712,15627190.577682912,,3.7514461214219974,4.201731729697575,0.0,4.104023311154607,True,PPL,1.0,PPL Electric Utilities Corp.
2025,14715,Utility/Parent,14549742.617676133,15999782.06870541,,3.584282637074569,3.74177206385298,0.0,4.0383027946791925,True,PPL,1.0,PPL Electric Utilities Corp.
2026,14715,Utility/Parent,14549742.617676133,16561841.667670088,,3.4245679150429855,3.332206375627066,0.0,3.972582278203778,True,PPL,1.0,PPL Electric Utilities Corp.
2027,14715,Utility/Parent,14549742.617676133,17378894.559023205,,3.2719700403743235,2.9601394640133813,0.0,3.9068617617283636,True,PPL,1.0,PPL Electric Utilities Corp.
2028,14715,Utility/Parent,14556018.62505712,18524515.776255134,,3.126171888161479,2.6169340203767737,0.0,3.84114124525295,True,PPL,1.0,PPL Electric Utilities Corp.
2029,14715,Utility/Parent,14549742.617676133,20067883.01050633,,2.986870464502496,2.297275343583653,0.0,3.7754207287775357,True,PPL,1.0,PPL Electric Utilities Corp.
2030,14715,Utility/Parent,14549742.617676133,22050660.448842652,,2.853776276826572,1.998539232948485,0.0,3.7097002123021214,True,PPL,1.0,PPL Electric Utilities Corp.
2031,14715,Utility/Parent,14549742.617676133,24456055.917308096,,2.7266127322781735,1.7201424003780983,0.0,3.6439796958267077,True,PPL,1.0,PPL Electric Utilities Corp.
2032,14715,Utility/Parent,14556018.62505712,27183045.559088804,,2.605115562909015,1.4628055903082464,0.0,3.5782591793512935,True,PPL,1.0,PPL Electric Utilities Corp.
2033,14715,Utility/Parent,14549742.617676133,30046663.267709974,,2.4890322764833224,1.2278199664447953,0.0,3.5125386628758797,True,PPL,1.0,PPL Electric Utilities Corp.
2034,14715,Utility/Parent,14549742.617676133,32817282.82257796,,2.378121631755084,1.0164353626151053,0.0,3.446818146400465,True,PPL,1.0,PPL Electric Utilities Corp.
2035,14715,Utility/Parent,14549742.617676133,35285401.9245345,,2.2721531371268084,0.8294391225030607,3.381097629925051,3.381097629925051,True,PPL,1.0,PPL Electric Utilities Corp.
2036,14715,Utility/Parent,14556018.62505712,37316530.337662876,,2.1709065716479237,0.6669329745744954,0.0,3.1556911212633807,True,PPL,1.0,PPL Electric Utilities Corp.
2037,14715,Utility/Parent,14549742.617676133,38868606.752267554,,2.0741715273573664,0.5282762152495526,0.0,2.9302846126017106,True,PPL,1.0,PPL Electric Utilities Corp.
2038,14715,Utility/Parent,14549742.617676133,39973357.60831885,,1.981746972019262,0.4121489107952263,0.0,2.7048781039400405,True,PPL,1.0,PPL Electric Utilities Corp.
2039,14715,Utility/Parent,14549742.617676133,40702669.115910694,,1.8934408313430005,0.316689283781056,0.0,2.4794715952783704,True,PPL,1.0,PPL Electric Utilities Corp.
2040,14715,Utility/Parent,14556018.62505712,41139194.04307806,,1.8090695898194753,0.23966625551921256,2.2540650866167002,2.2540650866167002,True,PPL,1.0,PPL Electric Utilities Corp.
2041,14715,Utility/Parent,14549742.617676133,41358694.23494606,,1.7284579093439558,0.17865679981306282,0.0,2.02865857795503,True,PPL,1.0,PPL Electric Utilities Corp.
2042,14715,Utility/Parent,14549742.617676133,41422859.00560107,,1.6514382648330317,0.1312066184321162,0.0,1.8032520692933602,True,PPL,1.0,PPL Electric Utilities Corp.
2043,14715,Utility/Parent,14549742.617676133,41378507.92476267,,1.5778505960783706,0.09496095877904454,0.0,1.5778455606316901,True,PPL,1.0,PPL Electric Utilities Corp.
2044,14715,Utility/Parent,14556018.62505712,41259659.92654107,,1.5075419751137837,0.06775964272625722,0.0,1.3524390519700202,True,PPL,1.0,PPL Electric Utilities Corp.
2045,14715,Utility/Parent,14549742.617676133,41090367.631918944,,1.440366288404334,0.047696144226701945,0.0,1.1270325433083501,True,PPL,1.0,PPL Electric Utilities Corp.
2046,14715,Utility/Parent,14549742.617676133,40887348.225625575,,1.3761839331970107,0.03314461434004158,0.0,0.9016260346466801,True,PPL,1.0,PPL Electric Utilities Corp.
2047,14715,Utility/Parent,14549742.617676133,40662094.87518045,,1.3148615274019462,0.022761117487954993,0.0,0.6762195259850101,True,PPL,1.0,PPL Electric Utilities Corp.
2048,14715,Utility/Parent,14556018.62505712,40422452.94063077,,1.2562716324012482,0.015466231613288991,0.0,0.45081301732334006,True,PPL,1.0,PPL Electric Utilities Corp.
2049,14715,Utility/Parent,14549742.617676133,40173750.89718692,,1.2002924882094017,0.010415927037203362,0.0,0.22540650866167022,True,PPL,1.0,PPL Electric Utilities Corp.
2050,14715,Utility/Parent,14549742.617676133,39919593.596103266,,1.1468077604348565,0.006966667610229378,0.0,0.0,True,PPL,1.0,PPL Electric Utilities Corp.
2005,15500,,23911685.179890618,23911685.179890618,9.003675421086891,,9.003675421086891,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2006,15500,,24289519.909928408,24289519.909928408,8.831229794625544,,8.908113500289172,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2007,15500,,24930563.095056117,24930563.095056117,8.769426143887644,,9.257206203169684,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2008,15500,,25668497.984676052,25668497.984676052,8.52659691620478,,9.622083923886434,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2009,15500,,24536009.08966385,24536009.08966385,8.065400611674285,,8.797794832383302,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2010,15500,,23696086.130918205,23696086.130918205,7.999556431747795,,8.632265480989169,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2011,15500,,24659571.47210895,24659571.47210895,6.353138024054129,,8.669623634790714,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2012,15500,,24685389.97832168,24685389.97832168,5.960044716441242,,8.390414373644596,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2013,15500,,24626834.087119974,24626834.087119974,7.516294331782113,,8.45408070898569,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2014,15500,,24829031.8831738,24829031.8831738,6.711291975513679,,8.54870976420372,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2015,15500,,23663565.82369259,23663565.82369259,8.953425394427082,,7.665560238065624,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2016,15500,,22641038.012319263,22641038.012319263,8.154447407229203,,7.022973843892279,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2017,15500,,23728365.402529567,23728365.402529567,9.395082855711177,,7.1737193157895405,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2018,15500,,23119225.951434825,23119225.951434825,9.210282547544825,,6.843621232349157,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2019,15500,,23359753.164994374,23359753.164994374,10.030065904461678,,6.438356366842225,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2020,15500,,22547405.356872052,22547405.356872052,7.694513080191986,,5.748009232519169,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2021,15500,Utility/Parent,23599427.85825586,23599427.85825586,8.350514525342682,,6.219712000747513,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2022,15500,Utility/Parent,23854800.022137232,24113175.389143493,,7.877317287470556,5.4457901953006695,0.0,8.002576420120072,True,PSD,1.0,"Puget Sound Energy, Inc."
2023,15500,Utility/Parent,23892314.99202814,24349288.085015107,,7.731419924822815,4.8099681552460805,0.0,7.6546383148974595,True,PSD,1.0,"Puget Sound Energy, Inc."
2024,15500,Utility/Parent,23934779.14688559,24723382.082687445,,7.593753388446957,4.271901493614242,0.0,7.3067002096748475,True,PSD,1.0,"Puget Sound Energy, Inc."
2025,15500,Utility/Parent,24053904.963687498,25312849.63589324,,6.73943120722527,3.804260408954784,0.0,6.958762104452236,True,PSD,1.0,"Puget Sound Energy, Inc."
2026,15500,Utility/Parent,24091611.550641917,26202069.879888386,,6.6164956232143375,3.387854891463224,0.0,6.610823999229624,True,PSD,1.0,"Puget Sound Energy, Inc."
2027,15500,Utility/Parent,24129382.22720047,27494708.548001617,,6.498188718113034,3.0095743876859546,0.0,6.262885894007013,True,PSD,1.0,"Puget Sound Energy, Inc."
2028,15500,Utility/Parent,24172339.149736647,29307166.83568048,,6.387018432911189,2.6606373441985802,0.0,5.914947788784401,True,PSD,1.0,"Puget Sound Energy, Inc."
2029,15500,Utility/Parent,24205116.285045646,31748889.014508,,6.274763066915501,2.3356403032909805,0.0,5.567009683561789,True,PSD,1.0,"Puget Sound Energy, Inc."
2030,15500,Utility/Parent,24243079.88475327,34885790.93870464,,6.169311531207464,2.0319152395990296,0.0,5.219071578339177,True,PSD,1.0,"Puget Sound Energy, Inc."
2031,15500,Utility/Parent,24778472.200676918,38691306.13551578,,5.4491112351956,1.748869124001233,0.0,4.871133473116565,True,PSD,1.0,"Puget Sound Energy, Inc."
2032,15500,Utility/Parent,24823049.65200992,43005607.32190804,,5.383665124864709,1.487234737510202,0.0,4.523195367893953,True,PSD,1.0,"Puget Sound Energy, Inc."
2033,15500,Utility/Parent,24854722.47121305,47536064.30949337,,5.315911898091401,1.248324806525055,0.0,4.175257262671342,True,PSD,1.0,"Puget Sound Energy, Inc."
2034,15500,Utility/Parent,24892944.835504554,51919391.275415815,,5.252730939364422,1.0334100373491315,0.0,3.8273191574487297,True,PSD,1.0,"Puget Sound Energy, Inc."
2035,15500,Utility/Parent,24931232.166063085,55824139.94280543,,4.703800854776081,0.8432909224639965,0.0,3.479381052226118,True,PSD,1.0,"Puget Sound Energy, Inc."
2036,15500,Utility/Parent,24976069.26236798,59037536.718582205,,4.649655472444296,0.6780708892212978,0.0,3.1314429470035066,True,PSD,1.0,"Puget Sound Energy, Inc."
2037,15500,Utility/Parent,25008002.16785963,61493037.47087985,,4.593129983380133,0.5370985341626926,0.0,2.7835048417808945,True,PSD,1.0,"Puget Sound Energy, Inc."
2038,15500,Utility/Parent,25046485.060506366,63240835.79614876,,4.541064129752308,0.4190318803966897,0.0,2.4355667365582825,True,PSD,1.0,"Puget Sound Energy, Inc."
2039,15500,Utility/Parent,25085033.362238236,64394661.045150585,,4.491064299922273,0.32197805843575167,0.0,2.0876286313356704,True,PSD,1.0,"Puget Sound Energy, Inc."
2040,15500,Utility/Parent,25130131.873287223,65085276.06704636,,4.446476913062181,0.24366873012979054,0.0,1.7396905261130589,True,PSD,1.0,"Puget Sound Energy, Inc."
2041,15500,Utility/Parent,25162326.637847643,65432541.75653797,,4.396941255607281,0.18164040425795966,0.0,1.391752420890447,True,PSD,1.0,"Puget Sound Energy, Inc."
2042,15500,Utility/Parent,25201071.834643062,65534055.213692404,,4.352665061131841,0.13339779531630733,0.0,1.0438143156678352,True,PSD,1.0,"Puget Sound Energy, Inc."
2043,15500,Utility/Parent,25239882.88636001,65463888.49294391,,4.310148694792297,0.09654682586611472,0.0,0.6958762104452237,True,PSD,1.0,"Puget Sound Energy, Inc."
2044,15500,Utility/Parent,25285244.593988262,65275862.08760964,,4.273682431630567,0.06889124237113063,0.0,0.34793810522261187,True,PSD,1.0,"Puget Sound Energy, Inc."
2045,15500,Utility/Parent,25380245.804787517,65008029.03964164,,3.6936179160731695,0.04849267941634002,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2046,15500,Utility/Parent,25419255.09362909,64686837.183239795,,3.6873761070353246,0.033698136057506656,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2047,15500,Utility/Parent,25458330.686267465,64330469.5673989,,3.6812336427878347,0.023141232722185875,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2048,15500,Utility/Parent,25504128.73459868,63951338.13737927,,3.6791068254009534,0.01572452078803911,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2049,15500,Utility/Parent,25536681.233910453,63557872.93874092,,3.6692592809020974,0.010589875111043479,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2050,15500,Utility/Parent,25575956.41488217,63155777.115274765,,3.663432497821949,0.0070830123587625905,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2005,12686,,8551290.044865862,8551290.044865862,6.723498816201142,,6.723498816201142,,,True,SO,1.0,Mississippi Power Co.
2006,12686,,8740734.404753309,8740734.404753309,6.90478531592653,,6.69373914921577,,,True,SO,1.0,Mississippi Power Co.
2007,12686,,9465647.763318384,9465647.763318384,7.468978017024753,,7.339259413466139,,,True,SO,1.0,Mississippi Power Co.
2008,12686,,9363799.927168645,9363799.927168645,6.845851549607598,,7.329508607327279,,,True,SO,1.0,Mississippi Power Co.
2009,12686,,9516080.739310443,9516080.739310443,6.324575891643504,,7.124954141098934,,,True,SO,1.0,Mississippi Power Co.
2010,12686,,9897586.802167568,9897586.802167568,6.703166593821386,,7.528900143603788,,,True,SO,1.0,Mississippi Power Co.
2011,12686,,9722097.781153955,9722097.781153955,5.999623074371785,,7.13721456419626,,,True,SO,1.0,Mississippi Power Co.
2012,12686,,10027892.957255073,10027892.957255073,5.403871760418283,,7.117166989839149,,,True,SO,1.0,Mississippi Power Co.
2013,12686,,9779107.57958419,9779107.57958419,5.841956403501358,,7.009887984554343,,,True,SO,1.0,Mississippi Power Co.
2014,12686,,9844827.975451242,9844827.975451242,6.617382502165134,,7.077876290287549,,,True,SO,1.0,Mississippi Power Co.
2015,12686,,9952417.645538576,9952417.645538576,5.174907563083394,,6.732034830276106,,,True,SO,1.0,Mississippi Power Co.
2016,12686,,10029710.77240797,10029710.77240797,4.888584539588433,,6.496316503306108,,,True,SO,1.0,Mississippi Power Co.
2017,12686,,9799853.149200741,9799853.149200741,4.6356398332423545,,6.186573481055502,,,True,SO,1.0,Mississippi Power Co.
2018,12686,,10035440.620418964,10035440.620418964,4.70673233227535,,6.2030198417263,,,True,SO,1.0,Mississippi Power Co.
2019,12686,,9747325.75877957,9747325.75877957,4.4447679215711915,,5.6097859690931875,,,True,SO,1.0,Mississippi Power Co.
2020,12686,,9259110.039096003,9259110.039096003,4.187286064578472,,4.928833857727194,,,True,SO,1.0,Mississippi Power Co.
2021,12686,Utility/Parent,9694594.456707435,9694594.456707435,4.430918063583893,,5.3352220219839355,0.0,,True,SO,1.0,Mississippi Power Co.
2022,12686,Utility/Parent,9664935.249202691,9905640.842874292,,4.532659927619128,4.671357737075354,0.0,4.285573972501704,True,SO,1.0,Mississippi Power Co.
2023,12686,Utility/Parent,9650522.218374481,10002635.433010275,,4.457919332359408,4.1259543888569326,0.0,4.140229881419515,True,SO,1.0,Mississippi Power Co.
2024,12686,Utility/Parent,9636274.134387942,10156312.446618596,,4.4477100614983005,3.6644048666140128,0.0,3.9948857903373263,True,SO,1.0,Mississippi Power Co.
2025,12686,Utility/Parent,9621760.956435025,10398464.455897866,,4.409179457437843,3.263265872885729,0.0,3.8495416992551372,True,SO,1.0,Mississippi Power Co.
2026,12686,Utility/Parent,9607412.660566753,10763754.229023088,,4.373022029730505,2.9060763620643946,0.0,3.704197608172948,True,SO,1.0,Mississippi Power Co.
2027,12686,Utility/Parent,9593085.878342332,11294767.427380446,,3.809342621732778,2.5815902003261804,0.0,3.558853517090759,True,SO,1.0,Mississippi Power Co.
2028,12686,Utility/Parent,9578923.913639575,12039321.41293811,,3.8091572535851452,2.2822746374068585,0.0,3.41350942600857,True,SO,1.0,Mississippi Power Co.
2029,12686,Utility/Parent,9564496.725844335,13042375.6582299,,3.796556300163971,2.0034946280557104,0.0,3.268165334926382,True,SO,1.0,Mississippi Power Co.
2030,12686,Utility/Parent,9550234.29120124,14331008.25509656,,3.7906848127279846,1.7429615602475843,3.0187420601416157,3.1228212438441925,True,SO,1.0,Mississippi Power Co.
2031,12686,Utility/Parent,9535993.241462821,15894305.753388021,,3.955647701107851,1.500166738076898,0.0,2.9718841408371115,True,SO,1.0,Mississippi Power Co.
2032,12686,Utility/Parent,9521916.880699914,17666611.44729631,,3.950777765783079,1.2757387355669036,0.0,2.8209470378300314,True,SO,1.0,Mississippi Power Co.
2033,12686,Utility/Parent,9507575.168491118,19527713.48171835,,3.9438643293942324,1.0708035995172878,0.0,2.67000993482295,True,SO,1.0,Mississippi Power Co.
2034,12686,Utility/Parent,9493398.081273507,21328374.818128757,,3.953336414889441,0.886451332206651,0.0,2.519072831815869,True,SO,1.0,Mississippi Power Co.
2035,12686,Utility/Parent,9479242.25099178,22932437.213754512,,3.947482857734476,0.7233685900453807,0.0,2.3681357288087885,True,SO,1.0,Mississippi Power Co.
2036,12686,Utility/Parent,9465250.98190865,24252493.731936112,,3.942710187904651,0.5816440922352855,0.0,2.217198625801708,True,SO,1.0,Mississippi Power Co.
2037,12686,Utility/Parent,9450994.233794287,25261208.185720544,,3.935820788330226,0.4607190698051125,0.0,2.066261522794627,True,SO,1.0,Mississippi Power Co.
2038,12686,Utility/Parent,9436901.98327709,25979199.997105364,,3.9300120593350454,0.35944238510353366,0.0,1.9153244197875463,True,SO,1.0,Mississippi Power Co.
2039,12686,Utility/Parent,9422830.862492751,26453188.939980056,,3.9855812761302323,0.2761903489672186,0.0,1.7643873167804656,True,SO,1.0,Mississippi Power Co.
2040,12686,Utility/Parent,9408924.175894719,26736892.112921488,,3.99641335385063,0.2090171980472852,0.0,1.6134502137733846,True,SO,1.0,Mississippi Power Co.
2041,12686,Utility/Parent,9394751.883443601,26879548.114947073,,3.9893778447512163,0.15580976816332673,0.0,1.462513110766304,True,SO,1.0,Mississippi Power Co.
2042,12686,Utility/Parent,9380743.961957952,26921249.62588715,,3.983627403565061,0.11442762223880018,0.0,1.3115760077592233,True,SO,1.0,Mississippi Power Co.
2043,12686,Utility/Parent,9366757.043763332,26892425.287174392,,3.977891278171156,0.0828171387118305,0.0,1.1606389047521424,True,SO,1.0,Mississippi Power Co.
2044,12686,Utility/Parent,9352934.433502777,26815184.442276936,,3.9734349744815853,0.059094387871354036,0.0,1.0097018017450616,True,SO,1.0,Mississippi Power Co.
2045,12686,Utility/Parent,9338846.091326196,26705159.199387614,,3.9664615762273736,0.0415966544907498,0.0,0.8587646987379807,True,SO,1.0,Mississippi Power Co.
2046,12686,Utility/Parent,9324921.994241152,26573214.27219212,,3.960767803473112,0.02890600683314803,0.0,0.7078275957309,True,SO,1.0,Mississippi Power Co.
2047,12686,Utility/Parent,9311018.774761956,26426819.218302175,,3.955087954069057,0.019850374811634836,0.0,0.5568904927238192,True,SO,1.0,Mississippi Power Co.
2048,12686,Utility/Parent,9297279.73772008,26271072.838266693,,3.9506827661243147,0.013488375279017376,0.0,0.4059533897167386,True,SO,1.0,Mississippi Power Co.
2049,12686,Utility/Parent,9283274.843453612,26109438.176759753,,3.943769646018641,0.009083914961932064,0.0,0.2550162867096577,True,SO,1.0,Mississippi Power Co.
2050,12686,Utility/Parent,9269434.069157992,25944258.073044803,,3.938131000624583,0.006075754554859268,0.0,0.10407918370257677,True,SO,1.0,Mississippi Power Co.
2005,195,,59521206.31781771,59521206.31781771,39.28712888355367,,39.28712888355367,,,True,SO,1.0,Alabama Power Co.
2006,195,,59509505.95113117,59509505.95113117,39.431289850145674,,38.25798358467283,,,True,SO,1.0,Alabama Power Co.
2007,195,,62113213.38473707,62113213.38473707,42.2817311093959,,40.429723242979854,,,True,SO,1.0,Alabama Power Co.
2008,195,,60624819.42712631,60624819.42712631,39.27008318419319,,39.83713185514127,,,True,SO,1.0,Alabama Power Co.
2009,195,,54400678.49278112,54400678.49278112,33.16814153209532,,34.19346742408213,,,True,SO,1.0,Alabama Power Co.
2010,195,,60488755.21550873,60488755.21550873,39.26242172208645,,38.627067346096595,,,True,SO,1.0,Alabama Power Co.
2011,195,,59183737.83800773,59183737.83800773,37.224809307235596,,36.47422140905234,,,True,SO,1.0,Alabama Power Co.
2012,195,,57688191.51924361,57688191.51924361,34.301640449245355,,34.37156147532861,,,True,SO,1.0,Alabama Power Co.
2013,195,,57743888.8077819,57743888.8077819,33.670738845135006,,34.748235350014006,,,True,SO,1.0,Alabama Power Co.
2014,195,,59797021.4283523,59797021.4283523,35.38978210765233,,36.0901975276092,,,True,SO,1.0,Alabama Power Co.
2015,195,,58828151.248599164,58828151.248599164,33.71145028109805,,33.40548900871343,,,True,SO,1.0,Alabama Power Co.
2016,195,,57606724.93831804,57606724.93831804,31.87194004382735,,31.323250472964506,,,True,SO,1.0,Alabama Power Co.
2017,195,,56697862.6166802,56697862.6166802,29.55013511765663,,30.04776448612447,,,True,SO,1.0,Alabama Power Co.
2018,195,,57863608.80524436,57863608.80524436,33.51068234270063,,30.025283196676174,,,True,SO,1.0,Alabama Power Co.
2019,195,,58067288.56058454,58067288.56058454,29.185005677753495,,28.054803428513615,,,True,SO,1.0,Alabama Power Co.
2020,195,,55444424.99208266,55444424.99208266,27.330497923949892,,24.776941133149172,,,True,SO,1.0,Alabama Power Co.
2021,195,Utility/Parent,53678793.3685726,53678793.3685726,25.850532242734307,,24.799359654648573,0.0,,True,SO,1.0,Alabama Power Co.
2022,195,Utility/Parent,53603836.60331482,54847353.374339186,,27.504337906609706,21.713563206911992,0.0,25.332930246249894,True,SO,1.0,Alabama Power Co.
2023,195,Utility/Parent,53525472.36156741,55384410.657656126,,25.43340024688398,19.178400896218015,0.0,24.815328249765482,True,SO,1.0,Alabama Power Co.
2024,195,Utility/Parent,53442584.44298299,56235317.489893235,,25.199243153394413,17.033010778736635,0.0,24.29772625328107,True,SO,1.0,Alabama Power Co.
2025,195,Utility/Parent,53358796.7037705,57576108.76568439,,25.004637387230215,15.16842292541384,0.0,23.78012425679666,True,SO,1.0,Alabama Power Co.
2026,195,Utility/Parent,53278576.759288415,59598711.60263701,,24.82846054244154,13.508122546680521,0.0,23.262522260312252,True,SO,1.0,Alabama Power Co.
2027,195,Utility/Parent,53195066.46269441,62538922.03412012,,24.65434191920356,11.999834982499625,0.0,22.744920263827844,True,SO,1.0,Alabama Power Co.
2028,195,Utility/Parent,53111052.651720606,66661503.924571976,,19.873020287331943,10.608546248031994,0.0,22.227318267343435,True,SO,1.0,Alabama Power Co.
2029,195,Utility/Parent,53028055.41932921,72215397.056557,,19.722844102969137,9.312711568999356,0.0,21.709716270859023,True,SO,1.0,Alabama Power Co.
2030,195,Utility/Parent,52944787.672653124,79350532.33262357,,19.578389571760592,8.101692941493377,19.73894173780873,21.19211427437461,True,SO,1.0,Alabama Power Co.
2031,195,Utility/Parent,52861652.227690406,88006482.17757396,,19.43308207995861,6.973125827981146,0.0,20.205167187484175,True,SO,1.0,Alabama Power Co.
2032,195,Utility/Parent,52778874.698307,97819706.60424672,,19.32183545334608,5.929931987521233,0.0,19.21822010059374,True,SO,1.0,Alabama Power Co.
2033,195,Utility/Parent,52695777.40669342,108124594.75502971,,19.160432538729495,4.97734554897619,0.0,18.2312730137033,True,SO,1.0,Alabama Power Co.
2034,195,Utility/Parent,52613115.42005394,118094823.8590514,,19.02532016515243,4.120433097845181,0.0,17.244325926812863,True,SO,1.0,Alabama Power Co.
2035,195,Utility/Parent,52530545.99722971,126976488.19989647,,19.33486262849789,3.3623863737053394,0.0,16.257378839922428,True,SO,1.0,Alabama Power Co.
2036,195,Utility/Parent,52448377.78272037,134285617.1573519,,19.452985890681326,2.7036177641545693,0.0,15.270431753031994,True,SO,1.0,Alabama Power Co.
2037,195,Utility/Parent,52365839.62543955,139870850.76092204,,19.348456474122028,2.141529980340624,0.0,14.283484666141558,True,SO,1.0,Alabama Power Co.
2038,195,Utility/Parent,52283663.35848863,143846358.37557915,,19.24661142970891,1.6707722652547685,0.0,13.296537579251119,True,SO,1.0,Alabama Power Co.
2039,195,Utility/Parent,52201462.116044685,146470826.54051155,,19.145807019642664,1.2837973319494544,0.0,12.309590492360682,True,SO,1.0,Alabama Power Co.
2040,195,Utility/Parent,52119587.60405049,148041685.85456932,,19.080691355444586,0.9715608173423345,0.0,11.322643405470245,True,SO,1.0,Alabama Power Co.
2041,195,Utility/Parent,52037372.9123556,148831569.5459103,,18.751787606713776,0.7242402401377303,0.0,10.33569631857981,True,SO,1.0,Alabama Power Co.
2042,195,Utility/Parent,51955251.11905451,149062470.0543231,,18.654023228562767,0.5318863482406755,0.0,9.348749231689373,True,SO,1.0,Alabama Power Co.
2043,195,Utility/Parent,51873259.13954452,148902870.21457145,,18.55724552522947,0.38495342837108043,0.0,8.361802144798936,True,SO,1.0,Alabama Power Co.
2044,195,Utility/Parent,51791632.71715049,148475189.05974028,,18.461008855322756,0.2746845346556083,0.0,7.3748550579085,True,SO,1.0,Alabama Power Co.
2045,195,Utility/Parent,51709663.80141103,147865981.28887817,,18.366598200276012,0.19335097787789174,0.0,6.3879079710180635,True,SO,1.0,Alabama Power Co.
2046,195,Utility/Parent,51628060.03335461,147135404.62426502,,18.272703051702713,0.13436187972705999,0.0,5.400960884127627,True,SO,1.0,Alabama Power Co.
2047,195,Utility/Parent,51546585.26022233,146324817.8706848,,18.179743519145717,0.09226918433850916,0.0,4.41401379723719,True,SO,1.0,Alabama Power Co.
2048,195,Utility/Parent,51465475.226633504,145462452.99413818,,18.086572515960867,0.06269712269196916,0.0,3.4270667103467534,True,SO,1.0,Alabama Power Co.
2049,195,Utility/Parent,51384021.88341915,144567484.81006658,,17.996582151118922,0.042224161109873835,0.0,2.4401196234563165,True,SO,1.0,Alabama Power Co.
2050,195,Utility/Parent,51302932.87289798,143652885.5769053,,17.90635616057882,0.028241528048591848,0.0,1.4531725365658799,True,SO,1.0,Alabama Power Co.
2005,7140,,82395833.65421179,82395833.65421179,58.872102815798804,,58.872102815798804,,,True,SO,1.0,Georgia Power Co.
2006,7140,,89894163.91711572,89894163.91711572,62.31874019495692,,62.55945525086997,,,True,SO,1.0,Georgia Power Co.
2007,7140,,92831599.46479972,92831599.46479972,64.73096854212152,,65.40912404220195,,,True,SO,1.0,Georgia Power Co.
2008,7140,,91887929.70134646,91887929.70134646,63.487829976785115,,65.36146846224416,,,True,SO,1.0,Georgia Power Co.
2009,7140,,87845764.76061504,87845764.76061504,56.55519898654955,,59.770292885944116,,,True,SO,1.0,Georgia Power Co.
2010,7140,,94659323.31433398,94659323.31433398,61.619871713015286,,65.43441349690177,,,True,SO,1.0,Georgia Power Co.
2011,7140,,92098655.11420758,92098655.11420758,56.53639380023584,,61.441619911916376,,,True,SO,1.0,Georgia Power Co.
2012,7140,,88112729.69728789,88112729.69728789,43.2300854670889,,56.82987787328251,,,True,SO,1.0,Georgia Power Co.
2013,7140,,87366606.9628532,87366606.9628532,40.913941855050304,,56.911223778597176,,,True,SO,1.0,Georgia Power Co.
2014,7140,,90501882.31640908,90501882.31640908,50.37072115286847,,59.12798083096861,,,True,SO,1.0,Georgia Power Co.
2015,7140,,89168599.31214535,89168599.31214535,43.46559515259764,,54.811325793667486,,,True,SO,1.0,Georgia Power Co.
2016,7140,,90239870.7555901,90239870.7555901,40.58838455128581,,53.11507898791225,,,True,SO,1.0,Georgia Power Co.
2017,7140,,88261874.79017784,88261874.79017784,37.810606628191636,,50.634247094685804,,,True,SO,1.0,Georgia Power Co.
2018,7140,,93116458.486502,93116458.486502,39.72888071428341,,52.303864181811065,,,True,SO,1.0,Georgia Power Co.
2019,7140,,92389113.6773622,92389113.6773622,38.38630996467654,,48.319475648082225,,,True,SO,1.0,Georgia Power Co.
2020,7140,,88019390.37190033,88019390.37190033,30.12054363558427,,42.57884638051832,,,True,SO,1.0,Georgia Power Co.
