year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2010,19578,Utility/Parent,830917.8838626177,830917.8838626177,0.6688609367009167,,0.6665168280775748,0.0,,True,,1.0,Upper Peninsula Power Co.
2011,19578,Utility/Parent,848160.884551159,848160.884551159,0.644406410255124,,0.6527748804604235,0.0,,True,,1.0,Upper Peninsula Power Co.
2012,19578,Utility/Parent,879828.4232925817,879828.4232925817,0.6587620582490584,,0.6412498945849652,0.0,,True,,1.0,Upper Peninsula Power Co.
2013,19578,Utility/Parent,881407.1630446387,881407.1630446387,0.63346136836527,,0.6466560643022592,0.0,,True,,1.0,Upper Peninsula Power Co.
2014,19578,Utility/Parent,808769.6128183147,808769.6128183147,0.5360469266988557,,0.5891128647530245,0.0,,True,,1.0,Upper Peninsula Power Co.
2015,19578,Utility/Parent,817244.1765611097,817244.1765611097,0.4913069355191219,,0.5590905606566815,0.0,,True,,1.0,Upper Peninsula Power Co.
2016,19578,Utility/Parent,761911.7536294078,761911.7536294078,0.41825597184860114,,0.4970205743421059,0.0,,True,,1.0,Upper Peninsula Power Co.
2017,19578,Utility/Parent,776347.5681831012,776347.5681831012,0.4091478923192861,,0.4908100163588752,0.0,,True,,1.0,Upper Peninsula Power Co.
2018,19578,Utility/Parent,784978.6832280289,784978.6832280289,0.39071657955817984,,0.4828915149178433,0.0,,True,,1.0,Upper Peninsula Power Co.
2019,19578,Utility/Parent,826284.8091641754,826284.8091641754,0.29124767518031147,,0.4710038134416759,0.0,,True,,1.0,Upper Peninsula Power Co.
2020,19578,Utility/Parent,839334.4063992325,839334.4063992325,0.317473523803395,,0.44391129555343534,0.0,,True,,1.0,Upper Peninsula Power Co.
2021,19578,Utility/Parent,822163.043494933,822163.043494933,0.29839924814680396,,0.45143261671593904,0.0,,True,,1.0,Upper Peninsula Power Co.
2022,19578,Utility/Parent,812654.0452481927,840061.114352395,,0.1783197079510589,0.3952606354919472,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2023,19578,Utility/Parent,807796.1003454279,848286.8702386717,,0.17106994451028892,0.3491120667507092,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2024,19578,Utility/Parent,803069.500175401,861319.6548080641,,0.16373151000778455,0.3100586763728363,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2025,19578,Utility/Parent,798171.27735801,881855.6796881885,,0.15741605704863196,0.2761168413617275,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2026,19578,Utility/Parent,793404.0195142243,912834.5672705694,,0.15099036240492494,0.24589373249110388,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2027,19578,Utility/Parent,788666.6129113429,957867.8515949751,,0.14481846528224562,0.21843777351997967,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2028,19578,Utility/Parent,784059.796263936,1021010.7476630273,,0.13855894417988213,0.19311159064973052,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2029,19578,Utility/Parent,779280.6069181068,1106076.10395064,,0.13319727378638851,0.1695229960956993,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2030,19578,Utility/Parent,774631.6371914359,1215360.31413107,,0.12772949912347384,0.1474783419932982,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2031,19578,Utility/Parent,770011.7780184237,1347937.8483537454,,0.12247853407720886,0.12693458558844253,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2032,19578,Utility/Parent,765521.772751618,1498240.6019932963,,0.11714211228743547,0.10794491288690646,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2033,19578,Utility/Parent,760858.6633460578,1656073.8481991782,,0.11259380710184647,0.09060460270095574,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2034,19578,Utility/Parent,756325.0466993984,1808781.34012832,,0.10794421723874763,0.07500588405706325,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2035,19578,Utility/Parent,751819.8182975375,1944815.996019474,,0.10347975764116077,0.061206857717438355,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2036,19578,Utility/Parent,747443.7260159198,2056765.1529195323,,0.09893283298253226,0.04921503042174669,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2037,19578,Utility/Parent,742893.8163041595,2142310.5311793173,,0.09507777831149293,0.03898312277769503,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2038,19578,Utility/Parent,738472.6905263448,2203200.787114704,,0.09112670660053047,0.03041373256075067,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2039,19578,Utility/Parent,734079.2486068371,2243398.0522380318,,0.08733364101894593,0.02336947389130084,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2040,19578,Utility/Parent,729814.2428317535,2267457.880740247,,0.08346168734487829,0.017685708395042368,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2041,19578,Utility/Parent,725374.7240337618,2279556.012683556,,0.08019717387469634,0.013183633466832465,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2042,19578,Utility/Parent,721063.2979325579,2283092.5660978616,,0.07684217285723102,0.009682138862292564,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2043,19578,Utility/Parent,716778.8687808386,2280648.078114687,,0.073621961723704,0.00700746042380794,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2044,19578,Utility/Parent,712622.1931659519,2274097.564676368,,0.07032683257604402,0.005000192055821922,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2045,19578,Utility/Parent,708290.3261948647,2264766.728004444,,0.06756506857267018,0.0035196448899858174,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2046,19578,Utility/Parent,704085.8778348073,2253576.9612212647,,0.0647184617542932,0.0024458429318028373,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2047,19578,Utility/Parent,699907.7565594132,2241161.733480404,,0.06198678032695553,0.0016796127002906879,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2048,19578,Utility/Parent,695856.7231505378,2227953.453054253,,0.059184390836104606,0.0011413006241081753,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2049,19578,Utility/Parent,691629.83688339,2214245.809435271,,0.05685036636110393,0.0007686231448425381,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2050,19578,Utility/Parent,687529.7118673417,2200237.490054073,,0.05443714498960148,0.0005140919050131002,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2005,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2006,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2007,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2008,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2009,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2010,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2011,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2012,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2013,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2014,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2015,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2016,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2017,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2018,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2019,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2020,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2021,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2022,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2023,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2024,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2025,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2026,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2027,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2028,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2029,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2030,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2031,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2032,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2033,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2034,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2035,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2036,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2037,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2038,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2039,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2040,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2041,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2042,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2043,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2044,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2045,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2046,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2047,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2048,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2049,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2050,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2005,24590,Utility/Parent,1333443.4630601723,1333443.4630601723,0.463738648681789,,0.463738648681789,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2006,24590,Utility/Parent,1117515.0069905396,1117515.0069905396,0.3497226582488577,,0.37731719139524084,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2007,24590,Utility/Parent,1049458.3479842576,1049458.3479842576,0.33592313202634266,,0.3558132841333364,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2008,24590,Utility/Parent,1014951.7735612583,1014951.7735612583,0.305683713066657,,0.3394664993341786,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2009,24590,Utility/Parent,1176972.838627984,1176972.838627984,0.2725558873168515,,0.37479402494696834,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2010,24590,Utility/Parent,965169.3754353503,965169.3754353503,0.2663776200979945,,0.3114889101540766,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2011,24590,Utility/Parent,946257.7793968366,946257.7793968366,0.23511923546429422,,0.29300882467854417,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2012,24590,Utility/Parent,922302.9350147517,922302.9350147517,0.20022179532328965,,0.27045122492333556,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2013,24590,Utility/Parent,918957.0648872622,918957.0648872622,0.18292910090273212,,0.2712551818568368,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2014,24590,Utility/Parent,873865.0482973454,873865.0482973454,0.18977632393199503,,0.25609676582202523,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2015,24590,Utility/Parent,790576.7475868246,790576.7475868246,0.17756257956698668,,0.2176007587821067,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2016,24590,Utility/Parent,739617.1617682205,739617.1617682205,0.15238138133508494,,0.19411661824030332,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2017,24590,Utility/Parent,770956.8070686236,770956.8070686236,0.15375752405736928,,0.1960980661639391,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2018,24590,Utility/Parent,775858.0799040623,775858.0799040623,0.1454203969912711,,0.192026002761728,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2019,24590,Utility/Parent,763776.4833830525,763776.4833830525,0.13799961569068755,,0.1751648576632481,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2020,24590,Utility/Parent,791112.3777611873,791112.3777611873,0.15274226482717287,,0.16833925181365797,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2021,24590,Utility/Parent,824088.5972550894,824088.5972550894,0.1529449820656379,,0.18205178076889034,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2022,24590,Utility/Parent,839397.6705401194,842028.5864375257,,0.14840498577234715,0.15939898867438565,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2023,24590,Utility/Parent,839397.6705401194,850273.6075234514,,0.14399975405952659,0.14078839473813834,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2024,24590,Utility/Parent,839653.6046071921,863336.9156338027,,0.13972528659524283,0.12503911344987872,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2025,24590,Utility/Parent,839397.6705401194,883921.0370809515,,0.13557770179282577,0.11135119796143178,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2026,24590,Utility/Parent,839397.6705401194,914972.479023373,,0.13155323328605156,0.09916295416483595,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2027,24590,Utility/Parent,839397.6705401194,960111.2339240216,,0.1276482265089559,0.08809063453544602,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2028,24590,Utility/Parent,839653.6046071921,1023402.0143343742,,0.12385913537717176,0.0778772017419785,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2029,24590,Utility/Parent,839397.6705401194,1108666.5986436727,,0.12018251906777738,0.06836449600166881,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2030,24590,Utility/Parent,839397.6705401194,1218206.7588129807,,0.11661503889473128,0.05947442384655542,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2031,24590,Utility/Parent,839397.6705401194,1351094.7973468811,,0.1131534552770561,0.05118962718211844,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2032,24590,Utility/Parent,839653.6046071921,1501749.568794484,,0.10979462479701849,0.043531554629269685,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2033,24590,Utility/Parent,839397.6705401194,1659952.4696608547,,0.10653549734563345,0.03653862981271024,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2034,24590,Utility/Parent,839397.6705401194,1813017.6114352609,,0.10337311335290139,0.030248046452801117,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2035,24590,Utility/Parent,839397.6705401194,1949370.868418054,,0.10030460110026218,0.024683235172037417,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2036,24590,Utility/Parent,839653.6046071921,2061582.2167675102,,0.09732717411282583,0.01984722325571774,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2037,24590,Utility/Parent,839397.6705401194,2147327.9472884135,,0.09443812862901217,0.015720944076305806,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2038,24590,Utility/Parent,839397.6705401194,2208360.8117516353,,0.09163484114530103,0.012265117688643851,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2039,24590,Utility/Parent,839397.6705401194,2248652.2212124136,,0.08891476603386382,0.009424339713185799,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2040,24590,Utility/Parent,839653.6046071921,2272768.3992350893,,0.08627543323091305,0.0071322155029457275,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2041,24590,Utility/Parent,839397.6705401194,2284894.8657084387,,0.08371444599367044,0.005316638321575774,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2042,24590,Utility/Parent,839397.6705401194,2288439.7019369365,,0.0812294787239169,0.0039045708180212766,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2043,24590,Utility/Parent,839397.6705401194,2285989.488820451,,0.07881827485614792,0.0028259381391232026,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2044,24590,Utility/Parent,839653.6046071921,2279423.6336979223,,0.07647864480841671,0.0020164556884945603,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2045,24590,Utility/Parent,839397.6705401194,2270070.9436627496,,0.07420846399400395,0.0014193870716684076,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2046,24590,Utility/Parent,839397.6705401194,2258854.9697936703,,0.07200567089210938,0.000986348891790186,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2047,24590,Utility/Parent,839397.6705401194,2246410.664865932,,0.06986826517581203,0.0006773468991106861,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2048,24590,Utility/Parent,839653.6046071921,2233171.4498772984,,0.06779430589560033,0.00046025874807863247,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2049,24590,Utility/Parent,839397.6705401194,2219431.702158136,,0.06578190971682177,0.00030996699635201224,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2050,24590,Utility/Parent,839397.6705401194,2205390.5744765997,,0.06382924920945193,0.00020732074582328615,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2005,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2006,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2007,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2008,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2009,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2010,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2011,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2012,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2013,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2014,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2015,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2016,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2017,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2018,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2019,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2020,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2021,30151,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2022,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2023,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2024,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2025,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2026,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2027,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2028,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2029,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2030,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2031,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2032,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2033,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2034,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2035,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2036,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2037,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2038,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2039,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2040,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2041,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2042,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2043,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2044,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2045,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2046,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2047,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2048,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2049,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2050,30151,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Tri-State Generation & Transmission Association (Pudl Determined)
2005,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2006,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2007,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2008,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2009,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2010,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2011,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2012,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2013,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2014,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2015,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2016,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2017,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
2018,317,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Alcoa Power Generating Inc.
