year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,6374,,682512.687064875,682512.687064875,0.23826954649785714,,0.23826954649785714,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2006,6374,,607463.0436906671,607463.0436906671,0.19828097108410667,,0.20739792038949306,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2007,6374,,603093.1051939875,603093.1051939875,0.1995266465622783,,0.20815224451849967,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2008,6374,,536785.2661680568,536785.2661680568,0.137285562709899,,0.18724419888323154,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2009,6374,,531561.6230913905,531561.6230913905,0.14059052320211016,,0.17610581360764324,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2010,6374,,520102.430655902,520102.430655902,0.1438319467303086,,0.17135015971424772,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2011,6374,,520189.33310787135,520189.33310787135,0.13755990175231386,,0.1653604473973531,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2012,6374,,432626.1487724854,432626.1487724854,0.11293921018156598,,0.13257965062380014,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2013,6374,,490555.754710802,490555.754710802,0.11567101779733872,,0.1504334827952852,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2014,6374,,266455.2040589035,266455.2040589035,0.0436162064400799,,0.12343160340016612,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2015,6374,,272840.5120006765,272840.5120006765,0.0590264511529909,,0.11975280816001584,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2016,6374,,249052.45809970231,249052.45809970231,0.0640137730060063,,0.10463980114034557,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2017,6374,,244266.69246411885,244266.69246411885,0.0726415091533126,,0.09941269735352982,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2018,6374,,235429.4522645325,235429.4522645325,0.052706011601323176,,0.09395484112108805,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2019,6374,,221193.023392672,221193.023392672,0.02201365567598447,,0.08209833763525172,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2020,6374,,223251.74135812436,223251.74135812436,0.017900175048386112,,0.07622715014692351,,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2021,6374,Utility/Parent,243241.9761340904,243241.9761340904,0.030143204334211967,,0.08594195985498099,0.0,,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2022,6374,Utility/Parent,244491.28896601434,248537.23010932436,,0.028819451461677824,0.07524815976927574,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2023,6374,Utility/Parent,244491.28896601434,250970.8704107288,,0.027553831813737637,0.06646257739160728,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2024,6374,Utility/Parent,244641.52200213243,254826.6996142807,,0.026343792442728893,0.059027747067488284,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2025,6374,Utility/Parent,244491.28896601434,260902.4084573176,,0.02518689251487597,0.05256603447979411,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2026,6374,Utility/Parent,244491.28896601434,270067.7022437448,,0.024080798386756547,0.046812278297647725,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2027,6374,Utility/Parent,244491.28896601434,283391.0754573017,,0.02302327889798724,0.04158532119197379,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2028,6374,Utility/Parent,244641.52200213243,302072.288313979,,0.022012200870633183,0.0367638224545787,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2029,6374,Utility/Parent,244491.28896601434,327239.39540747233,,0.021045524806263097,0.032273118922907205,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2030,6374,Utility/Parent,244491.28896601434,359571.7988825074,,0.02012130077197024,0.028076344680788946,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2031,6374,Utility/Parent,244491.28896601434,398795.67505945626,,0.019237664467060607,0.024165305418582538,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2032,6374,Utility/Parent,244641.52200213243,443263.6660533922,,0.018392833462474403,0.020550126478152596,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2033,6374,Utility/Parent,244491.28896601434,489959.5994336838,,0.01758510360535505,0.017248946663731633,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2034,6374,Utility/Parent,244491.28896601434,535139.0469912217,,0.01681284558151321,0.014279324173369789,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2035,6374,Utility/Parent,244491.28896601434,575385.7338053429,,0.016074501628851847,0.011652320000864247,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2036,6374,Utility/Parent,244641.52200213243,608506.578103039,,0.015368582395122721,0.00936936324968493,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2037,6374,Utility/Parent,244491.28896601434,633815.7026394504,,0.014693663933675967,0.007421453055729478,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2038,6374,Utility/Parent,244491.28896601434,651830.4581045874,,0.014048384831142775,0.0057900463679187095,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2039,6374,Utility/Parent,244491.28896601434,663723.0653935508,,0.013431443461257173,0.004448988204726879,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2040,6374,Utility/Parent,244641.52200213243,670841.3131384852,,0.012841595359277539,0.003366935362249304,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2041,6374,Utility/Parent,244491.28896601434,674420.6196333526,,0.012277650711711616,0.0025098481062174765,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2042,6374,Utility/Parent,244491.28896601434,675466.9306394308,,0.011738471956281398,0.0018432473831129785,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2043,6374,Utility/Parent,244491.28896601434,674743.7138853234,,0.011222971487286711,0.0013340526584219373,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2044,6374,Utility/Parent,244641.52200213243,672805.7043310915,,0.01073010946173879,0.0009519168288166578,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2045,6374,Utility/Parent,244491.28896601434,670045.1191053006,,0.01025889170183855,0.0006700561028120986,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2046,6374,Utility/Parent,244491.28896601434,666734.5580111777,,0.009808367689568491,0.00046562992409752193,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2047,6374,Utility/Parent,244491.28896601434,663061.4367808626,,0.009377628649353017,0.00031975803678166496,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2048,6374,Utility/Parent,244641.52200213243,659153.6860523296,,0.008965805714919655,0.0002172763083295092,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2049,6374,Utility/Parent,244491.28896601434,655098.1956621883,,0.0085720681766634,0.00014632744071133998,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2050,6374,Utility/Parent,244491.28896601434,650953.7485047054,,0.008195621805978853,9.787078785715619e-05,0.0,0.030143204334211967,True,UTL,1.0,Fitchburg Gas & Electric Light Co.
2005,20847,,7869519.45546436,7869519.45546436,3.470676198953124,,3.470676198953124,,,True,WEC,1.0,Wisconsin Electric Power Co.
2006,20847,,6467120.571050324,6467120.571050324,2.693013032092634,,2.7893535728761374,,,True,WEC,1.0,Wisconsin Electric Power Co.
2007,20847,,9603297.349303937,9603297.349303937,4.412557316919641,,4.187214273430292,,,True,WEC,1.0,Wisconsin Electric Power Co.
2008,20847,,16052152.56735086,16052152.56735086,7.307876995936727,,7.073740737644267,,,True,WEC,1.0,Wisconsin Electric Power Co.
2009,20847,,14800952.798035577,14800952.798035577,6.976038122022814,,6.194664962377329,,,True,WEC,1.0,Wisconsin Electric Power Co.
2010,20847,,15041103.472940423,15041103.472940423,6.000031562982155,,6.260130745951704,,,True,WEC,1.0,Wisconsin Electric Power Co.
2011,20847,,13471490.57682814,13471490.57682814,5.531651391668569,,5.409958362412076,,,True,WEC,1.0,Wisconsin Electric Power Co.
2012,20847,,14068187.313314969,14068187.313314969,5.933581640386463,,5.446409875915699,,,True,WEC,1.0,Wisconsin Electric Power Co.
2013,20847,,11110621.3107012,11110621.3107012,3.3923116921377114,,4.304300224761232,,,True,WEC,1.0,Wisconsin Electric Power Co.
2014,20847,,18700056.602238446,18700056.602238446,10.82195783820243,,10.943422323116728,,,True,WEC,1.0,Wisconsin Electric Power Co.
2015,20847,,18926272.3273497,18926272.3273497,11.222106802055583,,10.494216264866916,,,True,WEC,1.0,Wisconsin Electric Power Co.
2016,20847,,18120903.301096406,18120903.301096406,9.484417860149453,,9.618204144854161,,,True,WEC,1.0,Wisconsin Electric Power Co.
2017,20847,,17346763.19839341,17346763.19839341,9.20091203763151,,8.918752874797288,,,True,WEC,1.0,Wisconsin Electric Power Co.
2018,20847,,16301215.404501893,16301215.404501893,8.966222856437415,,8.218384029971736,,,True,WEC,1.0,Wisconsin Electric Power Co.
2019,20847,,12928461.499554599,12928461.499554599,13.488989123368002,,6.062026907054615,,,True,WEC,1.0,Wisconsin Electric Power Co.
2020,20847,,12453645.459779127,12453645.459779127,3.207541192520975,,5.371794630192706,,,True,WEC,1.0,Wisconsin Electric Power Co.
2021,20847,Utility/Parent,13730987.42917493,13730987.42917493,4.663521507010156,,6.12881587831419,0.0,,True,WEC,1.0,Wisconsin Electric Power Co.
2022,20847,Utility/Parent,13730987.429174926,14029904.0344575,,6.708919918312953,5.366204321917509,0.0,5.714203525684108,True,WEC,1.0,Wisconsin Electric Power Co.
2023,20847,Utility/Parent,13730987.429174928,14167282.808124822,,6.597107991555002,4.7396743141384166,0.0,6.764885544358062,True,WEC,1.0,Wisconsin Electric Power Co.
2024,20847,Utility/Parent,13730987.429174926,14384944.015965983,,6.501851535322769,4.209471067436552,0.0,7.8155675630320145,True,WEC,1.0,Wisconsin Electric Power Co.
2025,20847,Utility/Parent,13730987.429174926,14727917.227551294,,6.380475943346094,3.7486641836351065,7.912173137287219,8.866249581705969,True,WEC,1.0,Wisconsin Electric Power Co.
2026,20847,Utility/Parent,13730987.429174926,15245297.228183879,,6.275545097956834,3.3383440989105844,0.0,8.075032267977246,True,WEC,1.0,Wisconsin Electric Power Co.
2027,20847,Utility/Parent,13730987.429174928,15997400.434288017,,6.172799096904974,2.96559186288318,0.0,7.283814954248523,True,WEC,1.0,Wisconsin Electric Power Co.
2028,20847,Utility/Parent,13730987.429174926,17051953.20093456,,6.085840075011087,2.6217542535375022,0.0,6.492597640519802,True,WEC,1.0,Wisconsin Electric Power Co.
2029,20847,Utility/Parent,13730987.429174926,18472634.107337642,,5.973652600441163,2.3015067847090998,0.0,5.70138032679108,True,WEC,1.0,Wisconsin Electric Power Co.
2030,20847,Utility/Parent,13730987.429174926,20297795.342773348,,5.877150429205592,2.0022204214914514,3.9560865686436095,4.910163013062358,True,WEC,1.0,Wisconsin Electric Power Co.
2031,20847,Utility/Parent,13730987.429174926,22511979.585431766,,5.782629746626299,1.7233107995632568,0.0,4.7123586846301775,True,WEC,1.0,Wisconsin Electric Power Co.
2032,20847,Utility/Parent,13730987.429174926,25022193.632540986,,5.7031404744206275,1.4654999917757505,0.0,4.514554356197998,True,WEC,1.0,Wisconsin Electric Power Co.
2033,20847,Utility/Parent,13730987.429174924,27658174.82472187,,5.599341912345595,1.230081538462216,0.0,4.316750027765817,True,WEC,1.0,Wisconsin Electric Power Co.
2034,20847,Utility/Parent,13730987.429174926,30208550.530137286,,5.510482079143712,1.0183075749379973,0.0,4.118945699333636,True,WEC,1.0,Wisconsin Electric Power Co.
2035,20847,Utility/Parent,13730987.429174924,32480472.34023636,,5.423418351048895,0.8309668986022755,0.0,3.9211413709014558,True,WEC,1.0,Wisconsin Electric Power Co.
2036,20847,Utility/Parent,13730987.429174926,34350140.98840019,,5.35065047343555,0.6681614237243197,0.0,3.723337042469275,True,WEC,1.0,Wisconsin Electric Power Co.
2037,20847,Utility/Parent,13730987.429174926,35778838.76653909,,5.254505867090208,0.5292492678182974,0.0,3.5255327140370953,True,WEC,1.0,Wisconsin Electric Power Co.
2038,20847,Utility/Parent,13730987.429174926,36795770.074049495,,5.172573103068824,0.4129080623220033,0.0,3.3277283856049147,True,WEC,1.0,Wisconsin Electric Power Co.
2039,20847,Utility/Parent,13730987.429174924,37467106.673842825,,5.092268397041816,0.31727260580946953,0.0,3.129924057172734,True,WEC,1.0,Wisconsin Electric Power Co.
2040,20847,Utility/Parent,13730987.429174926,37868931.111618176,,5.02554876372578,0.24010770692489736,0.0,2.9321197287405534,True,WEC,1.0,Wisconsin Electric Power Co.
2041,20847,Utility/Parent,13730987.429174926,38070982.63770468,,4.936386519157866,0.17898587548502293,0.0,2.7343154003083727,True,WEC,1.0,Wisconsin Electric Power Co.
2042,20847,Utility/Parent,13730987.429174926,38130046.79883263,,4.860733525298955,0.1314482919443122,0.0,2.536511071876193,True,WEC,1.0,Wisconsin Electric Power Co.
2043,20847,Utility/Parent,13730987.429174926,38089221.27884203,,4.786556908867481,0.09513586994339127,0.0,2.3387067434440123,True,WEC,1.0,Wisconsin Electric Power Co.
2044,20847,Utility/Parent,13730987.429174926,37979820.81577348,,4.725282409526201,0.06788445347453748,0.0,2.1409024150118316,True,WEC,1.0,Wisconsin Electric Power Co.
2045,20847,Utility/Parent,13730987.429174926,37823986.03086118,,4.642491755332953,0.047783998517205155,0.0,1.9430980865796514,True,WEC,1.0,Wisconsin Electric Power Co.
2046,20847,Utility/Parent,13730987.429174926,37637105.15820349,,4.572535001298406,0.0332056666736781,0.0,1.7452937581474708,True,WEC,1.0,Wisconsin Electric Power Co.
2047,20847,Utility/Parent,13730987.429174926,37429757.798833705,,4.503918151656489,0.022803042150224592,0.0,1.5474894297152901,True,WEC,1.0,Wisconsin Electric Power Co.
2048,20847,Utility/Parent,13730987.429174926,37209165.62562978,,4.447550037012276,0.015494718653361111,0.0,1.3496851012831097,True,WEC,1.0,Wisconsin Electric Power Co.
2049,20847,Utility/Parent,13730987.429174926,36980233.56196544,,4.370577469208694,0.010435111598316215,0.0,1.1518807728509293,True,WEC,1.0,Wisconsin Electric Power Co.
2050,20847,Utility/Parent,13730987.429174926,36746279.89687555,,4.305792400492103,0.006979501510719781,0.0,0.9540764444187487,True,WEC,1.0,Wisconsin Electric Power Co.
2005,20860,,5190164.519034051,5190164.519034051,1.1332437674889393,,1.1332437674889393,,,True,WEC,1.0,Wisconsin Public Service Corp.
2006,20860,,5840787.058694812,5840787.058694812,1.9994908268007685,,1.24721209562367,,,True,WEC,1.0,Wisconsin Public Service Corp.
2007,20860,,6877995.435587684,6877995.435587684,2.0701944624489275,,1.484714751280676,,,True,WEC,1.0,Wisconsin Public Service Corp.
2008,20860,,5708730.775735155,5708730.775735155,1.7379779182441002,,1.245465644529117,,,True,WEC,1.0,Wisconsin Public Service Corp.
2009,20860,,6411487.715514567,6411487.715514567,1.6600494725431538,,1.3285053086120393,,,True,WEC,1.0,Wisconsin Public Service Corp.
2010,20860,,4541499.141658873,4541499.141658873,1.322286315597319,,0.9357918789851012,,,True,WEC,1.0,Wisconsin Public Service Corp.
2011,20860,,5791846.275079,5791846.275079,2.1376629302021812,,1.151520378471446,,,True,WEC,1.0,Wisconsin Public Service Corp.
2012,20860,,7078496.7907637665,7078496.7907637665,3.1287206514745964,,1.3567178832578983,,,True,WEC,1.0,Wisconsin Public Service Corp.
2013,20860,,4391310.806036908,4391310.806036908,1.0727979233883145,,0.8422377777001336,,,True,WEC,1.0,Wisconsin Public Service Corp.
2014,20860,,11250410.177886238,11250410.177886238,8.431034789102588,,3.2595295746951574,,,True,WEC,1.0,Wisconsin Public Service Corp.
2015,20860,,11176368.775750728,11176368.775750728,7.651567427759041,,3.0680467934071305,,,True,WEC,1.0,Wisconsin Public Service Corp.
2016,20860,,11603326.451535938,11603326.451535938,7.919984327077275,,3.049109278328812,,,True,WEC,1.0,Wisconsin Public Service Corp.
2017,20860,,11146175.366226254,11146175.366226254,7.225205257429545,,2.837186487878425,,,True,WEC,1.0,Wisconsin Public Service Corp.
2018,20860,,10106047.434320042,10106047.434320042,6.411070114370114,,2.5224589536899797,,,True,WEC,1.0,Wisconsin Public Service Corp.
2019,20860,,10028556.027984742,10028556.027984742,5.320331525190904,,2.3280148652560957,,,True,WEC,1.0,Wisconsin Public Service Corp.
2020,20860,,10853707.546228157,10853707.546228157,6.024245327432348,,2.3178074209875845,,,True,WEC,1.0,Wisconsin Public Service Corp.
2021,20860,Utility/Parent,11497919.736132719,11497919.736132719,6.89717157182272,,2.540799575923011,0.0,,True,WEC,1.0,Wisconsin Public Service Corp.
2022,20860,Utility/Parent,11497919.736132717,11748223.594690893,,6.621244520158718,2.2246466423779347,0.0,6.2637978421469995,True,WEC,1.0,Wisconsin Public Service Corp.
2023,20860,Utility/Parent,11497919.736132717,11863260.486336356,,6.546394744651112,1.964908511934044,0.0,5.630424112471276,True,WEC,1.0,Wisconsin Public Service Corp.
2024,20860,Utility/Parent,11497919.736132717,12045523.496213552,,6.476816789954805,1.7451041955505584,0.0,4.997050382795555,True,WEC,1.0,Wisconsin Public Service Corp.
2025,20860,Utility/Parent,11497919.736132719,12332719.044151545,,6.397369059363632,1.5540692618551504,3.1368958420393254,4.363676653119834,True,WEC,1.0,Wisconsin Public Service Corp.
2026,20860,Utility/Parent,11497919.736132719,12765957.640504349,,6.32337628226254,1.3839644458580473,0.0,4.049987068915901,True,WEC,1.0,Wisconsin Public Service Corp.
2027,20860,Utility/Parent,11497919.736132717,13395746.455160126,,6.24983763953854,1.2294339880947616,0.0,3.7362974847119688,True,WEC,1.0,Wisconsin Public Service Corp.
2028,20860,Utility/Parent,11497919.736132717,14278797.519838527,,6.183175174737658,1.0868905556671293,0.0,3.422607900508036,True,WEC,1.0,Wisconsin Public Service Corp.
2029,20860,Utility/Parent,11497919.736132719,15468433.379366834,,6.104397594429903,0.954126796868515,0.0,3.108918316304103,True,WEC,1.0,Wisconsin Public Service Corp.
2030,20860,Utility/Parent,11497919.736132717,16996769.014279112,,6.032615881824937,0.8300528028310067,1.5684479210196627,2.7952287321001705,True,WEC,1.0,Wisconsin Public Service Corp.
2031,20860,Utility/Parent,11497919.736132717,18850860.923867732,,5.96152874322976,0.7144263158902816,0.0,2.7168063360491876,True,WEC,1.0,Wisconsin Public Service Corp.
2032,20860,Utility/Parent,11497919.736132717,20952839.371014923,,5.8984877315794355,0.6075466830051371,0.0,2.6383839399982048,True,WEC,1.0,Wisconsin Public Service Corp.
2033,20860,Utility/Parent,11497919.736132717,23160131.478008892,,5.82161061506899,0.5099501622057542,0.0,2.559961543947221,True,WEC,1.0,Wisconsin Public Service Corp.
2034,20860,Utility/Parent,11497919.736132717,25295740.101139892,,5.752852930730968,0.42215584640361675,0.0,2.481539147896238,True,WEC,1.0,Wisconsin Public Service Corp.
2035,20860,Utility/Parent,11497919.736132717,27198179.729318775,,5.6849372314139694,0.3444907442961831,0.0,2.403116751845255,True,WEC,1.0,Wisconsin Public Service Corp.
2036,20860,Utility/Parent,11497919.736132717,28763784.54547898,,5.625899772887903,0.2769971060892485,0.0,2.324694355794272,True,WEC,1.0,Wisconsin Public Service Corp.
2037,20860,Utility/Parent,11497919.736132719,29960133.494523153,,5.55172994506035,0.21940882903471645,0.0,2.2462719597432885,True,WEC,1.0,Wisconsin Public Service Corp.
2038,20860,Utility/Parent,11497919.736132717,30811681.470313396,,5.486478162919805,0.1711777038946569,0.0,2.1678495636923056,True,WEC,1.0,Wisconsin Public Service Corp.
2039,20860,Utility/Parent,11497919.736132719,31373838.73541664,,5.422148577093868,0.13153048130309047,0.0,2.0894271676413223,True,WEC,1.0,Wisconsin Public Service Corp.
2040,20860,Utility/Parent,11497919.736132717,31710314.54659836,,5.367267508219192,0.09954052659490763,0.0,2.0110047715903394,True,WEC,1.0,Wisconsin Public Service Corp.
2041,20860,Utility/Parent,11497919.736132717,31879506.474090006,,5.296301064205807,0.0742014845212881,0.0,1.932582375539356,True,WEC,1.0,Wisconsin Public Service Corp.
2042,20860,Utility/Parent,11497919.736132717,31928965.042706005,,5.234799124027061,0.05449401174045044,0.0,1.854159979488373,True,WEC,1.0,Wisconsin Public Service Corp.
2043,20860,Utility/Parent,11497919.736132719,31894778.96872851,,5.1742518031728135,0.039440110913190586,0.0,1.7757375834373899,True,WEC,1.0,Wisconsin Public Service Corp.
2044,20860,Utility/Parent,11497919.736132717,31803170.280719277,,5.1235211961237885,0.028142596224853992,0.0,1.6973151873864067,True,WEC,1.0,Wisconsin Public Service Corp.
2045,20860,Utility/Parent,11497919.736132719,31672678.875184078,,5.05602885674326,0.01980962808786742,0.0,1.6188927913354236,True,WEC,1.0,Wisconsin Public Service Corp.
2046,20860,Utility/Parent,11497919.736132717,31516190.400839478,,4.9983526329697225,0.013765945245842324,0.0,1.5404703952844405,True,WEC,1.0,Wisconsin Public Service Corp.
2047,20860,Utility/Parent,11497919.736132717,31342563.90035435,,4.941630165266574,0.009453369292761613,0.0,1.4620479992334574,True,WEC,1.0,Wisconsin Public Service Corp.
2048,20860,Utility/Parent,11497919.736132717,31157846.587415252,,4.894937473429012,0.006423585789680341,0.0,1.3836256031824743,True,WEC,1.0,Wisconsin Public Service Corp.
2049,20860,Utility/Parent,11497919.736132717,30966145.69870517,,4.831028890848864,0.004326043994489197,0.0,1.3052032071314912,True,WEC,1.0,Wisconsin Public Service Corp.
2050,20860,Utility/Parent,11497919.736132717,30770239.870588094,,4.7771382658663315,0.002893465039688655,0.0,1.226780811080508,True,WEC,1.0,Wisconsin Public Service Corp.
2014,20863,,0.0,0.0,0.0,,,,,True,WEC,0.5,Wisconsin River Power Co.
2015,20863,,0.0,0.0,0.0,,,,,True,WEC,0.5,Wisconsin River Power Co.
2016,20863,,0.0,0.0,0.0,,,,,True,WEC,0.5,Wisconsin River Power Co.
2017,20863,,0.0,0.0,0.0,,,,,True,WEC,0.5,Wisconsin River Power Co.
2017,61029,,0.0,0.0,0.0,,,,,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2018,61029,,0.0,0.0,0.0,,,,,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2019,61029,,0.0,0.0,0.0,,,,,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2020,61029,,0.0,0.0,0.0,,,,,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2021,61029,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2022,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2023,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2024,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2025,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2026,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2027,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2028,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2029,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2030,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2031,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2032,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2033,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2034,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2035,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2036,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2037,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2038,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2039,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2040,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2041,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2042,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2043,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2044,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2045,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2046,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2047,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2048,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2049,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2050,61029,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,WEC,1.0,Upper Michigan Energy Resources Co. (Pudl Determined)
2005,13780,,6304139.427594691,6304139.427594691,1.9978000878050381,,1.9978000878050381,,,True,XEL,1.0,Northern States Power Co. (Wisconsin)
