year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2022,14015,Utility/Parent,22495.851677386836,22985.574914774483,,0.01982058078794896,0.010843059571691299,0.0,0.019692021574886278,True,,0.18,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,22495.851677386836,23210.64631127689,,0.019395463783592866,0.00957708053133799,0.0,0.019137320598464642,True,,0.18,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,22495.85167738684,23567.246612076222,,0.018982549760351772,0.008505741267267969,0.0,0.01858261962204301,True,,0.18,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,22495.851677386832,24129.14899068788,,0.018560756116827188,0.007574625679347327,0.0,0.018027918645621376,True,,0.18,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,22495.851677386832,24976.786774577125,,0.018151718581684528,0.00674552472544634,0.0,0.01747321766919974,True,,0.18,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,22495.851677386832,26208.977995920515,,0.017748536599179007,0.00599233411654272,0.0,0.016918516692778104,True,,0.18,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,22495.851677386836,27936.680591733326,,0.01736055830787323,0.005297568979498726,0.0,0.016363815716356468,True,,0.18,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,22495.851677386836,30264.220917306222,,0.016960488320855425,0.004650470551284403,0.0,0.015809114739934835,True,,0.18,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,22495.851677386832,33254.43241166959,,0.016575927662493654,0.004045726551487505,0.014988734646532456,0.0152544137635132,True,,0.18,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,22495.85167738684,36881.99092238653,,0.016197838118283795,0.0034821562018954744,0.0,0.014963004916606076,True,,0.18,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,22495.851677386832,40994.54314585434,,0.01583683062585867,0.0029612185373253564,0.0,0.01467159606969895,True,,0.18,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,22495.851677386832,45313.14311760056,,0.015461425309676317,0.0024855273111959075,0.0,0.014380187222791826,True,,0.18,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,22495.85167738684,49491.49328262459,,0.0151032291537613,0.002057612613120127,0.0,0.014088778375884703,True,,0.18,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,22495.851677386836,53213.644826803815,,0.01475176157742759,0.001679068302868573,0.00911772853173503,0.013797369528977579,True,,0.18,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,22495.851677386832,56276.77403086873,,0.014418415031847025,0.0013501003104481194,0.0,0.013462546080258087,True,,0.18,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,22495.851677386832,58617.448616334856,,0.014069083060825867,0.0010694116352947948,0.0,0.013127722631538599,True,,0.18,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,22495.851677386832,60283.514948260694,,0.013737872969002234,0.0008343302730950185,0.0,0.012792899182819107,True,,0.18,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,22495.851677386832,61383.38403287317,,0.013413395599519814,0.0006410873606147963,0.0,0.012458075734099617,True,,0.18,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,22495.851677386836,62041.70398248853,,0.01310745761348815,0.0004851664255822719,0.0042253927544315395,0.012123252285380127,True,,0.18,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,22495.851677386836,62372.73051539278,,0.012784513959064272,0.00036166243287619236,0.0,0.01184253198379712,True,,0.18,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,22495.851677386836,62469.49694352019,,0.01248002363968978,0.0002656070426405125,0.0,0.011561811682214113,True,,0.18,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,22495.851677386832,62402.61137923737,,0.012182095773117914,0.00019223343788599123,0.0,0.011281091380631107,True,,0.18,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,22495.851677386836,62223.3776130336,,0.011902673519736891,0.0001371686817830846,0.0,0.0110003710790481,True,,0.18,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,22495.851677386836,61968.069229303226,,0.011605670851101322,9.655330125605844e-05,0.0,0.010719650777465093,True,,0.18,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,22495.851677386832,61661.89719219865,,0.011327030265400292,6.709603292402381e-05,0.0,0.010522481148606338,True,,0.18,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,22495.851677386836,61322.19435100533,,0.011054666424117388,4.607628215735198e-05,0.0,0.010325311519747582,True,,0.18,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,22495.851677386832,60960.792169612025,,0.010800451544051034,3.130893781266899e-05,0.0,0.010128141890888826,True,,0.18,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,22495.851677386832,60585.726517927826,,0.01052842883459437,2.108539479863824e-05,0.0,0.009930972262030071,True,,0.18,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,22495.851677386832,60202.43383949592,,0.010274375847422702,1.4102920075619015e-05,0.0,0.009733802633171315,True,,0.18,Ohio Valley Electric Corp.
2005,15086,,24074.902465762178,24074.902465762178,0.019168893576568393,,0.019168893576568393,,,True,,1.0,Pioneer Power & Light Co.
2006,15086,,18156.948776537978,18156.948776537978,0.014183062836662446,,0.014016266281262556,,,True,,1.0,Pioneer Power & Light Co.
2007,15086,,18836.00754874669,18836.00754874669,0.013884768317462303,,0.014681432154904491,,,True,,1.0,Pioneer Power & Light Co.
2008,15086,,19052.078129190646,19052.078129190646,0.013952865529887453,,0.014677639123937228,,,True,,1.0,Pioneer Power & Light Co.
2009,15086,,18425.84617043476,18425.84617043476,0.013115162750148927,,0.013623725755113907,,,True,,1.0,Pioneer Power & Light Co.
2010,15086,,18133.68224949847,18133.68224949847,0.012754671580805987,,0.013672387068057476,,,True,,1.0,Pioneer Power & Light Co.
2011,15086,,18350.25179790756,18350.25179790756,0.01265337184645575,,0.013343369112444553,,,True,,1.0,Pioneer Power & Light Co.
2012,15086,,18755.752285404644,18755.752285404644,0.012190566730803546,,0.013125969419135132,,,True,,1.0,Pioneer Power & Light Co.
2013,15086,,18394.28132731628,18394.28132731628,0.012238429429206764,,0.012994614997682537,,,True,,1.0,Pioneer Power & Light Co.
2014,15086,,19569.553342760504,19569.553342760504,0.012773499860788146,,0.013753147805819517,,,True,,1.0,Pioneer Power & Light Co.
2015,15086,,24942.06846220044,24942.06846220044,0.015104710284972298,,0.016371026833625558,,,True,,1.0,Pioneer Power & Light Co.
2016,15086,,24345.01890813394,24345.01890813394,0.013865446460872389,,0.015260060414483549,,,True,,1.0,Pioneer Power & Light Co.
2017,15086,,24788.01477512797,24788.01477512797,0.015028504300829552,,0.015170178478334342,,,True,,1.0,Pioneer Power & Light Co.
2018,15086,,24625.069656195254,24625.069656195254,0.01397339809297455,,0.014765183656920842,,,True,,1.0,Pioneer Power & Light Co.
2019,15086,,24261.77769905238,24261.77769905238,0.011841974637526537,,0.013495062103797929,,,True,,1.0,Pioneer Power & Light Co.
2020,15086,,25485.515671373938,25485.515671373938,0.01185904587094994,,0.013268029346448195,,,True,,1.0,Pioneer Power & Light Co.
2021,15086,Utility/Parent,15326.008652732922,15326.008652732922,0.004942648273539893,,0.00828464709847174,0.0,,True,,1.0,Pioneer Power & Light Co.
2022,15086,Utility/Parent,15326.008652732922,15659.648057956781,,0.004753671566983123,0.007253784409266497,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2023,15086,Utility/Parent,15326.008652732922,15812.9850473603,,0.004571920176419851,0.006406870402693294,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2024,15086,Utility/Parent,15326.008652732922,16055.930252280525,,0.0043971178498603105,0.00569016641343964,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2025,15086,Utility/Parent,15326.008652732922,16438.743974565605,,0.004228998897504943,0.005067269186856366,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2026,15086,Utility/Parent,15326.008652732922,17016.223956056085,,0.004067307787910708,0.004512617657613049,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2027,15086,Utility/Parent,15326.008652732922,17855.693098676427,,0.003911798759597515,0.004008748591880449,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2028,15086,Utility/Parent,15326.008652732922,19032.744997511316,,0.00376223544750447,0.003543964968229698,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2029,15086,Utility/Parent,15326.008652732922,20618.45527338289,,0.0036183905237281455,0.0031110693949086203,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2030,15086,Utility/Parent,15326.008652732922,22655.631188895408,,0.003480045351996829,0.0027065080653022786,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2031,15086,Utility/Parent,15326.008652732922,25127.019866276703,,0.003346989655355572,0.0023294910630100103,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2032,15086,Utility/Parent,15326.008652732922,27928.825811016348,,0.003219021196556929,0.001980994452392477,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2033,15086,Utility/Parent,15326.008652732922,30871.008284650216,,0.0030959454706716055,0.0016627667808659578,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2034,15086,Utility/Parent,15326.008652732922,33717.64115286378,,0.002977575409451803,0.0013765006264770338,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2035,15086,Utility/Parent,15326.008652732922,36253.474318505476,,0.0028637310969978984,0.001123262248714349,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2036,15086,Utility/Parent,15326.008652732922,38340.32772415484,,0.002754239496296301,0.0009031894105278685,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2037,15086,Utility/Parent,15326.008652732922,39934.986128937366,,0.00264893418621283,0.0007154144451481228,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2038,15086,Utility/Parent,15326.008652732922,41070.046378502826,,0.0025476551085418585,0.0005581498365052057,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2039,15086,Utility/Parent,15326.008652732922,41819.36689098597,,0.0024502483247267597,0.00042887429241339703,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2040,15086,Utility/Parent,15326.008652732922,42267.86812529193,,0.002356565781881873,0.0003245663855777654,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2041,15086,Utility/Parent,15326.008652732922,42493.39039403423,,0.002266465087760365,0.00024194474812845785,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2042,15086,Utility/Parent,15326.008652732922,42559.31557597636,,0.0021798092943259473,0.00017768566262673513,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2043,15086,Utility/Parent,15326.008652732922,42513.747675207705,,0.0020964666895994877,0.0001286002262975303,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2044,15086,Utility/Parent,15326.008652732922,42391.63901752741,,0.0020163105974641393,9.17630341122047e-05,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2045,15086,Utility/Parent,15326.008652732922,42217.70212666054,,0.0019392191851246984,6.459217775976522e-05,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2046,15086,Utility/Parent,15326.008652732922,42009.112767289604,,0.0018650752779285455,4.4885869558309555e-05,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2047,15086,Utility/Parent,15326.008652732922,41777.679489805814,,0.0017937661812666942,3.0824087513320844e-05,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2048,15086,Utility/Parent,15326.008652732922,41531.46285224156,,0.0017251835092842675,2.0945037097200817e-05,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2049,15086,Utility/Parent,15326.008652732922,41275.93754448746,,0.001659223020140034,1.4105696555694015e-05,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2050,15086,Utility/Parent,15326.008652732922,41014.80731521583,,0.0015957844575646162,9.434564210708293e-06,0.0,0.004942648273539893,True,,1.0,Pioneer Power & Light Co.
2005,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2006,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2007,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2008,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2009,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2010,17008,,528969.7578921171,528969.7578921171,0.08857946833108682,,,,,True,,1.0,"Sharyland Utilities, L.P."
2011,17008,,82041.79542302692,82041.79542302692,0.0019860892668288567,,,,,True,,1.0,"Sharyland Utilities, L.P."
2012,17008,,121632.00376293603,121632.00376293603,0.002363809027797776,,,,,True,,1.0,"Sharyland Utilities, L.P."
2013,17008,,1850431.615486029,1850431.615486029,1.286786651867862,,,,,True,,1.0,"Sharyland Utilities, L.P."
2014,17008,,960515.9410818806,960515.9410818806,0.7082020315030276,,,,,True,,1.0,"Sharyland Utilities, L.P."
2015,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2016,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2017,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2018,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2019,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2020,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2021,17008,,0.0,0.0,0.0,,,,,True,,1.0,"Sharyland Utilities, L.P."
2022,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2023,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2024,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2025,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2026,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2027,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2028,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2029,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2030,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2031,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2032,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2033,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2034,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2035,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2036,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2037,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2038,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2039,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2040,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2041,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2042,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2043,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2044,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2045,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2046,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2047,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2048,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2049,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2050,17008,,0.0,0.0,,0.0,,,,True,,1.0,"Sharyland Utilities, L.P."
2005,17612,,148454.99999999997,148454.99999999997,0.09160978182788233,,0.09160978182788233,,,True,,1.0,"Bear Valley Electric Service, Inc."
2006,17612,,156713.3389023265,156713.3389023265,0.09280162304897745,,0.09375834757637638,,,True,,1.0,"Bear Valley Electric Service, Inc."
2007,17612,,157057.7398111363,157057.7398111363,0.08902011861036338,,0.0948753562502579,,,True,,1.0,"Bear Valley Electric Service, Inc."
2008,17612,,149585.28226267392,149585.28226267392,0.08398877623217475,,0.089313524257052,,,True,,1.0,"Bear Valley Electric Service, Inc."
2009,17612,,154821.00000000003,154821.00000000003,0.08429863048431281,,0.08871822199736154,,,True,,1.0,"Bear Valley Electric Service, Inc."
2010,17612,,149600.0,149600.0,0.08124983712920462,,0.08741872067967771,,,True,,1.0,"Bear Valley Electric Service, Inc."
2011,17612,,153666.0,153666.0,0.07858872032505923,,0.08659957649616884,,,True,,1.0,"Bear Valley Electric Service, Inc."
2012,17612,,149337.0,149337.0,0.06856226068752536,,0.08099884612875935,,,True,,1.0,"Bear Valley Electric Service, Inc."
2013,17612,,154149.0,154149.0,0.06641174093615829,,0.08439871098847575,,,True,,1.0,"Bear Valley Electric Service, Inc."
2014,17612,,151288.0634920635,151288.0634920635,0.06292686284169141,,0.08240249670404891,,,True,,1.0,"Bear Valley Electric Service, Inc."
2015,17612,,157653.79040015867,157653.79040015867,0.06549709442041805,,0.08019778614765076,,,True,,1.0,"Bear Valley Electric Service, Inc."
2016,17612,,156402.6201320276,156402.6201320276,0.057864507309284045,,0.07598094150583752,,,True,,1.0,"Bear Valley Electric Service, Inc."
2017,17612,,153791.94013202758,153791.94013202758,0.05624477058693657,,0.07294525206592356,,,True,,1.0,"Bear Valley Electric Service, Inc."
2018,17612,,153636.80945975866,153636.80945975866,0.05489122013836841,,0.07139555516901837,,,True,,1.0,"Bear Valley Electric Service, Inc."
2019,17612,,154425.51766488687,154425.51766488687,0.05284176885324529,,0.0665711169689199,,,True,,1.0,"Bear Valley Electric Service, Inc."
2020,17612,,160479.06455472618,160479.06455472618,0.0307652277255235,,0.0647509122998839,,,True,,1.0,"Bear Valley Electric Service, Inc."
2021,17612,Utility/Parent,155467.24250474875,155467.24250474875,0.03013166889289957,,0.06513259061292995,0.0,,True,,1.0,"Bear Valley Electric Service, Inc."
2022,17612,Utility/Parent,155907.6116066005,158851.68521885545,,0.02896683436997408,0.057028110516664295,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2023,17612,Utility/Parent,155907.6116066005,160407.1377477364,,0.027890764996899995,0.050369805990371996,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2024,17612,Utility/Parent,155917.51032908628,162871.5772469248,,0.026857334567360454,0.04473519211148717,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2025,17612,Utility/Parent,155907.6116066005,166754.84490944352,,0.025860480197030657,0.03983807222566099,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2026,17612,Utility/Parent,155907.6116066005,172612.80978198774,,0.024903178850430224,0.03547748926326727,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2027,17612,Utility/Parent,155907.6116066005,181128.39630736387,,0.023982478865215626,0.03151615003049116,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2028,17612,Utility/Parent,155917.51032908628,193068.426953517,,0.023098586700235024,0.027862094387200963,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2029,17612,Utility/Parent,155907.6116066005,209153.89379535106,,0.022245338833173815,0.024458737573067914,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2030,17612,Utility/Parent,155907.6116066005,229819.03429332035,,0.021426258430259814,0.021278140120228523,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2031,17612,Utility/Parent,155907.6116066005,254888.83501807813,,0.020638494663363902,0.018314091830356743,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2032,17612,Utility/Parent,155917.51032908628,283310.3930461307,,0.01988254952616193,0.015574266367720845,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2033,17612,Utility/Parent,155907.6116066005,313155.93251345266,,0.019152173389069566,0.013072410536702262,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2034,17612,Utility/Parent,155907.6116066005,342032.2154695914,,0.01845135675612506,0.010821831119313313,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2035,17612,Utility/Parent,155907.6116066005,367755.7419693694,,0.017777335074361498,0.008830910879712267,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2036,17612,Utility/Parent,155917.51032908628,388924.81161034846,,0.017130863201181058,0.007100732888513373,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2037,17612,Utility/Parent,155907.6116066005,405101.0483948913,,0.016505617832416792,0.0056244756862371065,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2038,17612,Utility/Parent,155907.6116066005,416615.1151734735,,0.015905989332864908,0.0043880861030850035,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2039,17612,Utility/Parent,155907.6116066005,424216.23275520117,,0.015329286967792292,0.0033717421370096368,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2040,17612,Utility/Parent,155917.51032908628,428765.8354428579,,0.01477648194833717,0.002551689802508861,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2041,17612,Utility/Parent,155907.6116066005,431053.53643789346,,0.014241187933330665,0.0019021315022224958,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2042,17612,Utility/Parent,155907.6116066005,431722.2823899805,,0.013728137414018411,0.0013969366931500568,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2043,17612,Utility/Parent,155907.6116066005,431260.0409780282,,0.013234702815579164,0.0010110347239428352,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2044,17612,Utility/Parent,155917.51032908628,430021.3690755347,,0.012762040464429554,0.0007214265210322696,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2045,17612,Utility/Parent,155907.6116066005,428256.95086296246,,0.01230371008406141,0.0005078135279413962,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2046,17612,Utility/Parent,155907.6116066005,426141.0175334163,,0.011864736893889019,0.000352885636708177,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2047,17612,Utility/Parent,155907.6116066005,423793.35518443113,,0.011442547359593904,0.00024233412107470476,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2048,17612,Utility/Parent,155917.51032908628,421295.73022751976,,0.011038456194810422,0.0001646665827052868,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2049,17612,Utility/Parent,155907.6116066005,418703.67799220904,,0.01064597697520078,0.00011089676459987212,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2050,17612,Utility/Parent,155907.6116066005,416054.76935595734,,0.01027038538248894,7.417305783137333e-05,0.0,0.03013166889289957,True,,1.0,"Bear Valley Electric Service, Inc."
2005,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2006,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2007,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2008,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2009,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2010,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2011,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2012,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2013,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2014,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2015,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2016,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2017,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2018,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2019,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2020,19389,,0.0,0.0,0.0,,,,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2021,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2022,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2023,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2024,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2025,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2026,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2027,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2028,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2029,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2030,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2031,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2032,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2033,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2034,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2035,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2036,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
