year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2036,13214,Utility/Parent,6174358.560774798,15465698.879198533,,0.515904630927768,0.11902936892458997,0.0,0.21144204643271516,True,PPL,1.0,The Narragansett Electric Co.
2037,13214,Utility/Parent,6169219.335174836,16108951.249939537,,0.49617996207251197,0.09428291445063308,0.0,0.19633904311609265,True,PPL,1.0,The Narragansett Electric Co.
2038,13214,Utility/Parent,6169219.335174836,16566811.186761826,,0.4772094298117462,0.07355735356302406,0.0,0.18123603979947014,True,PPL,1.0,The Narragansett Electric Co.
2039,13214,Utility/Parent,6169219.335174836,16869071.654993813,,0.4589642011137312,0.056520410645770715,0.0,0.16613303648284763,True,PPL,1.0,The Narragansett Electric Co.
2040,13214,Utility/Parent,6174358.560774798,17049987.81947289,,0.4414165453248982,0.042773898364106784,0.15103003316622512,0.15103003316622512,True,PPL,1.0,The Narragansett Electric Co.
2041,13214,Utility/Parent,6169219.335174836,17140958.859783657,,0.4245397920224382,0.03188537237999493,0.0,0.13592702984960262,True,PPL,1.0,The Narragansett Electric Co.
2042,13214,Utility/Parent,6169219.335174836,17167551.720956072,,0.40830829047832,0.023416807197780245,0.0,0.1208240265329801,True,PPL,1.0,The Narragansett Electric Co.
2043,13214,Utility/Parent,6169219.335174836,17149170.567907106,,0.3926973706731282,0.016947944253252707,0.0,0.10572102321635758,True,PPL,1.0,The Narragansett Electric Co.
2044,13214,Utility/Parent,6174358.560774798,17099914.449289296,,0.3776833058004645,0.012093250777373154,0.0,0.09061801989973507,True,PPL,1.0,The Narragansett Electric Co.
2045,13214,Utility/Parent,6169219.335174836,17029751.888408624,,0.3632432762049257,0.008512462686776108,0.0,0.07551501658311256,True,PPL,1.0,The Narragansett Electric Co.
2046,13214,Utility/Parent,6169219.335174836,16945611.235134985,,0.34935533469884616,0.005915411169440629,0.0,0.06041201326649004,True,PPL,1.0,The Narragansett Electric Co.
2047,13214,Utility/Parent,6169219.335174836,16852255.81558975,,0.33599837320509174,0.004062239483346672,0.0,0.04530900994986753,True,PPL,1.0,The Narragansett Electric Co.
2048,13214,Utility/Parent,6174358.560774798,16752937.09293787,,0.32315209067520484,0.002760300905570697,0.0,0.03020600663324502,True,PPL,1.0,The Narragansett Electric Co.
2049,13214,Utility/Parent,6169219.335174836,16649863.444372008,,0.3107969622341414,0.001858959083991845,0.0,0.01510300331662251,True,PPL,1.0,The Narragansett Electric Co.
2050,13214,Utility/Parent,6169219.335174836,16544528.885856308,,0.298914209504701,0.0012433607070556764,0.0,0.0,True,PPL,1.0,The Narragansett Electric Co.
2005,14015,,26238.80632011608,26238.80632011608,0.021276021000161814,,0.021276021000161814,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2006,14015,,25911.48892040608,25911.48892040608,0.02088562736474099,,0.020365281382306928,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2007,14015,,27386.07481378868,27386.07481378868,0.022140244320520565,,0.021726068338436672,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2008,14015,,28723.079165701794,28723.079165701794,0.022984619928653586,,0.022526632857462037,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2009,14015,,28241.73029251452,28241.73029251452,0.022644816303796764,,0.02125675540054295,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2010,14015,,26940.25190114631,26940.25190114631,0.021389782579520965,,0.02067671968191329,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2011,14015,,27545.25663291339,27545.25663291339,0.021843954334189418,,0.02038884133166475,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2012,14015,,24040.495680816384,24040.495680816384,0.018634473760722175,,0.017126475395972778,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2013,14015,,22367.585081040324,22367.585081040324,0.01717888241412087,,0.016085353368879323,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2014,14015,,23665.592386278106,23665.592386278106,0.017872826309981493,,0.01693128595770533,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2015,14015,,22768.579784022644,22768.579784022644,0.0172250084219684,,0.01521332120718862,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2016,14015,,20035.997804310835,20035.997804310835,0.015653905216160415,,0.012784574822651036,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2017,14015,,17992.211797330714,17992.211797330714,0.013719303441605211,,0.011208021959401435,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2018,14015,,13410.114482005547,13410.114482005547,0.012364247756388488,,0.008184480432702406,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2019,14015,,11142.612674546725,11142.612674546725,0.010330130492066637,,0.006309284891086921,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2020,14015,,9981.081108774668,9981.081108774668,0.00925941967874492,,0.005288938372488188,,,True,PPL,0.0813,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,10160.626340953053,10160.626340953053,0.009144769685674075,,0.005590297355343924,0.0,,True,PPL,0.0813,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,10160.626340953053,10381.818003173143,,0.008953282314567261,0.004894693922066741,0.0,0.00889422974465697,True,PPL,0.0813,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,10160.626340953055,10483.475250593396,,0.008762492428019117,0.004323215007530565,0.0,0.008643689803639864,True,PPL,0.0813,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,10160.626340953053,10644.539719787761,,0.00857743013891626,0.003839598944218921,0.0,0.008393149862622759,True,PPL,0.0813,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,10160.626340953055,10898.33229412736,,0.008388517096313495,0.0034192816178403597,0.0,0.008142609921605655,True,PPL,0.0813,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,10160.626340953053,11281.182026517336,,0.008205531039382274,0.0030450149846076233,0.0,0.00789206998058855,True,PPL,0.0813,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,10160.626340953055,11837.721728157432,,0.008025323172975213,0.0027050152390391997,0.0,0.007641530039571444,True,PPL,0.0813,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,10160.626340953053,12618.067400599552,,0.007852125271451066,0.002391389488754526,0.0,0.007390990098554338,True,PPL,0.0813,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,10160.626340953053,13669.33978098331,,0.007673500985837928,0.0020992810923542334,0.0,0.007140450157537233,True,PPL,0.0813,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,10160.626340953055,15019.918639270765,,0.007501989240457808,0.001826292019423178,0.014988734646532456,0.006889910216520129,True,PPL,0.0813,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,10160.626340953053,16658.365899944583,,0.007333462529801579,0.0015718892517756636,0.0,0.006758290554000411,True,PPL,0.0813,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,10160.626340953055,18515.868654210877,,0.007172753325041412,0.0013367314161400452,0.0,0.0066266708914806925,True,PPL,0.0813,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,10160.626340953055,20466.436308116252,,0.007005468621377934,0.0011219983937931887,0.0,0.006495051228960975,True,PPL,0.0813,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,10160.626340953053,22353.657799318775,,0.006846034428603724,0.0009288322991142633,0.0,0.006363431566441258,True,PPL,0.0813,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,10160.626340953055,24034.82958010639,,0.006689652564761109,0.0007579526205170333,0.00911772853173503,0.0062318119039215395,True,PPL,0.0813,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,10160.626340953053,25418.34293727571,,0.0065415388075726975,0.0006094523174052861,0.0,0.00608058331291657,True,PPL,0.0813,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,10160.626340953055,26475.54762504458,,0.0063860407452962465,0.00048274590735725517,0.0,0.0059293547219116,True,PPL,0.0813,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,10160.626340953053,27228.054251631078,,0.006238794886785069,0.000376627213907069,0.0,0.00577812613090663,True,PPL,0.0813,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,10160.626340953055,27724.828454847717,,0.006094570518600326,0.0002893949246306316,0.0,0.00562689753990166,True,PPL,0.0813,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,10160.626340953055,28022.169632090652,,0.0059587994384392075,0.0002190102469498819,0.0042253927544315395,0.005475668948896691,True,PPL,0.0813,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,10160.626340953053,28171.68328278574,,0.005815105721292872,0.00016325898611316487,0.0,0.005348876946015033,True,PPL,0.0813,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,10160.626340953053,28215.38945282329,,0.005679816046171591,0.00011989837081268146,0.0,0.0052220849431333745,True,PPL,0.0813,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,10160.626340953053,28185.179472955544,,0.005547450091734804,8.677659970577752e-05,0.0,0.005095292940251717,True,PPL,0.0813,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,10160.626340953055,28104.225555220175,,0.005423527995008007,6.191967392436323e-05,0.0,0.004968500937370058,True,PPL,0.0813,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,10160.626340953055,27988.911268568623,,0.005291358855829027,4.358537861835175e-05,0.0,0.0048417089344884,True,PPL,0.0813,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,10160.626340953053,27850.623565143058,,0.005167562613299846,3.0287995964296197e-05,0.0,0.0047526539854538625,True,PPL,0.0813,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,10160.626340953055,27697.191115204074,,0.00504654870334122,2.0799415214486822e-05,0.0,0.004663599036419324,True,PPL,0.0813,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,10160.626340953053,27533.957796608098,,0.0049338291698598855,1.4133249624315486e-05,0.0,0.004574544087384787,True,PPL,0.0813,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,10160.626340953055,27364.553143930734,,0.004812706353939437,9.518213294218224e-06,0.0,0.004485489138350248,True,PPL,0.0813,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,10160.626340953055,27191.432617505656,,0.0046997938373756435,6.366236090572194e-06,0.0,0.00439643418931571,True,PPL,0.0813,Ohio Valley Electric Corp.
2005,14715,,41565402.61558617,41565402.61558617,28.279339129744187,,28.279339129744184,,,True,PPL,1.0,PPL Electric Utilities Corp.
2006,14715,,39548557.26012069,39548557.26012069,26.962355738722906,,26.080722541350855,,,True,PPL,1.0,PPL Electric Utilities Corp.
2007,14715,,41373995.413933456,41373995.413933456,22.93351731518634,,27.54036812095947,,,True,PPL,1.0,PPL Electric Utilities Corp.
2008,14715,,41205759.59645048,41205759.59645048,23.210462522521876,,27.115282790033184,,,True,PPL,1.0,PPL Electric Utilities Corp.
2009,14715,,39587324.77718509,39587324.77718509,21.013193816177154,,25.000733809784208,,,True,PPL,1.0,PPL Electric Utilities Corp.
2010,14715,,18891483.220253274,18891483.220253274,11.395264657230905,,12.1656963543326,,,True,PPL,1.0,PPL Electric Utilities Corp.
2011,14715,,13664837.72044564,13664837.72044564,5.9357958137831615,,8.486744541187818,,,True,PPL,1.0,PPL Electric Utilities Corp.
2012,14715,,13065304.040459929,13065304.040459929,5.1279620118431515,,7.809712125403951,,,True,PPL,1.0,PPL Electric Utilities Corp.
2013,14715,,13410053.995030483,13410053.995030483,5.231439294457065,,8.091573112982694,,,True,PPL,1.0,PPL Electric Utilities Corp.
2014,14715,,13162888.49232139,13162888.49232139,4.8896283009091235,,7.90159370834014,,,True,PPL,1.0,PPL Electric Utilities Corp.
2015,14715,,13216488.092762126,13216488.092762126,4.001903856939601,,7.409605568626614,,,True,PPL,1.0,PPL Electric Utilities Corp.
2016,14715,,13703297.736693475,13703297.736693475,4.3516012708859115,,7.336540777160159,,,True,PPL,1.0,PPL Electric Utilities Corp.
2017,14715,,13568690.652329605,13568690.652329605,4.096584523258898,,7.0920744762917565,,,True,PPL,1.0,PPL Electric Utilities Corp.
2018,14715,,14845827.411010962,14845827.411010962,4.27013085155948,,7.602456864634454,,,True,PPL,1.0,PPL Electric Utilities Corp.
2019,14715,,13810594.788131995,13810594.788131995,3.9942422291150286,,6.561398495189221,,,True,PPL,1.0,PPL Electric Utilities Corp.
2020,14715,,13949032.975803178,13949032.975803178,3.8233066241153413,,6.201917013658551,,,True,PPL,1.0,PPL Electric Utilities Corp.
2021,14715,Utility/Parent,14917694.434598662,14917694.434598662,4.349866957983793,,6.886634974949227,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2022,14715,Utility/Parent,14550677.062407114,15242445.047184495,,4.183557760184283,6.029727617825877,0.0,4.27796594455833,True,PPL,1.0,PPL Electric Utilities Corp.
2023,14715,Utility/Parent,14550677.062407114,15391696.845566787,,4.023607090022487,5.325728093269509,0.0,4.206064931132867,True,PPL,1.0,PPL Electric Utilities Corp.
2024,14715,Utility/Parent,14556953.069788098,15628169.525014518,,3.8697718408377106,4.7299659925530735,0.0,4.134163917707404,True,PPL,1.0,PPL Electric Utilities Corp.
2025,14715,Utility/Parent,14550677.062407114,16000784.356691636,,3.721818200707264,4.212181013253405,0.0,4.062262904281942,True,PPL,1.0,PPL Electric Utilities Corp.
2026,14715,Utility/Parent,14550677.062407114,16562879.165664388,,3.579521297079173,3.7511254517074315,0.0,3.9903618908564797,True,PPL,1.0,PPL Electric Utilities Corp.
2027,14715,Utility/Parent,14550677.062407114,17379983.242833998,,3.4426648549917047,3.332282948264018,0.0,3.918460877431017,True,PPL,1.0,PPL Electric Utilities Corp.
2028,14715,Utility/Parent,14556953.069788098,18525676.225158654,,3.311040868360256,2.9459303226938434,0.0,3.846559864005554,True,PPL,1.0,PPL Electric Utilities Corp.
2029,14715,Utility/Parent,14550677.062407114,20069140.142819766,,3.1844492838319742,2.5860847239255422,0.0,3.774658850580091,True,PPL,1.0,PPL Electric Utilities Corp.
2030,14715,Utility/Parent,14550677.062407114,22052041.790974613,,3.062697696727619,2.249792040741373,0.0,3.7027578371546284,True,PPL,1.0,PPL Electric Utilities Corp.
2031,14715,Utility/Parent,14550677.062407114,24457587.94155224,,2.945601058608538,1.9363956530285644,0.0,3.630856823729166,True,PPL,1.0,PPL Electric Utilities Corp.
2032,14715,Utility/Parent,14556953.069788098,27184748.410772964,,2.8329813960242736,1.6467069168876263,0.0,3.558955810303703,True,PPL,1.0,PPL Electric Utilities Corp.
2033,14715,Utility/Parent,14550677.062407114,30048545.50935252,,2.7246675400133493,1.382179317017326,0.0,3.4870547968782404,True,PPL,1.0,PPL Electric Utilities Corp.
2034,14715,Utility/Parent,14550677.062407114,32819338.626967173,,2.6204948659460907,1.144219813428737,0.0,3.4151537834527774,True,PPL,1.0,PPL Electric Utilities Corp.
2035,14715,Utility/Parent,14550677.062407114,35287612.34123382,,2.520305043314083,0.9337147371628307,3.3432527700273145,3.3432527700273145,True,PPL,1.0,PPL Electric Utilities Corp.
2036,14715,Utility/Parent,14556953.069788098,37318867.97606133,,2.4239457950859706,0.7507786040388346,0.0,3.1203692520254935,True,PPL,1.0,PPL Electric Utilities Corp.
2037,14715,Utility/Parent,14550677.062407114,38871041.62734452,,2.331270666263847,0.5946901637427379,0.0,2.8974857340236726,True,PPL,1.0,PPL Electric Utilities Corp.
2038,14715,Utility/Parent,14550677.062407114,39975861.69834568,,2.2421388012884695,0.46396353877861607,0.0,2.6746022160218517,True,PPL,1.0,PPL Electric Utilities Corp.
2039,14715,Utility/Parent,14550677.062407114,40705218.87750968,,2.1564147299549687,0.35650289829913584,0.0,2.4517186980200307,True,PPL,1.0,PPL Electric Utilities Corp.
2040,14715,Utility/Parent,14556953.069788098,41141771.18010307,,2.073968161513692,0.26979667281482816,2.22883518001821,2.22883518001821,True,PPL,1.0,PPL Electric Utilities Corp.
2041,14715,Utility/Parent,14550677.062407114,41361285.10375567,,1.9946737866432156,0.2011172165407116,0.0,2.0059516620163884,True,PPL,1.0,PPL Electric Utilities Corp.
2042,14715,Utility/Parent,14550677.062407114,41425453.912611365,,1.9184110869945565,0.14770168049982832,0.0,1.783068144014568,True,PPL,1.0,PPL Electric Utilities Corp.
2043,14715,Utility/Parent,14550677.062407114,41381100.02797672,,1.8450641520171167,0.10689928076360997,0.0,1.5601846260127468,True,PPL,1.0,PPL Electric Utilities Corp.
2044,14715,Utility/Parent,14556953.069788098,41262244.57876171,,1.7745215027879484,0.07627826660729348,0.0,1.3373011080109258,True,PPL,1.0,PPL Electric Utilities Corp.
2045,14715,Utility/Parent,14550677.062407114,41092941.6997376,,1.7066759225765857,0.05369241986790151,0.0,1.114417590009105,True,PPL,1.0,PPL Electric Utilities Corp.
2046,14715,Utility/Parent,14550677.062407114,40889909.56032605,,1.641424293887921,0.037311498668215454,0.0,0.8915340720072837,True,PPL,1.0,PPL Electric Utilities Corp.
2047,14715,Utility/Parent,14550677.062407114,40664642.10852377,,1.5786674417354456,0.02562260487586599,0.0,0.6686505540054628,True,PPL,1.0,PPL Electric Utilities Corp.
2048,14715,Utility/Parent,14556953.069788098,40424985.153662086,,1.5183099829066542,0.01741061789485277,0.0,0.44576703600364187,True,PPL,1.0,PPL Electric Utilities Corp.
2049,14715,Utility/Parent,14550677.062407114,40176267.52940948,,1.4602601809915092,0.011725397846382945,0.0,0.22288351800182074,True,PPL,1.0,PPL Electric Utilities Corp.
2050,14715,Utility/Parent,14550677.062407114,39922094.3094814,,1.404429806953626,0.007842506638436457,0.0,0.0,True,PPL,1.0,PPL Electric Utilities Corp.
2005,15500,,23918309.60362456,23918309.60362456,9.508362395072147,,9.508362395072147,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2006,15500,,24286031.488114387,24286031.488114387,9.279396230515891,,9.358010019175929,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2007,15500,,24936388.58172301,24936388.58172301,9.078444834991995,,9.698706433146645,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2008,15500,,25817800.632635422,25817800.632635422,9.174424146163897,,9.926895145816674,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2009,15500,,24543778.030343853,24543778.030343853,8.132082106154527,,9.056825385362385,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2010,15500,,23671874.245765798,23671874.245765798,7.9913497836338525,,8.907206868998335,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2011,15500,,24633963.095975664,24633963.095975664,6.5647397135149514,,8.939411223017006,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2012,15500,,24668176.09752147,24668176.09752147,6.112138263808635,,8.61569910354726,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2013,15500,,24627502.2525644,24627502.2525644,7.517851176309163,,8.682819674882928,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2014,15500,,24869962.799816478,24869962.799816478,7.353110245438468,,8.723215599651382,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2015,15500,,23660535.480103876,23660535.480103876,8.951775416853994,,7.750711440415531,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2016,15500,,22643816.14036788,22643816.14036788,8.161140437612103,,7.083596910177323,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2017,15500,,23725652.639222857,23725652.639222857,9.378107776173557,,7.2458859203430785,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2018,15500,,23107614.092848428,23107614.092848428,9.197927092303818,,6.914211202367788,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2019,15500,,23376798.297694825,23376798.297694825,10.028904575356558,,6.489437281171739,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2020,15500,,22549680.17643689,22549680.17643689,7.687076088578449,,5.8581463144684465,,,True,PSD,1.0,"Puget Sound Energy, Inc."
2021,15500,Utility/Parent,23598953.295872018,23598953.295872018,8.344098465531605,,6.36555207985969,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2022,15500,Utility/Parent,24210211.19754652,24112690.493856464,,8.596914269198923,5.573483322153561,0.0,7.996427696134454,True,PSD,1.0,"Puget Sound Energy, Inc."
2023,15500,Utility/Parent,24610569.95119214,24348798.441689182,,8.566898764090624,4.922752500197507,0.0,7.648756926737304,True,PSD,1.0,"Puget Sound Energy, Inc."
2024,15500,Utility/Parent,25234994.73933083,24722884.91614423,,8.088179184188919,4.372069228452725,0.0,7.301086157340154,True,PSD,1.0,"Puget Sound Energy, Inc."
2025,15500,Utility/Parent,25837895.29671696,25312340.615793306,,6.624235145998609,3.893462875148016,0.0,6.953415387943004,True,PSD,1.0,"Puget Sound Energy, Inc."
2026,15500,Utility/Parent,26471534.474724352,26201542.978997294,,6.150813744162738,3.4672934615801823,0.0,6.605744618545854,True,PSD,1.0,"Puget Sound Energy, Inc."
2027,15500,Utility/Parent,27041232.84748683,27494155.65715147,,6.157428651740149,3.080143020381212,0.0,6.258073849148703,True,PSD,1.0,"Puget Sound Energy, Inc."
2028,15500,Utility/Parent,27631916.66151781,29306577.496184483,,6.006101966572679,2.723024083744729,0.0,5.910403079751553,True,PSD,1.0,"Puget Sound Energy, Inc."
2029,15500,Utility/Parent,28117411.580227867,31748250.575522374,,5.840804629137901,2.390406497942629,0.0,5.562732310354403,True,PSD,1.0,"Puget Sound Energy, Inc."
2030,15500,Utility/Parent,28621190.04370803,34885089.420845784,,5.681781535555851,2.0795596770102676,0.0,5.215061540957253,True,PSD,1.0,"Puget Sound Energy, Inc."
2031,15500,Utility/Parent,29133057.941176154,38690528.09016743,,5.616704078693747,1.7898766845353407,0.0,4.867390771560102,True,PSD,1.0,"Puget Sound Energy, Inc."
2032,15500,Utility/Parent,29661064.129481584,43004742.51691037,,5.594540482848667,1.5221074846922098,0.0,4.519720002162952,True,PSD,1.0,"Puget Sound Energy, Inc."
2033,15500,Utility/Parent,30178664.025186934,47535108.403845824,,5.573749024889956,1.2775955830653782,0.0,4.1720492327658025,True,PSD,1.0,"Puget Sound Energy, Inc."
2034,15500,Utility/Parent,30679690.1092841,51918347.2254869,,5.499055515704244,1.0576414808803862,0.0,3.824378463368652,True,PSD,1.0,"Puget Sound Energy, Inc."
2035,15500,Utility/Parent,31189398.917775102,55823017.37138497,,5.430230297901929,0.8630644442115681,0.0,3.476707693971502,True,PSD,1.0,"Puget Sound Energy, Inc."
2036,15500,Utility/Parent,31716100.80426827,59036349.50313143,,5.36702637161069,0.6939703239445754,0.0,3.1290369245743515,True,PSD,1.0,"Puget Sound Energy, Inc."
2037,15500,Utility/Parent,32235487.47756841,61491800.89103222,,5.308826065578264,0.5496924437631594,0.0,2.7813661551772015,True,PSD,1.0,"Puget Sound Energy, Inc."
2038,15500,Utility/Parent,32772185.580611307,63239564.083944134,,5.2556130177396625,0.42885735631327776,0.0,2.433695385780051,True,PSD,1.0,"Puget Sound Energy, Inc."
2039,15500,Utility/Parent,33318203.211202305,64393366.10627141,,5.206998386147447,0.32952781351109767,0.0,2.086024616382901,True,PSD,1.0,"Puget Sound Energy, Inc."
2040,15500,Utility/Parent,33882022.561683685,65083967.28765857,,5.163436597113929,0.24938228583667824,0.0,1.738353846985751,True,PSD,1.0,"Puget Sound Energy, Inc."
2041,15500,Utility/Parent,34438865.49945426,65431225.964579634,,5.122476580675855,0.1858995170650463,0.0,1.3906830775886008,True,PSD,1.0,"Puget Sound Energy, Inc."
2042,15500,Utility/Parent,35013851.857217856,65532737.40992237,,5.086062356846135,0.13652571145770445,0.0,1.0430123081914502,True,PSD,1.0,"Puget Sound Energy, Inc."
2043,15500,Utility/Parent,35598841.24971803,65462572.05986962,,5.053230962703626,0.09881065883055885,0.0,0.6953415387943006,True,PSD,1.0,"Puget Sound Energy, Inc."
2044,15500,Utility/Parent,36202488.54177349,65274549.42625946,,5.02520692669509,0.07050660887594508,0.0,0.34767076939714997,True,PSD,1.0,"Puget Sound Energy, Inc."
2045,15500,Utility/Parent,36799546.60800314,65006721.79696574,,4.997449024064772,0.04962973879203465,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2046,15500,Utility/Parent,37400986.37697144,64685536.375415504,,5.023152505851548,0.03448829345741416,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2047,15500,Utility/Parent,38013162.81723824,64329175.94066679,,5.046281293369434,0.023683849420259757,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2048,15500,Utility/Parent,38644784.00791211,63950052.121660635,,5.069535858019869,0.016093229183101795,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2049,15500,Utility/Parent,39270495.80092806,63556594.83344965,,5.085336933581727,0.01083818598193896,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2050,15500,Utility/Parent,39916046.00397232,63154507.09982289,,5.101510713912557,0.007249096928355881,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2005,12686,,8551910.329267263,8551910.329267263,6.995993618610294,,6.995993618610294,,,True,SO,1.0,Mississippi Power Co.
2006,12686,,8741268.479957102,8741268.479957102,7.1718346191467806,,6.931263910660973,,,True,SO,1.0,Mississippi Power Co.
2007,12686,,9467067.377112947,9467067.377112947,7.778056629105128,,7.577165073817398,,,True,SO,1.0,Mississippi Power Co.
2008,12686,,9365984.821607975,9365984.821607975,7.153462389152473,,7.410690317207891,,,True,SO,1.0,Mississippi Power Co.
2009,12686,,9515120.537612556,9515120.537612556,6.329399607285269,,7.225366780142183,,,True,SO,1.0,Mississippi Power Co.
2010,12686,,9896301.028916664,9896301.028916664,6.7057821436834555,,7.6628939432647645,,,True,SO,1.0,Mississippi Power Co.
2011,12686,,9719095.263249611,9719095.263249611,5.999247407089726,,7.2579085520494235,,,True,SO,1.0,Mississippi Power Co.
2012,12686,,10024657.08518575,10024657.08518575,5.402876762139135,,7.205000782813133,,,True,SO,1.0,Mississippi Power Co.
2013,12686,,9777881.289813437,9777881.289813437,5.7841489209357215,,7.094081902441409,,,True,SO,1.0,Mississippi Power Co.
2014,12686,,9845037.037696837,9845037.037696837,6.205272274243422,,7.106076012715235,,,True,SO,1.0,Mississippi Power Co.
2015,12686,,9952417.645538574,9952417.645538574,5.174907563083394,,6.708981824404841,,,True,SO,1.0,Mississippi Power Co.
2016,12686,,10029733.366836675,10029733.366836675,4.756782433816266,,6.456611143465849,,,True,SO,1.0,Mississippi Power Co.
2017,12686,,9799857.17914145,9799857.17914145,4.6356754456368,,6.158913357237455,,,True,SO,1.0,Mississippi Power Co.
2018,12686,,10035130.161859568,10035130.161859568,4.701819636050697,,6.179048000807227,,,True,SO,1.0,Mississippi Power Co.
2019,12686,,9747331.208578954,9747331.208578954,4.444789140368747,,5.568250398694949,,,True,SO,1.0,Mississippi Power Co.
2020,12686,,9259147.249705767,9259147.249705767,4.18674451200743,,4.949961742354165,,,True,SO,1.0,Mississippi Power Co.
2021,12686,Utility/Parent,9694626.12646518,9694626.12646518,4.430997678171984,,5.381277940132844,0.0,,True,SO,1.0,Mississippi Power Co.
2022,12686,Utility/Parent,9664966.871475225,9905673.201277105,,4.5308474986582965,4.711682894889515,0.0,4.299557861427712,True,SO,1.0,Mississippi Power Co.
2023,12686,Utility/Parent,9650553.793233,10002668.108255694,,4.454339143927447,4.161571392662388,0.0,4.16811804468344,True,SO,1.0,Mississippi Power Co.
2024,12686,Utility/Parent,9636305.661903538,10156345.623666665,,4.442402879480666,3.696037577988816,0.0,4.036678227939168,True,SO,1.0,Mississippi Power Co.
2025,12686,Utility/Parent,9621792.436678682,10398498.424028847,,4.40222835083282,3.2914357808886296,0.0,3.9052384111948966,True,SO,1.0,Mississippi Power Co.
2026,12686,Utility/Parent,9607444.093609352,10763789.390706588,,4.364465199666136,2.9311628563691774,0.0,3.7737985944506245,True,SO,1.0,Mississippi Power Co.
