year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2016,195,Utility/Parent,57915099.79533705,57915099.79533705,31.83423151248507,,29.69070159818393,0.0,,True,SO,1.0,Alabama Power Co.
2017,195,Utility/Parent,56928245.88155869,56928245.88155869,29.734225262540996,,28.284205236954435,0.0,,True,SO,1.0,Alabama Power Co.
2018,195,Utility/Parent,58523822.56874712,58523822.56874712,30.482082149231065,,28.2932836503529,0.0,,True,SO,1.0,Alabama Power Co.
2019,195,Utility/Parent,58369130.61769523,58369130.61769523,28.543669623791835,,26.14790130896428,0.0,,True,SO,1.0,Alabama Power Co.
2020,195,Utility/Parent,55777738.9729844,55777738.9729844,24.436276097088594,,23.183608423361107,0.0,,True,SO,1.0,Alabama Power Co.
2021,195,Utility/Parent,53885675.24408457,53885675.24408457,26.004801555762175,,23.252372911969648,0.0,,True,SO,1.0,Alabama Power Co.
2022,195,Utility/Parent,53810391.45089072,55058738.95857729,,26.280151429621796,20.35906878138599,0.0,25.530177873733773,True,SO,1.0,Alabama Power Co.
2023,195,Utility/Parent,53731700.698155746,55597866.098664746,,24.204279087868105,17.982050174420447,0.0,25.05555419170538,True,SO,1.0,Alabama Power Co.
2024,195,Utility/Parent,53648486.784715064,56452052.38493599,,23.941147239018132,15.97048972681895,0.0,24.580930509676985,True,SO,1.0,Alabama Power Co.
2025,195,Utility/Parent,53564373.56596177,57798011.165557876,,23.71106221443936,14.222215065727138,0.0,24.10630682764859,True,SO,1.0,Alabama Power Co.
2026,195,Utility/Parent,53483828.65643972,59828409.25860652,,23.49986134076538,12.665484399850142,0.0,23.631683145620194,True,SO,1.0,Alabama Power Co.
2027,195,Utility/Parent,53399993.908493325,62779951.47821786,,23.292048093873692,11.251283978762629,0.0,23.1570594635918,True,SO,1.0,Alabama Power Co.
2028,195,Utility/Parent,53315656.15904267,66918422.087441996,,18.899315536186617,9.946783978696555,0.0,22.682435781563402,True,SO,1.0,Alabama Power Co.
2029,195,Utility/Parent,53232335.50023926,72493720.32020049,,18.7403257214335,8.731783607146697,0.0,22.20781209953501,True,SO,1.0,Alabama Power Co.
2030,195,Utility/Parent,53148744.83840655,79656354.9164431,,18.580440970010304,7.59630845775811,20.170886359949154,21.733188417506614,True,SO,1.0,Alabama Power Co.
2031,195,Utility/Parent,53065286.98873441,88345665.40091349,,18.419759173938726,6.538141486099185,0.0,20.724644099509156,True,SO,1.0,Alabama Power Co.
2032,195,Utility/Parent,52982187.56428192,98196710.68322603,,18.283774606913504,5.560022194798149,0.0,19.716099781511698,True,SO,1.0,Alabama Power Co.
2033,195,Utility/Parent,52898768.88643397,108541314.60949363,,18.115236427995697,4.666858201052733,0.0,18.70755546351424,True,SO,1.0,Alabama Power Co.
2034,195,Utility/Parent,52815786.02159047,118549969.68410367,,17.964226041606032,3.863400033817747,0.0,17.699011145516785,True,SO,1.0,Alabama Power Co.
2035,195,Utility/Parent,52732896.22778956,127465864.58754162,,18.115331095851733,3.152640344796543,0.0,16.690466827519327,True,SO,1.0,Alabama Power Co.
2036,195,Utility/Parent,52650408.14872904,134803163.38769475,,18.246299890645087,2.5349657908313463,0.0,15.681922509521867,True,SO,1.0,Alabama Power Co.
2037,195,Utility/Parent,52567550.63252199,140409922.9082199,,18.130264773923845,2.007941106901543,0.0,14.673378191524408,True,SO,1.0,Alabama Power Co.
2038,195,Utility/Parent,52485055.511470586,144400752.4435828,,18.016680600858294,1.5665493031764772,0.0,13.664833873526952,True,SO,1.0,Alabama Power Co.
2039,195,Utility/Parent,52402535.91895385,147035335.4393452,,17.904703913547614,1.2037139133413433,0.0,12.656289555529494,True,SO,1.0,Alabama Power Co.
2040,195,Utility/Parent,52320343.56011784,148612249.06415075,,17.825016443904325,0.9109547506901656,0.0,11.647745237532037,True,SO,1.0,Alabama Power Co.
2041,195,Utility/Parent,52237811.52401665,149405176.9561489,,17.5225804424488,0.6790620578893765,0.0,10.639200919534577,True,SO,1.0,Alabama Power Co.
2042,195,Utility/Parent,52155372.88795051,149636967.43891802,,17.41525601635759,0.4987072158172468,0.0,9.63065660153712,True,SO,1.0,Alabama Power Co.
2043,195,Utility/Parent,52073064.56652376,149476752.3980674,,17.309427330585663,0.36093998729112664,0.0,8.62211228353966,True,SO,1.0,Alabama Power Co.
2044,195,Utility/Parent,51991122.302269556,149047422.9084825,,17.203649878857696,0.2575496896064985,0.0,7.613567965542204,True,SO,1.0,Alabama Power Co.
2045,195,Utility/Parent,51908838.043936074,148435867.28257942,,17.102150983904544,0.18128972623871334,0.0,6.605023647544747,True,SO,1.0,Alabama Power Co.
2046,195,Utility/Parent,51826919.4317625,147702474.86886513,,17.000651435254,0.12598037852938487,0.0,5.596479329547289,True,SO,1.0,Alabama Power Co.
2047,195,Utility/Parent,51745130.31220204,146888764.09042698,,16.900543833728,0.0865134228424936,0.0,4.587935011549832,True,SO,1.0,Alabama Power Co.
2048,195,Utility/Parent,51663706.42908724,146023075.56890106,,16.799587022706174,0.05878606625609822,0.0,3.5793906935523747,True,SO,1.0,Alabama Power Co.
2049,195,Utility/Parent,51581939.73246364,145124658.10990876,,16.704405832435455,0.0395902097696578,0.0,2.5708463755549174,True,SO,1.0,Alabama Power Co.
2050,195,Utility/Parent,51500537.86386577,144206533.9557484,,16.60832723685406,0.026479824992156852,0.0,1.5623020575574598,True,SO,1.0,Alabama Power Co.
2005,7140,Utility/Parent,82499708.9542665,82499708.9542665,59.49533548648945,,59.49533548648945,0.0,,True,SO,1.0,Georgia Power Co.
2006,7140,Utility/Parent,89974533.91009672,89974533.91009672,63.48976233842546,,62.994792621546786,0.0,,True,SO,1.0,Georgia Power Co.
2007,7140,Utility/Parent,93075084.14701611,93075084.14701611,66.05301282347489,,65.43682288417712,0.0,,True,SO,1.0,Georgia Power Co.
2008,7140,Utility/Parent,92030287.89392222,92030287.89392222,64.71593282958823,,63.828422562582766,0.0,,True,SO,1.0,Georgia Power Co.
2009,7140,Utility/Parent,87951197.13930008,87951197.13930008,56.72738259598632,,58.07641355049997,0.0,,True,SO,1.0,Georgia Power Co.
2010,7140,Utility/Parent,94892857.51292168,94892857.51292168,61.92080957723958,,63.50448471523532,0.0,,True,SO,1.0,Georgia Power Co.
2011,7140,Utility/Parent,92396063.6203194,92396063.6203194,56.79700173308706,,59.32756482564193,0.0,,True,SO,1.0,Georgia Power Co.
2012,7140,Utility/Parent,88249961.71684654,88249961.71684654,43.65442140780888,,53.66136350331809,0.0,,True,SO,1.0,Georgia Power Co.
2013,7140,Utility/Parent,87604492.1210351,87604492.1210351,41.542470413095,,53.62175382460329,0.0,,True,SO,1.0,Georgia Power Co.
2014,7140,Utility/Parent,90832100.6081147,90832100.6081147,46.0868704867371,,55.19896038907307,0.0,,True,SO,1.0,Georgia Power Co.
2015,7140,Utility/Parent,89243618.44439976,89243618.44439976,40.51482359697314,,50.936060806204935,0.0,,True,SO,1.0,Georgia Power Co.
2016,7140,Utility/Parent,90221486.91495259,90221486.91495259,40.716339871599594,,49.10181358114682,0.0,,True,SO,1.0,Georgia Power Co.
2017,7140,Utility/Parent,88111066.78897427,88111066.78897427,37.92196576811599,,46.47351686812561,0.0,,True,SO,1.0,Georgia Power Co.
2018,7140,Utility/Parent,93112480.96491341,93112480.96491341,39.5545807782034,,47.78784746129007,0.0,,True,SO,1.0,Georgia Power Co.
2019,7140,Utility/Parent,92415395.57595779,92415395.57595779,36.840742910202955,,43.949793702091576,0.0,,True,SO,1.0,Georgia Power Co.
2020,7140,Utility/Parent,87582337.54801388,87582337.54801388,29.771971033038746,,38.64520017061457,0.0,,True,SO,1.0,Georgia Power Co.
2021,7140,Utility/Parent,90297611.35348561,90297611.35348561,32.092426424915125,,41.36462711522501,0.0,,True,SO,1.0,Georgia Power Co.
2022,7140,Utility/Parent,90967218.17370313,92263344.37815933,,30.77294399301512,36.21760633822185,0.0,33.236004417878114,True,SO,1.0,Georgia Power Co.
2023,7140,Utility/Parent,91645810.08615719,93166773.587225,,27.26164533508552,31.98902765959302,0.0,34.379582410841095,True,SO,1.0,Georgia Power Co.
2024,7140,Utility/Parent,92338840.24056356,94598155.50740731,,27.029590588251608,28.410577918150157,0.0,35.523160403804084,True,SO,1.0,Georgia Power Co.
2025,7140,Utility/Parent,93018801.90933563,96853613.2393534,,27.061625206841388,25.300498369501913,0.0,36.666738396767066,True,SO,1.0,Georgia Power Co.
2026,7140,Utility/Parent,93713283.54819691,100256003.52338518,,27.068389171260495,22.531164514560594,0.0,37.81031638973005,True,SO,1.0,Georgia Power Co.
2027,7140,Utility/Parent,94413144.0185652,105201978.70199496,,26.916019642124116,20.015383724963588,0.0,38.953894382693036,True,SO,1.0,Georgia Power Co.
2028,7140,Utility/Parent,95127607.45804775,112136920.29782411,,25.529145804306594,17.694753642226228,0.0,40.09747237565602,True,SO,1.0,Georgia Power Co.
2029,7140,Utility/Parent,95829168.41488674,121479590.88181512,,25.20379122233988,15.533338224355116,0.0,41.241050368619,True,SO,1.0,Georgia Power Co.
2030,7140,Utility/Parent,96545416.6305159,133482201.8189314,,24.871293257947947,13.513393579097627,31.29438047291928,42.38462836158199,True,SO,1.0,Georgia Power Co.
2031,7140,Utility/Parent,97267212.2620211,148043102.7912656,,24.60626791371543,11.630975712584469,0.0,40.819909337936025,True,SO,1.0,Georgia Power Co.
2032,7140,Utility/Parent,98003780.7527129,164550752.631387,,24.289869061035713,9.890958041611709,0.0,39.25519031429006,True,SO,1.0,Georgia Power Co.
2033,7140,Utility/Parent,98727617.96664943,181885471.3800844,,23.994345888821936,8.302070933448828,0.0,37.6904712906441,True,SO,1.0,Georgia Power Co.
2034,7140,Utility/Parent,99466314.97127163,198657232.0011493,,23.30663547755012,6.872765304462938,0.0,36.125752266998134,True,SO,1.0,Georgia Power Co.
2035,7140,Utility/Parent,100210733.25994258,213597826.30960688,,21.538406715379708,5.608364909019383,0.0,34.56103324335217,True,SO,1.0,Georgia Power Co.
2036,7140,Utility/Parent,100970099.62259963,225893126.54365852,,21.9472486841292,4.509557587286602,0.0,32.99631421970621,True,SO,1.0,Georgia Power Co.
2037,7140,Utility/Parent,101716911.28035758,235288517.61639845,,21.918010980639053,3.5720111435834916,0.0,31.43159519606024,True,SO,1.0,Georgia Power Co.
2038,7140,Utility/Parent,102478760.66822445,241976053.26905358,,21.3637057193992,2.786800643049792,0.0,29.86687617241428,True,SO,1.0,Georgia Power Co.
2039,7140,Utility/Parent,103246510.65772235,246390891.7275541,,20.807385008024898,2.1413374612249525,0.0,28.302157148768316,True,SO,1.0,Georgia Power Co.
2040,7140,Utility/Parent,104029389.42762184,249033366.42951748,,20.226667244762943,1.62053583622617,0.0,26.737438125122353,True,SO,1.0,Georgia Power Co.
2041,7140,Utility/Parent,104799895.5986273,250362096.0835241,,20.039926605337268,1.208012142202997,0.0,25.17271910147639,True,SO,1.0,Georgia Power Co.
2042,7140,Utility/Parent,105585623.01617646,250750513.35460252,,20.322162652358696,0.8871713050556372,0.0,23.608000077830425,True,SO,1.0,Georgia Power Co.
2043,7140,Utility/Parent,106377435.9731451,250482036.8916802,,20.60680412157724,0.6420913702784244,0.0,22.04328105418446,True,SO,1.0,Georgia Power Co.
2044,7140,Utility/Parent,107184564.08066584,249762598.42834976,,20.84589126001767,0.45816600802624624,0.0,20.478562030538498,True,SO,1.0,Georgia Power Co.
2045,7140,Utility/Parent,107979507.40289901,248737798.94353873,,21.183361891030756,0.3225039420310236,0.0,18.913843006892535,True,SO,1.0,Georgia Power Co.
2046,7140,Utility/Parent,108789861.23991802,247508834.4210901,,21.475307942199912,0.22411181006908618,0.0,17.34912398324657,True,SO,1.0,Georgia Power Co.
2047,7140,Utility/Parent,109606491.35050055,246145278.3499686,,23.337691437443112,0.15390237761494788,0.0,15.784404959600604,True,SO,1.0,Georgia Power Co.
2048,7140,Utility/Parent,110438628.8230347,244694621.83845904,,23.590819391458577,0.10457701325625414,0.0,14.219685935954642,True,SO,1.0,Georgia Power Co.
2049,7140,Utility/Parent,111258775.21037787,243189120.60500872,,25.504562327522855,0.07042869434166121,0.0,12.654966912308677,True,SO,1.0,Georgia Power Co.
2050,7140,Utility/Parent,112094527.31283057,241650596.35582584,,25.806460895161273,0.04710607777639508,0.0,11.090247888662713,True,SO,1.0,Georgia Power Co.
2005,16609,Utility/Parent,16901819.34422621,16901819.34422621,2.9591611838145497,,2.9591611838145497,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2006,16609,Utility/Parent,17260901.214597855,17260901.214597855,3.3191237544929666,,2.9339531648396346,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2007,16609,Utility/Parent,18111498.95381613,18111498.95381613,3.5863902219324424,,3.0913475030883246,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2008,16609,Utility/Parent,18672913.4553883,18672913.4553883,4.137798840658808,,3.1441269999420607,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2009,16609,Utility/Parent,17822082.051448636,17822082.051448636,3.6509138773930454,,2.8570716874353095,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2010,16609,Utility/Parent,17230540.104198623,17230540.104198623,4.119206743768056,,2.7994610374867057,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2011,16609,Utility/Parent,18047377.74950648,18047377.74950648,3.346865465368885,,2.8133374458176053,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2012,16609,Utility/Parent,17529811.78187466,17529811.78187466,4.697475002724065,,2.5877903906862927,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2013,16609,Utility/Parent,16832626.757261213,16832626.757261213,4.272138578501696,,2.5013311794662347,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2014,16609,Utility/Parent,18149312.161823712,18149312.161823712,4.39884045790443,,2.6776658244614016,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2015,16609,Utility/Parent,17580270.01836264,17580270.01836264,4.189521526871816,,2.4360062069646675,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2016,16609,Utility/Parent,17402024.18090993,17402024.18090993,3.5161923453723105,,2.2992806550844938,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2017,16609,Utility/Parent,17020188.319923915,17020188.319923915,3.2620872665433605,,2.179435924241968,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2018,16609,Utility/Parent,16232605.410209522,16232605.410209522,3.0261630541470996,,2.022564903063246,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2019,16609,Utility/Parent,15483545.725036388,15483545.725036388,2.631849284647704,,1.7876710199091248,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2020,16609,Utility/Parent,16013250.456295304,16013250.456295304,3.102907370343011,,1.7153912483649219,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2021,16609,Utility/Parent,12886435.065828312,12886435.065828312,2.4001599774924647,,1.4331455718915302,0.0,,True,SRE,1.0,San Diego Gas & Electric Co.
2022,16609,Utility/Parent,12639106.377973195,13166966.196159638,,2.4544379732821793,1.254818567650732,0.0,2.300153311763612,True,SRE,1.0,San Diego Gas & Electric Co.
2023,16609,Utility/Parent,12500082.705019992,13295895.208396994,,2.364339717647211,1.108312501204377,0.0,2.200146646034759,True,SRE,1.0,San Diego Gas & Electric Co.
2024,16609,Utility/Parent,12367760.10336254,13500168.720091807,,2.2924688766140164,0.9843312215738489,0.0,2.1001399803059067,True,SRE,1.0,San Diego Gas & Electric Co.
2025,16609,Utility/Parent,12227359.60579711,13822046.665375039,,2.1971143657065113,0.8765773979757369,0.0,2.000133314577054,True,SRE,1.0,San Diego Gas & Electric Co.
2026,16609,Utility/Parent,12093614.770516295,14307604.15473257,,2.119153598075164,0.7806292696330632,0.0,1.9001266488482014,True,SRE,1.0,San Diego Gas & Electric Co.
2027,16609,Utility/Parent,12212873.460709086,15013447.720481478,,2.015999014806643,0.6934659044607547,0.0,1.8001199831193486,True,SRE,1.0,San Diego Gas & Electric Co.
2028,16609,Utility/Parent,12088143.186209472,16003138.070208702,,1.9451339657828637,0.6130638566480425,0.0,1.7001133173904963,True,SRE,1.0,San Diego Gas & Electric Co.
2029,16609,Utility/Parent,11953869.57902924,17336437.102347244,,1.8672778382373811,0.538178062887317,0.0,1.6001066516616433,True,SRE,1.0,San Diego Gas & Electric Co.
2030,16609,Utility/Parent,11826852.719837373,19049338.07661625,,1.754630270605765,0.46819375683391445,0.0,1.5000999859327906,True,SRE,1.0,San Diego Gas & Electric Co.
2031,16609,Utility/Parent,11701464.292066565,21127334.40528323,,1.6990910497721228,0.4029742923303926,0.0,1.4000933202039378,True,SRE,1.0,San Diego Gas & Electric Co.
2032,16609,Utility/Parent,11583290.58623455,23483152.622017752,,1.6487348028886117,0.3426885169208574,0.0,1.300086654475085,True,SRE,1.0,San Diego Gas & Electric Co.
2033,16609,Utility/Parent,11455489.48862535,25957002.419273358,,1.5953291995467966,0.2876389085451774,0.0,1.2000799887462323,True,SRE,1.0,San Diego Gas & Electric Co.
2034,16609,Utility/Parent,11334862.157595389,28350512.06967704,,1.5471094235599825,0.2381182631068721,0.0,1.1000733230173798,True,SRE,1.0,San Diego Gas & Electric Co.
2035,16609,Utility/Parent,11215781.340448204,30482694.69903948,,1.5055801677621574,0.1943110308361655,0.0,1.000066657288527,True,SRE,1.0,San Diego Gas & Electric Co.
2036,16609,Utility/Parent,11103834.37793294,32237365.566917915,,1.4667753573681048,0.15624104308753392,0.0,0.9000599915596744,True,SRE,1.0,San Diego Gas & Electric Co.
2037,16609,Utility/Parent,10982180.193100411,33578188.37675908,,1.4281313326027032,0.1237582038129787,0.0,0.8000533258308217,True,SRE,1.0,San Diego Gas & Electric Co.
2038,16609,Utility/Parent,10867620.96778189,34532571.251860745,,1.3920467019220661,0.0965532939582877,0.0,0.7000466601019689,True,SRE,1.0,San Diego Gas & Electric Co.
2039,16609,Utility/Parent,10754530.459634202,35162615.92600918,,1.3576178778006716,0.07419015991444647,0.0,0.6000399943731162,True,SRE,1.0,San Diego Gas & Electric Co.
2040,16609,Utility/Parent,10648497.006806444,35539725.33288642,,1.3257152383456703,0.05614613063740754,0.0,0.5000333286442638,True,SRE,1.0,San Diego Gas & Electric Co.
2041,16609,Utility/Parent,10532680.51696214,35729349.268112876,,1.293435744026176,0.04185356845032953,0.0,0.400026662915411,True,SRE,1.0,San Diego Gas & Electric Co.
2042,16609,Utility/Parent,10423884.143921934,35784780.567647524,,1.2635444120827164,0.03073750970383431,0.0,0.30001999718655825,True,SRE,1.0,San Diego Gas & Electric Co.
2043,16609,Utility/Parent,10316482.604870565,35746466.1044597,,1.2350325690245236,0.022246312084500543,0.0,0.2000133314577055,True,SRE,1.0,San Diego Gas & Electric Co.
2044,16609,Utility/Parent,10216065.185183307,35643794.5398125,,1.208887051157225,0.01587391526013185,0.0,0.10000666572885271,True,SRE,1.0,San Diego Gas & Electric Co.
2045,16609,Utility/Parent,10105792.727605872,35497544.69091213,,1.1819033139488466,0.011173679751828461,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2046,16609,Utility/Parent,10002469.309052784,35322158.30716002,,1.1571705287340488,0.007764722435776255,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2047,16609,Utility/Parent,9900470.557968043,35127564.26966841,,1.1335862568539585,0.005332201118797416,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2048,16609,Utility/Parent,9805386.659303308,34920540.067608304,,1.1122399783193173,0.003623242705714579,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2049,16609,Utility/Parent,9700379.343847565,34705688.93704589,,1.0896593226919995,0.0024401180058674582,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2050,16609,Utility/Parent,9602253.565173384,34486125.0688868,,1.069220261032791,0.0016320675776035315,0.0,0.0,True,SRE,1.0,San Diego Gas & Electric Co.
2005,44372,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2006,44372,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2007,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2008,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2009,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2010,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2011,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2012,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2013,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2014,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2015,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2016,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2017,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2018,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2019,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2020,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2021,44372,,0.0,0.0,0.0,,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2022,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2023,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2024,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2025,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2026,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2027,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2028,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2029,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2030,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2031,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2032,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2033,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2034,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2035,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2036,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2037,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2038,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2039,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2040,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2041,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2042,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2043,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2044,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2045,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2046,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2047,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2048,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2049,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2050,44372,,0.0,0.0,,0.0,,,,True,SRE,0.8025,Oncor Electric Delivery Co. LLC
2005,19390,Utility/Parent,1811220.361175151,1811220.361175151,1.3824928400652787,,1.3824928400652787,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2006,19390,Utility/Parent,1836442.1421338965,1836442.1421338965,1.3200515034593123,,1.3608911597261848,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2007,19390,Utility/Parent,1839401.7799589597,1839401.7799589597,1.362147213317602,,1.3687573607049581,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2008,19390,Utility/Parent,1678125.0563182363,1678125.0563182363,1.1999976280324356,,1.2318809819524128,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2009,19390,Utility/Parent,1645811.6218171774,1645811.6218171774,1.1467754219167128,,1.1502685781107977,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2010,19390,Utility/Parent,1588907.044749339,1588907.044749339,1.0732747055339922,,1.1254610251526131,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2011,19390,Utility/Parent,1193802.1275243291,1193802.1275243291,0.7213661984083839,,0.8113280657588352,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2012,19390,Utility/Parent,1129258.5521416725,1129258.5521416725,0.6444163150916775,,0.7267778182956707,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2013,19390,Utility/Parent,1158130.550742547,1158130.550742547,0.6494999051901388,,0.7502970763379451,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2014,19390,Utility/Parent,1202824.1888419953,1202824.1888419953,0.7116314768100619,,0.7736682798623777,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2015,19390,Utility/Parent,1176438.0980557275,1176438.0980557275,0.6716530329741845,,0.7106869856982856,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2016,19390,Utility/Parent,1090480.7308189073,1090480.7308189073,0.5920898158466739,,0.6281547473344528,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2017,19390,Utility/Parent,1159645.0532895722,1159645.0532895722,0.6786854302247569,,0.6473829493009912,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2018,19390,Utility/Parent,874938.0088903855,874938.0088903855,0.38672696291936476,,0.47527826217458263,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2019,19390,Utility/Parent,863771.1963886056,863771.1963886056,0.3036364073988366,,0.43478277443191826,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2020,19390,Utility/Parent,867030.9033393943,867030.9033393943,0.28582474609018643,,0.4049251053000574,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2021,19390,Utility/Parent,882015.8147715098,882015.8147715098,0.30914151541398804,,0.42765181693069076,0.0,,True,UGI,1.0,"UGI Utilities, Inc."
2022,19390,Utility/Parent,923036.2424383586,901216.8499859804,,0.2999633733276276,0.37443889225149674,0.0,0.30914151541398804,True,UGI,1.0,"UGI Utilities, Inc."
