year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2011,3522,Utility/Parent,1279149.0617925706,1279149.0617925706,0.6668164230008565,,0.5536580277799251,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2012,3522,Utility/Parent,1281520.286816967,1281520.286816967,0.6411559712934007,,0.5251076003048175,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2013,3522,Utility/Parent,1162336.1639017703,1162336.1639017703,0.5101616051668164,,0.4792184305479874,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2014,3522,Utility/Parent,1092017.8156023014,1092017.8156023014,0.46722615564555614,,0.4469839449330534,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2015,3522,Utility/Parent,961398.6424046652,961398.6424046652,0.3710635486594395,,0.3697061501144207,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2016,3522,Utility/Parent,1030117.0805407228,1030117.0805407228,0.41652641812491814,,0.3780345753524101,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2017,3522,Utility/Parent,1059602.071410419,1059602.071410419,0.4632349856300227,,0.376803335250056,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2018,3522,Utility/Parent,1058241.3489202748,1058241.3489202748,0.4025907640364246,,0.36593016525098754,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2019,3522,Utility/Parent,1047874.7825782518,1047874.7825782518,0.41895864903978847,,0.3359273882692664,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2020,3522,Utility/Parent,1487678.851183501,1487678.851183501,0.5613817900404909,,0.4420720953534755,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2021,3522,Utility/Parent,1906439.3755064984,1906439.3755064984,0.7536889303827414,,0.5886374708318401,0.0,,True,,1.0,"Chugach Electric Association, Inc."
2022,3522,Utility/Parent,1906439.375506498,1947941.5900590078,,0.8089866712866981,0.515393022524486,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2023,3522,Utility/Parent,1906439.375506498,1967015.549949299,,0.806988352786261,0.45521842330308127,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2024,3522,Utility/Parent,1906439.375506498,1997236.0930303459,,0.8054098091047303,0.40429545476200923,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2025,3522,Utility/Parent,1906439.375506498,2044855.2201093552,,0.8031675515911774,0.36003760724165024,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2026,3522,Utility/Parent,1906439.375506498,2116689.3551555923,,0.8013416136732658,0.32062872603209025,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2027,3522,Utility/Parent,1906439.375506498,2221112.957169462,,0.7995697657652551,0.28482802034627386,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2028,3522,Utility/Parent,1906439.375506498,2367529.2967265574,,0.7984003600930476,0.2518043980413112,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2029,3522,Utility/Parent,1906439.375506498,2564779.6426297463,,0.7961819781813674,0.2210464728834581,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2030,3522,Utility/Parent,1906439.375506498,2818188.8940641712,,0.7945629748646782,0.19230174120988167,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2031,3522,Utility/Parent,1906439.375506498,3125610.923732702,,0.7929919315057565,0.16551407819272534,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2032,3522,Utility/Parent,1906439.375506498,3474134.3584123086,,0.7921852959954371,0.1407528347711178,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2033,3522,Utility/Parent,1906439.375506498,3840119.569875732,,0.7899880838498483,0.11814224804490343,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2034,3522,Utility/Parent,1906439.375506498,4194219.134252893,,0.7885525631162361,0.09780257840039466,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2035,3522,Utility/Parent,1906439.375506498,4509657.570067201,,0.7871595670106151,0.07980958528530073,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2036,3522,Utility/Parent,1906439.375506498,4769246.324946989,,0.786674588709739,0.06417305697828676,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2037,3522,Utility/Parent,1906439.375506498,4967609.7503009,,0.784496147148396,0.05083134436302526,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2038,3522,Utility/Parent,1906439.375506498,5108802.646793097,,0.7832233148105078,0.03965744155429822,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2039,3522,Utility/Parent,1906439.375506498,5202012.442131287,,0.781988187759904,0.030472206696358438,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2040,3522,Utility/Parent,1906439.375506498,5257802.598095454,,0.7817884130707267,0.023060962531375753,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2041,3522,Utility/Parent,1906439.375506498,5285855.85990196,,0.779626614812451,0.01719056260654164,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2042,3522,Utility/Parent,1906439.375506498,5294056.453124872,,0.7784980333002234,0.012624851464219282,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2043,3522,Utility/Parent,1906439.375506498,5288388.151465064,,0.7774028839132457,0.009137252444964687,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2044,3522,Utility/Parent,1906439.375506498,5273198.7594735315,,0.7774559905453567,0.006519910827056007,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2045,3522,Utility/Parent,1906439.375506498,5251562.3278940255,,0.7753089493949775,0.004589377881773936,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2046,3522,Utility/Parent,1906439.375506498,5225615.391739483,,0.7743082706788356,0.003189213061080799,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2047,3522,Utility/Parent,1906439.375506498,5196826.845223888,,0.7733372352058361,0.002190100881652222,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2048,3522,Utility/Parent,1906439.375506498,5166199.360704388,,0.7736145639727077,0.0014881784965408698,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2049,3522,Utility/Parent,1906439.375506498,5134413.948130321,,0.7714806074986444,0.0010022323758843987,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2050,3522,Utility/Parent,1906439.375506498,5101931.325779086,,0.7705933362806684,0.0006703409269438138,0.0,0.7536889303827414,True,,1.0,"Chugach Electric Association, Inc."
2005,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2006,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2007,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2008,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2009,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2010,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2011,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2012,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2013,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2014,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2015,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2016,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2017,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2018,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2019,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2020,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2021,40211,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wabash Valley Power Association, Inc."
2022,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2023,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2024,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2025,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2026,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2027,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2028,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2029,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2030,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2031,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2032,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2033,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2034,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2035,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2036,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2037,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2038,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2039,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2040,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2041,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2042,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2043,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2044,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2045,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2046,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2047,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2048,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2049,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2050,40211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wabash Valley Power Association, Inc."
2005,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2006,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2007,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2008,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2009,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2010,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2011,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2012,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2013,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2014,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2015,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2016,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2017,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2018,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2019,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2020,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2021,40229,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,Old Dominion Electric Coop.
2022,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2023,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2024,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2025,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2026,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2027,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2028,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2029,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2030,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2031,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2032,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2033,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2034,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2035,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2036,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2037,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2038,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2039,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2040,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2041,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2042,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2043,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2044,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2045,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2046,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2047,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2048,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2049,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2050,40229,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,Old Dominion Electric Coop.
2005,40230,Utility/Parent,32820.835068164815,32820.835068164815,0.030257121279261095,,0.030257121279261095,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2006,40230,Utility/Parent,30388.0090377988,30388.0090377988,0.02847868149273439,,0.027170813224856975,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2007,40230,Utility/Parent,29910.71946440891,29910.71946440891,0.02728337996327634,,0.026859075118885394,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2008,40230,Utility/Parent,34229.8860865664,34229.8860865664,0.030979931064732118,,0.030330766321118804,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2009,40230,Utility/Parent,34888.404899928006,34888.404899928006,0.031294091426561296,,0.029465003373379723,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2010,40230,Utility/Parent,33181.165085119486,33181.165085119486,0.030086898014481403,,0.028366631924410083,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2011,40230,Utility/Parent,35979.83526661414,35979.83526661414,0.0321879373312414,,0.02949610111191902,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2012,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2013,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2014,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2015,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2016,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2017,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2018,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2019,40230,Utility/Parent,47390.08520453148,47390.08520453148,0.0415688487785488,,0.028774548108604654,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2020,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2021,40230,Utility/Parent,0.0,0.0,0.0,,0.0,0.0,,True,,1.0,Deseret Generation & Transmission Coop.
2022,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2023,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2024,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2025,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2026,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2027,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2028,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2029,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2030,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2031,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2032,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2033,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2034,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2035,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2036,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2037,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2038,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2039,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2040,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2041,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2042,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2043,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2044,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2045,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2046,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2047,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2048,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2049,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2050,40230,Utility/Parent,0.0,0.0,,0.0,0.0,0.0,0.0,True,,1.0,Deseret Generation & Transmission Coop.
2005,4247,Utility/Parent,1795358.890715155,1795358.890715155,1.3133119436336975,,1.3133119436336975,0.0,,True,,1.0,Consolidated Water Power Co.
2006,4247,Utility/Parent,1677442.3329865406,1677442.3329865406,1.2554469566987059,,1.1901086917474426,0.0,,True,,1.0,Consolidated Water Power Co.
2007,4247,Utility/Parent,1745060.1351660274,1745060.1351660274,1.3172741690913716,,1.2434067755309968,0.0,,True,,1.0,Consolidated Water Power Co.
2008,4247,Utility/Parent,1732345.725047446,1732345.725047446,1.2808785759405146,,1.2180107905488005,0.0,,True,,1.0,Consolidated Water Power Co.
2009,4247,Utility/Parent,1320154.269212265,1320154.269212265,1.135927660397788,,0.884685081071607,0.0,,True,,1.0,Consolidated Water Power Co.
2010,4247,Utility/Parent,1846329.8617194153,1846329.8617194153,1.317575113380889,,1.2524606034578531,0.0,,True,,1.0,Consolidated Water Power Co.
2011,4247,Utility/Parent,1336987.1904478592,1336987.1904478592,0.8979963304062771,,0.869703718529322,0.0,,True,,1.0,Consolidated Water Power Co.
2012,4247,Utility/Parent,1447044.8686880246,1447044.8686880246,0.9327524725564844,,0.8911041209375956,0.0,,True,,1.0,Consolidated Water Power Co.
2013,4247,Utility/Parent,1077315.3413760765,1077315.3413760765,0.7785476116022707,,0.6675260867914046,0.0,,True,,1.0,Consolidated Water Power Co.
2014,4247,Utility/Parent,1285705.3777133273,1285705.3777133273,0.740645785184969,,0.7909104190818627,0.0,,True,,1.0,Consolidated Water Power Co.
2015,4247,Utility/Parent,1048811.363960719,1048811.363960719,0.5989646544841678,,0.6061417393525266,0.0,,True,,1.0,Consolidated Water Power Co.
2016,4247,Utility/Parent,1283800.314500289,1283800.314500289,0.5764867971229498,,0.7080534575560253,0.0,,True,,1.0,Consolidated Water Power Co.
2017,4247,Utility/Parent,1134655.5222819103,1134655.5222819103,0.6205954715219094,,0.6064005781332706,0.0,,True,,1.0,Consolidated Water Power Co.
2018,4247,Utility/Parent,1141454.625707231,1141454.625707231,0.6125020468496547,,0.5931926664224607,0.0,,True,,1.0,Consolidated Water Power Co.
2019,4247,Utility/Parent,1030670.507094303,1030670.507094303,0.47397274430177294,,0.4965688917135268,0.0,,True,,1.0,Consolidated Water Power Co.
2020,4247,Utility/Parent,996956.1255000891,996956.1255000891,0.390969741660115,,0.4452291543458041,0.0,,True,,1.0,Consolidated Water Power Co.
2021,4247,Utility/Parent,799300.2442180997,799300.2442180997,0.3109271576300183,,0.3709014120284279,0.0,,True,,1.0,Consolidated Water Power Co.
2022,4247,Utility/Parent,799300.2442180997,816700.6035757632,,0.31387636084337805,0.3247499679790876,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2023,4247,Utility/Parent,799300.2442180997,824697.6167482727,,0.30457835826666246,0.2868338567469508,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2024,4247,Utility/Parent,799300.2442180997,837367.9842277877,,0.2953540200931003,0.25474721280654405,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2025,4247,Utility/Parent,799300.2442180997,857332.9410959245,,0.2868005018592703,0.2268602722836403,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2026,4247,Utility/Parent,799300.2442180997,887450.3644052278,,0.2783045711745715,0.20202867319017712,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2027,4247,Utility/Parent,799300.2442180997,931231.35826434,,0.27006031661223406,0.1794705912663085,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2028,4247,Utility/Parent,799300.2442180997,992618.3698153441,,0.26188137802359834,0.15866235402328183,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2029,4247,Utility/Parent,799300.2442180997,1075318.2194293065,,0.2542972349626057,0.13928173617713813,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2030,4247,Utility/Parent,799300.2442180997,1181563.4424146158,,0.2467641530204654,0.12116963476599048,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2031,4247,Utility/Parent,799300.2442180997,1310454.246155384,,0.23945422460005072,0.10429068544602213,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
2032,4247,Utility/Parent,799300.2442180997,1456577.3644848766,,0.23220220985622855,0.08868858635492043,0.0,0.3109271576300183,True,,1.0,Consolidated Water Power Co.
