year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2028,15466,Utility/Parent,34976201.25219198,36356828.7425456,,10.635585976471813,7.981241837955,0.0,7.958696950029333,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2029,15466,Utility/Parent,35724060.214019485,37255057.57860581,,10.497622826780201,6.3034302856639055,0.0,7.047144668838574,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2030,15466,Utility/Parent,36487909.84969842,38153286.41466603,,10.50021002776802,4.535205506327002,6.135592387647813,6.135592387647813,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2031,15466,Utility/Parent,37268092.070823446,39527593.27471107,,7.096682160094224,3.750311620808358,0.0,5.828812768265422,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2032,15466,Utility/Parent,38064956.09972171,40901900.13475612,,7.169935565490998,2.899479322803995,0.0,5.522033148883032,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2033,15466,Utility/Parent,38878858.625770435,42276206.99480115,,7.232707150283343,1.9827086123139106,0.0,5.21525352950064,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2034,15466,Utility/Parent,39710163.96505695,43650513.8548462,,7.298377908623319,0.999999489338109,0.0,4.90847391011825,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2035,15466,Utility/Parent,40559244.22345255,45024820.71489124,,7.362532694321974,-0.048648046123412045,0.0,4.60169429073586,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2036,15466,Utility/Parent,41426479.46317311,46795119.42301314,,7.430412432222682,-0.1406646841126324,0.0,4.294914671353469,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2037,15466,Utility/Parent,42312257.87290123,48565418.13113504,,7.48642551432979,-0.23949873318285303,0.0,3.9881350519710788,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2038,15466,Utility/Parent,43216975.94154576,50335716.83925694,,7.546227358495692,-0.34515019333407415,0.0,3.6813554325886875,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2039,15466,Utility/Parent,44141038.635716796,52106015.54737883,,7.604640880455408,-0.45761906456629553,0.0,3.3745758132062975,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2040,15466,Utility/Parent,45084859.5809953,53876314.25550073,,7.66759955904662,-0.5769053468795173,0.0,3.0677961938239067,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2041,15466,Utility/Parent,46048861.24707872,54909960.5525905,,7.717423102541261,-0.5982454164732279,0.0,2.761016574441516,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2042,15466,Utility/Parent,47033475.136885315,55943606.84968027,,7.7718502506554685,-0.6199722077697469,0.0,2.454236955059126,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2043,15466,Utility/Parent,48039141.97970195,56977253.14677004,,7.825006000679996,-0.6420857207690739,0.0,2.147457335676735,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2044,15466,Utility/Parent,49066311.92846167,58010899.44385981,,7.883458195612113,-0.6645859554712089,0.0,1.840677716294344,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2045,15466,Utility/Parent,50115444.761239626,59044545.74094958,,7.927613355568632,-0.6874729118761521,0.0,1.5338980969119533,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2046,15466,Utility/Parent,51187010.08705716,59779713.074545786,,7.97711849706892,-0.6956470664457508,0.0,1.227118477529563,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2047,15466,Utility/Parent,52281487.55608651,60514880.40814199,,8.025459339527826,-0.703811736507601,0.0,0.9203388581471721,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2048,15466,Utility/Parent,53399367.07435016,61250047.74173821,,8.079784789499147,-0.711966922061703,0.0,0.6135592387647816,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2049,15466,Utility/Parent,54541149.023010656,61985215.07533441,,8.11874892901632,-0.7201126231080563,0.0,0.3067796193823906,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2050,15466,Utility/Parent,55707344.4823495,62720382.40893063,,8.163746713993593,-0.7282488396466622,0.0,0.0,XEL,"Xcel Energy, Inc.",1.0,Public Service Co. Of Colorado
2005,17718,Utility/Parent,17937079.74961749,17937079.74961749,13.846218278064896,,13.846218278064896,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2006,17718,Utility/Parent,18228728.58645499,18228728.58645499,13.802640957897289,,13.655863135263125,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2007,17718,Utility/Parent,17995767.23795201,17995767.23795201,14.513128004581988,,13.543990683085784,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2008,17718,Utility/Parent,19070639.558041498,19070639.558041498,15.333911313835612,,14.141985417277535,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2009,17718,Utility/Parent,18700433.304104306,18700433.304104306,14.328820612032503,,13.1975719889717,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2010,17718,Utility/Parent,19686440.98840544,19686440.98840544,13.94250765369875,,14.07628849288488,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2011,17718,Utility/Parent,19686476.327638716,19686476.327638716,13.753129023545048,,13.511349587987025,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2012,17718,Utility/Parent,19584591.80448436,19584591.80448436,13.909215680232155,,12.72342109351346,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2013,17718,Utility/Parent,19933529.49837364,19933529.49837364,14.628687051524228,,13.05259111997662,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2014,17718,Utility/Parent,19851643.60306256,19851643.60306256,15.002297600821066,,12.911090559805185,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2015,17718,Utility/Parent,19677564.330416434,19677564.330416434,13.733487192379586,,11.991467030210561,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2016,17718,Utility/Parent,19767510.46400732,19767510.46400732,11.712200992476232,,11.478141206162519,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2017,17718,Utility/Parent,19746215.835942976,19746215.835942976,11.745933968895724,,11.14535370398824,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2018,17718,Utility/Parent,20723216.973737665,20723216.973737665,11.669751837822165,,11.387800614171788,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2019,17718,Utility/Parent,20531887.265724003,20531887.265724003,10.915202990486868,,10.451793671109039,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2020,17718,Utility/Parent,19361622.46925198,19361622.46925198,9.669724329270208,,9.16920107070547,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2021,17718,Utility/Parent,20997442.448007885,20997442.448007885,9.901216075172428,,10.332343284818826,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2022,17718,Utility/Parent,23246792.71756481,23246792.71756481,10.847860276341661,,11.046265154537274,0.0,,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2023,17718,Utility/Parent,23753776.28959368,23921079.289553855,,11.380855479562019,10.269694230257784,0.0,9.926649860476498,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2024,17718,Utility/Parent,24271816.541373175,24595365.861542895,,9.960936057918314,9.431280363523664,0.0,9.00543944461134,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2025,17718,Utility/Parent,24801154.60530649,25269652.433531944,,9.960549911351883,8.531023554334922,0.0,8.08422902874618,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2026,17718,Utility/Parent,25342036.87259398,25943939.00552099,,9.885777255879523,7.568923802691555,0.0,7.163018612881018,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2027,17718,Utility/Parent,25894715.107920934,26618225.577510037,,9.517241891655491,6.544981108593558,0.0,6.241808197015857,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2028,17718,Utility/Parent,26459446.566646602,27292512.149499077,,6.7781913933407285,5.459195472040936,0.0,5.3205977811506955,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2029,17718,Utility/Parent,27036494.11454899,27966798.72148812,,6.185200290052935,4.311566893033685,0.0,4.399387365285535,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2030,17718,Utility/Parent,27626126.350180995,28641085.293477163,,5.5969627399361155,3.102095371571809,3.478176949420374,3.478176949420374,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2031,17718,Utility/Parent,28228617.7298952,29672756.31573622,,5.508914531099492,2.565225391579586,0.0,3.304268101949355,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2032,17718,Utility/Parent,28844248.695595104,30704427.33799527,,5.7319815274183785,1.9832533221902267,0.0,3.1303592544783365,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2033,17718,Utility/Parent,29473305.80527255,31736098.360254314,,6.076501906994073,1.3561791634037308,0.0,2.956450407007318,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2034,17718,Utility/Parent,30116081.866391994,32767769.382513367,,6.081806206800424,0.6840029152201005,0.0,2.7825415595362992,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2035,17718,Utility/Parent,30772876.0721837,33799440.404772416,,5.859493881250064,-0.03327542236066584,0.0,2.60863271206528,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2036,17718,Utility/Parent,31443994.140909337,35128376.41681571,,5.350342324936872,-0.09621510313494161,0.0,2.4347238645942615,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2037,17718,Utility/Parent,32129748.458164815,36457312.428858995,,5.61384289753947,-0.16381791534415888,0.0,2.2608150171232433,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2038,17718,Utility/Parent,32830458.222286467,37786248.44090229,,5.6484190950071955,-0.23608385898831782,0.0,2.0869061696522246,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2039,17718,Utility/Parent,33546449.592928458,39115184.452945575,,5.936732105966923,-0.31301293406741826,0.0,1.9129973221812056,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2040,17718,Utility/Parent,34278055.84288048,40444120.464988865,,5.78395547651542,-0.39460514058146035,0.0,1.739088474710187,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2041,17718,Utility/Parent,35025617.51319631,41220062.842179604,,5.990032834497085,-0.40920181784852516,0.0,1.5651796272391683,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2042,17718,Utility/Parent,35789482.57170566,41996005.219370335,,6.010053428171959,-0.42406301402276925,0.0,1.3912707797681496,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2043,17718,Utility/Parent,36570006.574982844,42771947.596561074,,6.270496666384426,-0.4391887291041928,0.0,1.2173619322971307,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2044,17718,Utility/Parent,37367552.83384785,43547889.973751806,,6.382155692703289,-0.4545789630927956,0.0,1.0434530848261123,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2045,17718,Utility/Parent,38182492.58247682,44323832.350942545,,6.491633276488062,-0.4702337159885779,0.0,0.8695442373550935,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2046,17718,Utility/Parent,39015205.15120049,44875711.16100524,,6.598510758098273,-0.4758248643988295,0.0,0.6956353898840748,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2047,17718,Utility/Parent,39866078.143071294,45427589.971067935,,6.703000101939992,-0.4814095253748188,0.0,0.5217265424130559,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2048,17718,Utility/Parent,40735507.6142811,45979468.78113064,,6.806180426133223,-0.48698769891654603,0.0,0.34781769494203724,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2049,17718,Utility/Parent,41623898.258513644,46531347.59119333,,6.905024300212189,-0.49255938502401103,0.0,0.17390884747101876,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2050,17718,Utility/Parent,42531663.59531742,47083226.40125604,,7.002661170447338,-0.4981245836972142,0.0,0.0,XEL,"Xcel Energy, Inc.",1.0,Southwestern Public Service Co.
2005,11118,Utility/Parent,225923.6023151038,225923.6023151038,0.08061050701935427,,0.08061050701935427,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2006,11118,Utility/Parent,224652.1821278444,224652.1821278444,0.08797181389565005,,0.07779004668243424,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2007,11118,Utility/Parent,227859.4243262928,227859.4243262928,0.09800207576911238,,0.07926726774685539,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2008,11118,Utility/Parent,209008.92544446778,209008.92544446778,0.09291415350199164,,0.07164082418860782,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2009,11118,Utility/Parent,164194.874627001,164194.874627001,0.05481644434145681,,0.05356148141600415,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2010,11118,Utility/Parent,186983.30337975963,186983.30337975963,0.06754458654148839,,0.06179799597112117,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2011,11118,Utility/Parent,188800.60543730902,188800.60543730902,0.06950092379299762,,0.059894195866221696,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2012,11118,Utility/Parent,183433.1901654946,183433.1901654946,0.05647352957847412,,0.05508304114161238,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2013,11118,Utility/Parent,180519.36445139378,180519.36445139378,0.04756757612571502,,0.054637011965548404,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2014,11118,Utility/Parent,187724.18795777875,187724.18795777875,0.05562586228473183,,0.05643354156548859,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2015,11118,Utility/Parent,205169.47815299794,205169.47815299794,0.051360177598161444,,0.05779155025689635,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2016,11118,Utility/Parent,213286.1656711775,213286.1656711775,0.05281396128134936,,0.05724438402882411,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2017,11118,Utility/Parent,208544.6426328544,208544.6426328544,0.054291849049985054,,0.054407607314527096,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2018,11118,Utility/Parent,217149.6953006617,217149.6953006617,0.04904824763646198,,0.05515596897978537,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2019,11118,Utility/Parent,215658.35910522073,215658.35910522073,0.04584023459940109,,0.05074331865568258,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2020,11118,Utility/Parent,209378.21325266766,209378.21325266766,0.03442993800125297,,0.045832321123297645,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2021,11118,Utility/Parent,202681.88016254123,202681.88016254123,0.033038302233089845,,0.0460996858130205,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2022,11118,Utility/Parent,343930.9613220948,343930.9613220948,0.06534416222320122,,0.07553953517388756,0.0,,,Lockhart Power Co,1.0,Lockhart Power Co.
2023,11118,Utility/Parent,343930.9613220948,353906.87635382934,,0.06029831400137601,0.07022897944949112,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2024,11118,Utility/Parent,343930.9613220948,363882.79138556385,,0.05895231623336275,0.0644955127174869,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2025,11118,Utility/Parent,343930.9613220948,373858.7064172984,,0.05770942644968775,0.05833913497787491,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2026,11118,Utility/Parent,343930.9613220948,383834.621449033,,0.0564569671962589,0.05175984623065516,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2027,11118,Utility/Parent,343930.9613220948,393810.53648076754,,0.055231689349502816,0.044757646475827625,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2028,11118,Utility/Parent,343930.9613220948,403786.45151250204,,0.053998787275796614,0.03733253571339233,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2029,11118,Utility/Parent,343930.9613220948,413762.36654423655,,0.05286033147813994,0.029484513943349246,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2030,11118,Utility/Parent,343930.9613220948,423738.2815759711,,0.05171310994721377,0.02121358116569841,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2031,11118,Utility/Parent,343930.9613220948,439001.61750211834,,0.05059078626332671,0.01754221277375203,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2032,11118,Utility/Parent,343930.9613220948,454264.9534282655,,0.04946147859985186,0.013562415168785046,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2033,11118,Utility/Parent,343930.9613220948,469528.2893544126,,0.04841868302930116,0.009274188350797465,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2034,11118,Utility/Parent,343930.9613220948,484791.6252805598,,0.04736785781403064,0.0046775323197892965,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2035,11118,Utility/Parent,343930.9613220948,500054.961206707,,0.04633983861395784,-0.00022755292423946684,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2036,11118,Utility/Parent,343930.9613220948,519716.2644114392,,0.04530542180642513,-0.0006579639421869011,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2037,11118,Utility/Parent,343930.9613220948,539377.5676161712,,0.04435024934177365,-0.0011202636370873358,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2038,11118,Utility/Parent,343930.9613220948,559038.8708209033,,0.043387721415887405,-0.001614452008940772,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2039,11118,Utility/Parent,343930.9613220947,578700.1740256354,,0.04244608333781427,-0.002140529057747209,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2040,11118,Utility/Parent,343930.9613220948,598361.4772303675,,0.04149858472214826,-0.0026984947835066463,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2041,11118,Utility/Parent,343930.9613220948,609841.3665622028,,0.0406236731686759,-0.0027983136997114977,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2042,11118,Utility/Parent,343930.9613220948,621321.2558940382,,0.0397420236735838,-0.0028999415201037366,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2043,11118,Utility/Parent,343930.9613220948,632801.1452258737,,0.038879508796757015,-0.003003378244683363,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2044,11118,Utility/Parent,343930.9613220948,644281.034557709,,0.038011625323228965,-0.003108623873450376,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2045,11118,Utility/Parent,343930.96132209484,655760.9238895444,,0.03721023083478079,-0.003215678406404777,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2046,11118,Utility/Parent,343930.9613220948,663925.8441856136,,0.036402664047518365,-0.0032539132981161296,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2047,11118,Utility/Parent,343930.9613220948,672090.7644816827,,0.03561262408799908,-0.0032921038257132974,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2048,11118,Utility/Parent,343930.96132209484,680255.6847777519,,0.03481766615527737,-0.00333024998919628,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2049,11118,Utility/Parent,343930.9613220948,688420.605073821,,0.03408361137200517,-0.003368351788565077,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2050,11118,Utility/Parent,343930.9613220948,696585.5253698903,,0.03334390243097059,-0.003406409223819692,0.0,0.06534416222320122,,Lockhart Power Co,1.0,Lockhart Power Co.
2005,1179,Utility/Parent,338507.49934472877,338507.49934472877,0.12075503284205955,,0.12075503284205955,0.0,,,City of Calgary,1.0,Emera Maine
2006,1179,Utility/Parent,347328.40325734386,347328.40325734386,0.12294492025098192,,0.1202432172335106,0.0,,,City of Calgary,1.0,Emera Maine
2007,1179,Utility/Parent,338286.3443538088,338286.3443538088,0.10760897923186581,,0.11765713180983053,0.0,,,City of Calgary,1.0,Emera Maine
2008,1179,Utility/Parent,357132.63488982595,357132.63488982595,0.11779757440437329,,0.12238612272854753,0.0,,,City of Calgary,1.0,Emera Maine
2009,1179,Utility/Parent,361235.0518106902,361235.0518106902,0.114374248218577,,0.11781206432511133,0.0,,,City of Calgary,1.0,Emera Maine
2010,1179,Utility/Parent,350043.46677203267,350043.46677203267,0.10976268364214396,,0.11566459387039907,0.0,,,City of Calgary,1.0,Emera Maine
2011,1179,Utility/Parent,355103.1012506441,355103.1012506441,0.10805114903530415,,0.11262705242000971,0.0,,,City of Calgary,1.0,Emera Maine
2012,1179,Utility/Parent,364265.9360773938,364265.9360773938,0.10142655737131352,,0.10936174930065934,0.0,,,City of Calgary,1.0,Emera Maine
2013,1179,Utility/Parent,671218.4545632788,671218.4545632788,0.19324960597538277,,0.20311122720663347,0.0,,,City of Calgary,1.0,Emera Maine
2014,1179,Utility/Parent,341800.3429222822,341800.3429222822,0.08936516544120891,,0.10272980479122062,0.0,,,City of Calgary,1.0,Emera Maine
2015,1179,Utility/Parent,1457782.7020475846,1457782.7020475846,0.3062213753243274,,0.41053603221343415,0.0,,,City of Calgary,1.0,Emera Maine
2016,1179,Utility/Parent,1452936.69867607,1452936.69867607,0.2697657635361523,,0.38987356602670553,0.0,,,City of Calgary,1.0,Emera Maine
2017,1179,Utility/Parent,1438116.4249866377,1438116.4249866377,0.263082447321553,,0.37511249733657687,0.0,,,City of Calgary,1.0,Emera Maine
2018,1179,Utility/Parent,1426913.1947519265,1426913.1947519265,0.26773340994630024,,0.3623579095461494,0.0,,,City of Calgary,1.0,Emera Maine
2019,1179,Utility/Parent,1433719.1739388353,1433719.1739388353,0.22278313282124526,,0.3372745419818688,0.0,,,City of Calgary,1.0,Emera Maine
2020,1179,Utility/Parent,1263526.0464809502,1263526.0464809502,0.21116287918996499,,0.2765231267236254,0.0,,,City of Calgary,1.0,Emera Maine
2021,1179,Utility/Parent,1213301.4284585721,1213301.4284585721,0.18453261951335204,,0.27590441325480264,0.0,,,City of Calgary,1.0,Emera Maine
2022,1179,Utility/Parent,1414715.5397052781,1414715.5397052781,0.21267585978962927,,0.3106555062634594,0.0,,,City of Calgary,1.0,Emera Maine
2023,1179,Utility/Parent,1413431.323623381,1455750.1763193319,,0.20787154057700358,0.28881590434765386,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2024,1179,Utility/Parent,1413431.323623381,1496784.8129333856,,0.2033603518091016,0.2652370855718246,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2025,1179,Utility/Parent,1413431.323623381,1537819.4495474393,,0.19894706400466558,0.23991904993597168,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2026,1179,Utility/Parent,1413431.323623381,1578854.086161493,,0.19462955253554529,0.212861797440095,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2027,1179,Utility/Parent,1413431.323623381,1619888.722775547,,0.1904057388818677,0.18406532808419457,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2028,1179,Utility/Parent,1413431.323623381,1660923.3593896006,,0.18627358963140425,0.1535296418682704,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2029,1179,Utility/Parent,1413431.323623381,1701957.996003654,,0.18223111550065285,0.1212547387923224,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2030,1179,Utility/Parent,1413431.323623381,1742992.6326177078,,0.1782763703771651,0.08724061885635075,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2031,1179,Utility/Parent,1413431.323623381,1805776.3914263255,,0.1744074503826559,0.07214215678805325,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2032,1179,Utility/Parent,1413431.323623381,1868560.1502349426,,0.17062249295644583,0.055775282978846916,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2033,1179,Utility/Parent,1413431.323623381,1931343.9090435596,,0.16691967595879423,0.03813999742873176,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2034,1179,Utility/Parent,1413431.323623381,1994127.667852177,,0.16329721679369172,0.019236300137707815,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2035,1179,Utility/Parent,1413431.323623381,2056911.4266607943,,0.1597533715506895,-0.0009358088942249467,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2036,1179,Utility/Parent,1413431.323623381,2137785.65522012,,0.15628643416535282,-0.002705869464150874,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2037,1179,Utility/Parent,1413431.323623381,2218659.8837794457,,0.15289473559793387,-0.004607071866762195,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2038,1179,Utility/Parent,1413431.323623381,2299534.1123387716,,0.14957664302986906,-0.006639416102058912,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2039,1179,Utility/Parent,1413431.323623381,2380408.3408980966,,0.14633055907771367,-0.008802902170041019,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2040,1179,Utility/Parent,1413431.323623381,2461282.5694574225,,0.14315492102413577,-0.011097530070708522,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2041,1179,Utility/Parent,1413431.323623381,2508503.609893601,,0.14004820006559868,-0.011508034264001562,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2042,1179,Utility/Parent,1413431.323623381,2555724.6503297794,,0.1370089005763702,-0.01192597755583845,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2043,1179,Utility/Parent,1413431.323623381,2602945.690765958,,0.13403555938850442,-0.012351359946219186,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2044,1179,Utility/Parent,1413431.323623381,2650166.7312021363,,0.13112674508744868,-0.01278418143514376,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2045,1179,Utility/Parent,1413431.323623381,2697387.7716383147,,0.1282810573229376,-0.013224442022612186,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2046,1179,Utility/Parent,1413431.323623381,2730973.1155657736,,0.12549712613484187,-0.013381682593581771,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2047,1179,Utility/Parent,1413431.323623381,2764558.459493232,,0.12277361129364718,-0.013538740717620474,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
2048,1179,Utility/Parent,1413431.323623381,2798143.803420691,,0.12010920165524606,-0.01369561639472831,0.0,0.21267585978962927,,City of Calgary,1.0,Emera Maine
