year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2041,13780,Utility/Parent,6724540.429861508,18649689.193003926,,0.8834171540102878,0.09226904323623243,0.0,0.503437002827624,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2042,13780,Utility/Parent,6724540.429861508,18678622.73165105,,0.8496406732571764,0.06776293436491605,0.0,0.4516539830721742,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2043,13780,Utility/Parent,6724540.429861508,18658623.6875966,,0.817155599000856,0.04904351068672949,0.0,0.39987096331672417,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2044,13780,Utility/Parent,6724556.562295894,18605032.093882952,,0.7859125557379354,0.034995127720199526,0.0,0.34808794356127415,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2045,13780,Utility/Parent,6724540.429861508,18528693.89342908,,0.7558640557829505,0.024633138303435578,0.0,0.2963049238058243,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2046,13780,Utility/Parent,6724540.429861508,18437147.262643367,,0.7269644270897271,0.017117859639476988,0.0,0.24452190405037427,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2047,13780,Utility/Parent,6724540.429861508,18335574.79092558,,0.6991697438324141,0.011755200662483346,0.0,0.19273888429492425,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2048,13780,Utility/Parent,6724556.562295894,18227514.132029217,,0.672437759640676,0.007987685405264653,0.0,0.14095586453947434,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2049,13780,Utility/Parent,6724540.429861508,18115368.04233453,,0.6467278433875624,0.00537940639522987,0.0,0.08917284478402435,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2050,13780,Utility/Parent,6724540.429861508,18000762.039620813,,0.6220009174324582,0.0035980041716411337,0.0,0.03738982502857434,True,XEL,1.0,Northern States Power Co. (Wisconsin)
2005,13781,,39679620.269663505,39679620.269663505,21.661224816307662,,21.661224816307662,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2006,13781,,40812583.911290966,40812583.911290966,21.382368335770387,,21.581280482327834,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2007,13781,,41716732.75452335,41716732.75452335,23.70730494929629,,22.090789974174097,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2008,13781,,41281407.829400964,41281407.829400964,21.43552258582893,,21.43035936041195,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2009,13781,,40935032.552860096,40935032.552860096,18.890473495734902,,20.28112021696079,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2010,13781,,41727469.853065886,41727469.853065886,18.126173966006366,,20.97561210344721,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2011,13781,,42489628.48681367,42489628.48681367,18.673792299644493,,20.477287424509356,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2012,13781,,42144237.423945926,42144237.423945926,16.392045171572754,,19.230036099208494,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2013,13781,,42846535.03637366,42846535.03637366,16.737941714820618,,19.68132239518901,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2014,13781,,42681526.3806512,42681526.3806512,16.722274504650162,,19.412518285978447,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2015,13781,,42428361.16822274,42428361.16822274,15.398173394253297,,18.063605929859158,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2016,13781,,42329078.63708972,42329078.63708972,13.166313801880307,,17.164369205717826,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2017,13781,,42075531.602847405,42075531.602847405,13.016708047839574,,16.5453833239557,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2018,13781,,41581803.44763966,41581803.44763966,12.826803162009494,,15.907566945750693,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2019,13781,,38234094.46292346,38234094.46292346,11.18981644760825,,13.533788724126705,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2020,13781,,35604264.15689576,35604264.15689576,8.789510573536914,,11.750032982817347,,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2021,13781,Utility/Parent,37809284.28803594,37809284.28803594,10.157985006045449,,12.967269831736292,0.0,,True,XEL,1.0,Northern States Power Co. (Minnesota)
2022,13781,Utility/Parent,38332035.10703809,38632373.1566143,,10.280755025066952,11.353746106282786,0.0,9.433135965650944,True,XEL,1.0,Northern States Power Co. (Minnesota)
2023,13781,Utility/Parent,38686204.0225877,39010655.718995295,,10.138322119611855,10.02814197167366,0.0,8.708286925256438,True,XEL,1.0,Northern States Power Co. (Minnesota)
2024,13781,Utility/Parent,38900621.71101433,39610001.87149835,,8.851666507227446,8.906344759593459,0.0,7.983437884861932,True,XEL,1.0,Northern States Power Co. (Minnesota)
2025,13781,Utility/Parent,39080982.82490271,40554403.84745944,,8.510080457570877,7.931375479847615,0.0,7.258588844467427,True,XEL,1.0,Northern States Power Co. (Minnesota)
2026,13781,Utility/Parent,39230973.8022234,41979047.75087586,,8.052593500324281,7.063225520435338,0.0,6.53373980407292,True,XEL,1.0,Northern States Power Co. (Minnesota)
2027,13781,Utility/Parent,39380116.85353047,44050019.27278653,,6.487028173590218,6.274561132253398,0.0,5.808890763678414,True,XEL,1.0,Northern States Power Co. (Minnesota)
2028,13781,Utility/Parent,39538759.45327845,46953807.915557854,,6.266992983198827,5.547073939423758,0.0,5.084041723283909,True,XEL,1.0,Northern States Power Co. (Minnesota)
2029,13781,Utility/Parent,39674548.2318097,50865757.33287709,,5.1494620377267015,4.869498462581284,0.0,4.359192682889403,True,XEL,1.0,Northern States Power Co. (Minnesota)
2030,13781,Utility/Parent,39814568.78878149,55891473.10008161,,3.8273065597278704,4.23627222347459,3.634343642494897,3.634343642494897,True,XEL,1.0,Northern States Power Co. (Minnesota)
2031,13781,Utility/Parent,39956383.91545345,61988392.3441328,,3.6463023443019686,3.6461588315863556,0.0,3.452626460370152,True,XEL,1.0,Northern States Power Co. (Minnesota)
2032,13781,Utility/Parent,40111792.50052377,68900451.43824536,,3.0650355168235626,3.1006860393708946,0.0,3.2709092782454077,True,XEL,1.0,Northern States Power Co. (Minnesota)
2033,13781,Utility/Parent,40248040.4428348,76158819.62095307,,3.0706891511150642,2.6025907028331767,0.0,3.0891920961206627,True,XEL,1.0,Northern States Power Co. (Minnesota)
2034,13781,Utility/Parent,40397885.33830563,83181466.79652812,,2.970768488768898,2.154522073773597,0.0,2.9074749139959177,True,XEL,1.0,Northern States Power Co. (Minnesota)
2035,13781,Utility/Parent,40531082.54310919,89437370.68117587,,2.9388011328839845,1.7581490795870773,0.0,2.725757731871173,True,XEL,1.0,Northern States Power Co. (Minnesota)
2036,13781,Utility/Parent,40675331.2643218,94585640.88442825,,2.9005748974889407,1.4136873491741362,0.0,2.5440405497464282,True,XEL,1.0,Northern States Power Co. (Minnesota)
2037,13781,Utility/Parent,40798935.2796307,98519665.34799771,,2.8755304640282686,1.1197787958244985,0.0,2.3623233676216833,True,XEL,1.0,Northern States Power Co. (Minnesota)
2038,13781,Utility/Parent,40933594.35734458,101319860.53464317,,2.844275599995024,0.8736255691371118,0.0,2.1806061854969383,True,XEL,1.0,Northern States Power Co. (Minnesota)
2039,13781,Utility/Parent,41068744.28279975,103168435.2628246,,2.813303179700962,0.6712812999174562,0.0,1.9988890033721938,True,XEL,1.0,Northern States Power Co. (Minnesota)
2040,13781,Utility/Parent,41214952.84255411,104274888.42069784,,3.116715726945158,0.5080167990347626,0.0,1.8171718212474486,True,XEL,1.0,Northern States Power Co. (Minnesota)
2041,13781,Utility/Parent,41340523.840240404,104831252.16584294,,3.077421390757384,0.37869601397166724,0.0,1.6354546391227038,True,XEL,1.0,Northern States Power Co. (Minnesota)
2042,13781,Utility/Parent,41477157.07020746,104993889.67977557,,3.0349727373392312,0.278116605948945,0.0,1.4537374569979589,True,XEL,1.0,Northern States Power Co. (Minnesota)
2043,13781,Utility/Parent,41614288.34392658,104881473.60631447,,2.993348058161233,0.20128725038029,0.0,1.2720202748732143,True,XEL,1.0,Northern States Power Co. (Minnesota)
2044,13781,Utility/Parent,41762485.47418593,104580231.38096562,,2.949750300761923,0.1436290538110287,0.0,1.0903030927484691,True,XEL,1.0,Northern States Power Co. (Minnesota)
2045,13781,Utility/Parent,41890052.29094419,104151128.83352645,,2.9125475061838664,0.10110076966161413,0.0,0.9085859106237243,True,XEL,1.0,Northern States Power Co. (Minnesota)
2046,13781,Utility/Parent,42028688.61497202,103636538.59893796,,2.873358376529657,0.07025612259357282,0.0,0.7268687284989794,True,XEL,1.0,Northern States Power Co. (Minnesota)
2047,13781,Utility/Parent,42167830.284258865,103065592.3871507,,2.8349668279162072,0.0482463833825846,0.0,0.5451515463742348,True,XEL,1.0,Northern States Power Co. (Minnesota)
2048,13781,Utility/Parent,42318045.13820776,102458175.60584469,,2.7955827313017885,0.03278352649749334,0.0,0.3634343642494899,True,XEL,1.0,Northern States Power Co. (Minnesota)
2049,13781,Utility/Parent,42447637.03348922,101827794.32246079,,2.7605437461591396,0.022078474946267676,0.0,0.18171718212474489,True,XEL,1.0,Northern States Power Co. (Minnesota)
2050,13781,Utility/Parent,42588305.817683086,101183585.69003446,,2.724494702709414,0.01476713955476324,0.0,0.0,True,XEL,1.0,Northern States Power Co. (Minnesota)
2005,15466,,28001831.657395624,28001831.657395624,23.305938854202246,,23.305938854202246,,,True,XEL,1.0,Public Service Co. Of Colorado
2006,15466,,28928836.54840357,28928836.54840357,23.958216294440156,,23.322695656649433,,,True,XEL,1.0,Public Service Co. Of Colorado
2007,15466,,30145354.922106605,30145354.922106605,24.866938210910664,,24.338063550244286,,,True,XEL,1.0,Public Service Co. Of Colorado
2008,15466,,30737724.482822035,30737724.482822035,23.21691074104971,,24.328275616469362,,,True,XEL,1.0,Public Service Co. Of Colorado
2009,15466,,30237223.359103676,30237223.359103676,22.23143630927538,,22.84038221226997,,,True,XEL,1.0,Public Service Co. Of Colorado
2010,15466,,33525795.41144235,33525795.41144235,24.208675853243783,,25.694273427120418,,,True,XEL,1.0,Public Service Co. Of Colorado
2011,15466,,31445354.188894108,31445354.188894108,21.801704316903876,,23.10524846358928,,,True,XEL,1.0,Public Service Co. Of Colorado
2012,15466,,32751271.31591848,32751271.31591848,21.809847220968564,,22.784249211002656,,,True,XEL,1.0,Public Service Co. Of Colorado
2013,15466,,33075199.899432532,33075199.899432532,20.923285734552785,,23.16358131231028,,,True,XEL,1.0,Public Service Co. Of Colorado
2014,15466,,32995298.212403715,32995298.212403715,19.941001307198917,,22.88013872270815,,,True,XEL,1.0,Public Service Co. Of Colorado
2015,15466,,33346747.146880798,33346747.146880798,20.595051695700473,,21.645435568807393,,,True,XEL,1.0,Public Service Co. Of Colorado
2016,15466,,32843290.01585211,32843290.01585211,17.587306492242057,,20.30487626669076,,,True,XEL,1.0,Public Service Co. Of Colorado
2017,15466,,32681175.163278297,32681175.163278297,17.462221574188757,,19.5933883343377,,,True,XEL,1.0,Public Service Co. Of Colorado
2018,15466,,32795318.35031132,32795318.35031132,17.115361932326895,,19.12832531835475,,,True,XEL,1.0,Public Service Co. Of Colorado
2019,15466,,33484080.126969267,33484080.126969267,15.682425934714171,,18.070560191927058,,,True,XEL,1.0,Public Service Co. Of Colorado
2020,15466,,31913487.542928763,31913487.542928763,13.645474970520176,,16.05742854266528,,,True,XEL,1.0,Public Service Co. Of Colorado
2021,15466,Utility/Parent,34742761.3443733,34742761.3443733,14.299175824840479,,18.166827168940486,0.0,,True,XEL,1.0,Public Service Co. Of Colorado
2022,15466,Utility/Parent,35569269.08373102,35499093.569770046,,16.0412951958658,15.906319981717562,0.0,13.39776168214608,True,XEL,1.0,Public Service Co. Of Colorado
2023,15466,Utility/Parent,36461950.5161566,35846695.51550959,,15.789114684337804,14.049181083524966,0.0,12.496347539451678,True,XEL,1.0,Public Service Co. Of Colorado
2024,15466,Utility/Parent,37312567.40749821,36397431.68338968,,15.581544340705134,12.477570687897718,0.0,11.594933396757275,True,XEL,1.0,Public Service Co. Of Colorado
2025,15466,Utility/Parent,38170162.81223391,37265237.913574085,,13.880957040119807,11.111662626293242,0.0,10.693519254062874,True,XEL,1.0,Public Service Co. Of Colorado
2026,15466,Utility/Parent,39107417.870904796,38574336.037729144,,13.692396344993929,9.895405814025324,0.0,9.792105111368475,True,XEL,1.0,Public Service Co. Of Colorado
2027,15466,Utility/Parent,40015580.22597798,40477341.36278639,,12.641035064859427,8.790506338629655,0.0,8.890690968674072,True,XEL,1.0,Public Service Co. Of Colorado
2028,15466,Utility/Parent,40953485.41123478,43145618.15537908,,11.479842929255819,7.771314614292401,0.0,7.989276825979671,True,XEL,1.0,Public Service Co. Of Colorado
2029,15466,Utility/Parent,41900257.288760066,46740288.81779597,,11.334530595144415,6.822047980572523,0.0,7.08786268328527,True,XEL,1.0,Public Service Co. Of Colorado
2030,15466,Utility/Parent,42916777.49397949,51358393.78255702,,11.21932838787108,5.93491354179227,6.1864485405908685,6.1864485405908685,True,XEL,1.0,Public Service Co. Of Colorado
2031,15466,Utility/Parent,43918756.442274764,56960822.23950127,,7.267799965566977,5.108179145144387,0.0,5.877126113561325,True,XEL,1.0,Public Service Co. Of Colorado
2032,15466,Utility/Parent,44952919.030198105,63312278.60867001,,7.32385708437303,4.343985134367733,0.0,5.567803686531782,True,XEL,1.0,Public Service Co. Of Colorado
2033,15466,Utility/Parent,45998127.74707901,69981956.65918003,,7.359715434052154,3.646165777637007,0.0,5.258481259502238,True,XEL,1.0,Public Service Co. Of Colorado
2034,15466,Utility/Parent,47076776.195445344,76435031.86071052,,7.400886924005181,3.0184326117837323,0.0,4.949158832472695,True,XEL,1.0,Public Service Co. Of Colorado
2035,15466,Utility/Parent,48182263.34454216,82183550.5050169,,7.439057333295133,2.4631237631779515,0.0,4.639836405443152,True,XEL,1.0,Public Service Co. Of Colorado
2036,15466,Utility/Parent,49322509.602252014,86914270.12523843,,7.4839012315549525,1.9805413226236037,0.0,4.330513978413608,True,XEL,1.0,Public Service Co. Of Colorado
2037,15466,Utility/Parent,50476441.54017462,90529225.43672973,,7.506930062819907,1.5687826439302288,0.0,4.0211915513840655,True,XEL,1.0,Public Service Co. Of Colorado
2038,15466,Utility/Parent,51666518.43758944,93102310.72303522,,7.536886524023018,1.2239280072693668,0.0,3.7118691243545214,True,XEL,1.0,Public Service Co. Of Colorado
2039,15466,Utility/Parent,52886206.57464804,94800956.75185648,,7.5643506041163455,0.9404486461364269,0.0,3.4025466973249783,True,XEL,1.0,Public Service Co. Of Colorado
2040,15466,Utility/Parent,54143495.34495513,95817670.99880885,,7.599904075304047,0.7117190824853182,0.0,3.0932242702954342,True,XEL,1.0,Public Service Co. Of Colorado
2041,15466,Utility/Parent,55417382.02232061,96328910.84855005,,7.612255207638702,0.5305438326387298,0.0,2.783901843265891,True,XEL,1.0,Public Service Co. Of Colorado
2042,15466,Utility/Parent,56730398.347431466,96478357.64286536,,7.632911067136705,0.38963454749135024,0.0,2.4745794162363475,True,XEL,1.0,Public Service Co. Of Colorado
2043,15466,Utility/Parent,58076084.864816025,96375059.07784158,,7.651505574543523,0.2819985036495802,0.0,2.1652569892068043,True,XEL,1.0,Public Service Co. Of Colorado
2044,15466,Utility/Parent,59462507.08028622,96098249.11068082,,7.679396777635148,0.20122078362535564,0.0,1.8559345621772607,True,XEL,1.0,Public Service Co. Of Colorado
2045,15466,Utility/Parent,60868740.273666814,95703948.93603669,,7.682894571169474,0.14163970002338397,0.0,1.546612135147717,True,XEL,1.0,Public Service Co. Of Colorado
2046,15466,Utility/Parent,62317396.13258873,95231094.55523822,,7.695871312626887,0.0984271055726488,0.0,1.2372897081181737,True,XEL,1.0,Public Service Co. Of Colorado
2047,15466,Utility/Parent,63802097.13774705,94706454.950175,,7.707151511408227,0.06759200046047759,0.0,0.9279672810886305,True,XEL,1.0,Public Service Co. Of Colorado
2048,15466,Utility/Parent,65330992.76983869,94148302.72204198,,7.728757464510778,0.04592891700384986,0.0,0.6186448540590869,True,XEL,1.0,Public Service Co. Of Colorado
2049,15466,Utility/Parent,66883244.37301858,93569048.52834392,,7.724947039476246,0.030931402192385892,0.0,0.30932242702954327,True,XEL,1.0,Public Service Co. Of Colorado
2050,15466,Utility/Parent,68481551.8406821,92977088.45309184,,7.731616425578724,0.020688400530883947,0.0,0.0,True,XEL,1.0,Public Service Co. Of Colorado
2005,17718,,17941776.19211767,17941776.19211767,13.81412720664261,,13.81412720664261,,,True,XEL,1.0,Southwestern Public Service Co.
2006,17718,,18179277.88695439,18179277.88695439,13.831347689728178,,13.558206972129941,,,True,XEL,1.0,Southwestern Public Service Co.
2007,17718,,17951655.977509666,17951655.977509666,14.354275138731033,,13.407505685757329,,,True,XEL,1.0,Southwestern Public Service Co.
2008,17718,,19049164.46591002,19049164.46591002,15.194781071069073,,13.947404578051843,,,True,XEL,1.0,Southwestern Public Service Co.
2009,17718,,18644961.55528135,18644961.55528135,14.33026528335773,,13.02869162537249,,,True,XEL,1.0,Southwestern Public Service Co.
2010,17718,,19671200.940982293,19671200.940982293,14.573226017680692,,13.946524023782802,,,True,XEL,1.0,Southwestern Public Service Co.
2011,17718,,19658274.014553726,19658274.014553726,14.2320838228021,,13.362182229093332,,,True,XEL,1.0,Southwestern Public Service Co.
2012,17718,,19615357.27926354,19615357.27926354,14.217761813271775,,12.62352475191011,,,True,XEL,1.0,Southwestern Public Service Co.
2013,17718,,20024381.141152345,20024381.141152345,14.275869499312298,,12.972993045596587,,,True,XEL,1.0,Southwestern Public Service Co.
2014,17718,,20069941.27908671,20069941.27908671,14.388667252883494,,12.874505313198824,,,True,XEL,1.0,Southwestern Public Service Co.
2015,17718,,20006478.86450176,20006478.86450176,13.341210622313184,,12.01327354734897,,,True,XEL,1.0,Southwestern Public Service Co.
2016,17718,,20134480.87608259,20134480.87608259,11.501270676978786,,11.515213179800789,,,True,XEL,1.0,Southwestern Public Service Co.
2017,17718,,20412618.15472114,20412618.15472114,11.731108690751709,,11.321095309868126,,,True,XEL,1.0,Southwestern Public Service Co.
2018,17718,,21388041.766330026,21388041.766330026,11.659559373794135,,11.540217002074645,,,True,XEL,1.0,Southwestern Public Service Co.
2019,17718,,21105076.211765707,21105076.211765707,10.904408755735773,,10.536540039729772,,,True,XEL,1.0,Southwestern Public Service Co.
2020,17718,,19887264.379859004,19887264.379859004,9.678983723381673,,9.25666681303856,,,True,XEL,1.0,Southwestern Public Service Co.
2021,17718,Utility/Parent,21562174.992640197,21562174.992640197,9.91448423709766,,10.430020724708225,0.0,,True,XEL,1.0,Southwestern Public Service Co.
2022,17718,Utility/Parent,21699421.214996245,22031572.563976843,,10.420259068547082,9.132208146219208,0.0,9.164256532605442,True,XEL,1.0,Southwestern Public Service Co.
2023,17718,Utility/Parent,21820449.61067163,22247302.50862709,,10.198514614540843,8.065979188532687,0.0,8.414028828113226,True,XEL,1.0,Southwestern Public Service Co.
2024,17718,Utility/Parent,21943239.30091943,22589102.330146737,,9.776867282310537,7.163679142128102,0.0,7.663801123621007,True,XEL,1.0,Southwestern Public Service Co.
2025,17718,Utility/Parent,22064558.997107267,23127683.291212745,,9.102650948601864,6.379477847202058,0.0,6.913573419128789,True,XEL,1.0,Southwestern Public Service Co.
2026,17718,Utility/Parent,22187647.742214255,23940140.38280025,,8.846763559460237,5.681195002291735,0.0,6.163345714636571,True,XEL,1.0,Southwestern Public Service Co.
2027,17718,Utility/Parent,22311431.061416257,25121190.25457321,,8.598717803942396,5.0468451337137665,0.0,5.413118010144354,True,XEL,1.0,Southwestern Public Service Co.
2028,17718,Utility/Parent,22436995.688037526,26777185.601644322,,8.407677730326062,4.461702185612024,0.0,4.662890305652136,True,XEL,1.0,Southwestern Public Service Co.
2029,17718,Utility/Parent,22561500.142907917,29008122.777180474,,8.267188872617247,3.916704945813337,0.0,3.9126626011599175,True,XEL,1.0,Southwestern Public Service Co.
2030,17718,Utility/Parent,22687793.836643223,31874227.35642069,,7.9760317406028935,3.407379321914639,3.1624348966676994,3.1624348966676994,True,XEL,1.0,Southwestern Public Service Co.
2031,17718,Utility/Parent,22814797.967617616,35351226.25052106,,8.094689410566923,2.9327308425363063,0.0,3.0043131518343147,True,XEL,1.0,Southwestern Public Service Co.
2032,17718,Utility/Parent,22943608.191170726,39293089.48737386,,6.558937907256369,2.4939883314760634,0.0,2.8461914070009295,True,XEL,1.0,Southwestern Public Service Co.
2033,17718,Utility/Parent,23070953.652351387,43432448.585638486,,7.059113315145806,2.0933531360662907,0.0,2.688069662167545,True,XEL,1.0,Southwestern Public Service Co.
2034,17718,Utility/Parent,23200113.318700038,47437378.86037619,,6.970160163841571,1.7329561405672576,0.0,2.5299479173341597,True,XEL,1.0,Southwestern Public Service Co.
2035,17718,Utility/Parent,23330402.61719906,51005044.761436276,,6.873835133606789,1.414139720632662,0.0,2.3718261725007745,True,XEL,1.0,Southwestern Public Service Co.
2036,17718,Utility/Parent,23462929.4393324,53941040.64504652,,6.306639365167272,1.137077313996926,0.0,2.2137044276673894,True,XEL,1.0,Southwestern Public Service Co.
2037,17718,Utility/Parent,23593983.620197,56184566.95098227,,6.369733723100189,0.9006765648505443,0.0,2.0555826828340047,True,XEL,1.0,Southwestern Public Service Co.
2038,17718,Utility/Parent,23727283.62256588,57781484.20992927,,5.815781559784181,0.7026870659723925,0.0,1.8974609380006195,True,XEL,1.0,Southwestern Public Service Co.
2039,17718,Utility/Parent,23861729.853089534,58835703.89503008,,6.143850866423974,0.5399346170087881,0.0,1.7393391931672344,True,XEL,1.0,Southwestern Public Service Co.
2040,17718,Utility/Parent,23998050.512279525,59466700.67427278,,6.042089984994209,0.4086153686309951,0.0,1.5812174483338497,True,XEL,1.0,Southwestern Public Service Co.
2041,17718,Utility/Parent,24132868.94556037,59783988.151628576,,6.036628397805922,0.3045982173072443,0.0,1.4230957035004648,True,XEL,1.0,Southwestern Public Service Co.
2042,17718,Utility/Parent,24267152.478044584,59876738.34782558,,6.0382481474164384,0.22369874318753188,0.0,1.2649739586670798,True,XEL,1.0,Southwestern Public Service Co.
2043,17718,Utility/Parent,24402196.244244315,59812628.82833592,,6.039154022337737,0.16190225238837716,0.0,1.1068522138336947,True,XEL,1.0,Southwestern Public Service Co.
2044,17718,Utility/Parent,24539138.134403653,59640834.0509299,,6.048338710665848,0.1155257835579932,0.0,0.94873046900031,True,XEL,1.0,Southwestern Public Service Co.
2045,17718,Utility/Parent,24674581.718126547,59396122.086874045,,6.039014169052839,0.0813188232016141,0.0,0.790608724166925,True,XEL,1.0,Southwestern Public Service Co.
2046,17718,Utility/Parent,24811932.107031733,59102657.5345389,,6.03805722994349,0.056509413638883864,0.0,0.6324869793335399,True,XEL,1.0,Southwestern Public Service Co.
2047,17718,Utility/Parent,24950060.09237451,58777053.85380916,,6.03656423150163,0.038806224062756085,0.0,0.4743652345001548,True,XEL,1.0,Southwestern Public Service Co.
2048,17718,Utility/Parent,25090103.662696384,58430651.45083824,,6.044454251863373,0.026368916914262484,0.0,0.31624348966676974,True,XEL,1.0,Southwestern Public Service Co.
2049,17718,Utility/Parent,25228666.486455236,58071152.67162675,,6.032122762086763,0.017758476090004312,0.0,0.15812174483338504,True,XEL,1.0,Southwestern Public Service Co.
2050,17718,Utility/Parent,25369153.77468341,57703768.323424704,,6.029245534656152,0.011877717792521326,0.0,0.0,True,XEL,1.0,Southwestern Public Service Co.
2005,11118,,237506.15422814645,237506.15422814645,0.08662817212157205,,0.08662817212157205,,,True,,1.0,Lockhart Power Co.
2006,11118,,238199.83484388233,238199.83484388233,0.0943359530656303,,0.08415760244144266,,,True,,1.0,Lockhart Power Co.
2007,11118,,244789.35139669286,244789.35139669286,0.10614835381672552,,0.0866088479660498,,,True,,1.0,Lockhart Power Co.
2008,11118,,223534.71478171056,223534.71478171056,0.09724860773916662,,0.0775333792907266,,,True,,1.0,Lockhart Power Co.
2009,11118,,175416.25196898295,175416.25196898295,0.0575637819638713,,0.05806780469904317,,,True,,1.0,Lockhart Power Co.
2010,11118,,200385.27388520516,200385.27388520516,0.07078611970450156,,0.06730187666464064,,,True,,1.0,Lockhart Power Co.
2011,11118,,204661.79922761244,204661.79922761244,0.0728418804594876,,0.06590146376452083,,,True,,1.0,Lockhart Power Co.
2012,11118,,205493.72156128293,205493.72156128293,0.06078846403918419,,0.06264829238053454,,,True,,1.0,Lockhart Power Co.
2013,11118,,201172.5949000852,201172.5949000852,0.050874377764300864,,0.0617413565716729,,,True,,1.0,Lockhart Power Co.
2014,11118,,208857.71587501062,208857.71587501062,0.057399746572366864,,0.06346893930871524,,,True,,1.0,Lockhart Power Co.
2015,11118,,227683.02954051507,227683.02954051507,0.05351337075908135,,0.06476608350262926,,,True,,1.0,Lockhart Power Co.
2016,11118,,239759.29784253758,239759.29784253758,0.054976330067008534,,0.06495809365965137,,,True,,1.0,Lockhart Power Co.
2017,11118,,236819.65693801036,236819.65693801036,0.056715357312235336,,0.062220536289350675,,,True,,1.0,Lockhart Power Co.
2018,11118,,242652.57159116017,242652.57159116017,0.05069388350843079,,0.06202319259517955,,,True,,1.0,Lockhart Power Co.
2019,11118,,240874.81898454635,240874.81898454635,0.047264918569988705,,0.05696771049578539,,,True,,1.0,Lockhart Power Co.
2020,11118,,233159.24594709504,233159.24594709504,0.03557448163213524,,0.05141128915660157,,,True,,1.0,Lockhart Power Co.
2021,11118,Utility/Parent,227503.80188726366,227503.80188726366,0.03389414182934683,,0.052132377460500964,0.0,,True,,1.0,Lockhart Power Co.
2022,11118,Utility/Parent,227503.80188726366,232456.443822142,,0.03220908051517541,0.045645520243190095,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2023,11118,Utility/Parent,227503.80188726366,234732.62341003664,,0.03097744624074357,0.040316187545916364,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2024,11118,Utility/Parent,227503.80188726366,238338.9738318587,,0.029769995890974114,0.03580622080247951,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2025,11118,Utility/Parent,227503.80188726366,244021.5738621634,,0.0286536865159959,0.031886547103725495,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2026,11118,Utility/Parent,227503.80188726366,252593.85737574758,,0.02755802602487896,0.028396319633820256,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2027,11118,Utility/Parent,227503.80188726366,265055.1854253774,,0.02650426740657304,0.025225648389382162,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2028,11118,Utility/Parent,227503.80188726366,282527.6916774086,,0.025471196182673142,0.022300928118546483,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2029,11118,Utility/Parent,227503.80188726363,306066.4436530023,,0.024516105517215833,0.01957686816027529,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2030,11118,Utility/Parent,227503.80188726366,336306.8850095078,,0.023578678131425657,0.017031105656420357,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2031,11118,Utility/Parent,227503.80188726366,372992.9089303622,,0.02267709977861173,0.014658669940220356,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2032,11118,Utility/Parent,227503.80188726366,414583.7444193491,,0.021793218467281758,0.012465703042237469,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2033,11118,Utility/Parent,227503.80188726366,458258.3705900984,,0.020976057624963573,0.010463207957871458,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
2034,11118,Utility/Parent,227503.80188726366,500514.6301792738,,0.020174006727880372,0.008661835486915829,0.0,0.03389414182934683,True,,1.0,Lockhart Power Co.
