year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2041,20860,Utility/Parent,11457350.427821841,31767022.689490113,,5.367466269916539,0.17263667732095742,0.0,1.9471041237552469,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2042,20860,Utility/Parent,11457350.427821841,31816306.748284783,,5.302453420367708,0.12678540303410762,0.0,1.8684437418925222,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2043,20860,Utility/Parent,11457350.427821841,31782241.29659436,,5.238120820600517,0.09176109811212518,0.0,1.7897833600297979,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2044,20860,Utility/Parent,11457350.42782184,31690955.841064833,,5.181275765083483,0.06547637604272252,0.0,1.7111229781670731,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2045,20860,Utility/Parent,11457350.427821841,31560924.861953247,,5.111582023416705,0.046088948140548286,0.0,1.6324625963043489,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2046,20860,Utility/Parent,11457350.427821841,31404988.542199083,,5.049412938916607,0.03202775608542764,0.0,1.5538022144416244,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2047,20860,Utility/Parent,11457350.427821841,31231974.666187845,,4.987998610502215,0.021994145733325872,0.0,1.4751418325788999,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2048,20860,Utility/Parent,11457350.42782184,31047909.110591892,,4.934301088552362,0.014945071710773935,0.0,1.3964814507161754,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2049,20860,Utility/Parent,11457350.427821841,30856884.620103057,,4.867486253783428,0.01006494500711281,0.0,1.3178210688534508,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2050,20860,Utility/Parent,11457350.427821841,30661670.0269331,,4.808409828306759,0.006731916397884087,0.0,1.2391606869907263,WEC,WEC Energy Group,1.0,Wisconsin Public Service Corp.
2005,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2006,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2007,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2008,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2009,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2010,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2011,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2012,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2013,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2014,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2015,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2016,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2017,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,WEC,WEC Energy Group,0.5,Wisconsin River Power Co.
2017,61029,Utility/Parent,603415.0,603415.0,0.4808975307418728,,0.48489385660012074,0.0,,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2018,61029,Utility/Parent,661098.0,661098.0,0.5200521946717148,,0.5173098920930218,0.0,,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2019,61029,Utility/Parent,1658083.771978058,1658083.771978058,0.8895163487617317,,1.201909794498491,0.0,,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2020,61029,Utility/Parent,1756734.4458231207,1756734.4458231207,0.887867027228412,,1.184718995605267,0.0,,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2021,61029,Utility/Parent,1970822.1619258174,1970822.1619258174,1.0566434941811897,,1.3814135715115337,0.0,,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2022,61029,Utility/Parent,1970822.1619258174,2013725.9569585626,,1.0339160777803889,1.2095236053721563,0.0,1.007369196439805,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2023,61029,Utility/Parent,1970822.1619258174,2033444.0677731188,,1.0122557164210435,1.0683059423048606,0.0,0.9580948986984203,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2024,61029,Utility/Parent,1970822.1619258174,2064685.1955082912,,0.9910722226185318,0.9487999928367066,0.0,0.9088206009570355,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2025,61029,Utility/Parent,1970822.1619258174,2113912.4786753417,,0.9708473292827144,0.8449357398116425,0.13139812731035927,0.8595463032156508,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2026,61029,Utility/Parent,1970822.1619258174,2188172.5402072137,,0.9510615987646226,0.7524510339636789,0.0,0.8464064904846149,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2027,61029,Utility/Parent,1970822.1619258174,2296122.654814125,,0.931863971570752,0.6684339892550092,0.0,0.833266677753579,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2028,61029,Utility/Parent,1970822.1619258174,2447483.6530050673,,0.9131840601390493,0.5909341998377997,0.0,0.8201268650225431,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2029,61029,Utility/Parent,1970822.1619258174,2651395.384029956,,0.8951636245269972,0.5187515452328356,0.0,0.8069870522915071,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2030,61029,Utility/Parent,1970822.1619258174,2913362.575423761,,0.8776274868816832,0.4512934502066703,0.06569906365517963,0.7938472395604712,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2031,61029,Utility/Parent,1970822.1619258174,3231166.622549041,,0.8606125865408893,0.3884282010938615,0.0,0.7905622863777122,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2032,61029,Utility/Parent,1970822.1619258174,3591460.1193378307,,0.8441516058189094,0.33031855057879755,0.0,0.7872773331949532,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2033,61029,Utility/Parent,1970822.1619258174,3969805.0984419216,,0.8280849860663156,0.277256058109041,0.0,0.7839923800121943,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2034,61029,Utility/Parent,1970822.1619258174,4335863.037639374,,0.8125426676649706,0.22952295058654623,0.0,0.7807074268294353,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2035,61029,Utility/Parent,1970822.1619258174,4661954.214737983,,0.7974623230638639,0.1872970201744385,0.0,0.7774224736466763,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2036,61029,Utility/Parent,1970822.1619258174,4930309.598956741,,0.7829679856414844,0.15060123799103736,0.0,0.7741375204639174,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2037,61029,Utility/Parent,1970822.1619258174,5135371.999485025,,0.7686330372979264,0.11929092597864766,0.0,0.7708525672811584,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2038,61029,Utility/Parent,1970822.1619258174,5281333.152558351,,0.754857845395658,0.0930680269081669,0.0,0.7675676140983994,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2039,61029,Utility/Parent,1970822.1619258174,5377690.756540523,,0.7414921019159335,0.07151213092970027,0.0,0.7642826609156403,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2040,61029,Utility/Parent,1970822.1619258174,5435365.014219064,,0.728740804891759,0.05411943376275847,0.0,0.7609977077328813,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2041,61029,Utility/Parent,1970822.1619258174,5464365.668943728,,0.7159406408291015,0.040342787646590966,0.0,0.7577127545501224,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2042,61029,Utility/Parent,1970822.1619258174,5472843.206216773,,0.7037316571341146,0.02962798329223594,0.0,0.7544278013673634,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2043,61029,Utility/Parent,1970822.1619258174,5466983.479086103,,0.6918855685007892,0.021443290920579304,0.0,0.7511428481846044,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2044,61029,Utility/Parent,1970822.1619258174,5451281.122773232,,0.6806791321182937,0.01530091736907649,0.0,0.7478578950018455,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2045,61029,Utility/Parent,1970822.1619258174,5428914.002470467,,0.6692392508301906,0.010770345424524482,0.0,0.7445729418190865,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2046,61029,Utility/Parent,1970822.1619258174,5402090.806587902,,0.6584184010066819,0.007484440633371505,0.0,0.7412879886363275,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2047,61029,Utility/Parent,1970822.1619258174,5372330.035691374,,0.6479191858959419,0.005139725604994745,0.0,0.7380030354535685,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2048,61029,Utility/Parent,1970822.1619258174,5340668.2236082945,,0.6380819629893166,0.003492455159281694,0.0,0.7347180822708095,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2049,61029,Utility/Parent,1970822.1619258174,5307809.378825841,,0.6278477033965724,0.00235203750093999,0.0,0.7314331290880506,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2050,61029,Utility/Parent,1970822.1619258174,5274229.778640405,,0.6182571597585294,0.0015731551250232044,0.0,0.7281481759052916,WEC,WEC Energy Group,1.0,Upper Michigan Energy Resources Co.
2005,13780,Utility/Parent,5811624.116733931,5811624.116733931,3.4410268168018097,,3.4410268168018088,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2006,13780,Utility/Parent,5882380.822382696,5882380.822382696,3.402329658118953,,3.3800958133291528,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2007,13780,Utility/Parent,6068386.794727298,6068386.794727298,3.528734529517026,,3.5032109463895256,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2008,13780,Utility/Parent,6138821.860215296,6138821.860215296,3.543428819016544,,3.4918824896298135,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2009,13780,Utility/Parent,6115248.257878956,6115248.257878956,3.4347263824607133,,3.310687649579968,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2010,13780,Utility/Parent,5932194.433829562,5932194.433829562,3.0099549759286504,,3.2541195435251495,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2011,13780,Utility/Parent,5873085.8292783825,5873085.8292783825,3.0911926682358204,,3.0926302638474223,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2012,13780,Utility/Parent,6242203.239086372,6242203.239086372,2.955012756924048,,3.111845925110417,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2013,13780,Utility/Parent,5966244.394635146,5966244.394635146,2.8290270964300515,,2.9981884759457094,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2014,13780,Utility/Parent,5972200.000000001,5972200.000000001,3.002634165230897,,2.981546788216139,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2015,13780,Utility/Parent,5925267.0,5925267.0,2.735927442862057,,2.7725833267311857,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2016,13780,Utility/Parent,5922957.999999999,5922957.999999999,2.3307488137708825,,2.6413330139619577,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2017,13780,Utility/Parent,5928420.999999999,5928420.999999999,2.3975304376433186,,2.5705765134015515,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2018,13780,Utility/Parent,6367948.999999999,6367948.999999999,2.51236234188602,,2.688719114540961,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2019,13780,Utility/Parent,5947073.999999999,5947073.999999999,2.1537601435196527,,2.3261068825316955,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2020,13780,Utility/Parent,5730370.0,5730370.0,1.7491596390332573,,2.0852244941733473,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2021,13780,Utility/Parent,6108092.0,6108092.0,1.8900854113738856,,2.3101637728873716,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2022,13780,Utility/Parent,6108092.0,6241062.052941293,,1.8339052510065756,2.0227089650824004,0.0,1.7636401637335068,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2023,13780,Utility/Parent,6108092.0,6302173.6221372755,,1.7793949677780991,1.7865480238279168,0.0,1.6371949160931283,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2024,13780,Utility/Parent,6108092.0,6398998.026731812,,1.726504926912754,1.5866959876243378,0.0,1.5107496684527495,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2025,13780,Utility/Parent,6108092.0,6551566.218983404,,1.675186968959518,1.4130018531632396,0.0,1.384304420812371,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2026,13780,Utility/Parent,6108092.0,6781717.5215845,,1.6253943659400787,1.2583379484483532,0.0,1.2578591731719921,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2027,13780,Utility/Parent,6108092.0,7116283.087249363,,1.5770817788002942,1.1178346719540795,0.0,1.1314139255316134,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2028,13780,Utility/Parent,6108092.0,7585390.305558037,,1.5302052161263568,0.9882303234734604,0.0,1.0049686778912348,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2029,13780,Utility/Parent,6108092.0,8217365.9536105255,,1.4847219940880554,0.867517919065294,0.0,0.8785234302508561,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2030,13780,Utility/Parent,6108092.0,9029270.618033107,,1.440590697572673,0.7547064840748857,0.7520781826104774,0.7520781826104774,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2031,13780,Utility/Parent,6108092.0,10014228.264296178,,1.397771142474124,0.6495757512741054,0.0,0.7144742734799535,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2032,13780,Utility/Parent,6108092.0,11130871.799112722,,1.356224339102993,0.552397895023454,0.0,0.6768703643494296,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2033,13780,Utility/Parent,6108092.0,12303461.586639605,,1.31591245668416,0.4636604956444897,0.0,0.6392664552189058,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2034,13780,Utility/Parent,6108092.0,13437970.632226745,,1.2767987889096866,0.3838355264680634,0.0,0.6016625460883819,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2035,13780,Utility/Parent,6108092.0,14448612.256106341,,1.2388477205155906,0.31322031265647693,0.0,0.5640586369578581,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2036,13780,Utility/Parent,6108092.0,15280315.59655478,,1.2020246948520827,0.2518532692408683,0.0,0.5264547278273342,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2037,13780,Utility/Parent,6108092.0,15915857.469568666,,1.166296182417732,0.1994924483972756,0.0,0.4888508186968103,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2038,13780,Utility/Parent,6108092.0,16368229.15922268,,1.1316296503289087,0.15563940344244628,0.0,0.45124690956628644,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2039,13780,Utility/Parent,6108092.0,16666866.510371376,,1.0979935326967065,0.1195910751151852,0.0,0.4136430004357626,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2040,13780,Utility/Parent,6108092.0,16845614.080161236,,1.0653572018843696,0.09050494208703991,0.0,0.3760390913052387,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2041,13780,Utility/Parent,6108092.0,16935494.674433317,,1.033690940619051,0.06746599891621557,0.0,0.3384351821747148,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2042,13780,Utility/Parent,6108092.0,16961768.77394242,,1.0029659149325127,0.04954743103511222,0.0,0.30083127304419094,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2043,13780,Utility/Parent,6108092.0,16943607.950961795,,0.9731541479061241,0.0358600167812188,0.0,0.2632273639136671,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2044,13780,Utility/Parent,6108092.0,16894942.252539735,,0.9442284941962538,0.025588010518317494,0.0,0.22562345478314322,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2045,13780,Utility/Parent,6108092.0,16825620.711903688,,0.9161626153168597,0.01801145025236345,0.0,0.18801954565261936,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2046,13780,Utility/Parent,6108092.0,16742488.630607914,,0.8889309556567693,0.012516370164672806,0.0,0.15041563652209547,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2047,13780,Utility/Parent,6108092.0,16650252.23803088,,0.862508719209813,0.00859525933442833,0.0,0.11281172739157161,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2048,13780,Utility/Parent,6108092.0,16552124.0229,,0.8368718469966213,0.0058404981345145275,0.0,0.07520781826104773,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2049,13780,Utility/Parent,6108092.0,16450285.89116881,,0.8119969951575279,0.003933356338173738,0.0,0.03760390913052387,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2050,13780,Utility/Parent,6108092.0,16346213.950423311,,0.7878615136966323,0.0026308167618363126,0.0,0.0,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Wisconsin)
2005,13781,Utility/Parent,36891532.05552172,36891532.05552172,21.297694437748643,,21.297694437748635,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2006,13781,Utility/Parent,37876693.98656633,37876693.98656633,20.996063999036263,,21.220875621205284,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2007,13781,Utility/Parent,38472296.39715119,38472296.39715119,23.672003977167765,,21.654916089517606,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2008,13781,Utility/Parent,37811363.796615444,37811363.796615444,21.458050417224893,,20.97066931247454,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2009,13781,Utility/Parent,37282786.55051887,37282786.55051887,18.777908167172527,,19.68012448820082,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2010,13781,Utility/Parent,37580863.76980077,37580863.76980077,18.030519993554783,,20.100193793116468,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2011,13781,Utility/Parent,37767215.49945445,37767215.49945445,18.714382290588404,,19.39063273901439,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2012,13781,Utility/Parent,37035733.44938621,37035733.44938621,16.48456051396813,,18.001823181842283,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2013,13781,Utility/Parent,37214433.719456695,37214433.719456695,16.844211696650536,,18.234114043438424,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2014,13781,Utility/Parent,36939850.926281534,36939850.926281534,16.82860940784249,,17.981163289037884,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2015,13781,Utility/Parent,36418051.02873088,36418051.02873088,15.475307895029738,,16.615321266726852,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2016,13781,Utility/Parent,36241451.12683688,36241451.12683688,13.242946510354237,,15.758157831458533,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2017,13781,Utility/Parent,36097411.6744362,36097411.6744362,13.091502487034383,,15.260997503236199,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2018,13781,Utility/Parent,36386296.277165286,36386296.277165286,12.86045842050942,,14.979560461838021,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2019,13781,Utility/Parent,34890626.624415405,34890626.624415405,11.188488181058673,,13.306089913207767,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2020,13781,Utility/Parent,32805306.54992459,32805306.54992459,8.797220271655512,,11.639373758687748,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2021,13781,Utility/Parent,34683974.23296335,34683974.23296335,10.254554934085284,,12.790320139921452,0.0,,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2022,13781,Utility/Parent,34810401.28637768,35439026.69287581,,10.375067125077699,11.198814351139255,0.0,9.512198844056758,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2023,13781,Utility/Parent,34937289.18086309,35786040.472519174,,10.254493581758963,9.891299239595996,0.0,8.76984275402823,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2024,13781,Utility/Parent,35064639.596238,36335844.75740535,,8.996005703481961,8.784809927600554,0.0,8.027486663999703,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2025,13781,Utility/Parent,35192454.21844397,37202182.600519694,,8.661737007185689,7.823144952910327,0.0,7.285130573971175,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2026,13781,Utility/Parent,35320734.73956797,38509065.64175407,,8.231942295705732,6.96684165588423,0.0,6.542774483942646,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2027,13781,Utility/Parent,35449482.85786489,40408850.95257731,,6.694481656860011,6.188939280234228,0.0,5.800418393914118,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2028,13781,Utility/Parent,35578700.27777988,43072612.83964697,,6.478014006635008,5.471379283818388,0.0,5.05806230388559,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2029,13781,Utility/Parent,35708388.70997102,46661201.0752061,,5.354012427492643,4.803049914550166,0.0,4.315706213857062,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2030,13781,Utility/Parent,35838549.87133195,51271491.892773286,,3.994456905687355,4.178464599039029,3.573350123828534,3.573350123828534,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2031,13781,Utility/Parent,35969185.48501456,56864440.660334185,,3.8081294665178866,3.5964038183932066,0.0,3.3946826176371077,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2032,13781,Utility/Parent,36100297.28045182,63205149.93402918,,3.212356788638583,3.0583744775540476,0.0,3.216015111445681,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2033,13781,Utility/Parent,36231886.99338071,69863542.4363717,,3.2295714278271177,2.5670760857424306,0.0,3.0373476052542543,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2034,13781,Utility/Parent,36363956.365865156,76305698.59646362,,3.124560371254627,2.125121743410342,0.0,2.858680099062828,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2035,13781,Utility/Parent,36496507.146319084,82044490.35686935,,3.100951221021925,1.7341576039847053,0.0,2.6800125928714005,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2036,13781,Utility/Parent,36629541.089529626,86767205.27825285,,3.068483397120657,1.3943963539218684,0.0,2.5013450866799745,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2037,13781,Utility/Parent,36763059.9566803,90376043.83988273,,3.0533570312406138,1.1044984387876615,0.0,2.3226775804885476,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2038,13781,Utility/Parent,36897065.51537432,92944775.29115783,,3.029424487535672,0.8617041872867831,0.0,2.14401007429712,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2039,13781,Utility/Parent,37031559.53965803,94640547.09555139,,3.0054342289328355,0.6621210818698031,0.0,1.9653425681056942,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2040,13781,Utility/Parent,37166543.8100444,95655540.9929577,,3.393468347734448,0.5010844673109361,0.0,1.786675061914267,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2041,13781,Utility/Parent,37302020.11353654,96165915.79015726,,3.3631135054803707,0.3735283770031056,0.0,1.6080075557228406,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2042,13781,Utility/Parent,37437990.24365139,96315109.71034838,,3.327021176262173,0.27432146261115375,0.0,1.429340049531414,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2043,13781,Utility/Parent,37574456.000443496,96211985.93351112,,3.2913129639528083,0.19854051052037922,0.0,1.2506725433399872,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2044,13781,Utility/Parent,37711419.19052877,95935644.34761165,,3.2510427527756596,0.14166911026567908,0.0,1.07200503714856,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2045,13781,Utility/Parent,37848881.62710848,95542011.35563807,,3.2210770494558494,0.09972116159715619,0.0,0.8933375309571336,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2046,13781,Utility/Parent,37986845.1299932,95069957.0765612,,3.1865615697037613,0.06929741660516094,0.0,0.714670024765707,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2047,13781,Utility/Parent,38125311.52562693,94546205.19733551,,3.152454729869045,0.04758801945698519,0.0,0.5360025185742802,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2048,13781,Utility/Parent,38264282.64711124,93988997.40067394,,3.114828783122915,0.03233616672279832,0.0,0.35733501238285365,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
2049,13781,Utility/Parent,38403760.33422962,93410723.34440601,,3.085484067142377,0.021777194924476027,0.0,0.17866750619142674,XEL,"Xcel Energy, Inc.",1.0,Northern States Power Co. (Minnesota)
