year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2033,14015,Utility/Parent,9153.657487327178,18438.11017787321,,0.007506971788613906,0.001125253394635797,0.0,0.006440303839319621,True,PPL,0.0813,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,9153.657487327178,20138.298586885245,,0.007374207454800916,0.0009315269107402544,0.0,0.006304810494922546,True,PPL,0.0813,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,9153.657487327178,21652.857841629604,,0.007242462583070576,0.0007601514974780771,0.0084254964080335,0.006169317150525469,True,PPL,0.0813,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,9153.657487327178,22899.258110245544,,0.007115201956622187,0.0006112203839352007,0.0,0.0060218855603449235,True,PPL,0.0813,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,9153.657487327178,23851.688529503062,,0.006982349323920003,0.00048414638916178014,0.0,0.005874453970164377,True,PPL,0.0813,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,9153.657487327178,24529.6179883351,,0.00685412258983112,0.0003777198374842492,0.0,0.005727022379983831,True,PPL,0.0813,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,9153.657487327178,24977.15938511462,,0.0067271994448577154,0.0002902344808445533,0.0,0.005579590789803285,True,PPL,0.0813,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,9153.657487327178,25245.032565569087,,0.0066053936934293315,0.00021964561197563,0.004073189429219689,0.005432159199622737,True,PPL,0.0813,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,9153.657487327178,25379.72866620478,,0.0064774793095023105,0.00016373261258206308,0.0,0.005309142887189264,True,PPL,0.0813,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,9153.657487327178,25419.103336346332,,0.006354776427267821,0.00012024620490957638,0.0,0.00518612657475579,True,PPL,0.0813,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,9153.657487327178,25391.887316474233,,0.00623356601114828,8.702834507967781e-05,0.0,0.005063110262322317,True,PPL,0.0813,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,9153.657487327178,25318.956336597523,,0.006117882888626294,6.209930750665068e-05,0.0,0.0049400939498888425,True,PPL,0.0813,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,9153.657487327178,25215.070272098794,,0.005995757958775424,4.371182304546765e-05,0.0,0.004817077637455368,True,PPL,0.0813,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,9153.657487327178,25090.487571250447,,0.005879217493627079,3.037586369470479e-05,0.0,0.004731798378869015,True,PPL,0.0813,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,9153.657487327178,24952.26104396225,,0.00576428436739924,2.0859755865973878e-05,0.0,0.004646519120282661,True,PPL,0.0813,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,9153.657487327178,24805.204963086126,,0.005655113417467104,1.4174251233311031e-05,0.0,0.004561239861696308,True,PPL,0.0813,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,9153.657487327178,24652.589158180657,,0.005539313759681536,9.545826339356427e-06,0.0,0.0044759606031099545,True,PPL,0.0813,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,9153.657487327178,24496.62574118797,,0.005429305032006063,6.384705015263786e-06,0.0,0.004390681344523601,True,PPL,0.0813,Ohio Valley Electric Corp.
2005,14715,Utility/Parent,41349579.226048395,41349579.226048395,24.85741093688416,,24.85741093688416,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2006,14715,Utility/Parent,39330237.03507364,39330237.03507364,22.928117422042405,,22.97426939411805,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2007,14715,Utility/Parent,41081651.391280726,41081651.391280726,23.257738356625275,,24.081835152410942,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2008,14715,Utility/Parent,40771059.571893975,40771059.571893975,23.984214554343396,,23.56941543770447,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2009,14715,Utility/Parent,39119347.47438742,39119347.47438742,21.88692029227939,,21.524253241367738,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2010,14715,Utility/Parent,18747364.343800377,18747364.343800377,11.767003516976123,,10.440353451392271,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2011,14715,Utility/Parent,13554467.007675951,13554467.007675951,6.205756169105144,,7.2673687278844135,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2012,14715,Utility/Parent,12922983.306481417,12922983.306481417,5.27785842624775,,6.565101624099569,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2013,14715,Utility/Parent,13260592.947154973,13260592.947154973,5.518989931737321,,6.783936556831665,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2014,14715,Utility/Parent,12988586.974801127,12988586.974801127,5.168152855073063,,6.595618086995473,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2015,14715,Utility/Parent,13017307.32818074,13017307.32818074,3.9981854860328836,,6.205905495422514,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2016,14715,Utility/Parent,13526959.644886998,13526959.644886998,4.421215619910023,,6.149774750253715,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2017,14715,Utility/Parent,13388476.68000424,13388476.68000424,4.172735430132224,,5.901219747970233,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2018,14715,Utility/Parent,14665601.959654018,14665601.959654018,4.3526376094554005,,6.286044463259822,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2019,14715,Utility/Parent,13622867.749061393,13622867.749061393,4.089154685399379,,5.408314940882724,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2020,14715,Utility/Parent,13768227.374221299,13768227.374221299,3.9142829619062156,,5.072220133323239,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2021,14715,Utility/Parent,14762815.47426435,14762815.47426435,4.53775651045248,,5.647437536453857,0.0,,True,PPL,1.0,PPL Electric Utilities Corp.
2022,14715,Utility/Parent,14395798.102072801,15084194.450739406,,4.407328933143803,4.944724122502719,0.0,4.4602251244170015,True,PPL,1.0,PPL Electric Utilities Corp.
2023,14715,Utility/Parent,14395798.102072801,15231896.682366405,,4.280650202403562,4.367403942895753,0.0,4.382693738381523,True,PPL,1.0,PPL Electric Utilities Corp.
2024,14715,Utility/Parent,14402074.109453786,15465914.24766088,,4.157612566091576,3.8788446882494148,0.0,4.305162352346044,True,PPL,1.0,PPL Electric Utilities Corp.
2025,14715,Utility/Parent,14395798.102072801,15834660.505813563,,4.038111369159931,3.454231166762385,0.0,4.227630966310565,True,PPL,1.0,PPL Electric Utilities Corp.
2026,14715,Utility/Parent,14395798.102072801,16390919.516231474,,3.9220449646340434,3.0761390369868074,0.0,4.1500995802750875,True,PPL,1.0,PPL Electric Utilities Corp.
2027,14715,Utility/Parent,14395798.102072801,17199540.22953331,,3.8093146271523817,2.732664047472632,0.0,4.072568194239609,True,PPL,1.0,PPL Electric Utilities Corp.
2028,14715,Utility/Parent,14402074.109453786,18333338.361836556,,3.699824468991284,2.4158326301128645,0.0,3.9950368082041297,True,PPL,1.0,PPL Electric Utilities Corp.
2029,14715,Utility/Parent,14395798.102072801,19860777.679454483,,3.5934813585034586,2.1207385022544614,0.0,3.9175054221686514,True,PPL,1.0,PPL Electric Utilities Corp.
2030,14715,Utility/Parent,14395798.102072801,21823092.38322206,,3.490194840900784,1.8449591224619295,0.0,3.8399740361331727,True,PPL,1.0,PPL Electric Utilities Corp.
2031,14715,Utility/Parent,14395798.102072801,24203663.596253466,,3.389877061314029,1.5879560244036628,0.0,3.762442650097694,True,PPL,1.0,PPL Electric Utilities Corp.
2032,14715,Utility/Parent,14402074.109453786,26902510.05354765,,3.292442690064047,1.3503945668382031,0.0,3.6849112640622153,True,PPL,1.0,PPL Electric Utilities Corp.
2033,14715,Utility/Parent,14395798.102072801,29736574.547053345,,3.197808850080884,1.1334666909786881,0.0,3.607379878026737,True,PPL,1.0,PPL Electric Utilities Corp.
2034,14715,Utility/Parent,14395798.102072801,32478600.648475315,,3.105895046409054,0.9383261851132627,0.0,3.529848491991258,True,PPL,1.0,PPL Electric Utilities Corp.
2035,14715,Utility/Parent,14395798.102072801,34921248.173094355,,3.0166230977390356,0.7656998917722359,3.4523171059557796,3.4523171059557796,True,PPL,1.0,PPL Electric Utilities Corp.
2036,14715,Utility/Parent,14402074.109453786,36931414.841240406,,2.929917069906734,0.6156817205265916,0.0,3.2221626322253942,True,PPL,1.0,PPL Electric Utilities Corp.
2037,14715,Utility/Parent,14395798.102072801,38467473.46600774,,2.8457032113043543,0.48768020455525724,0.0,2.992008158495009,True,PPL,1.0,PPL Electric Utilities Corp.
2038,14715,Utility/Parent,14395798.102072801,39560823.03902389,,2.7639098901477417,0.3804768386847219,0.0,2.7618536847646236,True,PPL,1.0,PPL Electric Utilities Corp.
2039,14715,Utility/Parent,14395798.102072801,40282607.862947844,,2.6844675335468327,0.2923529208434596,0.0,2.5316992110342382,True,PPL,1.0,PPL Electric Utilities Corp.
2040,14715,Utility/Parent,14402074.109453786,40714627.7783782,,2.607308568327387,0.22124881931556914,2.3015447373038533,2.3015447373038533,True,PPL,1.0,PPL Electric Utilities Corp.
2041,14715,Utility/Parent,14395798.102072801,40931862.65760988,,2.532367363553668,0.16492770737097287,0.0,2.071390263573468,True,PPL,1.0,PPL Electric Utilities Corp.
2042,14715,Utility/Parent,14395798.102072801,40995365.251022905,,2.459580174703173,0.12112388963351364,0.0,1.8412357898430827,True,PPL,1.0,PPL Electric Utilities Corp.
2043,14715,Utility/Parent,14395798.102072801,40951471.85869618,,2.3888850894459432,0.08766357052470049,0.0,1.6110813161126971,True,PPL,1.0,PPL Electric Utilities Corp.
2044,14715,Utility/Parent,14402074.109453786,40833850.39429599,,2.320221974982318,0.06255257431541737,0.0,1.3809268423823118,True,PPL,1.0,PPL Electric Utilities Corp.
2045,14715,Utility/Parent,14395798.102072801,40666305.256992616,,2.2535324268943526,0.04403087843163394,0.0,1.1507723686519267,True,PPL,1.0,PPL Electric Utilities Corp.
2046,14715,Utility/Parent,14395798.102072801,40465381.04429885,,2.1887597194673813,0.030597579062447915,0.0,0.9206178949215411,True,PPL,1.0,PPL Electric Utilities Corp.
2047,14715,Utility/Parent,14395798.102072801,40242452.37137995,,2.125848757439477,0.021012012555342106,0.0,0.6904634211911558,True,PPL,1.0,PPL Electric Utilities Corp.
2048,14715,Utility/Parent,14402074.109453786,40005283.590556726,,2.0647460291377664,0.014277709997686015,0.0,0.46030894746077056,True,PPL,1.0,PPL Electric Utilities Corp.
2049,14715,Utility/Parent,14395798.102072801,39759148.21031173,,2.0053995609617346,0.009615501935037067,0.0,0.23015447373038528,True,PPL,1.0,PPL Electric Utilities Corp.
2050,14715,Utility/Parent,14395798.102072801,39507613.87564972,,1.9477588731747995,0.00643130738465213,0.0,0.0,True,PPL,1.0,PPL Electric Utilities Corp.
2005,15500,Utility/Parent,23679238.909563396,23679238.909563396,11.194187913677485,,11.194187913677485,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2006,15500,Utility/Parent,24015149.32285211,24015149.32285211,14.943176304062467,,11.031650467782395,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2007,15500,Utility/Parent,24614727.710108433,24614727.710108433,10.959266646312624,,11.346888266472249,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2008,15500,Utility/Parent,25553539.39179167,25553539.39179167,10.680084622058374,,11.616837963281537,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2009,15500,Utility/Parent,24486297.44424254,24486297.44424254,9.854704634969064,,10.594968454583176,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2010,15500,Utility/Parent,23574242.24984576,23574242.24984576,10.295328669030292,,10.324113732642203,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2011,15500,Utility/Parent,24476073.086008877,24476073.086008877,9.617231325237547,,10.31992517572209,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2012,15500,Utility/Parent,24374717.045502227,24374717.045502227,11.424116462898553,,9.737743010438082,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2013,15500,Utility/Parent,24570282.142108284,24570282.142108284,7.882459036074158,,9.884826103877657,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2014,15500,Utility/Parent,24797610.196699604,24797610.196699604,7.636638358014244,,9.902468703360297,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2015,15500,Utility/Parent,23612792.057635326,23612792.057635326,9.391923576144482,,8.852611352689017,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2016,15500,Utility/Parent,22587510.913549814,22587510.913549814,8.474052538994796,,8.075463271262889,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2017,15500,Utility/Parent,23683555.839138206,23683555.839138206,10.527327542040666,,8.209138530639606,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2018,15500,Utility/Parent,23178243.623340845,23178243.623340845,9.358259653024101,,7.812645787315117,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2019,15500,Utility/Parent,23433281.127776787,23433281.127776787,10.171919598195021,,7.315880319842013,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2020,15500,Utility/Parent,22532703.029852837,22532703.029852837,7.847042466810737,,6.527898802116124,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2021,15500,Utility/Parent,23636343.38306068,23636343.38306068,8.487627901519708,,7.1105401261951116,0.0,,True,PSD,1.0,"Puget Sound Energy, Inc."
2022,15500,Utility/Parent,24248268.758182533,24150894.54420628,,8.635130043179693,6.22577214162478,0.0,8.133976738956386,True,PSD,1.0,"Puget Sound Energy, Inc."
2023,15500,Utility/Parent,24649306.900754616,24387376.580526937,,8.623454554735398,5.498883481722017,0.0,7.780325576393065,True,PSD,1.0,"Puget Sound Energy, Inc."
2024,15500,Utility/Parent,25274423.206009433,24762055.75609549,,8.144250603957836,4.883751368836692,0.0,7.426674413829745,True,PSD,1.0,"Puget Sound Energy, Inc."
2025,15500,Utility/Parent,25878027.625209115,25352445.38699683,,6.72146514237713,4.349131647384335,0.0,7.073023251266424,True,PSD,1.0,"Puget Sound Energy, Inc."
2026,15500,Utility/Parent,26512383.230100296,26243056.59886761,,6.224666426762537,3.8730857871487676,0.0,6.719372088703102,True,PSD,1.0,"Puget Sound Energy, Inc."
2027,15500,Utility/Parent,27082810.819123574,27537717.287377648,,6.2481301199443715,3.4406254581021622,0.0,6.365720926139781,True,PSD,1.0,"Puget Sound Energy, Inc."
2028,15500,Utility/Parent,27674236.867103413,29353010.72032139,,6.089903787087893,3.041711350272914,0.0,6.01206976357646,True,PSD,1.0,"Puget Sound Energy, Inc."
2029,15500,Utility/Parent,28160487.26983714,31798552.37671768,,5.922172287562999,2.6701660921629355,0.0,5.658418601013139,True,PSD,1.0,"Puget Sound Energy, Inc."
2030,15500,Utility/Parent,28665034.703951024,34940361.216957934,,5.756978612334112,2.3229395255414804,0.0,5.304767438449818,True,PSD,1.0,"Puget Sound Energy, Inc."
2031,15500,Utility/Parent,29177685.299420707,38751829.20808268,,5.695809531069544,1.999353681607164,0.0,4.951116275886496,True,PSD,1.0,"Puget Sound Energy, Inc."
2032,15500,Utility/Parent,29706488.158151194,43072879.05890329,,5.6810204167908145,1.7002462960800142,0.0,4.597465113323175,True,PSD,1.0,"Puget Sound Energy, Inc."
2033,15500,Utility/Parent,30224898.94613544,47610422.839425184,,5.672059475304897,1.4271181108043425,0.0,4.243813950759854,True,PSD,1.0,"Puget Sound Energy, Inc."
2034,15500,Utility/Parent,30726750.398248404,52000606.44711906,,5.594533684320114,1.1814218302796717,0.0,3.890162788196533,True,PSD,1.0,"Puget Sound Energy, Inc."
2035,15500,Utility/Parent,31237299.308907397,55911463.13677471,,5.5222992831437825,0.9640726028266047,0.0,3.536511625633212,True,PSD,1.0,"Puget Sound Energy, Inc."
2036,15500,Utility/Parent,31764856.29474915,59129886.459095,,5.452561629711351,0.7751886675170035,0.0,3.1828604630698907,True,PSD,1.0,"Puget Sound Energy, Inc."
2037,15500,Utility/Parent,32285113.332302365,61589228.254351154,,5.3927332802452685,0.6140253240266237,0.0,2.8292093005065695,True,PSD,1.0,"Puget Sound Energy, Inc."
2038,15500,Utility/Parent,32822697.337006044,63339760.59627357,,5.334940594458946,0.47904838452703874,0.0,2.475558137943248,True,PSD,1.0,"Puget Sound Energy, Inc."
2039,15500,Utility/Parent,33369616.68403333,64495390.69790895,,5.281516394592819,0.368093876426135,0.0,2.1219069753799267,True,PSD,1.0,"Puget Sound Energy, Inc."
2040,15500,Utility/Parent,33934353.84804581,65187086.06504499,,5.2298777468071975,0.2785685715798975,0.0,1.768255812816606,True,PSD,1.0,"Puget Sound Energy, Inc."
2041,15500,Utility/Parent,34492130.98380144,65534894.93722447,,5.186951727773982,0.20765614026056964,0.0,1.4146046502532847,True,PSD,1.0,"Puget Sound Energy, Inc."
2042,15500,Utility/Parent,35068068.216492996,65636567.21689509,,5.145421499655621,0.15250390498709748,0.0,1.0609534876899638,True,PSD,1.0,"Puget Sound Energy, Inc."
2043,15500,Utility/Parent,35654025.458574414,65566290.69714243,,5.1074795987567505,0.11037489689754464,0.0,0.7073023251266428,True,PSD,1.0,"Puget Sound Energy, Inc."
2044,15500,Utility/Parent,36258657.877889365,65377970.16122381,,5.070888360936636,0.07875830175996336,0.0,0.3536511625633214,True,PSD,1.0,"Puget Sound Energy, Inc."
2045,15500,Utility/Parent,36856718.65749124,65109718.18690574,,5.041667355498971,0.05543812142388803,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2046,15500,Utility/Parent,37459179.03988501,64788023.880458586,,5.084614749205572,0.03852460736105408,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2047,15500,Utility/Parent,38072394.313175365,64431098.829662755,,5.12518887984307,0.026455672584683624,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2048,15500,Utility/Parent,38705072.88172015,64051374.32839455,,5.162372208915601,0.017976689284902023,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2049,15500,Utility/Parent,39331860.928509854,63657293.648030244,,5.19953968597701,0.012106625686650736,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2050,15500,Utility/Parent,39978506.59819604,63254568.848206975,,5.233471395714437,0.008097490043454074,0.0,0.0,True,PSD,1.0,"Puget Sound Energy, Inc."
2005,12686,Utility/Parent,8655529.130845554,8655529.130845554,7.065230658574778,,7.065230658574778,0.0,,True,SO,1.0,Mississippi Power Co.
2006,12686,Utility/Parent,8900447.239121076,8900447.239121076,7.278991690522632,,7.05951557101326,0.0,,True,SO,1.0,Mississippi Power Co.
2007,12686,Utility/Parent,9691118.415590744,9691118.415590744,7.93687162622317,,7.713713624572577,0.0,,True,SO,1.0,Mississippi Power Co.
2008,12686,Utility/Parent,9582745.51581507,9582745.51581507,7.307988119956399,,7.52202362533936,0.0,,True,SO,1.0,Mississippi Power Co.
2009,12686,Utility/Parent,9700702.595774766,9700702.595774766,6.461139889898269,,7.2474896899555175,0.0,,True,SO,1.0,Mississippi Power Co.
2010,12686,Utility/Parent,10165887.821479632,10165887.821479632,6.782464311055365,,7.687200700451167,0.0,,True,SO,1.0,Mississippi Power Co.
2011,12686,Utility/Parent,10113132.350088421,10113132.350088421,6.170222340005402,,7.362551858312393,0.0,,True,SO,1.0,Mississippi Power Co.
2012,12686,Utility/Parent,10107340.15240524,10107340.15240524,5.430860454981493,,6.972097895786697,0.0,,True,SO,1.0,Mississippi Power Co.
2013,12686,Utility/Parent,10138877.760117285,10138877.760117285,5.985594984994453,,7.0429830911510365,0.0,,True,SO,1.0,Mississippi Power Co.
2014,12686,Utility/Parent,10211879.675819889,10211879.675819889,6.397622615062406,,7.041208545285931,0.0,,True,SO,1.0,Mississippi Power Co.
2015,12686,Utility/Parent,10311356.856433863,10311356.856433863,5.345258386835674,,6.67494576982703,0.0,,True,SO,1.0,Mississippi Power Co.
2016,12686,Utility/Parent,10322242.226031633,10322242.226031633,4.909235600351059,,6.372076568835522,0.0,,True,SO,1.0,Mississippi Power Co.
2017,12686,Utility/Parent,10032118.147435335,10032118.147435335,4.747769622041908,,6.004145163462685,0.0,,True,SO,1.0,Mississippi Power Co.
2018,12686,Utility/Parent,10303514.976799592,10303514.976799592,4.840692930655597,,5.996680171306777,0.0,,True,SO,1.0,Mississippi Power Co.
2019,12686,Utility/Parent,9993769.202156644,9993769.202156644,4.5898998107627405,,5.387293962009099,0.0,,True,SO,1.0,Mississippi Power Co.
2020,12686,Utility/Parent,9480576.32872845,9480576.32872845,4.333473526846233,,4.742449643518321,0.0,,True,SO,1.0,Mississippi Power Co.
2021,12686,Utility/Parent,9632402.234201532,9632402.234201532,4.432484254943887,,5.0033948756669675,0.0,,True,SO,1.0,Mississippi Power Co.
2022,12686,Utility/Parent,9602836.276887454,9842094.726559803,,4.506832642225445,4.3808200048994195,0.0,4.301044438199615,True,SO,1.0,Mississippi Power Co.
2023,12686,Utility/Parent,9588516.356431814,9938467.082388584,,4.429814291516584,3.8693383267721004,0.0,4.169604621455343,True,SO,1.0,Mississippi Power Co.
2024,12686,Utility/Parent,9574361.243209392,10091158.23555747,,4.417383073086799,3.436495138090799,0.0,4.038164804711072,True,SO,1.0,Mississippi Power Co.
2025,12686,Utility/Parent,9559940.896621464,10331756.804785362,,4.366655827626181,3.060305210564636,0.0,3.9067249879668,True,SO,1.0,Mississippi Power Co.
2026,12686,Utility/Parent,9545685.29292807,10694703.191542337,,4.30953583265739,2.725331302055149,0.0,3.775285171222528,True,SO,1.0,Mississippi Power Co.
2027,12686,Utility/Parent,9531451.063897116,11222309.865147961,,3.7620101567253514,2.421026740674538,0.0,3.6438453544782563,True,SO,1.0,Mississippi Power Co.
2028,12686,Utility/Parent,9517381.513614798,11962087.428700792,,3.7586891746352014,2.1403272765661554,0.0,3.512405537733985,True,SO,1.0,Mississippi Power Co.
2029,12686,Utility/Parent,9503046.601675041,12958706.936766772,,3.745551588267701,1.87888614726891,0.0,3.380965720989713,True,SO,1.0,Mississippi Power Co.
2030,12686,Utility/Parent,9488876.304530244,14239072.770081451,,3.7377710171180345,1.634557081783576,3.1438805291828698,3.249525904245441,True,SO,1.0,Mississippi Power Co.
2031,12686,Utility/Parent,9474727.25414038,15792341.488440355,,3.9307800020658403,1.4068630213260787,0.0,3.0923318777862976,True,SO,1.0,Mississippi Power Co.
2032,12686,Utility/Parent,9460742.754783435,17553277.584290516,,3.9257959004072336,1.1963934460954417,0.0,2.935137851327154,True,SO,1.0,Mississippi Power Co.
2033,12686,Utility/Parent,9446492.766244827,19402440.381638005,,3.9187836455171214,1.004204366453784,0.0,2.7779438248680104,True,SO,1.0,Mississippi Power Co.
2034,12686,Utility/Parent,9432407.265168156,21191550.215844076,,3.9281566157864325,0.8313179908578159,0.0,2.6207497984088675,True,SO,1.0,Mississippi Power Co.
2035,12686,Utility/Parent,9418342.883704327,22785322.31944613,,3.922208696402884,0.6783782715722756,0.0,2.463555771949723,True,SO,1.0,Mississippi Power Co.
2036,12686,Utility/Parent,9404442.926321954,24096910.47409875,,3.9173396846722603,0.5454684085729402,0.0,2.3063617454905803,True,SO,1.0,Mississippi Power Co.
2037,12686,Utility/Parent,9390277.352996804,25099153.88456925,,3.910371682416326,0.43206438684546394,0.0,2.1491677190314364,True,SO,1.0,Mississippi Power Co.
2038,12686,Utility/Parent,9376276.14056255,25812539.680675928,,3.9044821380945827,0.33708666146318506,0.0,1.991973692572293,True,SO,1.0,Mississippi Power Co.
2039,12686,Utility/Parent,9362295.921359867,26283487.906148095,,3.9599748265062327,0.2590125338425491,0.0,1.8347796661131497,True,SO,1.0,Mississippi Power Co.
2040,12686,Utility/Parent,9348480.000046864,26565371.101522677,,3.9707267013832754,0.19601725590859578,0.0,1.6775856396540063,True,SO,1.0,Mississippi Power Co.
2041,12686,Utility/Parent,9334398.336788524,26707111.93271477,,3.9636307610596457,0.14611909217035557,0.0,1.520391613194863,True,SO,1.0,Mississippi Power Co.
2042,12686,Utility/Parent,9320480.908607438,26748545.93449685,,3.957816001182228,0.107310730716592,0.0,1.363197586735719,True,SO,1.0,Mississippi Power Co.
2043,12686,Utility/Parent,9306584.348032929,26719906.491630975,,3.9520194179254013,0.07766627903623916,0.0,1.2060035602765757,True,SO,1.0,Mississippi Power Co.
2044,12686,Utility/Parent,9292851.95991147,26643161.1541001,,3.9474975069925984,0.05541898033741868,0.0,1.0488095338174321,True,SO,1.0,Mississippi Power Co.
2045,12686,Utility/Parent,9278853.70459611,26533841.75241117,,3.9404799823082826,0.03900952778917956,0.0,0.8916155073582887,True,SO,1.0,Mississippi Power Co.
2046,12686,Utility/Parent,9265019.559297252,26402743.26116264,,3.9347367390975787,0.02710818301232533,0.0,0.7344214808991452,True,SO,1.0,Mississippi Power Co.
2047,12686,Utility/Parent,9251206.156731725,26257287.35874111,,3.9290108906808943,0.018615769588991835,0.0,0.5772274544400016,True,SO,1.0,Mississippi Power Co.
2048,12686,Utility/Parent,9237556.801933233,26102540.10891827,,3.9245532782632133,0.012649457488915942,0.0,0.42003342798085824,True,SO,1.0,Mississippi Power Co.
2049,12686,Utility/Parent,9223641.455441792,25941942.35636077,,3.917610633165251,0.008518934967971268,0.0,0.2628394015217146,True,SO,1.0,Mississippi Power Co.
2050,12686,Utility/Parent,9209890.094654452,25777821.90850985,,3.91193585955353,0.005697870973250829,0.0,0.10564537506257134,True,SO,1.0,Mississippi Power Co.
2005,195,Utility/Parent,59679067.374763854,59679067.374763854,40.54092255674496,,40.54092255674496,0.0,,True,SO,1.0,Alabama Power Co.
2006,195,Utility/Parent,59771225.960178584,59771225.960178584,40.51568730646778,,39.45427899708467,0.0,,True,SO,1.0,Alabama Power Co.
2007,195,Utility/Parent,62434375.493337005,62434375.493337005,43.1120144657538,,41.35730782968984,0.0,,True,SO,1.0,Alabama Power Co.
2008,195,Utility/Parent,60941991.39090103,60941991.39090103,40.46821145940227,,39.81074060464393,0.0,,True,SO,1.0,Alabama Power Co.
2009,195,Utility/Parent,54609263.13114923,54609263.13114923,33.34121982153132,,33.95389565741647,0.0,,True,SO,1.0,Alabama Power Co.
2010,195,Utility/Parent,60827046.89270382,60827046.89270382,39.48116807541502,,38.27881778771077,0.0,,True,SO,1.0,Alabama Power Co.
2011,195,Utility/Parent,59670478.58211176,59670478.58211176,37.50552440469656,,36.15272804296022,0.0,,True,SO,1.0,Alabama Power Co.
2012,195,Utility/Parent,57797999.548713386,57797999.548713386,34.35282596427597,,33.18014497551969,0.0,,True,SO,1.0,Alabama Power Co.
2013,195,Utility/Parent,58198616.57518657,58198616.57518657,33.91815068035964,,33.644826824100285,0.0,,True,SO,1.0,Alabama Power Co.
2014,195,Utility/Parent,60234182.10456008,60234182.10456008,35.123528228032995,,34.56395358398507,0.0,,True,SO,1.0,Alabama Power Co.
2015,195,Utility/Parent,59239945.588586375,59239945.588586375,33.843304763855066,,31.9143095134753,0.0,,True,SO,1.0,Alabama Power Co.
2016,195,Utility/Parent,57915099.79533705,57915099.79533705,31.83423151248507,,29.753470220894354,0.0,,True,SO,1.0,Alabama Power Co.
2017,195,Utility/Parent,56928245.88155869,56928245.88155869,29.831929795579263,,28.3547109877524,0.0,,True,SO,1.0,Alabama Power Co.
2018,195,Utility/Parent,58523822.56874712,58523822.56874712,30.451668000311074,,28.346343276466747,0.0,,True,SO,1.0,Alabama Power Co.
2019,195,Utility/Parent,58369130.61769523,58369130.61769523,28.543669623791835,,26.1856561193225,0.0,,True,SO,1.0,Alabama Power Co.
