year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2019,17612,Utility/Parent,154425.51766488687,154425.51766488687,0.03276422084689135,,0.06029439985574302,0.0,,True,,1.0,"Bear Valley Electric Service, Inc."
2020,17612,Utility/Parent,159923.5348475494,159923.5348475494,0.04065795685069569,,0.05793471522135556,0.0,,True,,1.0,"Bear Valley Electric Service, Inc."
2021,17612,Utility/Parent,154961.66460546374,154961.66460546374,0.04125777252086695,,0.058280908019307374,0.0,,True,,1.0,"Bear Valley Electric Service, Inc."
2022,17612,Utility/Parent,155402.03370731548,158335.10114611496,,0.040034988496605195,0.05102898613826677,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2023,17612,Utility/Parent,155402.03370731548,159885.4953591133,,0.03887080251383283,0.04507110806202849,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2024,17612,Utility/Parent,155411.93242980127,162341.92052599066,,0.037742356812960766,0.04002923255685844,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2025,17612,Utility/Parent,155402.03370731548,166212.55984136986,,0.036645095383860696,0.03564726968789348,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2026,17612,Utility/Parent,155402.03370731548,172051.4746714316,,0.03558155237233301,0.031745402248716616,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2027,17612,Utility/Parent,155402.03370731548,180539.3685956056,,0.0345495850256321,0.028200779728929006,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2028,17612,Utility/Parent,155411.93242980127,192440.57038293144,,0.03354955478543937,0.024931115819664045,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2029,17612,Utility/Parent,155402.03370731548,208473.72744938204,,0.03257665534305599,0.0218857782463418,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2030,17612,Utility/Parent,155402.03370731548,229071.66511958474,,0.03163390076951709,0.01903976665904011,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2031,17612,Utility/Parent,155402.03370731548,254059.93910609392,,0.030719135757383165,0.016387524146940353,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2032,17612,Utility/Parent,155411.93242980127,282389.07051506767,,0.029832936609639295,0.013935917136161638,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2033,17612,Utility/Parent,155402.03370731548,312137.552590081,,0.028970275145862097,0.011697246323393199,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2034,17612,Utility/Parent,155402.03370731548,340919.9301662765,,0.028134590856374035,0.009683418671511762,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2035,17612,Utility/Parent,155402.03370731548,366559.80401820136,,0.027323717304900214,0.007901935112113288,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2036,17612,Utility/Parent,155411.93242980127,387660.03205894056,,0.026538421253555742,0.006353764781205629,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2037,17612,Utility/Parent,155402.03370731548,403783.6638851649,,0.025773477848552096,0.005032803808994229,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2038,17612,Utility/Parent,155402.03370731548,415260.2870351063,,0.025032703683887332,0.003926477361763788,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2039,17612,Utility/Parent,155402.03370731548,422836.6858593821,,0.024313922458372435,0.003017048631148279,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2040,17612,Utility/Parent,155411.93242980127,427371.4932851409,,0.0236180697624764,0.0022832624539319505,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2041,17612,Utility/Parent,155402.03370731548,429651.7546996923,,0.022939746405583255,0.0017020350346643363,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2042,17612,Utility/Parent,155402.03370731548,430318.325896711,,0.02228310325704334,0.0012499846567765975,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2043,17612,Utility/Parent,155402.03370731548,429857.5876891524,,0.02164595527112907,0.0009046779990774812,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2044,17612,Utility/Parent,155411.93242980127,428622.94393515034,,0.021029387692532205,0.0006455353966317422,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2045,17612,Utility/Parent,155402.03370731548,426864.2635927493,,0.02042784679354739,0.00045439361822401087,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2046,17612,Utility/Parent,155402.03370731548,424755.2112569774,,0.01984577975464149,0.0003157635085720232,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2047,17612,Utility/Parent,155402.03370731548,422415.1834821927,,0.01928099377868086,0.00021684156099712729,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2048,17612,Utility/Parent,155411.93242980127,419925.68077636504,,0.018734706768088465,0.00014734433054464346,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2049,17612,Utility/Parent,155402.03370731548,417342.05786869174,,0.018201228009116832,9.92308777596953e-05,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2050,17612,Utility/Parent,155402.03370731548,414701.76345651795,,0.017685267340778132,6.637035499894379e-05,0.0,0.04125777252086695,True,,1.0,"Bear Valley Electric Service, Inc."
2005,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2006,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2007,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2008,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2009,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2010,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2011,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2012,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2013,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2014,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2015,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2016,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2017,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2018,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2019,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2020,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2021,19389,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2022,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2023,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2024,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2025,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2026,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2027,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2028,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2029,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2030,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2031,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2032,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2033,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2034,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2035,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2036,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2037,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2038,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2039,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2040,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2041,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2042,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2043,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2044,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2045,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2046,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2047,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2048,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2049,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2050,19389,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Upper Missouri G & T Electric Coop., Inc."
2005,19578,Utility/Parent,786528.1319122599,786528.1319122599,0.6798716045995148,,0.6798716045995148,0.0,,True,,1.0,Upper Peninsula Power Co.
2006,19578,Utility/Parent,829336.2505810186,829336.2505810186,0.7693621847973721,,0.6959771247590195,0.0,,True,,1.0,Upper Peninsula Power Co.
2007,19578,Utility/Parent,893124.9349872298,893124.9349872298,0.8818925802301973,,0.752623986044236,0.0,,True,,1.0,Upper Peninsula Power Co.
2008,19578,Utility/Parent,861839.0446144065,861839.0446144065,0.6720268935982177,,0.7164326655278603,0.0,,True,,1.0,Upper Peninsula Power Co.
2009,19578,Utility/Parent,855884.277409354,855884.277409354,0.6429807481685421,,0.677384737579243,0.0,,True,,1.0,Upper Peninsula Power Co.
2010,19578,Utility/Parent,830917.8838626177,830917.8838626177,0.6688609367009167,,0.6664969963294799,0.0,,True,,1.0,Upper Peninsula Power Co.
2011,19578,Utility/Parent,848160.884551159,848160.884551159,0.644406410255124,,0.6527540386695014,0.0,,True,,1.0,Upper Peninsula Power Co.
2012,19578,Utility/Parent,879828.4232925817,879828.4232925817,0.6587620582490584,,0.6412251048732136,0.0,,True,,1.0,Upper Peninsula Power Co.
2013,19578,Utility/Parent,881407.1630446387,881407.1630446387,0.63346136836527,,0.6466287172377981,0.0,,True,,1.0,Upper Peninsula Power Co.
2014,19578,Utility/Parent,808769.6128183147,808769.6128183147,0.5360469266988557,,0.5890821795054577,0.0,,True,,1.0,Upper Peninsula Power Co.
2015,19578,Utility/Parent,817244.1765611097,817244.1765611097,0.4913069355191219,,0.5590796456921995,0.0,,True,,1.0,Upper Peninsula Power Co.
2016,19578,Utility/Parent,761911.7536294078,761911.7536294078,0.41825597184860114,,0.497194545479699,0.0,,True,,1.0,Upper Peninsula Power Co.
2017,19578,Utility/Parent,776347.5681831012,776347.5681831012,0.4091478923192861,,0.4910184108826067,0.0,,True,,1.0,Upper Peninsula Power Co.
2018,19578,Utility/Parent,784978.6832280289,784978.6832280289,0.39071657955817984,,0.4828775057448968,0.0,,True,,1.0,Upper Peninsula Power Co.
2019,19578,Utility/Parent,826284.8091641754,826284.8091641754,0.29124767518031147,,0.4709879344100771,0.0,,True,,1.0,Upper Peninsula Power Co.
2020,19578,Utility/Parent,839334.4063992325,839334.4063992325,0.317473523803395,,0.4438984458296372,0.0,,True,,1.0,Upper Peninsula Power Co.
2021,19578,Utility/Parent,822163.043494933,822163.043494933,0.29839924814680396,,0.4514213445674786,0.0,,True,,1.0,Upper Peninsula Power Co.
2022,19578,Utility/Parent,812654.0452481927,840061.114352395,,0.17831874018302796,0.39525076594243114,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2023,19578,Utility/Parent,807796.1003454279,848286.8702386717,,0.17106808781423039,0.3491033495182806,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2024,19578,Utility/Parent,803069.500175401,861319.6548080641,,0.1637288446839221,0.3100509342928401,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2025,19578,Utility/Parent,798171.27735801,881855.6796881885,,0.15741264062290056,0.27610994680002987,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2026,19578,Utility/Parent,793404.0195142243,912834.5672705694,,0.1509862665672579,0.24588759259213447,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2027,19578,Utility/Parent,788666.6129113429,957867.8515949751,,0.1448137516299239,0.21843231918876543,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2028,19578,Utility/Parent,784059.796263936,1021010.7476630273,,0.13855368319804787,0.19310676870634713,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2029,19578,Utility/Parent,779280.6069181068,1106076.10395064,,0.1331914944231163,0.16951876315304362,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2030,19578,Utility/Parent,774631.6371914359,1215360.31413107,,0.12772326490975616,0.14747465949960128,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2031,19578,Utility/Parent,770011.7780184237,1347937.8483537454,,0.12247189268361705,0.126931416066701,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2032,19578,Utility/Parent,765521.772751618,1498240.6019932963,,0.11713512597851582,0.10794221753207706,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2033,19578,Utility/Parent,760858.6633460578,1656073.8481991782,,0.1125864823811203,0.09060234032890943,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2034,19578,Utility/Parent,756325.0466993984,1808781.34012832,,0.1079366107774258,0.07500401118073753,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2035,19578,Utility/Parent,751819.8182975375,1944815.996019474,,0.10347190590785667,0.06120532939901067,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2036,19578,Utility/Parent,747443.7260159198,2056765.1529195323,,0.0989247913218588,0.0492138015359532,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2037,19578,Utility/Parent,742893.8163041595,2142310.5311793173,,0.09506953583550523,0.03898214937982537,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2038,19578,Utility/Parent,738472.6905263448,2203200.787114704,,0.09111831417608696,0.03041297313820129,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2039,19578,Utility/Parent,734079.2486068371,2243398.0522380318,,0.08732512614647563,0.023368890361955844,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2040,19578,Utility/Parent,729814.2428317535,2267457.880740247,,0.08345309951051937,0.01768526678776085,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2041,19578,Utility/Parent,725374.7240337618,2279556.012683556,,0.08018848894620029,0.01318330427512548,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2042,19578,Utility/Parent,721063.2979325579,2283092.5660978616,,0.07683343675522086,0.009681897101944224,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2043,19578,Utility/Parent,716778.8687808386,2280648.078114687,,0.07361319480708518,0.007007285449445648,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2044,19578,Utility/Parent,712622.1931659519,2274097.564676368,,0.07031807933951308,0.005000067202399515,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2045,19578,Utility/Parent,708290.3261948647,2264766.728004444,,0.06755629502839536,0.0035195570054195303,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2046,19578,Utility/Parent,704085.8778348073,2253576.9612212647,,0.06470970957535224,0.002445781859776543,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2047,19578,Utility/Parent,699907.7565594132,2241161.733480404,,0.06197806422034399,0.0016795707608228414,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2048,19578,Utility/Parent,695856.7231505378,2227953.453054253,,0.059175751014331354,0.001141272126145032,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2049,19578,Utility/Parent,691629.83688339,2214245.809435271,,0.056841761735709144,0.0007686039525337017,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2050,19578,Utility/Parent,687529.7118673417,2200237.490054073,,0.0544286135562375,0.0005140790682794195,0.0,0.29839924814680396,True,,1.0,Upper Peninsula Power Co.
2005,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2006,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2007,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2008,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2009,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2010,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2011,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2012,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2013,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2014,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2015,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2016,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2017,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2018,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2019,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2020,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2021,20910,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,,1.0,"Wolverine Power Supply Coop., Inc."
2022,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2023,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2024,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2025,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2026,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2027,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2028,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2029,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2030,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2031,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2032,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2033,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2034,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2035,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2036,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2037,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2038,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2039,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2040,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2041,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2042,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2043,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2044,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2045,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2046,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2047,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2048,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2049,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2050,20910,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,,1.0,"Wolverine Power Supply Coop., Inc."
2005,24590,Utility/Parent,1333443.4630601723,1333443.4630601723,0.463738648681789,,0.463738648681789,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2006,24590,Utility/Parent,1117515.0069905396,1117515.0069905396,0.3497226582488577,,0.37731469862561484,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2007,24590,Utility/Parent,1049458.3479842576,1049458.3479842576,0.33592313202634266,,0.3558091321710669,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2008,24590,Utility/Parent,1014951.7735612583,1014951.7735612583,0.305683713066657,,0.3394537915338061,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2009,24590,Utility/Parent,1176972.838627984,1176972.838627984,0.2725558873168515,,0.374776924224585,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2010,24590,Utility/Parent,965169.3754353503,965169.3754353503,0.2663776200979945,,0.31147964201658873,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2011,24590,Utility/Parent,946257.7793968366,946257.7793968366,0.23511923546429422,,0.29299946949524125,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2012,24590,Utility/Parent,922302.9350147517,922302.9350147517,0.20022179532328965,,0.2704407697046052,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2013,24590,Utility/Parent,918957.0648872622,918957.0648872622,0.18292910090273212,,0.2712437104837946,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2014,24590,Utility/Parent,873865.0482973454,873865.0482973454,0.18977632393199503,,0.25608342645510507,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2015,24590,Utility/Parent,790576.7475868246,790576.7475868246,0.17756257956698668,,0.21759651062497345,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2016,24590,Utility/Parent,739617.1617682205,739617.1617682205,0.15238138133508494,,0.19418456449976293,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2017,24590,Utility/Parent,770956.8070686236,770956.8070686236,0.15375752405736928,,0.19618132804071595,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2018,24590,Utility/Parent,775858.0799040623,775858.0799040623,0.1454203969912711,,0.19202043189249582,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2019,24590,Utility/Parent,763776.4833830525,763776.4833830525,0.13799961569068755,,0.17515895230063644,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2020,24590,Utility/Parent,791112.3777611873,791112.3777611873,0.15274226482717287,,0.168334378964258,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2021,24590,Utility/Parent,824088.5972550894,824088.5972550894,0.1529449820656379,,0.18204723498592226,0.0,,True,,1.0,"Unitil Energy Systems, Inc."
2022,24590,Utility/Parent,839397.6705401194,842028.5864375257,,0.14840417888391566,0.1593950085254149,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2023,24590,Utility/Parent,839397.6705401194,850273.6075234514,,0.1439981881900349,0.14078487929058703,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
2024,24590,Utility/Parent,839653.6046071921,863336.9156338027,,0.13972300751875968,0.12503599125755593,0.0,0.1529449820656379,True,,1.0,"Unitil Energy Systems, Inc."
