year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2044,13214,Utility/Parent,4209405.0,11643186.512670735,,0.4813526343222566,0.008255091576012737,0.0,0.08661169199077824,PPL,1.0,The Narragansett Electric Co.
2045,13214,Utility/Parent,4209405.0,11595413.42088347,,0.46706169424732924,0.005810774977742768,0.0,0.0721764099923152,PPL,1.0,The Narragansett Electric Co.
2046,13214,Utility/Parent,4209405.0,11538122.764706902,,0.45319503972453706,0.004037976373140931,0.0,0.05774112799385217,PPL,1.0,The Narragansett Electric Co.
2047,13214,Utility/Parent,4209405.0,11474557.852440398,,0.4397400740857248,0.002772964817819283,0.0,0.04330584599538913,PPL,1.0,The Narragansett Electric Co.
2048,13214,Utility/Parent,4209405.0,11406932.577737102,,0.4266845746468332,0.0018842358578614197,0.0,0.028870563996926085,PPL,1.0,The Narragansett Electric Co.
2049,13214,Utility/Parent,4209405.0,11336750.60587094,,0.41401668160463684,0.0012689621473099728,0.0,0.014435281998463056,PPL,1.0,The Narragansett Electric Co.
2050,13214,Utility/Parent,4209405.0,11265029.199622672,,0.40172488726312905,0.000848742549684401,0.0,0.0,PPL,1.0,The Narragansett Electric Co.
2005,14015,Utility/Parent,20904.924291453226,20904.924291453226,0.020120997158216147,,0.020120997158216147,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,20325.7423500069,20325.7423500069,0.019759532690449905,,0.01898452758626208,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,21120.300853494413,21120.300853494413,0.020837947646263694,,0.019798771332447094,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,22311.221368099803,22311.221368099803,0.021893290926233985,,0.020584477397184775,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,21608.87953507134,21608.87953507134,0.021504531590191556,,0.018973919488040447,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,20544.464184860626,20544.464184860626,0.020220332743801722,,0.018326532735031292,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,20564.890876455545,20564.890876455545,0.020547678716667808,,0.01762454645492699,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,17365.29026141946,17365.29026141946,0.017248426089560714,,0.014107131791740042,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,16398.640713825167,16398.640713825167,0.016038931058890666,,0.013413203372083547,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,17205.88112247232,17205.88112247232,0.016637657330334354,,0.013971188852800197,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,15948.933051879689,15948.933051879689,0.015842890249670033,,0.01215559009291337,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,14421.28484265985,14421.28484265985,0.014591013146748391,,0.010482601204731186,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,12995.864600105446,12995.864600105446,0.012843919191741724,,0.009171103660614311,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,12357.421923039732,12357.421923039732,0.012352193113642518,,0.008495574616481498,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,10239.443163583577,10239.443163583577,0.010320617098055524,,0.006523010084229081,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,9075.290612080335,9075.290612080335,0.009251657009484259,,0.005375808800852465,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,9153.657487327178,9153.657487327178,0.009136506478561018,,0.0056358571324042475,0.0,,PPL,0.0813,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,9153.657487327178,9352.927950296033,,0.008998375645122335,0.004934584673791192,0.0,0.008882092855666556,PPL,0.0813,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,9153.657487327178,9444.510456409746,,0.008857974518387806,0.004358448323293035,0.0,0.008627679232772092,PPL,0.0813,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,9153.657487327178,9589.612631699963,,0.008718299789388559,0.003870890888239117,0.0,0.008373265609877629,PPL,0.0813,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,9153.657487327178,9818.253093456557,,0.00857624570960275,0.0034471480618437993,0.0,0.008118851986983165,PPL,0.0813,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,9153.657487327178,10163.160503867635,,0.008435303335789335,0.003069831232299967,0.0,0.007864438364088703,PPL,0.0813,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,9153.657487327178,10664.544339466382,,0.008294542679710418,0.002727060558527902,0.0,0.007610024741194239,PPL,0.0813,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,9153.657487327178,11367.553855569025,,0.008156269279076448,0.0024108788226927112,0.0,0.007355611118299776,PPL,0.0813,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,9153.657487327178,12314.639888753218,,0.008014190775161722,0.0021163898027635607,0.0,0.007101197495405312,PPL,0.0813,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,9153.657487327178,13531.369631934496,,0.007874882194788812,0.0018411759248691789,0.014988734646532456,0.0068467838725108495,PPL,0.0813,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,9153.657487327178,15007.438580047281,,0.007736322027656312,0.0015846998268349598,0.0,0.006711290528113774,PPL,0.0813,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,9153.657487327178,16680.853527488965,,0.007601543114636419,0.0013476255030620322,0.0,0.006575797183716698,PPL,0.0813,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,9153.657487327178,18438.11017787321,,0.007461896933432818,0.001131142450617714,0.0,0.006440303839319621,PPL,0.0813,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,9153.657487327178,20138.298586885245,,0.007326233859083715,0.0009364020918791546,0.0,0.006304810494922546,PPL,0.0813,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,9153.657487327178,21652.857841629604,,0.00719172399744549,0.0007641297789431471,0.0084254964080335,0.006169317150525469,PPL,0.0813,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,9153.657487327178,22899.258110245544,,0.007061918524284809,0.0006144192288135565,0.0,0.0060218855603449235,PPL,0.0813,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,9153.657487327178,23851.688529503062,,0.0069264772619169294,0.00048668018750694256,0.0,0.005874453970164377,PPL,0.0813,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,9153.657487327178,24529.6179883351,,0.006795878991157589,0.0003796966484665838,0.0,0.005727022379983831,PPL,0.0813,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,9153.657487327178,24977.15938511462,,0.006666712017703718,0.00029175343392101073,0.0,0.005579590789803285,PPL,0.0813,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,9153.657487327178,25245.032565569087,,0.00654287949808413,0.00022079513555074045,0.004073189429219689,0.005432159199622737,PPL,0.0813,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,9153.657487327178,25379.72866620478,,0.006412878877851339,0.0001645895133709502,0.0,0.005309142887189264,PPL,0.0813,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,9153.657487327178,25419.103336346332,,0.0062883021689128255,0.00012087551794760086,0.0,0.00518612657475579,PPL,0.0813,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,9153.657487327178,25391.887316474233,,0.006165336375459698,8.748381119835923e-05,0.0,0.005063110262322317,PPL,0.0813,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,9153.657487327178,25318.956336597523,,0.0060481049636750914,6.242430656916256e-05,0.0,0.0049400939498888425,PPL,0.0813,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,9153.657487327178,25215.070272098794,,0.005924362232361202,4.394059051616676e-05,0.0,0.004817077637455368,PPL,0.0813,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,9153.657487327178,25090.487571250447,,0.005806405487990803,3.053483692033554e-05,0.0,0.004731798378869015,PPL,0.0813,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,9153.657487327178,24952.26104396225,,0.005690163430976034,2.096892618321038e-05,0.0,0.004646519120282661,PPL,0.0813,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,9153.657487327178,24805.204963086126,,0.005579876347647626,1.4248432710489996e-05,0.0,0.004561239861696308,PPL,0.0813,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,9153.657487327178,24652.589158180657,,0.0054628852089146345,9.595784780694277e-06,0.0,0.0044759606031099545,PPL,0.0813,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,9153.657487327178,24496.62574118797,,0.005351871811800265,6.4181196092051665e-06,0.0,0.004390681344523601,PPL,0.0813,Ohio Valley Electric Corp.
2005,14715,Utility/Parent,41346950.461480305,41346950.461480305,24.80816567700474,,24.80816567700474,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2006,14715,Utility/Parent,39327606.51418002,39327606.51418002,22.928117422042405,,22.898190471146176,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2007,14715,Utility/Parent,41079019.75073129,41079019.75073129,23.925390140049796,,24.00537420517709,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2008,14715,Utility/Parent,40768426.10279878,40768426.10279878,24.050794030428346,,23.447185265871894,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2009,14715,Utility/Parent,39111183.62324723,39111183.62324723,21.88692029227939,,21.40799691111631,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2010,14715,Utility/Parent,18747364.343800377,18747364.343800377,11.766695788916362,,10.424997916434561,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2011,14715,Utility/Parent,12791940.946780313,12791940.946780313,6.135282526512246,,6.834051630003924,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2012,14715,Utility/Parent,11671612.152006723,11671612.152006723,5.228969717315145,,5.910684706154664,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2013,14715,Utility/Parent,11676753.937424205,11676753.937424205,5.298980625914894,,5.953838585697278,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2014,14715,Utility/Parent,11219754.825878078,11219754.825878078,4.956887799242725,,5.679238159033627,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2015,14715,Utility/Parent,11016962.08305911,11016962.08305911,3.9981854860328836,,5.234274992781225,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2016,14715,Utility/Parent,11274300.863856565,11274300.863856565,4.421215619910023,,5.108636458155038,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2017,14715,Utility/Parent,11254194.866866056,11254194.866866056,4.172735430132224,,4.950865457260773,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2018,14715,Utility/Parent,12145825.325096374,12145825.325096374,4.3526376094554005,,5.20525708192129,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2019,14715,Utility/Parent,11262749.522076018,11262749.522076018,4.089154685399379,,4.472665351883401,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2020,14715,Utility/Parent,11295261.89218184,11295261.89218184,3.9142829619062156,,4.170900667870243,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2021,14715,Utility/Parent,12105055.408012984,12105055.408012984,4.50053612383452,,4.64603383518915,0.0,,PPL,1.0,PPL Electric Utilities Corp.
2022,14715,Utility/Parent,12105055.408012984,12368576.301028475,,4.366919129837336,4.067925573418393,0.0,4.425656887969654,PPL,1.0,PPL Electric Utilities Corp.
2023,14715,Utility/Parent,12105055.408012984,12489687.595879303,,4.237269107906058,3.5929758159615472,0.0,4.350777652104788,PPL,1.0,PPL Electric Utilities Corp.
2024,14715,Utility/Parent,12105055.408012984,12681574.814091593,,4.11146828209841,3.1910478950363754,0.0,4.275898416239921,PPL,1.0,PPL Electric Utilities Corp.
2025,14715,Utility/Parent,12105055.408012984,12983935.42370682,,3.9894023731371706,2.841726848991429,0.0,4.201019180375055,PPL,1.0,PPL Electric Utilities Corp.
2026,14715,Utility/Parent,12105055.408012984,13440050.732744835,,3.8709604945972313,2.530678020842887,0.0,4.126139944510189,PPL,1.0,PPL Electric Utilities Corp.
2027,14715,Utility/Parent,12105055.408012984,14103094.889575867,,3.756035052174775,2.248108021170765,0.0,4.051260708645324,PPL,1.0,PPL Electric Utilities Corp.
2028,14715,Utility/Parent,12105055.408012984,15032774.545665745,,3.6445216459470635,1.9874571550739402,0.0,3.9763814727804574,PPL,1.0,PPL Electric Utilities Corp.
2029,14715,Utility/Parent,12105055.408012984,16285227.88726412,,3.5363189755340527,1.7446891220065632,0.0,3.9015022369155914,PPL,1.0,PPL Electric Utilities Corp.
2030,14715,Utility/Parent,12105055.408012984,17894265.692991264,,3.4313287480756696,1.517810945613642,0.0,3.826623001050725,PPL,1.0,PPL Electric Utilities Corp.
2031,14715,Utility/Parent,12105055.408012984,19846260.994070638,,3.329455588941163,1.3063796404208616,0.0,3.7517437651858594,PPL,1.0,PPL Electric Utilities Corp.
2032,14715,Utility/Parent,12105055.408012984,22059232.22304914,,3.230606955089425,1.1109425837625906,0.0,3.6768645293209934,PPL,1.0,PPL Electric Utilities Corp.
2033,14715,Utility/Parent,12105055.408012984,24383078.089955382,,3.1346930510015585,0.9324803618197394,0.0,3.601985293456127,PPL,1.0,PPL Electric Utilities Corp.
2034,14715,Utility/Parent,12105055.408012984,26631455.30132094,,3.041626747109341,0.7719421731254055,0.0,3.5271060575912614,PPL,1.0,PPL Electric Utilities Corp.
2035,14715,Utility/Parent,12105055.408012984,28634351.271896813,,2.95132350064547,0.629925976482475,3.452226821726395,3.452226821726395,PPL,1.0,PPL Electric Utilities Corp.
2036,14715,Utility/Parent,12105055.408012984,30282626.21915659,,2.863701278843704,0.5065090294155193,0.0,3.2220783669446353,PPL,1.0,PPL Electric Utilities Corp.
2037,14715,Utility/Parent,12105055.408012984,31542147.12796828,,2.778680484419112,0.40120474400827455,0.0,2.9919299121628757,PPL,1.0,PPL Electric Utilities Corp.
2038,14715,Utility/Parent,12105055.408012984,32438660.207384616,,2.696183883260763,0.3130106804412754,0.0,2.7617814573811157,PPL,1.0,PPL Electric Utilities Corp.
2039,14715,Utility/Parent,12105055.408012984,33030501.601154912,,2.616136534271147,0.2405128969178438,0.0,2.531633002599356,PPL,1.0,PPL Electric Utilities Corp.
2040,14715,Utility/Parent,12105055.408012984,33384744.666968904,,2.538465721288606,0.18201697564613406,2.3014845478175965,2.3014845478175965,PPL,1.0,PPL Electric Utilities Corp.
2041,14715,Utility/Parent,12105055.408012984,33562870.59790915,,2.46310088703093,0.13568272404246284,0.0,2.0713360930358373,PPL,1.0,PPL Electric Utilities Corp.
2042,14715,Utility/Parent,12105055.408012984,33614940.77470959,,2.3899735690001034,0.09964619986578559,0.0,1.8411876382540773,PPL,1.0,PPL Electric Utilities Corp.
2043,14715,Utility/Parent,12105055.408012984,33578949.540714495,,2.319017337289996,0.07211906499934365,0.0,1.6110391834723177,PPL,1.0,PPL Electric Utilities Corp.
2044,14715,Utility/Parent,12105055.408012984,33482503.55138285,,2.250167734240474,0.05146075098160361,0.0,1.3808907286905578,PPL,1.0,PPL Electric Utilities Corp.
2045,14715,Utility/Parent,12105055.408012984,33345121.68313854,,2.1833622158831414,0.036223322465452984,0.0,1.1507422739087982,PPL,1.0,PPL Electric Utilities Corp.
2046,14715,Utility/Parent,12105055.408012984,33180369.99795292,,2.118540095125499,0.025172015924282667,0.0,0.9205938191270387,PPL,1.0,PPL Electric Utilities Corp.
2047,14715,Utility/Parent,12105055.408012984,32997575.331012696,,2.055642486621916,0.017286162201421686,0.0,0.6904453643452789,PPL,1.0,PPL Electric Utilities Corp.
2048,14715,Utility/Parent,12105055.408012984,32803104.21282248,,1.9946122532813393,0.011745986265466616,0.0,0.4602969095635194,PPL,1.0,PPL Electric Utilities Corp.
2049,14715,Utility/Parent,12105055.408012984,32601280.758418944,,1.935393954363137,0.007910481000301716,0.0,0.23014845478175958,PPL,1.0,PPL Electric Utilities Corp.
2050,14715,Utility/Parent,12105055.408012984,32395030.327164195,,1.8779337951139337,0.005290907871175492,0.0,0.0,PPL,1.0,PPL Electric Utilities Corp.
2005,15500,Utility/Parent,21871882.32379362,21871882.32379362,11.194192074282924,,11.194192074282924,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2006,15500,Utility/Parent,22339615.178059895,22339615.178059895,12.008326133307726,,11.095190397046737,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2007,15500,Utility/Parent,23001495.334082685,23001495.334082685,10.959266646312624,,11.465682281272239,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2008,15500,Utility/Parent,23967066.885732062,23967066.885732062,10.680084622058374,,11.758098155749282,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2009,15500,Utility/Parent,23022552.50386397,23022552.50386397,9.854704634969064,,10.749393721620638,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2010,15500,Utility/Parent,22050991.09781197,22050991.09781197,10.295328669030292,,10.459701601921077,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2011,15500,Utility/Parent,22733506.29075415,22733506.29075415,9.617231325237547,,10.360093088082817,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2012,15500,Utility/Parent,22464533.343219697,22464533.343219697,8.216583447361758,,9.70420072912271,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2013,15500,Utility/Parent,22440808.42972692,22440808.42972692,7.882459036074158,,9.7604277300741,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2014,15500,Utility/Parent,21962750.820895217,21962750.820895217,7.615854800568922,,9.483068172410952,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2015,15500,Utility/Parent,21672434.29828953,21672434.29828953,9.391923576144482,,8.783301678769883,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2016,15500,Utility/Parent,21310167.23279838,21310167.23279838,8.474052538994796,,8.236783674766839,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2017,15500,Utility/Parent,22335671.344513804,22335671.344513804,9.575209541183035,,8.381488011187091,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2018,15500,Utility/Parent,21698327.889510494,21698327.889510494,9.358259653024101,,7.93225823572751,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2019,15500,Utility/Parent,21666408.36027903,21666408.36027903,10.171919598195021,,7.339463713975094,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2020,15500,Utility/Parent,21120550.37819194,21120550.37819194,7.847042466810737,,6.652642673853258,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2021,15500,Utility/Parent,22071085.548614077,22071085.548614077,9.62190631671793,,7.225945882521648,0.0,,PSD,1.0,"Puget Sound Energy, Inc."
2022,15500,Utility/Parent,22465090.07402657,22551561.843645494,,9.745391916190206,6.32681790326446,0.0,8.133976738956386,PSD,1.0,"Puget Sound Energy, Inc."
2023,15500,Utility/Parent,22866128.21659865,22772383.44746786,,9.72419488569207,5.5881316676399555,0.0,7.780325576393065,PSD,1.0,"Puget Sound Energy, Inc."
2024,15500,Utility/Parent,23274325.537757047,23122250.429988693,,9.120969965076487,4.96301581435399,0.0,7.426674413829745,PSD,1.0,"Puget Sound Energy, Inc."
2025,15500,Utility/Parent,23689809.84040276,23673542.981440485,,6.705752386374284,4.419719087750648,0.0,7.073023251266424,PSD,1.0,"Puget Sound Energy, Inc."
2026,15500,Utility/Parent,24112711.208924986,24505175.689139348,,6.20782021290878,3.9359468900538497,0.0,6.719372088703102,PSD,1.0,"Puget Sound Energy, Inc."
2027,15500,Utility/Parent,24543162.049929384,25714100.70556177,,6.227768168763223,3.496467627076896,0.0,6.365720926139781,PSD,1.0,"Puget Sound Energy, Inc."
2028,15500,Utility/Parent,24981297.13369338,27409180.862632602,,6.067786725537363,3.091079048461138,0.0,6.01206976357646,PSD,1.0,"Puget Sound Energy, Inc."
2029,15500,Utility/Parent,25427253.636361517,29692772.627918277,,5.898129875441379,2.7135035225007953,0.0,5.658418601013139,PSD,1.0,"Puget Sound Energy, Inc."
2030,15500,Utility/Parent,25881171.182894103,32626523.02096894,,5.731368822732429,2.3606413861720563,0.0,5.304767438449818,PSD,1.0,"Puget Sound Energy, Inc."
2031,15500,Utility/Parent,26343191.890782483,36185586.05938319,,5.667945224557091,2.0318036670787443,0.0,4.951116275886496,PSD,1.0,"Puget Sound Energy, Inc."
2032,15500,Utility/Parent,26813460.414544772,40220485.17096219,,5.65061017647624,1.7278416975907438,0.0,4.597465113323175,PSD,1.0,"Puget Sound Energy, Inc."
2033,15500,Utility/Parent,27292123.991015874,44457541.44220647,,5.638901789328081,1.450280576949204,0.0,4.243813950759854,PSD,1.0,"Puget Sound Energy, Inc."
2034,15500,Utility/Parent,27779332.485446014,48556996.10019628,,5.559875378999328,1.200596587392964,0.0,3.890162788196533,PSD,1.0,"Puget Sound Energy, Inc."
2035,15500,Utility/Parent,28275238.438422177,52208866.06869656,,5.486261118414661,0.9797197303173869,0.0,3.536511625633212,PSD,1.0,"Puget Sound Energy, Inc."
2036,15500,Utility/Parent,28779997.113627218,55214157.341012955,,5.41540413738367,0.7877701638425761,0.0,3.1828604630698907,PSD,1.0,"Puget Sound Energy, Inc."
2037,15500,Utility/Parent,29293766.546451498,57510635.36541336,,5.354250590873512,0.6239911009810192,0.0,2.8292093005065695,PSD,1.0,"Puget Sound Energy, Inc."
2038,15500,Utility/Parent,29816707.593472343,59145243.07304527,,5.295371697421904,0.48682345367117874,0.0,2.475558137943248,PSD,1.0,"Puget Sound Energy, Inc."
2039,15500,Utility/Parent,30348983.982816808,60224344.456130914,,5.240938878820197,0.37406812753142427,0.0,2.1219069753799267,PSD,1.0,"Puget Sound Energy, Inc."
2040,15500,Utility/Parent,30890762.36542345,60870234.024336316,,5.188553160111725,0.2830898057085887,0.0,1.768255812816606,PSD,1.0,"Puget Sound Energy, Inc."
2041,15500,Utility/Parent,31442212.36721926,61195010.12223062,,5.144554550240832,0.2110264487740305,0.0,1.4146046502532847,PSD,1.0,"Puget Sound Energy, Inc."
2042,15500,Utility/Parent,32003506.64222799,61289949.40899614,,5.102197280764663,0.15497907961313598,0.0,1.0609534876899638,PSD,1.0,"Puget Sound Energy, Inc."
2043,15500,Utility/Parent,32574820.926626578,61224326.77632482,,5.063473859794666,0.11216630770879914,0.0,0.7073023251266428,PSD,1.0,"Puget Sound Energy, Inc."
2044,15500,Utility/Parent,33156334.093766574,61048477.297771394,,5.026371359304021,0.08003656771730153,0.0,0.3536511625633214,PSD,1.0,"Puget Sound Energy, Inc."
2045,15500,Utility/Parent,33748228.21017776,60797989.64078459,,4.996209423560597,0.05633789531148295,0.0,0.0,PSD,1.0,"Puget Sound Energy, Inc."
2046,15500,Utility/Parent,34350688.59257152,60497598.73669975,,5.036238110594734,0.03914987089529763,0.0,0.0,PSD,1.0,"Puget Sound Energy, Inc."
2047,15500,Utility/Parent,34963903.865861885,60164310.15636021,,5.073873083512295,0.026885054438885524,0.0,0.0,PSD,1.0,"Puget Sound Energy, Inc."
2048,15500,Utility/Parent,35588066.02222224,59809731.96223896,,5.108348929748016,0.018268455224809802,0.0,0.0,PSD,1.0,"Puget Sound Energy, Inc."
2049,15500,Utility/Parent,36223370.48119637,59441748.29114328,,5.142303055288353,0.012303119099124854,0.0,0.0,PSD,1.0,"Puget Sound Energy, Inc."
2050,15500,Utility/Parent,36870016.15088256,59065692.93582051,,5.173261879039141,0.008228914231522257,0.0,0.0,PSD,1.0,"Puget Sound Energy, Inc."
2005,12686,Utility/Parent,8644212.42979807,8644212.42979807,7.065230658574778,,7.065230658574778,0.0,,SO,1.0,Mississippi Power Co.
2006,12686,Utility/Parent,8889315.168895103,8889315.168895103,7.278991690522632,,7.0505288796732755,0.0,,SO,1.0,Mississippi Power Co.
2007,12686,Utility/Parent,9679671.077853143,9679671.077853143,7.93687162622317,,7.7054632320711125,0.0,,SO,1.0,Mississippi Power Co.
2008,12686,Utility/Parent,9570892.78965979,9570892.78965979,7.307988119956399,,7.498406229799567,0.0,,SO,1.0,Mississippi Power Co.
2009,12686,Utility/Parent,9672378.591525039,9672378.591525039,6.461139889898269,,7.2120396426708595,0.0,,SO,1.0,Mississippi Power Co.
2010,12686,Utility/Parent,10126208.57313911,10126208.57313911,6.894620391131176,,7.6706535767350985,0.0,,SO,1.0,Mississippi Power Co.
2011,12686,Utility/Parent,10062789.92706259,10062789.92706259,6.24610188458233,,7.323352855667638,0.0,,SO,1.0,Mississippi Power Co.
2012,12686,Utility/Parent,10056965.11383123,10056965.11383123,5.478244709583031,,6.937829671807776,0.0,,SO,1.0,Mississippi Power Co.
2013,12686,Utility/Parent,10088713.788741924,10088713.788741924,5.985594984994453,,7.007457513420105,0.0,,SO,1.0,Mississippi Power Co.
2014,12686,Utility/Parent,10164076.552934418,10164076.552934418,6.397622615062406,,7.00848883310216,0.0,,SO,1.0,Mississippi Power Co.
2015,12686,Utility/Parent,10246506.210388523,10246506.210388523,5.345258386835674,,6.631629155412918,0.0,,SO,1.0,Mississippi Power Co.
2016,12686,Utility/Parent,10248114.93373362,10248114.93373362,4.909235600351059,,6.325707548416165,0.0,,SO,1.0,Mississippi Power Co.
2017,12686,Utility/Parent,9969428.685736403,9969428.685736403,4.747769622041908,,5.974295620255337,0.0,,SO,1.0,Mississippi Power Co.
2018,12686,Utility/Parent,10233697.880237913,10233697.880237913,4.840692930655597,,5.97444390955427,0.0,,SO,1.0,Mississippi Power Co.
2019,12686,Utility/Parent,9930720.84547636,9930720.84547636,4.554283254057355,,5.372204017731779,0.0,,SO,1.0,Mississippi Power Co.
2020,12686,Utility/Parent,9422902.895054042,9422902.895054042,4.2820254378057285,,4.739887147859221,0.0,,SO,1.0,Mississippi Power Co.
2021,12686,Utility/Parent,9564860.011378225,9564860.011378225,4.487872077670437,,5.00085138876474,0.0,,SO,1.0,Mississippi Power Co.
2022,12686,Utility/Parent,9550518.587582624,9773082.143934352,,4.506832642225445,4.378593005316062,0.0,4.301044438199615,SO,1.0,Mississippi Power Co.
2023,12686,Utility/Parent,9536198.667126983,9868778.738621404,,4.429814291516584,3.867371340036295,0.0,4.169604621455343,SO,1.0,Mississippi Power Co.
2024,12686,Utility/Parent,9521900.21776948,10020399.224303642,,4.417383073086799,3.4347481881517066,0.0,4.038164804711072,SO,1.0,Mississippi Power Co.
2025,12686,Utility/Parent,9507623.207316633,10259310.720901191,,4.3666010860150415,3.0587494976110676,0.0,3.9067249879668,SO,1.0,Mississippi Power Co.
2026,12686,Utility/Parent,9493367.60362324,10619712.134438483,,4.3093522564613815,2.7239458738322595,0.0,3.775285171222528,SO,1.0,Mississippi Power Co.
2027,12686,Utility/Parent,9479133.374592286,11143619.239998123,,3.761074027144432,2.4197960063515693,0.0,3.6438453544782563,SO,1.0,Mississippi Power Co.
2028,12686,Utility/Parent,9464920.488174884,11878209.497225666,,3.757679672215378,2.1392392364394595,0.0,3.512405537733985,SO,1.0,Mississippi Power Co.
2029,12686,Utility/Parent,9450728.912370209,12867840.728094831,,3.7444153946175747,1.8779310113211964,0.0,3.380965720989713,SO,1.0,Mississippi Power Co.
2030,12686,Utility/Parent,9436558.615225412,14139228.660330791,,3.7365520396428242,1.6337261510591834,3.1438805291828698,3.249525904245441,SO,1.0,Mississippi Power Co.
2031,12686,Utility/Parent,9422409.564835548,15681605.887727309,,3.93078000206584,1.4061478393832392,0.0,3.0923318777862976,SO,1.0,Mississippi Power Co.
