year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2006,13815,,186690.15765997148,186690.15765997148,0.13770000718870756,,0.1375505885976345,,,True,,1.0,Northwestern Wisconsin Electric Co.
2007,13815,,187845.87617704866,187845.87617704866,0.13060757827045183,,0.14045632986810405,,,True,,1.0,Northwestern Wisconsin Electric Co.
2008,13815,,185883.39962039617,185883.39962039617,0.12846306874502744,,0.1386356256390609,,,True,,1.0,Northwestern Wisconsin Electric Co.
2009,13815,,178066.93815829707,178066.93815829707,0.1223091735928503,,0.12721534636778656,,,True,,1.0,Northwestern Wisconsin Electric Co.
2010,13815,,182097.96625552105,182097.96625552105,0.12296963134245772,,0.13252307303170877,,,True,,1.0,Northwestern Wisconsin Electric Co.
2011,13815,,184386.97394199058,184386.97394199058,0.120957032476239,,0.12943964813480527,,,True,,1.0,Northwestern Wisconsin Electric Co.
2012,13815,,190113.71670719606,190113.71670719606,0.12015301227961478,,0.12842211948381121,,,True,,1.0,Northwestern Wisconsin Electric Co.
2013,13815,,191013.63519704365,191013.63519704365,0.12211959819708446,,0.130310947575375,,,True,,1.0,Northwestern Wisconsin Electric Co.
2014,13815,,189797.27528141002,189797.27528141002,0.11564698450516032,,0.1293085399920835,,,True,,1.0,Northwestern Wisconsin Electric Co.
2015,13815,,184687.84446651873,184687.84446651873,0.1049644915464775,,0.11792140820175075,,,True,,1.0,Northwestern Wisconsin Electric Co.
2016,13815,,184186.5267610781,184186.5267610781,0.09870925560383366,,0.11243143041197348,,,True,,1.0,Northwestern Wisconsin Electric Co.
2017,13815,,183738.58217491015,183738.58217491015,0.09904571809378279,,0.10958697092083194,,,True,,1.0,Northwestern Wisconsin Electric Co.
2018,13815,,196676.09025519365,196676.09025519365,0.1063275594909937,,0.11499567914676762,,,True,,1.0,Northwestern Wisconsin Electric Co.
2019,13815,,195221.94388289796,195221.94388289796,0.11384276745793502,,0.10627540165014247,,,True,,1.0,Northwestern Wisconsin Electric Co.
2020,13815,,190063.649345973,190063.649345973,0.08721668761672631,,0.09592594340031331,,,True,,1.0,Northwestern Wisconsin Electric Co.
2021,13815,Utility/Parent,200246.15743098804,200246.15743098804,0.08892807304655997,,0.10470123612323112,0.0,,True,,1.0,Northwestern Wisconsin Electric Co.
2022,13815,Utility/Parent,200246.15743098804,204605.4143241208,,0.0849858489375275,0.09167321011920042,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2023,13815,Utility/Parent,200246.15743098804,206608.88069399103,,0.08125479612178799,0.08096992459305533,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2024,13815,Utility/Parent,200246.15743098804,209783.14770987738,,0.07768746461030926,0.07191223116117085,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2025,13815,Utility/Parent,200246.15743098804,214784.90509083585,,0.07427679029655919,0.06404006607968751,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2026,13815,Utility/Parent,200246.15743098804,222330.12771904873,,0.07101578327023876,0.05703038901811076,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2027,13815,Utility/Parent,200246.15743098804,233298.4413811733,,0.0678979152489747,0.05066249990957014,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2028,13815,Utility/Parent,200246.15743098804,248677.5348672327,,0.06491688028412922,0.04478857198631014,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2029,13815,Utility/Parent,200246.15743098804,269396.0661389407,,0.06206674980872797,0.03931764472770032,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2030,13815,Utility/Parent,200246.15743098804,296013.3451928446,,0.05934170551780588,0.03420480518318242,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2031,13815,Utility/Parent,200246.15743098804,328303.9498360703,,0.056736282903742295,0.029440070402052463,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2032,13815,Utility/Parent,200246.15743098804,364911.71164895216,,0.054245217102684436,0.02503577586992411,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2033,13815,Utility/Parent,200246.15743098804,403353.6013904748,,0.0518635358369199,0.021014019700782,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2034,13815,Utility/Parent,200246.15743098804,440547.06163133605,,0.0495863933721579,0.017396192668621142,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2035,13815,Utility/Parent,200246.15743098804,473679.6833602987,,0.04740921683458683,0.014195770143624756,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2036,13815,Utility/Parent,200246.15743098804,500946.03724745644,,0.04532761005906397,0.011414493171727809,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2037,13815,Utility/Parent,200246.15743098804,521781.48274459754,,0.043337405122149876,0.009041396194322097,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2038,13815,Utility/Parent,200246.15743098804,536611.922853191,,0.0414345643998155,0.007053888612208305,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2039,13815,Utility/Parent,200246.15743098804,546402.374934282,,0.039615262013855276,0.0054201063754957144,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2040,13815,Utility/Parent,200246.15743098804,552262.3904678639,,0.037875826803724665,0.004101864734867223,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2041,13815,Utility/Parent,200246.15743098804,555209.0133462681,,0.03621276671573112,0.003057693816221369,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2042,13815,Utility/Parent,200246.15743098804,556070.3768402458,,0.034622716128757974,0.002245588532289616,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2043,13815,Utility/Parent,200246.15743098804,555474.9969707784,,0.033102474735342814,0.001625247581343866,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2044,13815,Utility/Parent,200246.15743098804,553879.5529094066,,0.03164897655906556,0.0011596997419163913,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2045,13815,Utility/Parent,200246.15743098804,551606.9328932766,,0.030259296970318105,0.0008163148985050235,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2046,13815,Utility/Parent,200246.15743098804,548881.5515731,,0.028930629554323933,0.0005672668939740417,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2047,13815,Utility/Parent,200246.15743098804,545857.6967934328,,0.027660297711019827,0.00038955431977430715,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2048,13815,Utility/Parent,200246.15743098804,542640.6859796599,,0.026445740704450105,0.00026470304029345957,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2049,13815,Utility/Parent,200246.15743098804,539302.050189773,,0.025284509942476288,0.0001782675650762247,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2050,13815,Utility/Parent,200246.15743098804,535890.1817649569,,0.024174264628223297,0.00011923387000121885,0.0,0.08892807304655999,True,,1.0,Northwestern Wisconsin Electric Co.
2005,14006,,26553828.948429443,26553828.948429443,23.61910490760135,,23.61910490760135,,,True,,1.0,Ohio Power Co.
2006,14006,,23593602.008551486,23593602.008551486,20.811288369507295,,20.37923572402729,,,True,,1.0,Ohio Power Co.
2007,14006,,28568098.24629821,28568098.24629821,24.648541489796852,,25.042264273634842,,,True,,1.0,Ohio Power Co.
2008,14006,,27780804.50515303,27780804.50515303,24.445815860300232,,24.290232467599914,,,True,,1.0,Ohio Power Co.
2009,14006,,23744396.718570646,23744396.718570646,20.43231234525499,,19.887031713646095,,,True,,1.0,Ohio Power Co.
2010,14006,,25029087.260707982,25029087.260707982,22.21099764866205,,21.354235499290667,,,True,,1.0,Ohio Power Co.
2011,14006,,40815761.461233556,40815761.461233556,36.32452876910661,,33.59058773477344,,,True,,1.0,Ohio Power Co.
2012,14006,,30836690.29611551,30836690.29611551,25.133506111447925,,24.420061471295956,,,True,,1.0,Ohio Power Co.
2013,14006,,7845905.187651958,7845905.187651958,5.502938989047909,,6.274977915220323,,,True,,1.0,Ohio Power Co.
2014,14006,,22699339.071910247,22699339.071910247,10.983971710753424,,18.130219406562485,,,True,,1.0,Ohio Power Co.
2015,14006,,17531390.68104258,17531390.68104258,10.289498590218894,,13.122703766314826,,,True,,1.0,Ohio Power Co.
2016,14006,,16268071.076279657,16268071.076279657,7.185158081544591,,11.641757583746505,,,True,,1.0,Ohio Power Co.
2017,14006,,15218612.638295844,15218612.638295844,6.6352025220619995,,10.64109297847022,,,True,,1.0,Ohio Power Co.
2018,14006,,15738255.691988908,15738255.691988908,6.930986764420663,,10.787955984902263,,,True,,1.0,Ohio Power Co.
2019,14006,,15442974.640491156,15442974.640491156,5.944836935017352,,9.855704944469451,,,True,,1.0,Ohio Power Co.
2020,14006,,15935341.0185753,15935341.0185753,5.260896712612861,,9.428682032140676,,,True,,1.0,Ohio Power Co.
2021,14006,Utility/Parent,15065832.70321805,15065832.70321805,4.872159462850491,,9.234924973078074,0.0,,True,,1.0,Ohio Power Co.
2022,14006,Utility/Parent,14647201.784518586,15393808.210488008,,4.658133628706554,8.085818743301303,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2023,14006,Utility/Parent,14647201.784518586,15544542.134884989,,4.453574359173473,7.141760750680803,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2024,14006,Utility/Parent,14656434.457969198,15783363.076221496,,4.257998192764362,6.342848317840521,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2025,14006,Utility/Parent,14647201.784518586,16159678.112127125,,4.071010641652198,5.648502610043734,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2026,14006,Utility/Parent,14647201.784518586,16727354.73216098,,3.8922345417168662,5.030230618746732,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2027,14006,Utility/Parent,14647201.784518586,17552572.957519133,,3.7213092917845003,4.468566016381969,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2028,14006,Utility/Parent,14656434.457969198,18709643.09839299,,3.557890126275184,3.950470092426222,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2029,14006,Utility/Parent,14647201.784518586,20268434.18832199,,3.4016474197919213,3.467919889227435,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2030,14006,Utility/Parent,14647201.784518586,22271026.789277084,,3.2522660222481714,3.0169539661753273,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2031,14006,Utility/Parent,14647201.784518586,24700460.91017029,,3.109444623192885,2.5966918007070867,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2032,14006,Utility/Parent,14656434.457969198,27454703.099822335,,2.972895144050845,2.208221415164822,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2033,14006,Utility/Parent,14647201.784518586,30346938.771515228,,2.842342157052413,1.8534919214430132,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2034,14006,Utility/Parent,14647201.784518586,33145246.898030587,,2.717522329680657,1.534390042184817,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2035,14006,Utility/Parent,14647201.784518586,35638031.490711674,,2.598183893515254,1.2521043405556178,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2036,14006,Utility/Parent,14656434.457969198,37689458.25145853,,2.484086136401817,1.0067883813955225,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2037,14006,Utility/Parent,14647201.784518586,39257045.56591238,,2.374998916922304,0.7974749735348342,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2038,14006,Utility/Parent,14647201.784518586,40372836.91221159,,2.2707022001871966,0.6221715665851606,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2039,14006,Utility/Parent,14647201.784518586,41109436.88014568,,2.170985614013083,0.47806766736633594,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2040,14006,Utility/Parent,14656434.457969198,41550324.30989638,,2.075648024590459,0.3617952803501684,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2041,14006,Utility/Parent,14647201.784518586,41772018.088668704,,1.9844971307858288,0.26969665334432247,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2042,14006,Utility/Parent,14647201.784518586,41836824.117725216,,1.8973490762598009,0.19806682694453687,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2043,14006,Utility/Parent,14647201.784518586,41792029.78247636,,1.81402807861879,0.1433511201216563,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2044,14006,Utility/Parent,14656434.457969198,41671994.054328844,,1.7343660748523166,0.10228857370213607,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2045,14006,Utility/Parent,14647201.784518586,41501009.93458212,,1.658202382340717,0.07200112549986472,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2046,14006,Utility/Parent,14647201.784518586,41295961.6103145,,1.5853833747495114,0.05003443511780043,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2047,14006,Utility/Parent,14647201.784518586,41068457.16871245,,1.5157621721566819,0.034359717700180765,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2048,14006,Utility/Parent,14656434.457969198,40826420.3309197,,1.4491983447878343,0.023347505796193487,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2049,14006,Utility/Parent,14647201.784518586,40575232.8479102,,1.3855576297616607,0.015723669075641118,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2050,14006,Utility/Parent,14647201.784518586,40318535.59312575,,1.3247116602743634,0.010516741582831082,0.0,4.872159462850491,True,,1.0,Ohio Power Co.
2005,14015,,57975.13899768171,57975.13899768171,0.046527518224832275,,0.046527518224832275,,,True,,0.18,Ohio Valley Electric Corp.
2005,14015,,21418.593018587966,21418.593018587966,0.017189333121951925,,0.017189333121951925,,,True,,0.0665,Ohio Valley Electric Corp.
2005,14015,,4831.261583140143,4831.261583140143,0.0038772931854026897,,0.0038772931854026897,,,True,,0.015,Ohio Valley Electric Corp.
2006,14015,,57344.27803317178,57344.27803317178,0.04572984524859795,,0.04469053363373869,,,True,,0.18,Ohio Valley Electric Corp.
2006,14015,,21185.52494003291,21185.52494003291,0.01689463727239869,,0.01651066937024235,,,True,,0.0665,Ohio Valley Electric Corp.
2006,14015,,4778.689836097648,4778.689836097648,0.0038108204373831626,,0.0037242111361448908,,,True,,0.015,Ohio Valley Electric Corp.
2007,14015,,60735.865424968666,60735.865424968666,0.04843779354242804,,0.04803627200318492,,,True,,0.18,Ohio Valley Electric Corp.
2007,14015,,22438.528059780092,22438.528059780092,0.017895073725397028,,0.017746733823398874,,,True,,0.0665,Ohio Valley Electric Corp.
2007,14015,,5061.322118747389,5061.322118747389,0.004036482795202336,,0.004003022666932077,,,True,,0.015,Ohio Valley Electric Corp.
2008,14015,,63831.42787043098,63831.42787043098,0.05041887112979779,,0.05035623131795093,,,True,,0.18,Ohio Valley Electric Corp.
2008,14015,,23582.166407687004,23582.166407687004,0.018626971834064185,,0.018603829903576317,,,True,,0.0665,Ohio Valley Electric Corp.
2008,14015,,5319.285655869248,5319.285655869248,0.004201572594149816,,0.004196352609829244,,,True,,0.015,Ohio Valley Electric Corp.
2009,14015,,62668.86627248219,62668.86627248219,0.049997467533950894,,0.04735790392160022,,,True,,0.18,Ohio Valley Electric Corp.
2009,14015,,23152.66448400037,23152.66448400037,0.018471286616709638,,0.017496114504368974,,,True,,0.0665,Ohio Valley Electric Corp.
2009,14015,,5222.405522706849,5222.405522706849,0.004166455627829241,,0.0039464919934666855,,,True,,0.015,Ohio Valley Electric Corp.
2010,14015,,59788.766600502284,59788.766600502284,0.04724069450018004,,0.046024641821481166,,,True,,0.18,Ohio Valley Electric Corp.
2010,14015,,22088.627660741124,22088.627660741124,0.017452812134788737,,0.017003548228491653,,,True,,0.0665,Ohio Valley Electric Corp.
2010,14015,,4982.397216708523,4982.397216708523,0.00393672454168167,,0.003835386818456764,,,True,,0.015,Ohio Valley Electric Corp.
2011,14015,,61089.63247847631,61089.63247847631,0.04831179792962624,,0.04536166840503615,,,True,,0.18,Ohio Valley Electric Corp.
2011,14015,,22569.225332325972,22569.225332325972,0.01784852534622303,,0.016758616382971693,,,True,,0.0665,Ohio Valley Electric Corp.
2011,14015,,5090.802706539693,5090.802706539693,0.004025983160802187,,0.003780139033753013,,,True,,0.015,Ohio Valley Electric Corp.
2012,14015,,53226.13658640006,53226.13658640006,0.04117508749727049,,0.0380308248969404,,,True,,0.18,Ohio Valley Electric Corp.
2012,14015,,19664.10046108669,19664.10046108669,0.015211907325380488,,0.014050276975814093,,,True,,0.0665,Ohio Valley Electric Corp.
2012,14015,,4435.511382200005,4435.511382200005,0.0034312572914392075,,0.0031692354080783665,,,True,,0.015,Ohio Valley Electric Corp.
2013,14015,,49518.914799822574,49518.914799822574,0.0379794102451065,,0.035733213330049085,,,True,,0.18,Ohio Valley Electric Corp.
2013,14015,,18294.48796771223,18294.48796771223,0.014031282118331014,,0.013201437146934803,,,True,,0.0665,Ohio Valley Electric Corp.
2013,14015,,4126.5762333185485,4126.5762333185485,0.003164950853758875,,0.0029777677775040907,,,True,,0.015,Ohio Valley Electric Corp.
2014,14015,,52393.27552498784,52393.27552498784,0.03956069972068423,,0.037756976161641864,,,True,,0.18,Ohio Valley Electric Corp.
2014,14015,,19356.40456895384,19356.40456895384,0.014615480730141676,,0.013949105081939911,,,True,,0.0665,Ohio Valley Electric Corp.
2014,14015,,4366.106293748986,4366.106293748986,0.0032967249767236863,,0.003146414680136822,,,True,,0.015,Ohio Valley Electric Corp.
2015,14015,,50406.762249485015,50406.762249485015,0.0382594565539845,,0.03404297981086215,,,True,,0.18,Ohio Valley Electric Corp.
2015,14015,,18622.49827550419,18622.49827550419,0.014134743671333166,,0.012576989763457405,,,True,,0.0665,Ohio Valley Electric Corp.
2015,14015,,4200.563520790418,4200.563520790418,0.0031882880461653754,,0.002836914984238512,,,True,,0.015,Ohio Valley Electric Corp.
2016,14015,,44360.69391825437,44360.69391825437,0.03476284190281643,,0.028642612603651786,,,True,,0.18,Ohio Valley Electric Corp.
2016,14015,,16388.811919799533,16388.811919799533,0.012842938814096072,,0.010581854100793577,,,True,,0.0665,Ohio Valley Electric Corp.
2016,14015,,3696.7244931878645,3696.7244931878645,0.002896903491901369,,0.0023868843836376487,,,True,,0.015,Ohio Valley Electric Corp.
2017,14015,,39873.710520412606,39873.710520412606,0.030410831055995492,,0.025155307704950256,,,True,,0.18,Ohio Valley Electric Corp.
2017,14015,,14731.120831152437,14731.120831152437,0.011235112584576113,,0.009293488679884401,,,True,,0.0665,Ohio Valley Electric Corp.
2017,14015,,3322.8092100343843,3322.8092100343843,0.0025342359213329575,,0.002096275642079188,,,True,,0.015,Ohio Valley Electric Corp.
2018,14015,,29709.917113773572,29709.917113773572,0.027376270481688076,,0.018374512131022012,,,True,,0.18,Ohio Valley Electric Corp.
2018,14015,,10976.16382258857,10976.16382258857,0.010114011039068095,,0.006788361426183132,,,True,,0.0665,Ohio Valley Electric Corp.
2018,14015,,2475.8264261477975,2475.8264261477975,0.0022813558734740063,,0.0015312093442518342,,,True,,0.015,Ohio Valley Electric Corp.
2019,14015,,24670.822021699623,24670.822021699623,0.02286724637710752,,0.014206011530220943,,,True,,0.18,Ohio Valley Electric Corp.
2019,14015,,9114.498135794584,9114.498135794584,0.008448177133764724,,0.005248332037553849,,,True,,0.0665,Ohio Valley Electric Corp.
2019,14015,,2055.9018351416353,2055.9018351416353,0.00190560386475896,,0.0011838342941850786,,,True,,0.015,Ohio Valley Electric Corp.
2020,14015,,22098.07530584446,22098.07530584446,0.020498879483936257,,0.011797116955025003,,,True,,0.18,Ohio Valley Electric Corp.
2020,14015,,8164.011154659204,8164.011154659204,0.007573197142676451,,0.0043583793194953485,,,True,,0.0665,Ohio Valley Electric Corp.
2020,14015,,1841.5062754870385,1841.5062754870385,0.001708239956994688,,0.000983093079585417,,,True,,0.015,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,22495.34263198568,22495.34263198568,0.0202453346374962,,0.012441268156136468,0.0,,True,,0.18,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,8310.779361261377,8310.779361261377,0.0074795264077416514,,0.004596357402128196,0.0,,True,,0.0665,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,1874.6118859988067,1874.6118859988067,0.0016871112197913499,,0.0010367723463447058,0.0,,True,,0.015,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,22495.34263198568,22985.054787714125,,0.019770256191147757,0.010893195076364097,0.0,0.019689177519404678,True,,0.18,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,8310.779361261377,8491.700796572164,,0.007304011315062922,0.0040244304032122915,0.0,0.0072740572502245065,True,,0.0665,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,1874.6118859988067,1915.4212323095105,,0.001647521349262313,0.0009077662563636747,0.0,0.001640764793283723,True,,0.015,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,22495.34263198568,23210.121091208228,,0.019302152088520534,0.00962136247616694,0.0,0.019133020401313157,True,,0.18,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,8310.779361261377,8574.850292029707,,0.007131072854925643,0.00355455891480612,0.0,0.0070685880927073615,True,,0.0665,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,1874.6118859988067,1934.1767576006857,,0.0016085126740433778,0.0008017802063472449,0.0,0.0015944183667760965,True,,0.015,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,22495.34263198568,23566.71332270902,,0.01885224397476215,0.008545069616266813,0.0,0.01857686328322164,True,,0.18,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,8310.779361261377,8706.591310889722,,0.006964856801787129,0.003156928497120795,0.0,0.0068631189351902174,True,,0.0665,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,1874.6118859988067,1963.8927768924182,,0.0015710203312301794,0.000712089134688901,0.0,0.00154807194026847,True,,0.015,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,22495.34263198568,24128.602986362122,,0.018397764563860934,0.007609648790548623,0.0,0.01802070616513012,True,,0.18,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,8310.779361261377,8914.17832551712,,0.006796951908315291,0.002811342469841575,0.0,0.006657649777673072,True,,0.0665,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,1874.6118859988067,2010.716915530177,,0.0015331470469884113,0.0006341373992123853,0.0,0.001501725513760843,True,,0.015,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,22495.34263198568,24976.221589554327,,0.017961307957075335,0.006776714288148368,0.0,0.017464549047038598,True,,0.18,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,8310.779361261377,9227.326309474238,,0.006635705439697277,0.002503619445343703,0.0,0.006452180620155927,True,,0.0665,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,1874.6118859988067,2081.351799129527,,0.0014967756630896113,0.0005647261906790306,0.0,0.0014553790872532165,True,,0.015,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,22495.34263198568,26208.384928367035,,0.017535202004034457,0.006020041120558933,0.0,0.016908391928947077,True,,0.18,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,8310.779361261377,9682.542209646712,,0.006478282962601619,0.0022240707473176057,0.0,0.006246711462638782,True,,0.0665,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,1874.6118859988067,2184.0320773639196,,0.001461266833669538,0.0005016700933799111,0.0,0.0014090326607455897,True,,0.015,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,22495.34263198568,27936.048429013605,,0.017129406099740056,0.005322063569108796,0.0,0.01635223481085556,True,,0.18,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,8310.779361261377,10320.817891830027,,0.006328363920181743,0.0019662068185874165,0.0,0.006041242305121638,True,,0.0665,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,1874.6118859988067,2328.004035751134,,0.0014274505083116712,0.000443505297425733,0.0,0.0013626862342379633,True,,0.015,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,22495.34263198568,30263.53608604496,,0.016713542735109718,0.004671973125028749,0.0,0.015796077692764036,True,,0.18,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,8310.779361261377,11180.695276233277,,0.006174725510471091,0.0017260345156356212,0.0,0.005835773147604492,True,,0.0665,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,1874.6118859988067,2521.9613405037467,,0.0013927952279258098,0.00038933109375239574,0.0,0.0013163398077303365,True,,0.015,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,22495.34263198568,33253.67991667052,,0.016317712987720844,0.004064432945295072,0.014988734646532456,0.01523992057467252,True,,0.18,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,8310.779361261377,12285.387302547719,,0.006028488409352424,0.001501582171456235,0.014988734646532456,0.005630303990087348,True,,0.0665,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,1874.6118859988067,2771.1399930558764,,0.0013598094156434036,0.000338702745441256,0.014988734646532456,0.00126999338122271,True,,0.015,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,22495.34263198568,36881.15634149875,,0.0159316837412859,0.0034982567920819672,0.0,0.014947055586095508,True,,0.18,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,8310.779361261377,13625.538315053704,,0.0058858720488639575,0.001292411537074727,0.0,0.005522106647085285,True,,0.0665,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,1874.6118859988067,3073.4296951248953,,0.001327640311773825,0.00029152139934016395,0.0,0.001245587965507959,True,,0.015,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,22495.34263198568,40993.61550444027,,0.015567146468332297,0.0029749104464063367,0.0,0.014654190597518497,True,,0.18,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,8310.779361261377,15144.863505807101,,0.005751195778578321,0.0010990641371445634,0.0,0.005413909304083224,True,,0.0665,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,1874.6118859988067,3416.1346253700226,,0.001297262205694358,0.0002479092038671947,0.0,0.0012211825497932083,True,,0.015,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,22495.34263198568,45312.11775312685,,0.0151883841602554,0.0024970197470071216,0.0,0.014361325608941489,True,,0.18,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,8310.779361261377,16740.3101699052,,0.005611264148094357,0.0009225100731998533,0.0,0.005305711961081161,True,,0.0665,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,1874.6118859988067,3776.00981276057,,0.0012656986800212834,0.00020808497891726011,0.0,0.0011967771340784573,True,,0.015,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,22495.34263198568,49490.373368721666,,0.014830777840940444,0.002067126481977697,0.0,0.014068460620364482,True,,0.18,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,8310.779361261377,18283.943494555508,,0.0054791484801252205,0.0007636883947306493,0.0,0.0051975146180791,True,,0.0665,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,1874.6118859988067,4124.197780726806,,0.0012358981534117037,0.0001722605401648081,0.0,0.0011723717183637068,True,,0.015,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,22495.34263198568,53212.44068652203,,0.01448230197230708,0.0016868318806842098,0.009002563024556737,0.013775595631787471,True,,0.18,Ohio Valley Electric Corp.
